Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
XLY,EMA,29,35,0,false,56,0.08216674360484423,51.78571428571429,2.0593802318965686,2.685870006118121,0.657115621899799,-0.608209806278322,78 days 19:17:08.571428572,0.005846516512721932,0.17783154392862544,0.35566308785725087,0.4776324099795721,0,6613,6614 days 00:00:00,1000.0,3320.878520922823,232.0878520922823,592.3778997315949,100.0,183.7985747320433,36.88947248115243,1975 days 00:00:00,56,0,0.0,39.47875115700139,-11.911581892891617,10.049770118855315,-5.223504189044052,124 days 01:39:18.620689656,30 days 04:26:40,41.44425930219331,0.4710795059969771,0.185631976057491,1.0860058469173295,-0.2869151430200017,6.170948048883712,0.9681735166665834,0.5478586473203838,-0.015089602181695324,None,None,0.00022213211469864234,0.05597729290405787,2.3208785209228333,0.04679167245889415,0.14300915573849743,9578.353174603175
XLV,SMA,38,45,0,false,108,0.07194233176740643,61.111111111111114,1.9175548431307505,1.054139120778655,0.6581073011416073,-0.5978369274305385,37 days 04:13:19.999999999,0.011275424703106583,0.3429608347194919,0.6859216694389838,0.3615284327727188,0,6613,6614 days 00:00:00,1000.0,2734.352030434272,173.43520304342718,431.2559130188949,100.0,326.1214511463756,46.486684908473684,3216 days 00:00:00,108,0,0.0,21.00127134808041,-11.25704563803983,3.80464968974532,-3.2680917733118195,46 days 07:16:21.818181818,22 days 20:00:00,16.05881509661363,0.4666100836740528,0.12278983174067619,1.0890523847306914,-0.0429662879318226,10.59876134950591,1.027073793729758,0.46230378067654215,-0.011786628577835316,None,None,0.00017894337582367623,0.04509373070756641,1.7343520304342888,0.03906948204645233,0.11630763073096217,9578.353174603175
XLU,SMA,81,89,0,false,72,0.05386978856476807,56.94444444444444,1.6826325457322264,1.261144409739027,0.47023136474042404,-0.21684469598241057,56 days 09:40:00,0.007516949802071056,0.22864055647966125,0.4572811129593225,0.288348759643945,0,6613,6614 days 00:00:00,1000.0,2135.8663677316313,113.58663677316312,145.03717996987734,100.0,203.37538875670808,39.21518516162692,2090 days 00:00:00,72,0,0.0,26.177175717946433,-17.202783496658185,5.018637760768661,-3.7084435706550054,69 days 00:35:07.317073171,39 days 17:01:56.129032258,15.775921774050424,0.33517136584615,0.10906083199798654,1.066451171772568,0.006729404687749346,25.6455812305445,0.9640798104560949,0.4803043867502238,-0.01349377548610478,None,None,0.0001526018130031874,0.038455656876803225,1.1358663677316372,0.029335855801752242,0.1380827687905249,9578.353174603175
XLI,EMA,28,89,0,false,39,0.05300809140343912,41.02564102564102,2.0503602967837216,3.6370165831264774,0.6248468818949027,-0.5181076706400183,119 days 20:55:23.076923076,0.004071681142788488,0.12384696809314985,0.2476939361862997,0.4504334767247217,0,6613,6614 days 00:00:00,1000.0,2927.853887089638,192.78538870896384,400.0590525377504,100.0,123.94576730279566,36.7178496412052,1973 days 00:00:00,39,0,0.0,42.2215440059726,-11.257367820204145,16.104195638754305,-5.035803629484184,246 days 13:30:00,31 days 17:44:20.869565217,49.432150951016375,0.44631123956398056,0.1663419724634013,1.0781838039627116,-0.2606912621135261,4.395195580065639,0.942923109617569,0.6026169130118729,-0.013946052372495252,None,None,0.00019863623403186626,0.050056330976030294,1.9278538870896313,0.04177995696763981,0.13497935591710217,9578.353174603175
XLF,EMA,35,44,0,false,46,0.046874435108882576,41.30434782608695,1.75252440603527,2.5621599680394245,0.46990671155805036,-0.043105550729696636,94 days 09:54:46.956521739,0.0048024957068787295,0.14607591108422802,0.29215182216845603,0.37426985167489546,0,6613,6614 days 00:00:00,1000.0,2262.301070879176,126.23010708791762,131.91643778911728,100.0,105.86268922133551,36.3387654252181,2574 days 00:00:00,46,0,0.0,52.21716066994732,-15.368060961830121,13.629614098074514,-5.226048493837119,165 days 11:22:06.315789474,44 days 09:46:40,27.441327627808192,0.3311687699054067,0.12681540352556,1.062902143944617,-0.05915751916959105,11.825610986359157,0.9965602499130461,0.5076361978573056,-0.015780985100309355,None,None,0.0001736687872865762,0.0437645343962172,1.262301070879185,0.031593801825188894,0.15904466267763273,9578.353174603175
XLC,EMA,9,13,0,false,39,0.046043999673789485,41.02564102564102,1.9417324890345313,1.3516566302419724,0.940706197390791,-0.18387436118507366,27 days 19:04:36.923076922,0.01574621485219899,0.4789473684210526,0.9578947368421052,0.6473723860632604,0,1710,1711 days 00:00:00,1000.0,1590.8579544137692,59.08579544137691,72.39791599633332,100.0,90.15056725130357,27.52601443813603,754 days 00:00:00,39,0,0.0,18.555345858539603,-5.6903860752214905,6.81292659694655,-2.4474876944220814,50 days 19:30:00,11 days 18:46:57.391304347,15.150203959327417,0.6628565771359881,0.37823127523812455,1.1270378949832747,-0.12166715584690653,6.448517005614882,0.9887626574475109,0.5331541218637992,-0.014685089458285401,None,None,0.00031176172756372257,0.07856395534605809,0.5908579544137769,0.0707713317382086,0.1426428252452482,2476.785714285714
XLV,EMA,16,31,0,false,87,0.02152483156912398,49.42528735632184,1.585194715161998,0.8823922145634893,0.46655226859994203,-0.7822764080602277,48 days 19:35:10.344827585,0.009082981010835859,0.2762740057462574,0.5525480114925148,0.24378203175676622,0,6613,6614 days 00:00:00,1000.0,1938.945864277398,93.8945864277398,431.2559130188949,100.0,219.5103639395922,34.2525689117122,3330 days 00:00:00,87,0,0.0,15.934457839089703,-9.882382635032794,4.757295365381387,-2.9044449555540015,76 days 00:33:29.302325581,22 days 05:27:16.363636363,10.792481198590789,0.3318271593259582,0.10865437799160212,1.0606681974166372,-0.03322772263777917,10.269130221566726,1.0168992209070078,0.4919918790886533,-0.011853832173762196,None,None,0.0001267518260580812,0.031941460166636466,0.9389458642773889,0.025549292871748452,0.1158481220740835,9578.353174603175
XLP,SMA,42,89,0,false,40,0.01805221700837369,48.717948717948715,1.6127067813244538,1.8521290879249066,0.40642877346611217,-0.6136709707013992,107 days 04:18:27.692307692,0.004071681142788488,0.1270225313775896,0.25086949947073944,0.23526212518628783,0,6613,6614 days 00:00:00,1000.0,1726.7359064544887,72.67359064544887,188.11320178913635,100.0,106.48873332064343,28.986148821700354,1842 days 00:00:00,39,1,-78.69825835440611,19.33599830627441,-14.191697717727475,8.659972715830735,-4.6153223585856304,168 days 05:03:09.473684212,49 days 04:48:00,20.652158072022957,0.2969219165846069,0.10557915911057199,1.0575441656473874,-0.577783296274478,21.51284429993187,0.9270834529398717,0.5028402635764598,-0.010319772012187823,None,None,0.00010585326892797833,0.02667502376985054,0.7267359064544945,0.021030097613518484,0.10812066837544139,9578.353174603175
XLP,SMA,46,73,0,false,50,0.014053947010384258,53.06122448979592,1.4824506779232407,1.2632176585744197,0.3599753088841835,-0.683282377530999,84 days 04:53:52.653061224,0.005115701948631691,0.15877816422198698,0.3143807651595342,0.2005713808412431,0,6613,6614 days 00:00:00,1000.0,1595.787660256867,59.57876602568669,188.11320178913635,100.0,133.84379474839426,30.235663117599376,1051 days 00:00:00,49,1,-64.57061001391344,15.914114829957256,-14.34544587507566,6.1496265130698395,-4.260548872594317,121 days 00:00:00,42 days 14:36:31.304347826,13.47669939328123,0.2630888242414916,0.08641325427022134,1.050689856651227,-0.6213878917859754,17.97602097515888,0.9366315281463113,0.4896396396396397,-0.010365179037604123,None,None,0.00009406977402853872,0.023705583055191756,0.5957876602568726,0.017966658921311218,0.10844122210593647,9578.353174603175
XLV,EMA,31,83,0,false,39,0.013479356962281289,38.46153846153847,1.5101184183624803,2.4036990990237177,0.3592988995980713,-0.8542373314157836,116 days 16:36:55.384615385,0.004071681142788488,0.12384696809314985,0.2476939361862997,0.2976908456223234,0,6613,6614 days 00:00:00,1000.0,1628.6101272435685,62.86101272435685,431.2559130188949,100.0,90.15981835731142,47.471240745287524,3670 days 00:00:00,39,0,0.0,110.68097251258897,-8.43028364760265,13.290520765768921,-4.400564442692036,237 days 08:00:00,41 days 07:00:00,16.11820839086073,0.25762295847635047,0.05746886729223678,1.0456346769331188,-0.0640393079273377,9.986211893219934,0.9746761137097457,0.5485834699133693,-0.012459510546987785,None,None,0.0001028360338844434,0.02591468053887974,0.628610127243576,0.01875662048849236,0.12106189231262625,9578.353174603175
XLB,EMA,17,40,0,false,81,0.006847476383660769,38.2716049382716,1.197758686597947,0.8917579664007476,0.3009008674772205,-0.8032729393763414,51 days 12:44:26.666666666,0.008456568527329938,0.2572206260396189,0.5144412520792379,0.22937854239341776,0,6613,6614 days 00:00:00,1000.0,1504.7723845793782,50.47723845793782,256.58513016926247,100.0,202.69700804513974,37.523390654309615,2486 days 00:00:00,81,0,0.0,58.5499762831423,-11.85593672640712,8.661040308141136,-3.9251970854782927,96 days 17:01:56.129032258,23 days 12:28:48,6.231757834313299,0.21450786130964358,0.06078205475131035,1.0387687018270653,-0.15025042160576318,5.2655603029902505,0.9760596235140023,0.48829882988298823,-0.016534037871049363,None,None,0.00010870158060740408,0.027392798313065826,0.5047723845793775,0.015691493116196664,0.15368778408234685,9578.353174603175
XLE,EMA,41,57,0,false,47,0.006686548266951764,38.297872340425535,1.1391169839145687,1.711300546408614,0.27717405752523105,-0.8084919884824183,85 days 16:20:25.531914892,0.00490689778746305,0.14925147436866776,0.2985029487373355,0.25541412963939236,0,6613,6614 days 00:00:00,1000.0,1437.6980754864373,43.76980754864373,228.55340203156658,100.0,144.94981908034984,57.49298456894627,1686 days 00:00:00,47,0,0.0,69.95684766613284,-15.908560813506275,15.203146653679259,-6.662948761552478,167 days 13:19:59.999999998,34 days 20:41:22.758620689,9.312725010349709,0.20117291002222054,0.03519897383784857,1.0365500732595876,-0.4349105450163313,4.707132643426689,0.9719520341782161,0.46068904593639576,-0.01990690838945603,None,None,0.00011934854745677037,0.030075833959106135,0.4376980754864386,0.013928420124717844,0.17992617280711304,9578.353174603175
XLRE,EMA,8,9,0,false,89,0.005644787278460869,39.325842696629216,1.2287380616415566,0.28873586785753624,0.3979899861247654,-0.03279690750905314,15 days 11:35:43.820224718,0.025731396709575274,0.7826633165829147,1.5653266331658293,0.2259829719538255,0,2388,2389 days 00:00:00,1000.0,1219.9499537664883,21.99499537664883,22.740824080703305,100.0,167.6386483733184,23.97682020105096,967 days 00:00:00,89,0,0.0,15.424051686658984,-6.106629947297246,3.5840592846743915,-1.847121902301537,28 days 16:27:25.714285714,6 days 22:13:20,2.4713477951290805,0.2726357983290517,0.12862799885712753,1.0536481208428008,0.5618984760277266,12.167774952911941,1.083286605254696,0.42371871275327766,-0.012735673350819886,None,None,0.0001163653056254404,0.029324057017610983,0.2199499537664884,0.021192590414607304,0.1294456131583742,3458.809523809524
XLRE,SMA,9,16,0,false,82,0.005309418235786046,50.0,1.1522312493133,0.2827940761153007,0.31475910722771466,-0.305786185894247,16 days 02:38:02.926829268,0.023707578990844635,0.721105527638191,1.442211055276382,0.2039243714700787,0,2388,2389 days 00:00:00,1000.0,1157.86994220973,15.786994220972996,22.740824080703305,100.0,146.75315364901726,30.463977650403894,1408 days 00:00:00,82,0,0.0,16.063585602004178,-12.74879764690541,3.332803984711589,-2.7672158324809875,22 days 16:23:24.878048780,9 days 12:52:40.975609756,1.925243197679638,0.21906259855017304,0.07434351473647803,1.0446478532059364,0.3932645938351325,14.398318048815472,1.070764049536087,0.3978935049736688,-0.012910160170409109,None,None,0.00009724650435526382,0.024506119097526483,0.15786994220973205,0.015582138719582694,0.13463329246727418,3458.809523809524
XLRE,SMA,11,30,0,false,42,0.004564562301967392,40.476190476190474,1.2892953622559633,0.5221920339168316,0.3443242172393163,-0.20764976335336138,32 days 21:08:34.285714284,0.012142906312383836,0.36934673366834175,0.7386934673366835,0.19286992207480966,0,2388,2389 days 00:00:00,1000.0,1180.1869734188485,18.01869734188484,22.740824080703305,100.0,87.19374389415142,29.138092273957096,1106 days 00:00:00,42,0,0.0,18.95855044036083,-7.395427117276738,4.732475487834272,-2.3408007147470276,48 days 04:14:07.058823529,22 days 11:31:12,4.290166033782105,0.24181489803540024,0.08797819812454041,1.0465468749073574,0.09714206406563881,10.570493311115122,1.0258524451775524,0.4211778703152885,-0.012690548916636955,None,None,0.00010145676098478777,0.025567103768166517,0.18018697341884793,0.01762934370089586,0.12724614735488188,3458.809523809524
XLP,EMA,17,58,0,false,62,0.0022533353132360976,37.096774193548384,1.2022707598291382,0.5315407642234762,0.22675842420398284,-0.8608059625309953,69 days 20:54:11.612903225,0.006472928996227853,0.19688492363526386,0.3937698472705277,0.1046523627731689,0,6613,6614 days 00:00:00,1000.0,1261.8423605825146,26.184236058251475,188.11320178913635,100.0,137.00569936014017,24.66468919975354,2210 days 00:00:00,62,0,0.0,18.326907507165707,-7.573957947797265,6.368349832135099,-2.910679968134659,142 days 21:54:46.956521740,26 days 19:04:36.923076923,4.223263880363131,0.16734600539451422,0.05237234779470115,1.0299645070906138,-0.7447051593613581,7.517999719894764,0.9443249504761411,0.5152348224513172,-0.010093610748837183,None,None,0.00005478258261698849,0.0138052108194811,0.2618423605825133,0.008900634600853552,0.09928276300304842,9578.353174603175
XLU,EMA,49,51,0,false,41,0.0016251711593324486,41.46341463414634,1.0947979852282006,0.7149911889182206,0.17093092290768894,-0.8956072628502,102 days 01:10:14.634146341,0.004280485303957129,0.13019809466202933,0.26039618932405867,0.09309049049729137,0,6613,6614 days 00:00:00,1000.0,1151.4082820554365,15.140828205543652,145.03717996987734,100.0,108.98688736270451,48.16136169730548,2392 days 00:00:00,41,0,0.0,27.0797407173967,-12.255044115309726,8.83368301114044,-5.035748851822517,190 days 16:56:28.235294118,39 days 06:00:00,3.692884928181364,0.12694642295059974,0.01621794573540294,1.023000890695651,-0.7715059961337306,10.08855293321552,0.9186985695687383,0.49739642291147845,-0.013278128824227516,None,None,0.000051628644363694964,0.013010418379651131,0.151408282055435,0.005386152588137572,0.12334369555085826,9578.353174603175
