Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
XLE,SMA,43,68,0,false,false,0,61,0.9904944878250783,54.09836065573771,1.4861683875478227,2.5695088795660306,0.5607946157444913,-0.1515340341415245,61 days 16:31:28.524590163,0.006355072958073138,0.19330013580805797,0.38660027161611593,0.4966864153801246,0,6627,6628 days 00:00:00,1000.0,3168.585680238114,216.85856802381142,255.58900032530417,100.0,306.6150405238363,35.82066893507837,1038 days 00:00:00,61,0.0,59.125738744617365,-12.718217003558898,9.75976812309739,-5.904725228881643,81 days 08:43:38.181818181,38 days 12:00:00,35.55058492193629,0.40051456725532264,0.18305331990601034,1.0771999505324157,-0.372300597933387,5.955876066059329,1.0171412320628326,0.41836079606248655,-0.019588696224999813,None,None,0.00023943768662069528,0.060338297028415214,2.16858568023813,0.04482405919926857,0.1813096392774772,9598.630952380952
XLB,SMA,42,60,0,false,false,0,65,0.9247856849894568,49.23076923076923,1.6548511245806108,2.235685406652559,0.6064945337336309,-0.3324430594284002,61 days 19:11:59.999999999,0.006771799053684491,0.20597555454956995,0.4119511090991399,0.4604965414336416,0,6627,6628 days 00:00:00,1000.0,3007.398277381975,200.7398277381975,300.70817264863246,100.0,260.8031179942212,29.403025571620123,992 days 00:00:00,65,0.0,55.05501685238461,-14.132897494107056,9.225790728588002,-4.542598541890903,90 days 12:45:00,33 days 22:32:43.636363636,30.883050421261153,0.42333789800227467,0.21260269026283968,1.0796202128001766,-0.001195551050534092,5.058025312795399,0.9957412353519295,0.46313465783664465,-0.016174185124745364,None,None,0.00021183466051541444,0.05338233444988444,2.007398277381967,0.04275208759100546,0.15175974028898928,9598.630952380952
XLY,EMA,29,35,0,false,false,0,56,0.9010317419694012,51.78571428571429,2.0593802318965686,2.685870006118121,0.6564212584553138,-0.6595077953879145,78 days 19:17:08.571428572,0.005834165338558946,0.17745586238116795,0.3549117247623359,0.47662337817940403,0,6627,6628 days 00:00:00,1000.0,3320.878520922823,232.0878520922823,681.6245686349689,100.0,183.7985747320433,36.88947248115243,1975 days 00:00:00,56,0.0,39.47875115700139,-11.911581892891617,10.049770118855315,-5.223504189044052,124 days 01:39:18.620689656,30 days 04:26:40,41.44425930219331,0.47058149684796385,0.18522677414773747,1.0860058469173295,-0.2870615226389373,6.190267943400311,0.9681735166665834,0.5460695124795895,-0.01507672328961329,None,None,0.00022166291590477072,0.05585905480800222,2.3208785209228333,0.04669056448266917,0.1428581092074399,9598.630952380952
XLV,EMA,16,31,0,false,false,0,87,0.8099843346477996,49.42528735632184,1.585194715161998,0.8823922145634893,0.4660592703672705,-0.7942823101669544,48 days 19:35:10.344827585,0.009063792579546934,0.27569035762788596,0.5513807152557719,0.24326702520107063,0,6627,6628 days 00:00:00,1000.0,1938.945864277398,93.8945864277398,456.42446453652997,100.0,219.5103639395922,34.2525689117122,3330 days 00:00:00,87,0.0,15.934457839089703,-9.882382635032794,4.757295365381387,-2.9044449555540015,76 days 00:33:29.302325581,22 days 05:27:16.363636363,10.792481198590789,0.33147647024991056,0.10842066296325835,1.0606681974166372,-0.03315262398019887,10.297179968158813,1.0168992209070078,0.49044299527771534,-0.011839100667046791,None,None,0.00012648409437962418,0.0318739917836653,0.9389458642773889,0.025494644201145444,0.1157257256320275,9598.630952380952
XLC,EMA,9,13,0,false,false,1,40,0.7997033844550591,41.02564102564102,1.9417324890345313,1.3516566302419724,0.9479139877444928,-0.3395322221396774,27 days 19:04:36.923076922,0.015618345358039602,0.4872389791183294,0.9622969837587007,0.6585797966376199,0,1724,1725 days 00:00:00,1000.0,1600.845958311133,60.08459583111328,90.97278905227701,100.0,91.73983593703137,27.52601443813603,754 days 00:00:00,39,9.988003897363797,18.555345858539603,-5.6903860752214905,6.81292659694655,-2.4474876944220814,50 days 19:30:00,11 days 18:46:57.391304347,15.150203959327417,0.6678173527646794,0.3803196297541094,1.1285042839442119,-0.12219595605591448,6.518856614611728,0.9902814437966818,0.5279007971656333,-0.014499091826677697,None,None,0.00031287534430261306,0.0788445867642585,0.6008459583111405,0.0711561926889297,0.1420889625978223,2497.063492063492
XLF,EMA,35,44,0,false,false,0,46,0.7474877251683439,41.30434782608695,1.75252440603527,2.5621599680394245,0.4694101687397853,-0.19597877525857402,94 days 09:54:46.956521739,0.004792350099530563,0.14576731552738798,0.29153463105477595,0.37347918049284506,0,6627,6628 days 00:00:00,1000.0,2262.301070879176,126.23010708791762,156.99847616400095,100.0,105.86268922133551,36.3387654252181,2574 days 00:00:00,46,0.0,52.21716066994732,-15.368060961830121,13.629614098074514,-5.226048493837119,165 days 11:22:06.315789474,44 days 09:46:40,27.441327627808192,0.33081877706125457,0.12654147121901974,1.062902143944617,-0.05911003066951545,11.856947167464098,0.9965602499130461,0.506021358782095,-0.015762154124250072,None,None,0.00017330195520721408,0.04367209271221795,1.262301070879185,0.0315260267492139,0.15887662780799788,9598.630952380952
XLI,EMA,28,89,0,false,false,0,39,0.7339682191575542,41.02564102564102,2.0503602967837216,3.6370165831264774,0.6241866163058211,-0.580529222810032,119 days 20:55:23.076923076,0.004063079432210695,0.12358533272974197,0.24717066545948393,0.44948190456927495,0,6627,6628 days 00:00:00,1000.0,2927.853887089638,192.78538870896384,459.59194106543475,100.0,123.94576730279566,36.7178496412052,1973 days 00:00:00,39,0.0,42.2215440059726,-11.257367820204145,16.104195638754305,-5.035803629484184,246 days 13:30:00,31 days 17:44:20.869565217,49.432150951016375,0.44583944389626484,0.1659801212082306,1.0781838039627116,-0.2608182382710835,4.410774402918506,0.942923109617569,0.6005795701521371,-0.013921786099445081,None,None,0.00019821666443674767,0.04995059943806041,1.9278538870896313,0.04168989271823831,0.1348367816088812,9598.630952380952
XLP,SMA,46,73,0,false,false,1,50,0.7286292905394226,53.06122448979592,1.4824506779232407,1.2632176585744197,0.39586526572270114,-0.6620967618322604,84 days 04:53:52.653061224,0.005104894671239078,0.15844273426889996,0.31371661385242194,0.2001476598012888,0,6627,6628 days 00:00:00,1000.0,1697.993303225014,69.79933032250139,206.566029674602,100.0,133.84379474839426,30.235663117599376,1051 days 00:00:00,49,37.635032954233566,15.914114829957256,-14.34544587507566,6.1496265130698395,-4.260548872594317,121 days 00:00:00,42 days 14:36:31.304347826,13.47669939328123,0.2882438886543784,0.09784983055220128,1.0556483556203466,-0.582414322535111,17.790713677116347,0.9414195560208971,0.49044299527771534,-0.01037024722048615,None,None,0.00010346630896281206,0.02607350985862864,0.6979933032250196,0.020333827079662248,0.10886431666850088,9598.630952380952
XLRE,EMA,8,9,0,false,false,1,90,0.7243260681595073,39.325842696629216,1.2287380616415566,0.28873586785753624,0.41963863416762665,-0.33611191092416226,15 days 11:35:43.820224718,0.02558142187446534,0.7868442964196503,1.5649458784346377,0.2271901707954802,0,2402,2403 days 00:00:00,1000.0,1239.5359617094061,23.953596170940614,36.080774101980204,100.0,168.85737959586214,23.97682020105096,967 days 00:00:00,89,19.58600794291783,15.424051686658984,-6.106629947297246,3.5840592846743915,-1.847121902301537,28 days 16:27:25.714285714,6 days 22:13:20,2.4713477951290805,0.28736968218504194,0.13827909816609887,1.0567059131628178,0.5613110208627425,12.233607042211585,1.0833082997878976,0.4235781990521327,-0.01270832535009217,None,None,0.00012233966764494918,0.030829596246527195,0.23953596170940616,0.02277471715645385,0.12911391537194572,3479.0873015873017
XLRE,SMA,9,16,0,false,false,1,83,0.7036222477875639,50.0,1.1522312493133,0.2827940761153007,0.3337579472703151,-0.5149613875501434,16 days 02:38:02.926829268,0.023569399929282676,0.7256452955870109,1.442547876769359,0.20520819095294304,0,2402,2403 days 00:00:00,1000.0,1175.005686065412,17.500568606541197,36.080774101980204,100.0,147.90986687799787,30.463977650403894,1408 days 00:00:00,82,17.135743855681994,16.063585602004178,-12.74879764690541,3.332803984711589,-2.7672158324809875,22 days 16:23:24.878048780,9 days 12:52:40.975609756,1.925243197679638,0.23221376277301525,0.08140372530542174,1.047459624639826,0.39256699958275326,14.476571378715729,1.0719974782185062,0.3970930232558139,-0.01283594710384902,None,None,0.0001028174441026353,0.025909995913864094,0.1750056860654141,0.01705634935393041,0.13428439613945192,3479.0873015873017
XLP,SMA,42,89,0,false,false,1,40,0.6769371562951864,48.717948717948715,1.6127067813244538,1.8521290879249066,0.4423324559316204,-0.5946437020665339,107 days 04:18:27.692307692,0.004063079432210695,0.12675418741511996,0.25033952014486194,0.2347651175278288,0,6627,6628 days 00:00:00,1000.0,1837.3284106771116,83.73284106771116,206.566029674602,100.0,106.48873332064343,28.986148821700354,1842 days 00:00:00,39,31.894245868216785,19.33599830627441,-14.191697717727475,8.659972715830735,-4.6153223585856304,168 days 05:03:09.473684212,49 days 04:48:00,20.652158072022957,0.3219448968284172,0.11752797301204078,1.062518781338487,-0.5391080798232134,21.26456043274121,0.9318576879576754,0.5036297640653358,-0.010324384949695297,None,None,0.00011522491416270553,0.029036678369001794,0.8373284106771173,0.023397893930243496,0.10854543175167553,9598.630952380952
XLB,EMA,17,40,0,false,false,0,81,0.5623487507803876,38.2716049382716,1.197758686597947,0.8917579664007476,0.30058291039961216,-0.8321387875383127,51 days 12:44:26.666666666,0.008438703436129905,0.25667722951561794,0.5133544590312359,0.2288939642142254,0,6627,6628 days 00:00:00,1000.0,1504.7723845793782,50.47723845793782,300.70817264863246,100.0,202.69700804513974,37.523390654309615,2486 days 00:00:00,81,0.0,58.5499762831423,-11.85593672640712,8.661040308141136,-3.9251970854782927,96 days 17:01:56.129032258,23 days 12:28:48,6.231757834313299,0.21428120001158912,0.06065221779784262,1.0387687018270653,-0.15033798267252818,5.283030021775643,0.9760596235140023,0.4867653656348138,-0.01652921321858791,None,None,0.00010847197557896356,0.027334937845898816,0.5047723845793775,0.01565809059977652,0.15352538061262055,9598.630952380952
XLV,EMA,31,83,0,false,false,0,39,0.5384382367458607,38.46153846153847,1.5101184183624803,2.4036990990237177,0.35891923426489397,-0.8622751022161176,116 days 16:36:55.384615385,0.004063079432210695,0.12358533272974197,0.24717066545948393,0.29706195293502713,0,6627,6628 days 00:00:00,1000.0,1628.6101272435685,62.86101272435685,456.42446453652997,100.0,90.15981835731142,47.471240745287524,3670 days 00:00:00,39,0.0,110.68097251258897,-8.43028364760265,13.290520765768921,-4.400564442692036,237 days 08:00:00,41 days 07:00:00,16.11820839086073,0.25735072413581717,0.05734584115582752,1.0456346769331188,-0.06402142154858434,10.013667754391948,0.9746761137097457,0.5467911318553093,-0.012445902627783847,None,None,0.0001026188183632632,0.025859942227542326,0.628610127243576,0.01871663332696727,0.12093397208397613,9598.630952380952
XLE,EMA,41,57,0,false,false,0,47,0.4710526173981324,38.297872340425535,1.1391169839145687,1.711300546408614,0.2768811721837614,-0.8287492517560022,85 days 16:20:25.531914892,0.004896531623433401,0.14893617021276598,0.29787234042553196,0.25487454946511273,0,6627,6628 days 00:00:00,1000.0,1437.6980754864373,43.76980754864373,255.58900032530417,100.0,144.94981908034984,57.49298456894627,1686 days 00:00:00,47,0.0,69.95684766613284,-15.908560813506275,15.203146653679259,-6.662948761552478,167 days 13:19:59.999999998,34 days 20:41:22.758620689,9.312725010349709,0.20096034242148486,0.03512387908230916,1.0365500732595876,-0.4353034190066513,4.723397507472278,0.9719520341782161,0.45926904447380007,-0.01989549313291167,None,None,0.00011909645336135776,0.030012306247062154,0.4376980754864386,0.01389879629276769,0.17973604007766056,9598.630952380952
XLRE,SMA,11,30,0,false,false,0,42,0.45396127888505505,40.476190476190474,1.2892953622559633,0.5221920339168316,0.3433197268636832,-0.5006011431197113,32 days 21:08:34.285714284,0.012072131671096005,0.3671940049958368,0.7343880099916736,0.19174578431084324,0,2402,2403 days 00:00:00,1000.0,1180.1869734188485,18.01869734188484,36.080774101980204,100.0,87.19374389415142,29.138092273957096,1106 days 00:00:00,42,0.0,18.95855044036083,-7.395427117276738,4.732475487834272,-2.3408007147470276,48 days 04:14:07.058823529,22 days 11:31:12,4.290166033782105,0.241109637664804,0.08745915652819762,1.0465468749073574,0.09764783494554094,10.649899896739981,1.0258524451775524,0.41769911504424784,-0.01268609813240313,None,None,0.00010086566874434372,0.025418148523574616,0.18018697341884793,0.017525739447483923,0.12687483909677064,3479.0873015873017
XLP,EMA,17,58,0,false,false,1,63,0.44573079924489406,37.096774193548384,1.2022707598291382,0.5315407642234762,0.2270696788908704,-0.8727217525387462,69 days 20:54:11.612903225,0.006459254481975977,0.19963784517881394,0.3961068356722499,0.10611565279427479,0,6627,6628 days 00:00:00,1000.0,1262.913622420127,26.29136224201271,206.566029674602,100.0,138.26628113894367,24.66468919975354,2210 days 00:00:00,62,1.0712618376123828,18.326907507165707,-7.573957947797265,6.368349832135099,-2.910679968134659,142 days 21:54:46.956521740,26 days 19:04:36.923076923,4.223263880363131,0.16752322606437545,0.052452931305369266,1.0299979169952282,-0.7422853846714248,7.512938514903494,0.9458043955704721,0.5142791866575279,-0.010080057063143282,None,None,0.00005482490233938393,0.013815875389524751,0.2629136224201256,0.008914302523711504,0.09925434816265875,9598.630952380952
XLU,EMA,49,51,0,false,false,0,41,0.4151544522783307,41.46341463414634,1.0947979852282006,0.7149911889182206,0.17075030296738672,-0.9087112650451642,102 days 01:10:14.634146341,0.0042714424800163716,0.12992304210049796,0.2598460842009959,0.09289383033930707,0,6627,6628 days 00:00:00,1000.0,1151.4082820554365,15.140828205543652,165.85647958682316,100.0,108.98688736270451,48.16136169730548,2392 days 00:00:00,41,0.0,27.0797407173967,-12.255044115309726,8.83368301114044,-5.035748851822517,190 days 16:56:28.235294118,39 days 06:00:00,3.692884928181364,0.12681229505802166,0.016183556207388906,1.023000890695651,-0.7722794558967648,10.116196691453545,0.9186985695687383,0.4958248702324532,-0.01327246163420321,None,None,0.000051519591705111414,0.012982937109688076,0.151408282055435,0.005374745162345151,0.12321334633223259,9598.630952380952
