Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
XLC,EMA,9,13,0,false,false,0,39,0.7951016374196861,41.02564102564102,1.9417324890345313,1.3516566302419724,0.9374246541435441,-0.3351517602007363,27 days 19:04:36.923076922,0.015636485131974607,0.47560975609756095,0.9512195121951219,0.6428610802370356,0,1722,1723 days 00:00:00,1000.0,1590.8579544137692,59.08579544137691,88.87110156028474,100.0,90.15056725130357,27.52601443813603,754 days 00:00:00,39,0.0,18.555345858539603,-5.6903860752214905,6.81292659694655,-2.4474876944220814,50 days 19:30:00,11 days 18:46:57.391304347,15.150203959327417,0.6605428543043179,0.3754653992440647,1.1270378949832747,-0.12136277292369285,6.514385322357008,0.9887626574475109,0.5274822695035462,-0.014525032894942955,None,None,0.0003095904328853913,0.07801678908711861,0.5908579544137769,0.07026151547120674,0.14214553921621445,2494.1666666666665
XLF,EMA,35,44,0,false,false,0,46,0.7475041001860578,41.30434782608695,1.75252440603527,2.5621599680394245,0.46948100706641505,-0.17800857590060204,94 days 09:54:46.956521739,0.004793796846730421,0.14581132075471698,0.29162264150943396,0.3735919289246919,0,6625,6626 days 00:00:00,1000.0,2262.301070879176,126.23010708791762,153.56620931443373,100.0,105.86268922133551,36.3387654252181,2574 days 00:00:00,46,0.0,52.21716066994732,-15.368060961830121,13.629614098074514,-5.226048493837119,165 days 11:22:06.315789474,44 days 09:46:40,27.441327627808192,0.3308687081074298,0.1265805319400279,1.062902143944617,-0.0591168045393638,11.85247056990992,0.9965602499130461,0.5062514207774494,-0.015765717745110597,None,None,0.0001733542648827973,0.04368527475046492,1.262301070879185,0.031535691095871066,0.15890060018451188,9595.734126984127
XLI,EMA,28,89,0,false,false,0,39,0.7339899934342516,41.02564102564102,2.0503602967837216,3.6370165831264774,0.624280811826814,-0.5754905771542207,119 days 20:55:23.076923076,0.004064306022227966,0.12362264150943396,0.24724528301886792,0.4496175972197109,0,6625,6626 days 00:00:00,1000.0,2927.853887089638,192.78538870896384,454.13688915687766,100.0,123.94576730279566,36.7178496412052,1973 days 00:00:00,39,0.0,42.2215440059726,-11.257367820204145,16.104195638754305,-5.035803629484184,246 days 13:30:00,31 days 17:44:20.869565217,49.432150951016375,0.4459067516821517,0.16603171785614257,1.0781838039627116,-0.26080009739148846,4.408548855717651,0.942923109617569,0.6008697753080454,-0.013926220328373033,None,None,0.0001982764943988475,0.04996567658850957,1.9278538870896313,0.04170273526205781,0.13485712170939088,9595.734126984127
XLP,SMA,46,73,0,false,false,1,50,0.7279821005376167,53.06122448979592,1.4824506779232407,1.2632176585744197,0.39306552177488885,-0.6636865507955801,84 days 04:53:52.653061224,0.005106435771517188,0.15849056603773584,0.31381132075471696,0.20020808173632312,0,6625,6626 days 00:00:00,1000.0,1689.632890496285,68.9632890496285,205.05658995430434,100.0,133.84379474839426,30.235663117599376,1051 days 00:00:00,49,29.274620225504577,15.914114829957256,-14.34544587507566,6.1496265130698395,-4.260548872594317,121 days 00:00:00,42 days 14:36:31.304347826,13.47669939328123,0.28623204502282057,0.09695405155773906,1.0552595592543434,-0.582474026823178,17.794460711427973,0.9410204510047921,0.4903283850652272,-0.010371936614780159,None,None,0.00010274658279113054,0.025892138863364896,0.6896328904962907,0.020148505675065653,0.108866894841064,9595.734126984127
XLRE,EMA,8,9,0,false,false,1,90,0.71965902996554,39.325842696629216,1.2287380616415566,0.28873586785753624,0.3994490269405236,-0.349993424177249,15 days 11:35:43.820224718,0.025602739726027397,0.7875,1.56625,0.2273794959378098,0,2400,2401 days 00:00:00,1000.0,1222.0479267598625,22.204792675986255,34.1608739078991,100.0,168.85737959586214,23.97682020105096,967 days 00:00:00,89,2.097972993374242,15.424051686658984,-6.106629947297246,3.5840592846743915,-1.847121902301537,28 days 16:27:25.714285714,6 days 22:13:20,2.4713477951290805,0.2736299856289191,0.12909835422934532,1.0539552172852689,0.5631998227509081,12.241262869472116,1.0835191784994438,0.42239336492890994,-0.01270932160568517,None,None,0.00011650216724081285,0.02935854614468484,0.2220479267598625,0.021269722314524175,0.12912698757511964,3476.190476190476
XLRE,SMA,9,16,0,false,false,1,83,0.6991994468657097,50.0,1.1522312493133,0.2827940761153007,0.3146249104823742,-0.5362294327867738,16 days 02:38:02.926829268,0.023589041095890412,0.72625,1.4437499999999999,0.20537919777873714,0,2400,2401 days 00:00:00,1000.0,1158.4280786876586,15.842807868765863,34.1608739078991,100.0,147.90986687799787,30.463977650403894,1408 days 00:00:00,82,0.558136477928656,16.063585602004178,-12.74879764690541,3.332803984711589,-2.7672158324809875,22 days 16:23:24.878048780,9 days 12:52:40.975609756,1.925243197679638,0.21896597346464594,0.07421371100416464,1.0447203282839803,0.3943215290499954,14.48318172770231,1.072334081454484,0.3959302325581396,-0.012841079403812395,None,None,0.00009696368195460696,0.024434847852560955,0.15842807868766084,0.015555026008356343,0.13430097597972637,3476.190476190476
XLP,SMA,42,89,0,false,false,1,40,0.6762897458591353,48.717948717948715,1.6127067813244538,1.8521290879249066,0.43953175838526326,-0.5960715265918144,107 days 04:18:27.692307692,0.004064306022227966,0.12679245283018867,0.2504150943396226,0.23483599001613908,0,6625,6626 days 00:00:00,1000.0,1828.2819534253044,82.82819534253044,205.05658995430434,100.0,106.48873332064343,28.986148821700354,1842 days 00:00:00,39,22.847788616409616,19.33599830627441,-14.191697717727475,8.659972715830735,-4.6153223585856304,168 days 05:03:09.473684212,49 days 04:48:00,20.652158072022957,0.31993646304458845,0.11659418785971465,1.062128436471502,-0.5391601385997448,21.269099658748104,0.93145648371949,0.5035171318357159,-0.010325922595531122,None,None,0.00011450873722289842,0.028856201780170402,0.8282819534253099,0.023212942085867105,0.10854794069961524,9595.734126984127
XLB,EMA,17,40,0,false,false,0,81,0.5623592363872407,38.2716049382716,1.197758686597947,0.8917579664007476,0.30062827113485874,-0.8298568888667759,51 days 12:44:26.666666666,0.008441250969242697,0.25675471698113206,0.5135094339622641,0.22896306427889382,0,6625,6626 days 00:00:00,1000.0,1504.7723845793782,50.47723845793782,296.6751819790901,100.0,202.69700804513974,37.523390654309615,2486 days 00:00:00,81,0.0,58.5499762831423,-11.85593672640712,8.661040308141136,-3.9251970854782927,96 days 17:01:56.129032258,23 days 12:28:48,6.231757834313299,0.214313536211057,0.060670731964420736,1.0387687018270653,-0.15032547499414586,5.280534347987832,0.9760596235140023,0.486983842010772,-0.01653049193721096,None,None,0.00010850471689365688,0.027343188657201534,0.5047723845793775,0.015662853678748423,0.1535485495906389,9595.734126984127
XLV,EMA,31,83,0,false,false,0,39,0.5384507573711267,38.46153846153847,1.5101184183624803,2.4036990990237177,0.3589733984897952,-0.8607762267527478,116 days 16:36:55.384615385,0.004064306022227966,0.12362264150943396,0.24724528301886792,0.29715163201515843,0,6625,6626 days 00:00:00,1000.0,1628.6101272435685,62.86101272435685,451.51062392713516,100.0,90.15981835731142,47.471240745287524,3670 days 00:00:00,39,0.0,110.68097251258897,-8.43028364760265,13.290520765768921,-4.400564442692036,237 days 08:00:00,41 days 07:00:00,16.11820839086073,0.2573895619230528,0.05736338406114287,1.0456346769331188,-0.06402397004438319,10.009745488650589,0.9746761137097457,0.5470464627597479,-0.012447669852253143,None,None,0.0001026497929537743,0.025867747824351122,0.628610127243576,0.018722335337142848,0.1209522215782464,9595.734126984127
XLE,EMA,41,57,0,false,false,0,47,0.47106227618782437,38.297872340425535,1.1391169839145687,1.711300546408614,0.27692295610796874,-0.8277644475292415,85 days 16:20:25.531914892,0.004898009821659343,0.1489811320754717,0.2979622641509434,0.2549514927253286,0,6625,6626 days 00:00:00,1000.0,1437.6980754864373,43.76980754864373,254.127599794327,100.0,144.94981908034984,57.49298456894627,1686 days 00:00:00,47,0.0,69.95684766613284,-15.908560813506275,15.203146653679259,-6.662948761552478,167 days 13:19:59.999999998,34 days 20:41:22.758620689,9.312725010349709,0.20099066797126888,0.03513458728166312,1.0365500732595876,-0.4352473152235396,4.7210739558342585,0.9719520341782161,0.45947136563876656,-0.01989859001140768,None,None,0.00011913240158150909,0.03002136519854029,0.4376980754864386,0.013903020551540024,0.1797631649965173,9595.734126984127
XLRE,SMA,11,30,0,false,false,0,42,0.45399432570476245,40.476190476190474,1.2892953622559633,0.5221920339168316,0.34346268740573727,-0.47253406366403483,32 days 21:08:34.285714284,0.012082191780821918,0.3675,0.735,0.1919055724644356,0,2400,2401 days 00:00:00,1000.0,1180.1869734188485,18.01869734188484,34.1608739078991,100.0,87.19374389415142,29.138092273957096,1106 days 00:00:00,42,0.0,18.95855044036083,-7.395427117276738,4.732475487834272,-2.3408007147470276,48 days 04:14:07.058823529,22 days 11:31:12,4.290166033782105,0.24121001145135954,0.08753293007141344,1.0465468749073574,0.09757571194390768,10.638556110350631,1.0258524451775524,0.4181925575900768,-0.012689629916487031,None,None,0.00010094968846008245,0.025439321491940777,0.18018697341884793,0.017540465439776165,0.1269276841809257,3476.190476190476
XLP,EMA,17,58,0,false,false,1,63,0.4450219086873614,37.096774193548384,1.2022707598291382,0.5315407642234762,0.22400301833898406,-0.8748172822108674,69 days 20:54:11.612903225,0.006461204445593176,0.19969811320754716,0.3962264150943396,0.10614768770832587,0,6625,6626 days 00:00:00,1000.0,1256.6954123105156,25.669541231051575,205.05658995430434,100.0,138.26628113894367,24.66468919975354,2210 days 00:00:00,62,-5.146948271999008,18.326907507165707,-7.573957947797265,6.368349832135099,-2.910679968134659,142 days 21:54:46.956521740,26 days 19:04:36.923076923,4.223263880363131,0.1652796706117946,0.05135237759037028,1.0295953085500409,-0.742487943288356,7.515421116831053,0.9453972922063911,0.5141681901279708,-0.010080744130232843,None,None,0.000054090494185624726,0.01363080453477743,0.2566954123105143,0.008727628332933612,0.09925404459142316,9595.734126984127
XLU,EMA,49,51,0,false,false,0,41,0.4151604087731447,41.46341463414634,1.0947979852282006,0.7149911889182206,0.17077607076395196,-0.9066546046707544,102 days 01:10:14.634146341,0.00427273197208581,0.1299622641509434,0.2599245283018868,0.09292187375978685,0,6625,6626 days 00:00:00,1000.0,1151.4082820554365,15.140828205543652,162.202197035422,100.0,108.98688736270451,48.16136169730548,2392 days 00:00:00,41,0.0,27.0797407173967,-12.255044115309726,8.83368301114044,-5.035748851822517,190 days 16:56:28.235294118,39 days 06:00:00,3.692884928181364,0.1268314301587527,0.016188460065260535,1.023000890695651,-0.7721690089319324,10.11224758372075,0.9186985695687383,0.49604876947392185,-0.01327299724819822,None,None,0.00005153514244211869,0.01298685589541391,0.151408282055435,0.005376371835347449,0.12323194235022487,9595.734126984127
