Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
XLE,SMA,43,68,0,false,false,0,61,0.990533622474091,54.09836065573771,1.4861683875478227,2.5695088795660306,0.5609639122361199,-0.12972752054865502,61 days 16:31:28.524590163,0.006358911141952391,0.19341688056771855,0.3868337611354371,0.49698639207671524,0,6623,6624 days 00:00:00,1000.0,3168.585680238114,216.85856802381142,249.18467852795695,100.0,306.6150405238363,35.82066893507837,1038 days 00:00:00,61,0.0,59.125738744617365,-12.718217003558898,9.75976812309739,-5.904725228881643,81 days 08:43:38.181818181,38 days 12:00:00,35.55058492193629,0.4006355122329786,0.18316740891239672,1.0771999505324157,-0.37222641079377017,5.9504972361023025,1.0171412320628326,0.4187192118226601,-0.01959709152148613,None,None,0.00023958227459570778,0.06037473319811836,2.16858568023813,0.044851725009326104,0.1813643584575809,9592.837301587302
XLB,SMA,42,60,0,false,false,0,65,0.9248280087743851,49.23076923076923,1.6548511245806108,2.235685406652559,0.606677626427231,-0.31065049626255214,61 days 19:11:59.999999999,0.006775888921752547,0.20609995470330664,0.4121999094066133,0.46077466104193604,0,6623,6624 days 00:00:00,1000.0,3007.398277381975,200.7398277381975,291.20181656742466,100.0,260.8031179942212,29.403025571620123,988 days 00:00:00,65,0.0,55.05501685238461,-14.132897494107056,9.225790728588002,-4.542598541890903,90 days 12:45:00,33 days 22:32:43.636363636,30.883050421261153,0.42346574161958833,0.2127350075809192,1.0796202128001766,-0.001235326619372969,5.053169163713397,0.9957412353519295,0.4635439681838268,-0.016177395174850683,None,None,0.000211962579996402,0.05341457015909331,2.007398277381967,0.04277844855599233,0.15180553895927115,9592.837301587302
XLY,EMA,29,35,0,false,false,0,56,0.9010775498549136,51.78571428571429,2.0593802318965686,2.685870006118121,0.656619423368041,-0.6414350985901204,78 days 19:17:08.571428572,0.005837688917202195,0.1775630378982334,0.3551260757964668,0.47691123768608035,0,6623,6624 days 00:00:00,1000.0,3320.878520922823,232.0878520922823,647.2687404141101,100.0,183.7985747320433,36.88947248115243,1975 days 00:00:00,56,0.0,39.47875115700139,-11.911581892891617,10.049770118855315,-5.223504189044052,124 days 01:39:18.620689656,30 days 04:26:40,41.44425930219331,0.47072362398511614,0.18534236556598435,1.0860058469173295,-0.28701969869541655,6.184747971383228,0.9681735166665834,0.5465795003502218,-0.015078801930352164,None,None,0.0002217967703225876,0.05589278612129208,2.3208785209228333,0.04671940786912132,0.14290121651439117,9592.837301587302
XLV,EMA,16,31,0,false,false,0,87,0.8100168582588559,49.42528735632184,1.585194715161998,0.8823922145634893,0.46619996750869974,-0.7876851403263371,48 days 19:35:10.344827585,0.009069266710653409,0.2758568624490412,0.5517137248980823,0.2434139477589453,0,6623,6624 days 00:00:00,1000.0,1938.945864277398,93.8945864277398,442.2421801849377,100.0,219.5103639395922,34.2525689117122,3330 days 00:00:00,87,0.0,15.934457839089703,-9.882382635032794,4.757295365381387,-2.9044449555540015,76 days 00:33:29.302325581,22 days 05:27:16.363636363,10.792481198590789,0.3315765536555867,0.10848733603784261,1.0606681974166372,-0.03317406073487645,10.289165754421445,1.0168992209070078,0.4908845374746792,-0.011842711230402033,None,None,0.00012656047366366985,0.0318932393632448,0.9389458642773889,0.025510234238426355,0.11576065645188056,9592.837301587302
XLC,EMA,9,13,0,false,false,0,39,0.7952275133999628,41.02564102564102,1.9417324890345313,1.3516566302419724,0.9379691936342205,-0.2966580413868599,27 days 19:04:36.923076922,0.015654667091430395,0.4761627906976745,0.952325581395349,0.6436085931210322,0,1720,1721 days 00:00:00,1000.0,1590.8579544137692,59.08579544137691,84.00720974742235,100.0,90.15056725130357,27.52601443813603,754 days 00:00:00,39,0.0,18.555345858539603,-5.6903860752214905,6.81292659694655,-2.4474876944220814,50 days 19:30:00,11 days 18:46:57.391304347,15.150203959327417,0.6609267925780576,0.375923568158277,1.1270378949832747,-0.12141325180968233,6.503407254668928,0.9887626574475109,0.5284191829484902,-0.014550973963208218,None,None,0.00030995021258659457,0.07810745357182183,0.5908579544137769,0.0703459743469137,0.1422280591138732,2491.269841269841
XLF,EMA,35,44,0,false,false,0,46,0.7475204826194337,41.30434782608695,1.75252440603527,2.5621599680394245,0.46955187747319915,-0.16944087576414874,94 days 09:54:46.956521739,0.004795244467701802,0.14585535255926316,0.2917107051185263,0.3737047454516207,0,6623,6624 days 00:00:00,1000.0,2262.301070879176,126.23010708791762,151.9820846036151,100.0,105.86268922133551,36.3387654252181,2574 days 00:00:00,46,0.0,52.21716066994732,-15.368060961830121,13.629614098074514,-5.226048493837119,165 days 11:22:06.315789474,44 days 09:46:40,27.441327627808192,0.33091866176895834,0.12661961677896935,1.062902143944617,-0.059123581805378245,11.847993972440108,0.9965602499130461,0.5064816920627702,-0.01576928136597112,None,None,0.00017340660614634888,0.043698464748879916,1.262301070879185,0.031545361369113234,0.1589245834156422,9592.837301587302
XLI,EMA,28,89,0,false,false,0,39,0.7340117775717431,41.02564102564102,2.0503602967837216,3.6370165831264774,0.6243750500056023,-0.563857813412314,119 days 20:55:23.076923076,0.004065533353051529,0.12365997282198399,0.24731994564396798,0.4497533718225253,0,6623,6624 days 00:00:00,1000.0,2927.853887089638,192.78538870896384,442.0241715604012,100.0,123.94576730279566,36.7178496412052,1973 days 00:00:00,39,0.0,42.2215440059726,-11.257367820204145,16.104195638754305,-5.035803629484184,246 days 13:30:00,31 days 17:44:20.869565217,49.432150951016375,0.44597408996135407,0.16608334658364143,1.0781838039627116,-0.26078195698527207,4.406323308875925,0.942923109617569,0.6011602610587381,-0.013930654557300982,None,None,0.0001983363604901515,0.04998076284351818,1.9278538870896313,0.04171558571951062,0.13487747101757575,9592.837301587302
XLP,SMA,46,73,0,false,false,1,50,0.7295405705524561,53.06122448979592,1.4824506779232407,1.2632176585744197,0.39980746305908377,-0.6600257486387741,84 days 04:53:52.653061224,0.00510797780255192,0.15853842669485127,0.3139060848558055,0.20026854016354229,0,6623,6624 days 00:00:00,1000.0,1709.0707823193957,70.90707823193956,208.5660250681752,100.0,133.84379474839426,30.235663117599376,1051 days 00:00:00,49,48.71251204861528,15.914114829957256,-14.34544587507566,6.1496265130698395,-4.260548872594317,121 days 00:00:00,42 days 14:36:31.304347826,13.47669939328123,0.291107800037288,0.09913015914884243,1.056236592249068,-0.5830553763112251,17.799914465838008,0.9409226890585747,0.4905490549054906,-0.010373626009074167,None,None,0.00010449804359741835,0.026333506986549425,0.7090707823194016,0.02059867904202961,0.10886819439417104,9592.837301587302
XLRE,EMA,8,9,0,false,false,1,90,0.7192078237304071,39.325842696629216,1.2287380616415566,0.28873586785753624,0.3974971087673394,-0.3515189520026141,15 days 11:35:43.820224718,0.025624093136974876,0.7881567973311092,1.567556296914095,0.22756913688521413,0,2398,2399 days 00:00:00,1000.0,1220.2388990199556,22.023889901995563,33.96227225145421,100.0,168.85737959586214,23.97682020105096,967 days 00:00:00,89,0.28894525346731825,15.424051686658984,-6.106629947297246,3.5840592846743915,-1.847121902301537,28 days 16:27:25.714285714,6 days 22:13:20,2.4713477951290805,0.2722979858673083,0.12823857067482128,1.053683717341864,0.5632002748332458,12.230770336194007,1.0832815745705702,0.4220509780675756,-0.012713713563207623,None,None,0.00011597949190408705,0.029226831959829936,0.22023889901995553,0.02112872749903305,0.1291764887516138,3473.2936507936506
XLRE,SMA,9,16,0,true,false,1,83,0.6987660100022842,50.0,1.1522312493133,0.2827940761153007,0.31274986261119525,-0.5385667136154616,16 days 02:38:02.926829268,0.023608715025077977,0.7268557130942452,1.444954128440367,0.20555048985361518,0,2398,2399 days 00:00:00,1000.0,1156.7132289807494,15.671322898074935,33.96227225145421,100.0,147.90986687799787,30.463977650403894,1408 days 00:00:00,82,-1.1567132289806068,16.063585602004178,-12.74879764690541,3.332803984711589,-2.7672158324809875,22 days 16:23:24.878048780,9 days 12:52:40.975609756,1.925243197679638,0.21766490703489655,0.07351975150879975,1.0444473308032647,0.3943719784070817,14.470915754884885,1.0720944660304121,0.3955788248981967,-0.012852592864911846,None,None,0.00009642471775978508,0.02429902887546584,0.15671322898075157,0.015410069943900151,0.13435278188287814,3473.2936507936506
XLP,SMA,42,89,0,false,false,1,40,0.67785785636256,48.717948717948715,1.6127067813244538,1.8521290879249066,0.4463154044230786,-0.5927836794483967,107 days 04:18:27.692307692,0.004065533353051529,0.12683074135588102,0.250490714177865,0.23490690530830763,0,6623,6624 days 00:00:00,1000.0,1849.3148932033578,84.93148932033577,208.5660250681752,100.0,106.48873332064343,28.986148821700354,1842 days 00:00:00,39,43.88072839446295,19.33599830627441,-14.191697717727475,8.659972715830735,-4.6153223585856304,168 days 05:03:09.473684212,49 days 04:48:00,20.652158072022957,0.3248364841040657,0.11887866560468695,1.0631205063995242,-0.5397313509557551,21.275510954676967,0.9313683030377108,0.5037457434733258,-0.010327460241366947,None,None,0.00011626374940431662,0.02929846484988779,0.8493148932033634,0.023665394784210925,0.10854909971784095,9592.837301587302
XLB,EMA,17,40,0,false,false,0,81,0.5623697267426516,38.2716049382716,1.197758686597947,0.8917579664007476,0.300673652412366,-0.826658916304355,51 days 12:44:26.666666666,0.008443800040953174,0.25683225124565906,0.5136645024913181,0.2290322060769548,0,6623,6624 days 00:00:00,1000.0,1504.7723845793782,50.47723845793782,291.20181656742466,100.0,202.69700804513974,37.523390654309615,2486 days 00:00:00,81,0.0,58.5499762831423,-11.85593672640712,8.661040308141136,-3.9251970854782927,96 days 17:01:56.129032258,23 days 12:28:48,6.231757834313299,0.21434588705406823,0.0606892574369228,1.0387687018270653,-0.15031296696638183,5.278038674092063,0.9760596235140023,0.4872025145936237,-0.016531770655834006,None,None,0.0001085374779796755,0.027351444450878226,0.5047723845793775,0.01566761965633301,0.1535717290613252,9592.837301587302
XLV,EMA,31,83,0,false,false,0,39,0.538463283666538,38.46153846153847,1.5101184183624803,2.4036990990237177,0.3590275872437442,-0.8578583962794559,116 days 16:36:55.384615385,0.004065533353051529,0.12365997282198399,0.24731994564396798,0.29724136525750033,0,6623,6624 days 00:00:00,1000.0,1628.6101272435685,62.86101272435685,442.2421801849377,100.0,90.15981835731142,47.471240745287524,3670 days 00:00:00,39,0.0,110.68097251258897,-8.43028364760265,13.290520765768921,-4.400564442692036,237 days 08:00:00,41 days 07:00:00,16.11820839086073,0.2574284172990847,0.057380937702351406,1.0456346769331188,-0.06402652077082052,10.005823222862508,0.9746761137097457,0.5473020322354589,-0.012449437076722436,None,None,0.00010268078624874826,0.025875558134684562,0.628610127243576,0.018728040822505676,0.12097047933680949,9592.837301587302
XLE,EMA,41,57,0,false,false,0,47,0.47107193935163805,38.297872340425535,1.1391169839145687,1.711300546408614,0.2769647589546267,-0.8243479181496585,85 days 16:20:25.531914892,0.004899488912651842,0.14902612109316019,0.29805224218632037,0.2550284824558813,0,6623,6624 days 00:00:00,1000.0,1437.6980754864373,43.76980754864373,249.18467852795695,100.0,144.94981908034984,57.49298456894627,1686 days 00:00:00,47,0.0,69.95684766613284,-15.908560813506275,15.203146653679259,-6.662948761552478,167 days 13:19:59.999999998,34 days 20:41:22.758620689,9.312725010349709,0.20102100725387517,0.035145302011999384,1.0365500732595876,-0.43519120442041814,4.71875040407359,0.9719520341782161,0.4596738651388277,-0.019901686889903687,None,None,0.00011916837150952283,0.030030429620399753,0.4376980754864386,0.013907247378809107,0.17979030219977793,9592.837301587302
XLRE,SMA,11,30,0,false,false,0,42,0.45402741384160505,40.476190476190474,1.2892953622559633,0.5221920339168316,0.34360582668571893,-0.46944959369986466,32 days 21:08:34.285714284,0.012092268671381403,0.3678065054211843,0.7356130108423686,0.19206562715373038,0,2398,2399 days 00:00:00,1000.0,1180.1869734188485,18.01869734188484,33.96227225145421,100.0,87.19374389415142,29.138092273957096,1106 days 00:00:00,42,0.0,18.95855044036083,-7.395427117276738,4.732475487834272,-2.3408007147470276,48 days 04:14:07.058823529,22 days 11:31:12,4.290166033782105,0.24131051069898862,0.08760682817209917,1.0465468749073574,0.09750354573313244,10.62721232012501,1.0258524451775524,0.4186871673565938,-0.012689783083178686,None,None,0.00010103384826705209,0.025460529763297126,0.18018697341884793,0.017555216199272472,0.1269805953522126,3473.2936507936506
XLP,EMA,17,58,0,false,false,1,63,0.44669241393491915,37.096774193548384,1.2022707598291382,0.5315407642234762,0.2312296240399188,-0.8699919124791924,69 days 20:54:11.612903225,0.006463155586902429,0.19975841763551258,0.39634606673712813,0.10617974197005269,0,6623,6624 days 00:00:00,1000.0,1271.1527004093027,27.115270040930284,208.5660250681752,100.0,138.26628113894367,24.66468919975354,2210 days 00:00:00,62,9.310339826788095,18.326907507165707,-7.573957947797265,6.368349832135099,-2.910679968134659,142 days 21:54:46.956521740,26 days 19:04:36.923076923,4.223263880363131,0.17058897962968766,0.053956623555981,1.0305651156329738,-0.7431361953912492,7.519405754482891,0.9453717327406461,0.51440329218107,-0.010081431197322403,None,None,0.000055827264143903635,0.014068470564263715,0.2711527004093013,0.009169331405303627,0.09925264212105232,9592.837301587302
XLU,EMA,49,51,0,false,false,0,41,0.4151663679654429,41.46341463414634,1.0947979852282006,0.7149911889182206,0.17080185022983418,-0.9068855586987669,102 days 01:10:14.634146341,0.0042740222429516065,0.13000150988977804,0.2600030197795561,0.09294993411725622,0,6623,6624 days 00:00:00,1000.0,1151.4082820554365,15.140828205543652,162.60451111511026,100.0,108.98688736270451,48.16136169730548,2392 days 00:00:00,41,0.0,27.0797407173967,-12.255044115309726,8.83368301114044,-5.035748851822517,190 days 16:56:28.235294118,39 days 06:00:00,3.692884928181364,0.1268505739241646,0.01619336689590171,1.023000890695651,-0.77205854621596,10.108298475792603,0.9186985695687383,0.49627287101874856,-0.01327353286219323,None,None,0.00005155070256966764,0.012990777047556244,0.151408282055435,0.0053779994932745545,0.12325054679059137,9592.837301587302
