Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
XLY,EMA,29,35,0,false,0,56,0.21822194801127634,51.78571428571429,2.0593802318965686,2.685870006118121,0.6569666442394146,-0.6401252691200038,78 days 19:17:08.571428572,0.005843865432078316,0.1777509068923821,0.3555018137847642,0.4774158293825439,0,6616,6617 days 00:00:00,1000.0,3320.878520922823,232.0878520922823,644.9128882285272,100.0,183.7985747320433,36.88947248115243,1975 days 00:00:00,56,0.0,39.47875115700139,-11.911581892891617,10.049770118855315,-5.223504189044052,124 days 01:39:18.620689656,30 days 04:26:40,41.44425930219331,0.4709726566507988,0.18554499795541415,1.0860058469173295,-0.286946509087162,6.175088024500206,0.9681735166665834,0.5474742750233864,-0.015085641637071465,None,None,0.00022203140495947115,0.05595191404978673,2.3208785209228333,0.04676996962360214,0.14297674829225143,9582.698412698412
XLV,SMA,38,45,0,false,0,108,0.2145031567823496,61.111111111111114,1.9175548431307505,1.054139120778655,0.6579580986531284,-0.6118250502872026,37 days 04:13:19.999999999,0.011270311904722467,0.34280532043530837,0.6856106408706167,0.3613644990819211,0,6616,6617 days 00:00:00,1000.0,2734.352030434272,173.43520304342718,446.7964848626844,100.0,326.1214511463756,46.486684908473684,3216 days 00:00:00,108,0.0,21.00127134808041,-11.25704563803983,3.80464968974532,-3.2680917733118195,46 days 07:16:21.818181818,22 days 20:00:00,16.05881509661363,0.4665042492880474,0.12273260283828319,1.0890523847306914,-0.04294277921101391,10.60491682601732,1.027073793729758,0.46199734865223163,-0.0117788481860852,None,None,0.0001788622468940297,0.045073286217295484,1.7343520304342888,0.039051427369752645,0.11628127384100374,9582.698412698412
XLU,SMA,81,89,0,false,0,72,0.15022297675723711,56.94444444444444,1.6826325457322264,1.261144409739027,0.4701247564568533,-0.2712540799356627,56 days 09:40:00,0.007513541269814978,0.22853688029020558,0.45707376058041116,0.28821800899718997,0,6616,6617 days 00:00:00,1000.0,2135.8663677316313,113.58663677316312,155.86589735299668,100.0,203.37538875670808,39.21518516162692,2090 days 00:00:00,72,0.0,26.177175717946433,-17.202783496658185,5.018637760768661,-3.7084435706550054,69 days 00:35:07.317073171,39 days 17:01:56.129032258,15.775921774050424,0.33509536573051946,0.10901034413375035,1.066451171772568,0.006754800487403321,25.65855801201036,0.9640798104560949,0.4799821069112055,-0.013487227772595341,None,None,0.00015253262674974787,0.03843822194093646,1.1358663677316372,0.02932236246191655,0.13805146832134044,9582.698412698412
XLI,EMA,28,89,0,false,0,39,0.12227891277473756,41.02564102564102,2.0503602967837216,3.6370165831264774,0.624705220026792,-0.5616427672819343,119 days 20:55:23.076923076,0.004069834854483113,0.12379081015719469,0.24758162031438938,0.4502292293803787,0,6616,6617 days 00:00:00,1000.0,2927.853887089638,192.78538870896384,439.79059616191137,100.0,123.94576730279566,36.7178496412052,1973 days 00:00:00,39,0.0,42.2215440059726,-11.257367820204145,16.104195638754305,-5.035803629484184,246 days 13:30:00,31 days 17:44:20.869565217,49.432150951016375,0.4462100144061304,0.1662643001889238,1.0781838039627116,-0.260718469315555,4.398533897762726,0.942923109617569,0.6021791767554481,-0.013942303884579963,None,None,0.00019854617680017584,0.05003363655364431,1.9278538870896313,0.0417606247461586,0.13494876620705815,9582.698412698412
XLF,EMA,35,44,0,false,0,46,0.1067743124062261,41.30434782608695,1.75252440603527,2.5621599680394245,0.4698001768780738,-0.13799398749200306,94 days 09:54:46.956521739,0.0048003180334929025,0.14600967351874244,0.2920193470374849,0.37410014043622797,0,6616,6617 days 00:00:00,1000.0,2262.301070879176,126.23010708791762,146.43761790089204,100.0,105.86268922133551,36.3387654252181,2574 days 00:00:00,46,0.0,52.21716066994732,-15.368060961830121,13.629614098074514,-5.226048493837119,165 days 11:22:06.315789474,44 days 09:46:40,27.441327627808192,0.3310936779270304,0.1267566039667788,1.062902143944617,-0.059147329019026904,11.832325881961218,0.9965602499130461,0.5072892938496583,-0.01577826011328902,None,None,0.00017359004973755703,0.04374469253386437,1.262301070879185,0.03157925407610662,0.1590086103230811,9582.698412698412
XLC,EMA,9,13,0,false,0,39,0.10443321712275261,41.02564102564102,1.9417324890345313,1.3516566302419724,0.9398825817091234,-0.28542085194521377,27 days 19:04:36.923076922,0.015718638293788834,0.4781085814360771,0.9562171628721542,0.6462386340736576,0,1713,1714 days 00:00:00,1000.0,1590.8579544137692,59.08579544137691,82.68614554765436,100.0,90.15056725130357,27.52601443813603,754 days 00:00:00,39,0.0,18.555345858539603,-5.6903860752214905,6.81292659694655,-2.4474876944220814,50 days 19:30:00,11 days 18:46:57.391304347,15.150203959327417,0.6622758677292606,0.37753599592607706,1.1270378949832747,-0.12159071926715942,6.464984064605433,0.9887626574475109,0.5317247542448613,-0.014644854809762246,None,None,0.00031121605359482455,0.07842644550589578,0.5908579544137769,0.07064318558396177,0.1425180145857354,2481.1309523809523
XLV,EMA,16,31,0,false,0,87,0.0554484468826329,49.42528735632184,1.585194715161998,0.8823922145634893,0.4664464944209292,-0.7898493170630096,48 days 19:35:10.344827585,0.009078862367693098,0.27614873035066506,0.5522974607013301,0.2436714897230192,0,6616,6617 days 00:00:00,1000.0,1938.945864277398,93.8945864277398,446.7964848626844,100.0,219.5103639395922,34.2525689117122,3330 days 00:00:00,87,0.0,15.934457839089703,-9.882382635032794,4.757295365381387,-2.9044449555540015,76 days 00:33:29.302325581,22 days 05:27:16.363636363,10.792481198590789,0.33175191796888903,0.10860421142416711,1.0606681974166372,-0.0332116135505439,10.275140881199466,1.0168992209070078,0.49165915238954017,-0.011850226593400596,None,None,0.00012669435961132672,0.03192697862205433,0.9389458642773889,0.025537562729640806,0.11582186157274903,9582.698412698412
XLP,SMA,42,89,0,false,1,40,0.04949021105161238,48.717948717948715,1.6127067813244538,1.8521290879249066,0.43644452670049355,-0.5978495048946266,107 days 04:18:27.692307692,0.004069834854483113,0.12696493349455865,0.25075574365175335,0.23515544647172332,0,6616,6617 days 00:00:00,1000.0,1817.2001338789212,81.72001338789212,203.20754141177787,100.0,106.48873332064343,28.986148821700354,1842 days 00:00:00,39,11.765969070026358,19.33599830627441,-14.191697717727475,8.659972715830735,-4.6153223585856304,168 days 05:03:09.473684212,49 days 04:48:00,20.652158072022957,0.3179959096754872,0.11555948245670247,1.0618079549723016,-0.5483250307911706,21.42187561714352,0.9295611158151036,0.5035219268348103,-0.010317465543434086,None,None,0.00011364501942202073,0.028638544894349225,0.8172001338789272,0.02300798377919233,0.108386595760767,9582.698412698412
XLP,SMA,46,73,0,false,1,50,0.041101968778578545,53.06122448979592,1.4824506779232407,1.2632176585744197,0.38990071637086055,-0.6656662130249268,84 days 04:53:52.653061224,0.005113382253068527,0.1587061668681983,0.31423821039903266,0.20048043251256661,0,6616,6617 days 00:00:00,1000.0,1679.391468620937,67.93914686209371,203.20754141177787,100.0,133.84379474839426,30.235663117599376,1051 days 00:00:00,49,19.03319835015668,15.914114829957256,-14.34544587507566,6.1496265130698395,-4.260548872594317,121 days 00:00:00,42 days 14:36:31.304347826,13.47669939328123,0.28420021653350824,0.09594629632946103,1.0549162476921181,-0.5918299669743284,17.920918211728704,0.9391032099344637,0.49031531531531525,-0.01036264494616311,None,None,0.00010186686689596753,0.02567045045778382,0.679391468620943,0.01994000024999809,0.10870643339071107,9582.698412698412
XLV,EMA,31,83,0,false,0,39,0.03008098422900705,38.46153846153847,1.5101184183624803,2.4036990990237177,0.35921744131636746,-0.8593072800389732,116 days 16:36:55.384615385,0.004069834854483113,0.12379081015719469,0.24758162031438938,0.29755585884226493,0,6616,6617 days 00:00:00,1000.0,1628.6101272435685,62.86101272435685,446.7964848626844,100.0,90.15981835731142,47.471240745287524,3670 days 00:00:00,39,0.0,110.68097251258897,-8.43028364760265,13.290520765768921,-4.400564442692036,237 days 08:00:00,41 days 07:00:00,16.11820839086073,0.2575645498187458,0.05744246013417108,1.0456346769331188,-0.0640354659063299,9.992095292235756,0.9746761137097457,0.5481984089845579,-0.012456329418318611,None,None,0.00010278941032366763,0.025902931401564244,0.628610127243576,0.018748037434291875,0.12103444666322674,9582.698412698412
XLB,EMA,17,40,0,false,0,81,0.015244222328030466,38.2716049382716,1.197758686597947,0.8917579664007476,0.30083264887801153,-0.823812100381171,51 days 12:44:26.666666666,0.00845273392854185,0.2571039903264813,0.5142079806529626,0.22927453156706043,0,6616,6617 days 00:00:00,1000.0,1504.7723845793782,50.47723845793782,286.4966241560405,100.0,202.69700804513974,37.523390654309615,2486 days 00:00:00,81,0.0,58.5499762831423,-11.85593672640712,8.661040308141136,-3.9251970854782927,96 days 17:01:56.129032258,23 days 12:28:48,6.231757834313299,0.21445923048222926,0.060754185774509466,1.0387687018270653,-0.15026918612562956,5.269303814605196,0.9760596235140023,0.48796941758488865,-0.01653388824078617,None,None,0.00010865229773875934,0.02738037903016735,0.5047723845793775,0.015684323442696435,0.1536529399529401,9582.698412698412
XLE,EMA,41,57,0,false,0,47,0.014890918491357817,38.297872340425535,1.1391169839145687,1.711300546408614,0.27711121813862516,-0.8169270324524467,85 days 16:20:25.531914892,0.004904672773351444,0.14918379685610642,0.29836759371221283,0.2552983130751666,0,6616,6617 days 00:00:00,1000.0,1437.6980754864373,43.76980754864373,239.0839463356298,100.0,144.94981908034984,57.49298456894627,1686 days 00:00:00,47,0.0,69.95684766613284,-15.908560813506275,15.203146653679259,-6.662948761552478,167 days 13:19:59.999999998,34 days 20:41:22.758620689,9.312725010349709,0.2011273030386058,0.03518285508601342,1.0365500732595876,-0.43499476129048853,4.710617971943823,0.9719520341782161,0.46038402118737576,-0.01990666145439532,None,None,0.00011929443749117115,0.030062198247775132,0.4376980754864386,0.013922061535018182,0.1798853792848693,9582.698412698412
XLRE,EMA,8,9,0,false,0,89,0.01252678672620897,39.325842696629216,1.2287380616415566,0.28873586785753624,0.3977403321622218,-0.2371195636792949,15 days 11:35:43.820224718,0.025699111393753974,0.7816813048933501,1.5633626097867002,0.22569942995639283,0,2391,2392 days 00:00:00,1000.0,1219.9499537664883,21.99499537664883,28.831510587331955,100.0,167.6386483733184,23.97682020105096,967 days 00:00:00,89,0.0,15.424051686658984,-6.106629947297246,3.5840592846743915,-1.847121902301537,28 days 16:27:25.714285714,6 days 22:13:20,2.4713477951290805,0.2724648141647348,0.12846421675298786,1.0536481208428008,0.5623042782449699,12.186824119029595,1.083286605254696,0.4229625223081499,-0.012729085414536207,None,None,0.0001162193625163784,0.029287279354127355,0.2199499537664884,0.021165731758289175,0.1293643961581852,3463.154761904762
XLRE,SMA,11,30,0,false,0,42,0.010281587889613582,40.476190476190474,1.2892953622559633,0.5221920339168316,0.3441082271183825,-0.37503457242362004,32 days 21:08:34.285714284,0.012127670545367043,0.3688833124215809,0.7377666248431618,0.19262792719140334,0,2391,2392 days 00:00:00,1000.0,1180.1869734188485,18.01869734188484,28.831510587331955,100.0,87.19374389415142,29.138092273957096,1106 days 00:00:00,42,0.0,18.95855044036083,-7.395427117276738,4.732475487834272,-2.3408007147470276,48 days 04:14:07.058823529,22 days 11:31:12,4.290166033782105,0.24166324985512835,0.08786645698214003,1.0465468749073574,0.09725062270286272,10.587509023985547,1.0258524451775524,0.4204275534441806,-0.012690319166599474,None,None,0.00010132951588321822,0.02553503800257099,0.18018697341884793,0.017607039803979374,0.12716630688188296,3463.154761904762
XLRE,SMA,9,16,0,false,0,82,0.008402242676935411,50.0,1.1522312493133,0.2827940761153007,0.31456166291729065,-0.45243957394623935,16 days 02:38:02.926829268,0.023677832969526132,0.7202007528230866,1.4404015056461732,0.20366850651214882,0,2391,2392 days 00:00:00,1000.0,1157.86994220973,15.786994220972996,28.831510587331955,100.0,146.75315364901726,30.463977650403894,1408 days 00:00:00,82,0.0,16.063585602004178,-12.74879764690541,3.332803984711589,-2.7672158324809875,22 days 16:23:24.878048780,9 days 12:52:40.975609756,1.925243197679638,0.2189252228525891,0.07424922789691783,1.0446478532059364,0.39355423450897986,14.42014672106746,1.070764049536087,0.397196261682243,-0.01289288997875993,None,None,0.00009712453967588849,0.0244753839983239,0.15786994220973205,0.015562444619720894,0.134548814512178,3463.154761904762
XLP,EMA,17,58,0,false,0,62,0.004943031894719264,37.096774193548384,1.2022707598291382,0.5315407642234762,0.2267070147740676,-0.871145352793812,69 days 20:54:11.612903225,0.0064699938712295645,0.1967956469165659,0.3935912938331318,0.10460490855788482,0,6616,6617 days 00:00:00,1000.0,1261.8423605825146,26.184236058251475,203.20754141177787,100.0,137.00569936014017,24.66468919975354,2210 days 00:00:00,62,0.0,18.326907507165707,-7.573957947797265,6.368349832135099,-2.910679968134659,142 days 21:54:46.956521740,26 days 19:04:36.923076923,4.223263880363131,0.16730806844811116,0.0523484507084468,1.0299645070906138,-0.744861997840775,7.5227555614335655,0.9443249504761411,0.5148809523809524,-0.010088832627031282,None,None,0.00005475774541767597,0.013798951845254344,0.2618423605825133,0.008896581354537636,0.09926025248204398,9582.698412698412
XLU,EMA,49,51,0,false,0,41,0.0037704782637352115,41.46341463414634,1.0947979852282006,0.7149911889182206,0.1708921703835769,-0.9028599041697138,102 days 01:10:14.634146341,0.004278544334200196,0.13013905683192262,0.26027811366384523,0.09304827896895222,0,6616,6617 days 00:00:00,1000.0,1151.4082820554365,15.140828205543652,155.86589735299668,100.0,108.98688736270451,48.16136169730548,2392 days 00:00:00,41,0.0,27.0797407173967,-12.255044115309726,8.83368301114044,-5.035748851822517,190 days 16:56:28.235294118,39 days 06:00:00,3.692884928181364,0.1269176454319584,0.016210564252772817,1.023000890695651,-0.7716718025728083,10.094476596503206,0.9186985695687383,0.4970588235294117,-0.013276503449495328,None,None,0.00005160523708953884,0.013004519746563789,0.151408282055435,0.005383704065230477,0.12331572874994835,9582.698412698412
