Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
DASH-USD,true,9,76,21,65.0,1.988138786737245,0.007434944237918215,12.573086619813607,3.8686420368657255,0.23420074349442377,0.45724907063197023,2.944626234380138,1.3360980361421553,0,0,2690,2691 days 00:00:00,1000.0,8257.051476066732,725.7051476066731,-92.86409982841303,100.0,195.24951390359058,61.22995636607963,1150 days 00:00:00,20,1,2119.610116039529,57.87070418722874,-28.22535573401801,26.651437968993815,-13.572423028663927,103 days 07:23:04.615384615,39 days 13:42:51.428571428,256.8720680013603,0.8433342823271615,0.5414742874034476,1.1887203345101651,1.0551417689739968,16.827708252222696,1.1817606135821208,0.46488840500816553,-0.033548747638324244,None,None,0.0010804436145089409,0.2722717908562531,7.257051476066726,0.21858694466338968,0.388551915753048,8.814700718012386,80 days 23:59:59.999999999
ADA-USD,true,10,32,42,60.97560975609756,1.5826613188550143,0.015241635687732341,6.512589297115731,3.853603134388006,0.46840148698884754,0.9256505576208178,3.050506510916662,1.1825464032819366,0,0,2690,2691 days 00:00:00,1000.0,7942.929511248532,694.2929511248533,2100.6270918655414,100.0,514.3434033667647,55.98704408521268,451 days 00:00:00,41,1,423.37950343863395,61.0520241655336,-25.38297798760705,16.629668350752667,-9.29534672419198,45 days 07:40:48,20 days 13:30:00,159.0134148246317,0.788699377625832,0.5797018759800724,1.1861183454449284,0.3144617087704519,34.39750595126999,1.2003328129669053,0.3871134020618557,-0.037282060500601136,None,None,0.0011887205547368392,0.29955757979368347,6.942929511248486,0.21416897081101727,0.45710395280530436,-0.6694830063777478,35 days 15:48:17.560975609
XNO-USD,true,22,42,33,65.625,1.5169508169627235,0.011895910780669145,7.787920973836672,3.834053402504208,0.36802973977695164,0.724907063197026,2.8661865294045743,1.0609319104169999,0,0,2690,2691 days 00:00:00,1000.0,4937.857007440699,393.7857007440699,595.2362633241098,100.0,242.58599768044095,85.28503863287969,1641 days 00:00:00,32,1,164.7865003967531,57.96854264496838,-52.63280651957062,19.374263464588573,-14.3314601448715,57 days 17:08:34.285714286,23 days 17:27:16.363636363,117.90845334512323,0.6767831790849206,0.2835803245569536,1.2059091784958198,4.245844664832991,190.49868072610806,1.1668577154616286,0.4022928608650339,-0.0432533664536873,None,None,0.0014948153172879251,0.3766934599565571,3.93785700744069,0.16130621436244863,0.6698609883403107,-0.3384379867164592,46 days 00:44:59.999999999
XNO-USD,true,21,45,33,65.625,1.4393491379222327,0.011895910780669145,7.784399603156769,3.832319804631025,0.36802973977695164,0.724907063197026,2.864890560269591,1.2707828605710922,0,0,2690,2691 days 00:00:00,1000.0,5417.647867543621,441.76478675436204,595.2362633241098,100.0,269.33104540458254,90.14316583204501,979 days 00:00:00,32,1,670.9630037918963,57.58727958595261,-61.97092182946127,19.030524569839407,-13.68547533323736,57 days 09:08:34.285714286,24 days 10:54:32.727272727,117.08390199224146,0.6182741458750707,0.2857342034421664,1.2436983640175492,21.265858127993013,888.1700833064542,1.2258384658397519,0.3979220779220779,-0.04343756543876247,None,None,0.0017637213992514932,0.4444577926113763,4.417647867543612,0.1714346495452348,0.8651583440402361,-0.257832874147625,46 days 01:29:59.999999999
XNO-USD,true,23,34,43,64.28571428571429,1.1274479403869804,0.015613382899628252,5.948327099666292,3.8012977915027193,0.4795539033457249,0.9479553903345724,2.852543479022125,0.919560128818452,0,0,2690,2691 days 00:00:00,1000.0,2336.667217524066,133.6667217524066,595.2362633241098,100.0,232.82461834430208,94.66346195546079,1832 days 00:00:00,42,1,77.97941754639515,55.748964873328724,-74.76721232706852,18.895541744029487,-17.356659260187463,44 days 17:46:40,15 days 20:48:00,29.9687571423257,0.6055009474858403,0.12888478060405004,1.1894376590656872,3.0952191241470937,165.10307505429043,1.1581777994319011,0.39430051813471506,-0.04333268686253726,None,None,0.001471645746878414,0.37085472821336035,1.3366672175240732,0.08272317389665584,0.7371148407718934,-0.7754392163442094,34 days 10:17:08.571428570
DASH-USD,false,21,35,21,55.00000000000001,1.9759803448587985,0.007434944237918215,14.545999565561065,3.787124147246668,0.23420074349442377,0.45724907063197023,3.4066839131239663,1.51751166419102,0,0,2690,2691 days 00:00:00,1000.0,12479.079626310073,1147.9079626310072,-92.86427300674085,100.0,297.17877456254865,53.889905119047256,783 days 00:00:00,20,1,3427.5286463895563,56.093642249355355,-17.139616305395776,34.15744924152312,-9.423550038392559,117 days 06:32:43.636363636,35 days 16:00:00,402.5775489960257,0.9538595139220374,0.7575840498799175,1.2181475500217518,1.0510310605120896,16.61009612170643,1.205339923911707,0.4664850136239782,-0.032607848219945085,None,None,0.0012452884465063967,0.31381268851961197,11.479079626310122,0.2666380992244106,0.39594261375269063,13.36113658637787,80 days 13:11:59.999999999
XNO-USD,true,22,36,38,64.86486486486487,1.191043901254786,0.0137546468401487,6.65152407662085,3.77838054056569,0.42379182156133827,0.8364312267657992,2.8188615045902488,1.0432287979639876,0,0,2690,2691 days 00:00:00,1000.0,2669.5397411878366,166.95397411878366,595.2362633241098,100.0,192.01067771179777,93.1794225328778,1832 days 00:00:00,37,1,89.08806207986986,56.354548193964646,-60.33910672564892,20.71855829608892,-19.318385251627895,50 days 16:00:00,19 days 01:50:46.153846153,42.71491024616134,0.5948782083798957,0.15288693332363693,1.2149166167974987,12.200515209253982,461.19538143099624,1.1848208987803515,0.3986486486486486,-0.044510461473980745,None,None,0.0017042550845939263,0.4294722813176694,1.6695397411878257,0.09631117898591368,0.8688668760990776,-0.7195164602599553,39 days 13:37:17.837837837
DASH-USD,false,19,38,21,55.00000000000001,1.9697699948156362,0.007434944237918215,14.43043621076989,3.7570366465909775,0.23420074349442377,0.45724907063197023,3.3796188895111636,1.5088487452301589,0,0,2690,2691 days 00:00:00,1000.0,12250.040757338898,1125.0040757338897,-92.86409982841303,100.0,293.95142889842,53.889905119047285,781 days 00:00:00,20,1,3364.5235052542007,56.093642249355355,-17.139616305395766,33.94733405099371,-9.423550038392557,117 days 13:05:27.272727272,35 days 16:00:00,394.27586260423493,0.9489521127494999,0.7510263362391214,1.216682963534134,1.048028511458473,16.635506737467896,1.2053253629410483,0.4672846237731734,-0.03260784821994513,None,None,0.0012379663167032832,0.3119675118092274,11.250040757338915,0.26444273950925923,0.3956500581390019,13.114520873110102,80 days 16:47:59.999999999
XNO-USD,true,21,40,35,64.70588235294117,1.0320337462925857,0.012639405204460967,7.1536253834206525,3.7249646966924113,0.3903345724907063,0.7695167286245352,2.7923073057961654,0.685678026924662,0,0,2690,2691 days 00:00:00,1000.0,1449.2305863781796,44.92305863781797,595.2362633241098,100.0,158.75551148240635,97.46959203436957,1641 days 00:00:00,34,1,179.48381496863115,58.785119094256835,-88.1248571716863,20.60799380797078,-17.51271672825457,55 days 04:21:49.090909091,21 days 08:00:00,7.933728570869192,0.5236250333049209,0.052953694158831645,1.1436335215317524,-4.3646459246851235,93.30098430416471,1.0863784415064162,0.4074267782426778,-0.040893307353285266,None,None,0.00104606552352123,0.26360851192734996,0.4492305863781767,0.035356223847043955,0.6058780100928222,-0.9245290292178368,43 days 05:38:49.411764705
DASH-USD,false,18,40,21,55.00000000000001,1.9425915509441096,0.007434944237918215,14.303240294735598,3.7239205501086765,0.23420074349442377,0.45724907063197023,3.349829511406478,1.4964175630649474,0,0,2690,2691 days 00:00:00,1000.0,11902.903892682949,1090.2903892682948,-92.86409982841303,100.0,290.56988874164466,53.889905119047256,783 days 00:00:00,20,1,3269.1809538446896,57.19068774919677,-17.13961630539576,33.865956304331235,-9.606745939214631,118 days 04:21:49.090909092,35 days 16:00:00,381.68614694191285,0.9411747540789351,0.740882366766089,1.2145231444443803,1.0519321625363378,16.68801894324629,1.2046374909430866,0.4696886947023484,-0.03253584028100901,None,None,0.001226709119294748,0.3091306980622765,10.902903892682987,0.26104341887770155,0.3952920019317996,12.740709179142938,81 days 01:12:00
XNO-USD,true,21,37,36,60.0,1.10502892591107,0.013011152416356878,7.48205224389625,3.718889872705828,0.4014869888475836,0.79182156133829,3.003946625802212,0.7969262382148247,0,0,2690,2691 days 00:00:00,1000.0,2453.305307406663,145.33053074066632,595.2362633241098,100.0,212.9584753090174,96.17522880885126,1832 days 00:00:00,35,1,303.8361182788568,61.20468380704593,-77.56446741412286,24.17673586377669,-17.559973185924406,56 days 03:25:42.857142857,21 days 00:00:00,32.841976832223054,0.5889262562478846,0.13459225016625517,1.1592231554371366,-2.700960769635693,66.23710793708909,1.118837316473522,0.4044885177453027,-0.04315886068103357,None,None,0.0011902755363710081,0.29994943516549405,1.4533053074066618,0.08767332443333897,0.6129616353000202,-0.7558439569372591,42 days 02:03:25.714285714
XNO-USD,true,80,82,49,58.333333333333336,1.3697421991281968,0.017843866171003718,5.574622201704046,3.694424181010966,0.5464684014869888,1.0817843866171004,3.046354883459088,1.1070494858680675,0,0,2690,2691 days 00:00:00,1000.0,5843.3689738716,484.33689738716004,595.2362633241098,100.0,381.93084970135425,88.23546822113988,1129 days 00:00:00,48,1,944.5088821085703,58.351477742647795,-54.08973141728857,18.30648769804318,-12.249989493170748,31 days 17:08:34.285714286,27 days 14:24:00,81.2262519117298,0.7186390545640212,0.3066107530483096,1.1999585406658317,1.5902244426278498,46.508515966406804,1.1535085326400594,0.4044885177453027,-0.051605990344585406,None,None,0.0018042288032170156,0.45466565841068796,4.8433689738715975,0.1797624183467761,0.7614256435468637,-0.18631150816926015,29 days 23:59:59.999999999
DASH-USD,false,20,36,21,55.00000000000001,1.9650793539974385,0.007434944237918215,14.187410476035605,3.693763674234122,0.23420074349442377,0.45724907063197023,3.3227020817481154,1.4856156253891213,0,0,2690,2691 days 00:00:00,1000.0,11653.401256383775,1065.3401256383775,-92.86409982841303,100.0,280.4153454708441,53.889905119047285,783 days 00:00:00,20,1,3200.654040254745,56.093642249355355,-17.139616305395784,33.505469078749556,-9.42355003839256,117 days 06:32:43.636363636,35 days 16:00:00,372.6373608064514,0.935297983245956,0.7334322887024386,1.21351960304005,1.0487575772410416,16.72164764405401,1.203584354828025,0.46568627450980393,-0.032607848219945224,None,None,0.0012186532775574819,0.30710062594448545,10.653401256383818,0.25854422252374043,0.3951635384189429,12.472034161821725,80 days 13:11:59.999999999
DASH-USD,false,22,34,21,55.00000000000001,1.8676788924596268,0.007434944237918215,14.162686558803097,3.687326678031576,0.23420074349442377,0.45724907063197023,3.3169117219501674,1.4767458814114167,0,0,2690,2691 days 00:00:00,1000.0,11510.875379001774,1051.0875379001775,-92.86409982841303,100.0,284.30200198037943,55.4224700352244,783 days 00:00:00,20,1,3161.5087284914835,56.093642249355355,-18.928338151427404,33.989301452897685,-10.069842756201407,117 days 08:43:38.181818182,35 days 18:40:00,367.4683325255148,0.9301707609504225,0.7089526373153268,1.2119514299088812,1.0420120503194603,16.517560151487555,1.2020406121409315,0.4664850136239782,-0.03269374200105908,None,None,0.0012162461059730895,0.30649401870521853,10.510875379001824,0.257094731377723,0.39655687331346745,12.318556254163816,80 days 15:36:00
DASH-USD,false,20,37,21,55.00000000000001,1.8642072390853714,0.007434944237918215,14.115344582007491,3.6750009562623056,0.23420074349442377,0.45724907063197023,3.305824195786141,1.4746083452060406,0,0,2690,2691 days 00:00:00,1000.0,11474.416252943916,1047.4416252943915,-92.86409982841303,100.0,284.90309133282744,55.4224700352244,781 days 00:00:00,20,1,3151.49508126919,56.093642249355355,-18.928338151427415,33.90322513145114,-10.069842756201414,117 days 17:27:16.363636364,35 days 18:40:00,366.14605858373653,0.9286791170303614,0.7078714216402763,1.2112187830477348,1.0422545360608237,16.448057064761844,1.2013370447244986,0.4680851063829787,-0.032693742001059053,None,None,0.0012158394116254256,0.30639153172960726,10.474416252943957,0.2567213291226156,0.39706100713774684,12.279295521410015,80 days 20:24:00
XNO-USD,true,17,45,33,62.5,1.1174552759564034,0.011895910780669145,7.6950137492840955,3.6426100588327075,0.36802973977695164,0.724907063197026,2.8319939077290908,0.7782143988679608,0,0,2690,2691 days 00:00:00,1000.0,2685.433494593502,168.54334945935022,595.2362633241098,100.0,230.38152706782455,91.1330781896742,1832 days 00:00:00,32,1,279.6281298104122,56.42026077119725,-77.27795658230967,23.518818704866952,-18.677994510020667,59 days 04:48:00,23 days 20:00:00,43.93141764947177,0.563684097445393,0.15732968950304835,1.1418358306535195,-2.1989705690233037,56.232865724811084,1.1078174056470045,0.4022928608650339,-0.04263728829370824,None,None,0.0010047214469882254,0.2531898046410328,1.6854334945935099,0.09692077460562865,0.5405757913599089,-0.7168463014700814,45 days 22:30:00
XNO-USD,true,24,30,58,57.89473684210527,1.1912812343526005,0.021189591078066915,4.6575174206569585,3.6378242575545476,0.6468401486988847,1.2825278810408922,3.012669260945393,0.8770324704248844,0,0,2690,2691 days 00:00:00,1000.0,3336.4202229153393,233.64202229153395,595.2362633241098,100.0,350.01636201512497,86.58934068872264,1832 days 00:00:00,57,1,413.20783288455226,59.4095846247797,-77.27795658230964,16.078584096053433,-11.046449258013197,32 days 23:16:21.818181818,14 days 17:00:00,33.7405682461542,0.6166274196871296,0.20503905086441587,1.162806722739904,-0.5606254839100254,68.113727027878,1.1643448268705132,0.39069767441860465,-0.04355454138612258,None,None,0.0012366680986819186,0.31164036086784347,2.336420222915332,0.11944530471784787,0.6082428714439325,-0.6074801945251873,25 days 06:44:12.631578947
DASH-USD,false,23,33,21,55.00000000000001,1.8375194107454917,0.007434944237918215,13.94113905183524,3.629645670300299,0.23420074349442377,0.45724907063197023,3.2650251310989593,1.4549628013068137,0,0,2690,2691 days 00:00:00,1000.0,10993.039553180446,999.3039553180447,-92.86409982841303,100.0,276.42044675438945,55.422470035224414,783 days 00:00:00,20,1,3019.2830132999,56.093642249355355,-18.92833815142741,33.82040943873867,-10.355746976602292,117 days 10:54:32.727272728,35 days 16:00:00,348.6878269940277,0.9168656065147033,0.6933101854870369,1.2085965557116338,1.0420069435709287,16.492341955390174,1.2015287395963585,0.46568627450980393,-0.03269374200105908,None,None,0.0011994216923191352,0.30225426646442205,9.993039553180457,0.25168768798460683,0.3967463316474937,11.760928681422422,80 days 15:36:00
DASH-USD,false,16,43,21,55.00000000000001,1.9168317913611472,0.007434944237918215,13.912591761428931,3.6222132396619706,0.23420074349442377,0.45724907063197023,3.2583393344610507,1.4600437067814085,0,0,2690,2691 days 00:00:00,1000.0,11189.977017154248,1018.9977017154249,-92.86409982841303,100.0,274.52792264254794,53.889905119047285,783 days 00:00:00,20,1,3073.372688569594,55.735577136463135,-17.139616305395776,33.22378414508984,-9.689976707489963,118 days 15:16:21.818181818,35 days 10:40:00,355.8302164292327,0.9215065417835651,0.7192209212467203,1.2094589871821568,0.9979912061200102,15.851328529629498,1.2010307015571915,0.47049180327868845,-0.032832542943269566,None,None,0.0012069440524648937,0.3041499012211532,10.189977017154218,0.25377070628680665,0.3972239438179855,11.972999292495684,81 days 04:47:59.999999999
DASH-USD,false,17,41,21,55.00000000000001,1.9127166734974586,0.007434944237918215,13.849184313445,3.605704791666154,0.23420074349442377,0.45724907063197023,3.24348926300013,1.4522853352638327,0,0,2690,2691 days 00:00:00,1000.0,11019.722795093247,1001.9722795093246,-92.86409982841303,100.0,271.834471403666,53.88990511904724,783 days 00:00:00,20,1,3026.611674190938,57.190687749196755,-17.13961630539578,33.10849787602815,-9.689976707489969,118 days 04:21:49.090909092,35 days 10:40:00,349.6555560451148,0.9165600975975959,0.7138718999290039,1.2083196350253331,0.9979009134525244,15.779926499672328,1.2012781453107302,0.4680851063829787,-0.032863359677231696,None,None,0.0012020519684247113,0.30291709604302725,10.019722795093173,0.25197188949395155,0.3977489119102538,11.789662327645344,80 days 22:48:00
DASH-USD,true,14,76,20,63.1578947368421,1.962531302228802,0.007063197026022305,12.568973314880743,3.5698859119187913,0.22304832713754646,0.43494423791821557,2.8034884717206117,1.3373428712419901,0,0,2690,2691 days 00:00:00,1000.0,7719.589336202254,671.9589336202255,-92.86409982841303,100.0,168.75267986540712,63.85463732349563,967 days 00:00:00,19,1,1981.6419573151923,55.66080647573916,-34.624722550388356,27.561302501521606,-13.132162433646444,109 days 20:00:00,41 days 17:08:34.285714286,249.3656515203716,0.8356667641483358,0.5002671530928404,1.1862340578275103,1.265550455019588,16.664383727187992,1.2003391001322374,0.4545945945945946,-0.03230869199027664,None,None,0.001035333154068997,0.26090395482538725,6.719589336202294,0.2109304192857393,0.3757454187585523,8.235938698181734,84 days 17:41:03.157894736
DASH-USD,true,9,75,21,60.0,2.0306666682884407,0.007434944237918215,12.551354075541624,3.564881630923065,0.23420074349442377,0.45724907063197023,2.9395364563536144,1.3684218573776628,0,0,2690,2691 days 00:00:00,1000.0,8791.467605622856,779.1467605622856,-92.86409982841303,100.0,192.62199292707984,60.315437297599,1150 days 00:00:00,20,1,2603.7670651805747,58.0141181817413,-28.22535573401802,28.42432557954981,-11.258103180470643,111 days 04:00:00,34 days 21:00:00,259.38502702211406,0.8616495566989752,0.5685433263723144,1.1936913000677545,1.068456482999752,16.896198559655353,1.1880871155603947,0.46329526916802605,-0.03348903402676712,None,None,0.0011034642227236396,0.27807298412635717,7.791467605622815,0.2257646309541299,0.38839559029293463,9.390182664796532,80 days 15:36:00
DASH-USD,true,8,73,23,54.54545454545454,2.131320455894932,0.008178438661710037,12.421985399350744,3.528137864904353,0.25650557620817843,0.5018587360594795,3.186308522510042,1.4607920596636743,0,0,2690,2691 days 00:00:00,1000.0,10475.369656288545,947.5369656288545,-92.86427300674085,100.0,266.5147507480497,58.601503197666524,816 days 00:00:00,22,1,2661.877919305833,56.940133943556944,-16.290438897729782,29.794300573864057,-8.42479281006523,107 days 18:00:00,32 days 00:00:00,309.7041698628506,0.9210239442245919,0.6402953204495,1.2069452960763782,0.9402337832335479,14.903230143691541,1.1956654334962271,0.4664850136239782,-0.03297691136936283,None,None,0.0011588345618160749,0.29202630957765086,9.47536965628857,0.24604651308430814,0.38159020748989164,11.20346075998543,73 days 07:38:10.909090908
