Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,EMA,5,68,0,false,0,42,2.90065949786311,42.857142857142854,3.404302257045387,26.79514173734742,2.155251584992719,1.5484908946760996,53 days 09:08:34.285714285,0.01088646967340591,0.32659409020217733,0.6531881804043547,8.75113493754737,0,3858,3859 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,17427.098401226176,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,10574.476570511742,1.3899398925719773,1.2847889186368235,1.3325164022047549,0.47343996454387,10.510900301913697,1.175426669710706,0.4584278155706727,-0.03680569509458458,None,None,0.0019319981108564858,0.48686352393583443,444.1280159614958,0.4891933080434858,0.4215580435445374,3858.0
BTC-USD,SMA,76,78,0,false,0,61,2.557237801218342,57.377049180327866,2.226202437974096,25.937894200106125,1.8033813384027473,0.33170526129602634,37 days 12:59:00.983606556,0.01581130119232763,0.47433903576982894,0.9486780715396579,12.303355724778179,0,3858,3859 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,17427.098401226176,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.2032386947540041,1.0488017912103602,1.2829578066810934,-0.07961210274240434,16.031021513606685,1.1484541656580773,0.47346315387552507,-0.03978302571342386,None,None,0.0018475779734742218,0.4655896493155039,232.07758630036594,0.42758593987646387,0.4656908326929318,3858.0
MSTR,SMA,16,82,0,false,0,47,2.5230117932880405,53.191489361702125,2.6645516713439705,37.12137376155984,1.5080828214915951,51.522385247410455,78 days 22:28:05.106382978,0.00480730593607306,0.14622222222222223,0.29244444444444445,5.427969763356972,0,6750,6751 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2478.3668292344537,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9476701632816751,0.5642958044882085,1.2494649908703357,0.46507183730740703,38.87381864862525,1.2427869310580975,0.3834016393442623,-0.03838752971216784,None,None,0.0015805197186736762,0.3982909691057664,1301.6973738945505,0.3069839874656497,0.5058123322766679,9776.785714285714
MSTR,SMA,6,84,0,false,0,63,2.1890463005730387,44.44444444444444,2.202033597221742,33.59956450150893,1.4136537281258446,26.55749555047951,58 days 03:48:34.285714284,0.006443835616438356,0.19599999999999998,0.39199999999999996,6.58551464229575,0,6750,6751 days 00:00:00,1000.0,683975.8286908447,68297.58286908446,2478.3668292344537,100.0,16221.938335669834,88.73526736933606,2382 days 00:00:00,63,0.0,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.8924180662377098,0.47697432132603235,1.2354615247413216,0.4149241154530428,39.850230124519584,1.246187180951774,0.37550937245313776,-0.03850328070493875,None,None,0.0014800034263260295,0.37296086343415946,682.9758286908467,0.27592704676230606,0.5029688277335578,9776.785714285714
MSTR,MACD,9,13,5,false,0,402,2.1834542488337108,41.29353233830846,2.664692044824426,2.9403780829868214,1.5880993360911646,66.66575293433726,8 days 15:20:35.820895521,0.041117808219178084,1.2506666666666666,2.501333333333333,3.677432855788851,0,6750,6751 days 00:00:00,1000.0,1678005.575476354,167700.5575476354,2478.3668292344537,100.0,59156.55803590245,82.05310804849529,3977 days 00:00:00,402,0.0,128.4712106704712,-35.71772540983606,14.554097251918785,-5.2285938748212555,12 days 19:39:45.542168674,5 days 16:46:46.779661016,4171.65566038894,0.9108153323015947,0.6020545091419682,1.2576194911617449,3.212290319542458,53.803427738929685,1.509574081000669,0.3504700940188037,-0.04081189578050477,None,None,0.0017130430552688078,0.43168684992773954,1677.0055754763587,0.31939384471631804,0.5704067398562733,9776.785714285714
MSTR,MACD,7,8,12,false,0,378,1.9977894008186685,39.682539682539684,2.5336737793814796,3.0467490855285715,1.534718273361225,47.822673809856816,9 days 05:16:11.428571428,0.038663013698630136,1.176,2.352,3.5829769245815997,0,6750,6751 days 00:00:00,1000.0,1211004.9528488284,121000.49528488284,2478.3668292344537,100.0,41263.24105889619,85.64283662461251,3492 days 00:00:00,378,0.0,128.4712106704712,-36.94600409836066,16.03408793307227,-5.497552787855444,13 days 19:31:12,6 days 04:44:12.631578947,3201.0713038328786,0.88501663850257,0.5463272816288539,1.2479072564422482,3.1597513681038856,53.38042569243462,1.4855361182733375,0.3510106063638183,-0.04171813918159706,None,None,0.0016677488577565862,0.4202727121546597,1210.0049528488298,0.3034280546026291,0.5715127437928419,9776.785714285714
MSTR,SMA,84,90,0,false,0,70,1.8981668884213256,51.42857142857142,6.419488246121962,11.128225145339794,0.9731610230454706,0.44524204540616913,54 days 21:15:25.714285714,0.007159817351598174,0.21777777777777776,0.43555555555555553,2.4234801427628883,0,6750,6751 days 00:00:00,1000.0,36818.39945549604,3581.8399455496037,2478.3668292344537,100.0,410.0428636636036,95.15850077792575,5260 days 00:00:00,70,0.0,255.81356172193478,-38.356249999999996,31.590634495431136,-10.537855342992211,70 days 03:20:00,38 days 17:38:49.411764706,511.6914207928005,0.6310740222152034,0.22621723743573738,1.1562365350399595,0.3516061385561693,34.3181600867174,1.180262229274558,0.3988810609200166,-0.042437198545487734,None,None,0.0010932312630043237,0.27549427827708955,35.81839945549587,0.1440836066310347,0.5253859350221757,9776.785714285714
MSTR,SMA,52,90,0,false,0,38,1.8891013551222955,60.526315789473685,2.8770109087309574,30.51898501049582,1.1367264946140105,3.12057199598195,98 days 22:06:18.947368421,0.00388675799086758,0.11822222222222221,0.23644444444444443,3.6080222279075054,0,6750,6751 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,2478.3668292344537,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7199203492235546,0.3076640963183724,1.1840570741136884,0.716865789401922,40.45075438246086,1.1973114443463049,0.3848205128205128,-0.03957873682540684,None,None,0.0012113026380784113,0.30524826479575967,102.12288952314006,0.18892407715879722,0.5102874838087523,9776.785714285714
MSTR,SMA,82,114,0,false,0,35,0.719693996978153,40.0,9.92541865404211,24.530157204862533,0.9487955918885698,0.25488118280751654,108 days 05:29:08.571428572,0.003579908675799087,0.10888888888888888,0.21777777777777776,2.6710615623072536,0,6750,6751 days 00:00:00,1000.0,32100.55898100646,3110.0558981006457,2478.3668292344537,100.0,254.65070507348003,97.29808893418937,6019 days 00:00:00,35,0.0,383.3962734594354,-36.36817448537319,80.16542231516931,-12.56001953534199,158 days 08:34:17.142857144,74 days 19:25:42.857142857,888.5873994573275,0.6202734490422689,0.21201706606943893,1.15377342599331,0.1845562286648235,37.473489526797124,1.1411012283228825,0.3951229592891093,-0.04091679409954159,None,None,0.0010320753839639619,0.2600829967589184,31.100558981006465,0.13824252207138543,0.5046321675301196,9776.785714285714
BTC-USD,MACD,2,21,4,false,1,417,0.6888861250871163,39.90384615384615,1.3958938267271719,1.7481699983535535,2.297425951378146,0.5674017398902514,4 days 18:38:04.615384614,0.10782789009849664,3.2426127527216178,6.477449455676517,5.668638330586562,0,3858,3859 days 00:00:00,1000.0,274152.6435532053,27315.264355320527,17427.098401226176,100.0,75511.14232166154,65.72466391041996,1004 days 00:00:00,416,-8547.522174527461,72.38504286094206,-15.439952672392701,9.03783219734787,-3.0921657017786717,7 days 17:20:57.831325301,2 days 19:40:48,677.1638599224352,1.35321019064976,1.0659210947814621,1.3401815026911768,1.498413828640459,13.437470226682663,1.7860420802111296,0.36456859971711464,-0.03179629184636084,None,None,0.0017563663033568662,0.4426043084459303,273.15264355320346,0.4427979550722949,0.39363756743066,3858.0
