Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,27,29,0,false,139,4.04915387921226,52.17391304347826,1.8875320472596608,7.2897406507863,2.2952179391055063,2.306017062216071,15 days 18:05:13.043478260,0.03578838174273859,1.0814315352697095,2.155082987551867,7.883355423697839,0,3856,3857 days 00:00:00,1000.0,552880.3778989454,55188.03778989453,16693.210213773425,100.0,47449.9962861095,64.84165645822193,752 days 00:00:00,138,1,-48860.40942775714,217.46231727195834,-24.03378449670691,18.66673755979252,-5.1215287044932145,21 days 18:00:00,9 days 05:05:27.272727272,4353.194111063061,1.4460091219346443,1.261211325586026,1.3482282452849674,0.7041493012313544,9.754147800202603,1.2834314409163006,0.44402845376263567,-0.03585865344276369,None,None,0.0019758311689322327,0.49790945457092267,551.8803778989437,0.510747463037599,0.41440549180805386,3856.0
MSTR,SMA,82,114,0,false,35,3.7252984456794316,40.0,9.92541865404211,24.530157204862533,0.9489361646120447,0.4446689402261,108 days 05:29:08.571428572,0.0035809697038594896,0.10892116182572614,0.21784232365145229,2.671853222521334,0,6748,6749 days 00:00:00,1000.0,32100.55898100646,3110.0558981006457,2152.7810361963634,100.0,254.65070507348003,97.29808893418937,6019 days 00:00:00,35,0,0.0,383.3962734594354,-36.36817448537319,80.16542231516931,-12.56001953534199,158 days 08:34:17.142857144,74 days 19:25:42.857142857,888.5873994573275,0.6203654315001716,0.21208597297461984,1.15377342599331,0.1845001300403217,37.461525428884286,1.1411012283228825,0.39528633450485845,-0.040959933441759695,None,None,0.0010323812293881623,0.2601600698058169,31.100558981006465,0.1382861992517379,0.5047068656303543,9773.888888888889
BTC-USD,MACD,14,23,13,false,100,3.5594039686781835,53.0,1.8719536498998877,8.30393499949065,2.4311741627701084,2.188791082432233,20 days 01:26:23.999999998,0.025933609958506226,0.7780082987551867,1.5560165975103735,6.460530341927373,0,3856,3857 days 00:00:00,1000.0,533311.5986684738,53231.159866847374,16693.210213773425,100.0,30741.536509168054,61.52755789276792,1106 days 00:00:00,100,0,0.0,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.4917142607671112,1.3190867761057257,1.3848156437826384,0.9776829164972405,12.06231943795536,1.3293714420297014,0.3859144807761409,-0.03093856413154572,None,None,0.0019307347596985204,0.48654515944402715,532.3115986684741,0.5071947040136646,0.3925397815335166,3856.0
MSTR,MACD,9,13,5,false,402,3.332940920393958,41.29353233830846,2.664692044824426,2.9403780829868214,1.5883346274971661,76.89949592083771,8 days 15:20:35.820895521,0.041129994884328995,1.2510373443983402,2.5020746887966805,3.6785227884669154,0,6748,6749 days 00:00:00,1000.0,1678005.575476354,167700.5575476354,2152.7810361963634,100.0,59156.55803590245,82.05310804849529,3977 days 00:00:00,402,0,0.0,128.4712106704712,-35.71772540983606,14.554097251918785,-5.2285938748212555,12 days 19:39:45.542168674,5 days 16:46:46.779661016,4171.65566038894,0.9109505647294239,0.6022711376427179,1.2576194911617449,3.2117755592720543,53.78650618761612,1.509574081000669,0.3506103662197318,-0.04083405545891555,None,None,0.0017135506987879271,0.43181477609455765,1677.0055754763587,0.3195022206557119,0.5704910711913198,9773.888888888889
MSTR,SMA,84,90,0,false,70,3.1913228117588774,51.42857142857142,6.419488246121962,11.128225145339794,0.9733052057298749,0.6638199079819888,54 days 21:15:25.714285714,0.007161939407718979,0.21784232365145229,0.43568464730290457,2.424198423777341,0,6748,6749 days 00:00:00,1000.0,36818.39945549604,3581.8399455496037,2152.7810361963634,100.0,410.0428636636036,95.15850077792575,5260 days 00:00:00,70,0,0.0,255.81356172193478,-38.356249999999996,31.590634495431136,-10.537855342992211,70 days 03:20:00,38 days 17:38:49.411764706,511.6914207928005,0.6311676097902382,0.22629102389837322,1.1562365350399595,0.3515248865657465,34.30712225168305,1.180262229274558,0.39904643449419563,-0.042438502676057255,None,None,0.0010935552313738612,0.27557591830621303,35.81839945549587,0.14412924339806055,0.5254637023123377,9773.888888888889
MSTR,MACD,13,21,32,false,154,3.1829906021702534,44.8051948051948,2.4860226199646656,8.213211570016188,1.3516875209241694,24.58945012733926,23 days 09:11:41.298701298,0.015756266696981755,0.47925311203319504,0.9585062240663901,3.936207204717302,0,6748,6749 days 00:00:00,1000.0,551884.8296082857,55088.48296082857,2152.7810361963634,100.0,11572.009177761307,90.38661507823632,1920 days 00:00:00,154,0,0.0,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.8388176531284903,0.45025488892072024,1.233994655586397,1.8583771838537888,62.6776012803143,1.268925369843609,0.37398208469055366,-0.04154358468485525,None,None,0.001586690820734037,0.3998460868249773,550.8848296082821,0.26583619436045236,0.5736822993513903,9773.888888888889
MSTR,SMA,18,21,0,false,241,3.1459677960819357,47.083333333333336,2.0222600711512824,5.599388471071256,1.436466086829226,42.4943682319011,15 days 02:35:59.999999998,0.024555220826465073,0.75,1.4968879668049793,4.199541353303442,0,6748,6749 days 00:00:00,1000.0,937338.5111097824,93633.85111097824,2152.7810361963634,100.0,55874.36502537711,85.9624617378018,2357 days 00:00:00,240,1,-175737.80358855124,481.51675392670165,-35.477187499999985,18.45721340488167,-5.841038438539588,20 days 15:43:00.530973451,10 days 04:09:26.929133858,4633.651311243055,0.9011738028697839,0.5209940396693624,1.245400085814796,0.678772183625216,39.17556608224254,1.3558463393446247,0.3742618611280798,-0.039026617935566124,None,None,0.0015954382911620327,0.40205044937283224,936.3385111097738,0.2911218794908479,0.5369306000456706,9773.888888888889
MSTR,MACD,7,8,12,false,378,2.813983453551721,39.682539682539684,2.5336737793814796,3.0467490855285715,1.5349456558757495,55.20659660709029,9 days 05:16:11.428571428,0.038674472801682486,1.1763485477178424,2.3526970954356847,3.5840388620221995,0,6748,6749 days 00:00:00,1000.0,1211004.9528488284,121000.49528488284,2152.7810361963634,100.0,41263.24105889619,85.64283662461251,3492 days 00:00:00,378,0,0.0,128.4712106704712,-36.94600409836066,16.03408793307227,-5.497552787855444,13 days 19:31:12,6 days 04:44:12.631578947,3201.0713038328786,0.8851480238444436,0.5465222446803082,1.2479072564422482,3.159245354013613,53.36363258220659,1.4855361182733375,0.35115115115115114,-0.04171931467837159,None,None,0.001668243078784222,0.420397255853624,1210.0049528488298,0.30353041616016685,0.5715972493960851,9773.888888888889
MSTR,SMA,6,27,0,false,148,2.679464995965676,38.513513513513516,1.9435254677957297,11.463977432084665,1.3525968097642804,25.27738316165642,24 days 07:56:45.405405404,0.015142386176320128,0.46058091286307057,0.9211618257261411,5.280089190711195,0,6748,6749 days 00:00:00,1000.0,566694.5215127958,56569.45215127958,2152.7810361963634,100.0,17739.419824512133,89.48038602708812,2310 days 00:00:00,148,0,0.0,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8675651677060184,0.45706842042828366,1.2344758662365583,0.3288543836836097,41.55982520172304,1.2894168251185179,0.36924325420977894,-0.03794033621768036,None,None,0.0014954075219497551,0.3768426955313383,565.6945215127961,0.26708843544336114,0.5227621752901342,9773.888888888889
BTC-USD,MACD,2,21,4,false,416,1.0762227064057162,39.90384615384615,1.3958938267271719,1.7481699983535535,2.3094858258548627,0.6875134388190018,4 days 18:38:04.615384614,0.1078838174273859,3.236514522821577,6.473029045643154,5.657977588032248,0,3856,3857 days 00:00:00,1000.0,282700.16572773276,28170.01657277328,16693.210213773425,100.0,75228.72457368179,65.72466391041996,1004 days 00:00:00,416,0,0.0,72.38504286094206,-15.439952672392701,9.03783219734787,-3.0921657017786717,7 days 17:20:57.831325301,2 days 19:40:48,677.1638599224352,1.359882989960087,1.0741640910269699,1.3422203210948105,1.498393637680958,13.439653279948384,1.7861554612435286,0.36482661004954,-0.0318033950198668,None,None,0.0017651236954507158,0.4448111712535804,281.7001657277309,0.44596984020464747,0.3936591099544537,3856.0
