Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,27,29,0,false,1,139,4.09108116356894,52.17391304347826,1.8875320472596608,7.2897406507863,2.318983954935992,2.304985179825052,15 days 18:05:13.043478260,0.03577910292973814,1.0811511537464351,2.1545242416385793,7.881311515109896,0,3857,3858 days 00:00:00,1000.0,597534.8729422815,59653.48729422815,18049.54759203667,100.0,47449.9962861095,64.84165645822193,752 days 00:00:00,138,-4205.914384420961,217.46231727195834,-24.03378449670691,18.66673755979252,-5.1215287044932145,21 days 18:00:00,9 days 05:05:27.272727272,4353.194111063061,1.4591017981248826,1.2814503333213227,1.3518489549231882,0.707647938850594,9.710119976203696,1.2857939933515448,0.4444028453762635,-0.03592371642425686,None,None,0.0019964664510954567,0.503109545676055,596.5348729422797,0.5182691456346911,0.4149761399281176,3857.0
MSTR,SMA,82,114,0,false,0,35,3.725022487425363,40.0,9.92541865404211,24.530157204862533,0.9488658704407114,0.14740670472008294,108 days 05:29:08.571428572,0.0035804391112229713,0.10890502296636538,0.21781004593273076,2.671457333764107,0,6749,6750 days 00:00:00,1000.0,32100.55898100646,3110.0558981006457,2710.508737056198,100.0,254.65070507348003,97.29808893418937,6019 days 00:00:00,35,0.0,383.3962734594354,-36.36817448537319,80.16542231516931,-12.56001953534199,158 days 08:34:17.142857144,74 days 19:25:42.857142857,888.5873994573275,0.620319435156465,0.21205151393909982,1.15377342599331,0.18452818092639212,37.46750747772795,1.1411012283228825,0.39520463001240186,-0.040938363770650625,None,None,0.0010322282840208455,0.2601215275732531,31.100558981006465,0.13826435721671881,0.5046695124341084,9775.337301587302
BTC-USD,MACD,14,23,13,false,0,100,3.558942637075096,53.0,1.8719536498998877,8.30393499949065,2.430859060161984,1.949168647879716,20 days 01:26:23.999999998,0.025926886180969666,0.77780658542909,1.55561317085818,6.458855327578934,0,3857,3858 days 00:00:00,1000.0,533311.5986684738,53231.159866847374,18049.54759203667,100.0,30741.536509168054,61.52755789276792,1106 days 00:00:00,100,0.0,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.4915197921963947,1.318633316665204,1.3848156437826384,0.9778678638104088,12.066252399869267,1.3293714420297014,0.3857758620689655,-0.03093823654645222,None,None,0.0019302343100459287,0.48641904613157405,532.3115986684741,0.5070344412038712,0.3924892017522976,3857.0
MSTR,MACD,9,13,5,false,0,402,3.332694026736788,41.29353233830846,2.664692044824426,2.9403780829868214,1.5882169687224208,60.87050986220762,8 days 15:20:35.820895521,0.041123900648903845,1.2508519780708252,2.5017039561416503,3.6779777413801664,0,6749,6750 days 00:00:00,1000.0,1678005.575476354,167700.5575476354,2710.508737056198,100.0,59156.55803590245,82.05310804849529,3977 days 00:00:00,402,0.0,128.4712106704712,-35.71772540983606,14.554097251918785,-5.2285938748212555,12 days 19:39:45.542168674,5 days 16:46:46.779661016,4171.65566038894,0.9108829409866709,0.6021628041242847,1.2576194911617449,3.2120329496661864,53.79496696305005,1.509574081000669,0.35054021608643454,-0.040822975619710156,None,None,0.0017132968394251438,0.43175080353513623,1677.0055754763587,0.31944802354545376,0.5704489008487099,9775.337301587302
MSTR,SMA,18,21,0,false,1,241,3.218062659285628,47.083333333333336,2.0222600711512824,5.599388471071256,1.4693849953303473,42.10623234520203,15 days 02:35:59.999999998,0.024551582476957517,0.7498888724255445,1.4966661727663357,4.198919106844218,0,6749,6750 days 00:00:00,1000.0,1169398.1939324457,116839.81939324457,2710.508737056198,100.0,55874.36502537711,85.9624617378018,2357 days 00:00:00,240,56321.8792341121,481.51675392670165,-35.477187499999985,18.45721340488167,-5.841038438539588,20 days 15:43:00.530973451,10 days 04:09:26.929133858,4633.651311243055,0.9182348467520245,0.541167691568741,1.2510424160980074,0.7240549762086486,38.933770714051384,1.3612484364394375,0.37446548564447163,-0.03902570306234632,None,None,0.0016318794075605733,0.4112336107052645,1168.398193932435,0.3017790069247006,0.5389903561657384,9775.337301587302
MSTR,SMA,84,90,0,false,0,70,3.191086408720533,51.42857142857142,6.419488246121962,11.128225145339794,0.9732331063775238,0.321464084059634,54 days 21:15:25.714285714,0.007160878222445943,0.21781004593273076,0.4356200918654615,2.42383923005623,0,6749,6750 days 00:00:00,1000.0,36818.39945549604,3581.8399455496037,2710.508737056198,100.0,410.0428636636036,95.15850077792575,5260 days 00:00:00,70,0.0,255.81356172193478,-38.356249999999996,31.590634495431136,-10.537855342992211,70 days 03:20:00,38 days 17:38:49.411764706,511.6914207928005,0.6311208107985057,0.22625412466851375,1.1562365350399595,0.35156551460821694,34.31264116908419,1.180262229274558,0.3989637305699482,-0.042437850610772494,None,None,0.0010933932231914354,0.2755350922442417,35.81839945549587,0.1441064214064982,0.5254248143509329,9775.337301587302
MSTR,MACD,13,21,32,false,0,154,3.18275481635548,44.8051948051948,2.4860226199646656,8.213211570016188,1.3515873922140114,19.324038143724458,23 days 09:11:41.298701298,0.015753932089381074,0.47918210105200765,0.9583642021040153,3.9356239765050156,0,6749,6750 days 00:00:00,1000.0,551884.8296082857,55088.48296082857,2710.508737056198,100.0,11572.009177761307,90.38661507823632,1920 days 00:00:00,154,0.0,172.7589740381635,-61.58299999999998,29.550868501592646,-9.107945233263523,37 days 11:07:49.565217391,11 days 22:52:14.117647058,3577.174218235622,0.838755405606673,0.4501761519725614,1.233994655586397,1.8585335075691942,62.68733678345454,1.268925369843609,0.37390596376959084,-0.04153894035586239,None,None,0.0015864557554272614,0.39978685036766987,550.8848296082821,0.26579198783293934,0.5736398784194724,9775.337301587302
MSTR,MACD,7,8,12,false,0,378,2.813775002612248,39.682539682539684,2.5336737793814796,3.0467490855285715,1.5348319519861253,43.641248939967575,9 days 05:16:11.428571428,0.038668742401208094,1.176174248036746,2.352348496073492,3.5835078146282116,0,6749,6750 days 00:00:00,1000.0,1211004.9528488284,121000.49528488284,2710.508737056198,100.0,41263.24105889619,85.64283662461251,3492 days 00:00:00,378,0.0,128.4712106704712,-36.94600409836066,16.03408793307227,-5.497552787855444,13 days 19:31:12,6 days 04:44:12.631578947,3201.0713038328786,0.8850823238597108,0.5464247459409106,1.2479072564422482,3.1594983711374534,53.37202913711053,1.4855361182733375,0.35108086469175337,-0.04171872692998432,None,None,0.001667995931661439,0.42033497477868265,1210.0049528488298,0.3034792267942603,0.5715549919091165,9775.337301587302
MSTR,SMA,6,27,0,false,0,148,2.6792665097254718,38.513513513513516,1.9435254677957297,11.463977432084665,1.3524966136968988,19.870418670082564,24 days 07:56:45.405405404,0.015140142527457136,0.4605126685434879,0.9210253370869758,5.279306839371631,0,6749,6750 days 00:00:00,1000.0,566694.5215127958,56569.45215127958,2710.508737056198,100.0,17739.419824512133,89.48038602708812,2310 days 00:00:00,148,0.0,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8675007782327183,0.45698843799767674,1.2344758662365583,0.328898760420825,41.56640475992703,1.2894168251185179,0.36916835699797157,-0.037938196338697536,None,None,0.0014951859800946515,0.37678686698385216,565.6945215127961,0.2670439995816656,0.5227235248508721,9775.337301587302
BTC-USD,MACD,2,21,4,true,1,417,1.078511020743149,39.90384615384615,1.3958938267271719,1.7481699983535535,2.3088462499185747,0.5591401753687859,4 days 18:38:04.615384614,0.10785584651283381,3.243453461239305,6.479128856624319,5.670108031994543,0,3857,3858 days 00:00:00,1000.0,282417.747979753,28141.7747979753,18049.54759203667,100.0,75511.14232166154,65.72466391041996,1004 days 00:00:00,416,-282.41774797975086,72.38504286094206,-15.439952672392701,9.03783219734787,-3.0921657017786717,7 days 17:20:57.831325301,2 days 19:40:48,677.1638599224352,1.3595050726331799,1.073559338624853,1.3421529227960305,1.4986668485982997,13.443978731518413,1.787367568379193,0.36469755925008845,-0.03179984343311382,None,None,0.0017644072297445335,0.4446306218956224,281.41774797975114,0.4457372390416148,0.39360870882777005,3857.0
