Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,11,36,0,false,false,1,54,1.579139446761383,52.83018867924528,3.068159758746415,19.290687236028802,2.253848033810912,1.6061821621136116,40 days 12:13:35.094339621,0.01364572605561277,0.41709577754891863,0.8264675592173018,8.046064192164433,0,3884,3885 days 00:00:00,1000.0,537915.68382272,53691.568382272,20601.61763164252,100.0,13277.628284654307,56.86020362672907,731 days 00:00:00,53,54129.67170366604,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4489525341829284,1.4163112823199533,1.3548627318247615,0.4927663382575302,10.9860559520376,1.171403606657575,0.44102373887240354,-0.034991068430137474,None,None,0.0019473165584638135,0.49072377273288104,536.9156838227163,0.5035830042580405,0.40759523722878355,3884.0
MSTR,MACD,9,13,5,false,true,0,403,1.563679999531313,41.43920595533499,3.1358321812594054,3.003338331466708,1.6210548190203224,59.59820334429222,8 days 15:46:53.895781636,0.04111653856041912,1.2506280478794147,2.5012560957588295,3.7560591546036277,0,6767,6768 days 00:00:00,1000.0,2152630.679914504,215163.06799145037,3550.6509453587073,100.0,62987.6727475123,82.05310804849529,3977 days 00:00:00,403,0.0,128.4712106704712,-35.71772540983606,14.636488036161074,-5.2285938748212555,12 days 20:07:11.137724550,5 days 16:46:46.779661016,5339.0339451972795,0.9290966483803923,0.6248184463978023,1.263139246304399,3.208652794086403,53.770067769879375,1.5094657206404178,0.3525179856115108,-0.04069208401173614,None,None,0.001746523478861583,0.4401239166731189,2151.630679914509,0.3307605845957602,0.5701120724441618,9801.40873015873
BTC-USD,MACD,18,29,18,false,false,1,82,1.5592669803848678,53.086419753086425,1.5987422459691003,9.240073596164134,2.107504828309706,0.21164872679546823,25 days 08:35:33.333333333,0.02085478887744593,0.6333676622039135,1.2590113285272915,5.852363812194585,0,3884,3885 days 00:00:00,1000.0,250619.23773306728,24961.923773306728,20601.61763164252,100.0,13370.154784897155,70.85301534273518,1358 days 00:00:00,81,29614.324853713246,118.7975118615858,-21.627052513972878,24.738784456537058,-8.297941324784174,36 days 20:05:34.883720930,12 days 08:50:31.578947368,2716.110035547581,1.3373616250898344,0.9601742127410372,1.3304879813467894,0.7043609878377858,11.395453617337875,1.2377461917622923,0.4045553145336226,-0.0323181544827547,None,None,0.0017228819888207235,0.4341662611828223,249.61923773306765,0.4309081100729062,0.39070896488564183,3884.0
MSTR,MACD,13,31,11,false,false,1,219,1.5535081154431374,40.36697247706422,2.2146468078835335,5.549247395490593,1.4545304129937673,27.556011970937604,16 days 08:55:02.752293577,0.02224170075973044,0.6796216935126348,1.3561400916211024,3.771388912643895,0,6767,6768 days 00:00:00,1000.0,1014924.3090028416,101392.43090028416,3550.6509453587073,100.0,25205.611582955575,85.08324312161011,1667 days 00:00:00,218,194347.85255010647,221.76438495185585,-54.00252659574467,23.905778361272578,-6.876712027500291,26 days 12:00:00,9 days 12:22:09.230769230,3759.5250295997057,0.880184259886451,0.5319170407845478,1.2499871503551414,2.1429514788070443,61.94099904798932,1.3412320960177346,0.3683784876668014,-0.04087629865556491,None,None,0.001684730348869244,0.42455204791504947,1013.9243090028436,0.29402205566904205,0.5805017108846263,9801.40873015873
MSTR,MACD,7,8,12,false,true,0,379,1.52433482184993,39.84168865435356,2.967833041268804,3.1134156003962543,1.5674881451586056,42.72546368175592,9 days 05:41:57.150395778,0.03866791095384329,1.1761489581794,2.3522979163588,3.6618405147855455,0,6767,6768 days 00:00:00,1000.0,1553538.5895787447,155253.85895787447,3550.6509453587073,100.0,44028.12989984919,85.64283662461251,3492 days 00:00:00,379,0.0,128.4712106704712,-36.94600409836066,16.11540760384915,-5.497552787855444,13 days 19:52:03.178807947,6 days 04:44:12.631578947,4096.407888070567,0.9033120872625702,0.5678327128403643,1.2533696593789494,3.156169003618098,53.347795376482566,1.485448865843806,0.35305877648940415,-0.0416963034368542,None,None,0.0017013430522355476,0.428738449163358,1552.538589578746,0.3146974508209268,0.5712165382439264,9801.40873015873
MSTR,SMA,6,84,0,false,false,1,64,1.4979013481341925,44.44444444444444,2.202033597221742,33.59956450150893,1.4285452300416672,20.60418246605913,58 days 03:48:34.285714284,0.00642764746726155,0.19861090586670607,0.3941185163292449,6.6732399423715085,0,6767,6768 days 00:00:00,1000.0,768089.1089681485,76708.91089681485,3550.6509453587073,100.0,16905.230871824457,88.73526736933606,2382 days 00:00:00,63,84113.28027730377,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.9015345536444689,0.48560810387807885,1.2381091889047056,0.4145248841497293,39.89132353617483,1.2468094156375507,0.3761691744611631,-0.03841259345447365,None,None,0.0014938289170401632,0.3764448870941211,767.089108968151,0.2806649939571668,0.5025336964802974,9801.40873015873
BTC-USD,SMA,8,44,0,false,false,1,48,1.4685450787135257,48.93617021276596,2.7899720615634376,25.15650890162877,2.365573922185323,2.9277455265481054,45 days 07:39:34.468085105,0.012100926879505664,0.3707518022657055,0.7337796086508753,9.326821013992129,0,3884,3885 days 00:00:00,1000.0,810179.1149233847,80917.91149233848,20601.61763164252,100.0,16695.913127826054,53.60574920633759,755 days 00:00:00,47,86774.74719889893,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.510044986854384,1.634407215744644,1.3735147594667647,0.5379873608740162,10.710833706963069,1.1749762777517876,0.4378238341968912,-0.03528578080762647,None,None,0.0020637484469771916,0.5200646086382523,809.1791149233806,0.5440619338913255,0.4144895409278744,3884.0
BTC-USD,SMA,3,47,0,false,false,1,64,1.4147176406221134,42.857142857142854,2.6169933408095485,18.61105197857252,2.3067841313710904,2.273863406306374,34 days 04:34:17.142857142,0.016220391349124615,0.4943357363542739,0.9809474768280123,9.200108084155312,0,3884,3885 days 00:00:00,1000.0,675468.8207495062,67446.88207495063,20601.61763164252,100.0,20293.514169513423,59.404739460533705,756 days 00:00:00,63,69168.84992609965,409.7899392895237,-21.15388110539338,51.40198660542248,-5.982148991564944,67 days 02:40:00,9 days 12:00:00,9607.936044815975,1.4790611072506705,1.4213596311048426,1.363233158326421,0.5075251649137653,10.832939383361737,1.18329093692661,0.4453125,-0.034955753592954254,None,None,0.002014896044759846,0.5077538032794812,674.4688207495029,0.5259558407477916,0.41315520626113295,3884.0
TLT,SMA,43,77,0,false,false,1,40,1.013003221483644,53.84615384615385,1.6893905765657,1.6102341115330283,0.4348009385242687,7.425652927023832,78 days 11:04:36.923076922,0.004699952417046653,0.14662244719846396,0.28957933321696633,0.23609646599541698,0,5729,5730 days 00:00:00,1000.0,1621.1751002918463,62.11751002918464,7.372426869133597,100.0,105.02419084908173,22.084713845922582,1370 days 00:00:00,39,-60.39258254124661,25.87037135533279,-13.123641390911835,6.271795866598973,-3.8282546027105733,109 days 12:34:17.142857142,42 days 05:20:00,17.476094431617767,0.301012829460854,0.1415238988725076,1.0598855840948267,0.2637091568845639,12.063075348035678,0.9856804595578281,0.3921282798833819,-0.01093342379064753,None,None,0.00010762793071409938,0.027122238539953044,0.6211751002918464,0.021475894594951583,0.10843929540824772,8297.95634920635
EDV,SMA,49,67,0,false,false,1,35,0.8947847798498706,50.0,1.6915065611803966,3.1722899160065414,0.5712353016512237,4.234605429705847,63 days 20:28:14.117647058,0.005402525340101203,0.16915995397008055,0.33348676639815883,0.5366244161714172,0,4345,4346 days 00:00:00,1000.0,2037.7831134730122,103.77831134730123,-32.083762178294116,100.0,127.0639233596667,36.412310613784896,1297 days 00:00:00,34,-160.03268561691084,61.117579984413176,-11.880017375131464,11.762148620964838,-5.417568788951756,93 days 14:07:03.529411765,34 days 02:49:24.705882353,35.22987644382125,0.39352972699228683,0.16919910449879363,1.0825073050475904,0.17236689594632257,9.891451998625705,0.9895083956792394,0.3658076681332495,-0.016501884408266054,None,None,0.0002216492107927079,0.05585560111976239,1.0377831134730067,0.0421406210503914,0.17081867453074082,6293.353174603174
