Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,MACD,23,31,35,false,false,1,111,3.2650345901584767,41.81818181818181,1.7507207271356156,11.34299801136562,1.268353677281026,8.05336552802791,32 days 08:43:38.181818181,0.011246143266615142,0.34517992003553977,0.6872501110617504,3.915375146526471,0,6753,6754 days 00:00:00,1000.0,258272.00705614142,25727.200705614145,2841.7278222078244,100.0,7527.75547489344,85.70543428884207,1678 days 00:00:00,110,8677.788309372525,350.25419787430206,-67.99324999999999,41.586734076481235,-10.39468728543623,50 days 15:07:49.565217391,19 days 05:37:30,2259.9474431524436,0.7759595775104203,0.4084474417399765,1.2166951239996624,2.1803261817872315,63.78686663515452,1.2274326430200695,0.366929771301356,-0.04155043761234491,None,None,0.0014753105092049005,0.37177824831963496,257.27200705614194,0.23026184572094865,0.5766217778363596,9781.130952380952
MSTR,MACD,30,35,35,false,false,1,103,3.200434461474555,45.09803921568628,1.7018355717351892,14.414190143185625,1.1851178178420179,4.246388460971284,35 days 01:38:49.411764704,0.01042824193813404,0.32030208796090626,0.6374944469124834,4.61689519912787,0,6753,6754 days 00:00:00,1000.0,150088.08055652183,14908.808055652185,2841.7278222078244,100.0,5187.682784997966,93.6432498096734,2349 days 00:00:00,102,-503.06025241545285,624.2504531722055,-67.99324999999999,45.96105594096231,-11.499306762130937,56 days 05:13:02.608695652,17 days 16:42:51.428571428,1466.5798118523262,0.7420737849132241,0.3321486244856432,1.1998964288799734,1.0604401637088392,40.626503493682236,1.229162195438023,0.36444444444444446,-0.041368700784507446,None,None,0.0013581636815172748,0.3422572477423533,149.0880805565215,0.20559694411249585,0.5550750744644385,9781.130952380952
MSTR_SPY,SMA,8,28,0,false,false,1,122,3.1256294137175735,38.84297520661157,1.94597756216051,8.648071850977278,1.1519604848406817,21.394701252894205,28 days 02:58:30.743801652,0.012370757593276657,0.37938693913816085,0.7556641492669924,3.2809655089891585,0,6753,6754 days 00:00:00,1000.0,112672.50738231403,11167.250738231402,498.65593705065345,100.0,3960.7135393365575,89.74038264875203,2316 days 00:00:00,121,8432.883085061549,419.24273511359587,-37.93410714285713,35.08894099100301,-8.145453143363389,49 days 00:00:00,14 days 20:45:24.324324324,853.2200355144832,0.7338642285128159,0.32413029144292244,1.2092867396281821,0.37313904365027434,48.418546993126256,1.376412064537574,0.32509319207376886,-0.03324075200081117,None,None,0.001203634098614846,0.3033157928509412,111.67250738231415,0.1927676105206262,0.49742254632327154,9781.130952380952
MSTR_SPY,SMA,6,25,0,false,false,1,157,2.987566315633707,38.46153846153847,2.0006490300369175,6.432832182532588,1.2243782914448493,35.05797729239559,21 days 22:55:23.076923076,0.015949075905381475,0.4882274544646824,0.9733451799200356,3.1406852814763724,0,6753,6754 days 00:00:00,1000.0,180805.2445489071,17980.52445489071,498.65593705065345,100.0,7186.3323082736315,91.00488805690422,2780 days 00:00:00,156,22737.6748332016,320.64175238057135,-35.47802197802197,27.393156797579167,-6.667370701871528,37 days 23:36:00,11 days 22:30:00,1006.8433956134975,0.7705677633356869,0.3563475490289006,1.2222703565139643,0.723362888686836,49.42876231854714,1.4045899204331174,0.3300512012603387,-0.0335033393975865,None,None,0.001295982619464294,0.3265876201050021,179.80524454890715,0.2140017249430104,0.5100761806290013,9781.130952380952
MSTR,SMA,84,90,0,false,false,0,70,2.9436740303976525,51.42857142857142,6.419488246121962,11.128225145339794,0.9729448691117982,0.26044440905208294,54 days 21:15:25.714285714,0.007156636624209636,0.2176810306530431,0.4353620613060862,2.4224035189766764,0,6753,6754 days 00:00:00,1000.0,36818.39945549604,3581.8399455496037,2841.7278222078244,100.0,410.0428636636036,95.15850077792575,5260 days 00:00:00,70,0.0,255.81356172193478,-38.356249999999996,31.590634495431136,-10.537855342992211,70 days 03:20:00,38 days 17:38:49.411764706,511.6914207928005,0.6309337188773367,0.2261066476615787,1.1562365350399595,0.3517279858444325,34.33471684100851,1.180262229274558,0.3986332574031891,-0.042435242349633445,None,None,0.0010927456702016862,0.2753719088908249,35.81839945549587,0.1440152055670736,0.5252693487998638,9781.130952380952
MSTR_QQQ,SMA,8,25,0,false,false,1,142,2.9122696491107956,38.297872340425535,2.5077339159294434,6.203237381490654,1.009906304879564,18.690684231780427,22 days 18:22:58.723404254,0.014826065367876859,0.4541577825159914,0.9051172707889126,2.8172485335981006,0,6566,6567 days 00:00:00,1000.0,36852.85291666737,3585.2852916667366,182.08027966240743,100.0,902.0983372620774,93.6638950140645,5260 days 00:00:00,141,3129.49447516651,316.368038968456,-49.65665628367454,28.578841211747765,-7.685068444186179,39 days 03:33:19.999999999,12 days 14:20:41.379310344,232.08055632270106,0.6412935430327096,0.2370018377538303,1.1850804620321207,0.6561405028070261,53.73925516741018,1.3714805858555927,0.3126124325404757,-0.031365971849313765,None,None,0.0010352530583628335,0.26088377070743407,35.85285291666764,0.1484478303343606,0.4895943052272112,3233,3232,9510.277777777777
MSTR,MACD,9,13,5,false,false,1,403,2.7269604741496543,41.29353233830846,2.664692044824426,2.9403780829868214,1.5925353133752025,60.06657238669429,8 days 15:20:35.820895521,0.04109954175617534,1.2532207907596624,2.5033318525099957,3.6849429462931247,0,6753,6754 days 00:00:00,1000.0,1736345.7775813723,173534.57775813722,2841.7278222078244,100.0,60832.88728213241,82.05310804849529,3977 days 00:00:00,402,58340.20210501831,128.4712106704712,-35.71772540983606,14.554097251918785,-5.2285938748212555,12 days 19:39:45.542168674,5 days 16:46:46.779661016,4171.65566038894,0.9132894107604524,0.6050953144141179,1.258377535457121,3.212040417196554,53.80953298953423,1.5110580217554266,0.35052989402119583,-0.04077865626288859,None,None,0.001717448421613489,0.4327970022465992,1735.3457775813768,0.3209147483015684,0.5703244411846652,9781.130952380952
MSTR,MACD,7,8,12,false,false,1,379,2.397934753263791,39.682539682539684,2.5336737793814796,3.0467490855285715,1.539130900761794,43.06152697494046,9 days 05:16:11.428571428,0.038645837770732036,1.178587294535762,2.3540648600621945,3.590859761842426,0,6753,6754 days 00:00:00,1000.0,1253108.6709364888,125210.86709364888,2841.7278222078244,100.0,42473.036216587185,85.64283662461251,3492 days 00:00:00,378,42103.71808766038,128.4712106704712,-36.94600409836066,16.03408793307227,-5.497552787855444,13 days 19:31:12,6 days 04:44:12.631578947,3201.0713038328786,0.8874932688449138,0.5492031551141878,1.2486572494864043,3.159502188443803,53.38652931482463,1.4870049295878098,0.3510702140428085,-0.04171637593643527,None,None,0.0016721743429334466,0.42138793441922856,1252.1086709364904,0.304937610724644,0.5714302016466793,9781.130952380952
MSTR,SMA,34,84,0,false,false,0,37,2.2823605907622753,59.45945945945946,2.039870374452958,32.33687746484314,1.1291737738144298,2.8538774807909775,101 days 08:25:56.756756756,0.0037827936442250934,0.11505997334517992,0.23011994669035984,3.720680259171201,0,6753,6754 days 00:00:00,1000.0,110516.7086054392,10951.67086054392,2841.7278222078244,100.0,2034.8308627492147,93.77362525368878,2380 days 00:00:00,37,0.0,428.3757467840891,-59.024466347569174,67.03679405923359,-18.556333540262845,136 days 21:49:05.454545454,49 days 04:48:00,2959.91104339025,0.7271278586834109,0.30875287323120476,1.1858366620307799,0.3401639064942795,37.06775529376904,1.1845771435368555,0.38657359885033876,-0.039911557222005734,None,None,0.0012343303703339413,0.31105125332415323,109.51670860543904,0.19190816702854208,0.5148341338493345,9781.130952380952
MSTR_SPY,SMA,5,89,0,true,false,1,73,2.14510318977613,38.88888888888889,2.060898292446895,18.78716905156911,1.2446304745695416,33.72364783594881,46 days 22:19:59.999999999,0.007361111956329911,0.22701021768103066,0.4509107063527321,4.264879336007025,0,6753,6754 days 00:00:00,1000.0,174151.5314945195,17315.15314945195,498.65593705065345,100.0,6941.071951162809,84.86011290782744,2376 days 00:00:00,72,-174.15153149451362,723.8608275306135,-30.977051577114807,58.24153300261765,-6.32015346273452,93 days 22:17:08.571428572,17 days 00:32:43.636363636,2407.301153139084,0.782373118785989,0.3789919584809038,1.2204111142660758,0.41395270552538777,48.67661406165219,1.3312903796445834,0.3235351753870272,-0.032486530068738695,None,None,0.0012158303153624352,0.3063892394713337,173.15153149451962,0.21230455821810335,0.4713090185853785,9781.130952380952
MSTR_SPY,SMA,18,23,0,false,false,1,182,1.9959479583304274,44.19889502762431,1.5222296949866476,4.623099782376205,1.1327587688525451,16.834041029176007,18 days 21:04:58.342541435,0.018505017556884915,0.565970679697912,1.128831630386495,2.61653892614273,0,6753,6754 days 00:00:00,1000.0,89930.50440803562,8893.050440803561,498.65593705065345,100.0,8679.32024976999,83.47418574288122,2403 days 00:00:00,181,-1153.8971887900261,122.71837100854927,-33.827122442331806,19.057005644516416,-6.809696940111092,26 days 07:12:00,13 days 00:00:00,497.70387622555575,0.7077505397547559,0.3297349469603697,1.202079443060413,0.8023709297586287,46.943529468486055,1.4283789023774824,0.32379459035672287,-0.03458045870850586,None,None,0.0011970134393018078,0.30164738670405555,88.93050440803496,0.18277642835467334,0.512938762603577,9781.130952380952
MSTR_SPY,SMA,10,83,0,false,false,0,59,1.5930802750191346,42.3728813559322,1.7191670771262932,21.013314220778486,1.1548200091389014,18.996933556892884,58 days 02:50:50.847457626,0.006032022297548122,0.18347401155042203,0.36694802310084407,3.8553970560557596,0,6753,6754 days 00:00:00,1000.0,100715.89640952076,9971.589640952077,498.65593705065345,100.0,4547.936149942004,86.46487173911986,2378 days 00:00:00,59,0.0,620.2878815380304,-38.05360963762641,61.05732081571173,-8.43080827549596,99 days 23:02:23.999999999,27 days 08:28:14.117647058,1690.0999391444202,0.7294120926991724,0.32738550841197667,1.2024864509545308,0.4060413356377209,47.89972016110452,1.3060498773525313,0.329004329004329,-0.032748043134770144,None,None,0.0011391884497821867,0.28707548934511107,99.7158964095205,0.1877855483581221,0.47366284212419024,9781.130952380952
MSTR_SPY,SMA,16,88,0,false,false,0,45,1.433714512308905,46.666666666666664,1.6519925735215446,25.774347399130562,1.169098884214965,21.047942615436025,76 days 11:11:59.999999999,0.004600694972706195,0.13993780541981343,0.27987561083962686,3.606805611162207,0,6753,6754 days 00:00:00,1000.0,110943.37484939286,10994.337484939286,498.65593705065345,100.0,4306.1315665278,89.76122330572194,2357 days 00:00:00,45,0.0,428.2703513738552,-30.83623322792069,67.12873388052904,-10.410740772093096,122 days 21:42:51.428571428,35 days 20:00:00,2443.1861077642857,0.7388041349828174,0.3228535725152069,1.2048043635457855,0.404879040340662,48.01564912383434,1.2951646908117223,0.3310997240835633,-0.03331395548886009,None,None,0.0011523314028411098,0.29038751351595965,109.9433748493933,0.19207953784180876,0.47303664133172935,9781.130952380952
MSTR_SPY,SMA,29,32,0,false,false,1,178,1.2113880971370812,50.847457627118644,1.2357735565609433,5.231281250397093,0.7803715630142444,0.6627610451010305,19 days 02:42:42.711864405,0.018096066892644366,0.5535317636605953,1.1039537983118615,2.8956803367369073,0,6753,6754 days 00:00:00,1000.0,9291.456670361782,829.1456670361782,498.65593705065345,100.0,1597.625545787407,97.03570620207871,5260 days 00:00:00,177,-59.471352916671094,579.544491482966,-60.27741455638513,17.849094424615274,-7.821628929828608,23 days 07:12:00,14 days 18:45:31.034482758,47.18038431230755,0.5065305135242267,0.13193197548669686,1.1361613580209162,0.2608950503033124,44.144112774310926,1.3251766659126842,0.32249853142745255,-0.035419782290323956,None,None,0.0008145087465043525,0.20525620411909684,8.29145667036179,0.08672683334373099,0.4876821302963299,9781.130952380952
