Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD_SPY,SMA,47,51,0,false,false,0,46,1.7778056860137963,60.86956521739131,3.546674940573584,18.53187346851904,2.1261586736457243,1.089753217608777,33 days 04:10:26.086956520,0.01728024042073629,0.5184072126220887,1.0368144252441773,9.607056869480195,0,2662,2663 days 00:00:00,1000.0,146847.9573465352,14584.79573465352,6979.1952522232905,100.0,4155.066799442317,64.05372881320692,892 days 00:00:00,46,0.0,265.01323230731543,-27.164087626213178,36.22643483905284,-8.992999774533542,42 days 08:34:17.142857142,18 days 21:20:00,3170.6077684029397,1.351662865564114,1.5323382820356282,1.324585665224434,0.5295673499902915,11.643042128256896,1.2147419759131388,0.4449267498643516,-0.04636984940953345,None,None,0.002491410580667776,0.6278354663282796,145.8479573465354,0.6034335355566312,0.559015210034267,2662
BTC-USD_SPY,SMA,56,63,0,false,false,0,34,1.7752484700235278,61.76470588235294,3.55595545244428,33.05314544033596,1.9905396207905486,0.16821390828292584,44 days 04:14:07.058823529,0.012772351615326822,0.38317054845980464,0.7663410969196093,12.664991866695221,0,2662,2663 days 00:00:00,1000.0,82531.92962269411,8153.192962269411,6979.1952522232905,100.0,2110.3269728132595,63.02331833865501,926 days 00:00:00,34,0.0,825.4816487174774,-16.519218593973992,57.67725462083244,-6.724261697389129,58 days 01:08:34.285714286,21 days 18:27:41.538461538,2397.997930079239,1.2529210853453059,1.318629837945879,1.2985688905084318,0.6700450068479822,12.261776150366726,1.235867978387311,0.41950959488272915,-0.045612597096095144,None,None,0.0022329098208570828,0.5626932748559849,81.53192962269416,0.5183439485755785,0.540498096038994,2662
BTC-USD_QQQ,SMA,83,84,0,false,false,0,60,1.7719959315065383,65.0,1.746674809131942,10.493144684220589,1.6829192624556057,-0.1773764291557314,24 days 22:47:59.999999999,0.022539444027047332,0.67618332081142,1.35236664162284,7.095289418330976,0,2662,2663 days 00:00:00,1000.0,34401.064935363785,3340.1064935363784,4060.3097357256447,100.0,2125.5386330422184,72.85534036424069,1008 days 00:00:00,60,0.0,274.44033439996457,-33.69007781246611,19.801521687179953,-6.793841178418229,30 days 06:09:13.846153846,15 days 02:17:08.571428571,556.6844155893967,1.0701071872825503,0.8566038669023495,1.2469641884940939,0.7756317718701493,10.067435123739513,1.2549987515642884,0.4112347641759407,-0.04614161334023599,None,None,0.0018935320794791015,0.47717008402873357,33.401064935363756,0.39767429024816736,0.5366511802256172,2662
BTC-USD_RSP,SMA,22,24,0,false,false,1,97,1.7564777861779974,54.166666666666664,2.7530475698322454,8.829190668713702,2.3981304102373784,1.0577758697069706,15 days 07:29:59.999999998,0.03606311044327573,1.0931630353117956,2.1750563486100676,9.651744870757653,0,2662,2663 days 00:00:00,1000.0,181411.91644539722,18041.191644539722,8767.325883313428,100.0,8080.53666522365,67.52973523697321,386 days 00:00:00,96,7458.5212532559235,256.0751412672294,-21.55378145580713,22.096536157141145,-6.850399453973274,20 days 01:23:04.615384615,9 days 16:54:32.727272727,1801.5978665848045,1.4680916326816986,1.5397172402215167,1.3648818191303362,0.9019678757619893,14.121216422217003,1.3289188100942781,0.4271168274383708,-0.04025196338380355,None,None,0.002460602477820433,0.6200718244107492,180.41191644539668,0.6358286442379695,0.5083174235055222,2662
BTC-USD_RSP,SMA,49,50,0,false,false,0,91,1.7414846274893352,57.14285714285714,2.219175227022029,9.22144014058884,2.297153608389258,1.5920584381187404,16 days 21:37:34.945054944,0.034184823441021785,1.0255447032306537,2.0510894064613074,9.45699909233942,0,2662,2663 days 00:00:00,1000.0,228254.2103557941,22725.42103557941,8767.325883313428,100.0,14832.399200666483,65.80758504675212,865 days 00:00:00,91,0.0,195.57374004439032,-26.579910166885995,20.055988981196904,-5.224624980221911,22 days 14:46:09.230769231,9 days 06:46:09.230769230,2497.2990148988356,1.4468618904706994,1.6791447105553987,1.3460529443277798,0.6027581888320538,11.339954246501147,1.2674396019296148,0.45997807017543857,-0.04757620919410945,None,None,0.0026468070970789175,0.6669953884638872,227.25421035579365,0.6717735329697483,0.5548069788563034,2662
BTC-USD_RSP,SMA,48,50,0,false,false,0,67,1.7407883530694106,61.19402985074627,2.2929053326318187,12.442076735501773,2.1503316265326085,0.8403512767380725,22 days 22:12:32.238805968,0.025169045830202855,0.7550713749060857,1.5101427498121713,9.394655987362347,0,2662,2663 days 00:00:00,1000.0,162349.59382934615,16134.959382934616,8767.325883313428,100.0,7582.155326966894,71.45570504042664,901 days 00:00:00,67,0.0,179.93494680795206,-33.335849808881065,25.445901940570266,-8.063955318644693,29 days 22:14:38.048780487,11 days 21:13:50.769230769,2408.202892975315,1.368075336987669,1.4120128365297768,1.325617556333846,0.5343115282069847,11.32452827377977,1.2101401319754082,0.4591780821917808,-0.04809849662663536,None,None,0.002535927104408581,0.6390536303109624,161.34959382934608,0.618733128638036,0.5621774929627408,2662
BTC-USD_RSP,SMA,81,83,0,false,false,0,49,1.7233936218852224,57.14285714285714,3.8495079790313307,14.318642334325842,1.8949985406516052,-0.29850304058654276,31 days 14:41:37.959183672,0.018407212622088654,0.5522163786626596,1.1044327573253192,7.906988817227267,0,2662,2663 days 00:00:00,1000.0,62502.52449331273,6150.252449331273,8767.325883313428,100.0,2410.8203808068506,71.66004406900639,1009 days 00:00:00,49,0.0,307.77079567335306,-21.832905411394425,28.828548350821727,-5.027899021001999,46 days 14:34:17.142857142,11 days 14:51:25.714285714,1255.1535610880146,1.1925846048759237,1.0641810076094946,1.2740598387677167,0.828021290770822,9.907748500626672,1.184814101269495,0.4512261580381472,-0.047964913930893666,None,None,0.002125227747792163,0.5355573924436251,61.50252449331301,0.47892447105983904,0.5404592839304262,2662
BTC-USD_QQQ,SMA,60,65,0,false,false,0,37,1.709587436506751,62.16216216216216,2.6272810133228015,22.18190862361631,1.6899085963096672,-0.1350765556766698,39 days 11:40:32.432432432,0.01389932381667919,0.41697971450037563,0.8339594290007513,9.249405924948949,0,2662,2663 days 00:00:00,1000.0,36118.570816433756,3511.8570816433753,4060.3097357256447,100.0,1118.3851269654745,68.0239471242877,1008 days 00:00:00,37,0.0,557.8594121198068,-27.41321095842074,41.20313984770042,-9.067256958807583,48 days 14:36:31.304347826,24 days 12:00:00,949.1505626063179,1.078574979167122,0.9334404749294255,1.2561600348179927,0.6383500807512019,12.5220290323178,1.216543949620056,0.400105152471083,-0.04615403625819525,None,None,0.0019237206824284064,0.4847776119719584,35.11857081643367,0.4041329278841381,0.540926646351962,2662
BTC-USD_SPY,SMA,68,72,0,false,false,0,37,1.6965972053154779,59.45945945945946,3.256492114566553,21.29056429650902,1.7872560861880995,-0.3112595975254055,40 days 13:37:17.837837838,0.01389932381667919,0.41697971450037563,0.8339594290007513,8.877733421910223,0,2662,2663 days 00:00:00,1000.0,49068.53746965048,4806.853746965048,6979.1952522232905,100.0,1361.4096869437249,70.31666725649558,1009 days 00:00:00,37,0.0,496.7689651179608,-31.357446308091763,40.73134908968376,-7.2225867334806,57 days 08:43:38.181818182,15 days 22:24:00,1299.149661341906,1.1423846870782743,1.002735356388306,1.2707339036853482,0.5759348558310124,12.186340466200221,1.187616717532342,0.4255888650963598,-0.04585545047956031,None,None,0.002042301160260431,0.5146598923856286,48.0685374696507,0.44544275109923337,0.5421932588653036,2662
BTC-USD_RSP,SMA,19,24,0,false,false,1,73,1.6892982611791394,55.55555555555556,2.9409300714784443,11.574270344973955,2.434982263479858,1.0186147181665928,20 days 06:00:00,0.027047332832456798,0.8226897069872277,1.6341096919609317,9.522033078697582,0,2662,2663 days 00:00:00,1000.0,177978.5306701941,17697.85306701941,8767.325883313428,100.0,6676.4880811385265,66.41256725585536,379 days 00:00:00,72,4457.185941693722,195.26023360423116,-23.00452981881088,26.85118189695343,-7.521869095000389,26 days 15:36:00,12 days 06:00:00,2396.1297878958394,1.4801991419491605,1.5575847106976974,1.3634697481326266,1.0549378113017538,11.322554135376494,1.2693783602439241,0.4271168274383708,-0.04025196338380342,None,None,0.0024308156470763836,0.6125655430632486,176.97853067019523,0.6328735325782864,0.4980564603110692,2662
BTC-USD_SPY,SMA,86,88,0,false,false,0,43,1.6651079052311637,55.81395348837209,3.6908800311452383,14.477959189571791,1.7944637570243331,-0.33507356936489596,35 days 08:22:19.534883720,0.016153268219383923,0.48459804658151767,0.9691960931630353,7.015990741753423,0,2662,2663 days 00:00:00,1000.0,47406.513877662976,4640.651387766297,6979.1952522232905,100.0,1533.2573394533304,82.47885501095404,1009 days 00:00:00,43,0.0,245.53435286842182,-12.810494056913784,29.782515225302348,-4.854111592403652,49 days 04:00:00,17 days 21:28:25.263157894,1079.221252968906,1.1402544541837287,0.8451329151504606,1.2611469880364348,0.6770627730317317,8.938708845694725,1.2089942930424458,0.42788203753351206,-0.04654680076091104,None,None,0.0020116823745039494,0.5069439583749953,46.40651387766299,0.44073712388120945,0.535062280271734,2662
BTC-USD_QQQ,SMA,69,73,0,false,false,0,40,1.6137737135362866,55.00000000000001,3.3812543634626,18.78475585808797,1.7820157015213558,0.15617097432294555,36 days 19:11:59.999999999,0.015026296018031555,0.4507888805409467,0.9015777610818934,8.467959064502466,0,2662,2663 days 00:00:00,1000.0,47944.1226320686,4694.41226320686,4060.3097357256447,100.0,1545.693436893277,66.04190180085031,1008 days 00:00:00,40,0.0,460.4777184188082,-24.36022453215804,39.17483243440989,-6.136448846305495,51 days 07:38:10.909090909,19 days 01:20:00,1173.6030658017148,1.136942054781674,1.0594500491967707,1.2723687207025152,0.6015479387483527,12.437378340070135,1.2196280483417896,0.40824960338445265,-0.045409489225491005,None,None,0.0020343491028694018,0.5126559739230893,46.944122632068506,0.4422753606702916,0.5426675506697535,2662
BTC-USD_RSP,SMA,60,62,0,false,false,0,62,1.6098095362361458,54.83870967741935,2.673753335106208,16.884472798300628,1.8729906469919004,-0.2897060314188999,24 days 23:13:32.903225805,0.02329075882794891,0.6987227648384673,1.3974455296769346,11.797565516468508,0,2662,2663 days 00:00:00,1000.0,63273.78695502494,6227.378695502493,8767.325883313428,100.0,3024.6031942056743,62.92629159216925,731 days 00:00:00,62,0.0,741.0714896475633,-28.602848600523263,35.215815655199265,-5.375014956504857,37 days 09:10:35.294117647,9 days 21:25:42.857142857,1004.4159186294345,1.1872015247534193,1.216594717500161,1.2751896773333253,0.6535147332459994,11.46586762173381,1.2285363964552753,0.4449267498643516,-0.04798045675179542,None,None,0.0021537430420228783,0.5427432465897654,62.27378695502473,0.48064185020804095,0.5501943728693709,2662
BTC-USD_SPY,SMA,10,13,0,false,false,1,125,1.6090613911850764,51.61290322580645,1.689897808711012,6.453403492605037,2.5406253710452735,1.6690700147412212,11 days 05:13:32.903225806,0.04658151765589782,1.4087152516904582,2.8061607813673928,9.091007925345187,0,2662,2663 days 00:00:00,1000.0,187279.60774733478,18627.960774733478,6979.1952522232905,100.0,15907.351711280857,59.94647315499928,944 days 00:00:00,124,10108.47537837489,260.8815252417978,-21.247471246852715,17.831661257272795,-5.683404789707237,15 days 00:45:00,7 days 03:36:00,1420.734938459354,1.5263641116917637,1.7493707564408196,1.3812285311707915,1.1926104495227774,11.577894444101712,1.432588954640619,0.39424083769633506,-0.03796851272078001,None,None,0.0024137610998605915,0.6082677971648691,186.27960774733447,0.6407637019171954,0.47960404833808107,2662
BTC-USD_QQQ,SMA,21,26,0,false,false,1,64,1.5926213469719002,57.14285714285714,1.8393476285482278,9.92289714627113,1.7954884730035803,-0.012425208678923442,22 days 13:42:51.428571427,0.0236664162283997,0.7212622088655146,1.4312546957175056,7.1570107140648265,0,2662,2663 days 00:00:00,1000.0,41098.595399581885,4009.859539958189,4060.3097357256447,100.0,2079.031438981147,77.12644332367933,788 days 00:00:00,63,2387.1040754566275,205.0575896040213,-28.744349114806106,24.677383671476306,-9.749751554002437,27 days 22:40:00,15 days 09:46:40,598.5951003829413,1.139931217521076,0.8611394921188428,1.274152256528047,0.6733521673457845,13.896671489079466,1.2439352069661156,0.3986344537815125,-0.04217069548682956,None,None,0.0018984370531881251,0.47840613740340754,40.09859539958172,0.42140105986746845,0.5050847512904021,2662
BTC-USD_RSP,SMA,48,52,0,false,false,0,47,1.5793966483892674,57.446808510638306,2.20103237609178,18.673980979491013,2.0347128665640364,0.23311459570008797,32 days 13:47:14.042553191,0.017655897821187077,0.5296769346356123,1.0593538692712245,9.891177002660529,0,2662,2663 days 00:00:00,1000.0,109111.17511972954,10811.117511972954,8767.325883313428,100.0,3753.7448041891757,67.8070391181973,901 days 00:00:00,47,0.0,303.86775959788497,-34.98211829573755,39.41721226399872,-9.329381254594404,44 days 05:20:00,16 days 20:24:00,2300.237768504885,1.2972708380920301,1.3309359031990244,1.3056298842908045,0.5453077164080076,11.31271624631714,1.1947147242175564,0.4480696030451332,-0.04809849662663539,None,None,0.002366899115952549,0.5964585772200424,108.1111751197299,0.5589916990219013,0.5533447509368892,2662
BTC-USD_RSP,SMA,25,34,0,false,false,1,48,1.5788508070498115,51.06382978723404,3.626126020859712,15.794218775448762,1.9225148774439595,-0.27143638038473206,31 days 15:19:08.936170212,0.017655897821187077,0.540946656649136,1.0706235912847484,8.543829840964019,0,2662,2663 days 00:00:00,1000.0,64875.54679893457,6387.554679893457,8767.325883313428,100.0,1431.091711877408,78.7081327096541,760 days 00:00:00,47,823.5710952747977,240.5594906811784,-28.386572089779914,40.63030501292219,-10.121697298436551,44 days 09:00:00,18 days 08:20:52.173913043,1341.5313979502077,1.2244315142709479,0.9803536664588489,1.2912462005949035,0.5952463447369133,12.653727110615137,1.1958976075597334,0.4286480686695279,-0.04538243706003317,None,None,0.0021020183382155317,0.529708621230314,63.87554679893465,0.4841487783576828,0.5206533945775318,2662
BTC-USD_RSP,SMA,19,22,0,false,false,1,98,1.575657307135723,47.42268041237113,2.1771479419986406,7.521024267353267,2.018077835359685,-0.2828097583053952,14 days 23:00:37.113402060,0.03643876784372652,1.1044327573253192,2.197595792637115,8.306465569503608,0,2662,2663 days 00:00:00,1000.0,63878.40569268922,6287.840569268922,8767.325883313428,100.0,4081.981757729825,58.16742665932399,379 days 00:00:00,97,-1473.263927804961,192.44257295428318,-22.56432658602675,22.71979302961942,-6.187669126063261,22 days 03:07:49.565217391,8 days 11:45:52.941176470,663.4192744380845,1.2515834664725887,1.3200873715921768,1.3012238014224982,0.9611333815578089,11.912442845676912,1.2846265590574135,0.41724321447578505,-0.04054737151026755,None,None,0.0020390024544312516,0.5138286185166754,62.878405692688965,0.4819749597886549,0.49408837258892124,2662
BTC-USD_QQQ,SMA,10,13,0,false,false,1,121,1.5564693022159939,50.0,1.5396583189744057,6.227111862652544,2.349629248373439,1.9979464301922418,11 days 10:12:00,0.045078888054094664,1.3636363636363635,2.7160030052592035,8.491516176344378,0,2662,2663 days 00:00:00,1000.0,122725.91077693502,12172.591077693502,4060.3097357256447,100.0,12054.439094155008,64.56271838016329,876 days 00:00:00,120,8125.235590857483,255.35530572978323,-21.290380919743892,18.459635778889634,-6.005412053584546,15 days 06:48:00,7 days 13:36:00,946.6722932173125,1.4215136408537037,1.445692358984063,1.3524826836742903,1.190146436146134,11.79942073393562,1.418546966730289,0.3826583592938733,-0.03916166878231368,None,None,0.002259424166252786,0.5693748898957021,121.72591077693521,0.5764357742923707,0.48205150226330884,2662
BTC-USD_RSP,SMA,87,88,0,false,false,0,65,1.5524072750275228,52.307692307692314,3.682474860413849,9.954760828806936,1.8244096644479788,-0.4187378338649508,24 days 02:35:04.615384614,0.024417731029301278,0.7325319308790383,1.4650638617580767,7.292180171364961,0,2662,2663 days 00:00:00,1000.0,51961.14834146647,5096.114834146647,8767.325883313428,100.0,2489.0912357637694,79.02908516202896,796 days 00:00:00,65,0.0,246.7752796162149,-12.488173422311052,22.47037188569793,-3.7720383948799583,37 days 01:24:42.352941177,9 days 21:40:38.709677419,784.017666791792,1.1578247121221723,0.9091956596850967,1.2600629363785276,0.6812846175002416,8.699351987836753,1.2205434715463903,0.45201744820065426,-0.04809849662663525,None,None,0.0020501218257148184,0.5166307000801342,50.96114834146651,0.45329867945093527,0.5370114640692436,2662
BTC-USD_QQQ,SMA,77,79,0,false,false,0,49,1.5318198794397062,57.14285714285714,1.6797437720934152,14.868170714316639,1.6908850331113006,-0.197155774558168,30 days 09:18:22.040816325,0.018407212622088654,0.5522163786626596,1.1044327573253192,8.210447389198142,0,2662,2663 days 00:00:00,1000.0,33597.96224832585,3259.796224832585,4060.3097357256447,100.0,1753.2203599392346,77.38582881706357,1008 days 00:00:00,49,0.0,408.02782735266766,-30.602970154836456,32.02489183203721,-8.007457442644125,40 days 07:42:51.428571428,17 days 03:25:42.857142857,665.2645356801198,1.0685662816986576,0.7996707434320717,1.2482774815598066,0.8282113215317459,10.188364634431712,1.241801333795554,0.4075052854122622,-0.04651572295228555,None,None,0.0018741929270083835,0.47229661760611263,32.59796224832577,0.39455347105853833,0.5319361812278046,2662
BTC-USD_QQQ,SMA,57,62,0,false,false,0,39,1.525565122423373,51.28205128205128,3.2226166096973183,24.91075219580012,1.911846859844605,0.57100159003208,37 days 11:41:32.307692307,0.014650638617580767,0.43951915852742296,0.8790383170548459,10.948752843383224,0,2662,2663 days 00:00:00,1000.0,64787.53050847722,6378.753050847722,4060.3097357256447,100.0,2243.6001766544396,63.492357078599845,908 days 00:00:00,39,0.0,671.6560647743909,-10.758782984908384,53.70357843307427,-5.397485948698975,52 days 02:24:00,22 days 02:31:34.736842105,1635.577705345569,1.2082949476986489,1.21477366599775,1.2915941998166078,0.6635831842782749,12.954065510191402,1.2426318053137586,0.4030558482613277,-0.044699961974963294,None,None,0.0021296115443760143,0.5366621091827556,63.78753050847702,0.48395812005826233,0.5345325242062734,2662
