Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,11,36,0,false,false,1,54,1.579139446761383,52.83018867924528,3.068159758746415,19.290687236028802,2.2587333191137056,1.6060841218962976,40 days 12:13:35.094339621,0.013656274156145324,0.4174181911878382,0.8271064158721978,8.05228377283346,0,3881,3882 days 00:00:00,1000.0,544766.5859091867,54376.65859091868,20865.273739265143,100.0,13277.628284654307,56.86020362672907,731 days 00:00:00,53,60980.573790132825,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4520080682347916,1.4215430697047309,1.355734685808469,0.4922183560268481,10.978652800358645,1.1708617741073155,0.44097995545657015,-0.03499255831270509,None,None,0.0019520438684010283,0.4919150548370591,543.766585909183,0.5052931348815719,0.40772491082473783,3881.0
MSTR,SMA,84,90,0,false,false,0,70,1.5615052782938756,51.42857142857142,6.419488246121962,11.128225145339794,0.9720816914740823,-0.014266659557642222,54 days 21:15:25.714285714,0.007143941925097956,0.21729490022172948,0.43458980044345896,2.4181065726015514,0,6765,6766 days 00:00:00,1000.0,36818.39945549604,3581.8399455496037,3633.6804271449487,100.0,410.0428636636036,95.15850077792575,5260 days 00:00:00,70,0.0,255.81356172193478,-38.356249999999996,31.590634495431136,-10.537855342992211,70 days 03:20:00,38 days 17:38:49.411764706,511.6914207928005,0.6303734398589845,0.22566536463548095,1.1562365350399595,0.35221500721531285,34.40094387899525,1.180262229274558,0.3976451146457344,-0.04242492376350686,None,None,0.0010908076051643792,0.27488351650142356,35.81839945549587,0.14374224861221507,0.524803778840932,9798.511904761905
BTC-USD,MACD,18,29,18,false,false,1,82,1.5592669803848678,53.086419753086425,1.5987422459691003,9.240073596164134,2.112543962675618,0.21163585171185048,25 days 08:35:33.333333333,0.020870909559391908,0.6338572532852357,1.259984540066993,5.856887669818028,0,3881,3882 days 00:00:00,1000.0,253800.16723620507,25280.01672362051,20864.368356139206,100.0,13370.154784897155,70.85301534273518,1358 days 00:00:00,81,32795.254356851045,118.7975118615858,-21.627052513972878,24.738784456537058,-8.297941324784174,36 days 20:05:34.883720930,12 days 08:50:31.578947368,2716.110035547581,1.3404669689093944,0.9639406827507555,1.3313824690057612,0.7037902400460063,11.387915897114183,1.2373044591207363,0.4044862518089725,-0.03232973575311994,None,None,0.0017274248499746455,0.43531106219361065,252.8001672362055,0.4324767220889596,0.39083167030414023,3881.0
MSTR,MACD,13,31,11,false,false,1,219,1.5542354528789633,40.36697247706422,2.2146468078835335,5.549247395490593,1.45767687474115,27.53876425255885,16 days 08:55:02.752293577,0.022248276281019348,0.6798226164079822,1.356541019955654,3.7725038834975964,0,6765,6766 days 00:00:00,1000.0,1038007.4907942703,103700.74907942703,3633.6804271449487,100.0,25205.611582955575,85.08324312161011,1667 days 00:00:00,218,217431.03434153518,221.76438495185585,-54.00252659574467,23.905778361272578,-6.876712027500291,26 days 12:00:00,9 days 12:22:09.230769230,3759.5250295997057,0.8820583871448604,0.5341781509367295,1.250598195114961,2.142525511203472,61.92782965994631,1.3405149698460646,0.36852750809061485,-0.040891969396817274,None,None,0.0016885221407458503,0.42550757946795426,1037.0074907942724,0.2952050655376577,0.5805720557993155,9798.511904761905
MSTR,MACD,9,13,5,false,false,1,403,1.5173744833444585,41.29353233830846,2.664692044824426,2.9403780829868214,1.6246031760797477,59.621549010335784,8 days 15:20:35.820895521,0.0410266379127054,1.2509977827050998,2.498891352549889,3.678406462131185,0,6765,6766 days 00:00:00,1000.0,2203793.3610206535,220279.33610206537,3633.6804271449487,100.0,60832.88728213241,82.05310804849529,3977 days 00:00:00,402,525787.7855442995,128.4712106704712,-35.71772540983606,14.554097251918785,-5.2285938748212555,12 days 19:39:45.542168674,5 days 16:46:46.779661016,4171.65566038894,0.9310906642401134,0.6273818459019503,1.2637942949973802,3.208153517232988,53.75829837012529,1.5088156379050486,0.35265893642542984,-0.04069465926222606,None,None,0.0017504809787275636,0.441121206639346,2202.793361020659,0.33203783954520216,0.5701801927124838,9798.511904761905
MSTR,SMA,6,84,0,false,false,1,64,1.498702733875094,44.44444444444444,2.202033597221742,33.59956450150893,1.4320120247568071,20.591286001324903,58 days 03:48:34.285714284,0.00642954773258816,0.19866962305986693,0.3942350332594235,6.6752128144904646,0,6765,6766 days 00:00:00,1000.0,785558.3333990301,78455.83333990302,3633.6804271449487,100.0,16905.230871824457,88.73526736933606,2382 days 00:00:00,63,101582.50470818544,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.9036867569595748,0.48773664317382204,1.2387593637810133,0.4141986630290604,39.88440225718384,1.2461249599980908,0.37632221318144826,-0.038427835376269995,None,None,0.0014975642792886793,0.37738619838074716,784.5583333990327,0.2818318612201043,0.5025904790112937,9798.511904761905
MSTR,MACD,7,8,12,false,false,1,379,1.4819135798216063,39.682539682539684,2.5336737793814796,3.0467490855285715,1.57099962376205,42.742491189076546,9 days 05:16:11.428571428,0.03857728639552896,1.1764966740576497,2.3498891352549887,3.58449016581255,0,6765,6766 days 00:00:00,1000.0,1590462.3406830784,158946.23406830782,3633.6804271449487,100.0,42473.036216587185,85.64283662461251,3492 days 00:00:00,378,379457.38783425,128.4712106704712,-36.94600409836066,16.03408793307227,-5.497552787855444,13 days 19:31:12,6 days 04:44:12.631578947,3201.0713038328786,0.9052977997095658,0.5702368095541038,1.2540121258200103,3.1556720304109698,53.33607795345378,1.4847901217948256,0.3532,-0.041700862939959976,None,None,0.0017052871969650738,0.4297323736351986,1589.46234068308,0.31595456454353443,0.5712849317572531,9798.511904761905
BTC-USD,SMA,8,44,0,false,false,1,48,1.4685450787135257,48.93617021276596,2.7899720615634376,25.15650890162877,2.370461203809045,2.9275674249878647,45 days 07:39:34.468085105,0.012110280855449627,0.37103839216696727,0.7343468178304561,9.334030615394338,0,3881,3882 days 00:00:00,1000.0,820462.1349851995,81946.21349851995,20864.368356139206,100.0,16695.913127826054,53.60574920633759,755 days 00:00:00,47,97057.76726071374,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.5130778839996144,1.6402643307981761,1.3743928849782585,0.5374255287906229,10.703447428529117,1.1743966276040945,0.43777777777777777,-0.035286101717837574,None,None,0.002068554728887031,0.5212757916795318,819.4621349851952,0.545845506154718,0.4146220885465426,3881.0
BTC-USD,EMA,5,68,0,false,false,1,43,1.4223097573786017,42.857142857142854,3.404302257045387,26.79514173734742,2.1558987591435392,1.1820585700358799,53 days 09:08:34.285714285,0.010821953104869879,0.3323885596495748,0.6570471527956712,8.906398567683116,0,3881,3882 days 00:00:00,1000.0,456272.73779898975,45527.27377989898,20864.368356139206,100.0,12392.349459716363,60.73733099174874,736 days 00:00:00,42,11144.721837496501,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,10574.476570511742,1.390234195753208,1.2815886994628463,1.333198392933708,0.47523359131824533,10.580820056824312,1.1768018628356591,0.4577544123169358,-0.0363442755528039,None,None,0.00192706436905493,0.4856202210018424,455.2727377989925,0.48807060973395267,0.4203924980624035,3881.0
BTC-USD,SMA,3,47,0,false,false,1,64,1.4147176406221134,42.857142857142854,2.6169933408095485,18.61105197857252,2.3116362702787367,2.2737250819141863,34 days 04:34:17.142857142,0.01623292965730482,0.494717856222623,0.9817057459417675,9.207219736887202,0,3881,3882 days 00:00:00,1000.0,684042.060057896,68304.20600578959,20864.368356139206,100.0,20293.514169513423,59.404739460533705,756 days 00:00:00,63,77742.08923448937,409.7899392895237,-21.15388110539338,51.40198660542248,-5.982148991564944,67 days 02:40:00,9 days 12:00:00,9607.936044815975,1.482087686200193,1.4265143915624865,1.3640996740236193,0.5069718281756976,10.825520214690677,1.1827519748850284,0.44527177959791514,-0.0349762801905713,None,None,0.0020196645736540613,0.5089554725608234,683.0420600578926,0.5277045723677181,0.4132872918021075,3881.0
MSTR,SMA,82,114,0,false,false,0,35,1.2899813138265086,40.0,9.92541865404211,24.530157204862533,0.9477432839838463,-0.14410307663068894,108 days 05:29:08.571428572,0.003571970962548978,0.10864745011086474,0.21729490022172948,2.665139031126971,0,6765,6766 days 00:00:00,1000.0,32100.55898100646,3110.0558981006457,3633.6804271449487,100.0,254.65070507348003,97.29808893418937,6019 days 00:00:00,35,0.0,383.3962734594354,-36.36817448537319,80.16542231516931,-12.56001953534199,158 days 08:34:17.142857144,74 days 19:25:42.857142857,888.5873994573275,0.6195848823004805,0.2115016842550986,1.15377342599331,0.1849765676614266,37.56322028983257,1.1411012283228825,0.3939019365471776,-0.0406946592622262,None,None,0.0010297873067012574,0.2595064012887169,31.100558981006465,0.13791581944491904,0.5040729869589061,9798.511904761905
BTC-USD,MACD,3,15,3,false,true,0,417,1.2049314311881436,41.247002398081534,1.4098200530107903,1.7171956963225685,2.2493512821283836,0.3025097679398718,4 days 19:30:38.848920862,0.10744653439835095,3.223396031950528,6.446792063901056,5.5352017936086915,0,3881,3882 days 00:00:00,1000.0,272760.4358576688,27176.04358576688,20864.368356139206,100.0,68278.45930362555,58.61329866193608,1174 days 00:00:00,417,0.0,72.38504286094206,-13.559872067489726,8.822589014563489,-3.271080429136363,7 days 11:09:46.046511627,2 days 22:49:28.163265306,651.7036831119149,1.3331558050908354,1.1847489057125167,1.33501841526964,1.4381433162655761,13.16974797322574,1.7676514204097542,0.3673828812962311,-0.032628909377431285,None,None,0.0017554331445098085,0.44236915241647173,271.7604358576682,0.439191976607195,0.39934668949531954,3881.0
TLT,SMA,43,77,0,false,false,1,40,1.0134016373842316,53.84615384615385,1.6893905765657,1.6102341115330283,0.4365244857102111,7.2029172720862285,78 days 11:04:36.923076922,0.004701593748430291,0.14667365112624411,0.2896804609743321,0.23617891630657306,0,5727,5728 days 00:00:00,1000.0,1624.8794581774964,62.487945817749655,7.617771061813627,100.0,105.02419084908173,22.084713845922582,1370 days 00:00:00,39,-56.688224655596514,25.87037135533279,-13.123641390911835,6.271795866598973,-3.8282546027105733,109 days 12:34:17.142857142,42 days 05:20:00,17.476094431617767,0.302193413628687,0.14225326271951236,1.060137776079422,0.263619351118583,12.062479941867629,0.9858689796150856,0.3919805589307412,-0.01093371215692495,None,None,0.00010806027412360391,0.027231189079148184,0.6248794581774968,0.02158604730288527,0.1084495546619156,8295.059523809523
EDV,SMA,49,67,0,false,false,1,35,0.8954488294337207,50.0,1.6915065611803966,3.1722899160065414,0.5741079801509598,4.294731799361466,63 days 20:28:14.117647058,0.005405013263352458,0.16923785401795996,0.3336403407782639,0.5368715377077615,0,4343,4344 days 00:00:00,1000.0,2046.9775964404355,104.69775964404356,-31.77732392795506,100.0,127.0639233596667,36.412310613784896,1295 days 00:00:00,34,-150.83820264948758,61.117579984413176,-11.880017375131464,11.762148620964838,-5.417568788951756,93 days 14:07:03.529411765,34 days 02:49:24.705882353,35.22987644382125,0.3954812436319052,0.17038243261438854,1.0829541415903503,0.17221120346737795,9.891025240347417,0.98983684652669,0.365608299276957,-0.016505090006313904,None,None,0.00022277493414767452,0.05613928340521398,1.04697759644043,0.042432629504878694,0.1708390451496153,6290.456349206349
