Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,11,36,0,false,false,1,54,1.579139446761383,52.83018867924528,3.068159758746415,19.290687236028802,2.2535823366974594,1.6062899106326398,40 days 12:13:35.094339621,0.01368801652892562,0.41838842975206614,0.8290289256198348,8.071000341520316,0,3872,3873 days 00:00:00,1000.0,530583.3485199995,52958.33485199995,20319.433627069164,100.0,13277.628284654307,56.86020362672907,731 days 00:00:00,53,46797.33640094561,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4488192591384943,1.4180163078380805,1.3548971447581286,0.49209529650624845,10.957470978887699,1.1705028587851303,0.43977695167286246,-0.03504805500212844,None,None,0.001949628184677421,0.4913063025387101,529.5833485199958,0.504140427017141,0.4081166252476124,3872.0
MSTR,SMA,84,90,0,false,false,0,70,1.5616049781363597,51.42857142857142,6.419488246121962,11.128225145339794,0.9725129929926675,0.11346939784513602,54 days 21:15:25.714285714,0.00715028364007807,0.21748779405237462,0.43497558810474923,2.4202531385781176,0,6759,6760 days 00:00:00,1000.0,36818.39945549604,3581.8399455496037,3216.828367695988,100.0,410.0428636636036,95.15850077792575,5260 days 00:00:00,70,0.0,255.81356172193478,-38.356249999999996,31.590634495431136,-10.537855342992211,70 days 03:20:00,38 days 17:38:49.411764706,511.6914207928005,0.6306533927090824,0.22588579124801805,1.1562365350399595,0.3519715700243071,34.367830355842976,1.180262229274558,0.39813857290589444,-0.04243132995792487,None,None,0.0010917757775949985,0.2751274959539396,35.81839945549587,0.1438785978131467,0.5250364090061339,9789.821428571428
BTC-USD,MACD,18,29,18,false,false,1,82,1.5592669803848678,53.086419753086425,1.5987422459691003,9.240073596164134,2.1067921356391173,0.211662924958917,25 days 08:35:33.333333333,0.020919421487603305,0.6353305785123967,1.2629132231404958,5.870501303348081,0,3872,3873 days 00:00:00,1000.0,247203.04382083198,24620.3043820832,20319.433627069164,100.0,13370.154784897155,70.85301534273518,1358 days 00:00:00,81,26198.130941477953,118.7975118615858,-21.627052513972878,24.738784456537058,-8.297941324784174,36 days 20:05:34.883720930,12 days 08:50:31.578947368,2716.110035547581,1.3369368393324983,0.9609202782539763,1.3304727299301002,0.7036342423456388,11.367311876248419,1.2372320534390397,0.4032608695652174,-0.03235207666867574,None,None,0.001724498232944035,0.43457355470189685,246.20304382083242,0.4312188832659871,0.391199747554157,3872.0
MSTR,MACD,13,31,11,false,false,1,219,1.550820788600055,40.36697247706422,2.2146468078835335,5.549247395490593,1.4429050370705925,27.63434300701205,16 days 08:55:02.752293577,0.02226802619338599,0.6804260985352863,1.3577452285841103,3.7758527551207637,0,6759,6760 days 00:00:00,1000.0,922117.668752936,92111.7668752936,3216.828367695988,100.0,25205.611582955575,85.08324312161011,1667 days 00:00:00,218,101541.21230020083,221.76438495185585,-54.00252659574467,23.905778361272578,-6.876712027500291,26 days 12:00:00,9 days 12:22:09.230769230,3759.5250295997057,0.8733401806785434,0.52385064257441,1.2479673117196965,2.1439686896554884,61.93945149401942,1.3406891538122503,0.36759053206554726,-0.04094121347798234,None,None,0.0016721494304591967,0.42138165647571757,921.1176687529376,0.2897977681210633,0.5806819762671717,9789.821428571428
MSTR,MACD,9,13,5,false,false,1,403,1.5152534831328992,41.29353233830846,2.664692044824426,2.9403780829868214,1.6087485530847947,59.82847744549418,8 days 15:20:35.820895521,0.041063057475876914,1.2521083000443853,2.5011096316023083,3.6816718029763975,0,6759,6760 days 00:00:00,1000.0,1957747.718104213,195674.77181042128,3216.828367695988,100.0,60832.88728213241,82.05310804849529,3977 days 00:00:00,402,279742.142627859,128.4712106704712,-35.71772540983606,14.554097251918785,-5.2285938748212555,12 days 19:39:45.542168674,5 days 16:46:46.779661016,4171.65566038894,0.9222444764378118,0.6162952088193897,1.2611239274873958,3.21000993291835,53.77274348044754,1.5091903737129002,0.35172965406918616,-0.040712177227656236,None,None,0.001734163261492373,0.43700914189607803,1956.7477181042177,0.3265097848346965,0.5702832569039475,9789.821428571428
MSTR,SMA,6,84,0,false,false,1,64,1.4949017766356278,44.44444444444444,2.202033597221742,33.59956450150893,1.415569083738876,20.66275215175006,58 days 03:48:34.285714284,0.006435255276070263,0.19884598313359966,0.3945849977807368,6.681138436163338,0,6759,6760 days 00:00:00,1000.0,697853.5564411689,69685.35564411689,3216.828367695988,100.0,16905.230871824457,88.73526736933606,2382 days 00:00:00,63,13877.727750324178,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.8936142242752351,0.4779605127015923,1.2359321514565216,0.4150943133264735,39.9047252750417,1.2459803803301532,0.375381485249237,-0.03846967423317863,None,None,0.0014810220797758806,0.3732175641035219,696.853556441171,0.2764686361686306,0.5026412916508177,9789.821428571428
MSTR,MACD,7,8,12,false,false,1,379,1.4782713164251717,39.682539682539684,2.5336737793814796,3.0467490855285715,1.5552431923090744,42.89083749948514,9 days 05:16:11.428571428,0.03861153165642158,1.1775410563692854,2.3519751442521084,3.5876721366654682,0,6759,6760 days 00:00:00,1000.0,1412892.9115027862,141189.29115027864,3216.828367695988,100.0,42473.036216587185,85.64283662461251,3492 days 00:00:00,378,201887.95865395782,128.4712106704712,-36.94600409836066,16.03408793307227,-5.497552787855444,13 days 19:31:12,6 days 04:44:12.631578947,3201.0713038328786,0.896451363885215,0.5597731500972393,1.2513718820339341,3.1575083910967567,53.350263232999744,1.4851602688534604,0.3522704540908182,-0.041712849446111686,None,None,0.0016889293669058339,0.42561020046027015,1411.8929115027877,0.3104791269963165,0.5713884502591423,9789.821428571428
BTC-USD,SMA,8,44,0,false,false,1,48,1.4685450787135257,48.93617021276596,2.7899720615634376,25.15650890162877,2.3655387891380695,2.92794193032597,45 days 07:39:34.468085105,0.012138429752066115,0.37190082644628103,0.7360537190082644,9.355726451018965,0,3872,3873 days 00:00:00,1000.0,799135.5534424048,79813.55534424048,20319.433627069164,100.0,16695.913127826054,53.60574920633759,755 days 00:00:00,47,75731.18571791903,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.5100559611034232,1.6367042018258244,1.3735861008102288,0.5372411404203161,10.682314482394201,1.1740251634792596,0.43657270029673584,-0.03538342544498906,None,None,0.002066420822651724,0.5207380473082344,798.1355534424007,0.5447615078664807,0.4150232528392818,3872.0
BTC-USD,EMA,5,68,0,false,false,1,43,1.4223097573786017,42.857142857142854,3.404302257045387,26.79514173734742,2.1508798253225048,1.1822097833745215,53 days 09:08:34.285714285,0.01084710743801653,0.3331611570247934,0.6585743801652892,8.927100423857999,0,3872,3873 days 00:00:00,1000.0,444412.6685361957,44341.26685361957,20319.433627069164,100.0,12392.349459716363,60.73733099174874,736 days 00:00:00,42,-715.3474252975429,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,10574.476570511742,1.3871087628379362,1.2782402649668136,1.3323806105076357,0.4751109319898593,10.559622566422593,1.1765337845668733,0.45656261752538546,-0.03652961272025805,None,None,0.0019246016703490607,0.4849996209279633,443.41266853619817,0.48689550788160507,0.42080127368363496,3872.0
BTC-USD,SMA,3,47,0,false,false,1,64,1.4147176406221134,42.857142857142854,2.6169933408095485,18.61105197857252,2.3066478105732395,2.2740159453024367,34 days 04:34:17.142857142,0.016270661157024795,0.49586776859504134,0.9839876033057852,9.228620815821085,0,3872,3873 days 00:00:00,1000.0,666261.4969453897,66526.14969453897,20319.433627069164,100.0,20293.514169513423,59.404739460533705,756 days 00:00:00,63,59961.52612198307,409.7899392895237,-21.15388110539338,51.40198660542248,-5.982148991564944,67 days 02:40:00,9 days 12:00:00,9607.936044815975,1.4790094810385042,1.4232328243076808,1.3632838126741553,0.5068177192656456,10.804273336920975,1.1824283614545783,0.4440715883668903,-0.034987095409957196,None,None,0.0020174170574530697,0.5083890984781736,665.2614969453866,0.5265914178542763,0.41368658049394913,3872.0
MSTR,SMA,82,114,0,false,false,0,35,1.2900785174431972,40.0,9.92541865404211,24.530157204862533,0.9481637868296421,-0.03319184531806927,108 days 05:29:08.571428572,0.003575141820039035,0.10874389702618731,0.21748779405237462,2.667504889121758,0,6759,6760 days 00:00:00,1000.0,32100.55898100646,3110.0558981006457,3216.828367695988,100.0,254.65070507348003,97.29808893418937,6019 days 00:00:00,35,0.0,383.3962734594354,-36.36817448537319,80.16542231516931,-12.56001953534199,158 days 08:34:17.142857144,74 days 19:25:42.857142857,888.5873994573275,0.6198600337188049,0.211707536814167,1.15377342599331,0.1848085168215742,37.527327978552954,1.1411012283228825,0.39438943894389433,-0.04072266705956002,None,None,0.001030701319103655,0.25973673241412104,31.100558981006465,0.13804631526279,0.5042964360401463,9789.821428571428
BTC-USD,MACD,3,15,3,false,false,1,416,1.200691628934171,41.204819277108435,1.3756281822637078,1.7018802471999228,2.2521942101941916,0.3378348043682762,4 days 19:36:17.349397589,0.1071797520661157,3.2231404958677685,6.43853305785124,5.48539914386752,0,3872,3873 days 00:00:00,1000.0,272840.4551134425,27184.045511344248,20319.433627069164,100.0,67452.92362642905,58.61329866193608,1174 days 00:00:00,415,24064.469036479044,72.38504286094206,-13.559872067489726,8.809533671179786,-3.2793030950154733,7 days 11:13:41.052631579,2 days 23:00:59.016393442,597.0505688601527,1.3348040248572244,1.188373601847869,1.3352102446785556,1.4362220515299777,13.134384663031149,1.7687367218172225,0.3675847457627119,-0.0326387559822866,None,None,0.001759561731793532,0.44340955641197005,271.84045511344186,0.44043760570404844,0.39979163518327737,3872.0
TLT,SMA,43,77,0,false,false,1,40,1.0144684122508336,53.84615384615385,1.6893905765657,1.6102341115330283,0.4411393537831309,6.6949677216243755,78 days 11:04:36.923076922,0.0047065246280825505,0.1468274777136864,0.2899842684845307,0.23642661312493332,0,5721,5722 days 00:00:00,1000.0,1634.3252528455937,63.43252528455938,8.243377695568688,100.0,105.02419084908173,22.084713845922582,1370 days 00:00:00,39,-47.242429987499236,25.87037135533279,-13.123641390911835,6.271795866598973,-3.8282546027105733,109 days 12:34:17.142857142,42 days 05:20:00,17.476094431617767,0.30532206469235873,0.14413193679687944,1.0608437213483828,0.2643770412909806,12.091703165267326,0.9863869881108872,0.39153696498054474,-0.010934577255757211,None,None,0.00010914955829161354,0.02750568868948661,0.634325252845594,0.021869750905209706,0.10842027252543858,8286.369047619048
EDV,SMA,49,67,0,false,false,1,35,0.8963553805162532,50.0,1.6915065611803966,3.1722899160065414,0.5780297201339953,4.368431447425201,63 days 20:28:14.117647058,0.00541249080072394,0.1694719852432557,0.33410191376527554,0.5376142698327895,0,4337,4338 days 00:00:00,1000.0,2058.0108824711774,105.80108824711773,-31.409601144767585,100.0,127.0639233596667,36.412310613784896,1289 days 00:00:00,34,-139.80491661874566,61.117579984413176,-11.880017375131464,11.762148620964838,-5.417568788951756,93 days 14:07:03.529411765,34 days 02:49:24.705882353,35.22987644382125,0.39810991217666675,0.17194490330114856,1.0836426259039416,0.17271252033094325,9.912883202951898,0.9902251581536005,0.3650094398993077,-0.0165170160728775,None,None,0.00022422786642950452,0.05650542234023514,1.0580108824711725,0.04281814233519632,0.1708178677123354,6281.765873015873
