Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,11,36,0,false,false,1,54,1.579139446761383,52.83018867924528,3.068159758746415,19.290687236028802,2.2618541457151227,1.6060217794005818,40 days 12:13:35.094339621,0.013663315287445217,0.4176334106728538,0.8275328692962103,8.056435504605997,0,3879,3880 days 00:00:00,1000.0,549214.9382756691,54821.49382756692,21036.468022219124,100.0,13277.628284654307,56.86020362672907,731 days 00:00:00,53,65428.9261566152,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4539591564749244,1.4249489902870398,1.3562930094315229,0.4918274855833623,10.97212112708965,1.1711881505200614,0.4407723728184182,-0.034999929947965226,None,None,0.00195514058305003,0.4926954269286075,548.2149382756653,0.5064059706765547,0.40782372424615543,3879.0
MSTR,SMA,84,90,0,false,false,0,70,1.5615218857228377,51.42857142857142,6.419488246121962,11.128225145339794,0.9721535352117714,0.019659301351406935,54 days 21:15:25.714285714,0.007144998096287356,0.2173270254287404,0.4346540508574808,2.4184640691380097,0,6764,6765 days 00:00:00,1000.0,36818.39945549604,3581.8399455496037,3512.7811228735,100.0,410.0428636636036,95.15850077792575,5260 days 00:00:00,70,0.0,255.81356172193478,-38.356249999999996,31.590634495431136,-10.537855342992211,70 days 03:20:00,38 days 17:38:49.411764706,511.6914207928005,0.6304200727776059,0.22570207261005748,1.1562365350399595,0.3521744445471976,34.395424957893205,1.180262229274558,0.3977272727272727,-0.04242607458933351,None,None,0.001090968847973716,0.27492414968937645,35.81839945549587,0.14376495555508284,0.5248425290622618,9797.063492063491
BTC-USD,MACD,18,29,18,false,false,1,82,1.5592669803848678,53.086419753086425,1.5987422459691003,9.240073596164134,2.115784587979515,0.2116275929553511,25 days 08:35:33.333333333,0.02088167053364269,0.634184068058778,1.2606341840680586,5.859907462377873,0,3879,3880 days 00:00:00,1000.0,255883.65114043572,25488.365114043572,21036.468022219124,100.0,13370.154784897155,70.85301534273518,1358 days 00:00:00,81,34878.738261081686,118.7975118615858,-21.627052513972878,24.738784456537058,-8.297941324784174,36 days 20:05:34.883720930,12 days 08:50:31.578947368,2716.110035547581,1.3424639576575734,0.9664061907142829,1.3319602493459448,0.7033623718183939,11.381130606483051,1.2377571520332034,0.40427072023163224,-0.03233590623808761,None,None,0.0017304167936006989,0.4360650319873761,254.88365114043611,0.4335031087999759,0.3909262101526843,3879.0
MSTR,MACD,13,31,11,false,false,1,219,1.5532732812036747,40.36697247706422,2.2146468078835335,5.549247395490593,1.4535145200738517,27.564149419075225,16 days 08:55:02.752293577,0.022251565499866337,0.6799231224127735,1.356741573033708,3.7730616161829156,0,6764,6765 days 00:00:00,1000.0,1004396.048702655,100339.6048702655,3512.7811228735,100.0,25205.611582955575,85.08324312161011,1667 days 00:00:00,218,183819.5922499199,221.76438495185585,-54.00252659574467,23.905778361272578,-6.876712027500291,26 days 12:00:00,9 days 12:22:09.230769230,3759.5250295997057,0.8795887689862322,0.5312393091615297,1.2498641523942473,2.143014352418963,61.933750242632655,1.3404638603108046,0.3683252427184466,-0.04089980476744344,None,None,0.0016838250514449125,0.4243239129641179,1003.3960487026569,0.29366737290594314,0.58058257029639,9797.063492063491
MSTR,MACD,9,13,5,false,false,1,403,1.5173744833444585,41.29353233830846,2.664692044824426,2.9403780829868214,1.6201326172147623,59.67650801051862,8 days 15:20:35.820895521,0.04103270335296453,1.2511827321111768,2.4992607924305146,3.6789502833112757,0,6764,6765 days 00:00:00,1000.0,2132432.919412325,213143.2919412325,3512.7811228735,100.0,60832.88728213241,82.05310804849529,3977 days 00:00:00,402,454427.34393597115,128.4712106704712,-35.71772540983606,14.554097251918785,-5.2285938748212555,12 days 19:39:45.542168674,5 days 16:46:46.779661016,4171.65566038894,0.9285820073877433,0.624219223868749,1.2630489485939034,3.2087610911218545,53.764585876290944,1.5087811036521745,0.3524590163934426,-0.04069594688747102,None,None,0.0017457930481609917,0.4399398481365699,2131.4329194123306,0.3304619330854772,0.5701894770506474,9797.063492063491
MSTR,SMA,6,84,0,false,false,1,64,1.4976338546726644,44.44444444444444,2.202033597221742,33.59956450150893,1.4273880533270964,20.610266999133522,58 days 03:48:34.285714284,0.00643049828665862,0.19869899467770552,0.3942933175635719,6.676199688058546,0,6764,6765 days 00:00:00,1000.0,760121.3797481239,75912.13797481239,3512.7811228735,100.0,16905.230871824457,88.73526736933606,2382 days 00:00:00,63,76145.55105727923,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.900836628495343,0.4849572157250368,1.2379708212950915,0.4145573808398406,39.891090384334845,1.2460052452299448,0.3761187957689178,-0.038435456337168154,None,None,0.0014928389626615841,0.3761954185907192,759.1213797481263,0.28030808127109186,0.5025897505006995,9797.063492063491
MSTR,MACD,7,8,12,false,false,1,379,1.4808870655495299,39.682539682539684,2.5336737793814796,3.0467490855285715,1.566558923021048,42.78189111444025,9 days 05:16:11.428571428,0.03858298971995172,1.1766706091070374,2.3502365464222357,3.5850201022652133,0,6764,6765 days 00:00:00,1000.0,1538962.0063050874,153796.20063050874,3512.7811228735,100.0,42473.036216587185,85.64283662461251,3492 days 00:00:00,378,327957.05345625896,128.4712106704712,-36.94600409836066,16.03408793307227,-5.497552787855444,13 days 19:31:12,6 days 04:44:12.631578947,3201.0713038328786,0.9027907850145832,0.5672550840839523,1.253275397991455,3.1562738047498353,53.342289124329305,1.4847585593202002,0.3530000000000001,-0.041703142691512866,None,None,0.0017005925858690468,0.4285493316389998,1537.9620063050888,0.31439532565868356,0.5712942677587499,9797.063492063491
BTC-USD,SMA,8,44,0,false,false,1,48,1.4685450787135257,48.93617021276596,2.7899720615634376,25.15650890162877,2.373604634580119,2.9274531812701636,45 days 07:39:34.468085105,0.01211652487754576,0.37122969837587005,0.7347254447022428,9.338843211741537,0,3879,3880 days 00:00:00,1000.0,827197.4325655256,82619.74325655257,21036.468022219124,100.0,16695.913127826054,53.60574920633759,755 days 00:00:00,47,103793.06484103983,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.5150281888098833,1.6441027551155274,1.3749593732026408,0.5370203643230609,10.697025677807638,1.1747112680452694,0.43756947017413855,-0.03529836078254308,None,None,0.0020717225126568534,0.522074073189527,826.1974325655214,0.5470138588788134,0.4147224777626674,3879.0
BTC-USD,EMA,5,68,0,false,false,1,43,1.4223097573786017,42.857142857142854,3.404302257045387,26.79514173734742,2.1589131116095652,1.1820124420579452,53 days 09:08:34.285714285,0.01082753286929621,0.3325599381283836,0.6573859242072698,8.910990678313526,0,3879,3880 days 00:00:00,1000.0,460018.34961436223,45901.83496143622,21036.468022219124,100.0,12392.349459716363,60.73733099174874,736 days 00:00:00,42,14890.333652868983,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,10574.476570511742,1.3921283623355367,1.284711227525636,1.333719990050757,0.4748498727070193,10.574434417922198,1.1771338171630235,0.45755071374906087,-0.0363703597166642,None,None,0.0019301592196495812,0.48640012335169447,459.01834961436487,0.4891660570063139,0.4204947294412612,3879.0
BTC-USD,SMA,3,47,0,false,false,1,64,1.4147176406221134,42.857142857142854,2.6169933408095485,18.61105197857252,2.31475823764953,2.2736363533663253,34 days 04:34:17.142857142,0.016241299303944315,0.4949729311678267,0.9822119102861562,9.21196694995082,0,3879,3880 days 00:00:00,1000.0,689657.4646396472,68865.74646396472,21036.468022219124,100.0,20293.514169513423,59.404739460533705,756 days 00:00:00,63,83357.49381624057,409.7899392895237,-21.15388110539338,51.40198660542248,-5.982148991564944,67 days 02:40:00,9 days 12:00:00,9607.936044815975,1.4840342979372887,1.429891957256075,1.3646588254207368,0.5065751351865159,10.819053250133969,1.1830849733354678,0.44506517690875236,-0.03498361901729951,None,None,0.002022807156312939,0.5097474033908606,688.6574646396438,0.5288499112323171,0.4133874101138423,3879.0
MSTR,SMA,82,114,0,false,false,0,35,1.289997505448469,40.0,9.92541865404211,24.530157204862533,0.9478133289404466,-0.11464569259681626,108 days 05:29:08.571428572,0.003572499048143678,0.1086635127143702,0.2173270254287404,2.6655330493160796,0,6764,6765 days 00:00:00,1000.0,32100.55898100646,3110.0558981006457,3512.7811228735,100.0,254.65070507348003,97.29808893418937,6019 days 00:00:00,35,0.0,383.3962734594354,-36.36817448537319,80.16542231516931,-12.56001953534199,158 days 08:34:17.142857144,74 days 19:25:42.857142857,888.5873994573275,0.6196307154254361,0.2115359652844793,1.15377342599331,0.18494856702526005,37.55723823739218,1.1411012283228825,0.3939831032351124,-0.040695946887471156,None,None,0.0010299395295108214,0.259544761436727,31.100558981006465,0.13793755163446098,0.5041102078462684,9797.063492063491
BTC-USD,MACD,3,15,3,true,false,1,417,1.207090929161296,41.34615384615385,1.4172800185619023,1.7243638349065982,2.2539536910331286,0.3071341279362174,4 days 19:43:50.769230767,0.10724413508636246,3.225058004640371,6.442382057231245,5.561173388677892,0,3879,3880 days 00:00:00,1000.0,275974.8528308152,27497.485283081518,21036.468022219124,100.0,68005.42583429856,58.61329866193608,1174 days 00:00:00,416,-275.97485283081187,72.38504286094206,-13.559872067489726,8.822589014563489,-3.2793030950154733,7 days 11:09:46.046511627,2 days 23:00:59.016393442,661.6606434703021,1.335828192471012,1.1887235478511406,1.3357833027765817,1.4375066349470398,13.162917100437486,1.7673834686785077,0.36764187522030306,-0.0326371860713525,None,None,0.0017593399398281983,0.44335366483670596,274.97485283081454,0.440557839297093,0.3994347635668951,3879.0
TLT,SMA,43,77,0,false,false,1,40,1.0152221953700613,53.84615384615385,1.6893905765657,1.6102341115330283,0.44440021955690984,6.306777513433259,78 days 11:04:36.923076922,0.004702414844090163,0.14669926650366746,0.28973105134474325,0.23622016306107993,0,5726,5727 days 00:00:00,1000.0,1642.659952108203,64.26599521082032,8.795395109905769,100.0,105.02419084908173,22.084713845922582,1370 days 00:00:00,39,-38.907730724889916,25.87037135533279,-13.123641390911835,6.271795866598973,-3.8282546027105733,109 days 12:34:17.142857142,42 days 05:20:00,17.476094431617767,0.30757363490853007,0.1455190333610794,1.0612538519556765,0.2636507984447902,12.071890019544218,0.9862489299947669,0.39207583859990275,-0.01093385634006366,None,None,0.00010996917386933816,0.027712231815073218,0.6426599521082035,0.022079197407090856,0.10843476932610224,8293.611111111111
EDV,SMA,49,67,0,false,false,1,35,0.8974219321860831,50.0,1.6915065611803966,3.1722899160065414,0.5826436226576787,4.490869461655227,63 days 20:28:14.117647058,0.005406258084463318,0.16927683095347767,0.33371718102257025,0.5369951838472612,0,4342,4343 days 00:00:00,1000.0,2075.7867581679748,107.57867581679747,-30.817158017071222,100.0,127.0639233596667,36.412310613784896,1294 days 00:00:00,34,-122.02904092194831,61.117579984413176,-11.880017375131464,11.762148620964838,-5.417568788951756,93 days 14:07:03.529411765,34 days 02:49:24.705882353,35.22987644382125,0.40127851700139006,0.1738508191064288,1.0842440440255319,0.17190646110323685,9.897372059781972,0.9900835552494524,0.36572327044025166,-0.016506692805337828,None,None,0.00022602187083937703,0.056957511451523016,1.0757867581679692,0.04328830785226834,0.17082493265540696,6289.007936507936
