Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,11,36,0,false,false,1,54,1.579139446761383,52.83018867924528,3.068159758746415,19.290687236028802,2.2550193512504535,1.6062287418176027,40 days 12:13:35.094339621,0.01367741935483871,0.4180645161290323,0.8283870967741936,8.06475182512688,0,3875,3876 days 00:00:00,1000.0,534721.0730377503,53372.10730377503,20478.6734362207,100.0,13277.628284654307,56.86020362672907,731 days 00:00:00,53,50935.0609186964,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4497358682073171,1.418886475422518,1.3552133747518151,0.49220328029310445,10.967392067823445,1.1699436982034672,0.44035674470457076,-0.035027429978915635,None,None,0.0019501357516486999,0.4914342094154724,533.7210730377466,0.5044248745768576,0.40796477175854007,3875.0
MSTR,SMA,84,90,0,false,false,0,70,1.561588352279952,51.42857142857142,6.419488246121962,11.128225145339794,0.9724410695378494,0.05635765508672457,54 days 21:15:25.714285714,0.007149225905811786,0.21745562130177512,0.43491124260355024,2.4198951129659014,0,6760,6761 days 00:00:00,1000.0,36818.39945549604,3581.8399455496037,3390.7454812314895,100.0,410.0428636636036,95.15850077792575,5260 days 00:00:00,70,0.0,255.81356172193478,-38.356249999999996,31.590634495431136,-10.537855342992211,70 days 03:20:00,38 days 17:38:49.411764706,511.6914207928005,0.6306067079982419,0.22584902366579,1.1562365350399595,0.3520121530903458,34.373349275791384,1.180262229274558,0.39805624483043833,-0.04243067789264011,None,None,0.0010916142961902367,0.2750868026399397,35.81839945549587,0.14385585501106846,0.5249976158284869,9791.269841269841
BTC-USD,MACD,18,29,18,false,false,1,82,1.5592669803848678,53.086419753086425,1.5987422459691003,9.240073596164134,2.1084176688285385,0.211654864664059,25 days 08:35:33.333333333,0.02090322580645161,0.6348387096774194,1.2619354838709678,5.865956399113231,0,3875,3876 days 00:00:00,1000.0,249130.8429086345,24813.08429086345,20478.6734362207,100.0,13370.154784897155,70.85301534273518,1358 days 00:00:00,81,28125.930029280484,118.7975118615858,-21.627052513972878,24.738784456537058,-8.297941324784174,36 days 20:05:34.883720930,12 days 08:50:31.578947368,2716.110035547581,1.3379611798123523,0.9617023014739319,1.330809337196553,0.7037882085922653,11.377397221836196,1.236518810166481,0.4038391886997465,-0.03234514648413797,None,None,0.001725180049103962,0.4347453723741984,248.13084290863495,0.4315446021441647,0.3910547963108403,3875.0
MSTR,MACD,13,31,11,false,false,1,219,1.5523432148564047,40.36697247706422,2.2146468078835335,5.549247395490593,1.449491053055561,27.59160903393905,16 days 08:55:02.752293577,0.02226473210667099,0.6803254437869822,1.3575443786982249,3.775294197020893,0,6760,6761 days 00:00:00,1000.0,970468.6913296628,96946.86913296627,3390.7454812314895,100.0,25205.611582955575,85.08324312161011,1667 days 00:00:00,218,149892.2348769277,221.76438495185585,-54.00252659574467,23.905778361272578,-6.876712027500291,26 days 12:00:00,9 days 12:22:09.230769230,3759.5250295997057,0.8772015358438776,0.528452287321395,1.249117561005607,2.1429907512433304,61.910848961787416,1.3411867321688424,0.36779283835727294,-0.04093114624994815,None,None,0.0016796575823338992,0.4232737107481426,969.4686913296646,0.2922083596009022,0.5807217257653476,9791.269841269841
MSTR,MACD,9,13,5,false,false,1,403,1.5168892098309044,41.29353233830846,2.664692044824426,2.9403780829868214,1.615824706780365,59.73595820074481,8 days 15:20:35.820895521,0.04105698305909054,1.251923076923077,2.5007396449704142,3.68112717697004,0,6760,6761 days 00:00:00,1000.0,2060401.758174401,205940.1758174401,3390.7454812314895,100.0,60832.88728213241,82.05310804849529,3977 days 00:00:00,402,382396.182698047,128.4712106704712,-35.71772540983606,14.554097251918785,-5.2285938748212555,12 days 19:39:45.542168674,5 days 16:46:46.779661016,4171.65566038894,0.9261645861023434,0.6212536899645217,1.2622918910971097,3.2086184425854793,53.74559592258798,1.5097297902042268,0.3519296140771846,-0.04070109738845085,None,None,0.001741662241080279,0.43889888475223027,2059.401758174406,0.32898347311637655,0.5703250777348668,9791.269841269841
MSTR,SMA,6,84,0,false,false,1,64,1.4965912319161625,44.44444444444444,2.202033597221742,33.59956450150893,1.4228776672824688,20.630799103550473,58 days 03:48:34.285714284,0.006434303315230607,0.19881656804733727,0.3945266272189349,6.680150102075148,0,6760,6761 days 00:00:00,1000.0,734445.3431578992,73344.53431578992,3390.7454812314895,100.0,16905.230871824457,88.73526736933606,2382 days 00:00:00,63,50469.51446705451,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.8980559673162836,0.48231046091873947,1.23716780926694,0.41478882780755316,39.87880594088945,1.2465504470403632,0.37558494404883014,-0.03846594018076085,None,None,0.0014885585007454927,0.37511674218786417,733.4453431579014,0.27885628083820957,0.5027003722882099,9791.269841269841
MSTR,MACD,7,8,12,false,false,1,379,1.4798957045404215,39.682539682539684,2.5336737793814796,3.0467490855285715,1.5622702952956453,42.82451075908403,9 days 05:16:11.428571428,0.03860581989138365,1.1773668639053254,2.3516272189349112,3.5871414159351924,0,6760,6761 days 00:00:00,1000.0,1486977.6182354495,148597.76182354495,3390.7454812314895,100.0,42473.036216587185,85.64283662461251,3492 days 00:00:00,378,275972.66538662114,128.4712106704712,-36.94600409836066,16.03408793307227,-5.497552787855444,13 days 19:31:12,6 days 04:44:12.631578947,3201.0713038328786,0.9003694792925532,0.5644453788462105,1.252526339225154,3.156138479393106,53.32341549592463,1.4856867474350701,0.35247049409881975,-0.04171226169772442,None,None,0.0016964350369085579,0.4275016293009566,1485.977618235451,0.3129252822124118,0.5714301765420738,9791.269841269841
BTC-USD,SMA,8,44,0,false,false,1,48,1.4685450787135257,48.93617021276596,2.7899720615634376,25.15650890162877,2.366909306871568,2.9278304319363007,45 days 07:39:34.468085105,0.012129032258064516,0.3716129032258065,0.735483870967742,9.34848330796011,0,3875,3876 days 00:00:00,1000.0,805367.567284732,80436.75672847319,20478.6734362207,100.0,16695.913127826054,53.60574920633759,755 days 00:00:00,47,81963.1995602462,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.5109238737808972,1.637558868493576,1.3738974978592349,0.5373764974543382,10.692075391045357,1.1734646143717118,0.4371523915461624,-0.035346969161083645,None,None,0.002066837992844385,0.520843174196785,804.3675672847278,0.5450217703329379,0.4148685900421115,3875.0
BTC-USD,EMA,5,68,0,false,false,1,43,1.4223097573786017,42.857142857142854,3.404302257045387,26.79514173734742,2.1522816945335324,1.1821647638726893,53 days 09:08:34.285714285,0.010838709677419355,0.33290322580645165,0.6580645161290323,8.920189120304046,0,3875,3876 days 00:00:00,1000.0,447878.3958337646,44687.83958337646,20478.6734362207,100.0,12392.349459716363,60.73733099174874,736 days 00:00:00,42,2750.3798722713254,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,10574.476570511742,1.3880062120879237,1.2790792116475138,1.3326837055098435,0.4752141127081627,10.569308372666573,1.1759618552730764,0.45714285714285713,-0.036461361433003554,None,None,0.0019251286076874667,0.4851324091372416,446.87839583376706,0.48718996748094967,0.42064433119233813,3875.0
BTC-USD,SMA,3,47,0,false,false,1,64,1.4147176406221134,42.857142857142854,2.6169933408095485,18.61105197857252,2.3080389616562833,2.273929348941574,34 days 04:34:17.142857142,0.01625806451612903,0.495483870967742,0.983225806451613,9.221476077124965,0,3875,3876 days 00:00:00,1000.0,671457.2999023314,67045.72999023314,20478.6734362207,100.0,20293.514169513423,59.404739460533705,756 days 00:00:00,63,65157.32907892484,409.7899392895237,-21.15388110539338,51.40198660542248,-5.982148991564944,67 days 02:40:00,9 days 12:00:00,9607.936044815975,1.4798944359487702,1.4240321731578598,1.3635954448819054,0.5069380679774108,10.814113479447865,1.1818589186989865,0.44465150950428634,-0.034985605527389614,None,None,0.0020178721562565654,0.5085037833766545,670.4572999023281,0.5268626019316505,0.41353246769475244,3875.0
MSTR,SMA,82,114,0,false,false,0,35,1.2900623078551672,40.0,9.92541865404211,24.530157204862533,0.9480936641518235,-0.0827810830050564,108 days 05:29:08.571428572,0.003574612952905893,0.10872781065088756,0.21745562130177512,2.667110287806799,0,6760,6761 days 00:00:00,1000.0,32100.55898100646,3110.0558981006457,3390.7454812314895,100.0,254.65070507348003,97.29808893418937,6019 days 00:00:00,35,0.0,383.3962734594354,-36.36817448537319,80.16542231516931,-12.56001953534199,158 days 08:34:17.142857144,74 days 19:25:42.857142857,888.5873994573275,0.6198141496917744,0.21167320030595985,1.15377342599331,0.18483653313513426,37.53331002987211,1.1411012283228825,0.39430810476386874,-0.04070109738845098,None,None,0.0010305488710458078,0.25969831550354355,31.100558981006465,0.13802454883560866,0.504259173890269,9791.269841269841
BTC-USD,MACD,3,15,3,false,false,0,416,1.207090929161296,41.34615384615385,1.4172800185619023,1.7243638349065982,2.25544775628521,0.3440852433185878,4 days 19:43:50.769230767,0.10735483870967742,3.2206451612903226,6.441290322580645,5.55356404119596,0,3875,3876 days 00:00:00,1000.0,276250.827683646,27525.0827683646,20478.6734362207,100.0,67729.45098146774,58.61329866193608,1174 days 00:00:00,416,0.0,72.38504286094206,-13.559872067489726,8.822589014563489,-3.2793030950154733,7 days 11:09:46.046511627,2 days 23:00:59.016393442,661.6606434703021,1.3367173165376436,1.1905761061827391,1.3358489476604174,1.4365342762209372,13.14601956394812,1.766189548249009,0.3681609601129545,-0.03263808316331484,None,None,0.0017614133043169274,0.44387615268786573,275.25082768364535,0.44119426181902255,0.39963949433643053,3875.0
TLT,SMA,43,77,0,false,false,1,40,1.0156621281831497,53.84615384615385,1.6893905765657,1.6102341115330283,0.44630336890633127,6.149468822926172,78 days 11:04:36.923076922,0.004705702096690017,0.14680181754631247,0.28993358965396715,0.2363852942481202,0,5722,5723 days 00:00:00,1000.0,1646.3641686870487,64.63641686870486,9.040729943661763,100.0,105.02419084908173,22.084713845922582,1370 days 00:00:00,39,-35.20351414604443,25.87037135533279,-13.123641390911835,6.271795866598973,-3.8282546027105733,109 days 12:34:17.142857142,42 days 05:20:00,17.476094431617767,0.3088657250792608,0.1462938121219811,1.0615613418209042,0.26397443561322703,12.088409937772944,0.9864415448205419,0.3917801556420234,-0.0109344330726185,None,None,0.00011041762429041558,0.02782524132118473,0.6463641686870487,0.022196177785859694,0.1084214932076451,8287.81746031746
EDV,SMA,49,67,0,false,false,1,35,0.8976899699146121,50.0,1.6915065611803966,3.1722899160065414,0.5838031538712958,4.508126580753191,63 days 20:28:14.117647058,0.00541124310805434,0.16943291839557398,0.33402489626556015,0.5374903384658386,0,4338,4339 days 00:00:00,1000.0,2078.2384176439277,107.82384176439277,-30.735447904289448,100.0,127.0639233596667,36.412310613784896,1290 days 00:00:00,34,-119.57738144599534,61.117579984413176,-11.880017375131464,11.762148620964838,-5.417568788951756,93 days 14:07:03.529411765,34 days 02:49:24.705882353,35.22987644382125,0.40204937847140115,0.17430604832701577,1.0844877954205323,0.17223142468934602,9.911118398776779,0.9901438959050497,0.36532410320956576,-0.01651464351638023,None,None,0.00022644138439505422,0.05706322886755366,1.0782384176439224,0.04340059313243039,0.17081386080937225,6283.214285714285
