Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,,SMA,81,85,0,,false,false,0,76,1.5829456386794294,64.47368421052632,4.017029439977946,3.7169048136550984,1.0285502869092,0.17613513919351814,58 days 13:34:44.210526315,0.007953802164121924,0.24192814915870847,0.48385629831741694,0.8992239021666721,0,6597,6598 days 00:00:00,1000.0,11780.653010196032,1078.065301019603,916.6168623775989,100.0,555.0705358976334,47.01782711779231,2350 days 00:00:00,76,0.0,31.500723684210545,-22.33693181818181,8.20335296915162,-4.425167764838588,65 days 10:17:08.571428572,46 days 02:40:00,141.85069750257938,0.7161976892799248,0.3109260413746521,1.1430167700503864,0.07072557728051761,12.524810033663538,0.9598350145885068,1.1908471275559884,-0.01845180792212231,None,None,0.0004440307355367399,0.11189574535525845,10.780653010196016,0.09878213933545243,0.18802985878953896,9555.17857142857
BTC-USD,,EMA,5,68,0,,false,false,1,43,1.5364691528259582,42.857142857142854,3.404302257045387,26.79514173734742,2.1725463900189235,1.1815738872035386,53 days 09:08:34.285714285,0.010744435917114352,0.33000767459708363,0.6523407521105141,8.842602415241283,0,3909,3910 days 00:00:00,1000.0,498978.21500600997,49797.821500601,22826.557373417494,100.0,12392.349459716363,60.73733099174874,736 days 00:00:00,42,53850.19904451672,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,10574.476570511742,1.4001645985441544,1.2939988367289723,1.3352288475827578,0.47589219728139864,10.587268724878832,1.1783340478262732,1.133149678604224,-0.03631760567460012,None,None,0.0019374518078807308,0.4882378555859442,497.97821500601276,0.49242220883390786,0.41966091041370956,3909.0
MSTR,,MACD,13,21,32,,false,false,0,155,1.5180403365634991,45.16129032258064,2.76001841200707,8.27908241937922,1.3690481072492542,18.22353254162319,23 days 09:54:34.838709676,0.015774424915998966,0.4798054245283019,0.9596108490566038,3.9723486549350473,0,6784,6785 days 00:00:00,1000.0,653458.0648907044,65245.80648907043,3394.0591484837073,100.0,12777.454850941223,90.38661507823632,1920 days 00:00:00,155,0.0,172.7589740381635,-61.58299999999998,29.391901711873984,-9.107945233263523,37 days 07:53:08.571428571,11 days 22:52:14.117647058,4209.406870262609,0.8495409146222034,0.4616228694741271,1.2367938971927133,1.8536891074198691,62.610614368279805,1.2667969836475264,0.9763157894736842,-0.04156216200082669,None,None,0.0016052771631050256,0.4045298451024664,652.4580648907,0.27221145687565107,0.5730762763313222,9826.031746031746
BTC-USD,,EMA,11,17,0,,false,false,1,67,1.5177186056077983,45.45454545454545,2.2210815017672574,15.70762802746426,2.283659493324269,1.618155965020457,32 days 15:38:10.909090908,0.01688411358403684,0.5141980046047582,1.0207214121258632,8.076830988795896,0,3909,3910 days 00:00:00,1000.0,598634.8734809471,59763.48734809471,22826.557373417494,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,118373.02266716713,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4602730533451191,1.2345975367960453,1.3553128132054704,0.5701783234976215,10.560886710542048,1.2018385895618864,1.127699530516432,-0.03506868002534127,None,None,0.00196450842436546,0.49505612294009593,597.6348734809454,0.5100399834767566,0.40800597862172977,3909.0
BTC-USD,,SMA,27,29,0,,false,false,1,141,1.4957247016134219,51.42857142857142,1.8480064053423475,7.168351865384597,2.3250956959430664,1.8406507474150717,15 days 14:13:42.857142856,0.03581478639038117,1.0821181887950881,2.1565617805065234,7.757003937215872,0,3909,3910 days 00:00:00,1000.0,649422.7726371143,64842.277263711425,22826.557373417494,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,62158.98401041748,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4624254975338467,1.2806875636078872,1.3520732598683882,0.708648024538619,9.75023665417334,1.290462630794024,1.0477430555555556,-0.035782277673276755,None,None,0.0019930441047056988,0.5022471143858361,648.4227726371122,0.5179859710383778,0.4133232747575323,3909.0
BTC-USD,,EMA,8,24,0,,false,false,1,68,1.4532086091703367,44.776119402985074,2.2933180815710488,14.327593410052085,2.141391109344884,0.7391101830799308,32 days 02:08:57.313432835,0.017139933486825274,0.5218726016884113,1.0360706062931695,7.477178448837619,0,3909,3910 days 00:00:00,1000.0,397978.98372768646,39697.89837276864,22826.557373417494,100.0,10882.814390789606,63.65733830972027,839 days 00:00:00,67,75420.98550165084,209.8421532806377,-21.153881105393392,40.90641357209881,-7.222801315931752,61 days 09:36:00,8 days 07:47:01.621621621,4799.373107851279,1.3816744046505374,1.1760310525948814,1.3337892807797482,0.5125963218599395,10.481161496890849,1.181388003492989,1.1290018832391715,-0.035552054122400104,None,None,0.001861110442789617,0.4689998315829835,396.97898372768583,0.4708260679058969,0.4085198240502424,3909.0
MSTR,,SMA,18,21,0,,false,false,1,242,1.4481699332504874,47.30290456431535,2.12649658153768,5.618468598140746,1.4702099311854573,35.10452515456628,15 days 01:59:30.124481326,0.024526686482295168,0.7491155660377359,1.4951356132075473,4.208882284161449,0,6784,6785 days 00:00:00,1000.0,1226408.939025158,122540.89390251582,3394.0591484837073,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,-62.15416332078166,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9191551521612944,0.542174002668551,1.2506218466806602,0.7209008550079011,38.76199859912113,1.3584921946423412,0.9205955334987593,-0.039052501669979284,None,None,0.0016333027819828295,0.41159230105967304,1225.4089390251468,0.30230958480230163,0.5389203442293845,9826.031746031746
MSTR,,MACD,13,31,11,,false,false,0,219,1.4368967315885262,40.63926940639269,2.5677728720779416,5.656629519109433,1.4578354447601822,30.167588392723623,16 days 09:58:21.369863012,0.022287735849056606,0.6779186320754718,1.3558372641509435,3.8347345457524007,0,6784,6785 days 00:00:00,1000.0,1058846.3852049822,105784.63852049822,3394.0591484837073,100.0,26265.517874452053,85.08324312161011,1667 days 00:00:00,219,0.0,221.76438495185585,-54.00252659574467,23.96375762089892,-6.876712027500291,26 days 11:51:54.606741573,9 days 12:22:09.230769230,4830.348790890332,0.8822406545894452,0.5342125613507278,1.2503705635554347,2.1418314315206253,61.952224938039485,1.3392432662685116,0.9336396120469629,-0.04089980476744344,None,None,0.0016875404082985653,0.42526018289123846,1057.8463852049842,0.29522306527762576,0.5801146282153024,9826.031746031746
BTC-USD,,MACD,18,29,18,,false,false,0,82,1.4273186026658375,53.65853658536586,1.7575789566457718,9.449764997187227,2.133623993640015,0.21949482614255544,25 days 15:13:10.243902438,0.02097723202865183,0.6293169608595548,1.2586339217191096,5.946897388866865,0,3909,3910 days 00:00:00,1000.0,279368.68615528836,27836.868615528834,22826.557373417494,100.0,13649.803119386934,70.85301534273518,1358 days 00:00:00,82,0.0,118.7975118615858,-21.627052513972878,24.777329547980706,-8.297941324784174,37 days 02:10:54.545454545,12 days 08:50:31.578947368,3394.740075064492,1.3529435275485893,0.9764018623811376,1.3341985736408302,0.703886455020611,11.383592820691483,1.2387303011453266,1.0770694576593718,-0.03229885236547931,None,None,0.0017408732246939754,0.4387000526228818,278.36868615528863,0.43766091919386363,0.3902421529862451,3909.0
QQQ,,EMA,46,51,0,,false,false,1,38,1.4112356849616678,51.35135135135135,5.712441762453485,8.656250075472363,1.074155452768369,0.2392767050446877,127 days 00:38:55.135135136,0.0038722457904277786,0.12096407457935424,0.23874488403819916,1.0470952797069797,0,6597,6598 days 00:00:00,1000.0,12359.419249957107,1135.9419249957107,916.6168623775989,100.0,225.87528263046153,39.135162514244044,1894 days 00:00:00,37,-40.006134830066,74.50544747081712,-12.235935761082157,21.537097702183374,-4.940200197167036,220 days 22:44:12.631578948,27 days 21:20:00,308.0925779672209,0.7594013579302165,0.38133404498424883,1.1446075050843045,-0.07765886343281703,10.194913669216668,0.9221665668353258,1.241215574548908,-0.018002079575098907,None,None,0.0004434349397273537,0.11174560481129313,11.35941924995712,0.10079667748012544,0.17709456903608406,9555.17857142857
BTC-USD,,MACD,3,15,3,,false,false,0,419,1.0970549185887588,41.527446300715994,1.436111652358073,1.7241698345555025,2.2603600794156904,0.26684382070439117,4 days 19:31:55.990453460,0.10718853926835507,3.215656178050652,6.431312356101304,5.544337380496972,0,3909,3910 days 00:00:00,1000.0,290176.8315646821,28917.68315646821,22826.557373417494,100.0,69418.45116431442,58.61329866193608,1174 days 00:00:00,419,0.0,72.38504286094206,-13.559872067489726,8.757625320141678,-3.2710189592893726,7 days 10:28:57.931034482,2 days 22:49:28.163265306,690.1595025410072,1.3391607343124805,1.1905413652068808,1.3370542824718177,1.4394132327157774,13.200748360573302,1.770831435182141,0.7550432276657059,-0.03256449000998626,None,None,0.0017596286968182134,0.4434264315981898,289.1768315646814,0.44118232816441383,0.3985061534160261,3909.0
