Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,,SMA,27,29,0,,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.330378071301768,1.8405366708217559,15 days 14:13:42.857142856,0.03583312004095214,1.0826721269516253,2.1576657281801896,7.760974760833593,0,3907,3908 days 00:00:00,1000.0,658742.6080104263,65774.26080104262,23155.57530965245,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,71478.81938372948,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4655882819732384,1.2853215337198458,1.3530586315253113,0.7083523946980819,9.748786638803422,1.291351977517112,0.44633604737231686,-0.035797408174842775,None,None,0.0019976415178379796,0.5034056624951708,657.7426080104242,0.5197059453076651,0.4133826778277265,3907.0
MSTR,,SMA,16,82,0,,false,false,1,48,1.6488655427689778,53.191489361702125,2.6645516713439705,37.12137376155984,1.4985585199764928,36.06394157341122,78 days 22:28:05.106382978,0.004783917893040417,0.14860681114551083,0.29411764705882354,5.516488980046044,0,6783,6784 days 00:00:00,1000.0,1264481.2746471423,126348.12746471423,3408.923123150867,100.0,20945.812079704625,83.94428050240444,2354 days 00:00:00,47,-38216.0992474088,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9422668195223961,0.5581826112651602,1.2475383545036796,0.4636397414336606,38.856155811627396,1.2409095640971806,0.38392492860057126,-0.03843933583672728,None,None,0.0015698387787605067,0.3955993722476477,1263.481274647142,0.3038401199640788,0.5052750540867533,9824.583333333334
MSTR,,SMA,18,21,0,,false,false,1,242,1.6443804093492125,47.30290456431535,2.12649658153768,5.618468598140746,1.4708846288950443,35.10014438308218,15 days 01:59:30.124481326,0.024530302387717882,0.7492260061919505,1.4953560371517027,4.2095027886998775,0,6783,6784 days 00:00:00,1000.0,1231626.1693657376,123062.61693657374,3408.923123150867,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,5155.076177258743,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9195762807139285,0.542659775796932,1.2507416671711837,0.7207768074209276,38.75614207069137,1.3579480957858634,0.3763440860215054,-0.03905366196677021,None,None,0.0016341679578422493,0.4118103253762468,1230.6261693657261,0.30256567416582114,0.5389588810662452,9824.583333333334
BTC-USD,,SMA,76,78,0,,false,false,1,64,1.6279298635361175,57.14285714285714,2.2392518871545506,25.154362217201612,1.784866362945468,-0.022986989589018448,36 days 10:39:59.999999999,0.016124904018428463,0.49142564627591506,0.975172766828769,12.361498709246762,0,3907,3908 days 00:00:00,1000.0,227232.98341081737,22623.298341081736,23155.57530965245,100.0,11199.237248098307,64.3271929581157,1302 days 00:00:00,63,-11599.906293424428,996.8003042619595,-33.28289019687436,48.97741697884685,-6.609710798325365,47 days 15:19:59.999999999,21 days 12:26:40,3775.1252334006626,1.1910956188712052,1.0258976900913042,1.2810810983858578,-0.07761244390151535,16.236782566408117,1.1515335715827955,0.46806912096168296,-0.03964617197575928,None,None,0.0018182882540474547,0.4582086400199586,226.23298341081858,0.4189026711446684,0.4629806162403091,3907.0
MSTR,,MACD,13,31,11,,false,false,0,219,1.593651859135407,40.63926940639269,2.5677728720779416,5.656629519109433,1.457942887399143,30.0316879257522,16 days 09:58:21.369863012,0.022291021671826623,0.6780185758513931,1.3560371517027863,3.835299890665529,0,6783,6784 days 00:00:00,1000.0,1058846.3852049822,105784.63852049822,3408.923123150867,100.0,26265.517874452053,85.08324312161011,1667 days 00:00:00,219,0.0,221.76438495185585,-54.00252659574467,23.96375762089892,-6.876712027500291,26 days 11:51:54.606741573,9 days 12:22:09.230769230,4830.348790890332,0.8823058049320984,0.5343069812466119,1.2503705635554347,2.141654258752735,61.94264117985669,1.3392432662685116,0.36912209889001013,-0.04090764013806961,None,None,0.001687789161306864,0.4253228686493297,1057.8463852049842,0.295272454795247,0.5801572978367846,9824.583333333334
BTC-USD,,MACD,18,29,18,,false,true,0,82,1.5849201930160193,53.65853658536586,1.7627168615388789,9.46019289663674,2.1365076718125566,0.2103201084711687,25 days 15:13:10.243902438,0.020987970309700538,0.6296391092910162,1.2592782185820324,5.956507429159555,0,3907,3908 days 00:00:00,1000.0,281256.5842049087,28025.65842049087,23155.57530965245,100.0,13651.692907224391,70.85301534273518,1358 days 00:00:00,82,0.0,118.7975118615858,-21.627052513972878,24.79676336059116,-8.297941324784174,37 days 02:10:54.545454545,12 days 08:50:31.578947368,3417.7632220110827,1.3546804366293448,0.9785473456226976,1.33463208055463,0.7036397352330169,11.379014032283237,1.2391327885714782,0.4077809798270894,-0.032306573212389465,None,None,0.0017434570055597364,0.43935116540105357,280.256584204909,0.438552653743155,0.39032025200336506,3907.0
BTC-USD,,SMA,11,36,0,,false,false,1,54,1.579139446761383,52.83018867924528,3.068159758746415,19.290687236028802,2.2808233685009927,1.6053264087077939,40 days 12:13:35.094339621,0.013565395444074738,0.41464038904530337,0.8216022523675455,7.99869806049825,0,3907,3908 days 00:00:00,1000.0,604278.3186305969,60327.83186305968,23155.57530965245,100.0,13277.628284654307,56.86020362672907,731 days 00:00:00,53,120492.30651154293,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.465175394254819,1.4398570259654808,1.3587405013856457,0.49260414601238767,10.978585680880371,1.1733549421283707,0.4441980783444199,-0.034989578547569865,None,None,0.0019668231476762895,0.49563943321442494,603.2783186305928,0.5112726280644,0.4071199615744456,3907.0
MSTR,,SMA,52,90,0,,false,false,1,39,1.579085825955514,60.526315789473685,2.8770109087309574,30.51898501049582,1.1224873912358,1.7722359284161702,98 days 22:06:18.947368421,0.00386784850926672,0.12074303405572756,0.23839009287925697,3.6849548464685355,0,6783,6784 days 00:00:00,1000.0,95503.39159207494,9450.339159207495,3408.923123150867,100.0,1466.0692775961606,92.58642735845723,2380 days 00:00:00,38,-7619.497931065751,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7113653573375153,0.30026071781877844,1.1818619849417518,0.716707668347291,40.555616394305375,1.1956922847655387,0.38336052202283843,-0.039568547453069064,None,None,0.0011947738058156298,0.3010829990655387,94.50339159207435,0.18454135211082567,0.5093774130664944,9824.583333333334
QQQ,,EMA,46,51,0,,false,false,1,38,1.4886176308516998,51.35135135135135,5.712441762453485,8.656250075472363,1.0748191886267207,0.23923554169403194,127 days 00:38:55.135135136,0.0038728328501291772,0.12098241358399031,0.23878107944208612,1.0472540267172448,0,6596,6597 days 00:00:00,1000.0,12378.942693146495,1137.8942693146496,918.2227518742328,100.0,225.87528263046153,39.135162514244044,1894 days 00:00:00,37,-20.48269164067824,74.50544747081712,-12.235935761082157,21.537097702183374,-4.940200197167036,220 days 22:44:12.631578948,27 days 21:20:00,308.0925779672209,0.759870181027178,0.38165243047859837,1.1446967352947492,-0.07773504399804881,10.193054554771322,0.9218005462109576,0.6562892292242027,-0.018004192847671664,None,None,0.00044374122810578127,0.11182278948265688,11.378942693146508,0.10087907588507505,0.17710755249339105,9553.730158730159
BTC-USD,,SMA,8,44,0,,false,false,1,48,1.4685450787135257,48.93617021276596,2.7899720615634376,25.15650890162877,2.391806833375265,2.9261856610080645,45 days 07:39:34.468085105,0.012029690299462503,0.3685692347069363,0.7294599436908115,9.271915233771546,0,3907,3908 days 00:00:00,1000.0,910130.8775314981,90913.08775314981,23155.57530965245,100.0,16695.913127826054,53.60574920633759,755 days 00:00:00,47,186726.50980701228,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.5256901681254622,1.6595638086759497,1.3772737770836319,0.5377252933470216,10.706257512619958,1.1769011707186203,0.44100294985250743,-0.03528545989741536,None,None,0.0020825697922193997,0.5248075876392887,909.1308775314936,0.5517159477414852,0.4139805333274718,3907.0
BTC-USD,,SMA,3,47,0,,false,false,1,64,1.4147176406221134,42.857142857142854,2.6169933408095485,18.61105197857252,2.3332116166188417,2.2726519208346705,34 days 04:34:17.142857142,0.016124904018428463,0.49142564627591506,0.975172766828769,9.145948246444648,0,3907,3908 days 00:00:00,1000.0,758801.3801516595,75780.13801516595,23155.57530965245,100.0,20293.514169513423,59.404739460533705,756 days 00:00:00,63,152501.4093282529,409.7899392895237,-21.15388110539338,51.40198660542248,-5.982148991564944,67 days 02:40:00,9 days 12:00:00,9607.936044815975,1.4949053604068734,1.4439903753964844,1.3670281570913654,0.5073210669849634,10.82777253343067,1.185134327924663,0.4484803558191253,-0.03493522699533721,None,None,0.002034004904139976,0.512569235843274,757.8013801516557,0.533626564049855,0.4126529927343891,3907.0
