Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,,SMA,27,29,0,,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.3337549624877028,1.8404574788882764,15 days 14:13:42.857142856,0.035842293906810034,1.0829493087557605,2.1582181259600617,7.762961697536316,0,3906,3907 days 00:00:00,1000.0,665372.0239886295,66437.20239886295,23389.613431166636,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,78108.23536193266,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.467684930605275,1.2884070154985667,1.3536687951601696,0.7079843146578326,9.746500500248281,1.2908118693484236,0.44650129581636433,-0.03580497342562579,None,None,0.0020007038470888296,0.504177369466385,664.3720239886272,0.520850688677871,0.4134249425238757,3906.0
MSTR,,SMA,16,82,0,,false,false,1,48,1.6483213065595455,53.191489361702125,2.6645516713439705,37.12137376155984,1.496204154134489,36.08248118525309,78 days 22:28:05.106382978,0.0047846232775719776,0.14862872309053377,0.29416101445001475,5.517302381547083,0,6782,6783 days 00:00:00,1000.0,1242714.5622919877,124171.45622919877,3348.520710059151,100.0,20945.812079704625,83.94428050240444,2354 days 00:00:00,47,-59982.811602563364,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9408038338839971,0.5566477743707844,1.2471312339222635,0.46383440203517934,38.85321556578547,1.2411640988317294,0.38372093023255816,-0.03844673671166435,None,None,0.0015674879579855084,0.39500696541234814,1241.7145622919875,0.30305025662242757,0.5053029540697163,9823.13492063492
MSTR,,SMA,18,21,0,,false,false,1,242,1.643868238416578,47.30290456431535,2.12649658153768,5.618468598140746,1.468668977440467,35.11818852978565,15 days 01:59:30.124481326,0.02453391935946482,0.7493364789147744,1.495576526098496,4.210123476224015,0,6782,6783 days 00:00:00,1000.0,1210425.0230180812,120942.50230180813,3348.520710059151,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,-16046.070170397637,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9182058888576522,0.541162738538372,1.2503455119083633,0.7209504271059219,38.752877175851296,1.3582501947052084,0.3761412051125989,-0.03905482226356113,None,None,0.001631826620950353,0.411220308479489,1209.4250230180699,0.3017763951979153,0.5389899192208245,9823.13492063492
BTC-USD,,SMA,76,78,0,,false,false,1,64,1.6279298635361175,57.14285714285714,2.2392518871545506,25.154362217201612,1.7876545150607335,-0.022986000538281454,36 days 10:39:59.999999999,0.016129032258064516,0.49155145929339483,0.9754224270353303,12.364663455460088,0,3906,3907 days 00:00:00,1000.0,229519.79764247645,22851.979764247644,23389.613431166636,100.0,11199.237248098307,64.3271929581157,1302 days 00:00:00,63,-9313.092061765346,996.8003042619595,-33.28289019687436,48.97741697884685,-6.609710798325365,47 days 15:19:59.999999999,21 days 12:26:40,3775.1252334006626,1.1929426063224162,1.0286478140559367,1.281586365941635,-0.07790357042984736,16.233423936768922,1.150959184180331,0.46824502066892143,-0.0396579829664404,None,None,0.0018213046776766537,0.4589687787745167,228.51979764247767,0.4199465388211585,0.46303066705084317,3906.0
MSTR,,MACD,13,31,11,,false,false,0,219,1.5936767011136932,40.63926940639269,2.5677728720779416,5.656629519109433,1.4580503537972103,30.591454161449565,16 days 09:58:21.369863012,0.022294308463580065,0.6781185491005602,1.3562370982011205,3.835865402297889,0,6782,6783 days 00:00:00,1000.0,1058846.3852049822,105784.63852049822,3348.520710059151,100.0,26265.517874452053,85.08324312161011,1667 days 00:00:00,219,0.0,221.76438495185585,-54.00252659574467,23.96375762089892,-6.876712027500291,26 days 11:51:54.606741573,9 days 12:22:09.230769230,4830.348790890332,0.88237096971027,0.534401434199906,1.2503705635554347,2.141477071490047,61.93305742213456,1.3392432662685116,0.36919660880096894,-0.040915475508695794,None,None,0.001688037987661177,0.4253855728906166,1057.8463852049842,0.2953218607597603,0.5801999768751342,9823.13492063492
BTC-USD,,SMA,11,36,0,,false,false,1,54,1.579139446761383,52.83018867924528,3.068159758746415,19.290687236028802,2.2841728929501466,1.605257337059189,40 days 12:13:35.094339621,0.013568868407578085,0.4147465437788019,0.8218125960061444,8.000745858260794,0,3906,3907 days 00:00:00,1000.0,610359.6200252502,60935.962002525026,23389.613431166636,100.0,13277.628284654307,56.86020362672907,731 days 00:00:00,53,126573.60790619632,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4673017284109051,1.4433407641944738,1.3593728525424882,0.4922442217136624,10.976246849356668,1.1727700899222642,0.44436229205175604,-0.0349900751750924,None,None,0.0019698775889388717,0.49640915241259564,609.3596200252463,0.5124088647659777,0.4071613192020346,3906.0
MSTR,,SMA,52,90,0,,false,false,1,39,1.5785441922689876,60.526315789473685,2.8770109087309574,30.51898501049582,1.120144283907887,1.773146992619681,98 days 22:06:18.947368421,0.0038684188201645775,0.12076083751105868,0.23842524329106457,3.685498189854921,0,6782,6783 days 00:00:00,1000.0,93859.40136825254,9285.940136825253,3348.520710059151,100.0,1466.0692775961606,92.58642735845723,2380 days 00:00:00,38,-9263.488154888153,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7098939680276807,0.299021457665117,1.181468985579389,0.7169014800079772,40.55272830556367,1.195930819889302,0.38315660685154984,-0.039568559343029545,None,None,0.0011923676901898362,0.30047665792783873,92.85940136825197,0.18380701241007524,0.5094052493476506,9823.13492063492
BTC-USD,,MACD,18,29,18,,false,false,1,82,1.5592669803848678,53.086419753086425,1.5987422459691003,9.240073596164134,2.1403515138218916,0.21152686138698962,25 days 08:35:33.333333333,0.020737327188940093,0.6298003072196621,1.251920122887865,5.8194011895964595,0,3906,3907 days 00:00:00,1000.0,284371.4494931629,28337.14494931629,23389.613431166636,100.0,13370.154784897155,70.85301534273518,1358 days 00:00:00,81,63366.53661380886,118.7975118615858,-21.627052513972878,24.738784456537058,-8.297941324784174,36 days 20:05:34.883720930,12 days 08:50:31.578947368,2716.110035547581,1.357078199661998,0.9813302425873982,1.3353504507882925,0.7032605270779252,11.37691211160868,1.2386201177806575,0.40792792792792787,-0.03231043363584454,None,None,0.001746706792147624,0.44017011162120123,283.3714494931632,0.4397089496169293,0.39035687955907383,3906.0
QQQ,,EMA,46,51,0,,false,false,1,38,1.4884696155611525,51.35135135135135,5.712441762453485,8.656250075472363,1.0741788744798122,0.23928676729981363,127 days 00:38:55.135135136,0.0038734200878623283,0.12100075815011373,0.23881728582259287,1.047412821869135,0,6595,6596 days 00:00:00,1000.0,12354.657186441542,1135.4657186441543,916.2251616049552,100.0,225.87528263046153,39.135162514244044,1894 days 00:00:00,37,-44.76819834563139,74.50544747081712,-12.235935761082157,21.537097702183374,-4.940200197167036,220 days 22:44:12.631578948,27 days 21:20:00,308.0925779672209,0.7594185577116861,0.38139527628753916,1.1445995727373124,-0.07766780967063362,10.191123768021553,0.9220750480719627,0.6560381621893044,-0.01800630612024442,None,None,0.0004435104889764029,0.11176464322205354,11.354657186441555,0.10081252440218069,0.17712072950162375,9552.281746031746
BTC-USD,,SMA,8,44,0,,false,false,1,48,1.4685450787135257,48.93617021276596,2.7899720615634376,25.15650890162877,2.395144935722362,2.926059757349696,45 days 07:39:34.468085105,0.012032770097286226,0.3686635944700461,0.729646697388633,9.274288995992173,0,3906,3907 days 00:00:00,1000.0,919290.2003206927,91829.02003206927,23389.613431166636,100.0,16695.913127826054,53.60574920633759,755 days 00:00:00,47,195885.83259620692,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.5277938244006513,1.6634376843449914,1.377910400572891,0.5373647690263148,10.703920949766307,1.1762930760743482,0.4411656215418665,-0.03528556686748573,None,None,0.0020856538589348983,0.5255847724515944,918.2902003206881,0.5528930881016252,0.41402273098437803,3906.0
BTC-USD,,SMA,3,47,0,,false,false,1,64,1.4147176406221134,42.857142857142854,2.6169933408095485,18.61105197857252,2.3365359341938525,2.272554136475036,34 days 04:34:17.142857142,0.016129032258064516,0.49155145929339483,0.9754224270353303,9.148289759052545,0,3906,3907 days 00:00:00,1000.0,766437.7618471645,76543.77618471644,23389.613431166636,100.0,20293.514169513423,59.404739460533705,756 days 00:00:00,63,160137.7910237579,409.7899392895237,-21.15388110539338,51.40198660542248,-5.982148991564944,67 days 02:40:00,9 days 12:00:00,9607.936044815975,1.4970102076831924,1.4474136089659944,1.3676575609238855,0.506962176369351,10.825429295555956,1.1845496891307703,0.44864664441972557,-0.034942069194542895,None,None,0.002037076540630729,0.5133432882389437,765.4377618471607,0.5347853753175786,0.41269507706639735,3906.0
