Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
QQQ,SMA,68,78,0,false,false,0,62,1.7749240391850882,67.74193548387096,4.196215071767317,4.410930890017301,1.0168179271380646,0.1703953573450863,71 days 00:46:27.096774193,0.006503415292016834,0.19781221513217867,0.39562443026435734,0.8725360101492747,0,6582,6583 days 00:00:00,1000.0,11021.621465939477,1002.1621465939477,856.259502658352,100.0,472.31095886207663,46.64381037067834,2350 days 00:00:00,62,0.0,34.565138827826345,-14.982007965681237,8.52496169433642,-4.228533799052846,85 days 02:51:25.714285714,41 days 10:48:00,161.63905590224968,0.7135069773438737,0.3051231354726904,1.1419828958459,-0.06911603345751123,12.405401377270405,0.9484344545293356,0.5832130832130832,-0.018033778663690225,None,None,0.00043139805183102693,0.10871230906141878,10.021621465939466,0.09621967963262912,0.1833693129323835,9533.45238095238
QQQ,SMA,70,78,0,false,false,0,65,1.7711098907786529,67.6923076923077,4.0304935374677395,4.339152714299051,1.0397326726751548,0.2792550620128544,67 days 23:37:50.769230769,0.006818096677114423,0.20738377392889698,0.41476754785779396,0.8998698655451541,0,6582,6583 days 00:00:00,1000.0,11953.74303172306,1095.3743031723059,856.259502658352,100.0,514.2304987197932,44.31154784857765,2307 days 00:00:00,65,0.0,29.310482453246888,-15.7632718937631,8.664609611283772,-4.7237093555737,80 days 17:27:16.363636364,41 days 06:51:25.714285714,168.51912356497013,0.7295723063939799,0.33281322445735945,1.1451614209349033,-0.07132842795239985,12.116571567899065,0.9488211937196476,0.5881785283474065,-0.018181775451373262,None,None,0.0004448821513812629,0.11211030214807825,10.953743031723036,0.09963182792893188,0.18493680247776229,9533.45238095238
QQQ,SMA,102,109,0,false,false,0,42,1.7666530695973908,64.28571428571429,3.834071468314888,8.517147144027692,1.1049398665533163,0.7177719561307686,109 days 13:42:51.428571428,0.004405539391366242,0.1340018231540565,0.268003646308113,1.1413132453710764,0,6582,6583 days 00:00:00,1000.0,15708.585608369962,1470.8585608369963,856.259502658352,100.0,341.3858170936768,54.86282277118752,3017 days 00:00:00,42,0.0,69.8656108597285,-29.68386766786849,17.7604736393617,-8.120840547573522,141 days 01:46:40,52 days 20:48:00,350.20441924690385,0.7664978882917004,0.30072520525476476,1.1534485494556448,0.1742118060274404,13.098578442936256,0.9366961543245124,0.6318790282597917,-0.018957008821167576,None,None,0.0004942956157175274,0.1245624951608169,14.708585608369937,0.1111907795178888,0.19557912477169806,9533.45238095238
QQQ,SMA,63,86,0,false,false,0,39,1.7642601862101546,64.1025641025641,6.666375413800279,7.57101145362122,1.0507525132730817,0.3219391612925904,114 days 01:13:50.769230768,0.004090858006268653,0.12443026435733819,0.24886052871467637,0.9420629566265236,0,6582,6583 days 00:00:00,1000.0,12319.229687929925,1131.9229687929924,856.259502658352,100.0,283.22298062757244,54.301944606472986,2384 days 00:00:00,39,0.0,40.889443335967755,-14.130972084056623,14.687912013454795,-5.137739546081589,150 days 06:43:12,49 days 08:34:17.142857142,290.23665866486994,0.7395349557145946,0.2751143012131157,1.1472234302335025,-0.0969758120005501,12.337849047756329,0.9301685709201388,0.5978155339805826,-0.018137880558945593,None,None,0.00044883399036774397,0.11310616557267147,11.319229687929832,0.10090031409944777,0.18406606785249327,9533.45238095238
QQQ,SMA,64,88,0,false,false,0,38,1.7520655524817292,63.1578947368421,6.158080135642721,7.848655651441149,1.0634436705965535,0.3671828423854785,117 days 05:03:09.473684210,0.003985964211236124,0.12123974475843208,0.24247948951686416,0.9515690078775504,0,6582,6583 days 00:00:00,1000.0,12706.633006640217,1170.6633006640218,856.259502658352,100.0,282.34112635300687,46.66004339360928,2343 days 00:00:00,38,0.0,41.75204200700116,-16.283240991338946,15.096759222281033,-4.576664755712938,156 days 22:00:00,49 days 03:25:42.857142857,308.0692896484267,0.7452969746895998,0.32440461431212886,1.1487915993489022,-0.01825174712763837,12.77222222511921,0.932460713757224,0.5982034474386987,-0.018137880558945562,None,None,0.00045399650655307945,0.11440711965137602,11.706633006640097,0.10220594690311846,0.1847437927294416,9533.45238095238
QQQ,SMA,68,77,0,false,false,0,65,1.7275928480545326,67.6923076923077,3.720630615670374,4.168420676811275,1.0050018269518142,0.1367180947600417,67 days 16:14:46.153846154,0.006818096677114423,0.20738377392889698,0.41476754785779396,0.8644628112803692,0,6582,6583 days 00:00:00,1000.0,10733.256704819827,973.3256704819827,856.259502658352,100.0,494.24144055696763,46.54753471847439,2341 days 00:00:00,65,0.0,33.50477681984984,-14.130972084056632,8.402016695741116,-4.701970981898871,80 days 16:54:32.727272727,40 days 09:08:34.285714285,149.74241084338198,0.7081867135343461,0.3021494213151505,1.1404651940390307,-0.12680907087059087,12.288016614598279,0.9488180701852387,0.5820716173996636,-0.018125076247654602,None,None,0.00042704365231742197,0.10761500038399034,9.733256704819881,0.09510770499076826,0.18288209950159817,9533.45238095238
QQQ,SMA,69,76,0,false,false,0,72,1.7009123955139551,63.888888888888886,4.225861706978706,4.103681606249661,1.0841050547399393,0.40625013384431535,60 days 22:40:00,0.007552353242342129,0.22971741112123972,0.45943482224247945,0.9426871146535227,0,6582,6583 days 00:00:00,1000.0,13041.150402187743,1204.1150402187743,856.259502658352,100.0,599.2067071666895,41.01654486331338,1891 days 00:00:00,72,0.0,48.37278905040501,-14.982007965681236,8.673256838468152,-3.980951496906128,73 days 16:10:26.086956522,38 days 10:09:13.846153846,167.2382000303853,0.7589409670426982,0.3730870424723612,1.1511719239203846,-0.054103341581280266,12.099778616422942,0.9593892511878837,0.5809317963496637,-0.018036538173651633,None,None,0.0004561721040707152,0.11495537022582022,12.04115040218767,0.10330290174983259,0.1822919245241297,9533.45238095238
QQQ,SMA,81,85,0,false,false,0,76,1.6843171006737108,64.47368421052632,4.017029439977946,3.7169048136550984,1.029721445621886,0.25904039333009515,58 days 13:34:44.210526315,0.007971928422472248,0.24247948951686416,0.4849589790337283,0.9012731817978633,0,6582,6583 days 00:00:00,1000.0,11780.653010196032,1078.065301019603,856.259502658352,100.0,555.0705358976334,47.01782711779231,2350 days 00:00:00,76,0.0,31.500723684210545,-22.33693181818181,8.20335296915162,-4.425167764838588,65 days 10:17:08.571428572,46 days 02:40:00,141.85069750257938,0.7170142120662754,0.31168406652611547,1.1430167700503864,0.07038958952175807,12.489611360638891,0.9598350145885068,0.5912496978486826,-0.01847788606654725,None,None,0.00044504250236539726,0.1121507105960801,10.780653010196016,0.099018017461169,0.18824369004703945,9533.45238095238
QQQ,SMA,70,77,0,false,false,0,69,1.679718952967938,65.21739130434783,3.914468238756305,3.9846246769932567,1.0220866283353347,0.19761638052822403,63 days 18:05:13.043478260,0.007237671857244541,0.2201458523245214,0.4402917046490428,0.8771985957100014,0,6582,6583 days 00:00:00,1000.0,11254.704063665926,1025.4704063665927,856.259502658352,100.0,510.7949063039723,48.40422228085087,2306 days 00:00:00,69,0.0,34.50242301643433,-15.763271893763086,8.384240327669785,-4.264654668025233,78 days 06:24:00,36 days 13:00:00,148.6188994734192,0.7184796019760821,0.2967660412261716,1.1430699867250274,-0.09338682608380787,12.392213280300258,0.9507514075152063,0.5832130832130832,-0.01802057534703312,None,None,0.00043467311338872176,0.10953762457395788,10.25470406366597,0.09709821730343715,0.18348266425173249,9533.45238095238
QQQ,SMA,74,83,0,false,false,0,54,1.6700438694794328,62.96296296296296,4.1740089909135545,5.484279873884288,1.0668410595205187,0.410157217521639,82 days 14:40:00,0.005664264931756597,0.1722880583409298,0.3445761166818596,0.9448759308697634,0,6582,6583 days 00:00:00,1000.0,13074.60517745164,1207.460517745164,856.259502658352,100.0,470.4816382676548,48.045513231147844,1909 days 00:00:00,54,0.0,45.90769230769231,-14.675609358218356,11.262305640456468,-4.338363929288418,103 days 18:21:10.588235294,46 days 15:36:00,223.60379958243783,0.7462742611273567,0.31884604436953023,1.148457077295604,-0.007177424008895144,12.324399986240447,0.9502699381937152,0.5954920019389239,-0.01851480039427475,None,None,0.0004599280639232533,0.11590187210865983,12.074605177451554,0.10341111451578167,0.18691241536861197,9533.45238095238
QQQ,SMA,68,80,0,false,false,0,54,1.6690376068117454,62.96296296296296,5.36990606361092,5.377863837463673,1.0607610454969003,0.34755704916967045,82 days 01:46:40,0.005664264931756597,0.1722880583409298,0.3445761166818596,0.926541718578518,0,6582,6583 days 00:00:00,1000.0,12538.585287257783,1153.8585287257783,856.259502658352,100.0,441.45471706160595,43.23728054151095,1900 days 00:00:00,54,0.0,39.15091666411875,-16.283240991338953,10.564208811513113,-3.4389226184203774,99 days 09:10:35.294117646,52 days 15:36:00,213.67750531958862,0.7422618167244519,0.348120269772956,1.1477264357719634,-0.049680749680752194,12.15877562503011,0.9510271122161279,0.5885617760617762,-0.018137880558945697,None,None,0.000451918669240141,0.11388350464851553,11.538585287257803,0.10164435779580039,0.18465023523003718,9533.45238095238
QQQ,EMA,46,51,0,false,false,0,37,1.487009910784254,51.35135135135135,5.712441762453485,8.656250075472363,1.0768051638371718,0.33130497815164694,127 days 00:38:55.135135136,0.0038810704162035945,0.11804922515952597,0.23609845031905194,1.0218636141966007,0,6582,6583 days 00:00:00,1000.0,12399.425384787173,1139.9425384787173,856.259502658352,100.0,213.4882442840215,39.135162514244044,1894 days 00:00:00,37,0.0,74.50544747081712,-12.235935761082157,21.537097702183374,-4.940200197167036,220 days 22:44:12.631578948,27 days 21:20:00,308.0925779672209,0.7613970714340722,0.3827913284458734,1.1449621896487978,-0.07898821226860424,10.189578144466255,0.9213196324979392,0.6573514602215509,-0.018033778663690242,None,None,0.00044487119298001066,0.11210754063096269,11.399425384787186,0.10117380089792394,0.177202475681112,9533.45238095238
