Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,SMA,52,90,0,false,false,0,38,1.5951399319966744,60.526315789473685,2.8770109087309574,30.51898501049582,1.1363057808446078,2.517746451907998,98 days 22:06:18.947368421,0.003883881041947619,0.11813471502590672,0.23626943005181344,3.605351597094842,0,6755,6756 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,2903.0770386464333,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7196535608082094,0.30740669678178345,1.1840570741136884,0.7172136384733504,40.48290216471127,1.1973114443463049,0.38442622950819677,-0.03957365997417867,None,None,0.0012104061737222254,0.3050223557780008,102.12288952314006,0.18877182089423483,0.5100988614448934,9784.027777777777
MSTR,MACD,9,13,5,false,false,1,403,1.59474362946048,41.29353233830846,2.664692044824426,2.9403780829868214,1.5951549630047637,60.02342238454376,8 days 15:20:35.820895521,0.04108737312797218,1.2528497409326425,2.5025906735751295,3.683851919514059,0,6755,6756 days 00:00:00,1000.0,1772556.9634419177,177155.69634419176,2903.0770386464333,100.0,60832.88728213241,82.05310804849529,3977 days 00:00:00,402,94551.38796556368,128.4712106704712,-35.71772540983606,14.554097251918785,-5.2285938748212555,12 days 19:39:45.542168674,5 days 16:46:46.779661016,4171.65566038894,0.9147781323298837,0.6069123343234699,1.2588408705657903,3.2121707731140074,53.822045750614976,1.509891756433625,0.3509298140371926,-0.04075649658447782,None,None,0.0017200188998892042,0.43344476277207944,1771.5569634419223,0.32182318287875655,0.570248494480599,9784.027777777777
BTC-USD,SMA,11,36,0,false,false,0,53,1.589005253221752,52.83018867924528,3.068159758746415,19.290687236028802,2.2272831613476263,1.6144660975020184,40 days 12:13:35.094339621,0.01371280724450194,0.4113842173350582,0.8227684346701164,7.9358842704491055,0,3865,3866 days 00:00:00,1000.0,483786.0121190539,48278.60121190539,18465.950374354823,100.0,12794.32557524469,56.86020362672907,731 days 00:00:00,53,0.0,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4333087876841115,1.393816746890439,1.3505080522882584,0.49097557196974323,10.977345949669639,1.1683784676285203,0.4387793077781913,-0.035096180056291656,None,None,0.001928608652411177,0.4860093804076166,482.78601211905044,0.4962201798547239,0.40808539296469415,3865.0
MSTR,SMA,84,90,0,false,false,0,70,1.563586945549351,51.42857142857142,6.419488246121962,11.128225145339794,0.9728008464821719,0.2338080932291226,54 days 21:15:25.714285714,0.007154517708850877,0.21761658031088082,0.43523316062176165,2.4216863010584007,0,6755,6756 days 00:00:00,1000.0,36818.39945549604,3581.8399455496037,2903.0770386464333,100.0,410.0428636636036,95.15850077792575,5260 days 00:00:00,70,0.0,255.81356172193478,-38.356249999999996,31.590634495431136,-10.537855342992211,70 days 03:20:00,38 days 17:38:49.411764706,511.6914207928005,0.6308402352902662,0.22603298102402083,1.1562365350399595,0.3518091969184543,34.345754678361104,1.180262229274558,0.3984682260401573,-0.04243393821906392,None,None,0.0010924221812525442,0.2752903896756411,35.81839945549587,0.14396964087566522,0.5251916677563918,9784.027777777777
MSTR,MACD,7,8,12,false,false,1,379,1.5577817626477262,39.682539682539684,2.5336737793814796,3.0467490855285715,1.5417374195746991,43.03059288118842,9 days 05:16:11.428571428,0.038634395627794735,1.1782383419689118,2.353367875647668,3.5897965909284824,0,6755,6756 days 00:00:00,1000.0,1279242.031913672,127824.2031913672,2903.0770386464333,100.0,42473.036216587185,85.64283662461251,3492 days 00:00:00,378,68237.07906484371,128.4712106704712,-36.94600409836066,16.03408793307227,-5.497552787855444,13 days 19:31:12,6 days 04:44:12.631578947,3201.0713038328786,0.8889829948168149,0.5509225659989745,1.2491152265532401,3.159626141982925,53.39894688476776,1.4858570423997113,0.35147029405881175,-0.04171520043966074,None,None,0.0016747582238375457,0.4220390724070615,1278.2420319136736,0.3058397616058073,0.5713541262624957,9784.027777777777
BTC-USD,MACD,18,29,18,false,false,1,82,1.5476012575462963,53.086419753086425,1.5987422459691003,9.240073596164134,2.077872888069215,0.2117669692136245,25 days 08:35:33.333333333,0.02095730918499353,0.6364812419146183,1.2652005174644243,5.881133517869021,0,3865,3866 days 00:00:00,1000.0,224764.2871878114,22376.42871878114,18465.950374354823,100.0,13370.154784897155,70.85301534273518,1358 days 00:00:00,81,3759.3743084573653,118.7975118615858,-21.627052513972878,24.738784456537058,-8.297941324784174,36 days 20:05:34.883720930,12 days 08:50:31.578947368,2716.110035547581,1.3199959988354584,0.9419144456254769,1.3257736208032627,0.702745341317572,11.392957914387772,1.2360326266153139,0.4017403915881073,-0.03236824709926388,None,None,0.0017023309352054434,0.42898739567177174,223.76428718781187,0.42329254709870434,0.39112725422257105,3865.0
MSTR,SMA,6,84,0,false,false,0,63,1.4983900911930221,44.44444444444444,2.202033597221742,33.59956450150893,1.4131305208359575,22.52592850960937,58 days 03:48:34.285714284,0.006439065937965789,0.19585492227979273,0.39170984455958546,6.580640094077914,0,6755,6756 days 00:00:00,1000.0,683975.8286908447,68297.58286908446,2903.0770386464333,100.0,16221.938335669834,88.73526736933606,2382 days 00:00:00,63,0.0,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.8920871019634855,0.4765554249242696,1.2354615247413216,0.4151803701984482,39.88186374165946,1.246187180951774,0.37512721351516387,-0.0384846104428498,None,None,0.0014789081011141246,0.3726848414807594,682.9758286908467,0.2756969690897182,0.5027830524220259,9784.027777777777
BTC-USD,SMA,8,44,0,false,false,0,47,1.4803972458096128,48.93617021276596,2.7899720615634376,25.15650890162877,2.337468797869967,2.912088752971782,45 days 07:39:34.468085105,0.012160413971539457,0.3648124191461837,0.7296248382923674,9.177406869675695,0,3865,3866 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,18465.950374354823,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4935461296629946,1.6078972078080214,1.3688921300106998,0.5365612148981355,10.700939980668016,1.1726686847531922,0.4350408314773571,-0.03546849010743505,None,None,0.0020437363938842846,0.5150215712588397,722.4043677244822,0.535977681749936,0.4150046286792287,3865.0
BTC-USD,EMA,5,68,0,false,false,0,42,1.4350031587856162,42.857142857142854,3.404302257045387,26.79514173734742,2.153299490253701,1.4051186478779352,53 days 09:08:34.285714285,0.010866752910737387,0.32600258732212156,0.6520051746442431,8.735285534038226,0,3865,3866 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,18465.950374354823,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,10574.476570511742,1.388674640048801,1.281729143348676,1.3325164022047549,0.4742570711345621,10.535375749695731,1.175426669710706,0.45721824349792684,-0.03668886572385192,None,None,0.0019284999249340865,0.4859819810833898,444.1280159614958,0.48811988811206053,0.4211781420228364,3865.0
BTC-USD,SMA,3,47,0,true,false,1,64,1.4215646441387069,42.857142857142854,2.6169933408095485,18.61105197857252,2.2798420949956535,2.2746447612393035,34 days 04:34:17.142857142,0.01630012936610608,0.4967658473479948,0.9857697283311772,9.245335006173152,0,3865,3866 days 00:00:00,1000.0,605694.2765468598,60469.42765468598,18465.950374354823,100.0,20293.514169513423,59.404739460533705,756 days 00:00:00,63,-605.6942765468266,409.7899392895237,-21.15388110539338,51.40198660542248,-5.982148991564944,67 days 02:40:00,9 days 12:00:00,9607.936044815975,1.463207618181198,1.398822068180611,1.358874401775402,0.5059473854159392,10.823680539728937,1.1812812042415175,0.44253731343283587,-0.03499057180261489,None,None,0.001995741177937792,0.5029267768403236,604.6942765468569,0.5182994787826176,0.4136613711542635,3865.0
MSTR,SMA,82,114,0,false,false,0,35,1.3048035013408685,40.0,9.92541865404211,24.530157204862533,0.9484444332134202,0.0712963716425234,108 days 05:29:08.571428572,0.0035772588544254386,0.10880829015544041,0.21761658031088082,2.6690844627052495,0,6755,6756 days 00:00:00,1000.0,32100.55898100646,3110.0558981006457,2903.0770386464333,100.0,254.65070507348003,97.29808893418937,6019 days 00:00:00,35,0.0,383.3962734594354,-36.36817448537319,80.16542231516931,-12.56001953534199,158 days 08:34:17.142857144,74 days 19:25:42.857142857,888.5873994573275,0.6200436717817502,0.21184499401969184,1.15377342599331,0.18469642017520793,37.50339977552279,1.1411012283228825,0.3947151114781173,-0.04080894574399628,None,None,0.0010313115626318394,0.25989051378322353,31.100558981006465,0.13813344957613993,0.5044455672867175,9784.027777777777
BTC-USD,MACD,3,15,3,true,false,1,415,1.2850990505866196,41.30434782608695,1.3794161668986542,1.7077388559336135,2.22496639548488,0.3502529911305299,4 days 19:49:33.913043477,0.10711513583441139,3.221216041397154,6.434670116429495,5.500995797250579,0,3865,3866 days 00:00:00,1000.0,250337.04727040525,24933.704727040527,18465.950374354823,100.0,66955.3711567227,58.61329866193608,1174 days 00:00:00,414,-250.33704727038275,72.38504286094206,-13.559872067489726,8.809533671179786,-3.289820458498877,7 days 11:13:41.052631579,2 days 23:12:35.555555555,602.8680780620177,1.3200014361790828,1.1676948670495746,1.3310209147883636,1.4368584248255152,13.164539883042904,1.7661376844250618,0.3665606221279604,-0.03264032589322069,None,None,0.0017398110491173807,0.4384323843775799,249.33704727040467,0.43332484175598074,0.39973703195630744,3865.0
TLT,SMA,43,77,0,false,false,1,40,1.0283241093006565,53.84615384615385,1.6893905765657,1.6102341115330283,0.4359142825364303,7.425652927023883,78 days 11:04:36.923076922,0.004709817631145754,0.1469302081511282,0.2901871610984782,0.23659203317959482,0,5717,5718 days 00:00:00,1000.0,1621.1751002918463,62.11751002918464,7.372426869133553,100.0,105.02419084908173,22.084713845922582,1370 days 00:00:00,39,-60.39258254124661,25.87037135533279,-13.123641390911835,6.271795866598973,-3.8282546027105733,109 days 12:34:17.142857142,42 days 05:20:00,17.476094431617767,0.3016504664559282,0.14182550963161247,1.060132583156776,0.267490884488699,12.133199472461808,0.9869062504060587,0.3909024568231574,-0.01093227032553785,None,None,0.00010776546365392292,0.027156896840788577,0.6211751002918469,0.021521446226093532,0.10834835029789266,8280.575396825396
EDV,SMA,49,67,0,false,false,1,35,0.9094653661625409,50.0,1.6915065611803966,3.1722899160065414,0.571323884082288,4.1990780734809094,63 days 20:28:14.117647058,0.005417487330426893,0.16962843295638125,0.3344103392568659,0.5381105673355199,0,4333,4334 days 00:00:00,1000.0,2032.2664704576412,103.22664704576412,-32.26762356988788,100.0,127.0639233596667,36.412310613784896,1285 days 00:00:00,34,-165.5493286322819,61.117579984413176,-11.880017375131464,11.762148620964838,-5.417568788951756,93 days 14:07:03.529411765,34 days 02:49:24.705882353,35.22987644382125,0.3933867509382619,0.1690161140565236,1.0826982224315194,0.1765913051967119,9.957756687777769,0.9909917178521848,0.3641800440667296,-0.016489062016074658,None,None,0.00022137413870662018,0.05578628295406828,1.0322664704576363,0.04209546144379561,0.17066869122513173,6275.972222222222
TLT,SMA,16,86,0,false,false,1,43,0.8649917814523841,42.857142857142854,1.7184196917709167,1.577148443713864,0.46112240777590346,8.094230037806822,69 days 22:51:25.714285714,0.0050721112950800435,0.15794997376246284,0.31222669232114747,0.24911055530411394,0,5717,5718 days 00:00:00,1000.0,1670.4654588480846,67.04654588480847,7.372426869133553,100.0,121.74912120699776,29.324183563412003,1255 days 00:00:00,42,-76.17443835067024,24.517969694421826,-5.799585237333497,7.418699289291197,-2.8040146904691357,121 days 16:00:00,31 days 04:00:00,17.77714040949416,0.3187220627930036,0.11354248942086032,1.0651204736953355,0.27232183891040923,12.773016438842546,0.9831355751427757,0.37484972349122375,-0.010862752908508532,None,None,0.00011241555828768586,0.028328720688496838,0.670465458848089,0.02287072774864818,0.10696975392084769,8280.575396825396
EDV,SMA,39,49,0,false,false,1,53,0.7752128729210338,50.0,1.2884033350682909,1.1843649113575432,0.37317768210032964,2.430029126793881,40 days 17:59:59.999999999,0.008285568858299954,0.2568659127625202,0.5088852988691438,0.3042229739997566,0,4333,4334 days 00:00:00,1000.0,1461.436415573604,46.14364155736041,-32.26762356988788,100.0,160.39817073380001,34.58659020708023,1282 days 00:00:00,52,-126.10893151825803,27.68475978964914,-14.116838930570141,7.14310533132997,-4.774375508614884,51 days 11:04:36.923076923,30 days 00:55:23.076923077,11.298948982535812,0.25912027021821316,0.09388006397730886,1.0543678467940159,0.12753128570594055,10.219039870642746,1.0146160967353544,0.3459627329192547,-0.016665731756355755,None,None,0.00014344741328853788,0.036148748148711544,0.46143641557360526,0.022306477057286278,0.1678951055997214,6275.972222222222
