Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,SMA,52,90,0,false,false,0,38,1.5951204944765671,60.526315789473685,2.8770109087309574,30.51898501049582,1.1362216941326235,2.511333869246364,98 days 22:06:18.947368421,0.003883306163166987,0.11811722912966252,0.23623445825932504,3.6048179452894704,0,6756,6757 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,2908.378790680457,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7196002387083374,0.30735526831047294,1.1840570741136884,0.7172831891600746,40.4893317221038,1.1973114443463049,0.3843474697807826,-0.03957264460393304,None,None,0.0012102270400573265,0.3049772140944463,102.12288952314006,0.18874139901851095,0.5100611620658904,9785.47619047619
MSTR,MACD,9,13,5,false,false,1,403,1.5947723592024559,41.29353233830846,2.664692044824426,2.9403780829868214,1.5952792478685516,60.01977885140784,8 days 15:20:35.820895521,0.04108129151560865,1.252664298401421,2.5022202486678506,3.6833066483596015,0,6756,6757 days 00:00:00,1000.0,1775686.3062344645,177468.63062344646,2908.378790680457,100.0,60832.88728213241,82.05310804849529,3977 days 00:00:00,402,97680.73075811053,128.4712106704712,-35.71772540983606,14.554097251918785,-5.2285938748212555,12 days 19:39:45.542168674,5 days 16:46:46.779661016,4171.65566038894,0.9148494162438211,0.6069770967328654,1.2588801950405053,3.2124078232570885,53.830448090252005,1.509079049294013,0.3511297740451909,-0.04074541674527242,None,None,0.0017200256219555821,0.4334464567328067,1774.6863062344692,0.32185555622931195,0.5702062898709208,9785.47619047619
BTC-USD,SMA,11,36,0,false,false,1,54,1.5915707400240016,52.83018867924528,3.068159758746415,19.290687236028802,2.2334701444533875,1.6068467259513228,40 days 12:13:35.094339621,0.0136986301369863,0.4187128456965624,0.8296717498061514,8.077258548039975,0,3869,3870 days 00:00:00,1000.0,495681.30464135297,49468.1304641353,18976.232845482227,100.0,13277.628284654307,56.86020362672907,731 days 00:00:00,53,11895.292522299045,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4371470715785442,1.3991418460752953,1.351647135804516,0.49074213562926366,10.985999092220238,1.168528133493999,0.4391967274079583,-0.03506868002534125,None,None,0.0019329671602963654,0.4871077243946841,494.6813046413494,0.49796463614934816,0.4079152709199975,3869.0
MSTR,SMA,84,90,0,false,false,0,70,1.5635703049264367,51.42857142857142,6.419488246121962,11.128225145339794,0.972728859147446,0.231558955465901,54 days 21:15:25.714285714,0.007153458721623397,0.2175843694493783,0.4351687388987566,2.4213278513394756,0,6756,6757 days 00:00:00,1000.0,36818.39945549604,3581.8399455496037,2908.378790680457,100.0,410.0428636636036,95.15850077792575,5260 days 00:00:00,70,0.0,255.81356172193478,-38.356249999999996,31.590634495431136,-10.537855342992211,70 days 03:20:00,38 days 17:38:49.411764706,511.6914207928005,0.6307935090765802,0.22599616565134767,1.1562365350399595,0.3518497963234688,34.35127359738464,1.180262229274558,0.398385761589404,-0.04243328615377916,None,None,0.0010922605085899348,0.2752496481646636,35.81839945549587,0.14394686932510425,0.5251528401565163,9785.47619047619
MSTR,MACD,7,8,12,false,false,1,379,1.5578109934626336,39.682539682539684,2.5336737793814796,3.0467490855285715,1.5418638720799898,43.02798084434027,9 days 05:16:11.428571428,0.038628677096766345,1.178063943161634,2.3530195381882772,3.5892652415218915,0,6756,6757 days 00:00:00,1000.0,1281500.4568416467,128050.04568416467,2908.378790680457,100.0,42473.036216587185,85.64283662461251,3492 days 00:00:00,378,70495.5039928183,128.4712106704712,-36.94600409836066,16.03408793307227,-5.497552787855444,13 days 19:31:12,6 days 04:44:12.631578947,3201.0713038328786,0.8890559180633985,0.5509880119505421,1.24915409627679,3.159858744507796,53.4072842561058,1.4850580553006327,0.35167033406681336,-0.041714612691273474,None,None,0.0016747716442428388,0.42204245434919535,1280.5004568416482,0.3058740946607654,0.5713118400248051,9785.47619047619
BTC-USD,MACD,18,29,18,false,false,1,82,1.5476012575462963,53.086419753086425,1.5987422459691003,9.240073596164134,2.0854286452673363,0.21173629724260865,25 days 08:35:33.333333333,0.02093564228482812,0.635823210131817,1.2638924786766605,5.875053255767321,0,3869,3870 days 00:00:00,1000.0,230941.90123798206,22994.190123798206,18976.232845482227,100.0,13370.154784897155,70.85301534273518,1358 days 00:00:00,81,9936.988358628034,118.7975118615858,-21.627052513972878,24.738784456537058,-8.297941324784174,36 days 20:05:34.883720930,12 days 08:50:31.578947368,2716.110035547581,1.3246498423219506,0.9466937175808102,1.3270472271085365,0.7023910862814231,11.400214288003042,1.235073656912893,0.402682131206959,-0.032359006853213516,None,None,0.0017076626892205508,0.4303309976835788,229.94190123798253,0.42528759015510675,0.39097384028143534,3869.0
MSTR,SMA,6,84,0,false,false,0,63,1.4983659183397495,44.44444444444444,2.202033597221742,33.59956450150893,1.4130259490727008,22.483042541754084,58 days 03:48:34.285714284,0.006438112849461057,0.1958259325044405,0.391651865008881,6.579666050251083,0,6756,6757 days 00:00:00,1000.0,683975.8286908447,68297.58286908446,2908.378790680457,100.0,16221.938335669834,88.73526736933606,2382 days 00:00:00,63,0.0,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.8920209532848944,0.4764717331529387,1.2354615247413216,0.415231605174494,39.888190466681124,1.246187180951774,0.3750508750508751,-0.03848087639043201,None,None,0.0014786892305944984,0.3726296861098136,682.9758286908467,0.27565099938917337,0.5027459220557937,9785.47619047619
BTC-USD,SMA,8,44,0,false,false,1,48,1.482814594357436,48.93617021276596,2.7899720615634376,25.15650890162877,2.345672917564376,2.9289568921384226,45 days 07:39:34.468085105,0.012147841819591625,0.3721891961747221,0.736624450762471,9.362980826659452,0,3869,3870 days 00:00:00,1000.0,746568.008250809,74556.8008250809,18976.232845482227,100.0,16695.913127826054,53.60574920633759,755 days 00:00:00,47,23163.64052632323,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4986384577637593,1.6160001831875455,1.3703612352900516,0.5361352829923712,10.709221074915186,1.1720962055034048,0.43599257884972176,-0.03541988172889449,None,None,0.0020498503351993307,0.5165622844702313,745.5680082508052,0.5384507124469362,0.41483174435593184,3869.0
BTC-USD,EMA,5,68,0,false,false,0,42,1.4350031587856162,42.857142857142854,3.404302257045387,26.79514173734742,2.1521863862815422,1.3404435410225752,53 days 09:08:34.285714285,0.01085551822176273,0.3256655466528819,0.6513310933057638,8.7262544815347,0,3869,3870 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,18976.232845482227,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,10574.476570511742,1.3879531881335827,1.2799870987468158,1.3325164022047549,0.4747234966445624,10.54936180538437,1.175426669710706,0.4565299209634927,-0.03659786400751256,None,None,0.0019265066433579272,0.48547967412619764,444.1280159614958,0.48750859483782816,0.4209615160286003,3869.0
BTC-USD,SMA,3,47,0,false,false,1,64,1.4215646441387069,42.857142857142854,2.6169933408095485,18.61105197857252,2.2867839383227513,2.274804225739792,34 days 04:34:17.142857142,0.016283277332644095,0.4962522615662962,0.984750581545619,9.235776634494504,0,3869,3870 days 00:00:00,1000.0,622434.4751100744,62143.447511007435,18976.232845482227,100.0,20293.514169513423,59.404739460533705,756 days 00:00:00,63,16134.504286667798,409.7899392895237,-21.15388110539338,51.40198660542248,-5.982148991564944,67 days 02:40:00,9 days 12:00:00,9607.936044815975,1.4675204713563028,1.404826325731957,1.36007010155899,0.5056165112416021,10.83163385277829,1.1804813665339597,0.44349123461395,-0.03498858529252478,None,None,0.002000808582585794,0.50420376281162,621.4344751100715,0.5203409075738394,0.413492918373903,3869.0
MSTR,SMA,82,114,0,false,false,0,35,1.3047872773560467,40.0,9.92541865404211,24.530157204862533,0.9483742482550812,0.0693434803150258,108 days 05:29:08.571428572,0.0035767293608116985,0.10879218472468916,0.2175843694493783,2.6686893939570693,0,6756,6757 days 00:00:00,1000.0,32100.55898100646,3110.0558981006457,2908.378790680457,100.0,254.65070507348003,97.29808893418937,6019 days 00:00:00,35,0.0,383.3962734594354,-36.36817448537319,80.16542231516931,-12.56001953534199,158 days 08:34:17.142857144,74 days 19:25:42.857142857,888.5873994573275,0.6199977469652161,0.211810613031636,1.15377342599331,0.18472444904748775,37.50938182594317,1.1411012283228825,0.3946336429308565,-0.04078737607288722,None,None,0.0010311589340152002,0.25985205137183043,31.100558981006465,0.13811165570063078,0.5044082720719054,9785.47619047619
BTC-USD,MACD,3,15,3,false,false,1,416,1.2833240753264838,41.204819277108435,1.3756281822637078,1.7018802471999228,2.2298303512133897,0.3379519137350293,4 days 19:36:17.349397589,0.1072628586197984,3.2256397001809254,6.443525458774877,5.489652490321798,0,3869,3870 days 00:00:00,1000.0,254892.8705109447,25389.287051094467,18976.232845482227,100.0,67452.92362642905,58.61329866193608,1174 days 00:00:00,415,6116.884433981235,72.38504286094206,-13.559872067489726,8.809533671179786,-3.2793030950154733,7 days 11:13:41.052631579,2 days 23:00:59.016393442,597.0505688601527,1.3227615174426701,1.1710362967436114,1.3318056598792363,1.4369176998317066,13.173097372668384,1.766340904055427,0.3670081243376898,-0.03263942880125835,None,None,0.0017427533690769076,0.4391738490073807,253.89287051094408,0.4344752477021392,0.3995775520580872,3869.0
TLT,SMA,43,77,0,false,false,1,40,1.025340093387115,53.84615384615385,1.6893905765657,1.6102341115330283,0.4230054296944497,9.787515488842397,78 days 11:04:36.923076922,0.004708993948454053,0.14690451206715635,0.2901364113326338,0.23655065646865053,0,5718,5719 days 00:00:00,1000.0,1592.8374336739453,59.283743367394514,5.495588250020322,100.0,105.02419084908173,22.084713845922582,1370 days 00:00:00,39,-88.73024915914789,25.87037135533279,-13.123641390911835,6.271795866598973,-3.8282546027105733,109 days 12:34:17.142857142,42 days 05:20:00,17.476094431617767,0.29289797379893223,0.13654758235179176,1.0583273210037938,0.26541159210183035,12.10892995551833,0.985884256093764,0.39080739299610895,-0.010934798590757706,None,None,0.00010469019297727504,0.02638192863027331,0.5928374336739457,0.020724200546104576,0.10840176055009976,8282.02380952381
EDV,SMA,49,67,0,false,false,1,35,0.9054465844158397,50.0,1.6915065611803966,3.1722899160065414,0.5539386342460592,3.859608442637551,63 days 20:28:14.117647058,0.00541623733335019,0.16958929395477618,0.3343331795108445,0.5379864070754056,0,4334,4335 days 00:00:00,1000.0,1976.180872597687,97.6180872597687,-34.13687195920115,100.0,127.0639233596667,36.412310613784896,1286 days 00:00:00,34,-221.634926492236,61.117579984413176,-11.880017375131464,11.762148620964838,-5.417568788951756,93 days 14:07:03.529411765,34 days 02:49:24.705882353,35.22987644382125,0.3817324222322112,0.16211460983030632,1.0801288524135824,0.17400220672886155,9.931529377872458,0.989573538079858,0.3640654499685337,-0.01652413374236933,None,None,0.00021495685263383092,0.054169126863725395,0.9761808725976824,0.04039162068930491,0.17078076284619723,6277.420634920635
TLT,SMA,16,86,0,false,false,1,43,0.861956614805588,42.857142857142854,1.7184196917709167,1.577148443713864,0.44799227686186405,10.668745582893695,69 days 22:51:25.714285714,0.005071224252181288,0.15792235047219308,0.31217208814270725,0.2490669892748547,0,5718,5719 days 00:00:00,1000.0,1641.2662111782713,64.12662111782713,5.495588250020322,100.0,121.74912120699776,29.667665559720913,1256 days 00:00:00,42,-105.37368602048355,24.517969694421826,-5.799585237333497,7.418699289291197,-2.8040146904691357,121 days 16:00:00,31 days 04:00:00,17.77714040949416,0.3098432115136034,0.10829034433698795,1.063237642072231,0.27012042079154014,12.74683586521768,0.9820796693932087,0.37475961538461533,-0.010867559147904942,None,None,0.0001093394745152811,0.027553547577850838,0.6412662111782754,0.022072193121772443,0.10702412836816905,8282.02380952381
EDV,SMA,39,49,0,false,false,1,53,0.7712401146058728,50.0,1.2884033350682909,1.1843649113575432,0.3559915296289428,2.2335762206616807,40 days 17:59:59.999999999,0.008283657098064997,0.25680664513151824,0.5087678818643285,0.30415277949721864,0,4334,4335 days 00:00:00,1000.0,1421.1043349664305,42.110433496643054,-34.13687195920115,100.0,160.39817073380001,35.02992911275889,1282 days 00:00:00,52,-166.4410121254316,27.68475978964914,-14.116838930570141,7.14310533132997,-4.774375508614884,51 days 11:04:36.923076923,30 days 00:55:23.076923077,11.298948982535812,0.247392986913518,0.08573336845195596,1.0518293507421066,0.12490064973580826,10.191410024747427,1.0131174985155118,0.3458553244334058,-0.016707529969212674,None,None,0.0001370481033923157,0.034536122054863554,0.4211043349664316,0.020639505501338196,0.16800892315299815,6277.420634920635
