Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
SUI-USD,SMA,19,20,0,true,false,1,46,1.7879187697329646,53.333333333333336,3.788554901233707,12.914021045809488,4.368568481935589,38.17118061334403,7 days 21:51:59.999999999,0.05562422744128554,1.7058096415327566,3.3745364647713227,22.02886161089876,0,809,810 days 00:00:00,1000.0,37048.97530022999,3604.897530022999,-96.9809801717431,100.0,775.5984869219978,88.58283478485625,297 days 00:00:00,45,-37.04897530022572,205.84374077218146,-22.428393919666576,28.378740372070627,-4.759943898488955,10 days 17:00:00,4 days 17:08:34.285714285,801.911650567338,1.4854666219775066,4.619792618514724,2.0428304523655405,8.48253523046,96.1111914846379,2.1297594077853503,0.3022508038585209,-0.049776295059085526,None,None,0.012428249221225037,3.1319188037487096,36.04897530022999,2.0765480822499733,2.5374281777906162,809
XNO-USD,SMA,13,16,0,false,false,1,127,1.7769007356463473,50.0,1.390927020361851,106.09834167613883,2.6655149711088577,100.1401596311893,9 days 21:42:51.428571427,0.04632352941176471,1.400735294117647,2.790441176470588,148.61569183312093,0,2720,2721 days 00:00:00,1000.0,536077.1179570636,53507.71179570636,529.0451586276299,100.0,56936.156701495755,84.10958234467661,1127 days 00:00:00,126,31952.297087827697,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.2286404240448978,1.5732940568104818,1.40423205591825,6.122468352664338,83.42252566211225,1.6522982866167455,0.30378533780546235,-0.0629408191055407,None,None,0.003762814875633778,0.948229348659712,535.0771179570619,0.7896246467655261,0.9288268360937919,2720
SOL-USD,SMA,27,29,0,false,false,0,49,1.7731385344278154,55.10204081632652,3.1351924827074136,36.98154457845875,3.5879920972289243,13.406046599037314,18 days 23:01:13.469387755,0.026673924877517692,0.8002177463255308,1.6004354926510616,29.593288258211413,0,1837,1838 days 00:00:00,1000.0,2055598.771965813,205459.87719658128,14262.058350575595,100.0,52810.346074249406,76.12327450385578,386 days 00:00:00,49,0.0,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.050062443188637,4.661972556536967,1.5488767930614034,0.9630188727324835,10.697724600916434,1.6069596728012032,0.35346097201767307,-0.058242223254505114,None,None,0.005396845189718685,1.3600049878091087,2054.598771965812,1.8459170196436534,0.7983982447114722,1837
PENDLE-USD,SMA,5,14,0,false,false,1,54,1.7518778339323584,58.490566037735846,1.9026858588383848,9.924391499164257,2.457127938545151,12.769539163683477,12 days 15:23:46.415094338,0.0364762560220234,1.1149346180316586,2.2092222986923606,11.06504764531734,0,1453,1454 days 00:00:00,1000.0,28340.17485384045,2734.017485384045,198.55548198699995,100.0,933.6102620126645,59.9567711319029,375 days 00:00:00,53,2335.897077409805,146.11792188971742,-33.80323623388079,25.647899058727415,-12.231460062038373,16 days 20:54:11.612903225,6 days 16:21:49.090909090,471.77882597038945,1.2350742804659018,2.193673522691601,1.343865210300842,3.927036075015624,38.35880385467615,1.6190186213119928,0.3017009847806625,-0.0744684160383184,None,None,0.0040181208273530646,1.0125664484929722,27.340174853840438,0.7853490373298675,0.9866806625897051,1453
BTC-USD,SMA,104,105,0,false,false,0,74,1.7509307758675792,59.45945945945946,2.613275778287028,15.749016967236047,1.783129708028563,0.1532779073782765,31 days 07:08:06.486486486,0.019126389247867664,0.57379167743603,1.14758335487206,9.03665486359887,0,3869,3870 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,18967.771783929853,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1889924743797688,1.02587497833557,1.2799211808673296,-0.07064360451488437,15.860080155555156,1.1682226951070922,0.47653567340709657,-0.04092851288004773,None,None,0.001830541959035373,0.461296573676914,218.75112150599384,0.42068514394246925,0.4669251692674773,3869
SOL-USD,SMA,26,31,0,false,false,0,38,1.7409304138347934,55.26315789473685,3.0203166959687975,49.405114976779245,3.651916580752288,15.77826081426566,24 days 05:41:03.157894736,0.020685900925421885,0.6205770277626564,1.2411540555253129,30.659679408561967,0,1837,1838 days 00:00:00,1000.0,2393925.3475423283,239292.53475423285,14262.058350575595,100.0,52161.3716802682,59.38290526624086,386 days 00:00:00,38,0.0,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.060741398346463,6.211532144755916,1.5643374019239398,1.2202965600585014,13.236148924689878,1.5676032420114603,0.35246504782928617,-0.058242223254505114,None,None,0.005511104026902513,1.3887982147794333,2392.9253475423243,1.9059946880701584,0.811076494874476,1837
SOL-USD,SMA,27,30,0,false,false,0,45,1.7375291647680104,55.55555555555556,2.7329865232066544,42.19718750504249,3.6442748328665964,15.620378389623514,20 days 10:40:00,0.024496461622210124,0.7348938486663037,1.4697876973326074,31.01045352847434,0,1837,1838 days 00:00:00,1000.0,2371408.064014562,237040.8064014562,14262.058350575595,100.0,64614.080913686754,66.77081600549596,386 days 00:00:00,45,0.0,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.06486862861425,5.511086244753074,1.564746856504168,1.1766109264095608,13.203077249925233,1.5942086174006869,0.3514705882352941,-0.056948926311856315,None,None,0.0054958220899312075,1.3849471666626643,2370.4080640145644,1.9022317727021005,0.807210759071965,1837
LTC-USD,SMA,30,34,0,false,false,0,93,1.7339257511599853,52.68817204301075,1.7688737041275588,14.776548393208113,1.8246663839808777,22.087830346325465,21 days 13:40:38.709677418,0.02403721891961747,0.7211165675885242,1.4422331351770483,10.655613858115956,0,3869,3870 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1441.442994837751,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0633815338306127,0.9797936690624051,1.2855744811609593,2.5617347273919853,36.21966381134299,1.3241168495516673,0.36459802538787023,-0.05084559372865689,None,None,0.0023576669814597165,0.5941320793278485,332.7979131871338,0.45988909143159407,0.672419113372497,3869
TRX-USD,SMA,10,27,0,false,false,1,53,1.7312391495136061,55.769230769230774,2.3879280196066737,80.48668266081546,2.845252156632533,5.2876549047760015,28 days 11:32:18.461538461,0.01911764705882353,0.5845588235294117,1.1580882352941175,47.04920052599138,0,2720,2721 days 00:00:00,1000.0,653719.7591026904,65271.975910269044,10380.973017569635,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,28019.771509311395,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.209861716110616,1.8406958911940703,1.4678923580402825,9.567537181866296,165.4369337448883,1.3925687201433459,0.41571279916753384,-0.04846612324886483,None,None,0.0037733211013194286,0.950876917532496,652.7197591026891,0.822812051692067,0.9458771462519829,2720
VET-USD,SMA,32,34,0,false,false,0,72,1.7265777192424971,56.94444444444444,1.4545930647662675,13.160482718198681,1.6158257382508647,44.58933935272522,16 days 08:39:59.999999999,0.029351814105177332,0.8805544231553201,1.7611088463106401,11.588521268368998,0,2453,2454 days 00:00:00,1000.0,25675.456411431504,2467.5456411431505,54.12549679765532,100.0,1729.460206322018,84.61720010568354,1464 days 00:00:00,72,0.0,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9874586210928267,0.7332941826242039,1.233676662337571,1.226463541138647,10.775597275056539,1.3110359249924015,0.3279220779220779,-0.06145346805517326,None,None,0.0022265527413161883,0.5610912908116794,24.67545641143141,0.3955413121425282,0.6838498936524308,2453
RUNE-USD,SMA,15,17,0,true,false,1,100,1.7211207765154364,52.52525252525253,1.3857064364519713,15.493969234925428,2.9848753740283733,24.03861146874221,10 days 19:23:38.181818180,0.04716531681753216,1.4292520247737017,2.8442115292996664,22.14478690079861,0,2099,2100 days 00:00:00,1000.0,1762257.671424565,176125.7671424565,7034.1667053833635,100.0,166391.75803022928,65.0482441862278,475 days 00:00:00,99,-1762.2576714244206,465.57597583241835,-25.667662354080186,38.32722308902871,-9.768354178125016,14 days 07:50:46.153846153,6 days 21:57:26.808510638,17808.282112080713,1.733486257438096,4.098565491174762,1.4313529742045528,1.036258493952177,8.8846418051495,1.5734548037736,0.3583441138421734,-0.07584003137130474,None,None,0.0051083534600119,1.2873050719229986,1761.257671424565,1.452044396282608,0.8937318581156887,2099
BTC-USD,SMA,27,29,0,false,false,0,140,1.7196252565770203,51.42857142857142,1.8480064053423475,7.168351865384597,2.30869770472171,2.0908416407846055,15 days 14:13:42.857142856,0.036185060739209095,1.085551822176273,2.171103644352546,7.781617429468935,0,3869,3870 days 00:00:00,1000.0,587263.7886266968,58626.378862669684,18967.771783929853,100.0,49237.488370969004,64.84165645822193,752 days 00:00:00,140,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.452980794508244,1.2715547030666492,1.3500594437561917,0.7072793380907622,9.716298836828122,1.2864738013252897,0.44349123461395,-0.03587315833953341,None,None,0.001986195985513261,0.5005213883493418,586.263788626695,0.5145935981207601,0.4145805549529398,3869
ATOM-USD,SMA,35,36,0,false,false,0,109,1.7184393993338076,55.04587155963303,1.7623537453732783,5.371501484924247,1.8789413507465278,91.62487699164632,9 days 20:28:37.431192660,0.04887892376681614,1.4663677130044843,2.9327354260089686,7.876596347848559,0,2230,2231 days 00:00:00,1000.0,34465.31696178238,3346.531696178238,-36.927296425315056,100.0,3862.428474945519,56.73954959069566,807 days 00:00:00,109,0.0,274.08985846182446,-30.901980261778554,14.140220291439903,-5.365705216931659,12 days 06:00:00,6 days 22:02:26.938775510,307.02125653011365,1.1006622382036808,1.3826695041074781,1.2689147005685748,1.5621138270353474,12.252476812688094,1.5421828476947663,0.31467295226870945,-0.05768667781868442,None,None,0.002486040890681545,0.6264823044517493,33.465316961782456,0.49160290317263877,0.6850162965060578,2230
BNB-USD,SMA,31,36,0,false,false,0,58,1.717142118615874,53.44827586206896,4.236264976757328,23.53709660615012,2.5221886766874926,0.5803307377107014,26 days 16:08:16.551724138,0.021323529411764706,0.6397058823529411,1.2794117647058822,15.056819152463678,0,2720,2721 days 00:00:00,1000.0,472469.3533646637,47146.93533646638,29833.58749622523,100.0,16017.725993175398,71.67540559672791,1023 days 00:00:00,58,0.0,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.368425464145501,1.791771616961074,1.3875850359874304,3.8653722124386585,53.349605165813664,1.3450210778283094,0.4275970619097587,-0.04942147524919931,None,None,0.00316861280692252,0.7984904273444751,471.46935336466566,0.7688124758683801,0.7022548200417608,2720
BNB-USD,SMA,18,19,0,false,false,0,161,1.7141308832409567,50.31055900621118,1.45132986110483,10.38308430829642,3.144341954103188,4.061151593743434,9 days 06:51:25.714285713,0.05919117647058823,1.775735294117647,3.551470588235294,18.43760926804107,0,2720,2721 days 00:00:00,1000.0,1510923.0890360451,150992.3089036045,29833.58749622523,100.0,266928.2018500919,50.01125699461881,487 days 00:00:00,161,0.0,677.2244624903499,-25.09580534381577,25.66899573091122,-5.093901007101065,11 days 23:06:40,6 days 13:48:00,9378.40427972699,1.5975100964470164,3.338734631931743,1.4693929521234625,4.668476993725782,64.28544004120572,1.5875350990278614,0.4135064935064936,-0.045857078529440404,None,None,0.0034807976255054117,0.8771610016273638,1509.9230890360404,0.9698774289553935,0.6608180012241078,2720
HBAR-USD,SMA,59,61,0,false,false,0,51,1.6960273084583783,50.98039215686274,3.1066746919066848,27.98832696518797,2.2298402675464546,51.142074458346656,17 days 11:45:52.941176469,0.024963289280469897,0.748898678414097,1.497797356828194,20.960421075250903,0,2043,2044 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,87.61594308750107,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.171545450571414,1.7506731701488758,1.3487952275155952,3.492575364291248,40.20996531880021,1.4902982982594182,0.2807017543859649,-0.05451536772869156,None,None,0.0029573161610640442,0.7452436725881392,45.68477028206748,0.606159706087162,0.7655707240019697,2043
AVAX-USD,SMA,30,31,0,false,true,0,82,1.695724413529117,52.4390243902439,1.7983596908358348,13.706452962107168,2.572518692337128,20.558649439838337,9 days 15:48:17.560975609,0.04898446833930705,1.4695340501792116,2.939068100358423,20.142099334996196,0,1674,1675 days 00:00:00,1000.0,67206.98324419207,6620.698324419207,307.1017200263382,100.0,4394.142252210256,63.65341154424493,480 days 00:00:00,82,0.0,524.5089496341021,-55.24154566780637,33.1291847389912,-7.708353868816258,12 days 11:09:46.046511628,6 days 13:32:18.461538461,807.4022346852691,1.3922665375779324,2.358978315553065,1.389574925836186,3.063324402686543,36.5540668233012,1.53690335170797,0.32936507936507936,-0.06341455448737442,None,None,0.003735092344744737,0.9412432708756737,66.2069832441921,0.8833472639364182,0.8136275786809394,1674
FET-USD,SMA,29,31,0,false,false,0,74,1.6926840954082134,54.054054054054056,1.6889275563313455,24.22483236959385,2.573787602500483,893.9413796226416,14 days 10:22:42.162162161,0.03300624442462088,0.9901873327386262,1.9803746654772525,23.98712215008847,0,2242,2243 days 00:00:00,1000.0,478018.7197175494,47701.87197175494,53.30167210713708,100.0,27228.90119596786,76.15282208306576,507 days 00:00:00,74,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4763458404787957,2.2705870958330063,1.3686095388423158,1.336728663607177,9.932359753494955,1.5339619924199208,0.3155425219941349,-0.06975156922692026,None,None,0.004134322314211001,1.0418492231811722,477.0187197175483,1.0000201939236857,0.8493035302510608,2242
SOL-USD,SMA,30,31,0,false,false,0,75,1.6904920451449128,53.333333333333336,1.7911882396148775,20.036664615345586,3.292355746675448,5.267169450715112,12 days 10:33:35.999999999,0.04082743603701688,1.2248230811105063,2.4496461622210126,24.54136928934544,0,1837,1838 days 00:00:00,1000.0,894827.3639904374,89382.73639904373,14262.058350575595,100.0,53192.076728541564,55.842741928055815,466 days 00:00:00,75,0.0,475.0834388898569,-32.31360900334088,43.849961627498246,-7.178531969971741,17 days 01:48:00,7 days 03:25:42.857142857,11917.698186539175,1.8734758140044525,5.114924147235109,1.4966239596526354,1.2679664321687112,13.687603121310758,1.6267651735354693,0.3564575645756457,-0.059584692685730314,None,None,0.00493498366299856,1.2436158830756372,893.8273639904347,1.5392170921018153,0.7988851181175138,1837
LINK-USD,SMA,2,13,0,false,false,1,137,1.6839723507706663,41.17647058823529,1.3106694854839045,8.638450209193307,2.364678726403012,6.005694122620338,10 days 07:45:52.941176469,0.05,1.5110294117647058,3.0110294117647056,13.052952338156063,0,2720,2721 days 00:00:00,1000.0,402857.9692744937,40185.79692744937,5736.162073890073,100.0,61678.11623392614,60.94138319777097,502 days 00:00:00,136,-2731.072607491631,392.98034822977337,-34.32003475674676,31.442799835631902,-7.324594529313708,18 days 03:25:42.857142857,4 days 20:24:00,2974.9194256028313,1.3232710760591915,2.02807815973318,1.3224168520463404,2.3019958507804925,21.84922535170091,1.5604890842009613,0.3537313432835821,-0.05937511426729406,None,None,0.003244382017767058,0.8175842684772986,401.85796927449627,0.7428939575616493,0.7435837125336717,2720
ADA-USD,SMA,27,29,0,false,false,0,86,1.6831658454536507,52.32558139534884,1.5346631607557535,14.991380043321149,2.1822421744623712,5.725034208133179,14 days 22:02:47.441860464,0.03161764705882353,0.9485294117647058,1.8970588235294117,14.21976489403256,0,2720,2721 days 00:00:00,1000.0,124421.59274796417,12342.159274796417,1835.2559842550615,100.0,9536.259088348892,82.07154723395543,1164 days 00:00:00,86,0.0,568.4639694654231,-31.115782107878893,36.80830577745379,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1435.1347993949335,1.1246883656521234,1.108680649117151,1.3215678723813087,5.521562108697323,88.64282337779883,1.4490698263782829,0.3157640232108317,-0.056918135145608735,None,None,0.002728600161620416,0.6876072407283449,123.42159274796424,0.5632001983741006,0.7357908800227387,2720
LINK-USD,SMA,31,34,0,false,false,0,73,1.6804837012077452,58.9041095890411,2.00051544874708,10.35854945475918,1.786000624713806,0.30263163128095094,20 days 22:01:38.630136985,0.026838235294117645,0.8051470588235293,1.6102941176470587,8.340155627177428,0,2720,2721 days 00:00:00,1000.0,75721.0837827887,7472.10837827887,5736.1637771156575,100.0,3480.2939381715137,87.60795131972057,1158 days 00:00:00,73,0.0,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.065916346933849,0.898118743702858,1.2468089063796701,1.7406036772549347,21.134366941308933,1.330573845826368,0.3975346687211094,-0.06858896287309753,None,None,0.0028476069058810515,0.717596940282025,74.72108378278847,0.4929316533865655,0.8102212277713648,2720
RUNE-USD,SMA,14,18,0,false,false,1,73,1.677058489876739,54.166666666666664,1.520401997865763,25.396134039953385,3.0549133315940695,30.823730253747332,14 days 23:19:59.999999999,0.03430204859456884,1.0433539780848022,2.0724154359218674,26.497157478560222,0,2099,2100 days 00:00:00,1000.0,2239388.19913422,223838.819913422,7033.7078063645395,100.0,116380.73470389971,71.4064736158585,738 days 00:00:00,72,23725.365332646295,478.24352099567477,-31.018304879482834,58.1744091180774,-13.341827416011357,20 days 11:04:36.923076923,8 days 11:38:10.909090909,30759.206025021856,1.7628417744034848,3.9519451197269344,1.4388107128604253,1.0659289975521713,8.704806915891687,1.5188881493032869,0.3609850939727803,-0.0761697645497206,None,None,0.0052577757649497885,1.3249594927673467,2238.38819913422,1.5235709897300924,0.9045559389008375,2099
