Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
RUNE-USD,SMA,15,17,0,true,false,1,101,1.784823170857916,53.0,1.4690545281244112,15.555215054881652,3.0242251130889373,20.427977372332826,10 days 21:07:11.999999999,0.04719207173194903,1.4299197734780555,2.8456819254365264,22.24270958767881,0,2119,2120 days 00:00:00,1000.0,2142851.654952213,214185.16549522133,9995.584826954826,100.0,170681.75133343664,65.0482441862278,475 days 00:00:00,100,-2142.8516549519263,465.57597583241835,-25.667662354080186,38.01196512943473,-9.768354178125016,14 days 09:30:33.962264151,6 days 21:57:26.808510638,21439.94506607167,1.7545956900372177,4.2205342280151275,1.435573251363383,1.0328400963304143,8.852737401473872,1.5837284979453727,0.3607188703465982,-0.07548123238774612,None,None,0.005162446964437822,1.3009366350383313,2141.8516549522137,1.4885600124152853,0.8923294930661563,2119
ATOM-USD,SMA,35,36,0,false,false,0,111,1.7703389399921756,54.95495495495496,1.7739341168652722,5.317599469641277,1.8859142381469514,182.50512595948803,9 days 16:51:53.513513513,0.04933333333333333,1.48,2.96,7.87004721506909,0,2250,2251 days 00:00:00,1000.0,35991.46971816118,3499.146971816118,-19.278502209337756,100.0,3999.187347450314,56.73954959069566,807 days 00:00:00,111,0.0,274.08985846182446,-30.901980261778554,14.049059811328096,-5.334782147216645,12 days 01:34:25.573770491,6 days 19:40:48,315.23846592938014,1.1040104655393534,1.3885878810201475,1.270694990656972,1.567565472042268,12.33382286852655,1.5509604278486042,0.31177156177156173,-0.05744865747458949,None,None,0.0024850036755329173,0.6262209262342951,34.99146971816125,0.49354022357339944,0.6826538560182583,2250
PENDLE-USD,SMA,5,14,0,false,false,1,55,1.7679598844998203,59.25925925925925,1.9846698867812054,9.902489920453867,2.4313381710903923,9.651336102078872,13 days 00:26:39.999999999,0.03665987780040733,1.120162932790224,2.219959266802444,11.092402151221236,0,1473,1474 days 00:00:00,1000.0,28249.642773204974,2724.9642773204973,255.8330946658094,100.0,990.1607673734467,59.9567711319029,375 days 00:00:00,54,-25.58163193535802,146.11792188971742,-33.80323623388079,25.119580533417285,-12.231460062038373,17 days 09:00:00,6 days 16:21:49.090909090,505.09674824333933,1.225865252806992,2.1469124467740053,1.3383108196509168,3.920196988434484,38.459550501634226,1.6013314431661247,0.30673758865248224,-0.0744684160383184,None,None,0.00397249144939376,1.0010678452472275,27.249642773204958,0.7703945270525772,0.9828040524768153,1473
LTC-USD,SMA,30,34,0,false,false,1,94,1.7677081203476477,52.68817204301075,1.7688737041275588,14.776548393208113,1.8358742121278062,18.29158485730697,21 days 13:40:38.709677418,0.0239136024685009,0.7251221393674467,1.4425302134224738,10.714802383349674,0,3889,3890 days 00:00:00,1000.0,361693.5219439197,36069.35219439198,1869.6935716367636,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,27895.608756786794,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0697406314254103,0.9907653211291215,1.2875606971098423,2.561557639877078,36.279398407688205,1.326050939742829,0.36347704171048023,-0.05084559372865689,None,None,0.0023678119591595166,0.5966886137081981,360.6935219439207,0.46464754172987566,0.6712981041032314,3889
SOL-USD,SMA,27,29,0,false,false,1,50,1.761827591103195,55.10204081632652,3.1351924827074136,36.98154457845875,3.6157123961735054,12.007749275754573,18 days 23:01:13.469387755,0.026386645126548196,0.8077544426494346,1.5993537964458804,29.87200692928817,0,1857,1858 days 00:00:00,1000.0,2337616.2223062725,233661.62223062725,17963.263073201622,100.0,54863.891300988194,76.12327450385578,406 days 00:00:00,49,282017.4503404596,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.0631910336898414,4.715692811422851,1.5531388974976281,0.9670360916997621,10.746655018633477,1.6136094693264273,0.3562043795620438,-0.05694892631185638,None,None,0.005412970339667885,1.3640685255963072,2336.6162223062715,1.8635563368153578,0.7956881829496291,1857
XNO-USD,SMA,13,16,0,false,false,0,127,1.7569162729939634,49.60629921259843,1.3903263353904098,105.26205229755053,2.635613256456283,81.95838135645938,9 days 23:37:19.370078739,0.04635036496350365,1.3905109489051095,2.781021897810219,146.36803622396624,0,2740,2741 days 00:00:00,1000.0,503568.7757013553,50256.87757013553,605.8083191641538,100.0,57440.22955004566,84.10958234467661,1127 days 00:00:00,127,0.0,13059.37141226455,-29.66942091683189,220.84627987457654,-8.516171723584467,12 days 22:28:34.285714285,7 days 01:52:30,3957.234454341382,1.2165384330480111,1.533581745601332,1.398334274812024,6.129552630268948,83.75131022997847,1.6495974648173128,0.3046168491194669,-0.0629408191055407,None,None,0.003715619276868619,0.936336057770892,502.5687757013535,0.7718210320470975,0.926300879076116,2740
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7785399199581093,-0.03425118854567186,31 days 07:08:06.486486486,0.019028027770635125,0.5708408331190538,1.1416816662381075,8.990181966383139,0,3889,3890 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,22650.93354622663,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1859209767260772,1.0191548691148036,1.2799211808673296,-0.06986202168459213,15.956600703705625,1.1682226951070922,0.4729269216205983,-0.04082325930093389,None,None,0.0018211304322536999,0.4589248689279324,218.75112150599384,0.41812263349024903,0.4657276294876338,3889
TRX-USD,SMA,10,27,0,false,false,1,54,1.7463991250964999,56.60377358490566,2.466753667028669,79.07515976565135,2.8448229729925507,5.067935911815513,28 days 17:12:27.169811320,0.019343065693430656,0.5912408759124088,1.1715328467153285,46.75246672275737,0,2740,2741 days 00:00:00,1000.0,679341.7784871876,67834.17784871875,11179.119033975248,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,18162.731266123126,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.2099353778865027,1.8368146317737069,1.4674958386356005,9.596182932988095,166.51443170586342,1.3931233672090741,0.41873706004140787,-0.048464780946344675,None,None,0.0037606770506479806,0.9476906167632911,678.3417784871866,0.821270318653494,0.9426502065070361,2740
VET-USD,SMA,32,34,0,false,false,1,73,1.73105856560837,56.94444444444444,1.4545930647662675,13.160482718198681,1.6504061628271913,26.523754412945316,16 days 08:39:59.999999999,0.029114435907804288,0.8855640921957136,1.7589971694298423,11.654450931198992,0,2473,2474 days 00:00:00,1000.0,29288.720035376868,2828.872003537687,102.77929242847685,100.0,1755.1100129268405,84.61720010568354,1484 days 00:00:00,72,3613.263623945364,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,1.0062897553100605,0.763253945521891,1.2386493489497583,1.2316468897584796,10.729732766352504,1.321902829780807,0.3272532188841202,-0.06130131289142512,None,None,0.0022686289042601077,0.5716944838735472,28.288720035376766,0.4105780767288061,0.683733898924348,2473
SOL-USD,SMA,26,31,0,false,false,1,39,1.7280705726130523,55.26315789473685,3.0203166959687975,49.405114976779245,3.683101042560979,14.31461033191489,24 days 05:41:03.157894736,0.02046311254711901,0.630048465266559,1.2439418416801293,31.127616867437652,0,1857,1858 days 00:00:00,1000.0,2752003.7425575876,275100.37425575877,17963.263073201622,100.0,54552.90549399669,59.38290526624086,406 days 00:00:00,38,358078.3950152593,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.075705584887552,6.296879672785446,1.5694704665739454,1.2239484241841254,13.296169705185076,1.5726931985381598,0.3552151714077316,-0.05694892631185643,None,None,0.005531796840935478,1.3940128039157405,2751.0037425575824,1.9276462334248294,0.8082527124391915,1857
AVAX-USD,SMA,30,31,0,false,false,1,84,1.727584559077309,53.01204819277109,1.799740153025405,13.543742375548161,2.617341074955022,18.12284189871799,9 days 13:35:25.301204818,0.048996458087367176,1.487603305785124,2.957497048406139,20.14771593056751,0,1694,1695 days 00:00:00,1000.0,77597.33936564245,7659.733936564244,400.55416329503606,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,10255.149500166342,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.4137007123023935,2.438919439877654,1.395174627318183,3.0511052671702927,36.3314847585766,1.551301311803785,0.32941176470588235,-0.06259212832078054,None,None,0.0037872602502830987,0.9543895830713409,76.59733936564247,0.9097142042626118,0.8124831734391146,1694
SOL-USD,SMA,27,30,0,false,false,1,46,1.7252538973314917,55.55555555555556,2.7329865232066544,42.19718750504249,3.6755385794628586,14.170508605781112,20 days 10:40:00,0.024232633279483037,0.7431340872374799,1.4701130856219708,31.358168420548544,0,1857,1858 days 00:00:00,1000.0,2726118.370399153,272511.83703991526,17963.263073201622,100.0,66983.11993867587,66.77081600549596,406 days 00:00:00,45,354710.3063845909,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.0799077865149207,5.586991228662839,1.5698955695645884,1.1802783314466894,13.262066285974576,1.5989677097417077,0.35422740524781343,-0.05629736467070762,None,None,0.005516679402747501,1.3902032094923702,2725.1183703991564,1.923896062547481,0.8044153844030687,1857
ADA-USD,SMA,27,29,0,false,false,1,88,1.7220198905645252,52.87356321839081,1.5521266263216584,14.856343998134745,2.224915983649708,5.069688971325585,14 days 18:12:24.827586206,0.031751824817518245,0.9635036496350365,1.916058394160584,14.314141662436398,0,2740,2741 days 00:00:00,1000.0,147025.87287944465,14602.587287944465,2405.8213455302216,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,18573.015415212067,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.1449778848302241,1.1497827259764646,1.3278565391654924,5.505280553911982,88.33382062942935,1.4570097587803759,0.31589054248679793,-0.05689334845246041,None,None,0.002775161359249182,0.6993406625307939,146.0258728794448,0.5822103487597681,0.7350854796330565,2740
PENDLE-USD,SMA,9,11,0,false,true,0,98,1.7140657515302438,45.91836734693878,2.870227265009922,6.61440628561733,2.616598068883291,15.312389935192561,7 days 07:20:48.979591836,0.06653088934147998,1.9959266802443991,3.9918533604887982,13.201869979439884,0,1473,1474 days 00:00:00,1000.0,42732.49198515715,4173.249198515715,255.8330946658094,100.0,1541.7240456971417,75.34315057194712,536 days 00:00:00,98,0.0,141.7872747947582,-36.94945129388373,23.59511725047923,-7.803178495869194,10 days 05:51:59.999999999,4 days 19:28:18.113207547,425.841754950583,1.3230121937320913,2.036100903014574,1.3593204779595582,3.594837810392526,33.68962250594806,1.7930637643740057,0.31255565449688333,-0.06969433081188275,None,None,0.004199935494766111,1.05838374468106,41.73249198515718,0.9002026208466132,0.9627764883272567,1473
BNB-USD,SMA,31,36,0,false,false,1,59,1.709782255692439,53.44827586206896,4.236264976757328,23.53709660615012,2.534944849592878,0.5592624723248977,26 days 16:08:16.551724138,0.021167883211678833,0.6459854014598541,1.281021897810219,15.204620800323253,0,2740,2741 days 00:00:00,1000.0,508632.5739832471,50763.257398324706,32555.941221772286,100.0,16489.72334918402,71.67540559672791,1023 days 00:00:00,58,36163.22061858338,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.374815432431115,1.8038854725038114,1.3905681829711933,3.874076634039976,53.643008727495214,1.3497191788202676,0.4246361746361746,-0.04887755854951503,None,None,0.0031734433462910177,0.7997077232653365,507.63257398324913,0.7734516575408903,0.700056437560993,2740
RUNE-USD,SMA,14,18,0,true,false,1,74,1.7057037742972374,54.794520547945204,1.6427935027202099,25.37059164953558,3.094617354722522,26.33994869163572,15 days 00:39:27.123287670,0.034450212364322795,1.0476639924492683,2.081170363378952,26.579855338352512,0,2119,2120 days 00:00:00,1000.0,2733787.763118374,273278.7763118374,9995.584826954826,100.0,121853.78327871117,71.4064736158585,738 days 00:00:00,73,-2733.7877631182782,478.24352099567477,-31.018304879482834,57.30833737861181,-13.341827416011357,20 days 10:12:00,8 days 11:38:10.909090909,37472.897957280715,1.7840670063536912,4.069342986762746,1.4430643489938424,1.0624078058964255,8.676249540562978,1.5299036195527649,0.3633440514469454,-0.07584003137130477,None,None,0.0053123453607222424,1.3387110309020052,2732.7877631183756,1.5616577080008183,0.9030708876674904,2119
FET-USD,SMA,29,31,0,false,false,1,75,1.6988433456588523,54.054054054054056,1.6889275563313455,24.22483236959385,2.6115720973729526,522.5051692134609,14 days 10:22:42.162162161,0.032714412024756855,0.9946949602122015,1.976127320954907,24.096318670020406,0,2262,2263 days 00:00:00,1000.0,568527.7997984085,56752.77997984085,108.40920647471148,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,90509.08008085907,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4954866923804906,2.3396753776888315,1.3733584600483746,1.336701947413797,9.890156080300276,1.5396734295221246,0.31722933643771833,-0.06898797186955033,None,None,0.0041842416147381345,1.05442888691401,567.5277997984072,1.026561561914804,0.8485567730570154,2262
LINK-USD,SMA,31,34,0,false,false,1,74,1.6855439377478019,58.9041095890411,2.00051544874708,10.35854945475918,1.827332055809878,0.2253965974580837,20 days 22:01:38.630136985,0.02664233576642336,0.8102189781021898,1.6094890510948905,8.392693353855977,0,2740,2741 days 00:00:00,1000.0,92130.47717143633,9113.047717143632,7436.814934893237,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,16409.39338864763,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0885886061432744,0.9432458344691754,1.2531415977069087,1.7427419484315214,21.133905101614793,1.3368991338004315,0.39633214467651545,-0.06858636638445255,None,None,0.0029033997737222864,0.7316567429780162,91.13047717143606,0.5156601686723028,0.8088905409343523,2740
HBAR-USD,SMA,59,61,0,false,false,0,51,1.682539419593222,50.98039215686274,3.1066746919066848,27.98832696518797,2.2190104790619283,34.81742827579834,17 days 11:45:52.941176469,0.024721279689772176,0.7416383906931653,1.4832767813863306,20.75721776865613,0,2063,2064 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,127.54899634415241,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1658370556813356,1.7273049847969337,1.3487952275155952,3.5111945830519877,40.637032860567615,1.4902982982594182,0.2772277227722772,-0.05440837412565665,None,None,0.0029286599967126483,0.7380223191715873,45.68477028206748,0.5988018779298254,0.7618646141711115,2063
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.485624701882217,1.86511125057676,20 days 01:26:23.999999998,0.025713551041398816,0.7791205965543843,1.5505271277963488,6.469766790551986,0,3889,3890 days 00:00:00,1000.0,649974.4453936047,64897.44453936047,22650.93354622663,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,116662.84672513092,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.5222475639544772,1.3591689867782202,1.393530081640783,0.9794699248045057,12.059260893211786,1.3309998856697212,0.3902787705503932,-0.030852838890750085,None,None,0.001966756264327967,0.49562257861064773,648.9744453936057,0.5213306506144371,0.3918428774755372,3889
RUNE-USD,SMA,11,17,0,true,false,1,77,1.676025371071417,51.31578947368421,1.9260346260827852,18.234992778355124,2.739109889319638,6.656972506552734,14 days 07:53:41.052631578,0.03586597451628126,1.0901368570080225,2.1661160924964604,19.878637714960043,0,2119,2120 days 00:00:00,1000.0,766359.1820690876,76535.91820690877,9995.584826954826,100.0,30330.57078817672,81.07521272796387,1023 days 00:00:00,76,-766.3591820689617,305.7665634781379,-36.096239372961456,47.26843778422054,-12.367827633232752,20 days 01:13:50.769230769,8 days 07:08:06.486486486,10080.599226988907,1.5939245955641652,2.636694258555295,1.3883602676032107,1.0771963861809175,9.125637235711826,1.5292084106933936,0.35204081632653056,-0.07660638222734878,None,None,0.004646394637121925,1.1708914485547253,765.3591820690873,1.2022493409860044,0.8840870392418751,2119
DOT-USD,SMA,14,18,0,false,false,1,67,1.6641522633634815,54.54545454545454,1.632730298974278,7.678452698945516,1.9061456557241312,18.0973154469496,12 days 02:10:54.545454545,0.03826086956521739,1.1652173913043478,2.3130434782608695,8.947066623119122,0,1725,1726 days 00:00:00,1000.0,15284.565690743806,1428.4565690743807,74.79881520742995,100.0,989.561984823263,67.20799855120431,1113 days 00:00:00,66,-746.8940557785845,234.4598766084188,-29.984447620899413,22.192845620376804,-9.738818806772027,14 days 22:00:00,8 days 16:48:00,227.74939009882388,1.1241281672794807,1.160673166474366,1.289234757698753,1.6025630258003964,20.464303029280448,1.4743229159822362,0.3055975794251135,-0.05005350911584087,None,None,0.0023690673990941795,0.5970049845717332,14.284565690743781,0.4890308564425718,0.6391580880764889,1725
FET-USD,SMA,28,32,0,false,false,1,55,1.6585665312279048,53.70370370370371,2.123237237673787,28.08071341396945,2.8302317232300576,870.0410282616189,19 days 15:59:59.999999998,0.023872679045092837,0.7294429708222812,1.4456233421750662,20.483279015494954,0,2262,2263 days 00:00:00,1000.0,945288.6668075882,94428.86668075883,108.40920647471148,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,150489.04851082724,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5795333139604828,2.989145197092576,1.3957155151472855,1.5336660051873385,9.31972068240543,1.535805920013371,0.3118840579710145,-0.06888249324747478,None,None,0.004363476686117107,1.0995961249015112,944.2886668075897,1.1446121348576033,0.8378197088166144,2262
