Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
RUNE-USD,SMA,15,17,0,false,false,1,101,1.784823170857916,53.0,1.4690545281244112,15.555215054881652,3.0657943496961537,20.07872722662951,10 days 21:07:11.999999999,0.04714757190004715,1.4285714285714286,2.842998585572843,22.221735792688076,0,2121,2122 days 00:00:00,1000.0,2488288.5215095705,248728.85215095707,11799.993874237767,100.0,170681.75133343664,65.0482441862278,475 days 00:00:00,100,343294.01490240544,465.57597583241835,-25.667662354080186,38.01196512943473,-9.768354178125016,14 days 09:30:33.962264151,6 days 21:57:26.808510638,21439.94506607167,1.777175632521716,4.363127029766887,1.441768621629816,1.0296307647608385,8.822093119992616,1.584922952855475,0.3620025673940951,-0.07544777902086561,None,None,0.005230940110053028,1.318196907733363,2487.288521509571,1.5309479659912268,0.8926806079261066,2121
ATOM-USD,SMA,35,36,0,false,false,1,112,1.7703389399921756,54.95495495495496,1.7739341168652722,5.317599469641277,1.8888599507069561,189.35506117465843,9 days 16:51:53.513513513,0.049289520426287745,1.4920071047957373,2.97069271758437,7.93389618916283,0,2252,2253 days 00:00:00,1000.0,36395.123134527574,3539.512313452757,-18.79170270965338,100.0,4035.1428616542676,56.73954959069566,807 days 00:00:00,111,403.6534163663964,274.08985846182446,-30.901980261778554,14.049059811328096,-5.334782147216645,12 days 01:34:25.573770491,6 days 19:40:48,315.23846592938014,1.1057212653153012,1.3926586234257192,1.2712252032305695,1.5680111970740649,12.34622924001039,1.5510844830462551,0.31217239370995925,-0.05743633207350914,None,None,0.0024877810653602256,0.6269208284707768,35.395123134527644,0.4948720857721447,0.682359431372426,2252
PENDLE-USD,SMA,5,14,0,false,false,1,55,1.7679598844998203,59.25925925925925,1.9846698867812054,9.902489920453867,2.467775810133237,9.34938393379821,13 days 00:26:39.999999999,0.03661016949152542,1.1186440677966103,2.216949152542373,11.077361605931445,0,1475,1476 days 00:00:00,1000.0,30793.999372430637,2979.3999372430635,287.88186391589664,100.0,990.1607673734467,59.9567711319029,375 days 00:00:00,54,2518.7749672903046,146.11792188971742,-33.80323623388079,25.119580533417285,-12.231460062038373,17 days 09:00:00,6 days 16:21:49.090909090,505.09674824333933,1.2430398290682092,2.2247740229885875,1.3433870617222943,3.914266612882331,38.38557441076276,1.6066444686304082,0.3073516386182462,-0.07444932604205742,None,None,0.004028307799233223,1.0151335654067721,29.793999372430616,0.795264147924327,0.9828433542611505,1475
LTC-USD,SMA,30,34,0,false,false,1,94,1.7677081203476477,52.68817204301075,1.7688737041275588,14.776548393208113,1.843531607498247,18.25370701832244,21 days 13:40:38.709677418,0.023901310717039322,0.7247494217424827,1.4417887432536625,10.709294903327391,0,3891,3892 days 00:00:00,1000.0,376292.7678686269,37529.27678686269,1949.197458502336,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,42494.854681494005,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0740469848095018,0.9987750063809746,1.2888199324589613,2.5612518548886793,36.28534073263688,1.3273107011547518,0.3637000700770847,-0.0505949993652723,None,None,0.002376914420731025,0.5989824340242184,375.29276786862795,0.46811700118353605,0.671176848993774,3891
SOL-USD,SMA,27,29,0,false,false,1,50,1.761827591103195,55.10204081632652,3.1351924827074136,36.98154457845875,3.6362696276099697,12.00383460031727,18 days 23:01:13.469387755,0.026358257127487898,0.8068854222700377,1.5976331360946745,29.839869213387914,0,1859,1860 days 00:00:00,1000.0,2483078.8751125024,248207.88751125024,19087.284261920282,100.0,54863.891300988194,76.12327450385578,408 days 00:00:00,49,427480.1031466895,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.0743613969785293,4.777554451761692,1.556721274920359,0.9659575608292994,10.752004440212101,1.6107299722135118,0.3576642335766423,-0.0568161789893592,None,None,0.005440087845567922,1.3709021370831163,2482.078875112501,1.883808761075858,0.79536814548095,1859
XNO-USD,SMA,13,16,0,false,false,1,128,1.7569162729939634,49.60629921259843,1.3903263353904098,105.26205229755053,2.6357337876354525,82.13615122878328,9 days 23:37:19.370078739,0.04631655725747629,1.400437636761488,2.7899343544857764,147.41293976024582,0,2742,2743 days 00:00:00,1000.0,505672.81031970266,50467.28103197026,607.0437503546298,100.0,57943.29526003698,84.10958234467661,1127 days 00:00:00,127,2104.0346183473594,13059.37141226455,-29.66942091683189,220.84627987457654,-8.516171723584467,12 days 22:28:34.285714285,7 days 01:52:30,3957.234454341382,1.2165929453326798,1.5334476344418204,1.3984823261389687,6.131822743626136,83.81454344018611,1.6493800913589118,0.30494766888677455,-0.06288597807919422,None,None,0.003714435239493314,0.9360376803523152,504.6728103197008,0.7717607723748281,0.9259642076712573,2742
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7780828879783273,-0.03969511879341732,31 days 07:08:06.486486486,0.019018247237214084,0.5705474171164225,1.141094834232845,8.98556095277924,0,3891,3892 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,22779.34078926495,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.185615134470283,1.0184876168329549,1.2799211808673296,-0.06978411201855564,15.966252822796312,1.1682226951070922,0.4725690503216042,-0.04080854263316636,None,None,0.0018201945995547,0.4586890390877844,218.75112150599384,0.41786808371711426,0.4656083816274689,3891
TRX-USD,SMA,10,27,0,false,false,1,54,1.7463991250964999,56.60377358490566,2.466753667028669,79.07515976565135,2.850589893419072,5.0668478649928055,28 days 17:12:27.169811320,0.019328956965718454,0.5908096280087527,1.1706783369803062,46.71836572587716,0,2742,2743 days 00:00:00,1000.0,696051.0846090525,69505.10846090525,11456.54382763852,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,34872.037387988064,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.2123520010869437,1.8450546928166802,1.4685880069770818,9.59865200336825,166.61663693287278,1.3942520708214512,0.4190377651319192,-0.04843926412182122,None,None,0.0037669094723179145,0.9492611870241144,695.0510846090516,0.824542779642709,0.9423302921941132,2742
VET-USD,SMA,32,34,0,false,false,1,73,1.73105856560837,56.94444444444444,1.4545930647662675,13.160482718198681,1.6596597447607173,25.716055897509744,16 days 08:39:59.999999999,0.02909090909090909,0.8848484848484849,1.7575757575757576,11.645033193072774,0,2475,2476 days 00:00:00,1000.0,30265.736293729173,2926.5736293729174,109.54362577320813,100.0,1755.1100129268405,84.61720010568354,1486 days 00:00:00,72,4590.279882297669,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,1.0117516086953795,0.7718989661772754,1.2400274692064286,1.2312188050253234,10.733356459352734,1.3232371684494126,0.3276139410187668,-0.06128404105726805,None,None,0.0022802777275670733,0.5746299873469025,29.265736293729066,0.41490363803291386,0.683534664911074,2475
SOL-USD,SMA,26,31,0,false,false,1,39,1.7280705726130523,55.26315789473685,3.0203166959687975,49.405114976779245,3.703556452622675,14.309943591114926,24 days 05:41:03.157894736,0.020441097364174286,0.6293706293706294,1.242603550295858,31.094128307063862,0,1859,1860 days 00:00:00,1000.0,2923252.4535757517,292225.2453575752,19087.284261920282,100.0,54552.90549399669,59.38290526624086,408 days 00:00:00,38,529327.1060334234,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.086683616131909,6.378486070190619,1.573085695461242,1.2229346612478098,13.30270583991857,1.569868751298741,0.35667396061269147,-0.05681617898935927,None,None,0.005558786576404043,1.400814217253819,2922.252453575746,1.948281760398701,0.8079232320590766,1859
AVAX-USD,SMA,30,31,0,false,false,1,84,1.727584559077309,53.01204819277109,1.799740153025405,13.543742375548161,2.637030334253714,17.90643096745091,9 days 13:35:25.301204818,0.04893867924528302,1.4858490566037736,2.9540094339622645,20.12395683159279,0,1696,1697 days 00:00:00,1000.0,81544.89432822668,8054.489432822669,426.01850379319,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,14202.704462750582,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.4238122300858105,2.4774717590882576,1.3984724198212328,3.0518142230458745,36.36916706151489,1.5475986257263363,0.33098039215686276,-0.06248580293928547,None,None,0.003812154220493219,0.9606628635642912,80.5448943282267,0.9223716470361394,0.812015735527757,1696
SOL-USD,SMA,27,30,0,false,false,1,46,1.7252538973314917,55.55555555555556,2.7329865232066544,42.19718750504249,3.6960126736451535,14.16588884393406,20 days 10:40:00,0.02420656266810113,0.7423345884884346,1.4685314685314685,31.32443182192503,0,1859,1860 days 00:00:00,1000.0,2895756.3144885493,289475.6314488549,19087.284261920282,100.0,66983.11993867587,66.77081600549596,408 days 00:00:00,45,524348.2504739873,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.0909390520102145,5.659447891295187,1.5735235807276393,1.1792506650858912,13.268574742318055,1.59609461569709,0.35568513119533535,-0.05624413635807198,None,None,0.005543685393525947,1.3970087191685385,2894.7563144885535,1.9445092146912035,0.8040885994065937,1859
ADA-USD,SMA,27,29,0,false,false,1,88,1.7220198905645252,52.87356321839081,1.5521266263216584,14.856343998134745,2.2327372195680355,5.063677913602097,14 days 18:12:24.827586206,0.03172866520787746,0.9628008752735229,1.9146608315098468,14.303701004768682,0,2742,2743 days 00:00:00,1000.0,151348.28018916407,15034.828018916405,2479.4898794327682,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,22895.422724931486,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.1489295657347092,1.1577796164170122,1.3291394065955733,5.506740032109644,88.3950253472762,1.4539979569121304,0.31685069611137784,-0.056853284804093865,None,None,0.002783732443087838,0.7015005756581352,150.34828018916417,0.5858970853179424,0.7348196953665262,2742
PENDLE-USD,SMA,9,11,0,false,false,1,99,1.721768123410028,45.91836734693878,2.889394866901557,6.626612030559022,2.660535012401899,15.090658564140629,7 days 07:20:48.979591836,0.06644067796610169,2.0135593220338985,4.0067796610169495,13.343076427634099,0,1475,1476 days 00:00:00,1000.0,47322.08779079089,4632.208779079089,287.88186391589664,100.0,1585.2692654084458,75.34315057194712,536 days 00:00:00,98,4161.887469174908,141.7872747947582,-36.94945129388373,23.621698650574473,-7.803178495869194,10 days 05:51:59.999999999,4 days 19:28:18.113207547,430.20612573077506,1.3437964452806892,2.1176877970413712,1.3656495771208543,3.5891403941253333,33.623410650864756,1.8001744425684003,0.31316725978647686,-0.0696766817117265,None,None,0.004266032846755478,1.0750402773823804,46.32208779079093,0.9319083473564103,0.9628029443360718,1475
BNB-USD,SMA,31,36,0,false,false,1,59,1.709782255692439,53.44827586206896,4.236264976757328,23.53709660615012,2.540986332188119,0.5592222485547429,26 days 16:08:16.551724138,0.021152443471918306,0.6455142231947483,1.2800875273522976,15.19353063197874,0,2742,2743 days 00:00:00,1000.0,520828.74582004803,51982.874582004806,33338.97693557682,100.0,16489.72334918402,71.67540559672791,1023 days 00:00:00,58,48359.39245538431,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3780616946153017,1.8120470591220543,1.3916517063461151,3.874926398393294,53.67927224328597,1.3474722870970346,0.4256756756756756,-0.04880553377869131,None,None,0.003179814875507608,0.8013133486279171,519.8287458200501,0.7765741925592615,0.6998095717505551,2742
RUNE-USD,SMA,14,18,0,false,false,1,74,1.7057037742972374,54.794520547945204,1.6427935027202099,25.37059164953558,3.1359127414745487,25.893963638035817,15 days 00:39:27.123287670,0.034417727487034415,1.0466760961810466,2.0792079207920793,26.55479182553936,0,2121,2122 days 00:00:00,1000.0,3174486.061827959,317348.6061827959,11799.993874237767,100.0,121853.78327871117,71.4064736158585,738 days 00:00:00,73,437964.5109464666,478.24352099567477,-31.018304879482834,57.30833737861181,-13.341827416011357,20 days 10:12:00,8 days 11:38:10.909090909,37472.897957280715,1.8063537867135278,4.204580026390701,1.4491884475781944,1.0591554290521872,8.64685371465853,1.5309768608453957,0.3646302250803858,-0.07578969425163688,None,None,0.005380697226039348,1.3559357009619157,3173.486061827961,1.605219656984565,0.9034049036878292,2121
FET-USD,SMA,29,31,0,false,false,1,75,1.6988433456588523,54.054054054054056,1.6889275563313455,24.22483236959385,2.622983753718664,502.45511784322787,14 days 10:22:42.162162161,0.03268551236749117,0.9938162544169611,1.9743816254416962,24.075032169428518,0,2264,2265 days 00:00:00,1000.0,594234.247004156,59323.424700415606,117.83259837451583,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,116215.52728660667,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.5016406778383422,2.3624782586646775,1.3748795922420074,1.3355418117356515,9.881495770978042,1.5410738286668668,0.3176265270506108,-0.06897879506529939,None,None,0.004201176672949182,1.0586965215831938,593.2342470041548,1.0352874508966639,0.8484995643496153,2264
LINK-USD,SMA,31,34,0,false,false,1,74,1.6855439377478019,58.9041095890411,2.00051544874708,10.35854945475918,1.8368666961293094,0.22526910419396862,20 days 22:01:38.630136985,0.02662290299051787,0.8096280087527352,1.6083150984682713,8.386571768623405,0,2742,2743 days 00:00:00,1000.0,96178.5742331458,9517.85742331458,7767.973085043885,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,20457.4904503571,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.094059834303962,0.9542879451505761,1.2544800895705108,1.7419983352270634,21.132845108649356,1.3382194537010212,0.3966395112016293,-0.06855917492417335,None,None,0.0029174426117127453,0.7351955381516118,95.17857423314551,0.5211983061640437,0.8087381872416639,2742
HBAR-USD,SMA,59,61,0,false,false,0,51,1.682539419593222,50.98039215686274,3.1066746919066848,27.98832696518797,2.21793615777937,31.599993453516113,17 days 11:45:52.941176469,0.024697336561743343,0.7409200968523003,1.4818401937046006,20.737113925780918,0,2065,2066 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,140.13736029489925,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.165270794405032,1.7250014871503079,1.3487952275155952,3.5130511096092505,40.67973974285182,1.4902982982594182,0.276885043263288,-0.0543939187087964,None,None,0.0029258248950701387,0.7373078735576749,45.68477028206748,0.598075765022831,0.7614969562818877,2065
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.486682020077124,1.8650650386698733,20 days 01:26:23.999999998,0.025700334104343355,0.7787201233616038,1.5497301464919044,6.466441287190098,0,3891,3892 days 00:00:00,1000.0,653642.9289926961,65264.2928992696,22779.34078926495,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,120331.33032422233,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.5228782534332026,1.3598122773108183,1.3935912014427427,0.9794022106947331,12.06131155280687,1.3311154751200567,0.39049660593068947,-0.030848597743221722,None,None,0.001967250703673485,0.49574717732571827,652.6429289926972,0.521557041345341,0.39177906633165066,3891
RUNE-USD,SMA,11,17,0,false,false,1,77,1.676025371071417,51.31578947368421,1.9260346260827852,18.234992778355124,2.7810851210398537,6.5330510736233105,14 days 07:53:41.052631578,0.03583215464403583,1.089108910891089,2.164073550212164,19.859893124941223,0,2121,2122 days 00:00:00,1000.0,889899.565230753,88889.9565230753,11799.993874237767,100.0,30330.57078817672,81.07521272796387,1023 days 00:00:00,76,122774.02397959644,305.7665634781379,-36.096239372961456,47.26843778422054,-12.367827633232752,20 days 01:13:50.769230769,8 days 07:08:06.486486486,10080.599226988907,1.6169068209786557,2.733199178051634,1.394497610194131,1.073867311985704,9.092928289926721,1.5304233700325502,0.35331632653061223,-0.07655895591273687,None,None,0.004715374165703499,1.1882742897572818,888.8995652307527,1.2400185596936866,0.8844593334247586,2121
DOT-USD,SMA,14,18,0,false,false,1,67,1.6641522633634815,54.54545454545454,1.632730298974278,7.678452698945516,1.91486278468182,17.623684291135838,12 days 02:10:54.545454545,0.03821656050955414,1.1638679791546034,2.3103647944412273,8.936705225755928,0,1727,1728 days 00:00:00,1000.0,15598.118350137818,1459.8118350137818,78.3846961854157,100.0,989.561984823263,67.20799855120431,1113 days 00:00:00,66,-433.34139638457236,234.4598766084188,-29.984447620899413,22.192845620376804,-9.738818806772027,14 days 22:00:00,8 days 16:48:00,227.74939009882388,1.1290691617033541,1.1702835228774104,1.2906797423290397,1.6031514567040206,20.490501294102692,1.475517828884802,0.30612244897959184,-0.05004684674391003,None,None,0.0023780802562651197,0.5992762245788101,14.598118350137792,0.4927589972492945,0.6387819917380854,1727
FET-USD,SMA,28,32,0,false,false,1,55,1.6585665312279048,53.70370370370371,2.123237237673787,28.08071341396945,2.8419980490813392,836.6550096369317,19 days 15:59:59.999999998,0.023851590106007067,0.7287985865724381,1.4443462897526502,20.465184246046636,0,2264,2265 days 00:00:00,1000.0,988030.6632694976,98703.06632694976,117.83259837451583,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,193231.04497273662,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5856996541026174,3.016719398603947,1.3972420319382308,1.5323484702224344,9.310774476321255,1.5372254637094092,0.3122827346465817,-0.06885960586365779,None,None,0.004380253479364464,1.103823876799845,987.0306632694991,1.1537386447173508,0.8377704049620549,2264
