Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ATOM-USD,SMA,35,36,0,false,false,0,109,1.7737691424612152,55.04587155963303,1.7623537453732783,5.371501484924247,1.8768393908640604,114.27055214134295,9 days 20:28:37.431192660,0.04876957494407159,1.4630872483221478,2.9261744966442955,7.858975326936147,0,2235,2236 days 00:00:00,1000.0,34465.31696178238,3346.531696178238,-29.544587122717637,100.0,3862.428474945519,56.73954959069566,807 days 00:00:00,109,0.0,274.08985846182446,-30.901980261778554,14.140220291439903,-5.365705216931659,12 days 06:00:00,6 days 22:02:26.938775510,307.02125653011365,1.099427403775027,1.378599043882764,1.2689147005685748,1.5642303680823764,12.287182519086919,1.5421828476947663,0.31374853113983553,-0.05759848114933784,None,None,0.0024804817652551553,0.6250814048442992,33.465316961782456,0.4902698244004522,0.684252170354068,2235
SUI-USD,SMA,19,20,0,true,false,1,46,1.773277593562643,53.333333333333336,3.788554901233707,12.914021045809488,4.368568481935589,38.17118061334403,7 days 21:51:59.999999999,0.05562422744128554,1.7058096415327566,3.3745364647713227,22.02886161089876,0,809,810 days 00:00:00,1000.0,37048.97530022999,3604.897530022999,-96.9809801717431,100.0,775.5984869219978,88.58283478485625,297 days 00:00:00,45,-37.04897530022572,205.84374077218146,-22.428393919666576,28.378740372070627,-4.759943898488955,10 days 17:00:00,4 days 17:08:34.285714285,801.911650567338,1.4854666219775066,4.619792618514724,2.0428304523655405,8.48253523046,96.1111914846379,2.1297594077853503,0.3022508038585209,-0.049776295059085526,None,None,0.012428249221225037,3.1319188037487096,36.04897530022999,2.0765480822499733,2.5374281777906162,809
XNO-USD,SMA,13,16,0,false,false,1,127,1.763665461801329,50.0,1.390927020361851,106.09834167613883,2.6798415979257686,98.99264910346535,9 days 21:42:51.428571427,0.04623853211009174,1.3981651376146789,2.7853211009174315,148.34300249030787,0,2725,2726 days 00:00:00,1000.0,571100.580373624,57010.058037362396,570.1424909582344,100.0,56936.156701495755,84.10958234467661,1127 days 00:00:00,126,66975.75950438809,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.23510640400021,1.5924963565324002,1.406497339838174,6.124927850649813,83.52834512589149,1.6515855733107638,0.3049305887984682,-0.0628037165396745,None,None,0.0037796446006732533,0.9524704393696598,570.100580373622,0.7982048692281665,0.9280968404904374,2725
RUNE-USD,SMA,15,17,0,false,false,1,100,1.7628623612200616,52.52525252525253,1.3857064364519713,15.493969234925428,3.0170280897559794,23.900745410980285,10 days 19:23:38.181818180,0.0470532319391635,1.4258555133079847,2.8374524714828895,22.092161456642717,0,2104,2105 days 00:00:00,1000.0,1995427.0654585706,199442.70654585704,8009.507476748482,100.0,166391.75803022928,65.0482441862278,475 days 00:00:00,99,231407.13636258128,465.57597583241835,-25.667662354080186,38.32722308902871,-9.768354178125016,14 days 07:50:46.153846153,6 days 21:57:26.808510638,17808.282112080713,1.7510103472167864,4.203575305157313,1.4360013269074297,1.0340727182243583,8.874130540430237,1.5752186907368781,0.35981912144702843,-0.0757511654646708,None,None,0.005157892456214839,1.2997888989661395,1994.4270654585703,1.4834972030994145,0.8933677545290992,2104
LTC-USD,SMA,30,34,0,false,false,0,93,1.7625549016527624,52.68817204301075,1.7688737041275588,14.776548393208113,1.8234887998737228,19.481924301054487,21 days 13:40:38.709677418,0.024006195147134743,0.7201858544140424,1.4403717088280847,10.64186112985303,0,3874,3875 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1624.8371407661105,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0626933124022657,0.9781520976135886,1.2855744811609593,2.563587888170607,36.27069933351885,1.3241168495516673,0.3639563533966913,-0.050831894754326284,None,None,0.0023546248305158974,0.5933654572900061,332.7979131871338,0.45917653722796414,0.6719863859643472,3874
SOL-USD,SMA,27,29,0,false,false,1,50,1.761827591103195,55.10204081632652,3.1351924827074136,36.98154457845875,3.578154872435169,12.01794918561252,18 days 23:01:13.469387755,0.026601520086862108,0.8143322475570033,1.6123778501628665,30.115264314705826,0,1842,1843 days 00:00:00,1000.0,2028373.7219708953,202737.37219708954,15573.679794445314,100.0,54863.891300988194,76.12327450385578,391 days 00:00:00,49,-27225.049994917586,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.044448550356462,4.621770937995614,1.5477414698741163,0.9654678311755394,10.734006014323986,1.6122306977855352,0.3521643433602348,-0.05794453123058524,None,None,0.005375010782907589,1.3545027172927124,2027.3737219708944,1.8326844853632802,0.7973515754725038,1842
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7819789304269122,0.06055025130292428,31 days 07:08:06.486486486,0.019101703665462055,0.5730511099638617,1.1461022199277233,9.024991653914308,0,3874,3875 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,20626.19109629645,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1882223630818025,1.0241867956949688,1.2799211808673296,-0.07044778357563147,15.884210182547696,1.1682226951070922,0.4756283320639756,-0.04091077261906593,None,None,0.0018281799694108108,0.4607013522915243,218.75112150599384,0.4200416015911066,0.4666249184801415,3874
PENDLE-USD,SMA,5,14,0,false,false,1,54,1.73944654066974,58.490566037735846,1.9026858588383848,9.924391499164257,2.476953636992653,12.405088999773135,12 days 15:23:46.415094338,0.03635116598079561,1.1111111111111112,2.2016460905349793,11.027101665738064,0,1458,1459 days 00:00:00,1000.0,30095.775303241448,2909.5775303241444,217.05022102974368,100.0,933.6102620126645,59.9567711319029,375 days 00:00:00,53,4091.497526810803,146.11792188971742,-33.80323623388079,25.647899058727415,-12.231460062038373,16 days 20:54:11.612903225,6 days 16:21:49.090909090,471.77882597038945,1.24560235202891,2.2409140246498085,1.3459033653009302,3.918871677754053,38.30170521696394,1.615084038361115,0.30384271671134944,-0.07442069104766595,None,None,0.004050126154494046,1.0206317909324996,29.09577530324144,0.8004000505327677,0.9861337757795198,1458
SOL-USD,SMA,26,31,0,true,false,1,39,1.7280705726130523,55.26315789473685,3.0203166959687975,49.405114976779245,3.6465985818747546,14.349832828727061,24 days 05:41:03.157894736,0.02062975027144408,0.6351791530944626,1.2540716612377851,31.38109908948519,0,1842,1843 days 00:00:00,1000.0,2391533.8137286,239053.38137286,15573.679794445314,100.0,54552.90549399669,59.38290526624086,391 days 00:00:00,38,-2391.5338137284853,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.0577076316607865,6.176948046331219,1.5642503402728245,1.2227981433414625,13.28060164145577,1.5707816569336681,0.35117302052785926,-0.05794453123058524,None,None,0.005495610526558772,1.3848938526928105,2390.5338137285958,1.8972005510465113,0.809988738958867,1842
VET-USD,SMA,32,34,0,false,false,0,72,1.7261977832628534,56.94444444444444,1.4545930647662675,13.160482718198681,1.6141821352029264,30.699008223599083,16 days 08:39:59.999999999,0.029292107404393815,0.8787632221318145,1.757526444263629,11.564948198254333,0,2458,2459 days 00:00:00,1000.0,25675.456411431504,2467.5456411431505,77.84299192383335,100.0,1729.460206322018,84.61720010568354,1469 days 00:00:00,72,0.0,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9864519158603847,0.7314153351096955,1.233676662337571,1.2280164057986582,10.803990109145062,1.3110359249924015,0.32703723691311387,-0.06142497645393957,None,None,0.0022220253872264847,0.5599503975810741,24.67545641143141,0.39459590391864685,0.68315586088871,2458
SOL-USD,SMA,27,30,0,true,false,1,46,1.7252538973314917,55.55555555555556,2.7329865232066544,42.19718750504249,3.6389669624015286,14.205391765112472,20 days 10:40:00,0.024429967426710098,0.749185667752443,1.482084690553746,31.613528098240305,0,1842,1843 days 00:00:00,1000.0,2369039.024989573,236803.90249895726,15573.679794445314,100.0,66983.11993867587,66.77081600549596,391 days 00:00:00,45,-2369.0390249891207,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.061828071792485,5.4804219303752655,1.564659466571567,1.1790570987501678,13.247387591330495,1.5973929282153208,0.3501831501831502,-0.05669657701547492,None,None,0.005480370048993249,1.3810532523462986,2368.039024989575,1.8934591942344587,0.806128245716179,1842
TRX-USD,SMA,10,27,0,false,false,1,53,1.7184247098962708,55.769230769230774,2.3879280196066737,80.48668266081546,2.849748954497164,5.286373769042961,28 days 11:32:18.461538461,0.01908256880733945,0.5834862385321101,1.1559633027522935,46.962871717686824,0,2725,2726 days 00:00:00,1000.0,670590.4434769948,66959.04434769948,10651.457709599941,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,44890.45588361577,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.2117490541383924,1.8464576804041408,1.4685545397165767,9.573293310157567,165.67463545598773,1.3952184828018903,0.4161038961038961,-0.04846578767323479,None,None,0.0037761274999041842,0.9515841299758544,669.5904434769934,0.825099700422512,0.9451063104116605,2725
AVAX-USD,SMA,30,31,0,false,false,0,82,1.707340529912301,52.4390243902439,1.7977978481221215,13.705982231343423,2.56852601303074,17.539276892461512,9 days 15:48:17.560975609,0.048838594401429423,1.4651578320428826,2.9303156640857653,20.081427212093402,0,1679,1680 days 00:00:00,1000.0,67181.06658039056,6618.106658039056,356.9776047052907,100.0,4394.116309603848,63.65341154424493,480 days 00:00:00,82,0.0,524.5089496341021,-55.24154566780637,33.1291847389912,-7.709343610422079,12 days 11:09:46.046511628,6 days 13:32:18.461538461,807.086177809641,1.3900980547415682,2.347939888289722,1.38955040588223,3.0684897894355543,36.67353522265068,1.5368762320480522,0.32806324110671936,-0.06334943074060065,None,None,0.003723741610397707,0.9383828858202221,66.18106658039058,0.8796934763938156,0.8124203713894568,1679
BNB-USD,SMA,31,36,0,false,false,0,58,1.7065580493432326,53.44827586206896,4.236264976757328,23.53709660615012,2.5198745293274154,0.5507220510556442,26 days 16:08:16.551724138,0.02128440366972477,0.6385321100917432,1.2770642201834863,15.029191961358242,0,2725,2726 days 00:00:00,1000.0,472469.3533646637,47146.93533646638,30403.21462145418,100.0,16017.725993175398,71.67540559672791,1023 days 00:00:00,58,0.0,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3671639385372294,1.7869466695925649,1.3875850359874304,3.8692575673786496,53.4539478850758,1.3450210778283094,0.4264782836211407,-0.04928549607427824,None,None,0.0031628009712531832,0.7970258447558022,471.46935336466566,0.7669631706763291,0.7016135560685041,2725
FET-USD,SMA,29,31,0,false,false,0,74,1.6947373050944783,54.054054054054056,1.6889275563313455,24.22483236959385,2.5709237008652064,521.055205122179,14 days 10:22:42.162162161,0.032932799287939477,0.9879839786381842,1.9759679572763684,23.933746266354404,0,2247,2248 days 00:00:00,1000.0,478018.7197175494,47701.87197175494,91.3732331441673,100.0,27228.90119596786,76.15282208306576,507 days 00:00:00,74,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4746940166949971,2.2625933742818383,1.3686095388423158,1.3387046865074932,9.961719962161103,1.5339619924199208,0.3146198830409357,-0.06954200796216499,None,None,0.004125126757462311,1.0395319428805025,477.0187197175483,0.9969390986471851,0.8483637098632901,2247
PENDLE-USD,SMA,9,11,0,false,false,1,97,1.6845648042983075,45.83333333333333,2.6356005710791273,6.5685351106689485,2.5878550646622567,16.223112672889812,7 days 07:14:59.999999998,0.06584362139917696,1.9958847736625513,3.97119341563786,13.110039212652016,0,1458,1459 days 00:00:00,1000.0,38382.80412470913,3738.2804124709132,217.05022102974368,100.0,1427.3638069320398,75.34315057194712,536 days 00:00:00,96,1943.6128514113589,141.7872747947582,-36.94945129388373,23.69025466290129,-7.919073741219952,10 days 09:16:21.818181818,4 days 16:36:55.384615384,369.1582424301848,1.307322294447572,1.9784271772459228,1.356639221027965,3.6131554909690413,33.84767912629286,1.8022794302609901,0.3085201793721973,-0.06965020806149214,None,None,0.0041560575852672655,1.047326511487351,37.382804124709175,0.8776461069927994,0.9641521888216538,1458
HBAR-USD,SMA,59,61,0,false,false,0,51,1.682539419593222,50.98039215686274,3.1066746919066848,27.98832696518797,2.2271179612359466,39.69218030314574,17 days 11:45:52.941176469,0.02490234375,0.7470703125,1.494140625,20.909248172235152,0,2048,2049 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,112.2691631210917,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.170110493975755,1.7447737078278587,1.3487952275155952,3.4972394066853094,40.31673198404577,1.4902982982594182,0.2798251093066833,-0.05449027641170787,None,None,0.0029500996745802375,0.7434251179942198,45.68477028206748,0.6043035992068033,0.7646391281925915,2048
LINK-USD,SMA,31,34,0,false,false,0,73,1.681493011821876,58.9041095890411,2.00051544874708,10.35854945475918,1.784361941347657,0.1413208130327486,20 days 22:01:38.630136985,0.026788990825688072,0.8036697247706422,1.6073394495412845,8.324852589329396,0,2725,2726 days 00:00:00,1000.0,75721.0837827887,7472.10837827887,6546.895748289897,100.0,3480.2939381715137,87.60795131972057,1158 days 00:00:00,73,0.0,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0649356699257497,0.8959485024840954,1.2468089063796701,1.7424926753934566,21.179084569931593,1.330573845826368,0.3965163934426229,-0.06858831375093628,None,None,0.002842383855796897,0.716280731660818,74.72108378278847,0.4918346977687935,0.8094798759568351,2725
RUNE-USD,SMA,14,18,0,false,false,1,73,1.6780678004908698,54.166666666666664,1.520401997865763,25.396134039953385,3.087880215942214,30.771089180572904,14 days 23:19:59.999999999,0.034220532319391636,1.0408745247148288,2.0674904942965777,26.434188948430563,0,2104,2105 days 00:00:00,1000.0,2545707.7633624147,254470.77633624148,8009.507476748482,100.0,116380.73470389971,71.4064736158585,738 days 00:00:00,72,330044.92956084106,478.24352099567477,-31.018304879482834,58.1744091180774,-13.341827416011357,20 days 11:04:36.923076923,8 days 11:38:10.909090909,30759.206025021856,1.7807229355715135,4.054862374031866,1.4435541369053244,1.0636414380378907,8.69488651126414,1.5208873942395391,0.3624595469255663,-0.07609328766311542,None,None,0.005308859012092736,1.3378324710473695,2544.7077633624153,1.5569736280737057,0.9041730164611897,2104
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.459895400088473,1.865915991841174,20 days 01:26:23.999999998,0.02581311306143521,0.7821373257614869,1.556530717604543,6.494817513798831,0,3874,3875 days 00:00:00,1000.0,592129.3091364803,59112.93091364803,20626.19109629645,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,58817.71046800655,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.5078854579715575,1.3400491541336537,1.3896645632721703,0.9790369723040601,12.06824964216158,1.3256247216467236,0.38888888888888895,-0.03089152297559093,None,None,0.0019495370138221837,0.4912833274831903,591.1293091364811,0.5145949661252396,0.3921117303864331,3874
BTC-USD,SMA,26,38,0,true,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.0629120144014244,0.4160834004215808,39 days 14:50:10.909090908,0.014197212183789365,0.43366029943211154,0.8595766649457925,7.483855527383269,0,3874,3875 days 00:00:00,1000.0,293084.0682538881,29208.40682538881,20626.19109629645,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,-293.0840682538692,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.324451937563882,1.0545095256643284,1.3190094636568266,0.5721914675427906,10.534319970350836,1.1634396869828965,0.44159226190476186,-0.03586279769898369,None,None,0.0018023670822289377,0.4541965047216923,292.0840682538871,0.44688519934903015,0.41271831958856936,3874
DOT-USD,SMA,29,33,0,false,false,0,40,1.6561318990647949,57.49999999999999,1.6285676727584868,17.611396983611797,1.8679710243938565,22.242749447092677,18 days 06:35:59.999999998,0.023391812865497075,0.7017543859649122,1.4035087719298245,12.358875076218805,0,1710,1711 days 00:00:00,1000.0,12006.774941110689,1100.6774941110689,47.355735457052276,100.0,639.5987265492738,58.11306365915285,1122 days 00:00:00,40,0.0,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.0633302577960446,1.203338209649217,1.2793128435756618,2.2508253717746314,19.184027803799342,1.452959185224434,0.2674074074074074,-0.05037880792614033,None,None,0.0021934525952116875,0.5527500539933452,11.006774941110647,0.44205023225675766,0.6256144674510892,1710
FET-USD,SMA,28,32,0,false,false,0,54,1.6555627834324904,53.70370370370371,2.123237237673787,28.08071341396945,2.78901173336001,867.7441507561804,19 days 15:59:59.999999998,0.02403204272363151,0.7209612817089452,1.4419225634178905,20.245107134236985,0,2247,2248 days 00:00:00,1000.0,794799.618296761,79379.9618296761,91.3732331441673,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5590594986899842,2.8972282592162566,1.3910726550601602,1.5371405278238148,9.390603418128219,1.5299179483147534,0.3092603377984857,-0.06896502985892289,None,None,0.00430555779239586,1.0850005636837565,793.7996182967621,1.1140626354041996,0.8375551937697385,2247
