Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
LTC-USD,SMA,30,34,0,false,false,1,94,1.7677081203476477,52.68817204301075,1.7688737041275588,14.776548393208113,1.8322451788674772,18.299111308135625,21 days 13:40:38.709677418,0.02386451116243264,0.7236335642802155,1.4395688991531947,10.692806381536279,0,3897,3898 days 00:00:00,1000.0,358933.2973996068,35793.329739960674,1854.6620706245599,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,25135.384212473873,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.067624828304887,0.9864487549011532,1.2865402225123932,2.5614604770418308,36.290069792498656,1.3273631334190388,0.3638908327501749,-0.050474750299895614,None,None,0.0023617843243920193,0.5951696497467889,357.9332973996076,0.462776257664963,0.6709161920530058,3897
ATOM-USD,SMA,35,36,0,false,false,1,113,1.7532365666433603,54.46428571428571,1.7338866352220565,5.244189311088407,1.8661551807625922,126.21248973715574,9 days 15:12:51.428571427,0.049601417183348095,1.5013286093888396,2.9893711248892827,7.873251445788175,0,2258,2259 days 00:00:00,1000.0,34384.35597312641,3338.435597312641,-26.662161293339327,100.0,4105.037331453506,56.73954959069566,807 days 00:00:00,112,-562.843979261299,274.08985846182446,-30.901980261778554,14.049059811328096,-5.28712638527671,12 days 01:34:25.573770491,6 days 17:24:42.352941176,303.09999957489015,1.0928231175345562,1.3589868783791261,1.2672813498860942,1.5687383399835992,12.347740318193296,1.5551925690408501,0.3118466898954704,-0.05739935587026808,None,None,0.002457298340635101,0.6192391818400454,33.38435597312648,0.48383931139576797,0.6819534275474691,2258
XNO-USD,SMA,13,16,0,false,false,1,129,1.749567037256861,49.21875,1.3805779911440597,104.42557354856271,2.6358934423328475,90.9540724562263,9 days 22:07:29.999999999,0.046579330422125184,1.4082969432314412,2.8056768558951966,147.0622160236309,0,2748,2749 days 00:00:00,1000.0,512015.20326073107,51101.52032607311,555.728734585403,100.0,58932.25071595369,84.10958234467661,1127 days 00:00:00,128,17537.969780087238,13059.37141226455,-29.66942091683189,220.84627987457654,-8.412957198189146,12 days 22:28:34.285714285,7 days 00:00:00,3855.290886567531,1.2167379118820238,1.5330305556365076,1.3985304246759067,6.136361838258141,83.96108881574483,1.6534027917897431,0.3046986236355007,-0.06272145500015477,None,None,0.0037112939266734633,0.9352460695217127,511.0152032607292,0.7715733620210619,0.9250708865973176,2748
TRX-USD,SMA,10,27,0,false,false,1,54,1.7463991250964999,56.60377358490566,2.466753667028669,79.07515976565135,2.8416795479146737,5.067765049217127,28 days 17:12:27.169811320,0.01928675400291121,0.5895196506550219,1.1681222707423582,46.616360560536826,0,2748,2749 days 00:00:00,1000.0,681911.9756071017,68091.19756071016,11221.79204507851,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,20732.928386037238,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.2086067265838132,1.8304099216073693,1.4669374582420647,9.608884063044318,166.97284268344046,1.4000118282112917,0.41847265221878227,-0.04836271364825086,None,None,0.0037513045746679664,0.9453287528163276,680.9119756071008,0.8187249274625756,0.9413346004952977,2748
VET-USD,SMA,32,34,0,false,false,1,73,1.7302391754560436,56.94444444444444,1.4545930647662675,13.160482718198681,1.6143793182010362,29.79788581531949,16 days 08:39:59.999999999,0.02902055622732769,0.8827085852478839,1.7533252720677146,11.616871081360383,0,2481,2482 days 00:00:00,1000.0,26316.72475560974,2531.672475560974,82.20280089166604,100.0,1755.1100129268405,84.61720010568354,1492 days 00:00:00,72,641.2683441782356,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9852722225650143,0.7298157600350874,1.2325149727292684,1.230880077751897,10.71198351397464,1.3231410736652434,0.32727272727272727,-0.06123917191426919,None,None,0.0022205155103273396,0.5595699086024896,25.31672475560965,0.39379079490669167,0.6835090585372402,2481
AVAX-USD,SMA,30,31,0,false,false,1,84,1.727584559077309,53.01204819277109,1.799740153025405,13.543742375548161,2.56567704360876,18.609957653388605,9 days 13:35:25.301204818,0.04876615746180964,1.4806110458284372,2.943595769682726,20.053014563091285,0,1702,1703 days 00:00:00,1000.0,70233.68344595705,6923.368344595706,353.05371214809054,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,2891.49358048095,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.3878866830211773,2.3368979839266846,1.3851856486522989,3.049805247684975,36.34070872989847,1.5456445062975965,0.33046875000000003,-0.06226103343545581,None,None,0.003713959904491084,0.9359178959317532,69.23368344595707,0.8760353488548833,0.8115773253613223,1702
ADA-USD,SMA,27,29,0,false,false,1,88,1.7220198905645252,52.87356321839081,1.5521266263216584,14.856343998134745,2.1958080802046074,5.087332955252875,14 days 18:12:24.827586206,0.03165938864628821,0.9606986899563319,1.9104803493449782,14.272470216548664,0,2748,2749 days 00:00:00,1000.0,135702.9354535089,13470.29354535089,2212.839948852661,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,7250.077989276309,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.1311035462195969,1.1201894550205622,1.3226613882539606,5.505938215070347,88.41997460160609,1.4547274270206223,0.31657088122605365,-0.056733093858994194,None,None,0.002739020714908762,0.690233220157008,134.70293545350896,0.5685335482272564,0.7344118156313101,2748
PENDLE-USD,SMA,9,11,0,false,false,1,99,1.721768123410028,45.91836734693878,2.889394866901557,6.626612030559022,2.6385483621965644,15.291203824359256,7 days 07:20:48.979591836,0.0661715057393653,2.0054017555705603,3.9905469277515193,13.289019399568058,0,1481,1482 days 00:00:00,1000.0,45600.40273797112,4460.040273797112,273.7698405766848,100.0,1585.2692654084458,75.34315057194712,536 days 00:00:00,98,2440.2024163551396,141.7872747947582,-36.94945129388373,23.621698650574473,-7.803178495869194,10 days 05:51:59.999999999,4 days 19:28:18.113207547,430.20612573077506,1.3329815656735953,2.073230310498651,1.3615217103353607,3.5906883063537895,33.66869561037268,1.8089339437600132,0.3126660761736049,-0.069628536219731,None,None,0.004226399679351457,1.065052719196567,44.60040273797117,0.9146607745787039,0.961597053534339,1481
BNB-USD,SMA,31,36,0,false,false,1,59,1.709782255692439,53.44827586206896,4.236264976757328,23.53709660615012,2.530716943039904,0.5592641243014909,26 days 16:08:16.551724138,0.021106259097525473,0.6441048034934498,1.277292576419214,15.160356984310665,0,2748,2749 days 00:00:00,1000.0,508143.9172183715,50714.39172183716,32524.567795437393,100.0,16489.72334918402,71.67540559672791,1023 days 00:00:00,58,35674.563853707805,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3725914075604426,1.7957619650732757,1.389802594429572,3.878911175703913,53.7838380619456,1.3525152077497569,0.4250907205806117,-0.04858945946622011,None,None,0.003164078180453612,0.7973477014743102,507.14391721837353,0.7703412411925357,0.6991214588556587,2748
RUNE-USD,SMA,14,18,0,false,false,1,74,1.7057037742972374,54.794520547945204,1.6427935027202099,25.37059164953558,3.092372578632928,25.923175812655895,15 days 00:39:27.123287670,0.03432063939821345,1.0437235543018335,2.073342736248237,26.479884091193693,0,2127,2128 days 00:00:00,1000.0,2801912.500284817,280091.2500284817,10403.351074831891,100.0,121853.78327871117,71.4064736158585,738 days 00:00:00,73,65390.94940332463,478.24352099567477,-31.018304879482834,57.30833737861181,-13.341827416011357,20 days 10:12:00,8 days 11:38:10.909090909,37472.897957280715,1.7822225646656404,4.064421639769988,1.4404653188439789,1.0590283410819414,8.58500186640165,1.5317624165171901,0.36410256410256414,-0.07558897405035384,None,None,0.005314173303453561,1.3391716724702973,2800.9125002848186,1.5600662187594638,0.9043165479176172,2127
FET-USD,SMA,29,31,0,false,false,1,75,1.6988433456588523,54.054054054054056,1.6889275563313455,24.22483236959385,2.5616053562107566,611.0547575495983,14 days 10:22:42.162162161,0.03259911894273128,0.9911894273127753,1.9691629955947136,24.01139772316571,0,2270,2271 days 00:00:00,1000.0,491339.071936515,49033.907193651496,80.1135953749661,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,13320.352218965592,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4689962750982493,2.242170111679568,1.3643595580843688,1.3347034590870699,9.859518502578247,1.5389576733785315,0.31728538283062646,-0.06895126465254654,None,None,0.004109913178624841,1.03569812101346,490.33907193651385,0.989057466495334,0.8485133030728546,2270
LINK-USD,SMA,31,34,0,false,false,1,74,1.6855439377478019,58.9041095890411,2.00051544874708,10.35854945475918,1.807834421610722,0.22561545311347336,20 days 22:01:38.630136985,0.026564774381368266,0.8078602620087336,1.6048034934497817,8.368260476552175,0,2748,2749 days 00:00:00,1000.0,85931.39001746062,8493.139001746064,6929.693143286215,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,10210.306234671923,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0773990734465642,0.9204366625290431,1.249896650253545,1.7434070629847358,21.149314635935966,1.3396328200153396,0.39614017267648555,-0.06847760054333576,None,None,0.0028711638481598053,0.723533289736271,84.93139001746034,0.5041914470582105,0.8082171875300082,2748
HBAR-USD,SMA,59,61,0,false,false,0,51,1.682539419593222,50.98039215686274,3.1066746919066848,27.98832696518797,2.2147225321005,39.54469169963558,17 days 11:45:52.941176469,0.024625784645098986,0.7387735393529696,1.4775470787059393,20.677035372640077,0,2071,2072 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,112.67756238106519,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1635769485167524,1.7181267010780064,1.3487952275155952,3.518614846518614,40.807860527549146,1.4902982982594182,0.27586206896551724,-0.05435055245821566,None,None,0.0029173524291577733,0.7351728121477589,45.68477028206748,0.5959078015690042,0.7603971679800829,2071
RUNE-USD,SMA,11,17,0,false,false,1,77,1.676025371071417,51.31578947368421,1.9260346260827852,18.234992778355124,2.738537879356151,6.540421309846407,14 days 07:53:41.052631578,0.035731076633756464,1.086036671368124,2.157968970380818,19.803870859426578,0,2127,2128 days 00:00:00,1000.0,785456.5013847592,78445.65013847592,10403.351074831891,100.0,30330.57078817672,81.07521272796387,1023 days 00:00:00,76,18330.96013360261,305.7665634781379,-36.096239372961456,47.26843778422054,-12.367827633232752,20 days 01:13:50.769230769,8 days 07:08:06.486486486,10080.599226988907,1.5929869986894036,2.6363964037591576,1.3863008176306113,1.0736846510067446,9.024975371149631,1.5311754976712901,0.3528289891926255,-0.07650489834422057,None,None,0.004650726154002117,1.1719829908085333,784.4565013847591,1.2021323210496724,0.8854320524482436,2127
DOT-USD,SMA,14,18,0,false,false,1,67,1.6641522633634815,54.54545454545454,1.632730298974278,7.678452698945516,1.8515879497474192,21.041863847606166,12 days 02:10:54.545454545,0.038084246970571264,1.1598384304673977,2.3023658395845357,8.90576452676312,0,1733,1734 days 00:00:00,1000.0,13836.297169934387,1283.6297169934387,58.23598793043294,100.0,989.561984823263,67.20799855120431,1113 days 00:00:00,66,-2195.1625765880035,234.4598766084188,-29.984447620899413,22.192845620376804,-9.738818806772027,14 days 22:00:00,8 days 16:48:00,227.74939009882388,1.0936469690672284,1.0988596110869246,1.279286471152898,1.6014140374343058,20.433762218903226,1.4746454889151621,0.30572289156626503,-0.0500268596281175,None,None,0.0023032467991471947,0.580418193385093,12.836297169934364,0.46495052752631705,0.6387192792788461,1733
FET-USD,SMA,28,32,0,false,false,1,55,1.6585665312279048,53.70370370370371,2.123237237673787,28.08071341396945,2.777035519966247,1017.4879425267711,19 days 15:59:59.999999998,0.02378854625550661,0.7268722466960352,1.4405286343612334,20.411091248039465,0,2270,2271 days 00:00:00,1000.0,816947.3092187146,81594.73092187147,80.1135953749661,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,22147.690921953646,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5524022148283152,2.868588834647142,1.386344887311761,1.5307674362516193,9.290129412290256,1.5352485974304324,0.3119584055459272,-0.06879094371220681,None,None,0.004288516862698207,1.0807062493999482,815.9473092187158,1.1045035837567831,0.8378177769007537,2270
DOT-USD,SMA,29,33,0,false,false,1,41,1.6583640419219379,57.49999999999999,1.6285676727584868,17.611396983611797,1.9278876518051895,21.105983869103333,18 days 06:35:59.999999998,0.02308136180034622,0.7097518753606463,1.402192729371033,12.499722036839303,0,1733,1734 days 00:00:00,1000.0,13873.63809791447,1287.363809791447,58.23598793043294,100.0,651.5935067102225,58.11306365915285,1122 days 00:00:00,40,1866.8631568037817,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.094013361321074,1.2725333559324905,1.2871183068760836,2.2353710572340333,18.854675451614767,1.4735042912051324,0.2675438596491228,-0.05003354438557435,None,None,0.0022595349295084135,0.5694028022361202,12.873638097914425,0.46552443161003865,0.6263875769677144,1733
MKR-USD,SMA,5,12,0,false,true,0,122,1.6582096508886823,45.90163934426229,1.5173581664271807,6.762785654946426,2.2692197087776123,26.526276608073722,11 days 05:42:17.704918031,0.04457435147972232,1.3372305443916697,2.6744610887833393,9.043403542968184,0,2737,2738 days 00:00:00,1000.0,146814.5622697427,14581.456226974267,529.7286093062578,100.0,12942.954776124301,72.69026589596682,950 days 00:00:00,122,0.0,163.92929550613883,-18.4108456904947,23.681760235379024,-7.592707928450926,16 days 21:25:42.857142857,6 days 10:32:43.636363636,1195.201330079859,1.1875639299409106,1.2996064287093083,1.3184439259235174,3.4011233885631444,32.759967717868804,1.589143638927016,0.32848131974769534,-0.053808699535470635,None,None,0.0026886784271629785,0.6775469636450706,145.81456226974294,0.5827964327212036,0.6866391580377521,2737
DOGE-USD,SMA,9,21,0,false,false,1,62,1.649853567207079,50.81967213114754,2.3808557531135284,26.21751342804517,2.843248509262536,6.382210347727454,19 days 18:29:30.491803278,0.02219796215429403,0.6768558951965066,1.3427947598253276,17.745478521165946,0,2748,2749 days 00:00:00,1000.0,1163734.4588029438,116273.44588029438,15750.492115967421,100.0,21978.793326995044,72.25259233211074,926 days 00:00:00,61,236088.14629382186,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.335925692394097,2.149563617360909,1.4663919977076298,5.552624528193927,74.52541200786973,1.5504526854743081,0.2960867515322961,-0.05512486866703944,None,None,0.003958625633109901,0.997573659543695,1162.7344588029446,0.910055122639301,0.8986877727851272,2748
ETC-USD,SMA,31,32,0,false,false,1,131,1.6469263200068325,51.53846153846153,1.561697183448945,5.153018645528256,1.4864476049628805,66.78539104151942,9 days 15:19:23.076923075,0.04730713245997089,1.4301310043668123,2.8493449781659392,7.3694917310502355,0,2748,2749 days 00:00:00,1000.0,21198.58244056242,2019.8582440562418,29.79784011010651,100.0,2132.7939732235195,82.10863391512628,1125 days 00:00:00,130,2569.898983598374,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.8932940343213912,0.6089908555566695,1.2445774453490817,2.0088097848580104,25.444860088859983,1.4039440694486627,0.31342570473005255,-0.0504317654609855,None,None,0.0019453025904450122,0.4902162527921431,20.198582440562383,0.3230679395291123,0.660449223763688,2748
NEAR-USD,SMA,14,18,0,false,false,1,61,1.6438178051689134,55.00000000000001,1.441539532330767,12.50181506173412,2.0832322297905232,20.04393241551011,13 days 13:35:59.999999998,0.03575685339690107,1.0905840286054829,2.163289630512515,13.634279834906701,0,1678,1679 days 00:00:00,1000.0,28645.206501202916,2764.5206501202915,131.36901390553524,100.0,2155.142894088128,72.37133813370352,720 days 00:00:00,60,-4118.672489587385,307.6762003508791,-37.616976586553704,34.43745445871802,-14.308410867912876,17 days 10:54:32.727272727,8 days 19:33:20,529.3979831798383,1.2160277852408117,1.483628055595065,1.2932288477048988,1.4954272261251171,12.751951424506164,1.4717132165164684,0.32622432859399686,-0.0719583433588171,None,None,0.0032753530904593466,0.8253889787957553,27.645206501202896,0.6545807413806548,0.816885766759034,1678
BNB-USD,SMA,18,19,0,false,false,1,164,1.6352357497649355,50.306748466257666,1.4944076841794556,10.316234318921188,3.157941450282872,4.083780562639059,9 days 06:19:52.638036808,0.05931586608442504,1.7903930131004369,3.569868995633188,18.470113846103438,0,2748,2749 days 00:00:00,1000.0,1654477.655666809,165347.7655666809,32524.567795437393,100.0,274761.34061407467,51.08422507263356,487 days 00:00:00,163,-4574.981367770117,677.2244624903499,-25.09580534381577,25.482877921269708,-5.037651797036571,11 days 22:14:38.048780487,6 days 13:37:46.666666666,10172.102067696804,1.6039335516615376,3.2793291940884326,1.4717684109101752,4.682100621095415,64.75681749704543,1.5957835929943045,0.41555097837281146,-0.0454583906819102,None,None,0.003479787765743032,0.8769065169672441,1653.4776556668044,0.9726665184317143,0.6579805974133681,2748
