Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
SUI-USD,SMA,19,20,0,true,false,1,46,1.7879187697329646,53.333333333333336,3.788554901233707,12.914021045809488,4.368568481935589,38.17118061334403,7 days 21:51:59.999999999,0.05562422744128554,1.7058096415327566,3.3745364647713227,22.02886161089876,0,809,810 days 00:00:00,1000.0,37048.97530022999,3604.897530022999,-96.9809801717431,100.0,775.5984869219978,88.58283478485625,297 days 00:00:00,45,-37.04897530022572,205.84374077218146,-22.428393919666576,28.378740372070627,-4.759943898488955,10 days 17:00:00,4 days 17:08:34.285714285,801.911650567338,1.4854666219775066,4.619792618514724,2.0428304523655405,8.48253523046,96.1111914846379,2.1297594077853503,0.3022508038585209,-0.049776295059085526,None,None,0.012428249221225037,3.1319188037487096,36.04897530022999,2.0765480822499733,2.5374281777906162,809
XNO-USD,SMA,13,16,0,false,false,1,127,1.7769007356463473,50.0,1.390927020361851,106.09834167613883,2.6749870388809533,99.52399944564624,9 days 21:42:51.428571427,0.04634056638470026,1.401250459727841,2.7914674512688484,148.6703500500511,0,2719,2720 days 00:00:00,1000.0,554230.1296773916,55323.01296773916,550.3463180218228,100.0,56936.156701495755,84.10958234467661,1127 days 00:00:00,126,50105.30880815571,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.2328836570726804,1.5865256056007995,1.40604685086827,6.121506955316494,83.40059583995726,1.6473997748755826,0.30455635491606714,-0.06294310377723045,None,None,0.0037763355254569805,0.9516365524151591,553.2301296773899,0.7955389105631392,0.92895607914566,2719
SOL-USD,SMA,27,29,0,false,false,0,49,1.7731385344278154,55.10204081632652,3.1351924827074136,36.98154457845875,3.588968554478524,13.123702663404506,18 days 23:01:13.469387755,0.026688453159041396,0.8006535947712418,1.6013071895424835,29.609406606935927,0,1836,1837 days 00:00:00,1000.0,2055598.771965813,205459.87719658128,14547.168125320428,100.0,52810.346074249406,76.12327450385578,385 days 00:00:00,49,0.0,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.0506264856109735,4.666902365774414,1.5488767930614034,0.9625916371454559,10.690233389669183,1.6069596728012032,0.3537214443625645,-0.05829720482164601,None,None,0.005399783047742484,1.360745328031106,2054.598771965812,1.8475377874088945,0.7986131395829978,1836
PENDLE-USD,SMA,5,14,0,false,false,1,54,1.7518778339323584,58.490566037735846,1.9026858588383848,9.924391499164257,2.464472262341347,12.674301636954269,12 days 15:23:46.415094338,0.03650137741046832,1.115702479338843,2.2107438016528924,11.072668201546898,0,1452,1453 days 00:00:00,1000.0,28769.411637658235,2776.941163765823,203.0773663980943,100.0,933.6102620126645,59.9567711319029,375 days 00:00:00,53,2765.1338612275904,146.11792188971742,-33.80323623388079,25.647899058727415,-12.231460062038373,16 days 20:54:11.612903225,6 days 16:21:49.090909090,471.77882597038945,1.2386969580593115,2.210523213823946,1.3451237540371996,3.925976228572407,38.340053591407084,1.616543383931945,0.30197132616487454,-0.07447796103644888,None,None,0.004030979392483802,1.015806806905918,27.769411637658227,0.7907239217083653,0.9869433144218008,1452
BTC-USD,SMA,104,105,0,false,false,0,74,1.7509307758675792,59.45945945945946,2.613275778287028,15.749016967236047,1.7833601312004275,0.15069939081648104,31 days 07:08:06.486486486,0.019131334022750777,0.5739400206825233,1.1478800413650465,9.038991123904866,0,3868,3869 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,19010.275251017392,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1891466764022383,1.026213271672054,1.2799211808673296,-0.07068280286556003,15.855254159008403,1.1682226951070922,0.47671755725190834,-0.040932060932244094,None,None,0.0018310150895494684,0.461415802566466,218.75112150599384,0.4208140870687245,0.4669852890044015,3868
SOL-USD,SMA,26,31,0,false,false,0,38,1.7409304138347934,55.26315789473685,3.0203166959687975,49.405114976779245,3.6529104347864045,15.449423880495779,24 days 05:41:03.157894736,0.020697167755991286,0.6209150326797386,1.2418300653594772,30.676378580353127,0,1836,1837 days 00:00:00,1000.0,2393925.3475423283,239292.53475423285,14547.168125320428,100.0,52161.3716802682,59.38290526624086,385 days 00:00:00,38,0.0,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.061308446431074,6.218175991552666,1.5643374019239398,1.2198010773497965,13.22725264245809,1.5676032420114603,0.3527245949926362,-0.058297204821646006,None,None,0.0055141040835312025,1.389554229049863,2392.9253475423243,1.9076827364768785,0.811294775619014,1836
SOL-USD,SMA,27,30,0,false,false,0,45,1.7375291647680104,55.55555555555556,2.7329865232066544,42.19718750504249,3.645266607230546,15.294635791612874,20 days 10:40:00,0.024509803921568627,0.7352941176470588,1.4705882352941175,31.02734375370771,0,1836,1837 days 00:00:00,1000.0,2371408.064014562,237040.8064014562,14547.168125320428,100.0,64614.080913686754,66.77081600549596,385 days 00:00:00,45,0.0,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.0654368386166815,5.516976732656615,1.564746856504168,1.1761265906227258,13.19420903872938,1.5942086174006869,0.351729212656365,-0.0570152999731049,None,None,0.005498813827595841,1.385701084554152,2370.4080640145644,1.9039155870240498,0.8074279891935066,1836
LTC-USD,SMA,30,34,0,false,false,0,93,1.7339257511599853,52.68817204301075,1.7688737041275588,14.776548393208113,1.8249021746885858,21.780794987565027,21 days 13:40:38.709677418,0.024043433298862462,0.7213029989658738,1.4426059979317476,10.658368670385375,0,3868,3869 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1460.870498017263,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0635193386398454,0.980122632068851,1.2855744811609593,2.5613639360184486,36.209456712299044,1.3241168495516673,0.36472663139329803,-0.05084833352352301,None,None,0.002358276355194909,0.594285641509117,332.7979131871338,0.4600318651016557,0.672505759212168,3868
TRX-USD,SMA,10,27,0,false,false,1,53,1.7312391495136061,55.769230769230774,2.3879280196066737,80.48668266081546,2.844046765797159,5.287972122406347,28 days 11:32:18.461538461,0.019124678190511217,0.5847738139021699,1.1585141596175064,47.0665043878987,0,2719,2720 days 00:00:00,1000.0,649673.9843674328,64867.39843674328,10316.107828404167,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,23973.996774053783,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.209350507686279,1.8390695570129523,1.4676186362616028,9.56586243064224,165.37656850167792,1.390472224843596,0.415929203539823,-0.04847851067496315,None,None,0.003772415540492064,0.9506487162040002,648.6739843674314,0.8221661023962703,0.9460498836203751,2719
VET-USD,SMA,32,34,0,false,false,0,72,1.7266538458029375,56.94444444444444,1.4545930647662675,13.160482718198681,1.6161550617513294,42.76973420880161,16 days 08:39:59.999999999,0.02936378466557912,0.8809135399673735,1.761827079934747,11.593247418967842,0,2452,2453 days 00:00:00,1000.0,25675.456411431504,2467.5456411431505,56.37561401154121,100.0,1729.460206322018,84.61720010568354,1463 days 00:00:00,72,0.0,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9876603322462995,0.7336710932399326,1.233676662337571,1.2261527408442836,10.76991871915574,1.3110359249924015,0.32809962100703843,-0.06145916637541999,None,None,0.002227460426901723,0.5613200275792342,24.67545641143141,0.3957309333917105,0.683988954204949,2452
BTC-USD,SMA,27,29,0,false,false,0,140,1.7196252565770203,51.42857142857142,1.8480064053423475,7.168351865384597,2.308996043897824,2.0839310892950964,15 days 14:13:42.857142856,0.03619441571871768,1.0858324715615304,2.171664943123061,7.783629223013264,0,3868,3869 days 00:00:00,1000.0,587263.7886266968,58626.378862669684,19010.275251017392,100.0,49237.488370969004,64.84165645822193,752 days 00:00:00,140,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4531695924675563,1.271992042349539,1.3500594437561917,0.7071307297149503,9.712998382775185,1.2864738013252897,0.4436567164179105,-0.03587523046764337,None,None,0.001986709347101659,0.5006507554696181,586.263788626695,0.5147561240841971,0.4146338325545425,3868
ATOM-USD,SMA,35,36,0,false,false,0,109,1.7184393993338076,55.04587155963303,1.7623537453732783,5.371501484924247,1.8793625908259703,95.61609439428413,9 days 20:28:37.431192660,0.048900852400179454,1.4670255720053835,2.934051144010767,7.88013003844876,0,2229,2230 days 00:00:00,1000.0,34465.31696178238,3346.531696178238,-35.36958186238984,100.0,3862.428474945519,56.73954959069566,807 days 00:00:00,109,0.0,274.08985846182446,-30.901980261778554,14.140220291439903,-5.365705216931659,12 days 06:00:00,6 days 22:02:26.938775510,307.02125653011365,1.1009097047549554,1.3834864212905742,1.2689147005685748,1.5616901842917228,12.245535687611538,1.5421828476947663,0.31485849056603776,-0.05770431715255373,None,None,0.0024871557072244518,0.6267632382205618,33.465316961782456,0.49187037979018555,0.6851694291579953,2229
RUNE-USD,SMA,15,17,0,false,false,0,99,1.7176220857572457,52.52525252525253,1.3857064364519713,15.493969234925428,2.985865008568069,23.86514213700479,10 days 19:23:38.181818180,0.04718779790276454,1.415633937082936,2.831267874165872,21.93378866907937,0,2098,2099 days 00:00:00,1000.0,1764019.9290959893,176301.99290959892,7090.32717119372,100.0,164629.50035880486,65.0482441862278,475 days 00:00:00,99,0.0,465.57597583241835,-25.667662354080186,38.32722308902871,-9.768354178125016,14 days 07:50:46.153846153,6 days 21:57:26.808510638,17808.282112080713,1.734065275274796,4.1030349735393274,1.4314104735201858,1.0358662591530046,8.878910581307757,1.5709342380871385,0.3585760517799352,-0.07585691512409212,None,None,0.005111263109587417,1.288038303616029,1763.0199290959895,1.4533867832757008,0.8939423218146583,2098
BNB-USD,SMA,31,36,0,false,false,0,58,1.717142118615874,53.44827586206896,4.236264976757328,23.53709660615012,2.5226522717059625,0.5696572504811944,26 days 16:08:16.551724138,0.021331371827877896,0.6399411548363368,1.2798823096726737,15.062356783634131,0,2719,2720 days 00:00:00,1000.0,472469.3533646637,47146.93533646638,30036.452430626498,100.0,16017.725993175398,71.67540559672791,1023 days 00:00:00,58,0.0,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3686781885839585,1.7927396149008425,1.3875850359874304,3.8645946755322087,53.328736637887,1.3450210778283094,0.4278215223097112,-0.04944591320121917,None,None,0.003169777738101536,0.7987839900015871,471.46935336466566,0.769183385567848,0.7023832839560296,2719
BNB-USD,SMA,18,19,0,false,false,0,161,1.7141308832409567,50.31055900621118,1.45132986110483,10.38308430829642,3.144919905023261,4.026968789085294,9 days 06:51:25.714285713,0.05921294593600589,1.7763883780801764,3.5527767561603527,18.444390293884407,0,2719,2720 days 00:00:00,1000.0,1510923.0890360451,150992.3089036045,30036.452430626498,100.0,266928.2018500919,50.01125699461881,487 days 00:00:00,161,0.0,677.2244624903499,-25.09580534381577,25.66899573091122,-5.093901007101065,11 days 23:06:40,6 days 13:48:00,9378.40427972699,1.5978056757955317,3.3406622227659617,1.4693929521234625,4.667545944212404,64.26052610266633,1.5875350990278614,0.4137214137214138,-0.045867471320491605,None,None,0.0034820773305147884,0.8774834872897267,1509.9230890360404,0.9703684903011824,0.6609386588255882,2719
AVAX-USD,SMA,30,31,0,false,false,1,82,1.7080867640822592,53.086419753086425,1.7984010929954155,13.875703535369237,2.575534494268993,20.55438790996602,9 days 18:04:26.666666666,0.0484160191273162,1.470412432755529,2.922893006575015,20.403006991636772,0,1673,1674 days 00:00:00,1000.0,67538.31203574991,6653.831203574991,308.69961287550575,100.0,4326.867994708562,63.65341154424493,480 days 00:00:00,81,329.4196345968521,524.5089496341021,-55.24154566780637,33.1291847389912,-7.911130458202987,12 days 11:09:46.046511628,6 days 16:25:15.789473684,817.3937333475687,1.3938222816133377,2.365350190521695,1.3903360230936377,3.063043712550445,36.54456928171988,1.5343949363298413,0.32962668784749805,-0.06342757923672918,None,None,0.003740022339209081,0.9424856294806884,66.53831203574994,0.8854549473970921,0.8137921495613321,1673
HBAR-USD,SMA,59,61,0,false,false,0,51,1.6960273084583783,50.98039215686274,3.1066746919066848,27.98832696518797,2.2303859277204237,50.40724111202583,17 days 11:45:52.941176469,0.02497551420176298,0.7492654260528894,1.4985308521057787,20.970685728079136,0,2042,2043 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,88.86835646852147,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1718330759197426,1.7518577179544752,1.3487952275155952,3.491641812700046,40.18861200354988,1.4902982982594182,0.2808777429467084,-0.0545203859920883,None,None,0.002958763697119386,0.7456084516740853,45.68477028206748,0.6065322761830019,0.7657574520917024,2042
FET-USD,SMA,29,31,0,false,false,0,74,1.6926840954082134,54.054054054054056,1.6889275563313455,24.22483236959385,2.574361532177034,953.0938550016613,14 days 10:22:42.162162161,0.03302097278000892,0.9906291834002677,1.9812583668005355,23.99782590829913,0,2241,2242 days 00:00:00,1000.0,478018.7197175494,47701.87197175494,49.99704350016161,100.0,27228.90119596786,76.15282208306576,507 days 00:00:00,74,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4766768718178827,2.2721922685275158,1.3686095388423158,1.336333128261416,9.926487744729766,1.5339619924199208,0.31572769953051644,-0.06979348147987131,None,None,0.004136166347357393,1.042313919534063,477.0187197175483,1.0006386341019269,0.8494918693980005,2241
SOL-USD,SMA,30,31,0,false,false,0,75,1.6904920451449128,53.333333333333336,1.7911882396148775,20.036664615345586,3.293251747711679,5.144339271329822,12 days 10:33:35.999999999,0.04084967320261438,1.2254901960784312,2.4509803921568625,24.554736048217627,0,1836,1837 days 00:00:00,1000.0,894827.3639904374,89382.73639904373,14547.168125320428,100.0,53192.076728541564,55.842741928055815,466 days 00:00:00,75,0.0,475.0834388898569,-32.31360900334088,43.849961627498246,-7.178531969971741,17 days 01:48:00,7 days 03:25:42.857142857,11917.698186539175,1.8739903026482894,5.119999860490363,1.4966239596526354,1.267472214348804,13.67844683343544,1.6267651735354693,0.35672082717872966,-0.05959556005786353,None,None,0.004937670099396491,1.2442928650479157,893.8273639904347,1.5405054886337197,0.7991005571238868,1836
LINK-USD,SMA,2,13,0,false,false,1,137,1.6839723507706663,41.17647058823529,1.3106694854839045,8.638450209193307,2.3746560782468396,6.002146331304614,10 days 07:45:52.941176469,0.05001838911364472,1.511585141596175,3.0121368150055163,13.057752982634971,0,2719,2720 days 00:00:00,1000.0,416996.5347297008,41599.65347297009,5940.986021241774,100.0,61678.11623392614,60.94138319777097,502 days 00:00:00,136,11407.492847715504,392.98034822977337,-34.32003475674676,31.442799835631902,-7.324594529313708,18 days 03:25:42.857142857,4 days 20:24:00,2974.9194256028313,1.3286654348622937,2.0461910800249252,1.3238794363942141,2.300384401054664,21.82974489405433,1.560352978478699,0.3539074166251867,-0.05938645637709517,None,None,0.0032584630730927277,0.8211326944193674,415.9965347297035,0.7488298797937989,0.7437789264151644,2719
ADA-USD,SMA,27,29,0,false,false,0,86,1.6831658454536507,52.32558139534884,1.5346631607557535,14.991380043321149,2.1826432850575173,5.547643070323842,14 days 22:02:47.441860464,0.0316292754689224,0.9488782640676718,1.8977565281353437,14.22499467148531,0,2719,2720 days 00:00:00,1000.0,124421.59274796417,12342.159274796417,1884.9774097698307,100.0,9536.259088348892,82.07154723395543,1164 days 00:00:00,86,0.0,568.4639694654231,-31.115782107878893,36.80830577745379,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1435.1347993949335,1.124895731692478,1.1092343124641593,1.3215678723813087,5.520494179999854,88.60895804067883,1.4490698263782829,0.31591678761490083,-0.05692787196024272,None,None,0.0027296033234445413,0.6878600375080244,123.42159274796424,0.563456960798155,0.7359257040120772,2719
LINK-USD,SMA,31,34,0,false,false,0,73,1.6804837012077452,58.9041095890411,2.00051544874708,10.35854945475918,1.7863289034822643,0.25772192554613405,20 days 22:01:38.630136985,0.026848105921294593,0.8054431776388378,1.6108863552776755,8.343222988570284,0,2719,2720 days 00:00:00,1000.0,75721.0837827887,7472.10837827887,5940.986021241774,100.0,3480.2939381715137,87.60795131972057,1158 days 00:00:00,73,0.0,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0661128076462163,0.8985540274508145,1.2468089063796701,1.740225636993899,21.12542342632101,1.330573845826368,0.3977389516957862,-0.06859340663709416,None,None,0.002848653820184684,0.7178607626865404,74.72108378278847,0.49315162548311164,0.810369742705512,2719
RUNE-USD,SMA,14,18,0,true,false,1,73,1.677058489876739,54.166666666666664,1.520401997865763,25.396134039953385,3.052397843136226,30.203770023558324,14 days 23:19:59.999999999,0.034318398474737846,1.0438512869399428,2.073403241182078,26.50978720090463,0,2098,2099 days 00:00:00,1000.0,2213449.3844171567,221244.93844171567,7090.32717119372,100.0,116380.73470389971,71.4064736158585,738 days 00:00:00,72,-2213.449384416919,478.24352099567477,-31.018304879482834,58.1744091180774,-13.341827416011357,20 days 11:04:36.923076923,8 days 11:38:10.909090909,30759.206025021856,1.7613954054773118,3.9445255096879035,1.4383449805178983,1.065846812839891,8.69961642893988,1.5211274254397926,0.3603370058327932,-0.0761787064251763,None,None,0.00525469765452155,1.3241838089394307,2212.449384417157,1.5211552468225245,0.904768716775379,2098
