Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
SUI-USD,SMA,19,20,0,true,false,1,46,1.7879187697329646,53.333333333333336,3.788554901233707,12.914021045809488,4.368568481935589,38.17118061334403,7 days 21:51:59.999999999,0.05562422744128554,1.7058096415327566,3.3745364647713227,22.02886161089876,0,809,810 days 00:00:00,1000.0,37048.97530022999,3604.897530022999,-96.9809801717431,100.0,775.5984869219978,88.58283478485625,297 days 00:00:00,45,-37.04897530022572,205.84374077218146,-22.428393919666576,28.378740372070627,-4.759943898488955,10 days 17:00:00,4 days 17:08:34.285714285,801.911650567338,1.4854666219775066,4.619792618514724,2.0428304523655405,8.48253523046,96.1111914846379,2.1297594077853503,0.3022508038585209,-0.049776295059085526,None,None,0.012428249221225037,3.1319188037487096,36.04897530022999,2.0765480822499733,2.5374281777906162,809
XNO-USD,SMA,13,16,0,true,false,1,127,1.7769007356463473,50.0,1.390927020361851,106.09834167613883,2.651567983581668,101.43556837034252,9 days 21:42:51.428571427,0.04640883977900553,1.4033149171270718,2.7955801104972378,148.88938555657052,0,2715,2716 days 00:00:00,1000.0,503621.1996695664,50262.11996695664,490.67058216771403,100.0,56936.156701495755,84.10958234467661,1127 days 00:00:00,126,-503.62119966949103,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.222268716254471,1.5544617026070586,1.4021959210708128,6.121077173003002,83.336918309274,1.6533023221500587,0.30263788968824945,-0.06295224246398948,None,None,0.003746029799076139,0.943999509367187,502.62119966956476,0.7811917737144154,0.9295039382727048,2715
SOL-USD,SMA,27,29,0,false,false,0,49,1.7731385344278154,55.10204081632652,3.1351924827074136,36.98154457845875,3.592882370859019,13.958356644693371,18 days 23:01:13.469387755,0.026746724890829694,0.8024017467248908,1.6048034934497817,29.67405596633972,0,1832,1833 days 00:00:00,1000.0,2055598.771965813,205459.87719658128,13735.457849874856,100.0,52810.346074249406,76.12327450385578,381 days 00:00:00,49,0.0,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.052887319943385,4.686716296239718,1.5488767930614034,0.9608810617439155,10.660268899314724,1.6069596728012032,0.35476718403547675,-0.05851713109020961,None,None,0.005411566535026156,1.3637147668265912,2054.598771965812,1.8540478238424103,0.7994744572608341,1832
PENDLE-USD,SMA,5,14,0,false,false,1,54,1.7518778339323584,58.490566037735846,1.9026858588383848,9.924391499164257,2.4471899636919634,12.991291638731301,12 days 15:23:46.415094338,0.03660220994475138,1.1187845303867403,2.2168508287292816,11.10325568276664,0,1448,1449 days 00:00:00,1000.0,27411.154243068726,2641.1154243068727,188.76852062718945,100.0,933.6102620126645,59.9567711319029,375 days 00:00:00,53,1406.8764666380812,146.11792188971742,-33.80323623388079,25.647899058727415,-12.231460062038373,16 days 20:54:11.612903225,6 days 16:21:49.090909090,471.77882597038945,1.230138164759199,2.1724973450450644,1.3424740799803274,3.9235065637226145,38.25950693089997,1.6238309230899763,0.2995515695067265,-0.07451614102897085,None,None,0.004007992778689621,1.0100141802297844,26.411154243068708,0.7785837378904321,0.9881428679235693,1448
BTC-USD,SMA,104,105,0,false,false,0,74,1.7509307758675792,59.45945945945946,2.613275778287028,15.749016967236047,1.784282717982885,0.1939673260570885,31 days 07:08:06.486486486,0.019151138716356108,0.5745341614906831,1.1490683229813663,9.048348257573505,0,3864,3865 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,18321.365813953103,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.189764084997969,1.0275686413890452,1.2799211808673296,-0.07083971037464135,15.835950202404186,1.1682226951070922,0.4774464831804281,-0.04094625314102953,None,None,0.0018329100598879413,0.4618933350917612,218.75112150599384,0.4213306441222522,0.4672260003817594,3864
SOL-USD,SMA,26,31,0,false,false,0,38,1.7409304138347934,55.26315789473685,3.0203166959687975,49.405114976779245,3.656893980609983,16.42151862498075,24 days 05:41:03.157894736,0.02074235807860262,0.6222707423580786,1.244541484716157,30.743357572886644,0,1832,1833 days 00:00:00,1000.0,2393925.3475423283,239292.53475423285,13735.457849874856,100.0,52161.3716802682,59.38290526624086,381 days 00:00:00,38,0.0,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.0635813288294376,6.244880098564273,1.5643374019239398,1.217817332452957,13.19166786220622,1.5676032420114603,0.3537666174298375,-0.05851713109020961,None,None,0.005526137043888063,1.392586535059792,2392.9253475423243,1.9144632080944586,0.8121696639537881,1832
SOL-USD,SMA,27,30,0,false,false,0,45,1.7375291647680104,55.55555555555556,2.7329865232066544,42.19718750504249,3.6492418173618373,16.257583183047362,20 days 10:40:00,0.024563318777292575,0.7368995633187773,1.4737991266375545,31.095089045746377,0,1832,1833 days 00:00:00,1000.0,2371408.064014562,237040.8064014562,13735.457849874856,100.0,64614.080913686754,66.77081600549596,381 days 00:00:00,45,0.0,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.0677143785141188,5.540652747672586,1.564746856504168,1.1741874615974268,13.158736546993172,1.5942086174006869,0.35276752767527675,-0.05728079461809927,None,None,0.0055108134213276375,1.3887249821745646,2370.4080640145644,1.9106790394177073,0.8082986664536245,1832
ATOM-USD,SMA,35,36,0,false,false,1,109,1.7366486831034111,55.55555555555556,1.8058372539548972,5.448817538085608,1.865604362926603,84.28959144737694,9 days 20:00:00,0.04853932584269663,1.4696629213483146,2.9258426966292133,8.007925100916825,0,2225,2226 days 00:00:00,1000.0,32945.65630115998,3194.565630115998,-38.354920159913995,100.0,3827.928658166958,56.73954959069566,807 days 00:00:00,108,-2576.6835096424693,274.08985846182446,-30.901980261778554,14.140220291439903,-5.415435903607261,12 days 06:00:00,6 days 19:30:00,319.65129454446725,1.0929432688416856,1.363563811590534,1.2667065388789096,1.5617278283215208,12.225724685014171,1.548196880852001,0.31327433628318585,-0.05777487448803099,None,None,0.002471165301809963,0.6227336560561106,31.94565630116005,0.4853411302884123,0.6857264164041379,2225
BNB-USD,SMA,31,36,0,false,false,1,58,1.7358345746013166,54.385964912280706,4.310832440771572,23.95934505887851,2.5213179476477596,0.5973961256363365,26 days 21:28:25.263157894,0.020994475138121547,0.6408839779005525,1.270718232044199,15.355160369226008,0,2715,2716 days 00:00:00,1000.0,467377.26566554274,46637.72656655427,29196.093453635825,100.0,15544.783697515073,71.67540559672791,1023 days 00:00:00,57,-7612.0707826240105,554.5336737886576,-21.50094537051821,48.62059375102189,-5.444451458677058,33 days 09:17:25.161290323,19 days 03:41:32.307692307,8315.60239382749,1.367966429923949,1.791977005825187,1.387095084878608,3.8618149686597087,53.247878652761145,1.3461979324988975,0.42797055730809674,-0.04954366500929861,None,None,0.0031704331840180728,0.7989491623725543,466.3772656655446,0.7688911780434766,0.7028940511422042,2715
LTC-USD,SMA,30,34,0,false,false,0,93,1.7339257511599853,52.68817204301075,1.7688737041275588,14.776548393208113,1.825846252441693,23.28718614344265,21 days 13:40:38.709677418,0.02406832298136646,0.7220496894409937,1.4440993788819874,10.669402178325733,0,3864,3865 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1370.2613024892787,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0640710941122609,0.981440653503781,1.2855744811609593,2.5598802390440873,36.16862833414093,1.3241168495516673,0.3652419639703285,-0.0508592927029875,None,None,0.0023607170034279697,0.5949006848638484,332.7979131871338,0.4606038385531328,0.6728526778167144,3864
TRX-USD,SMA,10,27,0,false,false,1,53,1.7312391495136061,55.769230769230774,2.3879280196066737,80.48668266081546,2.851313406679735,5.287147798788878,28 days 11:32:18.461538461,0.019152854511970532,0.585635359116022,1.160220994475138,47.13584730412397,0,2715,2716 days 00:00:00,1000.0,660294.108352988,65929.4108352988,10486.37839371282,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,34594.12075960904,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.2121677605093275,1.8500438594887494,1.4690561946849066,9.560602066838806,165.1750885574578,1.395234275354006,0.4145833333333334,-0.04852806037935645,None,None,0.0037836899830095212,0.9534898757183994,659.2941083529868,0.8265229004380255,0.9466719710278153,2715
VET-USD,SMA,32,34,0,false,false,0,72,1.7269588181733015,56.94444444444444,1.4545930647662675,13.160482718198681,1.6174743722255243,53.62730933196468,16 days 08:39:59.999999999,0.029411764705882353,0.8823529411764707,1.7647058823529413,11.612190633704719,0,2448,2449 days 00:00:00,1000.0,25675.456411431504,2467.5456411431505,45.17055061504354,100.0,1729.460206322018,84.61720010568354,1459 days 00:00:00,72,0.0,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9884684147563996,0.7351825584584701,1.233676662337571,1.224908779987739,10.74720453209202,1.3110359249924015,0.3288117200217038,-0.06148195965640694,None,None,0.0022310985819477035,0.5622368426508213,24.67545641143141,0.3964912255827122,0.6845460459544161,2448
BTC-USD,SMA,27,29,0,false,false,0,140,1.7196252565770203,51.42857142857142,1.8480064053423475,7.168351865384597,2.310190558227026,2.199891288564375,15 days 14:13:42.857142856,0.036231884057971016,1.0869565217391304,2.1739130434782608,7.791686810200649,0,3864,3865 days 00:00:00,1000.0,587263.7886266968,58626.378862669684,18321.365813953103,100.0,49237.488370969004,64.84165645822193,752 days 00:00:00,140,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4539255209391813,1.2737443439940803,1.3500594437561917,0.7065360285197906,9.699796608075271,1.2864738013252897,0.44431988041853515,-0.035883518980083205,None,None,0.001988765449918841,0.501168893379548,586.263788626695,0.5154072437782851,0.4148471485375946,3864
AVAX-USD,SMA,30,31,0,false,false,1,81,1.7179093966950927,53.75,1.7984544617864007,14.049195642122275,2.570949037409558,22.00133222432305,9 days 20:06:00,0.04793289394847214,1.4559616536848412,2.8939484721390056,20.45509012004621,0,1669,1670 days 00:00:00,1000.0,66294.25908593496,6529.4259085934955,283.87164034302634,100.0,4192.450075488345,63.65341154424493,480 days 00:00:00,80,-917.0941537516483,524.5089496341021,-55.24154566780637,33.1291847389912,-8.124845740725393,12 days 11:09:46.046511628,6 days 18:48:38.918918919,827.6419154960824,1.391346924487134,2.3580221406189525,1.3892378088282558,3.0597591752977995,36.45492877385887,1.540974948142017,0.32750397456279806,-0.06347967823414818,None,None,0.0037377552916867066,0.94191433350505,65.29425908593497,0.8830308899341253,0.8147458091843826,1669
RUNE-USD,SMA,15,17,0,false,false,0,99,1.7176220857572457,52.52525252525253,1.3857064364519713,15.493969234925428,2.9887141170488873,26.18139375913606,10 days 19:23:38.181818180,0.04727793696275072,1.4183381088825215,2.836676217765043,21.9756870237481,0,2094,2095 days 00:00:00,1000.0,1764019.9290959893,176301.99290959892,6486.12777077854,100.0,164629.50035880486,65.0482441862278,475 days 00:00:00,99,0.0,465.57597583241835,-25.667662354080186,38.32722308902871,-9.768354178125016,14 days 07:50:46.153846153,6 days 21:57:26.808510638,17808.282112080713,1.7357327859193303,4.117051276702716,1.4314104735201858,1.0343861474778715,8.855966185766551,1.5709342380871385,0.35950681375730054,-0.07592445013524161,None,None,0.005121022084498324,1.2904975652935777,1763.0199290959895,1.4575943769622057,0.8947886868552744,2094
BNB-USD,SMA,18,19,0,false,false,0,161,1.7141308832409567,50.31055900621118,1.45132986110483,10.38308430829642,3.147234899746034,4.171661378032795,9 days 06:51:25.714285713,0.05930018416206261,1.7790055248618784,3.5580110497237567,18.471564349566005,0,2715,2716 days 00:00:00,1000.0,1510923.0890360451,150992.3089036045,29196.093453635825,100.0,266928.2018500919,50.01125699461881,487 days 00:00:00,161,0.0,677.2244624903499,-25.09580534381577,25.66899573091122,-5.093901007101065,11 days 23:06:40,6 days 13:48:00,9378.40427972699,1.5989896360098868,3.3483937663508927,1.4693929521234625,4.663819895880446,64.16087041780581,1.5875350990278614,0.4145833333333334,-0.04590904248469644,None,None,0.0034872055740059736,0.8787758046495053,1509.9230890360404,0.972337580257389,0.6614219509556116,2715
SOL-USD,SMA,30,31,0,false,false,0,74,1.7025535002198855,54.054054054054056,1.8007084352283445,20.31639948110945,3.2992909873319385,5.550929359382933,12 days 14:16:12.972972972,0.04039301310043668,1.2117903930131004,2.423580786026201,24.61921771182477,0,1832,1833 days 00:00:00,1000.0,900800.1409331197,89980.01409331197,13735.457849874856,100.0,51396.45340077174,55.842741928055815,466 days 00:00:00,74,0.0,475.0834388898569,-32.31360900334088,43.849961627498246,-7.370144220524437,17 days 01:48:00,7 days 07:45:52.941176470,12159.46136396109,1.8774449312624164,5.149583471838173,1.4971679403824873,1.2653229196872537,13.64216120470978,1.6211570037681966,0.35777777777777775,-0.05963902954639641,None,None,0.004952065536335054,1.2479205151564337,899.8001409331171,1.548009041127774,0.7999555925523455,1832
HBAR-USD,SMA,59,61,0,false,false,0,51,1.6960273084583783,50.98039215686274,3.1066746919066848,27.98832696518797,2.232572581115917,59.83919575145885,17 days 11:45:52.941176469,0.025024533856722278,0.7507360157016683,1.5014720314033365,21.01184507200078,0,2038,2039 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,75.09101610859472,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1729856994060328,1.756611527054606,1.3487952275155952,3.4879051227387237,40.1031988021717,1.4902982982594182,0.28158390949088624,-0.05453650663853622,None,None,0.002964568039830754,0.74707114603735,45.68477028206748,0.6080270792524434,0.7665057330938039,2038
FET-USD,SMA,29,31,0,false,false,0,74,1.6926840954082134,54.054054054054056,1.6889275563313455,24.22483236959385,2.5766610963087655,3802.0096198850633,14 days 10:22:42.162162161,0.033080017881090745,0.9924005364327224,1.9848010728654448,24.040736638577716,0,2237,2238 days 00:00:00,1000.0,478018.7197175494,47701.87197175494,12.543189931030629,100.0,27228.90119596786,76.15282208306576,507 days 00:00:00,74,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.478003227431992,2.27863452584351,1.3686095388423158,1.3347498813586165,9.902999820059817,1.5339619924199208,0.3164705882352941,-0.06984578478251904,None,None,0.004143558959238283,1.0441768577280472,477.0187197175483,1.0031198421522363,0.8502464808445238,2237
LINK-USD,SMA,2,13,0,false,false,1,137,1.6839723507706663,41.17647058823529,1.3106694854839045,8.638450209193307,2.3520508210978113,6.011597950282216,10 days 07:45:52.941176469,0.05009208103130755,1.5138121546961325,3.016574585635359,13.076990924414176,0,2715,2716 days 00:00:00,1000.0,381373.9195982448,38037.39195982448,5424.92485016108,100.0,61678.11623392614,60.94138319777097,502 days 00:00:00,136,-24215.122283740493,392.98034822977337,-34.32003475674676,31.442799835631902,-7.324594529313708,18 days 03:25:42.857142857,4 days 20:24:00,2974.9194256028313,1.3163030040070371,2.0065543375150994,1.3205603380580346,2.3016821057386267,21.820192314336968,1.5652469070617208,0.3519163763066202,-0.05943182481629964,None,None,0.0032298202615792387,0.8139147059179681,380.3739195982473,0.7358284132201387,0.7441649052070868,2715
ADA-USD,SMA,27,29,0,false,false,0,86,1.6831658454536507,52.32558139534884,1.5346631607557535,14.991380043321149,2.184249942091463,5.826449359475418,14 days 22:02:47.441860464,0.03167587476979742,0.9502762430939227,1.9005524861878453,14.24595230636043,0,2715,2716 days 00:00:00,1000.0,124421.59274796417,12342.159274796417,1807.9910396852129,100.0,9536.259088348892,82.07154723395543,1164 days 00:00:00,86,0.0,568.4639694654231,-31.115782107878893,36.80830577745379,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1435.1347993949335,1.1257263443402936,1.1114543648440254,1.3215678723813087,5.516220401607266,88.47349672131982,1.4490698263782829,0.31652932622394575,-0.05696681921877865,None,None,0.0027336233577942392,0.6888730861641483,123.42159274796424,0.5644863244456608,0.736465742052237,2715
LINK-USD,SMA,31,34,0,false,false,0,73,1.6804837012077452,58.9041095890411,2.00051544874708,10.35854945475918,1.7876438310828346,0.37736624647565464,20 days 22:01:38.630136985,0.026887661141804787,0.8066298342541437,1.6132596685082874,8.355515029805748,0,2715,2716 days 00:00:00,1000.0,75721.0837827887,7472.10837827887,5424.92485016108,100.0,3480.2939381715137,87.60795131972057,1158 days 00:00:00,73,0.0,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0668997381999228,0.900299300033375,1.2468089063796701,1.7387126721618227,21.089649402290817,1.330573845826368,0.3985581874356333,-0.0686111816930807,None,None,0.0028528491866356186,0.7189179950321759,74.72108378278847,0.49403345892831174,0.8109646201732507,2715
RUNE-USD,SMA,14,18,0,false,false,0,72,1.6740719892033915,54.166666666666664,1.520401997865763,25.396134039953385,3.055587841802008,33.14460695299784,14 days 23:19:59.999999999,0.034383954154727794,1.0315186246418337,2.0630372492836675,26.19658525611237,0,2094,2095 days 00:00:00,1000.0,2215662.8338015736,221466.28338015734,6486.12777077854,100.0,114167.28531948279,71.4064736158585,738 days 00:00:00,72,0.0,478.24352099567477,-31.018304879482834,58.1744091180774,-13.341827416011357,20 days 11:04:36.923076923,8 days 11:38:10.909090909,30759.206025021856,1.7632508188709977,3.9591447460321163,1.4384020891942517,1.0643093971980273,8.67699030579562,1.518600766829184,0.36127355425601043,-0.07621447392699904,None,None,0.005265207340257629,1.3268322497449225,2214.662833801574,1.5259141174733308,0.9056243403720665,2094
