Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BNB-USD,,SMA,31,36,0,,false,false,1,59,1.7099715822178785,53.44827586206896,4.236264976757328,23.53709660615012,2.528386710072569,0.5592248512488976,26 days 16:08:16.551724138,0.020984081041968163,0.6403762662807525,1.2698986975397972,15.072598043735784,0,2764,2765 days 00:00:00,1000.0,520021.8628574659,51902.1862857466,33287.17230499137,100.0,16489.72334918402,71.67540559672791,1023 days 00:00:00,58,47552.5094928022,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3719742188138313,1.7902239465705543,1.3892646944445295,3.884210372282063,53.997634250716885,1.3391710155583114,1.0374064837905237,-0.04813876969808792,0.003155147057405592,0.7950970584662092,519.0218628574678,0.7682193794504428,0.6974616905077212,2764
PENDLE-USD,,SMA,5,14,0,,false,false,0,55,1.7067046665426453,60.0,2.0189468624614344,9.783559323227191,2.419487355460375,9.098680982559639,13 days 04:21:49.090909090,0.03674014696058784,1.1022044088176353,2.2044088176352705,10.78348221998989,0,1497,1498 days 00:00:00,1000.0,29224.692055322997,2822.4692055323,279.48889665954266,100.0,1019.4147133747709,59.9567711319029,375 days 00:00:00,55,0.0,146.11792188971742,-33.80323623388079,24.460238913404236,-12.231460062038373,17 days 12:21:49.090909091,6 days 16:21:49.090909090,513.1762191876908,1.222845890808975,2.127935606360576,1.3349895674831929,3.9067743651970317,38.48886033619178,1.6065128693441797,0.8309859154929576,-0.07459339558534549,0.003946417243929271,0.9944971454701762,28.22469205532299,0.7643094360898031,0.9787639708644412,1497
HBAR-USD,,SMA,59,61,0,,false,false,1,52,1.699443699527601,50.98039215686274,3.1066746919066848,27.98832696518797,2.1596958930319716,46.57572714090986,17 days 11:45:52.941176469,0.024436990896023,0.7474844274077623,1.4805941542884524,20.920838555674763,0,2087,2088 days 00:00:00,1000.0,41578.19097108917,4057.819097108917,85.2917935461178,100.0,1156.3205096813654,56.344118387855424,1159 days 00:00:00,51,-5106.579310978268,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1366627797226034,1.6303929416736742,1.3395710357711514,3.5261085281343143,41.023642715868796,1.4818263670034852,0.9039999999999999,-0.05437946329193616,0.002841295367301272,0.7160064325599206,40.578190971089214,0.5681237403101811,0.7581086407920989,2087
HBAR-USD,,SMA,71,72,0,,false,false,0,58,1.6981087271170274,50.0,5.244700145136203,18.88776185989999,2.050553463091994,38.325517239125716,15 days 17:22:45.517241378,0.027791087685673215,0.8337326305701965,1.667465261140393,15.747343381037846,0,2087,2088 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,85.2917935461178,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.075779600314798,1.1173996334086984,1.327414321043111,3.8858314409644765,46.968800313219596,1.423850404195814,0.9322709163346615,-0.05929062092624796,0.002951724849724856,0.7438346621306637,33.54143897453807,0.5334223028415275,0.8321455009791612,2087
ATOM-USD,,SMA,28,35,0,,false,false,1,41,1.6943813313741558,62.5,2.1907235934792006,12.478107193409704,1.4859496606363085,33.68939136487429,26 days 16:48:00,0.01759014951627089,0.5408970976253298,1.0686015831134565,6.749371964773059,0,2274,2275 days 00:00:00,1000.0,12299.604034221686,1129.9604034221686,-34.566578215229306,100.0,499.8350082906106,66.41308261509361,1153 days 00:00:00,40,-3012.1874228485667,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.886485199470716,0.7464780748126042,1.213212620735521,1.5248898794273225,12.409273323742415,1.3560769106539101,0.8946488294314382,-0.058760871714574045,0.002012160154139665,0.5070643588431956,11.299604034221701,0.3204635033362919,0.6883950805899852,2274
RUNE-USD,,SMA,14,18,0,,false,true,0,75,1.6923647480971542,54.666666666666664,1.6726773970134317,24.785393513408525,3.08673352343108,30.124402030347337,14 days 21:45:35.999999998,0.03499766682221185,1.0499300046663556,2.099860009332711,26.02292832719047,0,2143,2144 days 00:00:00,1000.0,2916961.0233863867,291596.1023386387,9368.72946359974,100.0,130765.95422422711,71.4064736158585,738 days 00:00:00,75,0.0,478.24352099567477,-31.018304879482834,56.142200640892646,-13.027226846204673,20 days 08:11:42.439024390,8 days 08:28:14.117647058,38879.48031181848,1.7801146154342313,4.04636131187173,1.4386904663987388,1.0552504057178147,8.566157358385716,1.5287649999471826,0.9410801963993454,-0.07572278751787587,0.005301483886900897,1.3359739394990262,2915.961023386389,1.5542219752042712,0.9032254839840792,2143
BNB-USD,,EMA,16,18,0,,false,false,1,41,1.6844010584095737,50.0,2.316940463991324,62.71874427979427,3.0551100389805135,3.3716631366273053,36 days 21:00:00,0.01447178002894356,0.44500723589001445,0.8791606367583212,27.910295030443905,0,2764,2765 days 00:00:00,1000.0,1456203.0408829213,145520.30408829215,33287.17230499137,100.0,56971.54241164542,62.48123090153832,503 days 00:00:00,40,99063.45394318015,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.6570948956193225,60 days 15:36:00,13 days 02:24:00,33903.48967349351,1.5761405071106276,2.585706119007382,1.4612452700046776,4.59122394177381,64.20536015531614,1.3339466023110205,1.095430107526882,-0.04619913460881255,0.0034199915162605654,0.8618378620976624,1455.2030408829166,0.9421986351083003,0.6580771339303096,2764
BNB-USD,,EMA,12,22,0,,false,false,1,43,1.6646410376278378,47.61904761904761,2.2987625743694475,61.09661394472139,3.0522264422742924,3.3948470028924,35 days 01:42:51.428571427,0.015195369030390739,0.4667149059334298,0.9225759768451519,28.51470043006172,0,2764,2765 days 00:00:00,1000.0,1463920.2943935422,146292.02943935423,33287.17230499137,100.0,63805.9966282123,61.1051446097803,552 days 00:00:00,42,99588.44789406075,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.267262488908908,59 days 14:24:00,12 days 18:32:43.636363636,32460.28205951146,1.575039084101759,2.646923821844024,1.4602149333123036,4.565778628062657,63.60096523623336,1.3398774172828782,1.0898123324396782,-0.04629468343266087,0.0034259144000411685,0.8633304288103745,1462.920294393533,0.943134463544949,0.6596778088844752,2764
RUNE-USD,,EMA,8,12,0,,false,false,0,52,1.650924018747076,51.92307692307693,1.8125431247247341,35.04179885488203,3.225557196957111,40.351679524621304,21 days 04:36:55.384615384,0.02426504899673355,0.7279514699020065,1.455902939804013,25.508728984421825,0,2143,2144 days 00:00:00,1000.0,3875126.983316537,387412.6983316537,9368.72946359974,100.0,181291.50291822702,60.07325800221128,504 days 00:00:00,52,0.0,584.8282913006665,-33.58356779544667,76.74296122041844,-9.995456499897301,34 days 00:53:20,7 days 07:40:48,74502.44198685649,1.8351447489223078,5.130494966014273,1.4634792480287997,1.1870416379876556,10.196787829112763,1.4737854399163293,0.993006993006993,-0.07205205036440662,0.005383260418497278,1.356581625461314,3874.126983316531,1.6409336424808183,0.8896552928188194,2143
FET-USD,,SMA,29,31,0,,false,false,1,75,1.6508056594725546,54.054054054054056,1.6889275563313455,24.22483236959385,2.5649225955228214,561.3966539876169,14 days 10:22:42.162162161,0.03237095363079615,0.9842519685039369,1.9553805774278215,23.84333894645064,0,2286,2287 days 00:00:00,1000.0,528812.94770923,52781.294770923,93.85065575458627,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,50794.22799168056,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4740029692872672,2.259141933025463,1.3641562600166421,1.3213462534639604,9.802827600533668,1.5206186267569046,0.8971061093247588,-0.06896961826104843,0.004122849706496551,1.0389581260371308,527.8129477092288,0.9956081181955845,0.8482929304024914,2286
RUNE-USD,,SMA,19,22,0,,false,false,0,67,1.6500904021658631,58.2089552238806,1.2313914834814,25.74721109114897,2.5512699529658858,4.060658158110555,16 days 12:10:44.776119401,0.03126458236117592,0.9379374708352776,1.8758749416705551,24.14927405189427,0,2143,2144 days 00:00:00,1000.0,475119.37191096746,47411.937191096746,9368.72946359974,100.0,46027.09900777608,81.17459072768759,1027 days 00:00:00,67,0.0,580.4568563295745,-59.25803385545122,54.53847323011023,-14.354904030975636,21 days 16:00:00,9 days 07:42:51.428571428,7076.4085359845885,1.5075717396446613,2.2860043625180286,1.3607276741278889,0.9413962696318507,8.497356052427435,1.4575766189056751,0.9335548172757476,-0.07722104974509571,0.004394665359365886,1.1074556705602032,474.11937191096735,1.0635937432280471,0.8840860244216672,2143
BNB-USD,,SMA,11,21,0,,false,false,1,66,1.6409701241344332,47.69230769230769,2.044231562560529,25.754800822025075,3.1410502787761936,4.752929578378204,22 days 19:11:59.999999999,0.023516642547033284,0.7163531114327062,1.4218523878437046,18.449531703187283,0,2764,2765 days 00:00:00,1000.0,1915987.5813395665,191498.75813395664,33287.17230499137,100.0,106130.9645911699,59.46165374562943,422 days 00:00:00,65,208396.11320011178,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.6206243202768886,2.879270364094555,1.4752016253762534,4.553054495298348,63.636441163298535,1.3647396679205468,1.0809399477806787,-0.046599869027122647,0.0035227354065601665,0.8877293224531619,1914.9875813395763,0.9913829150030613,0.6592412514021706,2764
TRX-USD,,SMA,17,18,0,,false,false,1,178,1.6406962730830792,50.282485875706215,1.865444843942329,20.77454540435902,2.883284960068626,5.100585905656099,8 days 16:24:24.406779659,0.06403762662807526,1.9319826338639652,3.8531114327062226,40.136060947640075,0,2764,2765 days 00:00:00,1000.0,707045.346275339,70604.53462753391,11573.402246835603,100.0,90455.11432932074,81.68980858496614,976 days 00:00:00,177,7667.132528816117,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.716651274170048,11 days 01:37:04.719101123,6 days 06:32:43.636363636,3945.6396256865737,1.2092086669582112,1.6864386382732857,1.4603365411442553,9.741796967887458,170.0132575017858,1.649001137764139,0.8855885588558855,-0.04841374729729782,0.003730489949191946,0.9400834671963704,706.0453462753395,0.8184294649830532,0.9356454835458283,2764
RUNE-USD,,SMA,15,17,0,,false,false,1,102,1.6321210962727466,53.46534653465347,1.5135756309884658,15.495230065547442,3.0174223812460688,23.41866716824737,10 days 22:34:27.326732672,0.04713019132057863,1.4279048063462436,2.8418105459636025,22.125713486036013,0,2143,2144 days 00:00:00,1000.0,2288718.865609948,228771.88656099478,9368.72946359974,100.0,175378.74676410848,65.0482441862278,475 days 00:00:00,101,-59776.50122835068,465.57597583241835,-25.667662354080186,37.48390524059569,-9.768354178125016,14 days 10:40:00,6 days 21:57:26.808510638,23242.528384537625,1.7510937045803643,4.200011261713721,1.431347074625632,1.0257887832465145,8.735513193593153,1.5814883761597924,0.9050632911392406,-0.07541686336402789,0.005153714728483493,1.2987361115778404,2287.718865609949,1.4824326277154807,0.892601662688792,2143
PENDLE-USD,,EMA,4,21,0,,false,false,1,41,1.6219898920821834,45.0,2.8684080963762804,25.58506600297529,2.551173300136404,11.138326588633298,18 days 22:47:59.999999999,0.026720106880427523,0.8216432865731463,1.623246492985972,21.02179771787549,0,1497,1498 days 00:00:00,1000.0,34925.27505550311,3392.5275055503107,279.48889665954266,100.0,1007.9316588217013,67.39917185400192,653 days 00:00:00,40,-1556.2693827608891,755.0284593617347,-29.820369675445395,68.97077477043287,-9.91233207949001,32 days 18:40:00,7 days 15:16:21.818181818,887.0386109565998,1.2524576923007538,2.0428042174788397,1.334197030865749,3.9890645980700703,36.70132564074739,1.6098575744330526,0.8287671232876712,-0.07477826563253562,0.004102559975484068,1.033845113821985,33.92527505550309,0.8179989042235931,0.9934329875842377,1497
AVAX-USD,,SMA,30,31,0,,false,false,1,84,1.6117549285351,53.01204819277109,1.799740153025405,13.543742375548161,2.5040190006606813,19.141643519428992,9 days 13:35:25.301204818,0.04831199068684517,1.4668218859138533,2.9161816065192085,19.866257733632924,0,1718,1719 days 00:00:00,1000.0,63961.28216642638,6296.128216642639,312.59257520714635,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,-3380.9076990497197,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.3596915916795582,2.2276807340587785,1.3739961820272224,3.03488332414017,36.23006240143161,1.5234818777570323,0.9018789144050103,-0.06336245548995541,0.0036333379578876598,0.9156011653876902,62.96128216642643,0.8396778642055347,0.8104236136042392,1718
RUNE-USD,,EMA,7,13,0,,false,false,0,53,1.6097053658776883,50.943396226415096,1.6907946596622703,34.20079898502836,3.1540686914211298,32.53348413603165,20 days 20:22:38.490566037,0.024731684554363042,0.7419505366308913,1.4839010732617826,25.375301160147032,0,2143,2144 days 00:00:00,1000.0,3142661.4084239416,314166.1408423942,9368.72946359974,100.0,162305.7140699583,63.940532420323024,572 days 00:00:00,53,0.0,584.8282913006665,-32.05874804364445,77.59251521915196,-10.859829411946158,34 days 01:46:40,7 days 02:46:09.230769230,59276.63034762154,1.7983772558800544,4.596498656844738,1.4510132942934706,1.1772487407551746,10.020233803038908,1.4817768270346765,0.9792387543252595,-0.07343511298730913,0.005299116617046894,1.3353773874958172,3141.6614084239413,1.5766946948567093,0.8936539479527484,2143
INJ-USD,,SMA,38,40,0,,false,false,1,51,1.6043861996578386,57.99999999999999,1.5361232813338148,23.715320350992023,2.1871392789598922,1.9286021617117226,17 days 02:52:47.999999999,0.02963841138114997,0.9069353882631891,1.7960877296976883,21.50826327031286,0,1687,1688 days 00:00:00,1000.0,44457.091663431514,4345.709166343151,1483.8851186953818,100.0,2127.7214078329157,76.5657381863097,906 days 00:00:00,50,9719.22918055024,772.0238808989192,-33.47922403428254,49.69459110769669,-12.160815455885839,16 days 14:53:47.586206896,17 days 19:25:42.857142857,674.7572496576258,1.3023407959023912,1.6608367601468133,1.29453075168169,0.8921755509163323,6.782751420537554,1.5137900205280106,0.8551587301587301,-0.07396109618535739,0.0036548810405606725,0.9210300222212895,43.457091663431385,0.7620557100070418,0.8511288341841325,1687
RUNE-USD,,SMA,11,17,0,,false,false,0,78,1.6035029700828727,51.28205128205128,1.7961204345529254,17.735988994576978,2.703037145352899,6.8837975539000995,14 days 05:32:18.461538460,0.036397573495100324,1.0919272048530098,2.1838544097060195,19.366408888152183,0,2143,2144 days 00:00:00,1000.0,739611.6642827942,73861.16642827942,9368.72946359974,100.0,32751.038353077267,81.07521272796387,1023 days 00:00:00,78,0.0,305.7665634781379,-36.096239372961456,46.32464201926669,-12.35732997878061,19 days 22:12:00,8 days 05:41:03.157894736,9469.380311317875,1.5755996269770893,2.5644324117449533,1.380101476540287,1.0658595506805497,8.970226094254349,1.5225318780337709,0.9064516129032258,-0.07722104974509582,0.004598723543207921,1.1588783328883963,738.6116642827941,1.1737770194544184,0.8851933356956956,2143
PENDLE-USD,,SMA,9,11,0,,false,false,0,99,1.6017236970269184,46.464646464646464,2.9678332668210374,6.60068035409062,2.608687608348756,14.710994390569624,7 days 10:10:54.545454544,0.06613226452905811,1.9839679358717435,3.967935871743487,13.095538177454335,0,1497,1498 days 00:00:00,1000.0,44910.48487644568,4391.048487644568,279.48889665954266,100.0,1630.2247057252082,75.34315057194712,536 days 00:00:00,99,0.0,141.7872747947582,-36.94945129388373,23.196430768174753,-7.803178495869194,10 days 10:26:05.217391304,4 days 19:28:18.113207547,443.5402512772288,1.322203059189277,2.026749067951811,1.3567852184672262,3.5809229969114904,33.697803995570624,1.7951893559106764,0.7557894736842105,-0.06991108961774647,0.004180651002369088,1.0535240525970102,43.910484876445715,0.8965532501480138,0.9589422628809161,1497
XNO-USD,,SMA,13,16,0,,false,false,0,130,1.5974055021793216,50.0,1.415949615283364,102.88920067074568,2.6406092863665966,103.21421841218113,9 days 20:07:23.076923076,0.04703328509406657,1.410998552821997,2.821997105643994,145.1765132474342,0,2764,2765 days 00:00:00,1000.0,540341.9225329694,53934.19225329694,517.5319939547982,100.0,60485.986061989504,84.10958234467661,1127 days 00:00:00,130,0.0,13059.37141226455,-29.66942091683189,214.1913585396805,-8.412957198189146,12 days 16:14:46.153846153,7 days 00:00:00,4148.784019484383,1.2195806953883113,1.539339834376029,1.3997562884328536,6.145360666415131,84.30460082070361,1.6463903176157706,0.8501971090670171,-0.06283113705284772,0.0037109102446180064,0.9351493816437376,539.3419225329671,0.7744074268383012,0.9228191781633346,2764
DOGE-USD,,EMA,8,37,0,,false,false,0,35,1.5848442474713147,40.0,2.177707470833021,382.91981372085377,3.2941477046883754,10.922867871182401,34 days 14:24:00,0.012662807525325614,0.37988422575976843,0.7597684515195369,145.46519696342128,0,2764,2765 days 00:00:00,1000.0,1576672.0218003215,157567.20218003215,13215.545444470825,100.0,36089.45907344272,74.41948135575578,1282 days 00:00:00,35,0.0,12857.041985825583,-26.224599171582053,970.5809815466646,-8.854298163020163,63 days 12:00:00,15 days 08:00:00,45019.200622866345,1.0439120922058838,2.2079828038995566,1.5509142500616777,24.628555423541975,941.0106563463843,1.604131895897126,0.9668246445497632,-0.058457923815730846,0.004846311636462084,1.2212705323884452,1575.672021800322,0.9563192077473781,1.4079723036262337,2764
VET-USD,,SMA,3,46,0,,false,false,0,38,1.5807154886246741,42.10526315789473,2.6760881463816646,41.25061442620849,2.379171155162062,382.4463244813473,28 days 03:47:22.105263157,0.015218261914297157,0.4565478574289147,0.9130957148578294,18.832879633911766,0,2497,2498 days 00:00:00,1000.0,217235.6371346175,21623.56371346175,56.3926743663796,100.0,6339.4319934968025,51.03357418147938,418 days 00:00:00,38,0.0,974.2595590447943,-21.237816897207644,107.99868070951628,-7.293433779833533,51 days 21:00:00,10 days 21:49:05.454545454,5690.411503542564,1.379564609983547,2.341898645359563,1.3653109688104454,1.5337234514633362,11.966546382831279,1.3216598188307143,1.03302752293578,-0.05402369214620482,0.0029770725447133503,0.7502222812677642,216.23563713461678,0.7208826382174793,0.6544765274019188,2497
