Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
LTC-USD,,SMA,30,34,0,,false,false,1,94,1.7677081203476477,52.68817204301075,1.7688737041275588,14.776548393208113,1.8242350165439805,18.32690230755238,21 days 13:40:38.709677418,0.02382782475019216,0.722521137586472,1.4373558800922368,10.67636855466228,0,3903,3904 days 00:00:00,1000.0,349114.7313609734,34811.47313609734,1801.1925854509054,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,15316.818173840467,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0634663076807136,0.978451433628723,1.2849217799208317,2.5598210585651144,36.27945920268548,1.3230755875621616,0.365034965034965,-0.05075533145244121,None,None,0.002351889614863973,0.5926761829457212,348.11473136097413,0.45930648114697403,0.6707179075033406,3903
XNO-USD,,SMA,13,16,0,,false,false,0,129,1.7569721840878039,49.6124031007752,1.3897928999669469,103.63482346579835,2.6284469564820303,89.4851678620541,9 days 21:23:43.255813952,0.046840958605664486,1.4052287581699348,2.8104575163398695,145.63063428200422,0,2754,2755 days 00:00:00,1000.0,506425.76392252493,50542.57639225249,558.5730522079083,100.0,59439.183412572835,84.10958234467661,1127 days 00:00:00,129,0.0,13059.37141226455,-29.66942091683189,217.43335070266062,-8.412957198189146,12 days 19:52:30,7 days 00:00:00,3918.029177693994,1.2140620244536537,1.5241763968152477,1.397210210475606,6.136227569867499,84.02232866504754,1.6488816148469916,0.30506868782567503,-0.06295452713567924,None,None,0.0037005150823686685,0.9325298007569045,505.425763922523,0.7675927302747281,0.9244171766610336,2754
ATOM-USD,,SMA,35,36,0,,false,false,1,113,1.7532365666433603,54.46428571428571,1.7338866352220565,5.244189311088407,1.863098442694268,129.21564195237215,9 days 15:12:51.428571427,0.04946996466431095,1.4973498233215548,2.9814487632508833,7.852385938423012,0,2264,2265 days 00:00:00,1000.0,34598.752649636124,3359.8752649636126,-26.204878077291806,100.0,4105.037331453506,56.73954959069566,807 days 00:00:00,112,-348.4473027515851,274.08985846182446,-30.901980261778554,14.049059811328096,-5.28712638527671,12 days 01:34:25.573770491,6 days 17:24:42.352941176,303.09999957489015,1.0922899940274255,1.3573876710018848,1.2666012710480494,1.5623575730784398,12.319297492178773,1.5475479485448456,0.3138051044083527,-0.05748563367783056,None,None,0.0024558933867149337,0.6188851334521633,33.59875264963619,0.483314406355031,0.6818961791078502,2264
TRX-USD,,SMA,10,27,0,,false,false,1,54,1.7463991250964999,56.60377358490566,2.466753667028669,79.07515976565135,2.8452462517267065,5.0666423648309875,28 days 17:12:27.169811320,0.01924473493100944,0.5882352941176471,1.1655773420479303,46.514799862147854,0,2754,2755 days 00:00:00,1000.0,699300.5311540372,69830.05311540372,11510.494424430957,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,38121.48393297277,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.210239286136792,1.8349906508920335,1.4676280252151022,9.617328996790736,167.296549075602,1.397397972474747,0.4201030927835051,-0.0482861631746805,None,None,0.003752530128853163,0.9456375924709971,698.3005311540363,0.8205455858040207,0.9403719014439792,2754
VET-USD,,SMA,32,34,0,,false,false,1,73,1.7286830694647755,56.94444444444444,1.4545930647662675,13.160482718198681,1.607647603682811,30.16302114436382,16 days 08:39:59.999999999,0.028950542822677925,0.8805790108564535,1.749095295536791,11.588844854384845,0,2487,2488 days 00:00:00,1000.0,26057.42794314904,2505.742794314904,80.40756968674378,100.0,1755.1100129268405,84.61720010568354,1498 days 00:00:00,72,381.971531717536,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9821557193939321,0.724828408841574,1.2313748547778272,1.2255368945157903,10.689234531207362,1.3173312163938116,0.32905982905982906,-0.06135312839389634,None,None,0.0022134337119116623,0.5577852954017389,25.057427943148944,0.39127918721819155,0.6834911141616042,2487
AVAX-USD,,SMA,30,31,0,,false,false,1,84,1.727584559077309,53.01204819277109,1.799740153025405,13.543742375548161,2.580431725619085,18.32102685248936,9 days 13:35:25.301204818,0.04859484777517564,1.4754098360655739,2.9332552693208434,19.98257071802188,0,1708,1709 days 00:00:00,1000.0,74374.73102588898,7337.473102588898,379.7662080079104,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,7032.541160412875,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.3972756062838623,2.37236978029963,1.387154728841917,3.036545155056599,36.19682068134831,1.539839207192194,0.3330733229329173,-0.06291110446526568,None,None,0.003739311715213268,0.9423065522337435,73.37473102588902,0.8877756590592167,0.8116266440639027,1708
ADA-USD,,SMA,27,29,0,,false,false,1,88,1.7220198905645252,52.87356321839081,1.5521266263216584,14.856343998134745,2.198362606931434,5.08145419508169,14 days 18:12:24.827586206,0.03159041394335512,0.9586056644880174,1.906318082788671,14.241375510194526,0,2754,2755 days 00:00:00,1000.0,139268.2668383323,13826.82668383323,2273.6053319312223,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,10815.409374099705,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.1335874168954772,1.1249087656097343,1.3229558279086289,5.497035308201977,88.32703822442193,1.4461138779541798,0.3188128291048349,-0.05690078446040491,None,None,0.0027442415345618784,0.6915488667095934,138.26826683833232,0.5707181958014187,0.7341993899302395,2754
PENDLE-USD,,SMA,9,11,0,,false,false,1,99,1.721768123410028,45.91836734693878,2.889394866901557,6.626612030559022,2.667579273619967,14.832277644420204,7 days 07:20:48.979591836,0.06590450571620712,1.9973100201748486,3.9744451916610624,13.235398608446735,0,1487,1488 days 00:00:00,1000.0,49820.5659418392,4882.05659418392,308.3609764704014,100.0,1585.2692654084458,75.34315057194712,536 days 00:00:00,98,6660.365620223223,141.7872747947582,-36.94945129388373,23.621698650574473,-7.803178495869194,10 days 05:51:59.999999999,4 days 19:28:18.113207547,430.20612573077506,1.3489243023644626,2.13470906424702,1.3657300336987859,3.5807965302500033,33.618499125511605,1.792997530274943,0.31681415929203544,-0.06974727811235151,None,None,0.004273859331590827,1.0770125515608886,48.82056594183926,0.9384935900094011,0.9609025533707377,1487
BNB-USD,,SMA,31,36,0,,false,false,1,59,1.709782255692439,53.44827586206896,4.236264976757328,23.53709660615012,2.536415941323853,0.5592092190480522,26 days 16:08:16.551724138,0.021060275962236745,0.6427015250544662,1.2745098039215688,15.127327884126982,0,2754,2755 days 00:00:00,1000.0,524906.1861137708,52390.61861137708,33600.76247071144,100.0,16489.72334918402,71.67540559672791,1023 days 00:00:00,58,52436.83274910704,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3760399150341716,1.8037432110037255,1.390588923430759,3.87843464613609,53.82696444827867,1.3467643028135499,0.4274611398963731,-0.04837338515374892,None,None,0.00316967380021639,0.7987577976545304,523.9061861137728,0.7733972079713443,0.6986026697184297,2754
RUNE-USD,,SMA,14,18,0,,false,false,1,74,1.7057037742972374,54.794520547945204,1.6427935027202099,25.37059164953558,3.115472095463733,25.89664506076986,15 days 00:39:27.123287670,0.03422409751523676,1.0407876230661042,2.067510548523207,26.405397778700888,0,2133,2134 days 00:00:00,1000.0,3136168.0566626578,313516.8056662658,11656.35360684988,100.0,121853.78327871117,71.4064736158585,738 days 00:00:00,73,399646.5057811653,478.24352099567477,-31.018304879482834,57.30833737861181,-13.341827416011357,20 days 10:12:00,8 days 11:38:10.909090909,37472.897957280715,1.7959468296439212,4.149497999450943,1.4433372955826427,1.0513708658269405,8.522552643059923,1.5291300718935006,0.3661971830985915,-0.07594133388802903,None,None,0.00535947440013517,1.3505875488340628,3135.1680566626605,1.587516599202448,0.9050559514348773,2133
FET-USD,,SMA,29,31,0,,false,false,1,75,1.6988433456588523,54.054054054054056,1.6889275563313455,24.22483236959385,2.604642965862481,513.7911938513956,14 days 10:22:42.162162161,0.03251318101933216,0.9885764499121267,1.9639718804920916,23.94809878364946,0,2276,2277 days 00:00:00,1000.0,579176.754003325,57817.6754003325,112.31286799560655,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,101158.03428577568,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4924354135592182,2.3275842725892972,1.3705430360626596,1.331222015394603,9.834512327501681,1.5344123121136317,0.32,-0.0689237342397937,None,None,0.004174603109381045,1.0519999835640232,578.1767540033239,1.0219278666007474,0.8483329762207428,2276
LINK-USD,,SMA,31,34,0,,false,false,1,74,1.6855439377478019,58.9041095890411,2.00051544874708,10.35854945475918,1.8029660653713944,0.2256427701639804,20 days 22:01:38.630136985,0.026506899055918662,0.8061002178649238,1.6013071895424837,8.350028972245962,0,2754,2755 days 00:00:00,1000.0,85216.48229330326,8421.648229330325,6871.209486434274,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,9495.398510514555,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0750387835532322,0.9155050752269653,1.2490767232600861,1.7418392480871205,21.151143755901842,1.3384104352684723,0.39705882352941174,-0.06858714533104604,None,None,0.0028633419011069795,0.7215621590789588,84.21648229330299,0.5017066330436075,0.8077849898632439,2754
HBAR-USD,,SMA,59,61,0,,false,false,0,51,1.682539419593222,50.98039215686274,3.1066746919066848,27.98832696518797,2.211522834982342,40.923087099802935,17 days 11:45:52.941176469,0.02455464612421762,0.7366393837265286,1.4732787674530572,20.61730392717265,0,2077,2078 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,108.97282009149127,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1618904677932658,1.711305003063606,1.3487952275155952,3.5241698512087467,40.93598151760572,1.4902982982594182,0.27484662576687113,-0.05430718620763493,None,None,0.0029089288899013022,0.7330500802551282,45.68477028206748,0.5937552732932034,0.7593021309714109,2077
RUNE-USD,,SMA,11,17,0,,false,false,1,77,1.676025371071417,51.31578947368421,1.9260346260827852,18.234992778355124,2.7632562385344737,6.533727596998272,14 days 07:53:41.052631578,0.03563056727613689,1.0829817158931083,2.1518987341772156,19.748163768401472,0,2133,2134 days 00:00:00,1000.0,879157.9284829528,87815.79284829528,11656.35360684988,100.0,30330.57078817672,81.07521272796387,1023 days 00:00:00,76,112032.38723179616,305.7665634781379,-36.096239372961456,47.26843778422054,-12.367827633232752,20 days 01:13:50.769230769,8 days 07:08:06.486486486,10080.599226988907,1.607658340943051,2.699052557165444,1.3894390964384868,1.0656459557087754,8.95555480319175,1.5286315640602341,0.35492063492063497,-0.07683688254650392,None,None,0.0046978926128658765,1.183868938442201,878.1579284829527,1.2266874362880427,0.8862495541985318,2133
MKR-USD,,SMA,5,12,0,,false,false,0,122,1.6591109077214428,45.90163934426229,1.5228648650006313,6.771501853304392,2.270183100612614,28.259808756171907,11 days 05:42:17.704918031,0.044476850164053956,1.3343055049216186,2.668611009843237,9.035252199450992,0,2743,2744 days 00:00:00,1000.0,148366.5950666429,14736.65950666429,503.6485244817541,100.0,12944.508362507586,72.69026589596682,950 days 00:00:00,122,0.0,163.92929550613883,-18.4108456904947,23.70074909608745,-7.592707928450926,16 days 21:25:42.857142857,6 days 10:32:43.636363636,1207.92291038232,1.187972178317635,1.2994579401424862,1.3190347166137908,3.4053663876030233,32.84346728544629,1.5898557293306543,0.32752781809385584,-0.05376106938034653,None,None,0.0026865727909776817,0.6770163433263758,147.36659506664316,0.5827357792095593,0.6858656374193002,2743
FET-USD,,SMA,28,32,0,,false,false,1,55,1.6585665312279048,53.70370370370371,2.123237237673787,28.08071341396945,2.821503546826499,855.5310931816074,19 days 15:59:59.999999998,0.023725834797891036,0.7249560632688928,1.4367311072056241,20.357283450373284,0,2276,2277 days 00:00:00,1000.0,962994.6360263845,96199.46360263845,112.31286799560655,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,168195.0177296236,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5759456324081624,2.9721060001727824,1.3925963990915489,1.5268488955492006,9.26415997854754,1.5305784276253915,0.3146651270207852,-0.06872228156075583,None,None,0.004352736164510871,1.0968895134567396,961.9946360263857,1.138963787397509,0.8376600731925606,2276
DOT-USD,,SMA,29,33,0,,false,false,1,41,1.6583640419219379,57.49999999999999,1.6285676727584868,17.611396983611797,1.9148469509234518,21.49222756590982,18 days 06:35:59.999999998,0.023001725129384705,0.7073030477285797,1.3973548016101207,12.456594761266539,0,1739,1740 days 00:00:00,1000.0,13729.943588166749,1272.994358816675,56.597078038907966,100.0,651.5935067102225,58.11306365915285,1122 days 00:00:00,40,1723.1686470560599,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.0887270653296703,1.260306832655496,1.284994112568491,2.2252103482299317,18.805814046227955,1.4695596626122023,0.2691466083150985,-0.050222380039624516,None,None,0.0022482743993975296,0.5665651486481774,12.729943588166703,0.4613889506389923,0.6262921935719525,1739
DOGE-USD,,SMA,9,21,0,,false,false,1,62,1.649853567207079,50.81967213114754,2.3808557531135284,26.21751342804517,2.8386929502502145,6.38188710416201,19 days 18:29:30.491803278,0.02214960058097313,0.6753812636165577,1.3398692810457518,17.706817347917216,0,2754,2755 days 00:00:00,1000.0,1173092.9823116343,117209.29823116344,15877.958654377037,100.0,21978.793326995044,72.25259233211074,926 days 00:00:00,61,245446.6698025124,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.3353238169609933,2.1461017896227963,1.4653279767284493,5.548118518295711,74.51745506923909,1.5394045885061896,0.2983034872761545,-0.05586946349725789,None,None,0.003954828286112432,0.9966167281003329,1172.0929823116353,0.9087629876200909,0.8982303788031369,2754
ETC-USD,,SMA,31,32,0,,false,false,1,131,1.6463206962121346,51.53846153846153,1.561697183448945,5.153018645528256,1.4838276764270173,66.99683069501174,9 days 15:19:23.076923075,0.04720406681190995,1.4270152505446623,2.843137254901961,7.353436193509821,0,2754,2755 days 00:00:00,1000.0,21178.66582397734,2017.866582397734,29.675891681606934,100.0,2132.7939732235195,82.10863391512628,1125 days 00:00:00,130,2549.9823670132937,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.8921097423020541,0.6071509576354897,1.2439275827469218,2.0064997433995537,25.43746732466193,1.4024858785750611,0.3144083969465649,-0.050557164680913085,None,None,0.0019418376698190892,0.48934309279441046,20.1786658239773,0.32214783115534273,0.6601480461592766,2754
BNB-USD,,SMA,18,19,0,,false,false,1,164,1.6352357497649355,50.306748466257666,1.4944076841794556,10.316234318921188,3.1633696714149906,4.0833796411477,9 days 06:19:52.638036808,0.059186637618010164,1.7864923747276689,3.562091503267974,18.42987394665659,0,2754,2755 days 00:00:00,1000.0,1709054.3187065418,170805.4318706542,33600.76247071144,100.0,274761.34061407467,51.08422507263356,487 days 00:00:00,163,50001.68167196261,677.2244624903499,-25.09580534381577,25.482877921269708,-5.037651797036571,11 days 22:14:38.048780487,6 days 13:37:46.666666666,10172.102067696804,1.6073179944106124,3.2906359916752543,1.472459514640451,4.680997646071968,64.796556125258,1.588515436976645,0.417910447761194,-0.045308006359928384,None,None,0.0034846958147211502,0.8781433453097298,1708.0543187065366,0.9756060847020962,0.6575212144388133,2754
AVAX-USD,,SMA,2,10,0,,true,false,1,101,1.6343212130399594,44.0,1.4133537378782337,10.125820323442952,3.1169284818258056,43.82200902780565,7 days 22:04:47.999999999,0.0585480093676815,1.7740046838407495,3.5304449648711946,17.96325268151765,0,1708,1709 days 00:00:00,1000.0,171218.84403786078,17021.884403786076,379.7662080079104,100.0,19409.009417177243,60.993993325750665,717 days 00:00:00,100,-171.21884403785225,289.3577287478567,-19.956401294774576,31.569705573080963,-6.722946658415483,13 days 06:00:00,3 days 17:34:17.142857142,1703.9006288189858,1.601036941384364,3.2779916099872866,1.451467308558865,3.563668613139992,39.97592449970007,1.7098992927656835,0.31562740569668973,-0.05667009766484486,None,None,0.004118470779047701,1.0378546363200207,170.21884403786098,1.1347526814718214,0.7801557952051364,1708
MKR-USD,,MACD,15,27,18,,false,false,0,65,1.6334080581409178,52.307692307692314,1.7683897299561628,12.952791156256918,2.3605859465937957,40.859205582406105,21 days 08:51:41.538461537,0.023696682464454975,0.7109004739336493,1.4218009478672986,9.208145371746625,0,2743,2744 days 00:00:00,1000.0,211823.27127557242,21082.32712755724,503.6485244817541,100.0,8338.352990678586,73.57385320967349,859 days 00:00:00,65,0.0,156.09879532699068,-29.118593534575872,35.83312087165403,-12.141764015468947,31 days 09:52:56.470588235,10 days 08:30:58.064516129,3243.434942701115,1.2739500273179707,1.4120458290853555,1.3311355418590765,2.7960219633001624,24.626641691850207,1.4220238861111905,0.3444390004899559,-0.0540792765795821,None,None,0.0027548515541916886,0.6942225916563055,210.82327127557156,0.6353466547812732,0.655831861904109,2743
