Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ATOM-USD,SMA,35,36,0,false,false,0,109,1.7737691424612152,55.04587155963303,1.7623537453732783,5.371501484924247,1.8764198447783753,101.3583220870287,9 days 20:28:37.431192660,0.048747763864042934,1.462432915921288,2.924865831842576,7.855460579473295,0,2236,2237 days 00:00:00,1000.0,34465.31696178238,3346.531696178238,-33.345831482477294,100.0,3862.428474945519,56.73954959069566,807 days 00:00:00,109,0.0,274.08985846182446,-30.901980261778554,14.140220291439903,-5.365705216931659,12 days 06:00:00,6 days 22:02:26.938775510,307.02125653011365,1.099180935247833,1.3777877657744109,1.2689147005685748,1.564653342360636,12.294123676518712,1.5421828476947663,0.31356429829712273,-0.05758084181546852,None,None,0.0024793729222666637,0.6248019764111993,33.465316961782456,0.49000406630815574,0.6840996517456677,2236
SUI-USD,SMA,19,20,0,true,false,1,46,1.773277593562643,53.333333333333336,3.788554901233707,12.914021045809488,4.368568481935589,38.17118061334403,7 days 21:51:59.999999999,0.05562422744128554,1.7058096415327566,3.3745364647713227,22.02886161089876,0,809,810 days 00:00:00,1000.0,37048.97530022999,3604.897530022999,-96.9809801717431,100.0,775.5984869219978,88.58283478485625,297 days 00:00:00,45,-37.04897530022572,205.84374077218146,-22.428393919666576,28.378740372070627,-4.759943898488955,10 days 17:00:00,4 days 17:08:34.285714285,801.911650567338,1.4854666219775066,4.619792618514724,2.0428304523655405,8.48253523046,96.1111914846379,2.1297594077853503,0.3022508038585209,-0.049776295059085526,None,None,0.012428249221225037,3.1319188037487096,36.04897530022999,2.0765480822499733,2.5374281777906162,809
XNO-USD,SMA,13,16,0,false,false,1,127,1.763665461801329,50.0,1.390927020361851,106.09834167613883,2.6613479667902538,100.1111607917557,9 days 21:42:51.428571427,0.046221570066030816,1.397652237710932,2.7842993396918563,148.28858466107445,0,2726,2727 days 00:00:00,1000.0,536899.898829321,53589.9898829321,530.0106285329252,100.0,56936.156701495755,84.10958234467661,1127 days 00:00:00,126,32775.077960085124,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.227435578733881,1.5687415897532409,1.4031831537693058,6.122736089116106,83.49442280728746,1.6498966753111657,0.3047846889952153,-0.06277629602650124,None,None,0.003756305460007912,0.9465889759219939,535.8998988293192,0.7875877493445043,0.9281301834531313,2726
RUNE-USD,SMA,15,17,0,false,false,1,100,1.7628623612200616,52.52525252525253,1.3857064364519713,15.493969234925428,3.0001518268556504,23.917037834283395,10 days 19:23:38.181818180,0.04703087885985748,1.4251781472684084,2.8361045130641327,22.08166636806474,0,2105,2106 days 00:00:00,1000.0,1892187.0250266087,189118.7025026609,7589.935198575336,100.0,166391.75803022928,65.0482441862278,475 days 00:00:00,99,128167.0959306194,465.57597583241835,-25.667662354080186,38.32722308902871,-9.768354178125016,14 days 07:50:46.153846153,6 days 21:57:26.808510638,17808.282112080713,1.7418300358921246,4.147402190737773,1.433024363455781,1.0345167619863354,8.870727851128747,1.5745258715169477,0.35958683021304066,-0.07573316992620915,None,None,0.00513087532745511,1.2929805825186877,1891.1870250266084,1.466694455443839,0.893372108571086,2105
LTC-USD,SMA,30,34,0,false,false,0,93,1.7625549016527624,52.68817204301075,1.7688737041275588,14.776548393208113,1.8232535565263113,20.154356741733714,21 days 13:40:38.709677418,0.024,0.7200000000000001,1.4400000000000002,10.639114843109843,0,3875,3876 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1573.1885268370409,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0625558283978918,0.9778244305714439,1.2855744811609593,2.563958361266589,36.28090644333544,1.3241168495516673,0.36382828993666433,-0.05082915495946016,None,None,0.0023540173421695313,0.5932123702267219,332.7979131871338,0.45903428865701534,0.67189994069013,3875
SOL-USD,SMA,27,29,0,false,false,1,50,1.761827591103195,55.10204081632652,3.1351924827074136,36.98154457845875,3.568867589501755,12.01964091098065,18 days 23:01:13.469387755,0.026587086272381984,0.8138903960933261,1.6115029842647857,30.09892396510479,0,1843,1844 days 00:00:00,1000.0,1984866.5433330035,198386.65433330036,15237.49047225894,100.0,54863.891300988194,76.12327450385578,392 days 00:00:00,49,-70732.22863280936,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.039307640822537,4.591519989734558,1.545909395419114,0.966273304804531,10.73818054975553,1.6135429314686978,0.3519061583577713,-0.057878157569336654,None,None,0.005360472677716775,1.3508391147846273,1983.866543333003,1.822708955484572,0.7971995464315944,1843
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7817490421552435,0.07414502810092138,31 days 07:08:06.486486486,0.019096774193548386,0.5729032258064517,1.1458064516129034,9.022662623810072,0,3875,3876 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,20365.13839222841,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1880685203135224,1.023849814508252,1.2799211808673296,-0.07040865350236063,15.889036196781856,1.1682226951070922,0.47544727826417965,-0.04090722456686957,None,None,0.0018277083027520363,0.4605824922935131,218.75112150599384,0.4199131272824499,0.4665649377977815,3875
PENDLE-USD,SMA,5,14,0,false,false,1,54,1.73944654066974,58.490566037735846,1.9026858588383848,9.924391499164257,2.4502820019790135,12.747342885049374,12 days 15:23:46.415094338,0.0363262508567512,1.1103495544893762,2.2001370801919125,11.019543679675184,0,1459,1460 days 00:00:00,1000.0,28438.49647120999,2743.849647120999,199.5912715689236,100.0,933.6102620126645,59.9567711319029,375 days 00:00:00,53,2434.2186947793452,146.11792188971742,-33.80323623388079,25.647899058727415,-12.231460062038373,16 days 20:54:11.612903225,6 days 16:21:49.090909090,471.77882597038945,1.2331911054864313,2.1837072173204115,1.3415884675915508,3.9175986652971893,38.286331308529846,1.6138520095439524,0.30357142857142855,-0.07441114604953547,None,None,0.004009719221344306,1.010449243778765,27.43849647120998,0.782166467658014,0.9861211678541497,1459
SOL-USD,SMA,26,31,0,false,false,1,39,1.7280705726130523,55.26315789473685,3.0203166959687975,49.405114976779245,3.636735138382808,14.32878652102089,24 days 05:41:03.157894736,0.020618556701030927,0.6348345089527944,1.2533912099837223,31.36407190604,0,1843,1844 days 00:00:00,1000.0,2336722.3856534706,233572.23856534707,15237.49047225894,100.0,54552.90549399669,59.38290526624086,392 days 00:00:00,38,-57202.96188885765,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.0523222548817857,6.134418751814625,1.562255641864153,1.2236339279725936,13.285467958584407,1.5720401239635078,0.35091575091575095,-0.057878157569336654,None,None,0.005480201332464708,1.3810107357811066,2335.722385653467,1.8863696481660832,0.8098370876380961,1843
VET-USD,SMA,32,34,0,false,false,0,72,1.7261219351008865,56.94444444444444,1.4545930647662675,13.160482718198681,1.6138540160542572,33.27231152355129,16 days 08:39:59.999999999,0.029280195201301342,0.8784058560390402,1.7568117120780804,11.560245087966306,0,2459,2460 days 00:00:00,1000.0,25675.456411431504,2467.5456411431505,71.99822630718968,100.0,1729.460206322018,84.61720010568354,1470 days 00:00:00,72,0.0,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.986250944041079,0.7310407027415982,1.233676662337571,1.2283267517460443,10.809668686848376,1.3110359249924015,0.3268608414239482,-0.061419278133692835,None,None,0.002221122124873954,0.5597227754682363,24.67545641143141,0.3944073600997675,0.6830173077346652,2459
SOL-USD,SMA,27,30,0,false,false,1,46,1.7252538973314917,55.55555555555556,2.7329865232066544,42.19718750504249,3.629100420821006,14.184542086614044,20 days 10:40:00,0.024416711882799782,0.74877916440586,1.4812805208898536,31.596374800303114,0,1843,1844 days 00:00:00,1000.0,2314743.153703964,231374.3153703964,15237.49047225894,100.0,66983.11993867587,66.77081600549596,392 days 00:00:00,45,-56664.91031059809,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.0564174676095464,5.442676094454078,1.562657256144233,1.179892197014342,13.25215452412323,1.5986179879801852,0.3499267935578331,-0.0566699628591571,None,None,0.0054649691198002505,1.377172218189663,2313.743153703966,1.882644298098485,0.805977894692048,1843
TRX-USD,SMA,10,27,0,false,false,1,53,1.7184247098962708,55.769230769230774,2.3879280196066737,80.48668266081546,2.8408125119780667,5.28780919132001,28 days 11:32:18.461538461,0.019075568598679385,0.5832721936903889,1.1555392516507705,46.945643958436015,0,2726,2727 days 00:00:00,1000.0,651745.6621090679,65074.56621090679,10349.322670404632,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,26045.67451568891,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.2081561055877301,1.8333587650518874,1.4666829554562424,9.574123454266056,165.7097401261387,1.395271425789833,0.4158878504672897,-0.048465720558108785,None,None,0.0037644311962915923,0.9486366614654813,650.7456621090665,0.8198970695193084,0.9449808625888163,2726
AVAX-USD,SMA,30,31,0,false,false,0,82,1.707340529912301,52.4390243902439,1.7977978481221215,13.705982231343423,2.567761911864633,18.615677002725604,9 days 15:48:17.560975609,0.04880952380952381,1.4642857142857142,2.9285714285714284,20.06947398161001,0,1680,1681 days 00:00:00,1000.0,67181.06658039056,6618.106658039056,337.3886436404651,100.0,4394.116309603848,63.65341154424493,480 days 00:00:00,82,0.0,524.5089496341021,-55.24154566780637,33.1291847389912,-7.709343610422079,12 days 11:09:46.046511628,6 days 13:32:18.461538461,807.086177809641,1.3896825762284115,2.3458093950041143,1.38955040588223,3.069516569779709,36.69736908360976,1.5368762320480522,0.3278041074249605,-0.0633364059912459,None,None,0.003721526416102408,0.9378246568578068,66.18106658039058,0.8789879033530279,0.8121798233261746,1680
BNB-USD,SMA,31,36,0,false,false,0,58,1.7065580493432326,53.44827586206896,4.236264976757328,23.53709660615012,2.5194124637639215,0.5664214141794088,26 days 16:08:16.551724138,0.02127659574468085,0.6382978723404256,1.2765957446808511,15.023678684776673,0,2726,2727 days 00:00:00,1000.0,472469.3533646637,47146.93533646638,30098.50025650022,100.0,16017.725993175398,71.67540559672791,1023 days 00:00:00,58,0.0,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3669120518309836,1.785984677991145,1.3875850359874304,3.8700341730957413,53.47481644481262,1.3450210778283094,0.4262552301255231,-0.04925830023929402,None,None,0.003161641161582757,0.7967335727188547,471.46935336466566,0.7665943548980922,0.7014855139439444,2726
FET-USD,SMA,29,31,0,true,false,1,75,1.6988433456588523,54.054054054054056,1.6889275563313455,24.22483236959385,2.570074558543598,652.415152092134,14 days 10:22:42.162162161,0.03291814946619217,1.0008896797153024,1.9884341637010676,24.24638471155968,0,2248,2249 days 00:00:00,1000.0,477541.17853901046,47654.11785390104,72.93084297375098,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,-477.54117853892967,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4742044242879473,2.260421301949617,1.3685551936407023,1.339121445555999,9.967599332762111,1.5364448642360322,0.31443600233781416,-0.06950009570921394,None,None,0.004122848354724889,1.0389577853906722,476.54117853900937,0.996101528079357,0.8481767302214609,2248
PENDLE-USD,SMA,9,11,0,false,false,1,97,1.6845648042983075,45.83333333333333,2.6356005710791273,6.5685351106689485,2.5604946982742134,16.67070505563469,7 days 07:14:59.999999998,0.06579849211788896,1.9945167923235092,3.9684715558601784,13.101053579195778,0,1459,1460 days 00:00:00,1000.0,36269.18491573534,3526.9184915735345,199.5912715689236,100.0,1427.3638069320398,75.34315057194712,536 days 00:00:00,96,-170.0063575624299,141.7872747947582,-36.94945129388373,23.69025466290129,-7.919073741219952,10 days 09:16:21.818181818,4 days 16:36:55.384615384,369.1582424301848,1.2945844872961472,1.9299111817137182,1.352269278957595,3.611899599724235,33.83223785559997,1.8004050283795898,0.30824372759856633,-0.06964138351141401,None,None,0.004115578096343023,1.0371256802784419,35.26918491573538,0.8585767338906116,0.9641556512341912,1459
HBAR-USD,SMA,59,61,0,false,false,0,51,1.682539419593222,50.98039215686274,3.1066746919066848,27.98832696518797,2.2265746954732024,39.326220189976084,17 days 11:45:52.941176469,0.024890190336749635,0.7467057101024891,1.4934114202049782,20.899043561121328,0,2049,2050 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,113.28800484361619,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.169824134875208,1.7435984498351729,1.3487952275155952,3.4981714734233584,40.338085334832186,1.4902982982594182,0.27965043695380776,-0.054485258148311136,None,None,0.002948660601568247,0.7430624715951982,45.68477028206748,0.6039337209269657,0.7644532167984631,2049
LINK-USD,SMA,31,34,0,false,false,0,73,1.681493011821876,58.9041095890411,2.00051544874708,10.35854945475918,1.7840347456098102,0.16416999513479644,20 days 22:01:38.630136985,0.02677916360968452,0.8033749082905356,1.6067498165810712,8.321798718240133,0,2726,2727 days 00:00:00,1000.0,75721.0837827887,7472.10837827887,6418.399726419416,100.0,3480.2939381715137,87.60795131972057,1158 days 00:00:00,73,0.0,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.064739859136908,0.895515685723816,1.2468089063796701,1.742870234738968,21.18802810636495,1.330573845826368,0.39631336405529954,-0.06858818392650404,None,None,0.0028413415441519404,0.716018069126289,74.72108378278847,0.49161588584540494,0.8093318496433418,2726
RUNE-USD,SMA,14,18,0,false,false,1,73,1.6780678004908698,54.166666666666664,1.520401997865763,25.396134039953385,3.071046203874714,30.792064911739736,14 days 23:19:59.999999999,0.0342042755344418,1.0403800475059382,2.066508313539192,26.421631138953874,0,2105,2106 days 00:00:00,1000.0,2413997.125090053,241299.7125090053,7589.935198575336,100.0,116380.73470389971,71.4064736158585,738 days 00:00:00,72,198334.29128847923,478.24352099567477,-31.018304879482834,58.1744091180774,-13.341827416011357,20 days 11:04:36.923076923,8 days 11:38:10.909090909,30759.206025021856,1.7716360142269756,4.001375458685863,1.440596184133306,1.0640854984092878,8.691802752245323,1.5203434728978293,0.36222509702457956,-0.07607640391032805,None,None,0.005281770199308373,1.33100609022571,2412.997125090054,1.539638596078949,0.9041733542799509,2105
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.4552997044591294,1.8660313938634145,20 days 01:26:23.999999998,0.025806451612903226,0.7819354838709678,1.5561290322580645,6.493141431859786,0,3875,3876 days 00:00:00,1000.0,584671.2597249973,58367.12597249973,20365.13839222841,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,51359.66105652356,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.5051174586231157,1.3360523251342378,1.3887753228660142,0.9794713360207659,12.070496629604666,1.328560894660568,0.38825214899713467,-0.03088825648876373,None,None,0.001945779932285937,0.4903365429360561,583.6712597249982,0.5131852348568611,0.392075792749585,3875
FET-USD,SMA,28,32,0,true,false,1,55,1.6585665312279048,53.70370370370371,2.123237237673787,28.08071341396945,2.7881030948715892,1086.3391563148293,19 days 15:59:59.999999998,0.02402135231316726,0.7339857651245552,1.454626334519573,20.610843920395723,0,2248,2249 days 00:00:00,1000.0,794005.612684077,79300.5612684077,72.93084297375098,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,-794.0056126839481,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5585486170523348,2.8944086450837085,1.3910165076244678,1.5376053621959627,9.396270564713577,1.5324758134845837,0.30908032596041907,-0.06896044145679742,None,None,0.004303199162430809,1.0844061889325638,793.0056126840782,1.113122386922031,0.8373707666998319,2248
BTC-USD,SMA,26,38,0,false,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.0592424846299404,0.4182259766185517,39 days 14:50:10.909090908,0.014193548387096775,0.43354838709677423,0.8593548387096774,7.481924209827815,0,3875,3876 days 00:00:00,1000.0,289823.682852901,28882.3682852901,20365.13839222841,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,-3553.469469240983,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.3221296267843654,1.0514791433892037,1.318339590406046,0.5725638024109215,10.536391733962876,1.1639594698782956,0.44142804016362963,-0.03586072557087373,None,None,0.0017990320021290208,0.4533560645365132,288.8236828529,0.44569545316848536,0.41267822539820337,3875
DOT-USD,SMA,29,33,0,false,false,0,40,1.6561318990647949,57.49999999999999,1.6285676727584868,17.611396983611797,1.8674253924194897,26.03377033475453,18 days 06:35:59.999999998,0.023378141437755698,0.701344243132671,1.402688486265342,12.351651887980221,0,1711,1712 days 00:00:00,1000.0,12006.774941110689,1100.6774941110689,40.71490881521773,100.0,639.5987265492738,58.11306365915285,1122 days 00:00:00,40,0.0,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.0630188796420106,1.2024327356178213,1.2793128435756618,2.251573330012418,19.197174727747754,1.452959185224434,0.2672094744633605,-0.050361427049860796,None,None,0.0021921713729014,0.5524271859711528,11.006774941110647,0.4417419209573399,0.6254321856021384,1711
