Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ATOM-USD,SMA,35,36,0,false,false,0,109,1.7737691424612152,55.04587155963303,1.7623537453732783,5.371501484924247,1.8785203937902546,101.67929750728722,9 days 20:28:37.431192660,0.04885701479157328,1.4657104437471986,2.931420887494397,7.873065825057054,0,2231,2232 days 00:00:00,1000.0,34465.31696178238,3346.531696178238,-33.23952171930892,100.0,3862.428474945519,56.73954959069566,807 days 00:00:00,109,0.0,274.08985846182446,-30.901980261778554,14.140220291439903,-5.365705216931659,12 days 06:00:00,6 days 22:02:26.938775510,307.02125653011365,1.1004149384570276,1.3818535307767077,1.2689147005685748,1.5625373581525126,12.259417943175494,1.5421828476947663,0.31448763250883394,-0.0576690384848151,None,None,0.0024849270730781933,0.6262016224157048,33.465316961782456,0.4913357141207808,0.6848632664805582,2231
SUI-USD,SMA,19,20,0,true,false,1,46,1.773277593562643,53.333333333333336,3.788554901233707,12.914021045809488,4.368568481935589,38.17118061334403,7 days 21:51:59.999999999,0.05562422744128554,1.7058096415327566,3.3745364647713227,22.02886161089876,0,809,810 days 00:00:00,1000.0,37048.97530022999,3604.897530022999,-96.9809801717431,100.0,775.5984869219978,88.58283478485625,297 days 00:00:00,45,-37.04897530022572,205.84374077218146,-22.428393919666576,28.378740372070627,-4.759943898488955,10 days 17:00:00,4 days 17:08:34.285714285,801.911650567338,1.4854666219775066,4.619792618514724,2.0428304523655405,8.48253523046,96.1111914846379,2.1297594077853503,0.3022508038585209,-0.049776295059085526,None,None,0.012428249221225037,3.1319188037487096,36.04897530022999,2.0765480822499733,2.5374281777906162,809
XNO-USD,SMA,13,16,0,false,false,1,127,1.763665461801329,50.0,1.390927020361851,106.09834167613883,2.678563770756667,99.21524428957753,9 days 21:42:51.428571427,0.04630650496141125,1.4002205071664828,2.78941565600882,148.5610737912859,0,2721,2722 days 00:00:00,1000.0,563887.6235364653,56288.76235364653,561.6786423330668,100.0,56936.156701495755,84.10958234467661,1127 days 00:00:00,126,59762.802667229436,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.2344906779940712,1.5912299523133644,1.4063396142849884,6.121206104024005,83.41596451166048,1.6521722082781163,0.30426449448969817,-0.06291339859236746,None,None,0.0037803759958861946,0.9526547509633211,562.8876235364636,0.7976395640082758,0.9287394313275618,2721
RUNE-USD,SMA,15,17,0,false,false,1,100,1.7628623612200616,52.52525252525253,1.3857064364519713,15.493969234925428,3.0034841499745095,23.91829895372736,10 days 19:23:38.181818180,0.047142857142857146,1.4285714285714286,2.842857142857143,22.134241764179183,0,2100,2101 days 00:00:00,1000.0,1884644.9033558173,188364.49033558174,7559.283668815827,100.0,166391.75803022928,65.0482441862278,475 days 00:00:00,99,120624.97425982798,465.57597583241835,-25.667662354080186,38.32722308902871,-9.768354178125016,14 days 07:50:46.153846153,6 days 21:57:26.808510638,17808.282112080713,1.743751467246413,4.161166429160171,1.4341455133202288,1.0346166561534773,8.874067783504005,1.5736839956973356,0.3589909443725744,-0.07582314761851737,None,None,0.0051389773340772904,1.295022288187477,1883.6449033558174,1.4708164109932391,0.8937968479827589,2100
LTC-USD,SMA,30,34,0,false,false,0,93,1.7625549016527624,52.68817204301075,1.7688737041275588,14.776548393208113,1.8244306846472094,20.29603729536562,21 days 13:40:38.709677418,0.024031007751937984,0.7209302325581395,1.441860465116279,10.652860469522127,0,3870,3871 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1562.722250019516,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0632437825753895,0.979464922575123,1.2855744811609593,2.5621054656627815,36.22987091218586,1.3241168495516673,0.36446951004582306,-0.050842853933790774,None,None,0.0023570579225649967,0.5939785964863792,332.7979131871338,0.4597464054780547,0.6723325010142298,3870
SOL-USD,SMA,27,29,0,false,false,0,49,1.7590994165000204,55.10204081632652,3.1351924827074136,36.98154457845875,3.5870164365454267,12.244212070318063,18 days 23:01:13.469387755,0.02665941240478781,0.7997823721436343,1.5995647442872687,29.5771874484953,0,1838,1839 days 00:00:00,1000.0,2055598.771965813,205459.87719658128,15513.182370210046,100.0,52810.346074249406,76.12327450385578,387 days 00:00:00,49,0.0,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.049498865948184,4.657052165744862,1.5488767930614034,0.9634459453602492,10.705215847508967,1.6069596728012032,0.3532008830022075,-0.05818724168736422,None,None,0.0053939105267552705,1.3592654527423282,2054.598771965812,1.8442989355484252,0.7981835231917822,1838
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7828993741507009,0.08353038489884622,31 days 07:08:06.486486486,0.019121447028423774,0.5736434108527132,1.1472868217054264,9.03431981066254,0,3870,3871 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,20188.739010435325,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1888383323300244,1.0255369042150702,1.2799211808673296,-0.07060441756101735,15.864906155055571,1.1682226951070922,0.4763539282990084,-0.04092496482785137,None,None,0.001830069072970006,0.4611774063884415,218.75112150599384,0.42055627912918103,0.4668650727436039,3870
PENDLE-USD,SMA,5,14,0,false,false,1,54,1.73944654066974,58.490566037735846,1.9026858588383848,9.924391499164257,2.492723016333351,12.276056017944804,12 days 15:23:46.415094338,0.03645116918844567,1.1141678129298487,2.207702888583219,11.057437571283423,0,1454,1455 days 00:00:00,1000.0,30798.41133898964,2979.841133898964,224.45228687429548,100.0,933.6102620126645,59.9567711319029,375 days 00:00:00,53,4794.133562558996,146.11792188971742,-33.80323623388079,25.647899058727415,-12.231460062038373,16 days 20:54:11.612903225,6 days 16:21:49.090909090,471.77882597038945,1.2522208419003404,2.2728250657455047,1.3489665392072792,3.920176331982171,38.27636235412653,1.6203562571543049,0.30259623992837964,-0.0744588710401879,None,None,0.004074928120055495,1.0268818862539848,29.798411338989634,0.8105351717352884,0.9869285832476515,1454
VET-USD,SMA,32,34,0,false,false,0,72,1.7265016391999684,56.94444444444444,1.4545930647662675,13.160482718198681,1.6154966159868844,35.269525187400546,16 days 08:39:59.999999999,0.029339853300733496,0.880195599022005,1.76039119804401,11.583798969563633,0,2454,2455 days 00:00:00,1000.0,25675.456411431504,2467.5456411431505,68.03357993780234,100.0,1729.460206322018,84.61720010568354,1465 days 00:00:00,72,0.0,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9872570334762238,0.7329176531390078,1.233676662337571,1.2267742655734992,10.781275834602278,1.3110359249924015,0.32774472687939427,-0.06144776973492652,None,None,0.0022256457951893792,0.5608627403877235,24.67545641143141,0.39535187110103975,0.6837109178811979,2454
SOL-USD,SMA,26,31,0,false,false,0,38,1.7259486590328053,55.26315789473685,3.0203166959687975,49.405114976779245,3.6509235374760767,14.425109371095008,24 days 05:41:03.157894736,0.020674646354733407,0.6202393906420022,1.2404787812840044,30.642998407795613,0,1838,1839 days 00:00:00,1000.0,2393925.3475423283,239292.53475423285,15513.182370210046,100.0,52161.3716802682,59.38290526624086,387 days 00:00:00,38,0.0,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.060174817978223,6.204901100252771,1.5643374019239398,1.2207918617358036,13.245045241672972,1.5676032420114603,0.3522058823529412,-0.058187241687364215,None,None,0.005508107232978151,1.3880430227104938,2392.9253475423243,1.9043094538910523,0.8108583901910204,1838
SOL-USD,SMA,27,30,0,false,false,0,45,1.722746181282109,55.55555555555556,2.7329865232066544,42.19718750504249,3.643283867564015,14.279960020108158,20 days 10:40:00,0.024483133841131665,0.73449401523395,1.4689880304679,30.993581682158524,0,1838,1839 days 00:00:00,1000.0,2371408.064014562,237040.8064014562,15513.182370210046,100.0,64614.080913686754,66.77081600549596,387 days 00:00:00,45,0.0,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.064300887308247,5.505207101462766,1.564746856504168,1.1770950839791827,13.211945496308108,1.5942086174006869,0.3512123438648052,-0.05688255265060773,None,None,0.005492833605923632,1.3841940686927554,2370.4080640145644,1.9005507643638704,0.8069937041555699,1838
TRX-USD,SMA,10,27,0,false,false,1,53,1.7184247098962708,55.769230769230774,2.3879280196066737,80.48668266081546,2.8471609193860288,5.287212077467823,28 days 11:32:18.461538461,0.019110621095185593,0.5843439911797134,1.1576626240352812,47.03190938283594,0,2721,2722 days 00:00:00,1000.0,659453.3913273432,65845.33913273431,10472.89932666842,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,33753.403733964195,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.2106712675853561,1.8433952721318387,1.4682922755873056,9.569149385625906,165.49633061685282,1.3912069311189712,0.41623309053069724,-0.048466056133738826,None,None,0.0037751588231368072,0.9513400234304754,658.4533913273418,0.8238839684407755,0.945705020085469,2721
AVAX-USD,SMA,30,31,0,false,false,0,82,1.707340529912301,52.4390243902439,1.7977978481221215,13.705982231343423,2.571589253252321,17.575518360365518,9 days 15:48:17.560975609,0.04895522388059702,1.4686567164179103,2.9373134328358206,20.129382859167055,0,1675,1676 days 00:00:00,1000.0,67181.06658039056,6618.106658039056,356.281129260978,100.0,4394.116309603848,63.65341154424493,480 days 00:00:00,82,0.0,524.5089496341021,-55.24154566780637,33.1291847389912,-7.709343610422079,12 days 11:09:46.046511628,6 days 13:32:18.461538461,807.086177809641,1.3917637031384706,2.3564989421511027,1.38955040588223,3.064379263004558,36.578199914403456,1.5368762320480522,0.3291038858049168,-0.06340152973801967,None,None,0.0037326288218783696,0.9406224631133492,66.18106658039058,0.8825268530096613,0.8133847053473431,1675
BNB-USD,SMA,31,36,0,false,false,0,58,1.7065580493432326,53.44827586206896,4.236264976757328,23.53709660615012,2.521725337163662,0.5320343051363523,26 days 16:08:16.551724138,0.0213156927600147,0.639470782800441,1.278941565600882,15.051285591584419,0,2721,2722 days 00:00:00,1000.0,472469.3533646637,47146.93533646638,30774.072864034373,100.0,16017.725993175398,71.67540559672791,1023 days 00:00:00,58,0.0,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3681728796512769,1.790804623866167,1.3875850359874304,3.8661495939154653,53.370473699056824,1.3450210778283094,0.427372836916623,-0.04939427941421509,None,None,0.003167448731681182,0.7981970803836579,471.46935336466566,0.7684419163718692,0.7021264265864587,2721
ADA-USD,SMA,27,29,0,false,false,0,86,1.7004917780738098,52.32558139534884,1.5346631607557535,14.991380043321149,2.1818412849256985,5.017545116351958,14 days 22:02:47.441860464,0.031606027195883866,0.9481808158765159,1.8963616317530319,14.214538960591165,0,2721,2722 days 00:00:00,1000.0,124421.59274796417,12342.159274796417,2051.0289555217587,100.0,9536.259088348892,82.07154723395543,1164 days 00:00:00,86,0.0,568.4639694654231,-31.115782107878893,36.80830577745379,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1435.1347993949335,1.124481114248833,1.108127524125823,1.3215678723813087,5.522629831273123,88.67668871782455,1.4490698263782829,0.3156114064765587,-0.05691689581095132,None,None,0.002727597736873311,0.6873546296920744,123.42159274796424,0.5629436667281844,0.7356561301057761,2721
FET-USD,SMA,29,31,0,false,false,0,74,1.6947373050944783,54.054054054054056,1.6889275563313455,24.22483236959385,2.5732140565095185,840.097684263977,14 days 10:22:42.162162161,0.03299152920196166,0.9897458760588498,1.9794917521176996,23.97642793602245,0,2243,2244 days 00:00:00,1000.0,478018.7197175494,47701.87197175494,56.71383106172456,100.0,27228.90119596786,76.15282208306576,507 days 00:00:00,74,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4760150316656893,2.2689840714560456,1.3686095388423158,1.3371240885792426,9.938231773269319,1.5339619924199208,0.31535756154747946,-0.0697096569739692,None,None,0.004132479924587913,1.041384940996154,477.0187197175483,0.9994024958574956,0.8491153163119183,2243
HBAR-USD,SMA,59,61,0,false,false,0,51,1.682539419593222,50.98039215686274,3.1066746919066848,27.98832696518797,2.2292950076611677,44.24793831222116,17 days 11:45:52.941176469,0.024951076320939333,0.74853228962818,1.49706457925636,20.95016646611428,0,2044,2045 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,100.96541850555055,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1712580369117982,1.749490178111504,1.3487952275155952,3.4935086679166285,40.231318639995244,1.4902982982594182,0.2805259862241703,-0.05451034946529482,None,None,0.002955870040691886,0.7448792502543552,45.68477028206748,0.6057875866388942,0.7653841324429671,2044
LINK-USD,SMA,31,34,0,false,false,0,73,1.681493011821876,58.9041095890411,2.00051544874708,10.35854945475918,1.7856725268650353,0.18663715632733796,20 days 22:01:38.630136985,0.02682837192208747,0.804851157662624,1.609702315325248,8.337090520368468,0,2721,2722 days 00:00:00,1000.0,75721.0837827887,7472.10837827887,6296.877135893142,100.0,3480.2939381715137,87.60795131972057,1158 days 00:00:00,73,0.0,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0657199947915743,0.8976838725572495,1.2468089063796701,1.7409816372378906,21.143310459881036,1.330573845826368,0.3973305954825462,-0.06858883304866528,None,None,0.0028465607608017416,0.7173333117220388,74.72108378278847,0.49271187528609617,0.8100727944605199,2721
PENDLE-USD,SMA,9,11,0,false,false,0,96,1.6792462416880782,45.83333333333333,2.6356005710791273,6.5685351106689485,2.5691985751305384,14.776626560521597,7 days 07:14:59.999999998,0.06602475928473177,1.9807427785419531,3.9614855570839063,13.010578486056788,0,1454,1455 days 00:00:00,1000.0,36439.19127329777,3543.9191273297774,224.63098265872947,100.0,1390.9610184472288,75.34315057194712,536 days 00:00:00,96,0.0,141.7872747947582,-36.94945129388373,23.69025466290129,-7.919073741219952,10 days 09:16:21.818181818,4 days 16:36:55.384615384,369.1582424301848,1.297932311561801,1.9438102517298201,1.3541736992892621,3.614323234488179,33.822262346571385,1.8016053601655406,0.30727762803234504,-0.06968550626180463,None,None,0.004129925799754277,1.0407413015380778,35.439191273297816,0.8640487430024497,0.9650213182373562,1454
RUNE-USD,SMA,14,18,0,false,false,1,73,1.6780678004908698,54.166666666666664,1.520401997865763,25.396134039953385,3.07450266431284,30.793688543898913,14 days 23:19:59.999999999,0.03428571428571429,1.042857142857143,2.0714285714285716,26.484539784522816,0,2100,2101 days 00:00:00,1000.0,2404375.1058131186,240337.5105813119,7559.283668815827,100.0,116380.73470389971,71.4064736158585,738 days 00:00:00,72,188712.27201154502,478.24352099567477,-31.018304879482834,58.1744091180774,-13.341827416011357,20 days 11:04:36.923076923,8 days 11:38:10.909090909,30759.206025021856,1.7736014339466109,4.014998661483976,1.4417296797912447,1.0641741619761613,8.694332750500456,1.5192420281671193,0.3616331821127673,-0.07616082267426492,None,None,0.005290231308433774,1.333138289725311,2403.3751058131193,1.5440588806166722,0.9046182244404206,2100
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.454056280379542,1.8661110633695803,20 days 01:26:23.999999998,0.025839793281653745,0.7829457364341085,1.558139534883721,6.501530503477175,0,3870,3871 days 00:00:00,1000.0,579631.6823328972,57863.16823328972,20188.739010435325,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,46320.08366442344,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.5046146662389088,1.3359299477971072,1.3885389144424078,0.9780908747413736,12.060680076921908,1.329452152125709,0.38745519713261645,-0.030904588922899733,None,None,0.0019459139475090416,0.4903703147722785,578.6316823328979,0.51314206155828,0.3922338246624528,3870
DOT-USD,SMA,29,33,0,false,false,0,40,1.6561318990647949,57.49999999999999,1.6285676727584868,17.611396983611797,1.8701583448438985,26.78847416934799,18 days 06:35:59.999999998,0.023446658851113716,0.7033997655334114,1.4067995310668229,12.387852508988368,0,1706,1707 days 00:00:00,1000.0,12006.774941110689,1100.6774941110689,39.60913749360044,100.0,639.5987265492738,58.11306365915285,1122 days 00:00:00,40,0.0,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.06457851229508,1.20697353514038,1.2793128435756618,2.2478310827801016,19.131440175946935,1.452959185224434,0.26820208023774145,-0.050448331431258465,None,None,0.002198592495844872,0.5540453089529078,11.006774941110647,0.44328775270750476,0.6263451918668831,1706
FET-USD,SMA,28,32,0,false,false,0,54,1.6555627834324904,53.70370370370371,2.123237237673787,28.08071341396945,2.7914963768223577,1398.6579025543667,19 days 15:59:59.999999998,0.024074899687917966,0.722246990637539,1.444493981275078,20.28121075819461,0,2243,2244 days 00:00:00,1000.0,794799.618296761,79379.9618296761,56.71383106172456,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5604570630321173,2.9056970540530225,1.3910726550601602,1.5353661175977718,9.367990398618659,1.5299179483147534,0.30998248686514884,-0.06898338346742476,None,None,0.004313232583469649,1.0869346110343514,793.7996182967621,1.1168855730886111,0.8382967002813752,2243
