Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
SOL-USD,SMA,27,30,0,false,45,18.00389906558863,54.54545454545454,2.627241486894128,43.008441760566576,3.6195506173946725,19.1922969504631,20 days 19:38:10.909090908,0.02412280701754386,0.7401315789473685,1.4638157894736843,31.83190590831408,0,1824,1825 days 00:00:00,1000.0,2147557.5542300274,214655.75542300276,10630.57639998107,100.0,62240.29906782633,66.77081600549596,373 days 00:00:00,44,1,-79210.67361263279,635.4640362110786,-28.921170908367756,86.05794203049446,-8.650958563346864,28 days 05:00:00,11 days 22:48:00,50585.641541878635,2.0538093695638424,5.449419360792069,1.5594108926272083,1.1724393523226155,13.184984631689495,1.5888337396579073,0.35385756676557867,-0.05781178390808799,None,None,0.005476199695897943,1.3800023233662815,2146.55755423003,1.884577704848196,0.8086597898868836,1824
DOGE-USD,SMA,3,36,0,false,48,17.49298856026471,45.83333333333333,2.7258758274141215,52.310093288522786,3.3059330250499928,12.192897204546407,25 days 15:59:59.999999999,0.01773180642777983,0.5319541928333948,1.0639083856667897,27.826573452335722,0,2707,2708 days 00:00:00,1000.0,1269648.8298448937,126864.88298448938,9616.150343441655,100.0,22945.34225968927,77.11368744617316,1054 days 00:00:00,48,0,0.0,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0340222933184318,2.101038843586458,1.545665455420087,24.827074009006843,945.1079876414485,1.589827325574947,0.30317613089509143,-0.056504074396954936,None,None,0.004820281583431445,1.214710959024724,1268.648829844891,0.9445601010045119,1.4138040107331962,2707
TRX-USD,SMA,17,18,0,false,174,16.711877353924248,50.0,1.8075553471543966,21.089864357421355,2.8919227754942245,5.789949614144165,8 days 13:39:18.620689654,0.06427779830070188,1.9283339490210565,3.856667898042113,40.66830142066475,0,2707,2708 days 00:00:00,1000.0,650176.7043021808,64917.67043021808,9560.847151941729,100.0,85658.09100656297,81.68980858496614,976 days 00:00:00,174,0,0.0,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2119932046473016,1.7066751940310632,1.4617844207650899,9.657953541497342,166.87433373573813,1.6468440852865052,0.40602284527518173,-0.04872982411049945,None,None,0.003775731199285859,0.9514842622200365,649.1767043021814,0.8271490279158329,0.9448167551170763,2707
BNB-USD,EMA,16,18,0,false,40,15.536962104139281,50.0,2.316940463991324,62.71874427979427,3.068103295187431,4.045734788127158,36 days 21:00:00,0.014776505356483192,0.44329516069449576,0.8865903213889915,27.80291582406839,0,2707,2708 days 00:00:00,1000.0,1357139.5869397412,135613.9586939741,26876.949421336984,100.0,55615.75860850887,62.48123090153832,503 days 00:00:00,40,0,0.0,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.6570948956193225,60 days 15:36:00,13 days 02:24:00,33903.48967349351,1.5820012158184595,2.6309164968571666,1.4628757803172494,4.561257667292794,63.20838128881571,1.3389659481032736,0.4126238914971309,-0.04655704342114015,None,None,0.0034633105044504756,0.8727542471215198,1356.1395869397372,0.9566562822271432,0.6639438001046645,2707
BNB-USD,EMA,12,22,0,false,42,14.738698172772226,47.61904761904761,2.2987625743694475,61.09661394472139,3.0652173421907634,4.0724947430870415,35 days 01:42:51.428571427,0.015515330624307351,0.46545991872922055,0.9309198374584411,28.43802496134058,0,2707,2708 days 00:00:00,1000.0,1364331.8464994815,136333.18464994815,26876.949421336984,100.0,62443.027750590605,61.1051446097803,552 days 00:00:00,42,0,0.0,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.267262488908908,59 days 14:24:00,12 days 18:32:43.636363636,32460.28205951146,1.580906710521034,2.693248191197462,1.4618267604839845,4.5358618762222385,62.61095228224189,1.3451029507115007,0.4111516414799375,-0.04661246968163377,None,None,0.003469358057498249,0.8742782304895587,1363.331846499473,0.9576189264580222,0.6655636327340851,2707
DOGE-USD,SMA,83,85,0,false,52,14.330612680237422,50.0,2.845802127168374,114.74611142268665,2.1915131471655567,-0.7567902291881711,24 days 19:50:46.153846153,0.01920945696342815,0.5762837089028444,1.1525674178056888,66.1263146728449,0,2707,2708 days 00:00:00,1000.0,24387.417211205346,2338.7417211205347,9616.150343441655,100.0,930.7874004905046,90.9018210733964,1283 days 00:00:00,52,0,0.0,5972.559614623652,-52.26712592837145,239.60749177723474,-10.11526893186145,31 days 17:32:18.461538461,17 days 22:09:13.846153846,449.75802329241037,0.7027791368000185,0.5919016577645535,1.347637771493792,26.795941444946408,1058.8582660802583,1.5868763986808034,0.2932187201528176,-0.056983161002104425,None,None,0.003185092270124439,0.8026432520713586,23.387417211205317,0.346127915979183,1.3745161926617888,2707
FET-USD,SMA,27,33,0,false,43,13.19399888020409,60.46511627906976,2.2507226226626966,40.606697447879085,3.003942443947013,13634.791083537417,24 days 09:29:18.139534883,0.019291161956034097,0.5787348586810229,1.1574697173620458,23.500511309001357,0,2229,2230 days 00:00:00,1000.0,1408685.454839622,140768.54548396217,-10.324974515264351,100.0,41978.16141152508,67.78894008621337,282 days 00:00:00,43,0,0.0,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6581667079030078,3.357980059843261,1.4218476690740565,1.5792318998101678,9.421894699888812,1.5216737862576248,0.3094539048737522,-0.06880238740411541,None,None,0.004591923654801413,1.157164761009956,1407.685454839623,1.2689770631808002,0.8398721303547354,2229
SOL-USD,SMA,19,22,0,false,57,12.669583285019968,52.63157894736842,2.1565125714771436,33.27862953144538,3.3189941543045447,10.547142201389686,16 days 13:03:09.473684209,0.03125,0.9375,1.875,31.198715185730045,0,1824,1825 days 00:00:00,1000.0,1228527.7737331868,122752.77737331866,10630.57639998107,100.0,45868.25045696917,75.44656708116312,773 days 00:00:00,57,0,0.0,630.7297785469879,-53.00974220886724,72.99900545201756,-10.855121491412572,24 days 08:48:00,7 days 20:26:40,21535.574977775195,1.908127626128227,4.172973602842396,1.5108988024628582,1.0184127959981535,14.2703138620891,1.6302629490191742,0.3578869047619047,-0.06254753679575532,None,None,0.005275928032657835,1.3295338642297743,1227.5277737331892,1.6704782747003466,0.8385677306780218,1824
SOL-USD,SMA,29,30,0,false,76,10.940233223659176,56.00000000000001,1.9559579221752823,21.29590887302978,3.4132386909222405,10.903208644593768,12 days 10:33:35.999999999,0.04111842105263158,1.25,2.4835526315789473,26.619886091287228,0,1824,1825 days 00:00:00,1000.0,1266379.6890126916,126537.96890126917,10630.57639998107,100.0,75038.53843907465,60.74335733027222,574 days 00:00:00,75,1,-61500.19080306683,497.9678947999871,-25.75708702951422,43.85177843269354,-7.411561475633197,16 days 11:25:42.857142857,7 days 07:16:21.818181818,17691.731730876778,1.9403414489706043,5.224635268077087,1.5142441972842637,1.211316923722813,13.110185260002648,1.6587571289752894,0.358897989575577,-0.06052568713704653,None,None,0.005193944501681596,1.3088740144237623,1265.379689012694,1.6816915805184691,0.8118314026800204,1824
BNB-USD,SMA,31,36,0,false,58,10.576081726804055,54.385964912280706,4.310832440771572,23.95934505887851,2.500141194981492,0.5975720801601174,26 days 21:28:25.263157894,0.02105652013298855,0.6427779830070188,1.2744735869966752,15.400539491115113,0,2707,2708 days 00:00:00,1000.0,430378.6399540359,42937.86399540359,26876.949421336984,100.0,15544.783697515073,71.67540559672791,1023 days 00:00:00,57,1,-44610.696494130825,554.5336737886576,-21.50094537051821,48.62059375102189,-5.444451458677058,33 days 09:17:25.161290323,19 days 03:41:32.307692307,8315.60239382749,1.3569577771632197,1.7644464804946918,1.383474551905905,3.859719041159999,53.14280671848266,1.3458522525957346,0.4260136914165351,-0.049739168625457485,None,None,0.0031488157955168856,0.7935015804702552,429.3786399540377,0.7583278074309812,0.7037649335839533,2707
HBAR-USD,SMA,59,60,0,false,76,10.541856964484811,56.57894736842105,4.203927787353961,14.242520179699149,2.257680673246331,87.36022195561279,11 days 23:22:06.315789472,0.0374384236453202,1.1231527093596059,2.2463054187192117,15.996525127937959,0,2030,2031 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,58.36117135153904,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.202870630121949,1.8868207265137924,1.3523597201314759,3.3291938923491036,39.27723346376268,1.5029436718377625,0.2985933503836317,-0.05470358950884281,None,None,0.003025293291341494,0.7623739094180565,51.56806054211552,0.6349395134694478,0.7627729192442261,2030
HBAR-USD,SMA,71,72,0,false,58,10.407213089172513,50.0,5.244700145136203,18.88776185989999,2.079128743032024,56.4721826135067,15 days 17:22:45.517241378,0.02857142857142857,0.8571428571428571,1.7142857142857142,16.189510165628562,0,2030,2031 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,58.36117135153904,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0908122412902064,1.1598316763345957,1.327414321043111,3.8283385422402345,45.592467432285126,1.423850404195814,0.29942418426103645,-0.06052218149887341,None,None,0.0030345649858323485,0.7647103764297518,33.54143897453807,0.5519308699944099,0.8437098940204132,2030
ADA-USD,EMA,5,58,0,false,34,10.274143158579264,41.17647058823529,2.11451554893454,70.06190945872258,3.0744332351206585,69.39206793449344,31 days 16:56:28.235294117,0.012560029553010712,0.3768008865903214,0.7536017731806428,26.399389600257493,0,2707,2708 days 00:00:00,1000.0,1116330.5989457553,111533.05989457553,1584.4549416898467,100.0,29629.721500211625,68.8837302179057,912 days 00:00:00,34,0,0.0,1059.3470825958952,-18.72649543174389,182.38901373675424,-8.567063535899567,67 days 03:25:42.857142857,6 days 21:36:00,32803.84114546339,1.3335766389760675,2.286651097596401,1.4975872121020255,9.718916606139262,201.17045818086916,1.508400116160525,0.25719591457753016,-0.05158840934336154,None,None,0.003758049161823913,0.9470283887796261,1115.330598945755,0.9214111543430548,0.8546556748311684,2707
TRX-USD,EMA,15,17,0,false,51,10.109037151604392,39.21568627450981,2.0498198091794864,61.336341294174915,2.554010319458425,1.5963329922642229,29 days 05:10:35.294117646,0.01884004432951607,0.5652013298854821,1.1304026597709642,34.66738166977748,0,2707,2708 days 00:00:00,1000.0,249231.4289458174,24823.142894581742,9560.847151941729,100.0,10795.01987260486,75.29505050098996,1180 days 00:00:00,51,0,0.0,2686.014639407825,-29.21247009905962,169.17350228617906,-8.236020636150343,54 days 01:12:00,13 days 04:38:42.580645161,4867.282920506222,1.1016821898203173,1.4661181996620114,1.414866821243072,9.787099709830242,173.724978241491,1.387552789944941,0.4023821853961677,-0.04882889840178302,None,None,0.0033921218009687663,0.8548146938441291,248.23142894581804,0.6711757397122242,0.9338170779152782,2707
DOGE-USD,SMA,70,72,0,false,54,10.061165588682526,44.44444444444444,1.4475680210724162,208.9618374898528,1.8820524321755199,-0.9197971334286005,23 days 20:00:00,0.01994828223125231,0.5984484669375693,1.1968969338751385,125.0528912942599,0,2707,2708 days 00:00:00,1000.0,8712.428229255685,771.2428229255686,9616.150343441655,100.0,466.18811061263676,91.83928422637551,1432 days 00:00:00,54,0,0.0,11358.944621510549,-47.82674125653782,487.7123761795512,-14.038593461905904,23 days 14:00:00,24 days 00:48:00,142.82274498621626,0.6213489279372917,0.3689111242499072,1.299655968898878,26.665366888313155,1053.0145211948031,1.505085460757089,0.29693486590038315,-0.05714935130674207,None,None,0.0028202238336178516,0.7106964060716986,7.712428229255675,0.22317080184979599,1.3765586752456298,2707
TRX-USD,EMA,11,32,0,false,42,9.749470793448513,38.095238095238095,2.4954485593520155,62.688639038561234,2.511196996929679,1.3485647698528873,34 days 15:59:59.999999998,0.015515330624307351,0.46545991872922055,0.9309198374584411,29.179048832134153,0,2707,2708 days 00:00:00,1000.0,225542.6879099866,22454.26879099866,9560.847151941729,100.0,7393.660826743452,77.86914788841909,1180 days 00:00:00,42,0,0.0,2202.70138399718,-30.579083209416442,175.8731348678264,-6.963358394832691,71 days 19:30:00,11 days 19:23:04.615384615,5346.2544740473,1.0898667527697918,1.3815260930396167,1.4133799664655475,9.783044021129434,173.83880852146356,1.3632995739529863,0.39157245632065774,-0.04889280511670132,None,None,0.0033552215398739496,0.8455158280482353,224.54268790998725,0.6557159655935725,0.9336723539694545,2707
DOGE-USD,SMA,9,21,0,false,61,9.507891440280087,50.81967213114754,2.3808557531135284,26.21751342804517,2.8040764608461144,8.636354252105754,19 days 18:29:30.491803278,0.022534170668636867,0.676025120059106,1.352050240118212,17.72369766284546,0,2707,2708 days 00:00:00,1000.0,927646.312509122,92664.63125091219,9616.150343441655,100.0,21052.073734078964,72.25259233211074,926 days 00:00:00,61,0,0.0,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.3195864660180638,2.09218969515938,1.461832101659835,5.579564447534216,74.97500073541617,1.5401445356773251,0.29445506692160617,-0.055167194798937884,None,None,0.003918410586677197,0.9874394678426537,926.6463125091229,0.8885892249746878,0.9005727279773638,2707
RUNE-USD,EMA,5,41,0,false,34,9.455169215277541,38.23529411764706,2.0125213945435734,81.64021028898233,2.848493364293313,17.691734961078566,31 days 14:49:24.705882352,0.016299137104506232,0.48897411313518696,0.9779482262703739,39.9199494222253,0,2086,2087 days 00:00:00,1000.0,1046407.5679219051,104540.75679219051,5592.886749671643,100.0,31790.31741868257,73.87146973035678,906 days 00:00:00,34,0,0.0,1710.524749604097,-28.07946414060559,231.27507725943056,-10.990897835580839,65 days 03:41:32.307692308,10 days 20:34:17.142857142,30747.28140946779,1.6573342336692662,3.213448277917725,1.4051813371650153,1.0000157239196952,8.457751674464188,1.4232627146653023,0.3525599481529488,-0.07644582265752214,None,None,0.0048778130961051,1.2292089002184854,1045.4075679219086,1.315374702908633,0.8926100181575773,2086
SUI-USD,SMA,19,20,0,true,46,9.337236422646578,53.333333333333336,3.788554901233707,12.914021045809488,4.368568481935589,38.17118061334403,7 days 21:51:59.999999999,0.05562422744128554,1.7058096415327566,3.3745364647713227,22.02886161089876,0,809,810 days 00:00:00,1000.0,37048.97530022999,3604.897530022999,-96.9809801717431,100.0,775.5984869219978,88.58283478485625,297 days 00:00:00,45,1,-37.04897530022572,205.84374077218146,-22.428393919666576,28.378740372070627,-4.759943898488955,10 days 17:00:00,4 days 17:08:34.285714285,801.911650567338,1.4854666219775066,4.619792618514724,2.0428304523655405,8.48253523046,96.1111914846379,2.1297594077853503,0.3022508038585209,-0.049776295059085526,None,None,0.012428249221225037,3.1319188037487096,36.04897530022999,2.0765480822499733,2.5374281777906162,809
HBAR-USD,SMA,59,61,0,false,51,8.871228425002261,50.98039215686274,3.1066746919066848,27.98832696518797,2.236965251533385,77.2793923152858,17 days 11:45:52.941176469,0.025123152709359605,0.7536945812807881,1.5073891625615763,21.09465037277714,0,2030,2031 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,58.36117135153904,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1753011868998813,1.7661947426814635,1.3487952275155952,3.4804197804049766,39.93237268745904,1.4902982982594182,0.28300694883133287,-0.054560843117154034,None,None,0.002976245314236783,0.7500138191876693,45.68477028206748,0.6110385642792486,0.7680088994866952,2030
SOL-USD,SMA,30,31,0,false,72,8.844290199049215,54.166666666666664,1.8305190793997024,20.896060765945066,3.31301893049128,7.563497275770775,12 days 21:39:59.999999999,0.039473684210526314,1.1842105263157896,2.368421052631579,24.74533511756653,0,1824,1825 days 00:00:00,1000.0,911349.1204111099,91034.91204111099,10630.57639998107,100.0,47727.44197183357,55.842741928055815,466 days 00:00:00,72,0,0.0,475.0834388898569,-32.31360900334088,44.926201356422155,-7.503196295527855,17 days 11:04:36.923076923,7 days 12:21:49.090909091,12643.737783487642,1.8849697540320816,5.207197095813115,1.4998333194315745,1.2644192411533508,13.63305785510104,1.6149657526659442,0.358897989575577,-0.05972596852346216,None,None,0.004977618925930164,1.2543599693344012,910.3491204111073,1.5625937419460314,0.8008735702766882,1824
BNB-USD,SMA,11,21,0,false,65,8.778762254684354,47.69230769230769,2.044231562560529,25.754800822025075,3.1403371101581574,5.34964720655623,22 days 19:11:59.999999999,0.024011821204285185,0.7203546361285555,1.440709272257111,18.552590174713295,0,2707,2708 days 00:00:00,1000.0,1707591.4681394547,170659.14681394547,26876.949421336984,100.0,104425.07900861319,59.46165374562943,422 days 00:00:00,65,0,0.0,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.6195759911142447,2.9043335350106534,1.4747589221771138,4.52563508471439,62.68162276865021,1.3734958251487257,0.42003146303093863,-0.047155737125625416,None,None,0.003551469050515868,0.8949702007299988,1706.5914681394636,0.9989315284765095,0.6650486357026274,2707
FET-USD,SMA,28,32,0,false,54,8.640772998803905,53.70370370370371,2.123237237673787,28.08071341396945,2.800245211631952,7689.150872655567,19 days 15:59:59.999999998,0.024226110363391656,0.7267833109017497,1.4535666218034995,20.40859386748789,0,2229,2230 days 00:00:00,1000.0,794799.618296761,79379.9618296761,-10.324974515264351,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5653783002547323,2.9357081867226924,1.3910726550601602,1.5291402541117163,9.28884634901011,1.5299179483147534,0.3125367863449088,-0.0694581834562629,None,None,0.004340311173679772,1.0937584157673026,793.7996182967621,1.126875752397622,0.8409075665120298,2229
