Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
LTC-USD,SMA,30,34,0,false,false,1,94,1.7677081203476477,52.68817204301075,1.7688737041275588,14.776548393208113,1.8303407120109738,18.3094088167521,21 days 13:40:38.709677418,0.023870636550308008,0.7238193018480492,1.4399383983572895,10.69555094169581,0,3896,3897 days 00:00:00,1000.0,355227.94299095747,35422.794299095745,1834.4836258458777,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,21430.029803824553,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0666113582480194,0.9845152329788404,1.28637707758756,2.5625153295854157,36.31150470608827,1.325957910744103,0.3640182009100455,-0.05049479181079173,None,None,0.0023593739617181757,0.5945622383529803,354.2279429909583,0.46193770420081304,0.6708683149570831,3896
ATOM-USD,SMA,35,36,0,false,false,1,113,1.7532365666433603,54.46428571428571,1.7338866352220565,5.244189311088407,1.8652592956149285,124.12108820044725,9 days 15:12:51.428571427,0.04962339388568897,1.5019937970757642,2.9906956136464333,7.876739815945813,0,2257,2258 days 00:00:00,1000.0,34230.5754267895,3323.05754267895,-26.99015734224869,100.0,4105.037331453506,56.73954959069566,807 days 00:00:00,112,-716.6245255982067,274.08985846182446,-30.901980261778554,14.049059811328096,-5.28712638527671,12 days 01:34:25.573770491,6 days 17:24:42.352941176,303.09999957489015,1.0923148261975102,1.357515682135912,1.267437920876319,1.5703727929361397,12.369274350127107,1.5530244915020825,0.31202789076118537,-0.05740551857080826,None,None,0.0024555331354242016,0.6187943501268988,33.23057542678957,0.48335642629222875,0.6817806531553096,2257
XNO-USD,SMA,13,16,0,false,false,1,129,1.749567037256861,49.21875,1.3805779911440597,104.42557354856271,2.628530701329698,91.44872169254371,9 days 22:07:29.999999999,0.04659628685839097,1.4088096104841645,2.806698216235894,147.1157515955361,0,2747,2748 days 00:00:00,1000.0,497073.39778280794,49607.339778280795,536.5930309264816,100.0,58932.25071595369,84.10958234467661,1127 days 00:00:00,128,2596.1643021641066,13059.37141226455,-29.66942091683189,220.84627987457654,-8.412957198189146,12 days 22:28:34.285714285,7 days 00:00:00,3855.290886567531,1.213423505853157,1.5231613274637175,1.3973933580546376,6.136987143336576,83.95861003077572,1.6498818775785316,0.3048433048433048,-0.06274887551332801,None,None,0.0037015911977037633,0.9328009818213483,496.0733977828062,0.7671361210299426,0.9251725798809918,2747
TRX-USD,SMA,10,27,0,false,false,1,54,1.7463991250964999,56.60377358490566,2.466753667028669,79.07515976565135,2.8428087653151994,5.067659271109833,28 days 17:12:27.169811320,0.019293775027302514,0.5897342555515107,1.1685475063705861,46.63333047701317,0,2747,2748 days 00:00:00,1000.0,683512.9978990913,68251.29978990914,11248.37383583428,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,22333.950678026886,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.2091032734189922,1.832390139601442,1.4670949548246313,9.606994226614495,166.90901523376547,1.39835314436429,0.418688693856479,-0.04837547206051259,None,None,0.0037535324472292766,0.9458901767017777,682.5129978990904,0.8195120858728551,0.9415068413936609,2747
VET-USD,SMA,32,34,0,false,false,1,73,1.730365406727927,56.94444444444444,1.4545930647662675,13.160482718198681,1.6149253946832047,29.79336233198054,16 days 08:39:59.999999999,0.02903225806451613,0.8830645161290323,1.754032258064516,11.62155530357061,0,2480,2481 days 00:00:00,1000.0,26320.00968574252,2532.000968574252,82.22554397525583,100.0,1755.1100129268405,84.61720010568354,1491 days 00:00:00,72,644.5532743110161,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9855680209149218,0.7302214477815415,1.2328337167768468,1.232112092547226,10.7297749017524,1.321468820597404,0.3274478330658106,-0.061240861471875366,None,None,0.00222064565254282,0.5596027044407906,25.32000968574243,0.39399500815820776,0.6833439648545121,2480
AVAX-USD,SMA,30,31,0,false,false,1,84,1.727584559077309,53.01204819277109,1.799740153025405,13.543742375548161,2.5679960674509124,18.60103487372603,9 days 13:35:25.301204818,0.04879482657260435,1.4814814814814814,2.945326278659612,20.06480351933061,0,1701,1702 days 00:00:00,1000.0,70352.83107993445,6935.283107993445,353.8222931938028,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,3010.6412144583446,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.3888155797120518,2.3404124591935838,1.3861157749226618,3.0521894208825966,36.37304994254298,1.5434055082472151,0.3307271305707584,-0.06226709280587559,None,None,0.0037162068139185377,0.9364841171074715,69.35283107993446,0.8772000236363264,0.8115251771837494,1701
ADA-USD,SMA,27,29,0,false,false,1,88,1.7220198905645252,52.87356321839081,1.5521266263216584,14.856343998134745,2.195108827176642,5.088398730757842,14 days 18:12:24.827586206,0.03167091372406261,0.9610484164543138,1.9111758281761924,14.277665873707946,0,2747,2748 days 00:00:00,1000.0,135076.8759537318,13407.687595373178,2202.1697638886867,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,6624.018489499213,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.130637783252211,1.1193081062768155,1.3227047218590797,5.5067079837016495,88.42412105678997,1.4569792921084135,0.3160919540229885,-0.05675312568317748,None,None,0.0027381142065591156,0.6900047800528971,134.07687595373187,0.5681254060114116,0.7344711928427133,2747
PENDLE-USD,SMA,9,11,0,false,false,1,99,1.721768123410028,45.91836734693878,2.889394866901557,6.626612030559022,2.6300467424573886,15.413088411398174,7 days 07:20:48.979591836,0.06621621621621622,2.0067567567567566,3.993243243243243,13.297998466729927,0,1480,1481 days 00:00:00,1000.0,44634.10371167025,4363.410371167025,265.84944050729825,100.0,1585.2692654084458,75.34315057194712,536 days 00:00:00,98,1473.9033900542709,141.7872747947582,-36.94945129388373,23.621698650574473,-7.803178495869194,10 days 05:51:59.999999999,4 days 19:28:18.113207547,430.20612573077506,1.3289523017019007,2.0574770496440564,1.360702397453104,3.594377741392586,33.714083742139564,1.8039907139038334,0.31294326241134757,-0.06963255896133588,None,None,0.004213099118342211,1.061700977822237,43.6341037116703,0.9085324704507052,0.9614771899356798,1480
BNB-USD,SMA,31,36,0,false,false,1,59,1.709782255692439,53.44827586206896,4.236264976757328,23.53709660615012,2.5273999987398335,0.5592863321444369,26 days 16:08:16.551724138,0.021113942482708408,0.6443392792136877,1.27775755369494,15.165875861989702,0,2747,2748 days 00:00:00,1000.0,501665.0725083425,50066.50725083425,32108.603929067584,100.0,16489.72334918402,71.67540559672791,1023 days 00:00:00,58,29195.719143678783,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3708264511450154,1.7912871219174697,1.3892905810957414,3.878786398238346,53.771359814190824,1.350322674552815,0.4253112033195021,-0.04862547185163199,None,None,0.003160488937473338,0.7964432122432812,500.6650725083445,0.768626817840173,0.6992275014154848,2747
RUNE-USD,SMA,14,18,0,false,false,1,74,1.7057037742972374,54.794520547945204,1.6427935027202099,25.37059164953558,3.0942611471060246,25.922214749173573,15 days 00:39:27.123287670,0.03433678269049859,1.0442144873000943,2.074317968015052,26.492339351819847,0,2126,2127 days 00:00:00,1000.0,2812761.4106548293,281176.1410654829,10444.019694706363,100.0,121853.78327871117,71.4064736158585,738 days 00:00:00,73,76239.85977333691,478.24352099567477,-31.018304879482834,57.30833737861181,-13.341827416011357,20 days 10:12:00,8 days 11:38:10.909090909,37472.897957280715,1.7840014423459647,4.07154856526262,1.4412648696232044,1.0585427859118892,8.615659699220785,1.5300752048992834,0.36433611289288004,-0.07562242741723434,None,None,0.0053155297270727495,1.3395134912223328,2811.761410654831,1.5623708148868798,0.9036454220077008,2126
FET-USD,SMA,29,31,0,false,false,1,75,1.6988433456588523,54.054054054054056,1.6889275563313455,24.22483236959385,2.567922336149894,599.1072696896382,14 days 10:22:42.162162161,0.03261348611723226,0.9916262670780078,1.9700308505949755,24.021980093250843,0,2269,2270 days 00:00:00,1000.0,499316.3367051552,49831.63367051552,83.03787703869561,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,21297.616987605812,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4720622962544676,2.25295337504244,1.3657239439579065,1.3363079776173639,9.875279975005617,1.5379999076381563,0.3174695298897272,-0.06895585305467201,None,None,0.004117538938660732,1.0376198125425045,498.3163367051541,0.9932206251296194,0.8483171132607344,2269
LINK-USD,SMA,31,34,0,false,false,1,74,1.6855439377478019,58.9041095890411,2.00051544874708,10.35854945475918,1.8021461225578173,0.22570006116137978,20 days 22:01:38.630136985,0.026574444848926102,0.8081543502002184,1.6053876956680015,8.371306803627732,0,2747,2748 days 00:00:00,1000.0,83755.64455099094,8275.564455099093,6751.704366611355,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,8034.560768202238,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0740973652494819,0.9138673270571804,1.2491471610564362,1.74403026269262,21.15196091924901,1.3372280506181093,0.39634146341463417,-0.06849119627347537,None,None,0.002862579700050188,0.7213700844126474,82.75564455099067,0.5008810346029984,0.8082777772914517,2747
HBAR-USD,SMA,59,61,0,false,false,0,51,1.682539419593222,50.98039215686274,3.1066746919066848,27.98832696518797,2.215257166394854,39.59034249433178,17 days 11:45:52.941176469,0.02463768115942029,0.7391304347826086,1.4782608695652173,20.687024278617194,0,2070,2071 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,112.55083715651591,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1638587432497762,1.7192687957600594,1.3487952275155952,3.5176881645438023,40.786507049123145,1.4902982982594182,0.2760320394331485,-0.05435778016664579,None,None,0.002918761097641191,0.7355277966055801,45.68477028206748,0.5962680525072181,0.7605801351531942,2070
RUNE-USD,SMA,11,17,0,false,false,1,77,1.676025371071417,51.31578947368421,1.9260346260827852,18.234992778355124,2.7401651552953976,6.540178833379583,14 days 07:53:41.052631578,0.03574788334901223,1.0865475070555033,2.1589840075258704,19.813185944496865,0,2126,2127 days 00:00:00,1000.0,788497.7623742442,78749.77623742442,10444.019694706363,100.0,30330.57078817672,81.07521272796387,1023 days 00:00:00,76,21372.22112308757,305.7665634781379,-36.096239372961456,47.26843778422054,-12.367827633232752,20 days 01:13:50.769230769,8 days 07:08:06.486486486,10080.599226988907,1.594594982807427,2.6410458036698743,1.3869918681213267,1.073101939589275,9.058215705668587,1.52943968160406,0.3530534351145038,-0.0765139079389733,None,None,0.0046517706607668375,1.172246206513243,787.497762374244,1.203958639903557,0.8847378444893513,2126
DOT-USD,SMA,14,18,0,false,false,1,67,1.6641522633634815,54.54545454545454,1.632730298974278,7.678452698945516,1.8579255147461107,20.678939639482067,12 days 02:10:54.545454545,0.03810623556581986,1.1605080831408776,2.303695150115473,8.910906423141158,0,1732,1733 days 00:00:00,1000.0,13979.173609168642,1297.9173609168643,59.86996515978458,100.0,989.561984823263,67.20799855120431,1113 days 00:00:00,66,-2052.286137353749,234.4598766084188,-29.984447620899413,22.192845620376804,-9.738818806772027,14 days 22:00:00,8 days 16:48:00,227.74939009882388,1.097003616746494,1.1052901624967402,1.2807547833300221,1.6041319464393515,20.48137574269287,1.473183457672709,0.3059532780708365,-0.05003019081408293,None,None,0.0023094134212951895,0.5819721821663877,12.97917360916862,0.46746387631503405,0.6384697543050742,1732
FET-USD,SMA,28,32,0,false,false,1,55,1.6585665312279048,53.70370370370371,2.123237237673787,28.08071341396945,2.7839035586361995,997.5937764298681,19 days 15:59:59.999999998,0.02379903040987219,0.7271925958572057,1.4411635081533714,20.4200868810267,0,2269,2270 days 00:00:00,1000.0,830211.0721879008,82921.10721879007,83.03787703869561,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,35411.45389113983,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.555569639395936,2.8819356191025203,1.3877833907858124,1.532669762684668,9.305512471222604,1.534271637590982,0.3121387283236994,-0.0688023874041153,None,None,0.004296221302771136,1.0826477682983262,829.2110721879019,1.108960790266349,0.8376139247260843,2269
DOT-USD,SMA,29,33,0,false,false,1,41,1.6583640419219379,57.49999999999999,1.6285676727584868,17.611396983611797,1.9348174555639348,20.74195373670393,18 days 06:35:59.999999998,0.023094688221709007,0.710161662817552,1.4030023094688222,12.506938966421773,0,1732,1733 days 00:00:00,1000.0,14016.900127221124,1301.6900127221124,59.86996515978458,100.0,651.5935067102225,58.11306365915285,1122 days 00:00:00,40,2010.1251861104356,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.0974450771799942,1.2799755178592693,1.2886830982744117,2.239390508194252,18.900711200813255,1.4717746860073868,0.2677395757132407,-0.050046733214633626,None,None,0.0022656763284194564,0.570950434761703,13.016900127221078,0.46803909681517286,0.6261260530383287,1732
MKR-USD,SMA,5,12,0,false,false,1,122,1.6540573894557131,45.45454545454545,1.5148202579182044,6.814626154523538,2.26357669033334,26.655805724375004,11 days 05:45:07.438016528,0.04422514619883041,1.337719298245614,2.664473684210526,9.116056917235435,0,2736,2737 days 00:00:00,1000.0,144047.73896719556,14304.773896719556,517.2430714651628,100.0,12795.993252330765,72.69026589596682,950 days 00:00:00,121,-2051.5277059343643,163.92929550613883,-18.4108456904947,24.103427054092894,-7.592707928450926,17 days 00:00:00,6 days 10:32:43.636363636,1199.1674931663633,1.1846983040544992,1.2934757788003848,1.3175480581765713,3.4006981800741456,32.74656422556252,1.5904130406391743,0.32799611838913145,-0.053819778120294814,None,None,0.002682723426284288,0.6760463034236406,143.04773896719584,0.5802913625216897,0.6867755692145657,2736
DOGE-USD,SMA,9,21,0,false,false,1,62,1.649853567207079,50.81967213114754,2.3808557531135284,26.21751342804517,2.843630078615482,6.382275670664814,19 days 18:29:30.491803278,0.02220604295595195,0.6771022934109938,1.3432835820895523,17.75193846966291,0,2747,2748 days 00:00:00,1000.0,1161861.45517609,116086.145517609,15724.981116446821,100.0,21978.793326995044,72.25259233211074,926 days 00:00:00,61,234215.14266696793,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.336109420333621,2.1500129091659974,1.4670014085579395,5.558361369960065,74.63895725529754,1.5487610412004988,0.2962264150943396,-0.055167194798937884,None,None,0.003958058796522991,0.9974308167237937,1160.8614551760907,0.9102227930812887,0.8984355289134746,2747
ETC-USD,SMA,31,32,0,false,false,1,131,1.645382603481971,51.53846153846153,1.561697183448945,5.153018645528256,1.4797694872763287,72.88481062597373,9 days 15:19:23.076923075,0.04732435384055333,1.4306516199490353,2.850382235165635,7.372174472852583,0,2747,2748 days 00:00:00,1000.0,20682.824280488465,1968.2824280488464,26.639879176423165,100.0,2132.7939732235195,82.10863391512628,1125 days 00:00:00,130,2054.14082352442,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.8893488247931002,0.6032925800472447,1.24352454199797,2.0097556096940687,25.45205011855938,1.4048979558450383,0.3129479216435738,-0.05043896309291606,None,None,0.0019367908226382289,0.4880712873048337,19.68282428048843,0.32021737491082414,0.6604763719493173,2747
NEAR-USD,SMA,14,18,0,false,false,1,61,1.6438178051689134,55.00000000000001,1.441539532330767,12.50181506173412,2.0791137946345106,20.24369646507083,13 days 13:35:59.999999998,0.03577817531305903,1.0912343470483006,2.1645796064400717,13.642409995810043,0,1677,1678 days 00:00:00,1000.0,28278.618167114335,2727.8618167114337,128.4080584184876,100.0,2155.142894088128,72.37133813370352,720 days 00:00:00,60,-4485.260823675966,307.6762003508791,-37.616976586553704,34.43745445871802,-14.308410867912876,17 days 10:54:32.727272727,8 days 19:33:20,529.3979831798383,1.2137012657171238,1.4768535603119677,1.2930564423056365,1.4978467268926368,12.784615450773146,1.468386129397924,0.3264822134387352,-0.07198895648210629,None,None,0.003267841276492337,0.8234960016760688,27.278618167114313,0.6518789747195655,0.8165745718695852,1677
BNB-USD,SMA,18,19,0,false,false,1,164,1.6352357497649355,50.306748466257666,1.4944076841794556,10.316234318921188,3.154236508468625,4.083942725655461,9 days 06:19:52.638036808,0.059337459046232256,1.791044776119403,3.5711685475063706,18.476837586127502,0,2747,2748 days 00:00:00,1000.0,1633383.0337613546,163238.30337613547,32108.603929067584,100.0,274761.34061407467,51.08422507263356,487 days 00:00:00,163,-25669.60327322455,677.2244624903499,-25.09580534381577,25.482877921269708,-5.037651797036571,11 days 22:14:38.048780487,6 days 13:37:46.666666666,10172.102067696804,1.6020943407121118,3.27228349621817,1.4712215857209805,4.681953799359452,64.74287290587027,1.593367615762252,0.4157650695517774,-0.045483454735573844,None,None,0.003476313409802528,0.876030979270237,1632.3830337613501,0.9708337686421606,0.6580782541704386,2747
AVAX-USD,SMA,2,10,0,false,false,0,99,1.6347101331826095,44.44444444444444,1.4751014907170434,10.320587013175784,3.175754307661353,52.03377772345043,7 days 23:30:54.545454545,0.0582010582010582,1.746031746031746,3.492063492063492,18.020072562687876,0,1701,1702 days 00:00:00,1000.0,188645.32850841648,18764.532850841646,353.8222931938028,100.0,18877.77207699622,60.993993325750665,717 days 00:00:00,99,0.0,289.3577287478567,-19.956401294774576,31.569705573080963,-6.6787078347483595,13 days 06:00:00,3 days 18:19:38.181818181,1895.4073586708728,1.6271789050624421,3.4040100824235955,1.4601630345685432,3.5669465288149196,39.95098232959643,1.7058977891666605,0.3173374613003096,-0.05641110920840729,None,None,0.0041899595030297394,1.0558697947634943,187.64532850841672,1.1723743613752555,0.7809463917875735,1701
