Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
PENDLE-USD,,SMA,5,14,0,,false,true,0,55,1.7115300858627784,60.0,2.0302079596279006,9.80363747391478,2.4271582225441084,9.475371231955938,13 days 04:21:49.090909090,0.036838580040187544,1.1051574012056262,2.2103148024112524,10.834562513033749,0,1493,1494 days 00:00:00,1000.0,29536.62294341738,2853.6622943417383,272.4163403046203,100.0,1019.7269565059966,59.9567711319029,375 days 00:00:00,55,0.0,146.11792188971742,-33.80323623388079,24.49370249788355,-12.231460062038373,17 days 12:21:49.090909091,6 days 16:21:49.090909090,518.8476898803159,1.226693180065928,2.146182405380766,1.3356026686462943,3.9004489991282303,38.37005140511786,1.607250669048929,0.8309859154929576,-0.07459458834711981,None,None,0.003964225396701924,0.9989847999688848,28.536622943417374,0.7701606064359707,0.9800970710573784,1493
RUNE-USD,,SMA,14,18,0,,true,false,1,75,1.7113861090845321,55.4054054054054,1.7037991831692116,25.156080020921944,3.0974822103190016,30.102972867890617,15 days 01:17:50.270270269,0.0345956054230949,1.0518934081346425,2.0897615708274895,26.461514748515373,0,2139,2140 days 00:00:00,1000.0,2993148.875592226,299214.8875592226,9620.137882964855,100.0,127846.07331993643,71.4064736158585,738 days 00:00:00,74,-2993.148875591811,478.24352099567477,-31.018304879482834,56.142200640892646,-13.341827416011357,20 days 08:11:42.439024390,8 days 11:38:10.909090909,40474.89222253808,1.786004567936176,4.0842740887497575,1.44065830290019,1.0540558904240043,8.553357410853122,1.5311708664331878,0.9408866995073893,-0.07584003137130477,None,None,0.005322787882328251,1.3413425463467192,2992.1488755922283,1.566483490509071,0.9038644320374953,2139
BNB-USD,,SMA,31,36,0,,false,false,1,59,1.7099584224852014,53.44827586206896,4.236264976757328,23.53709660615012,2.5281843957118117,0.559236808987277,26 days 16:08:16.551724138,0.021014492753623187,0.6413043478260869,1.2717391304347827,15.094442388726705,0,2760,2761 days 00:00:00,1000.0,516346.74184880883,51534.67418488088,33051.21703633498,100.0,16489.72334918402,71.67540559672791,1023 days 00:00:00,58,43877.38848414511,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3718571647912245,1.7910472535886826,1.3890726385719283,3.881413113617486,53.91737124732531,1.342155830514013,1.0349563046192258,-0.04815731084127775,None,None,0.0031571249965036143,0.7955954991189108,515.3467418488108,0.768534897296097,0.6979584726307695,2760
HBAR-USD,,SMA,59,61,0,,false,false,1,52,1.6997482841535398,50.98039215686274,3.1066746919066848,27.98832696518797,2.16364592872741,46.36039481399778,17 days 11:45:52.941176469,0.024483917426788286,0.7489198271723475,1.483437349975996,20.961012993611728,0,2083,2084 days 00:00:00,1000.0,41743.5617824759,4074.35617824759,86.02876294104243,100.0,1156.3205096813654,56.344118387855424,1159 days 00:00:00,51,-4941.208499591536,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1385449245492383,1.637025643352936,1.3403079119804882,3.5236763764683574,40.95849472141048,1.4895626905974686,0.8997995991983967,-0.05440837412565665,None,None,0.0028483882078164826,0.7177938283697536,40.74356178247594,0.5702319065516595,0.7587447693437126,2083
HBAR-USD,,SMA,71,72,0,,false,false,0,58,1.698264455333965,50.0,5.244700145136203,18.88776185989999,2.052520421302602,37.98863336849889,15 days 17:22:45.517241378,0.02784445511281805,0.8353336533845415,1.670667306769083,15.77758311868746,0,2083,2084 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,86.02876294104243,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0768143064661875,1.1202781608620374,1.327414321043111,3.88182451609354,46.87221507229504,1.423850404195814,0.9322709163346615,-0.059365311867357676,None,None,0.0029573903484767274,0.7452623678161353,33.54143897453807,0.5346810555872599,0.8329415695163005,2083
ATOM-USD,,SMA,28,35,0,,false,false,1,41,1.6950663463950126,62.5,2.1907235934792006,12.478107193409704,1.4940902382147658,35.741870599603935,26 days 16:48:00,0.01762114537444934,0.5418502202643172,1.0704845814977972,6.761265131230808,0,2270,2271 days 00:00:00,1000.0,12548.694105547205,1154.8694105547206,-33.24142858812807,100.0,499.8350082906106,66.41308261509361,1153 days 00:00:00,40,-2763.097351523047,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.8911724074971527,0.7553502278536178,1.2145557952246013,1.5239280664143053,12.39389118063512,1.3581149229903615,0.8942953020134228,-0.05880698781641027,None,None,0.0020241343375903315,0.5100818530727635,11.548694105547222,0.3240526452925623,0.6888494302948319,2270
BNB-USD,,EMA,16,18,0,,false,false,1,41,1.6843990573683632,50.0,2.316940463991324,62.71874427979427,3.055072585112894,3.3717352318956055,36 days 21:00:00,0.014492753623188406,0.44565217391304346,0.8804347826086957,27.95074473338658,0,2760,2761 days 00:00:00,1000.0,1445911.6997477391,144491.1699747739,33051.21703633498,100.0,56971.54241164542,62.48123090153832,503 days 00:00:00,40,88772.11280799797,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.6570948956193225,60 days 15:36:00,13 days 02:24:00,33903.48967349351,1.576109153009729,2.5876127659312504,1.4610610917285165,4.587931945041071,64.1109928137612,1.3369068856579915,1.0928667563930015,-0.04623268467339956,None,None,0.003422353148888258,0.862432993519841,1444.9116997477347,0.9428093273250873,0.658544661317564,2760
BNB-USD,,EMA,12,22,0,,false,false,1,43,1.6646392307323483,47.61904761904761,2.2987625743694475,61.09661394472139,3.0521926751917374,3.394919593894406,35 days 01:42:51.428571427,0.015217391304347827,0.4673913043478261,0.9239130434782609,28.556026082858914,0,2760,2761 days 00:00:00,1000.0,1453574.4135504519,145257.4413550452,33051.21703633498,100.0,63805.9966282123,61.1051446097803,552 days 00:00:00,42,89242.56705097039,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.267262488908908,59 days 14:24:00,12 days 18:32:43.636363636,32460.28205951146,1.5750097215736691,2.6488790990440028,1.4600311169388942,4.562502913448223,63.50742583014834,1.3428681260734294,1.087248322147651,-0.0463101831224762,None,None,0.003428284613449421,0.863927722589254,1452.5744135504428,0.9437468065528327,0.6601465126468686,2760
RUNE-USD,,SMA,11,17,0,,false,false,1,78,1.661266786686838,51.94805194805194,2.0141885794526546,18.12176699144228,2.6963563948999525,6.427431063255406,14 days 08:06:14.025974024,0.035998129967274424,1.0939691444600281,2.1739130434782608,19.824653931732087,0,2139,2140 days 00:00:00,1000.0,715529.1094473327,71452.91094473326,9620.137882964855,100.0,32010.686336778173,81.07521272796387,1023 days 00:00:00,77,-124527.82479569106,305.7665634781379,-36.096239372961456,46.32464201926669,-12.367827633232752,19 days 22:12:00,8 days 07:08:06.486486486,10896.843301857449,1.571785339529219,2.550996889434449,1.378808167393634,1.0653676901083915,8.950903662813433,1.5265376139000972,0.903225806451613,-0.07735360397284573,None,None,0.004591642716115284,1.1570939644610516,714.5291094473325,1.1684647882385253,0.8859751817045738,2139
RUNE-USD,,EMA,8,12,0,,false,false,0,52,1.6510700890746652,51.92307692307693,1.8125431247247341,35.04179885488203,3.2285703290452035,39.27101306080823,21 days 04:36:55.384615384,0.02431042543244507,0.729312762973352,1.458625525946704,25.556431142410457,0,2139,2140 days 00:00:00,1000.0,3875126.983316537,387412.6983316537,9620.137882964855,100.0,181291.50291822702,60.07325800221128,504 days 00:00:00,52,0.0,584.8282913006665,-33.58356779544667,76.74296122041844,-9.995456499897301,34 days 00:53:20,7 days 07:40:48,74502.44198685649,1.836874082738499,5.148383954725142,1.4634792480287997,1.1854290711411697,10.171810945803497,1.4737854399163293,0.993006993006993,-0.0721788125818571,None,None,0.005393322587503815,1.3591172920509613,3874.126983316531,1.6457318212436616,0.8904790641620309,2139
FET-USD,,SMA,29,31,0,,false,false,1,75,1.650291084837185,54.054054054054056,1.6889275563313455,24.22483236959385,2.557304125118595,584.9762842711793,14 days 10:22:42.162162161,0.03242769500438212,0.9859772129710781,1.9588080631025417,23.885132704463704,0,2282,2283 days 00:00:00,1000.0,509537.1698051453,50853.71698051453,86.78459921593063,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,31518.450087595906,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.469612302632811,2.2442298386840447,1.3631671244079282,1.3219541358471578,9.79761860471635,1.5252734851483325,0.8937198067632849,-0.06898797186955033,None,None,0.004112838799490512,1.0364353774716089,508.5371698051442,0.9898529792502828,0.8487613826010132,2282
BNB-USD,,SMA,11,21,0,,false,false,1,66,1.6409716857552508,47.69230769230769,2.044231562560529,25.754800822025075,3.1410809356207103,4.753031208855297,22 days 19:11:59.999999999,0.02355072463768116,0.717391304347826,1.423913043478261,18.476270154931033,0,2760,2761 days 00:00:00,1000.0,1902446.8310068499,190144.68310068498,33051.21703633498,100.0,106130.9645911699,59.46165374562943,422 days 00:00:00,65,194855.36286739516,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.6206280499766597,2.8815872046154496,1.4750224070387359,4.5497795306023106,63.542834502698504,1.3677480501631947,1.0784313725490196,-0.04662527109564441,None,None,0.0035252458894454467,0.8883619641402526,1901.4468310068598,0.9920812468643245,0.659709542455342,2760
TRX-USD,,SMA,17,18,0,,false,true,0,177,1.6403152592209833,50.282485875706215,1.8636819742995654,20.773930878524176,2.8819876800172244,5.214266284005231,8 days 16:24:24.406779659,0.0641304347826087,1.923913043478261,3.847826086956522,39.96723658150847,0,2760,2761 days 00:00:00,1000.0,698614.9059779622,69761.49059779622,11226.022093284584,100.0,89755.67072326811,81.68980858496614,976 days 00:00:00,177,0.0,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.717887309087866,11 days 01:37:04.719101123,6 days 06:32:43.636363636,3941.327152417869,1.2086752096507765,1.685475516462544,1.459796593013333,9.734846474720536,169.76615483059732,1.6486260030548625,0.8854625550660793,-0.04846478094634473,None,None,0.0037315267611068826,0.9403447437989344,697.6149059779625,0.8180140063092394,0.9363185951921412,2760
RUNE-USD,,SMA,15,17,0,,true,false,1,102,1.6326865463267792,53.46534653465347,1.5135756309884658,15.495230065547442,3.0278221982787596,23.377501093548993,10 days 22:34:27.326732672,0.047218326320710616,1.4305750350631137,2.8471248246844323,22.167089294331547,0,2139,2140 days 00:00:00,1000.0,2346149.2176206782,234514.92176206785,9620.137882964855,100.0,175378.74676410848,65.0482441862278,475 days 00:00:00,101,-2346.149217620492,465.57597583241835,-25.667662354080186,37.48390524059569,-9.768354178125016,14 days 10:40:00,6 days 21:57:26.808510638,23242.528384537625,1.7568402046831455,4.238514750889573,1.4332658937921872,1.0246163774107468,8.722587752595857,1.5841359878755787,0.9047619047619047,-0.07548123238774612,None,None,0.005174290405635273,1.303921182220089,2345.149217620679,1.4939227643601987,0.8932339899400451,2139
RUNE-USD,,SMA,19,22,0,,false,false,1,67,1.6317474971445658,57.57575757575758,1.1756346777194713,25.65717509945381,2.5462021533001553,3.7964130909943408,16 days 03:59:59.999999999,0.030855539971949508,0.9396914446002805,1.8653576437587658,24.109827933568095,0,2139,2140 days 00:00:00,1000.0,462421.5527902321,46142.15527902321,9620.137882964855,100.0,45551.50404089823,81.17459072768759,1027 days 00:00:00,66,101547.4475151574,580.4568563295745,-59.25803385545122,55.13975972187551,-14.354904030975636,21 days 05:03:09.473684210,9 days 07:42:51.428571428,5452.637958713254,1.5046508386116666,2.2766625204617514,1.3596751426887292,0.9408687806043438,8.478505815023915,1.459045340282737,0.9318936877076412,-0.07735360397284562,None,None,0.004390032961962589,1.1062883064145723,461.42155279023206,1.059808816232227,0.8848685347457087,2139
AVAX-USD,,SMA,30,31,0,,false,false,1,84,1.612983103952158,53.01204819277109,1.799740153025405,13.543742375548161,2.521862538375778,18.94206426215928,9 days 13:35:25.301204818,0.048424737456242706,1.47024504084014,2.9229871645274215,19.91262006206614,0,1714,1715 days 00:00:00,1000.0,66139.63667875933,6513.963667875933,326.6444026176564,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,-1202.5531867167738,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.3687052918288576,2.2627400869688956,1.3769825906140647,3.0326953604970925,36.1741957231953,1.5274899900532726,0.9014675052410901,-0.06341455448737442,None,None,0.0036607040019821413,0.9224974084994996,65.13963667875939,0.8513836688436054,0.8111503693410489,1714
RUNE-USD,,EMA,7,13,0,,false,false,0,53,1.6098542220781695,50.943396226415096,1.6907946596622703,34.20079898502836,3.1570150430130752,31.657134925135868,20 days 20:22:38.490566037,0.024777933613838243,0.7433380084151473,1.4866760168302946,25.42275380373777,0,2139,2140 days 00:00:00,1000.0,3142661.4084239416,314166.1408423942,9620.137882964855,100.0,162305.7140699583,63.940532420323024,572 days 00:00:00,53,0.0,584.8282913006665,-32.05874804364445,77.59251521915196,-10.859829411946158,34 days 01:46:40,7 days 02:46:09.230769230,59276.63034762154,1.8000713260979122,4.612305010824917,1.4510132942934706,1.1756545341211198,9.995585643052868,1.4817768270346765,0.9792387543252595,-0.0735052254665936,None,None,0.0053090215079198795,1.3378734199958096,3141.6614084239413,1.5812573479127012,0.894481727951718,2139
INJ-USD,,SMA,38,40,0,,false,false,1,51,1.604468155123431,57.99999999999999,1.5361232813338148,23.715320350992023,2.1875987365458887,1.9294205932403137,17 days 02:52:47.999999999,0.029708853238265002,0.9090909090909091,1.8003565062388591,21.559382137265477,0,1683,1684 days 00:00:00,1000.0,44179.01041466013,4317.901041466012,1473.9778410207261,100.0,2127.7214078329157,76.5657381863097,906 days 00:00:00,50,9441.147931778854,772.0238808989192,-33.47922403428254,49.69459110769669,-12.160815455885839,16 days 14:53:47.586206896,17 days 19:25:42.857142857,674.7572496576258,1.3025886156241056,1.6625845257404956,1.294530581110997,0.8911565516488167,6.763259762774553,1.5213758932215706,0.8508946322067594,-0.07396483670233624,None,None,0.003659544316687575,0.9222051678052688,43.17901041465999,0.7627722945130846,0.8520526572576529,1683
PENDLE-USD,,SMA,9,11,0,,false,true,0,99,1.6036647342231132,46.464646464646464,2.989315342756813,6.611910143528209,2.616690464869522,15.294851709364792,7 days 10:10:54.545454544,0.06630944407233758,1.9892833221701274,3.9785666443402548,13.152962576208159,0,1493,1494 days 00:00:00,1000.0,45389.83868471643,4438.983868471643,272.4163403046203,100.0,1630.7045393671208,75.34315057194712,536 days 00:00:00,99,0.0,141.7872747947582,-36.94945129388373,23.220599228051302,-7.803178495869194,10 days 10:26:05.217391304,4 days 19:28:18.113207547,448.3822089365294,1.3262274355527777,2.0438168771033736,1.3574016243813338,3.5750087308183103,33.592361386250886,1.79600493476639,0.7557894736842105,-0.07004714249087728,None,None,0.004199086287025116,1.0581697443303293,44.38983868471647,0.903211264091798,0.9602481823962199,1493
PENDLE-USD,,EMA,4,21,0,,false,false,1,40,1.6007697814051631,43.58974358974359,2.715180962560256,26.01862802483852,2.578276709544408,12.181235538961447,18 days 20:18:27.692307691,0.026121902210314803,0.8037508372404555,1.5874079035498996,20.91249405881194,0,1493,1494 days 00:00:00,1000.0,36907.83946217077,3590.783946217077,272.4163403046203,100.0,934.9684969820182,67.39917185400192,653 days 00:00:00,39,3336.1172239847147,755.0284593617347,-29.820369675445395,72.51751757161662,-9.91233207949001,33 days 08:28:14.117647058,7 days 15:16:21.818181818,835.1723650816936,1.2654560194826856,2.098991097981424,1.3379791471768607,3.982570102477114,36.59662887157682,1.603363440831775,0.8344827586206897,-0.07491061585525566,None,None,0.004150340435321738,1.0458857897010778,35.90783946217074,0.8379481765259369,0.9946799599273014,1493
XNO-USD,,SMA,13,16,0,,false,false,1,130,1.589473352046514,49.6124031007752,1.3897928999669469,103.63482346579835,2.6299264255432147,98.19719464673595,9 days 21:23:43.255813952,0.04673913043478261,1.4130434782608696,2.8152173913043477,146.4405114190629,0,2760,2761 days 00:00:00,1000.0,514946.3169395841,51394.631693958414,518.1056972123711,100.0,59945.1032566512,84.10958234467661,1127 days 00:00:00,129,8520.553017059166,13059.37141226455,-29.66942091683189,217.43335070266062,-8.412957198189146,12 days 19:52:30,7 days 00:00:00,3918.029177693994,1.2147281614868173,1.5252965911010214,1.397850943528939,6.142730303364862,84.20717336187485,1.6492473922876356,0.8475689881734559,-0.0629408191055407,None,None,0.003698573616957527,0.9320405514732968,513.9463169395821,0.768096566547263,0.9234255143635327,2760
VET-USD,,SMA,3,46,0,,false,false,0,38,1.580853217670203,42.10526315789473,2.6760881463816646,41.25061442620849,2.38107830669489,368.1905014329703,28 days 03:47:22.105263157,0.0152426795026073,0.45728038507821905,0.9145607701564381,18.863096849529757,0,2493,2494 days 00:00:00,1000.0,217235.6371346175,21623.56371346175,58.570205976406186,100.0,6339.4319934968025,51.03357418147938,418 days 00:00:00,38,0.0,974.2595590447943,-21.237816897207644,107.99868070951628,-7.293433779833533,51 days 21:00:00,10 days 21:49:05.454545454,5690.411503542564,1.38067580568891,2.3473262542528004,1.3653109688104454,1.5321688686452648,11.942156798051101,1.3216598188307143,1.03302752293578,-0.05406561356656276,None,None,0.0029818473202461704,0.7514255247020349,216.23563713461678,0.7223815413325627,0.654998628381618,2493
