Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
SOL-USD,SMA,29,30,0,false,0,76,11.761658081177202,56.57894736842105,2.0147436436112143,21.096632683689176,3.4524220196007236,10.880812696719927,12 days 07:34:44.210526315,0.0416210295728368,1.248630887185104,2.497261774370208,26.341907184453078,0,1826,1827 days 00:00:00,1000.0,1409475.0935635553,140847.50935635553,11855.039966688551,100.0,76449.42441861775,60.74335733027222,574 days 00:00:00,76,0.0,497.9678947999871,-25.75708702951422,42.975014247820305,-7.411561475633197,16 days 03:54:25.116279069,7 days 07:16:21.818181818,18532.567020573086,1.9595660829424475,5.362199804849351,1.5200863527721695,1.2103151941679484,13.036095699474235,1.6648564816076106,0.359375,-0.06052154355476088,None,None,0.005251075413079276,1.3232710040959774,1408.4750935635577,1.7186465301108131,0.8127089531766479,1826
TRX-USD,EMA,15,17,0,false,1,51,11.674788413869758,40.0,2.179152592394125,62.669785268269614,2.5653570592655996,1.5982459633274322,29 days 15:21:36,0.01845699520118125,0.5647840531561462,1.1184939091915835,35.394895334238655,0,2709,2710 days 00:00:00,1000.0,260326.39132163924,25932.639132163924,9980.82533300789,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,-2938.44024616509,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1065132198687877,1.4810153431925288,1.4168860526394171,9.78858398508212,173.8105511855872,1.385965561118401,0.4034179181771103,-0.04881120199702123,None,None,0.0034059099784066365,0.8582893145584723,259.3263913216399,0.6773220351084679,0.933519212801507,2709
BNB-USD,SMA,31,36,0,false,1,58,10.965217886880513,54.385964912280706,4.310832440771572,23.95934505887851,2.522073741044959,0.5974123917623322,26 days 21:28:25.263157894,0.021040974529346623,0.6423034330011075,1.273532668881506,15.38916958377579,0,2709,2710 days 00:00:00,1000.0,463691.19632370694,46269.1196323707,28965.043636180053,100.0,15544.783697515073,71.67540559672791,1023 days 00:00:00,57,-11298.14012445981,554.5336737886576,-21.50094537051821,48.62059375102189,-5.444451458677058,33 days 09:17:25.161290323,19 days 03:41:32.307692307,8315.60239382749,1.368279294460944,1.7944083768456889,1.3872684400871178,3.85864478085273,53.14772013517021,1.3495895441835195,0.4263157894736842,-0.049690292721417756,None,None,0.0031743106839707755,0.7999262923606354,462.6911963237089,0.7698227265525526,0.7035927867765948,2709
HBAR-USD,SMA,59,60,0,false,0,76,10.82935560530781,56.57894736842105,4.203927787353961,14.242520179699149,2.2565698831799548,57.24797483629424,11 days 23:22:06.315789472,0.03740157480314961,1.1220472440944882,2.2440944881889764,15.980780516591565,0,2032,2033 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,88.53193726828663,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.2022767576924935,1.8842268207614528,1.3523597201314759,3.3309966073771786,39.31926857294038,1.5029436718377625,0.29821200510855683,-0.054681124350159524,None,None,0.0030223171051227617,0.7616239104909359,51.56806054211552,0.6341490054152481,0.7623989337712911,2032
HBAR-USD,SMA,71,72,0,false,0,58,10.691039707952546,50.0,5.244700145136203,18.88776185989999,2.0781058013991163,36.88625891342952,15 days 17:22:45.517241378,0.028543307086614175,0.8562992125984252,1.7125984251968505,16.17357560837893,0,2032,2033 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,88.53193726828663,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0902740713323853,1.1582897121030737,1.327414321043111,3.8303703824100364,45.64075956011188,1.423850404195814,0.29904153354632584,-0.060512746816922675,None,None,0.003031579678418839,0.7639580789615474,33.54143897453807,0.5512600131355592,0.8432959331302672,2032
ADA-USD,EMA,5,58,0,false,0,34,10.555638797159109,41.17647058823529,2.11451554893454,70.06190945872258,3.0732985485217155,59.945747860616514,31 days 16:56:28.235294117,0.012550756736803248,0.37652270210409744,0.7530454042081949,26.37989946397085,0,2709,2710 days 00:00:00,1000.0,1116330.5989457553,111533.05989457553,1830.038416292022,100.0,29629.721500211625,68.8837302179057,912 days 00:00:00,34,0.0,1059.3470825958952,-18.72649543174389,182.38901373675424,-8.567063535899567,67 days 03:25:42.857142857,6 days 21:36:00,32803.84114546339,1.333082237490867,2.2840423199707063,1.4975872121020255,9.72260293410345,201.32151218992527,1.508400116160525,0.25695732838589985,-0.051558847340958926,None,None,0.003755275693807807,0.9463294748395673,1115.330598945755,0.9204853283450347,0.8543416656797909,2709
TRX-USD,EMA,11,32,0,false,1,43,10.553289739058801,38.095238095238095,2.5641074942408615,62.728860168541146,2.5124825446411947,1.2677292427714848,34 days 15:59:59.999999998,0.015503875968992248,0.4761904761904762,0.9413067552602437,29.870885794543405,0,2709,2710 days 00:00:00,1000.0,227338.09474656434,22633.809474656435,9980.82533300789,100.0,7627.019357257237,77.86914788841909,1180 days 00:00:00,42,-2225.169130023627,2202.70138399718,-30.579083209416442,175.8731348678264,-6.898385800249765,71 days 19:30:00,11 days 19:23:04.615384615,5441.982473252095,1.090417206368746,1.3829364125951236,1.413747895847039,9.786625405438183,173.96876424899932,1.3637201197161455,0.3918849512069852,-0.04886905261134099,None,None,0.003355677258232342,0.8456306690745501,226.33809474656502,0.6563206921443028,0.9333277775002707,2709
DOGE-USD,SMA,70,72,0,false,0,54,10.336825971113424,44.44444444444444,1.4475680210724162,208.9618374898528,1.8813578197022671,-0.929436224174187,23 days 20:00:00,0.019933554817275746,0.5980066445182725,1.196013289036545,124.96056726967942,0,2709,2710 days 00:00:00,1000.0,8712.428229255685,771.2428229255686,10929.727241770432,100.0,466.18811061263676,91.83928422637551,1434 days 00:00:00,54,0.0,11358.944621510549,-47.82674125653782,487.7123761795512,-14.038593461905904,23 days 14:00:00,24 days 00:48:00,142.82274498621626,0.6211194477213203,0.3685972505321541,1.299655968898878,26.67524185716341,1053.7939222629984,1.505085460757089,0.2966507177033493,-0.0571362812108351,None,None,0.0028181424876151813,0.7101719068790256,7.712428229255675,0.22298896777766553,1.376050975969498,2709
DOGE-USD,SMA,9,21,0,false,0,61,9.768392966414128,50.81967213114754,2.3808557531135284,26.21751342804517,2.8030415553076935,7.478219922705233,19 days 18:29:30.491803278,0.022517534145441123,0.6755260243632337,1.3510520487264674,17.710612614737048,0,2709,2710 days 00:00:00,1000.0,927646.312509122,92664.63125091219,10929.727241770432,100.0,21052.073734078964,72.25259233211074,926 days 00:00:00,61,0.0,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.3190973006758755,2.089827835014229,1.461832101659835,5.5817455441151775,75.03307836377803,1.5401445356773251,0.29417382999044894,-0.05508254253514099,None,None,0.003915518770746069,0.9867107302280095,926.6463125091229,0.8877032174509016,0.900241814641327,2709
RUNE-USD,EMA,5,41,0,false,0,34,9.713159793644332,38.23529411764706,2.0125213945435734,81.64021028898233,2.847129469858266,15.896021295538544,31 days 14:49:24.705882352,0.016283524904214558,0.4885057471264368,0.9770114942528736,39.88171192277873,0,2088,2089 days 00:00:00,1000.0,1046407.5679219051,104540.75679219051,6187.300250372842,100.0,31790.31741868257,73.87146973035678,906 days 00:00:00,34,0.0,1710.524749604097,-28.07946414060559,231.27507725943056,-10.990897835580839,65 days 03:41:32.307692308,10 days 20:34:17.142857142,30747.28140946779,1.65653509103638,3.208134123671907,1.4051813371650153,1.0007321561712708,8.468881594562612,1.4232627146653023,0.35210355987055014,-0.07640510837419968,None,None,0.004873143097927882,1.2280320606778263,1045.4075679219086,1.313514347108129,0.8921856360299766,2088
SUI-USD,SMA,19,20,0,true,1,46,9.596604101053428,53.333333333333336,3.788554901233707,12.914021045809488,4.368568481935589,38.17118061334403,7 days 21:51:59.999999999,0.05562422744128554,1.7058096415327566,3.3745364647713227,22.02886161089876,0,809,810 days 00:00:00,1000.0,37048.97530022999,3604.897530022999,-96.9809801717431,100.0,775.5984869219978,88.58283478485625,297 days 00:00:00,45,-37.04897530022572,205.84374077218146,-22.428393919666576,28.378740372070627,-4.759943898488955,10 days 17:00:00,4 days 17:08:34.285714285,801.911650567338,1.4854666219775066,4.619792618514724,2.0428304523655405,8.48253523046,96.1111914846379,2.1297594077853503,0.3022508038585209,-0.049776295059085526,None,None,0.012428249221225037,3.1319188037487096,36.04897530022999,2.0765480822499733,2.5374281777906162,809
SOL-USD,SMA,30,31,0,false,1,73,9.158347113777856,54.166666666666664,1.8305190793997024,20.896060765945066,3.2922169464009765,6.325667164739159,12 days 21:39:59.999999999,0.03943044906900329,1.1993428258488499,2.3822562979189486,25.061540568137836,0,1826,1827 days 00:00:00,1000.0,869460.7702064073,86846.07702064073,11855.039966688551,100.0,48637.880653562825,55.842741928055815,466 days 00:00:00,72,-41888.35020470258,475.0834388898569,-32.31360900334088,44.926201356422155,-7.503196295527855,17 days 11:04:36.923076923,7 days 12:21:49.090909091,12643.737783487642,1.8738857684754384,5.131386965698962,1.4960461146011441,1.2653655466817493,13.636697037945343,1.6170954890190747,0.35836431226765797,-0.05970423377919572,None,None,0.004946987719868206,1.246640905406788,868.4607702064048,1.5433948755794553,0.800653159942078,1826
HBAR-USD,SMA,59,61,0,false,0,51,9.113165507170137,50.98039215686274,3.1066746919066848,27.98832696518797,2.23586465355703,50.602587373214924,17 days 11:45:52.941176469,0.025098425196850394,0.7529527559055118,1.5059055118110236,21.07388792162283,0,2032,2033 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,88.53193726828663,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1747210296984374,1.7637894279395636,1.3487952275155952,3.482292615260705,39.97507917995272,1.4902982982594182,0.2826498422712934,-0.05455475899749958,None,None,0.002973317379840092,0.7492759797197033,45.68477028206748,0.6102829417088591,0.7676322789681453,2032
BNB-USD,SMA,11,21,0,false,0,65,9.01928676837672,47.69230769230769,2.044231562560529,25.754800822025075,3.1391781002976233,4.88821363932698,22 days 19:11:59.999999999,0.02399409376153562,0.7198228128460686,1.4396456256921373,18.538893172000332,0,2709,2710 days 00:00:00,1000.0,1707591.4681394547,170659.14681394547,28983.178476087312,100.0,104425.07900861319,59.46165374562943,422 days 00:00:00,65,0.0,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.618974177209804,2.900939429599063,1.4747589221771138,4.527455548836498,62.73048496964613,1.3734958251487257,0.41959140911471976,-0.04711545025230275,None,None,0.003548848040146484,0.894309706116914,1706.5914681394636,0.9979100290041196,0.6648048579578478,2709
FET-USD,SMA,28,32,0,false,0,54,8.87681472870433,53.70370370370371,2.123237237673787,28.08071341396945,2.798990340311204,20100.396514165477,19 days 15:59:59.999999998,0.024204392649036306,0.7261317794710893,1.4522635589421786,20.390298400103323,0,2231,2232 days 00:00:00,1000.0,794799.618296761,79379.9618296761,3.9489774640153463,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.564672414856969,2.931385235706677,1.3910726550601602,1.5300311387716907,9.300152496124374,1.5299179483147534,0.3121693121693122,-0.06937435895036076,None,None,0.004336422005961421,1.0927783455022781,793.7996182967621,1.1254380167420388,0.8405330917217122,2231
