Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ATOM-USD,SMA,35,36,0,false,false,0,109,1.7737691424612152,55.04587155963303,1.7623537453732783,5.371501484924247,1.874744469582917,105.3302971118176,9 days 20:28:37.431192660,0.048660714285714286,1.4598214285714284,2.9196428571428568,7.841432971295663,0,2240,2241 days 00:00:00,1000.0,34465.31696178238,3346.531696178238,-32.07631712762728,100.0,3862.428474945519,56.73954959069566,807 days 00:00:00,109,0.0,274.08985846182446,-30.901980261778554,14.140220291439903,-5.365705216931659,12 days 06:00:00,6 days 22:02:26.938775510,307.02125653011365,1.0981967161368729,1.3745519801159254,1.2689147005685748,1.5663441292316438,12.321888359843625,1.5421828476947663,0.312829525483304,-0.057510284479991264,None,None,0.002474947446278682,0.6236867564622278,33.465316961782456,0.48894387765824154,0.6834905955943593,2240
SUI-USD,SMA,19,20,0,true,false,1,46,1.773277593562643,53.333333333333336,3.788554901233707,12.914021045809488,4.368568481935589,38.17118061334403,7 days 21:51:59.999999999,0.05562422744128554,1.7058096415327566,3.3745364647713227,22.02886161089876,0,809,810 days 00:00:00,1000.0,37048.97530022999,3604.897530022999,-96.9809801717431,100.0,775.5984869219978,88.58283478485625,297 days 00:00:00,45,-37.04897530022572,205.84374077218146,-22.428393919666576,28.378740372070627,-4.759943898488955,10 days 17:00:00,4 days 17:08:34.285714285,801.911650567338,1.4854666219775066,4.619792618514724,2.0428304523655405,8.48253523046,96.1111914846379,2.1297594077853503,0.3022508038585209,-0.049776295059085526,None,None,0.012428249221225037,3.1319188037487096,36.04897530022999,2.0765480822499733,2.5374281777906162,809
XNO-USD,SMA,13,16,0,false,false,1,127,1.763665461801329,50.0,1.390927020361851,106.09834167613883,2.677059187088084,98.9257701081848,9 days 21:42:51.428571427,0.046153846153846156,1.3956043956043955,2.78021978021978,148.07131200955638,0,2730,2731 days 00:00:00,1000.0,573310.3831578759,57231.03831578759,572.7355241178158,100.0,56936.156701495755,84.10958234467661,1127 days 00:00:00,126,69185.56228863995,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.2344026459918094,1.5896054611222579,1.4055650473595531,6.124972361768796,83.58337687148915,1.6471465398744798,0.3060736489717838,-0.0626666139738083,None,None,0.0037751805210698816,0.9513454913096102,572.3103831578738,0.7969142970120027,0.9275291816166923,2730
RUNE-USD,SMA,15,17,0,false,false,1,100,1.7628623612200616,52.52525252525253,1.3857064364519713,15.493969234925428,3.016486937513494,23.896338276204897,10 days 19:23:38.181818180,0.04694167852062589,1.4224751066856332,2.8307254623044096,22.039785540434465,0,2109,2110 days 00:00:00,1000.0,2025344.873449314,202434.48734493137,8131.094826037595,100.0,166391.75803022928,65.0482441862278,475 days 00:00:00,99,261324.9443533246,465.57597583241835,-25.667662354080186,38.32722308902871,-9.768354178125016,14 days 07:50:46.153846153,6 days 21:57:26.808510638,17808.282112080713,1.750885431400351,4.200430976073324,1.4352976018912786,1.0334262649269248,8.872125569368533,1.5765165072651999,0.3604126370083817,-0.07566118777236257,None,None,0.005154799623125963,1.2990095050277426,2024.344873449314,1.4825580065107702,0.8928957619173349,2109
LTC-USD,SMA,30,34,0,false,false,0,93,1.7625549016527624,52.68817204301075,1.7688737041275588,14.776548393208113,1.8223134927584685,19.010650250967686,21 days 13:40:38.709677418,0.02397525135344161,0.7192575406032482,1.4385150812064964,10.628143855903746,0,3879,3880 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1663.1039422171664,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0620064255004444,0.9765159129239313,1.2855744811609593,2.565439724202636,36.32173490049346,1.3241168495516673,0.3633169360505973,-0.05081819577999567,None,None,0.0023515905201672944,0.5926008110821582,332.7979131871338,0.45846616595008194,0.6715544929024667,3879
SOL-USD,SMA,27,29,0,false,false,1,50,1.761827591103195,55.10204081632652,3.1351924827074136,36.98154457845875,3.5754897613057217,12.017473261263834,18 days 23:01:13.469387755,0.026529507309149974,0.8121277747698971,1.6080129940443961,30.033739506057458,0,1847,1848 days 00:00:00,1000.0,2040961.5506636135,203996.15506636136,15670.94865279223,100.0,54863.891300988194,76.12327450385578,396 days 00:00:00,49,-14637.22130219941,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.0428901979322194,4.604828851940891,1.5475566681856365,0.9672655963017461,10.769042650738882,1.614981336301606,0.35285505124450955,-0.057612662924342285,None,None,0.0053639320391742585,1.3517108738719132,2039.961550663613,1.8270996201989238,0.796315088382506,1847
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7808303779837555,0.03679374836658659,31 days 07:08:06.486486486,0.019077081722093322,0.5723124516627996,1.1446249033255993,9.013358511797891,0,3879,3880 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,21098.807921114894,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.187453746254769,1.0225040672714105,1.2799211808673296,-0.07025224669536047,15.908340283094155,1.1682226951070922,0.47472443937666287,-0.04089303235808413,None,None,0.0018258240673883744,0.46010766498187033,218.75112150599384,0.419400008240147,0.46632524615635623,3879
PENDLE-USD,SMA,5,14,0,false,false,1,54,1.73944654066974,58.490566037735846,1.9026858588383848,9.924391499164257,2.4880294949243202,12.19548579622817,12 days 15:23:46.415094338,0.036226930963773066,1.1073137388926864,2.1941216678058786,10.989415057174366,0,1463,1464 days 00:00:00,1000.0,31261.98205995768,3026.198205995768,229.3358693062126,100.0,933.6102620126645,59.9567711319029,375 days 00:00:00,53,5257.704283527037,146.11792188971742,-33.80323623388079,25.647899058727415,-12.231460062038373,16 days 20:54:11.612903225,6 days 16:21:49.090909090,471.77882597038945,1.251471683733086,2.2666783674647677,1.347204533422868,3.9199439829921716,38.371133697510516,1.6103611040914736,0.30597680642283676,-0.07381475804297705,None,None,0.0040639311648172265,1.024110653533941,30.26198205995767,0.8085849283659436,0.9848543745220818,1463
VET-USD,SMA,32,34,0,true,false,1,73,1.729746553534662,56.94444444444444,1.4545930647662675,13.160482718198681,1.612248235769139,30.08845882042515,16 days 08:39:59.999999999,0.029232643118148598,0.8891595615103532,1.7661388550548114,11.701769042978121,0,2463,2464 days 00:00:00,1000.0,25649.80660482668,2464.980660482668,79.28925247536469,100.0,1755.1100129268405,84.61720010568354,1474 days 00:00:00,72,-25.649806604822516,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9852675218782281,0.7292629747292408,1.2336239567677765,1.2295933822296354,10.832396505465521,1.3130155975498605,0.3261571582346609,-0.061387672062210484,None,None,0.002217110968421642,0.5587119640422538,24.649806604826587,0.39351251475715476,0.6824643438245255,2463
SOL-USD,SMA,26,31,0,false,false,1,39,1.7280705726130523,55.26315789473685,3.0203166959687975,49.405114976779245,3.643256760114844,14.326202434668009,24 days 05:41:03.157894736,0.02057390362750406,0.6334596643205197,1.2506767731456414,31.29614754890726,0,1847,1848 days 00:00:00,1000.0,2402761.3139598165,240176.13139598165,15670.94865279223,100.0,54552.90549399669,59.38290526624086,396 days 00:00:00,38,8835.966417488176,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.0558002032492464,6.151491690714073,1.5639184848770116,1.2249377547239342,13.322025274049608,1.5736726542213557,0.35186539868324795,-0.057612662924342306,None,None,0.005483401540989837,1.3818171883294388,2401.761313959812,1.890719786399948,0.8089391376418844,1847
SOL-USD,SMA,27,30,0,false,false,1,46,1.7252538973314917,55.55555555555556,2.7329865232066544,42.19718750504249,3.635636803778823,14.181984013634581,20 days 10:40:00,0.024363833243096916,0.7471575527883053,1.4780725500812126,31.527947350816802,0,1847,1848 days 00:00:00,1000.0,2380160.9192518005,237916.09192518002,15670.94865279223,100.0,66983.11993867587,66.77081600549596,396 days 00:00:00,45,8752.855237238575,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.0599185900742287,5.457859770105119,1.5643260077577101,1.1811443212674604,13.28865677752328,1.6001751454354873,0.3508771929824561,-0.05656350623388581,None,None,0.0054682022984826615,1.3779869792176307,2379.160919251803,1.8869968922190088,0.8050840427344759,1847
AVAX-USD,SMA,30,31,0,false,true,0,83,1.7234909935956189,53.01204819277109,1.8054995013674406,13.552319137151562,2.5682391788164733,18.356232385111177,9 days 13:35:25.301204818,0.04928741092636579,1.4786223277909738,2.9572446555819476,20.038761669541206,0,1684,1685 days 00:00:00,1000.0,67819.95477419467,6681.995477419467,345.2115755005742,100.0,4529.118104848414,63.65341154424493,480 days 00:00:00,83,0.0,524.5089496341021,-55.24154566780637,32.39788384522819,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,805.0596960746346,1.3900111663854962,2.3453456341771832,1.38947456181245,3.0706710575158165,36.74574777263015,1.5397783004700425,0.32781717888100864,-0.06312375522825579,None,None,0.003719074462498837,0.937206764549707,66.81995477419468,0.8788343001081895,0.8114528451348619,1684
TRX-USD,SMA,10,27,0,false,false,1,53,1.7184247098962708,55.769230769230774,2.3879280196066737,80.48668266081546,2.8384861537043995,5.2878276091303436,28 days 11:32:18.461538461,0.01904761904761905,0.5824175824175825,1.1538461538461537,46.87685913212329,0,2730,2731 days 00:00:00,1000.0,651510.810109686,65051.0810109686,10345.557329929037,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,25810.822516307002,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.2072232489988368,1.8291932937411874,1.4661720363913957,9.580490080091804,165.93879712684725,1.3949631828182139,0.4164937759336099,-0.04846545209760475,None,None,0.0037588876624757646,0.9472396909438927,650.5108101096849,0.8182412287481093,0.944318414562202,2730
ADA-USD,SMA,27,29,0,false,true,0,87,1.7176175378745615,52.87356321839081,1.5568855643230313,14.86650274176459,2.190350942736927,5.064723938666056,14 days 18:12:24.827586206,0.031868131868131866,0.9560439560439561,1.9120879120879122,14.213030093774938,0,2730,2731 days 00:00:00,1000.0,129551.41025602775,12855.141025602776,2119.6580678048604,100.0,9790.23747514877,82.07154723395543,1164 days 00:00:00,87,0.0,568.4639694654231,-31.115782107878893,36.09784379985481,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1477.602416735952,1.1287105202207484,1.1157436145610515,1.3233414186039103,5.529259963867278,88.92525877327424,1.4508192616804367,0.3148772267693789,-0.05690574179903457,None,None,0.002733721196209872,0.6888977414448877,128.55141025602782,0.5664742457086906,0.7345449035109232,2730
BNB-USD,SMA,31,36,0,false,false,0,58,1.7065580493432326,53.44827586206896,4.236264976757328,23.53709660615012,2.517566740099503,0.5703801728865522,26 days 16:08:16.551724138,0.021245421245421246,0.6373626373626373,1.2747252747252746,15.00166596875502,0,2730,2731 days 00:00:00,1000.0,472469.3533646637,47146.93533646638,30022.625190054776,100.0,16017.725993175398,71.67540559672791,1023 days 00:00:00,58,0.0,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3659058954465484,1.782146654318923,1.3875850359874304,3.8731390481362538,53.55829073651199,1.3450210778283094,0.42536534446764085,-0.049149516899357176,None,None,0.0031570104165639617,0.7955666249741183,471.46935336466566,0.7651225598723124,0.7009740455462569,2730
FET-USD,SMA,29,31,0,false,false,1,75,1.6988433456588523,54.054054054054056,1.6889275563313455,24.22483236959385,2.5716892595681276,622.2663114909798,14 days 10:22:42.162162161,0.03285968028419183,0.9991119005328597,1.9849023090586146,24.203318308874852,0,2252,2253 days 00:00:00,1000.0,484347.84950780746,48334.78495078074,77.55077413883338,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,6329.12979025807,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4750317117148493,2.262263726113542,1.3686121969698448,1.3395367817655615,9.978173763763248,1.5358870210439393,0.31523642732049034,-0.0693324466974097,None,None,0.004122508308840047,1.0388720938276919,483.3478495078064,0.9968119934983186,0.8476311041509825,2252
PENDLE-USD,SMA,9,11,0,false,false,1,97,1.6845648042983075,45.83333333333333,2.6356005710791273,6.5685351106689485,2.5989142670186562,15.948998042372379,7 days 07:14:59.999999998,0.06561859193438141,1.9890635680109365,3.957621326042379,13.06523388383229,0,1463,1464 days 00:00:00,1000.0,39870.13199916766,3887.013199916765,229.3358693062126,100.0,1427.3638069320398,75.34315057194712,536 days 00:00:00,96,3430.940725869885,141.7872747947582,-36.94945129388373,23.69025466290129,-7.919073741219952,10 days 09:16:21.818181818,4 days 16:36:55.384615384,369.1582424301848,1.3132302573650647,1.9995248600816697,1.3579135035307888,3.613874679983097,33.90684322032007,1.7962025882438983,0.3106535362578335,-0.06962049073652125,None,None,0.00416950080791704,1.050714203595094,38.870131999167704,0.8859115523979477,0.9629192844726242,1463
HBAR-USD,SMA,59,61,0,false,false,0,51,1.682539419593222,50.98039215686274,3.1066746919066848,27.98832696518797,2.2244056012462123,41.42690760062777,17 days 11:45:52.941176469,0.02484169508037019,0.7452508524111057,1.4905017048222113,20.858324528367067,0,2053,2054 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,107.6787653535971,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1686807972872313,1.738912767408721,1.3487952275155952,3.501897274414366,40.42349879681126,1.4902982982594182,0.27895392278953923,-0.05446518509472418,None,None,0.0029429183219157285,0.7416154171227636,45.68477028206748,0.6024586581895868,0.763710924949252,2053
LINK-USD,SMA,31,34,0,false,false,0,73,1.681493011821876,58.9041095890411,2.00051544874708,10.35854945475918,1.7827277602727607,0.15104986607304277,20 days 22:01:38.630136985,0.02673992673992674,0.8021978021978022,1.6043956043956045,8.309605606565057,0,2730,2731 days 00:00:00,1000.0,75721.0837827887,7472.10837827887,6491.5592265094,100.0,3480.2939381715137,87.60795131972057,1158 days 00:00:00,73,0.0,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.063957694712391,0.89378850457766,1.2468089063796701,1.7443796728477325,21.22380228766273,1.330573845826368,0.39550332141032185,-0.06858766462877504,None,None,0.002837179930758821,0.7149693425512229,74.72108378278847,0.4907425604171336,0.8087405554112462,2730
RUNE-USD,SMA,14,18,0,false,false,1,73,1.6780678004908698,54.166666666666664,1.520401997865763,25.396134039953385,3.087197345366089,30.765415201168818,14 days 23:19:59.999999999,0.034139402560455195,1.038406827880512,2.062588904694168,26.371518988856288,0,2109,2110 days 00:00:00,1000.0,2583876.0318915974,258287.60318915974,8131.094826037595,100.0,116380.73470389971,71.4064736158585,738 days 00:00:00,72,368213.1980900238,478.24352099567477,-31.018304879482834,58.1744091180774,-13.341827416011357,20 days 11:04:36.923076923,8 days 11:38:10.909090909,30759.206025021856,1.7805337815948608,4.051328867908602,1.4428333020712927,1.0630274491056808,8.693640723722998,1.5224201923990697,0.3630490956072351,-0.07600886889917853,None,None,0.005305408438350119,1.33696292646423,2582.876031891599,1.555830052060685,0.9036813273086417,2109
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.4656338762477517,1.8657143299440386,20 days 01:26:23.999999998,0.025779840164990978,0.7811291569992266,1.5545243619489557,6.4864457459285045,0,3879,3880 days 00:00:00,1000.0,605631.5620427574,60463.15620427574,21098.807921114894,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,72319.96337428363,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.5111771732427977,1.3440436183005127,1.3904878406821999,0.9788992502890073,12.07363089400799,1.3303101901186045,0.38869005010737295,-0.03087519054145493,None,None,0.001952983154963153,0.4921517550507145,604.6315620427583,0.5160032756799691,0.3919492296314049,3879
FET-USD,SMA,28,32,0,false,false,1,55,1.6585665312279048,53.70370370370371,2.123237237673787,28.08071341396945,2.789616969505366,1036.1566801667332,19 days 15:59:59.999999998,0.023978685612788632,0.7326820603907638,1.4520426287744228,20.574234961389696,0,2252,2253 days 00:00:00,1000.0,805323.0345019257,80432.30345019257,77.55077413883338,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,10523.416205164744,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5593025953005828,2.896022878390222,1.3910393197389133,1.5380420600985998,9.406128755193834,1.5319701326205302,0.3098837209302326,-0.06894208784829553,None,None,0.004302538919816796,1.0842398077938327,804.323034501927,1.1136607035355168,0.8368374519488649,2252
BTC-USD,SMA,26,38,0,false,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.0687090329410007,0.418154914380388,39 days 14:50:10.909090908,0.014178912090745037,0.4331013147718484,0.8584686774941994,7.474208897417576,0,3879,3880 days 00:00:00,1000.0,300213.78140896943,29921.378140896944,21098.807921114894,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,6836.629086827452,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.3279860615160681,1.0585120346655899,1.3198769534254429,0.5720272446056078,10.540493277959246,1.1655767881385335,0.4418431809736158,-0.03585243705843391,None,None,0.0018063865113321718,0.45520940085570727,299.21378140896843,0.4484559363004599,0.4125379133179629,3879
