Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
LTC-USD,,SMA,30,34,0,,false,false,1,94,1.7677081203476477,52.68817204301075,1.7688737041275588,14.776548393208113,1.8241715420094324,18.324859412278368,21 days 13:40:38.709677418,0.02381562099871959,0.7221510883482715,1.4366197183098592,10.670900504186141,0,3905,3906 days 00:00:00,1000.0,349817.16729689215,34881.716729689215,1805.017878035715,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,16019.254109759233,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0634225217008015,0.9782368014607739,1.284925062841851,2.5604020306533664,36.29717998060076,1.3255405102305329,0.36477987421383645,-0.05071524843064898,None,None,0.002351228458556226,0.5925095715561689,348.81716729689293,0.45921330830419027,0.6705569660205157,3905
XNO-USD,,SMA,13,16,0,,false,false,0,129,1.7569721840878039,49.6124031007752,1.3897928999669469,103.63482346579835,2.6274934113911614,84.98203545067014,9 days 21:23:43.255813952,0.04680696661828737,1.4042089985486212,2.8084179970972425,145.52495167367186,0,2756,2757 days 00:00:00,1000.0,506425.76392252493,50542.57639225249,587.8271679349801,100.0,59439.183412572835,84.10958234467661,1127 days 00:00:00,129,0.0,13059.37141226455,-29.66942091683189,217.43335070266062,-8.412957198189146,12 days 19:52:30,7 days 00:00:00,3918.029177693994,1.2136199699616164,1.522553070621039,1.397210210475606,6.13856332184007,84.08601631730073,1.6488816148469916,0.30477993374349266,-0.06294995779229973,None,None,0.0036978306318192536,0.9318533192184519,505.425763922523,0.7668624831450956,0.924083049914512,2756
ATOM-USD,,SMA,35,36,0,,false,false,1,113,1.7532365666433603,54.46428571428571,1.7338866352220565,5.244189311088407,1.8602923572367092,126.39556461008178,9 days 15:12:51.428571427,0.04942630185348632,1.4960282436010592,2.978817299205649,7.845455324179039,0,2266,2267 days 00:00:00,1000.0,34397.6397295013,3339.76397295013,-26.633828583452257,100.0,4105.037331453506,56.73954959069566,807 days 00:00:00,112,-549.5602228864082,274.08985846182446,-30.901980261778554,14.049059811328096,-5.28712638527671,12 days 01:34:25.573770491,6 days 17:24:42.352941176,303.09999957489015,1.0906642271793372,1.3528907799560996,1.2662797009699154,1.5634274281658798,12.334373515833509,1.546636830335949,0.31420289855072464,-0.0574733082767502,None,None,0.0024511202518027967,0.6176823034543047,33.39763972950137,0.4818379530122521,0.6815853575770607,2266
TRX-USD,,SMA,10,27,0,,false,false,1,54,1.7463991250964999,56.60377358490566,2.466753667028669,79.07515976565135,2.8490031694641185,5.0658863177263616,28 days 17:12:27.169811320,0.019230769230769232,0.5878084179970973,1.1647314949201744,46.48104456471523,0,2756,2757 days 00:00:00,1000.0,711523.4982040024,71052.34982040024,11713.43248104794,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,50344.45098293794,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.211833834646481,1.8402600658273154,1.4684154214616367,9.62054736552919,167.41557467423618,1.3947250514739653,0.4211340206185567,-0.048260646350157047,None,None,0.003756121905344928,0.9465427201469218,710.5234982040015,0.8226389601364756,0.9400334496895231,2756
VET-USD,,SMA,32,34,0,,false,false,1,73,1.7289383363991724,56.94444444444444,1.4545930647662675,13.160482718198681,1.608751888441012,29.942201449426012,16 days 08:39:59.999999999,0.02892728003214142,0.8798714343109683,1.7476898352752108,11.579532805486183,0,2489,2490 days 00:00:00,1000.0,26212.86893883822,2521.286893883822,81.48375926014123,100.0,1755.1100129268405,84.61720010568354,1500 days 00:00:00,72,537.4125274067155,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.982820944952674,0.7257584193493123,1.2315939932556996,1.2259394483655537,10.699426744475483,1.3174263136932922,0.3294180459156434,-0.06133585655973927,None,None,0.0022140720746285894,0.5579461628064045,25.21286893883813,0.39174769046905067,0.6832254789935921,2489
AVAX-USD,,SMA,30,31,0,,false,false,1,84,1.727584559077309,53.01204819277109,1.799740153025405,13.543742375548161,2.577385969143429,18.33742981466663,9 days 13:35:25.301204818,0.048538011695906436,1.4736842105263157,2.9298245614035086,19.9591992902815,0,1710,1711 days 00:00:00,1000.0,74122.93276201053,7312.293276201053,378.14194266163463,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,6780.74289653443,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.395692716595898,2.365281173829636,1.386591435278999,3.038215429130569,36.23658578114181,1.5388573171904738,0.333593141075604,-0.06280477908377063,None,None,0.0037330687000180123,0.9407333124045391,73.12293276201056,0.8854321237745377,0.8111905316052602,1710
ADA-USD,,SMA,27,29,0,,false,false,1,88,1.7220198905645252,52.87356321839081,1.5521266263216584,14.856343998134745,2.1985213418502876,5.080718545158694,14 days 18:12:24.827586206,0.031567489114658925,0.9579100145137882,1.904934687953556,14.231040694875084,0,2756,2757 days 00:00:00,1000.0,139728.25363601622,13872.82536360162,2281.4450727450285,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,11275.396171783636,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.1336711931875396,1.1248199913667363,1.3230886196115061,5.49910117671772,88.39413580001164,1.4460743683610047,0.3191387559808613,-0.05689830579109008,None,None,0.0027434443380659223,0.6913479731926124,138.72825363601626,0.5706771133013036,0.7339318662518856,2756
PENDLE-USD,,SMA,9,11,0,,false,false,1,99,1.721768123410028,45.91836734693878,2.889394866901557,6.626612030559022,2.6807182311319924,14.670045986558799,7 days 07:20:48.979591836,0.06581598388179986,1.9946272666218938,3.96910678307589,13.217621041477699,0,1489,1490 days 00:00:00,1000.0,51579.46273639117,5057.946273639117,322.7780108608259,100.0,1585.2692654084458,75.34315057194712,536 days 00:00:00,98,8419.262414775192,141.7872747947582,-36.94945129388373,23.621698650574473,-7.803178495869194,10 days 05:51:59.999999999,4 days 19:28:18.113207547,430.20612573077506,1.355321352640472,2.1597684791831946,1.3673648668827183,3.579071856203655,33.61373698465528,1.8027827295213503,0.31625441696113077,-0.06972962901219526,None,None,0.004292702035744981,1.0817609130077352,50.579462736391235,0.9481704475979682,0.9605835972371651,1489
BNB-USD,,SMA,31,36,0,,false,false,1,59,1.709782255692439,53.44827586206896,4.236264976757328,23.53709660615012,2.5430357464109226,0.5591669336703938,26 days 16:08:16.551724138,0.02104499274310595,0.6422351233671989,1.2735849056603774,15.1163501425565,0,2756,2757 days 00:00:00,1000.0,538591.5839712312,53759.15839712312,34479.41156022986,100.0,16489.72334918402,71.67540559672791,1023 days 00:00:00,58,66122.23060656758,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.379589805801155,1.8127304154668198,1.3917504422765015,3.879027028315575,53.85877929651661,1.3446295083179285,0.4284974093264249,-0.0483013603829252,None,None,0.003176793456390672,0.8005519510104494,537.5915839712334,0.7768355256476513,0.698370209846993,2756
RUNE-USD,,SMA,14,18,0,,false,false,1,74,1.7057037742972374,54.794520547945204,1.6427935027202099,25.37059164953558,3.1010065003742686,25.906809069689142,15 days 00:39:27.123287670,0.034192037470725994,1.0398126463700232,2.0655737704918034,26.380662043076804,0,2135,2136 days 00:00:00,1000.0,2999018.933808797,299801.8933808797,11142.231418240162,100.0,121853.78327871117,71.4064736158585,738 days 00:00:00,73,262497.3829273046,478.24352099567477,-31.018304879482834,57.30833737861181,-13.341827416011357,20 days 10:12:00,8 days 11:38:10.909090909,37472.897957280715,1.788020587735999,4.1001550620738145,1.4409921860984183,1.0526473931796803,8.532802230562826,1.531684002006712,0.36572890025575444,-0.07590756638245427,None,None,0.005333576308491741,1.3440612297399188,2998.0189338088,1.5716118133415873,0.9046752321976298,2135
RUNE-USD,,SMA,11,17,0,,true,false,1,78,1.699638079245257,51.94805194805194,2.0141885794526546,18.12176699144228,2.7483686469651296,6.52288913291022,14 days 08:06:14.025974024,0.036065573770491806,1.0960187353629975,2.1779859484777515,19.86179614050348,0,2135,2136 days 00:00:00,1000.0,839217.7165264974,83821.77165264974,11142.231418240162,100.0,32010.686336778173,81.07521272796387,1023 days 00:00:00,77,-839.2177165263565,305.7665634781379,-36.096239372961456,46.32464201926669,-12.367827633232752,19 days 22:12:00,8 days 07:08:06.486486486,10896.843301857449,1.5993965547008513,2.66369974243487,1.3870706947205202,1.0669186025265034,8.966026507283411,1.5309885843337427,0.3544705136334813,-0.07676004910678555,None,None,0.0046717988589820994,1.177293312463489,838.2177165264973,1.2128475899604765,0.8858795629574016,2135
FET-USD,,SMA,29,31,0,,false,false,1,75,1.6988433456588523,54.054054054054056,1.6889275563313455,24.22483236959385,2.6127542169523124,499.2556335524133,14 days 10:22:42.162162161,0.0324846356453029,0.9877085162423178,1.9622475856014046,23.927073235990417,0,2278,2279 days 00:00:00,1000.0,598755.6381405084,59775.56381405085,119.49003630318535,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,120736.91842295899,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.496971775661843,2.3437473021829187,1.371741180403548,1.3308739309181354,9.839947045524637,1.535457125985167,0.3203939745075319,-0.06891455743554276,None,None,0.004185839125130943,1.0548314595329977,597.7556381405071,1.028120983333678,0.8480386061365772,2278
LINK-USD,,SMA,31,34,0,,false,false,1,74,1.6855439377478019,58.9041095890411,2.00051544874708,10.35854945475918,1.806972089871495,0.22557730175890545,20 days 22:01:38.630136985,0.02648766328011611,0.8055152394775037,1.600145137880987,8.343969444689906,0,2756,2757 days 00:00:00,1000.0,86950.45155494919,8595.04515549492,7013.058371071015,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,11229.36777216049,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.077396209022076,0.9201169681653719,1.2497207422088463,1.7420325588212782,21.16511936776603,1.3356887932652524,0.39807302231237324,-0.06858688568218155,None,None,0.0028686629149784603,0.722903054574572,85.95045155494894,0.5040304226779564,0.8075153351835175,2756
HBAR-USD,,SMA,59,61,0,,true,false,1,52,1.6853778234732923,50.98039215686274,3.1066746919066848,27.98832696518797,2.210093189797625,40.50934950787439,17 days 11:45:52.941176469,0.024531024531024532,0.7503607503607503,1.4862914862914864,21.001342022940467,0,2079,2080 days 00:00:00,1000.0,46638.132149917525,4563.813214991753,109.94663296580907,100.0,1156.3205096813654,56.344118387855424,1159 days 00:00:00,51,-46.63813214991387,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.161137173742531,1.708431807378508,1.348717481382936,3.5260420259031315,40.97870458465781,1.4932229258168213,0.27450980392156865,-0.054292730790774686,None,None,0.0029056515539499545,0.7322241915953885,45.63813214991757,0.5928482708402258,0.7589387119134124,2079
MKR-USD,,SMA,5,12,0,,false,false,0,122,1.6591109077214428,45.90163934426229,1.5228648650006313,6.771501853304392,2.2693562263908253,27.364200954074054,11 days 05:42:17.704918031,0.044444444444444446,1.3333333333333333,2.6666666666666665,9.02866913773919,0,2745,2746 days 00:00:00,1000.0,148366.5950666429,14736.65950666429,519.5513714814381,100.0,12944.508362507586,72.69026589596682,950 days 00:00:00,122,0.0,163.92929550613883,-18.4108456904947,23.70074909608745,-7.592707928450926,16 days 21:25:42.857142857,6 days 10:32:43.636363636,1207.92291038232,1.187537965303791,1.2981624765210416,1.3190347166137908,3.4067272704102094,32.86996555430396,1.5898557293306543,0.3272112131464476,-0.05375147311324548,None,None,0.002684616073722782,0.6765232505781411,147.36659506664316,0.582206573588566,0.685616697648539,2745
FET-USD,,SMA,28,32,0,,false,false,1,55,1.6585665312279048,53.70370370370371,2.123237237673787,28.08071341396945,2.8298738968844854,831.3274401384755,19 days 15:59:59.999999998,0.02370500438981563,0.7243195785776997,1.4354697102721685,20.33941050616751,0,2278,2279 days 00:00:00,1000.0,995548.3603828377,99454.83603828377,119.49003630318535,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,200748.74208607676,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5805029575847414,2.9915520149911083,1.3938063301881987,1.526526530255311,9.26906193918342,1.5316553078991204,0.3150605885747259,-0.06869939417693884,None,None,0.004363815854630994,1.0996815953670105,994.548360382839,1.1454094365168488,0.8373707866463697,2278
DOT-USD,,SMA,29,33,0,,false,false,1,41,1.6583640419219379,57.49999999999999,1.6285676727584868,17.611396983611797,1.9166347286884626,21.268727012800333,18 days 06:35:59.999999998,0.022975301550832855,0.7064905226881103,1.395749569213096,12.442285060219708,0,1741,1742 days 00:00:00,1000.0,13812.09036474464,1281.209036474464,57.534004334329914,100.0,651.5935067102225,58.11306365915285,1122 days 00:00:00,40,1805.3154236339506,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.089722052657554,1.2621526733599542,1.2851194585874222,2.2256360232670707,18.81997733026324,1.469204137790484,0.2696793002915452,-0.0501918103342857,None,None,0.002249310669700726,0.566826288764583,12.812090364744595,0.4620136210928676,0.6260087537565749,1741
DOGE-USD,,SMA,9,21,0,,false,false,1,62,1.649853567207079,50.81967213114754,2.3808557531135284,26.21751342804517,2.839071741945513,6.381670959377768,19 days 18:29:30.491803278,0.022133526850507984,0.6748911465892599,1.3388969521044993,17.69396769817272,0,2756,2757 days 00:00:00,1000.0,1179435.7573594193,117843.57573594194,15964.349587572982,100.0,21978.793326995044,72.25259233211074,926 days 00:00:00,61,251789.4448502973,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.335500427773359,2.14622410747551,1.4655315732307654,5.550147508505132,74.57342764020899,1.5395016210909924,0.2986340084785681,-0.05573413490558091,None,None,0.0039539230488058515,0.9963886082990746,1178.4357573594198,0.9088086497184156,0.897906021422783,2756
ETC-USD,,SMA,31,32,0,,false,false,1,131,1.6473774254941458,51.53846153846153,1.561697183448945,5.153018645528256,1.488399087300998,63.18315817099741,9 days 15:19:23.076923075,0.04716981132075472,1.425979680696662,2.8410740203193035,7.348099882774329,0,2756,2757 days 00:00:00,1000.0,21564.938573088424,2056.493857308842,32.04102004189184,100.0,2132.7939732235195,82.10863391512628,1125 days 00:00:00,130,2936.255116124379,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.8947945742400761,0.6109865997012793,1.244664950193153,2.006421602695065,25.44733488256278,1.4070946705522025,0.31410867492850336,-0.050534558626085364,None,None,0.0019471421993466661,0.4906798342353599,20.564938573088387,0.32406566021693006,0.6599651907982224,2756
BNB-USD,,SMA,18,19,0,,false,true,0,164,1.6429692044459314,50.609756097560975,1.5220813131514919,10.287474048758884,3.170439430700007,4.0779848996025825,9 days 07:19:01.463414633,0.059506531204644414,1.7851959361393326,3.570391872278665,18.365156864983206,0,2756,2757 days 00:00:00,1000.0,1751859.3125002997,175085.93125002997,34479.41156022986,100.0,276514.9535395004,51.08422507263356,487 days 00:00:00,164,0.0,677.2244624903499,-25.09580534381577,25.2433197536918,-5.037651797036571,11 days 23:25:18.072289156,6 days 13:37:46.666666666,10675.97141768476,1.6108634144161182,3.304086447202939,1.473687249845226,4.681834428371872,64.83483252262391,1.585933698850637,0.4189397838394235,-0.04525787825260111,None,None,0.0034912167007680483,0.8797866085935482,1750.8593125002942,0.9791004117520556,0.6573017537468947,2756
AVAX-USD,,SMA,2,10,0,,false,false,1,101,1.6343212130399594,44.0,1.4133537378782337,10.125820323442952,3.1142781028524347,43.955675134309296,7 days 22:04:47.999999999,0.05847953216374269,1.7719298245614035,3.526315789473684,17.942243029258563,0,1710,1711 days 00:00:00,1000.0,170996.2632895306,16999.626328953058,378.14194266163463,100.0,19409.009417177243,60.993993325750665,717 days 00:00:00,100,-393.7995923680428,289.3577287478567,-19.956401294774576,31.569705573080963,-6.722946658415483,13 days 06:00:00,3 days 17:34:17.142857142,1703.9006288189858,1.5997602796451917,3.2703192626686786,1.4509427806575217,3.56539160051989,40.017103028162914,1.7086528122584888,0.3161538461538461,-0.05662846781492292,None,None,0.004113032311092354,1.0364841423952733,169.99626328953076,1.1324525942053816,0.7797473623619664,1710
MKR-USD,,MACD,15,27,18,,false,false,0,65,1.6334080581409178,52.307692307692314,1.7683897299561628,12.952791156256918,2.359726144727141,39.57794529045997,21 days 08:51:41.538461537,0.023679417122040074,0.7103825136612022,1.4207650273224044,9.201436340510378,0,2745,2746 days 00:00:00,1000.0,211823.27127557242,21082.32712755724,519.5513714814381,100.0,8338.352990678586,73.57385320967349,859 days 00:00:00,65,0.0,156.09879532699068,-29.118593534575872,35.83312087165403,-12.141764015468947,31 days 09:52:56.470588235,10 days 08:30:58.064516129,3243.434942701115,1.273484119694992,1.410608296422881,1.3311355418590765,2.7971716711585044,24.647111022567486,1.4220238861111905,0.3441018110621635,-0.05404353389739573,None,None,0.002752845107320464,0.6937169670447569,210.82327127557156,0.634760923498684,0.6555939616070762,2745
