Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
LTC-USD,,SMA,30,34,0,,false,false,1,94,1.7677081203476477,52.68817204301075,1.7688737041275588,14.776548393208113,1.8194608154772098,18.346544507539253,21 days 13:40:38.709677418,0.023803429741489635,0.7217814179677503,1.4358843102124395,10.665438051918834,0,3907,3908 days 00:00:00,1000.0,342509.7896500747,34150.97896500747,1765.2237045069726,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,8711.876462941756,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.060697593903913,0.973016869170397,1.2841222148664782,2.5614277089280355,36.31714167823477,1.3271722891196676,0.3645251396648045,-0.05067516540885675,None,None,0.0023446292454700843,0.5908465698584613,341.50978965007545,0.45694648873749455,0.6703927311453517,3907
XNO-USD,,SMA,13,16,0,,false,false,0,129,1.7569721840878039,49.6124031007752,1.3897928999669469,103.63482346579835,2.626540903326006,91.4648751829037,9 days 21:23:43.255813952,0.046773023930384336,1.40319071791153,2.80638143582306,145.41942233960825,0,2758,2759 days 00:00:00,1000.0,506425.76392252493,50542.57639225249,546.6137956956608,100.0,59439.183412572835,84.10958234467661,1127 days 00:00:00,129,0.0,13059.37141226455,-29.66942091683189,217.43335070266062,-8.412957198189146,12 days 19:52:30,7 days 00:00:00,3918.029177693994,1.2131783979909736,1.5209330670977035,1.397210210475606,6.140898186751357,84.14970398137639,1.6488816148469916,0.3044917257683215,-0.06294538844892021,None,None,0.0036951500731879964,0.9311778184433751,505.425763922523,0.76613359576016,0.9237492852052468,2758
ATOM-USD,,SMA,35,36,0,,false,false,1,113,1.7532365666433603,54.46428571428571,1.7338866352220565,5.244189311088407,1.8528543111275624,118.00596995202785,9 days 15:12:51.428571427,0.04938271604938271,1.4947089947089949,2.9761904761904763,7.83853693324061,0,2268,2269 days 00:00:00,1000.0,33758.4163296478,3275.8416329647803,-27.997217871086978,100.0,4105.037331453506,56.73954959069566,807 days 00:00:00,112,-1188.7836227399093,274.08985846182446,-30.901980261778554,14.049059811328096,-5.28712638527671,12 days 01:34:25.573770491,6 days 17:24:42.352941176,303.09999957489015,1.0864572034984301,1.3419452835244283,1.2649935974442539,1.5640228859931704,12.34085421709774,1.5497338536955447,0.3138390272148234,-0.05746098287566985,None,None,0.002440931877720453,0.6151148331855542,32.758416329647865,0.47824148411366685,0.6813805587077252,2268
TRX-USD,,SMA,10,27,0,,false,false,1,54,1.7463991250964999,56.60377358490566,2.466753667028669,79.07515976565135,2.846325169827631,5.06612559146921,28 days 17:12:27.169811320,0.019216823785351705,0.5873821609862219,1.163886874546773,46.447338223479036,0,2758,2759 days 00:00:00,1000.0,707608.8160608682,70660.88160608683,11648.436970289107,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,46429.76883980376,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.2107437571231159,1.8359535601977415,1.4678653063805605,9.623678241139693,167.52829200050525,1.394292595425055,0.4214322514167954,-0.048235129525633594,None,None,0.00375145774518897,0.9453673517876204,706.6088160608673,0.8209282002326457,0.9397114602492865,2758
AVAX-USD,,SMA,30,31,0,,false,false,1,84,1.727584559077309,53.01204819277109,1.799740153025405,13.543742375548161,2.563227631518325,18.48172521973765,9 days 13:35:25.301204818,0.04848130841121495,1.4719626168224298,2.9264018691588785,19.935882468680703,0,1712,1713 days 00:00:00,1000.0,71997.3341407281,7099.73341407281,364.43042564217103,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,4655.144275251994,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.388434001583409,2.33676007845271,1.3840641620102436,3.039492908050956,36.26202159644979,1.5356982310416651,0.33411214953271035,-0.06269845370227559,None,None,0.0037120863376029615,0.9354457570759463,70.99733414072813,0.8759896412465789,0.8108481509571822,1712
VET-USD,,SMA,32,34,0,,false,false,1,73,1.7250968067176422,56.94444444444444,1.4545930647662675,13.160482718198681,1.592133431038712,32.10558204347942,16 days 08:39:59.999999999,0.02890405459654757,0.8791649939783219,1.7462866318747492,11.570235709696954,0,2491,2492 days 00:00:00,1000.0,24848.52444184952,2384.852444184952,72.03777420535278,100.0,1755.1100129268405,84.61720010568354,1502 days 00:00:00,72,-826.9319695819831,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9728607709272038,0.7101552566163405,1.2289291127652449,1.227319465361758,10.705552960111003,1.3185592749604407,0.3290666666666666,-0.061318584725582194,None,None,0.0021910588901981674,0.5521468403299382,23.848524441849438,0.38387802768953105,0.6830461717210361,2491
RUNE-USD,,SMA,14,18,0,,false,false,0,74,1.723807844301348,55.4054054054054,1.7037991831692116,25.156080020921944,3.099203102330515,26.744560350218805,15 days 01:17:50.270270269,0.03462798315395414,1.0388394946186241,2.0776789892372483,26.13312945552022,0,2137,2138 days 00:00:00,1000.0,2996142.024467818,299514.2024467818,10795.420747924005,100.0,124852.92444434462,71.4064736158585,738 days 00:00:00,74,0.0,478.24352099567477,-31.018304879482834,56.142200640892646,-13.341827416011357,20 days 08:11:42.439024390,8 days 11:38:10.909090909,40474.89222253808,1.7870048630371365,4.092220047769596,1.4407139820657664,1.0532934146194906,8.542401174110605,1.5287157087189998,0.3661341853035144,-0.07587379887687952,None,None,0.005328234363508633,1.3427150596041755,2995.14202446782,1.5690499928798456,0.9042828353744081,2137
ADA-USD,,SMA,27,29,0,,false,false,1,88,1.7220198905645252,52.87356321839081,1.5521266263216584,14.856343998134745,2.1856052506517285,5.089957923732736,14 days 18:12:24.827586206,0.03154459753444525,0.9572153734590283,1.9035532994923856,14.220720868410345,0,2758,2759 days 00:00:00,1000.0,134171.773726405,13317.1773726405,2186.743740994185,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,5718.91626217241,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.1271467721646693,1.1111696324086964,1.3208832502380783,5.500990485894053,88.44338617742523,1.4517815903517648,0.3182035355948399,-0.056895827121775246,None,None,0.002726851671381652,0.6871666211881763,133.17177372640504,0.5643543205690624,0.7337155879243441,2758
PENDLE-USD,,SMA,9,11,0,,false,false,1,99,1.721768123410028,45.91836734693878,2.889394866901557,6.626612030559022,2.6581163793288183,14.895028831726068,7 days 07:20:48.979591836,0.06572769953051644,1.9919517102615694,3.9637826961770624,13.199891167511934,0,1491,1492 days 00:00:00,1000.0,49181.65089776262,4818.165089776262,303.12402328955386,100.0,1585.2692654084458,75.34315057194712,536 days 00:00:00,98,6021.450576146643,141.7872747947582,-36.94945129388373,23.621698650574473,-7.803178495869194,10 days 05:51:59.999999999,4 days 19:28:18.113207547,430.20612573077506,1.3442764476981404,2.1149359149394957,1.3637622304722605,3.582214268766283,33.65983385080542,1.805651668278915,0.3156966490299824,-0.06971197991203901,None,None,0.004255203090800617,1.0723111788817554,48.181650897762665,0.9308427454051924,0.9600158551914701,1491
BNB-USD,,SMA,31,36,0,,false,false,1,59,1.709782255692439,53.44827586206896,4.236264976757328,23.53709660615012,2.5368959256230337,0.559195355582693,26 days 16:08:16.551724138,0.02102973168963017,0.6417693981145758,1.2726613488034808,15.105388322293585,0,2758,2759 days 00:00:00,1000.0,529315.5099720284,52831.55099720284,33883.856059498685,100.0,16489.72334918402,71.67540559672791,1023 days 00:00:00,58,56846.15660736465,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3763290227230718,1.8034349354307113,1.3907012171124584,3.8806463124390747,53.89644513148125,1.3436726735386098,0.42879337131020195,-0.04822933561210147,None,None,0.003168226639233601,0.7983931130868674,528.3155099720304,0.7732792151328183,0.6981370329863602,2758
RUNE-USD,,SMA,11,17,0,,false,false,1,78,1.699638079245257,51.94805194805194,2.0141885794526546,18.12176699144228,2.7340766075602927,6.4202321352103136,14 days 08:06:14.025974024,0.03603182030884417,1.0949929808142256,2.175947590079551,19.843207655580223,0,2137,2138 days 00:00:00,1000.0,802045.2794686186,80104.52794686185,10795.420747924005,100.0,32010.686336778173,81.07521272796387,1023 days 00:00:00,77,-38011.65477440518,305.7665634781379,-36.096239372961456,46.32464201926669,-12.367827633232752,19 days 22:12:00,8 days 07:08:06.486486486,10896.843301857449,1.5912920671981428,2.629514228188032,1.3846687307280012,1.068253506608304,8.973450255868595,1.5332914925234953,0.3540215326155795,-0.07668321566706715,None,None,0.004646511193115518,1.1709208206651105,801.0452794686184,1.1994277037899677,0.8855718286138815,2137
FET-USD,,SMA,29,31,0,,false,false,1,75,1.6988433456588523,54.054054054054056,1.6889275563313455,24.22483236959385,2.6010689341269195,514.0793883738494,14 days 10:22:42.162162161,0.03245614035087719,0.9868421052631579,1.9605263157894737,23.90608457525709,0,2280,2281 days 00:00:00,1000.0,578812.3167102996,57781.23167102996,112.17927367167681,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,100793.59699275013,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4908580912852536,2.3207134801422025,1.3697199324458318,1.330835128336633,9.83958416972161,1.5328995633870344,0.32078749276201507,-0.06890538063129181,None,None,0.004168048281594405,1.05034816696179,577.8123167102982,1.0192926382140959,0.8478970748474235,2280
DOGE-USD,,SMA,9,21,0,,false,true,0,62,1.6910077934131935,51.61290322580645,2.6853674020496716,26.150305837220046,2.826931345866312,6.375915231299245,20 days 00:46:27.096774193,0.022480058013052938,0.6744017403915881,1.3488034807831761,17.635811768393502,0,2758,2759 days 00:00:00,1000.0,1131993.9396718484,113099.39396718485,15333.60815851767,100.0,23111.92039373363,72.25259233211074,926 days 00:00:00,62,0.0,696.6684146105316,-22.24219752538826,59.87740073426706,-9.825262052963433,28 days 03:45:00,11 days 08:48:00,18241.837736642716,1.3299529833799821,2.124719341513972,1.4630880613203519,5.552072976662034,74.61847761751382,1.5415501971009375,0.29835294117647054,-0.05559880631390392,None,None,0.0039363004016161,0.9919477012072572,1130.993939671849,0.9007732253103466,0.8976326668060688,2758
LINK-USD,,SMA,31,34,0,,false,false,1,74,1.6855439377478019,58.9041095890411,2.00051544874708,10.35854945475918,1.7959826468359747,0.2257227713913348,20 days 22:01:38.630136985,0.026468455402465556,0.8049311094996374,1.598984771573604,8.337918705426171,0,2758,2759 days 00:00:00,1000.0,83190.53390719532,8219.053390719531,6705.474992024478,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,7469.45012440662,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.070960711659558,0.9072178880712727,1.2480042133019154,1.7431847246210297,21.17695411894089,1.3370338132317354,0.3976697061803445,-0.06858662603331704,None,None,0.0028507347184571676,0.7183851490512062,82.19053390719507,0.497526918850842,0.8072907356004818,2758
HBAR-USD,,SMA,59,61,0,,false,false,1,52,1.6853778234732923,50.98039215686274,3.1066746919066848,27.98832696518797,2.1978422713496055,42.50742323991452,17 days 11:45:52.941176469,0.0245074483421432,0.7496395963479098,1.484863046612206,20.981158128636828,0,2081,2082 days 00:00:00,1000.0,45273.95551514885,4427.3955515148855,101.76184250445588,100.0,1156.3205096813654,56.344118387855424,1159 days 00:00:00,51,-1410.8147669185855,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1548435804529396,1.6881069632260246,1.34643163654266,3.527943107436107,41.01285239117558,1.4967030245496526,0.2741738066095471,-0.05428259396941585,None,None,0.0028887279765082417,0.7279594500800769,44.27395551514889,0.5864255505370473,0.7586303016406309,2081
MKR-USD,,SMA,5,12,0,,false,false,0,122,1.6591109077214428,45.90163934426229,1.5228648650006313,6.771501853304392,2.268530255034479,27.767025386957847,11 days 05:42:17.704918031,0.0444120859119039,1.3323625773571168,2.6647251547142337,9.022095661847134,0,2747,2748 days 00:00:00,1000.0,148366.5950666429,14736.65950666429,512.276097665123,100.0,12944.508362507586,72.69026589596682,950 days 00:00:00,122,0.0,163.92929550613883,-18.4108456904947,23.70074909608745,-7.592707928450926,16 days 21:25:42.857142857,6 days 10:32:43.636363636,1207.92291038232,1.187104228067611,1.2968695245499637,1.3190347166137908,3.4080876133987337,32.89646383800857,1.5898557293306543,0.32689521970062774,-0.05374187684614444,None,None,0.002682662204673493,0.6760308755777202,147.36659506664316,0.5816783148411919,0.685368028739579,2747
FET-USD,,SMA,28,32,0,,false,false,1,55,1.6585665312279048,53.70370370370371,2.123237237673787,28.08071341396945,2.8174589584269483,856.0109756276173,19 days 15:59:59.999999998,0.02368421052631579,0.7236842105263158,1.4342105263157894,20.321568918004207,0,2280,2281 days 00:00:00,1000.0,962388.6877456122,96138.86877456123,112.17927367167681,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,167589.06944885128,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.574252846958115,2.963068578199513,1.3917061438476301,1.5263719247534913,9.268764938437727,1.5290957814486772,0.3154555940023068,-0.06867650679312184,None,None,0.004345868959599935,1.0951589778191837,961.3886877456133,1.1359652440614396,0.8372378276939905,2280
DOT-USD,,SMA,29,33,0,,false,false,1,41,1.6583640419219379,57.49999999999999,1.6285676727584868,17.611396983611797,1.9024601754404327,22.26628612619495,18 days 06:35:59.999999998,0.022948938611589215,0.7056798623063684,1.3941480206540446,12.428008198417965,0,1743,1744 days 00:00:00,1000.0,13465.016161178895,1246.5016161178894,53.57544428693686,100.0,651.5935067102225,58.11306365915285,1122 days 00:00:00,40,1458.2412200682065,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.0819707114096262,1.2444356708232136,1.2827417384912543,2.2271561516952976,18.838798323611098,1.4659905582757176,0.27021121631463946,-0.050165432676167146,None,None,0.002232288792925981,0.5625367758173473,12.465016161178848,0.4560128711895699,0.6257222190534917,1743
ETC-USD,,SMA,31,32,0,,false,false,1,131,1.6453911243746138,51.53846153846153,1.561697183448945,5.153018645528256,1.479806348657902,69.4829873086453,9 days 15:19:23.076923075,0.04713560551124003,1.4249456127628717,2.8390137781000724,7.342771311430764,0,2758,2759 days 00:00:00,1000.0,20956.14778142163,1995.614778142163,28.31342504544192,100.0,2132.7939732235195,82.10863391512628,1125 days 00:00:00,130,2327.4643244575855,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.8896897249409773,0.6035341097615636,1.2431160621341086,2.007918522574002,25.470119021762365,1.4091163860609734,0.3138095238095238,-0.05051195257125765,None,None,0.001935332693185569,0.4877038386827634,19.956147781421592,0.320338256234292,0.6597262441696139,2758
BNB-USD,,SMA,18,19,0,,true,false,1,165,1.6428863221369745,50.609756097560975,1.5211425881202474,10.286315854082286,3.168356480625119,4.152790826404879,9 days 07:19:01.463414633,0.05946337926033358,1.794778825235678,3.578680203045685,18.461661884592935,0,2758,2759 days 00:00:00,1000.0,1746964.226666082,174596.42266660818,33883.856059498685,100.0,278258.7664932859,51.08422507263356,487 days 00:00:00,164,-1746.9642266659066,677.2244624903499,-25.09580534381577,25.24103127264406,-5.037651797036571,11 days 23:25:18.072289156,6 days 13:37:46.666666666,10656.775554224074,1.6098100320573787,3.2983705697076444,1.4735246236175494,4.683816656461565,64.88625286220974,1.5875689126690309,0.4185089974293059,-0.04520775014527384,None,None,0.003487659639194743,0.8788902290770753,1745.9642266660765,0.9776158081237316,0.6570617236591145,2758
MKR-USD,,MACD,15,27,18,,false,false,0,65,1.6334080581409178,52.307692307692314,1.7683897299561628,12.952791156256918,2.358867281679683,40.15422761992469,21 days 08:51:41.538461537,0.023662176920276664,0.7098653076083,1.4197306152166,9.194737078522385,0,2747,2748 days 00:00:00,1000.0,211823.27127557242,21082.32712755724,512.276097665123,100.0,8338.352990678586,73.57385320967349,859 days 00:00:00,65,0.0,156.09879532699068,-29.118593534575872,35.83312087165403,-12.141764015468947,31 days 09:52:56.470588235,10 days 08:30:58.064516129,3243.434942701115,1.2730187228731045,1.4091736003109603,1.3311355418590765,2.798320911991695,24.66758037187299,1.4220238861111905,0.3437652811735941,-0.054007791215209364,None,None,0.0027508415810414827,0.6932120784224536,210.82327127557156,0.6341762541422133,0.6553563200081085,2747
AVAX-USD,,SMA,2,10,0,,false,true,0,102,1.626582114842671,43.13725490196079,1.3895348202030948,9.886639439359682,3.093332952724162,43.81624733404476,7 days 19:03:31.764705882,0.05957943925233645,1.7873831775700935,3.574766355140187,17.671213016612516,0,1712,1713 days 00:00:00,1000.0,164324.04091630748,16332.404091630746,364.43042564217103,100.0,19914.597887906595,60.993993325750665,717 days 00:00:00,102,0.0,289.3577287478567,-19.956401294774576,31.569705573080963,-6.562583144842671,13 days 06:00:00,3 days 15:43:26.896551724,1601.2160874147785,1.5896251141748101,3.2226259164710167,1.4473841351982817,3.5668451714883274,40.04325246672807,1.7115053277527092,0.315668202764977,-0.05658683796500097,None,None,0.004085352830613898,1.0295089133147024,163.3240409163077,1.1181295885507336,0.7794379680583077,1712
