Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
SOL-USD,SMA,30,31,0,false,0,74,9.735687198333983,54.054054054054056,1.8007084352283445,20.31639948110945,3.3010924021466574,5.664326241471365,12 days 14:16:12.972972972,0.040437158469945354,1.2131147540983607,2.4262295081967213,24.64612396069015,0,1830,1831 days 00:00:00,1000.0,900800.1409331197,89980.01409331197,13501.742086600789,100.0,51396.45340077174,55.842741928055815,466 days 00:00:00,74,0.0,475.0834388898569,-32.31360900334088,43.849961627498246,-7.370144220524437,17 days 01:48:00,7 days 07:45:52.941176470,12159.46136396109,1.8784793701258669,5.159861075837179,1.4971679403824873,1.2643324204759143,13.623848767074477,1.6211570037681966,0.35830860534124637,-0.059660764290662846,None,None,0.004957474674004454,1.2492836178491222,899.8001409331171,1.5506135216903254,0.8003883836724199,1830
BNB-USD,SMA,33,37,0,false,1,66,9.601538467304524,63.07692307692307,3.3880443831544667,19.827828085266372,2.2374913637183473,-0.1866593680137563,23 days 18:49:50.769230768,0.02395871728713601,0.72981938813122,1.4485809067453004,14.470733361160123,0,2713,2714 days 00:00:00,1000.0,239412.96483745202,23841.296483745202,29312.806401326372,100.0,9890.451402920695,71.91077007008968,1041 days 00:00:00,65,-3339.140634827345,568.1595577042456,-39.382577718869605,36.24859993986062,-8.224323832998797,29 days 14:38:02.926829268,13 days 20:00:00,3719.2631611119887,1.2636053946650523,1.514564021341693,1.3535552056027214,3.3747084680481567,53.274003147816245,1.3320176074719603,0.4306800210859251,-0.04809705212591091,None,None,0.002963040020243243,0.7466860851012972,238.4129648374518,0.6630615831962425,0.7111688873105059,2713
SOL-USD,SMA,26,31,0,false,0,38,9.575865379493568,55.26315789473685,3.0203166959687975,49.405114976779245,3.658890646868832,16.72308589657539,24 days 05:41:03.157894736,0.020765027322404372,0.6229508196721312,1.2459016393442623,30.776956870780516,0,1830,1831 days 00:00:00,1000.0,2393925.3475423283,239292.53475423285,13501.742086600789,100.0,52161.3716802682,59.38290526624086,379 days 00:00:00,38,0.0,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.0647205931266073,6.258309875171725,1.5643374019239398,1.216824368935009,13.173875682102551,1.5676032420114603,0.3542899408284023,-0.058627094224491416,None,None,0.005532173239457575,1.3941076563433088,2392.9253475423243,1.9178705062909707,0.812608170669758,1830
BTC-USD,MACD,14,23,13,false,1,101,9.523126558005337,53.0,1.8719536498998877,8.30393499949065,2.4261318720542664,1.8669993591284069,20 days 01:26:23.999999998,0.02589331952356292,0.7845675815639566,1.5613671672708442,6.5149982000146744,0,3862,3863 days 00:00:00,1000.0,528834.2043822012,52783.42043822011,18410.684421731694,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,-4477.394286272582,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.4887461542473632,1.3140281845019774,1.3840001046664223,0.9785887060786754,12.079734762370656,1.3299275424375938,0.38558106169296985,-0.03093072081751733,None,None,0.0019256171391203356,0.4852555190583246,527.8342043822014,0.5054064502839504,0.3922798429546548,3862
XNO-USD,SMA,13,16,0,false,0,126,8.804357014835492,50.0,1.390927020361851,106.09834167613883,2.652805920974832,96.09392755320552,9 days 21:42:51.428571427,0.04644305197198673,1.3932915591596018,2.7865831183192036,147.82592389819564,0,2713,2714 days 00:00:00,1000.0,504124.8208692359,50312.48208692359,518.1836120426107,100.0,56432.53550182626,84.10958234467661,1127 days 00:00:00,126,0.0,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.2228412848455743,1.5565216378687514,1.4022512979454809,6.11870154097664,83.27282281715564,1.6511453476600546,0.3029284685549688,-0.06295681180736899,None,None,0.0037491584138871752,0.9447879202995682,503.12482086923427,0.7821150557954095,0.9298446594675187,2713
RUNE-USD,SMA,15,17,0,false,0,99,8.572584413023518,52.52525252525253,1.3857064364519713,15.493969234925428,2.9901417331403564,25.584522008077915,10 days 19:23:38.181818180,0.04732313575525813,1.4196940726577438,2.8393881453154877,21.99669628476507,0,2092,2093 days 00:00:00,1000.0,1764019.9290959893,176301.99290959892,6631.753350917056,100.0,164629.50035880486,65.0482441862278,475 days 00:00:00,99,0.0,465.57597583241835,-25.667662354080186,38.32722308902871,-9.768354178125016,14 days 07:50:46.153846153,6 days 21:57:26.808510638,17808.282112080713,1.736568347225696,4.124092624553536,1.4314104735201858,1.0336453799049226,8.844494099895716,1.5709342380871385,0.35997400909681604,-0.07595821764081637,None,None,0.00512591555997324,1.2917307211132565,1763.0199290959895,1.459706920365044,0.8952127717787042,2092
SOL-USD,SMA,19,22,0,false,0,57,8.546546633319938,52.63157894736842,2.1565125714771436,33.27862953144538,3.313551689608293,8.091625109261956,16 days 13:03:09.473684209,0.03114754098360656,0.9344262295081968,1.8688524590163935,31.09642431626864,0,1830,1831 days 00:00:00,1000.0,1228527.7737331868,122752.77737331866,13501.742086600789,100.0,45868.25045696917,75.44656708116312,773 days 00:00:00,57,0.0,630.7297785469879,-53.00974220886724,72.99900545201756,-10.855121491412572,24 days 08:48:00,7 days 20:26:40,21535.574977775195,1.9049692508714107,4.147399160844001,1.5108988024628582,1.0210139697378438,14.327177431371744,1.6302629490191742,0.35629629629629633,-0.06252940583579111,None,None,0.005258639355325259,1.325177117541965,1227.5277737331892,1.661896470735016,0.8372055911697307,1830
TRX-USD,SMA,10,27,0,false,1,53,8.517721553768503,55.769230769230774,2.3879280196066737,80.48668266081546,2.856667936254596,5.286386267604336,28 days 11:32:18.461538461,0.01916697382970881,0.5860670844084039,1.1610762992996682,47.170595440728555,0,2713,2714 days 00:00:00,1000.0,670421.6101470322,66942.16101470322,10648.750834748505,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,44721.6225536532,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.21441970474601,1.8586048920556444,1.470073605927716,9.557055445996408,165.0551578414974,1.392506908127509,0.4150156412930136,-0.04855283523155309,None,None,0.0037920651218880537,0.9556004107157895,669.4216101470308,0.8299183971469084,0.9470080795179385,2713
AVAX-USD,SMA,30,31,0,false,0,80,8.123558593586534,53.75,1.7993433862078152,14.050902463505963,2.578743060693929,20.32734145427418,9 days 20:06:00,0.04799040191961608,1.4397120575884823,2.8794241151769646,20.229253696709247,0,1667,1668 days 00:00:00,1000.0,67285.06675960103,6628.506675960104,310.7985442147875,100.0,4125.379653764915,63.65341154424493,480 days 00:00:00,80,0.0,524.5089496341021,-55.24154566780637,33.13236022063527,-8.124845740725393,12 days 11:09:46.046511628,6 days 18:48:38.918918919,828.5633344950127,1.3955156390254098,2.3751325071969576,1.3904921057241706,3.0574298623362424,36.40897581410975,1.5356162818070285,0.32802547770700635,-0.06350572773285769,None,None,0.003751098813191509,0.9452769009242602,66.28506675960105,0.8886886796558331,0.8152118790710445,1667
FET-USD,SMA,27,33,0,false,0,43,8.04054755058543,60.46511627906976,2.2507226226626966,40.606697447879085,2.9999094023736905,7050.881893823024,24 days 09:29:18.139534883,0.01923937360178971,0.5771812080536913,1.1543624161073827,23.437422688037596,0,2235,2236 days 00:00:00,1000.0,1408685.454839622,140768.54548396217,19.961841052282224,100.0,41978.16141152508,67.78894008621337,282 days 00:00:00,43,0.0,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6559247349853785,3.3426137760784895,1.4218476690740565,1.5820026570905688,9.45623783813793,1.5216737862576248,0.30836746635459333,-0.06873372525266445,None,None,0.004579601856085488,1.154059667733543,1407.685454839623,1.2639940663389622,0.8387525083532441,2235
DOGE-USD,SMA,9,21,0,false,0,61,7.958169146180591,50.81967213114754,2.3808557531135284,26.21751342804517,2.8009751771755313,7.335669425185061,19 days 18:29:30.491803278,0.02248433468485072,0.6745300405455216,1.3490600810910431,17.684500395622063,0,2713,2714 days 00:00:00,1000.0,927646.312509122,92664.63125091219,11116.639411219807,100.0,21052.073734078964,72.25259233211074,926 days 00:00:00,61,0.0,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.318120599764383,2.085119353103183,1.461832101659835,5.586105188105007,75.14923366810982,1.5401445356773251,0.29361296472831266,-0.054913238007547265,None,None,0.003909747925100166,0.9852564771252418,926.6463125091229,0.885936362094975,0.8995810808061178,2713
PENDLE-USD,SMA,9,11,0,false,0,95,7.5179265804635875,45.26315789473684,2.5709835204963722,6.595574773490157,2.5592919201159714,17.084311213286508,7 days 08:05:03.157894736,0.0656984785615491,1.970954356846473,3.941908713692946,12.999576835717114,0,1446,1447 days 00:00:00,1000.0,35039.10860298681,3403.9108602986807,188.22452346417452,100.0,1319.481247008508,75.34315057194712,536 days 00:00:00,95,0.0,141.7872747947582,-36.94945129388373,24.148172977325636,-7.919073741219952,10 days 12:50:13.953488372,4 days 16:36:55.384615384,358.3064063472294,1.29302699154381,1.9278337684858575,1.3521089735309797,3.606085327342752,33.642208579974024,1.7975095765764804,0.3071364046973803,-0.06975610266242964,None,None,0.0041251009360849826,1.0395254358934156,34.03910860298685,0.8577582440753184,0.9675506110376406,1446
RUNE-USD,SMA,14,18,0,false,0,72,7.437630363641724,54.166666666666664,1.520401997865763,25.396134039953385,3.057047401398883,32.39483114967363,14 days 23:19:59.999999999,0.03441682600382409,1.0325047801147227,2.0650095602294454,26.221629792686095,0,2092,2093 days 00:00:00,1000.0,2215662.8338015736,221466.28338015734,6631.753350917056,100.0,114167.28531948279,71.4064736158585,738 days 00:00:00,72,0.0,478.24352099567477,-31.018304879482834,58.1744091180774,-13.341827416011357,20 days 11:04:36.923076923,8 days 11:38:10.909090909,30759.206025021856,1.7640998494834992,3.9660226469323048,1.4384020891942517,1.0635510235135253,8.665675466668908,1.518600766829184,0.36174365647365,-0.07623235767791041,None,None,0.005270238594285587,1.3281001257599678,2214.662833801574,1.5281516293214823,0.9060534465998739,2092
BTC-USD,SMA,11,36,0,false,0,53,7.432891730488957,52.83018867924528,3.068159758746415,19.290687236028802,2.228147845881533,1.6223143097775365,40 days 12:13:35.094339621,0.013723459347488347,0.4117037804246505,0.823407560849301,7.9420488620626095,0,3862,3863 days 00:00:00,1000.0,483786.0121190539,48278.60121190539,18410.684421731694,100.0,12794.32557524469,56.86020362672907,731 days 00:00:00,53,0.0,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4338682228943396,1.3952459277421274,1.3505080522882584,0.4906139211216391,10.966517697799395,1.1683784676285203,0.43926974664679586,-0.03511680507950446,None,None,0.001930106406994981,0.4863868145627352,482.78601211905044,0.49668845660527605,0.4082429700242795,3862
RUNE-USD,SMA,11,17,0,false,0,75,7.3801431140517355,50.66666666666667,1.8500406587606415,18.35897572047989,2.735270690000436,9.604349890352148,14 days 06:23:59.999999998,0.035850860420650096,1.0755258126195029,2.1510516252390057,19.745552280630857,0,2092,2093 days 00:00:00,1000.0,704254.3291963978,70325.43291963977,6631.753350917056,100.0,28092.767393004066,81.07521272796387,1023 days 00:00:00,75,0.0,305.7665634781379,-36.096239372961456,48.27717898593693,-12.367827633232752,20 days 01:53:41.052631578,8 days 07:08:06.486486486,9376.724389285308,1.5915075992307421,2.636745317560611,1.388448784247669,1.075735588748626,9.067678987287781,1.523969567977186,0.35032258064516125,-0.07747473245005214,None,None,0.004659366501500959,1.1741603583782416,703.2543291963971,1.2022694005527579,0.8879016416457743,2092
SOL-USD,SMA,27,28,0,false,0,81,7.239856403957378,45.67901234567901,1.8190570670730983,19.394907040750287,3.1087652620764867,3.7091819509586212,11 days 13:02:13.333333332,0.04426229508196721,1.3278688524590163,2.6557377049180326,25.75389295575038,0,1830,1831 days 00:00:00,1000.0,636821.6014071882,63582.16014071883,13501.742086600789,100.0,43917.47098746858,73.26778344677011,723 days 00:00:00,81,0.0,642.0598352143194,-18.587541874387462,49.67607655232066,-6.068803684888442,18 days 07:08:06.486486486,5 days 20:43:38.181818181,7849.649400088749,1.809629018079288,3.5788516083119313,1.4683704491818845,0.9209476081582633,10.649377856673242,1.6923591617689477,0.34731420161883736,-0.059549619380440275,None,None,0.004782433931124685,1.2051733506434206,635.8216014071863,1.4317344998345733,0.8015048043144689,1830
BNB-USD,SMA,11,21,0,false,0,65,7.181465345590655,47.69230769230769,2.044231562560529,25.754800822025075,3.1368639251948203,4.821999588760745,22 days 19:11:59.999999999,0.02395871728713601,0.7187615186140803,1.4375230372281607,18.511559750441908,0,2713,2714 days 00:00:00,1000.0,1707591.4681394547,170659.14681394547,29312.806401326372,100.0,104425.07900861319,59.46165374562943,422 days 00:00:00,65,0.0,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.617772559306948,2.8941737320884253,1.4747589221771138,4.531094293744007,62.828209459332996,1.3734958251487257,0.41871406168322006,-0.04703487650565746,None,None,0.0035436176082523844,0.8929916372796008,1706.5914681394636,0.9958731066364015,0.6643181055602265,2713
FET-USD,SMA,29,31,0,false,0,74,7.130631531872366,54.054054054054056,1.6889275563313455,24.22483236959385,2.5778131916474925,2388.652930649962,14 days 10:22:42.162162161,0.033109619686800894,0.9932885906040269,1.9865771812080537,24.062249602012685,0,2235,2236 days 00:00:00,1000.0,478018.7197175494,47701.87197175494,19.961841052282224,100.0,27228.90119596786,76.15282208306576,507 days 00:00:00,74,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4786677469030431,2.2818686530717205,1.3686095388423158,1.3339575933441425,9.891255924169313,1.5339619924199208,0.3168433451118963,-0.06985271214898348,None,None,0.0041472651837098735,1.045110826294888,477.0187197175483,1.004364933016583,0.8506245414356578,2235
BNB-USD,SMA,31,36,0,false,1,58,7.074416858979429,54.385964912280706,4.310832440771572,23.95934505887851,2.5234485491229734,0.5973880064159983,26 days 21:28:25.263157894,0.021009952082565425,0.6413564319941024,1.2716549944710651,15.36648005987785,0,2713,2714 days 00:00:00,1000.0,469239.25379872846,46823.925379872846,29312.806401326372,100.0,15544.783697515073,71.67540559672791,1023 days 00:00:00,57,-5750.082649438293,554.5336737886576,-21.50094537051821,48.62059375102189,-5.444451458677058,33 days 09:17:25.161290323,19 days 03:41:32.307692307,8315.60239382749,1.36911247166323,1.7956235927941824,1.3874102678530114,3.8602951220616664,53.20814664762382,1.3464535071783863,0.42766964755391895,-0.049592540913338326,None,None,0.003174217161984215,0.7999027248200222,468.23925379873043,0.7702882384987926,0.7031438966949689,2713
FET-USD,SMA,28,32,0,false,0,54,7.004717459670375,53.70370370370371,2.123237237673787,28.08071341396945,2.796485650467002,3975.585206833948,19 days 15:59:59.999999998,0.024161073825503355,0.7248322147651006,1.4496644295302012,20.353805696031547,0,2235,2236 days 00:00:00,1000.0,794799.618296761,79379.9618296761,19.961841052282224,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.563263504125633,2.922775168891995,1.3910726550601602,1.5318114293456693,9.32276493656835,1.5299179483147534,0.3114369501466276,-0.0692067099385565,None,None,0.004328664542623387,1.0908234647410935,793.7996182967621,1.1225731633507472,0.8397856404672065,2235
ETH-USD,SMA,32,34,0,false,0,72,6.925199200686718,62.5,3.886016109067955,6.543019452573899,1.4202087363540872,4.234197323159625,19 days 10:40:00,0.026538886841135274,0.7961666052340582,1.5923332104681165,5.209333585536168,0,2713,2714 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,405.40176649379544,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9711011936288976,0.6025297835587038,1.233475359976161,-0.5079743101916487,17.502551095984415,1.2201404912196627,0.3748733535967579,-0.04571732518680679,None,None,0.0017505132597859842,0.441129341466068,21.21952840986017,0.33366532679020344,0.5466981691689538,2713
DOGE-USD,SMA,3,36,0,false,0,48,6.875446719278143,45.83333333333333,2.7258758274141215,52.310093288522786,3.3022766924749756,10.412161381833357,25 days 15:59:59.999999999,0.017692591227423518,0.5307777368227055,1.061555473645411,27.76503292866672,0,2713,2714 days 00:00:00,1000.0,1269648.8298448937,126864.88298448938,11116.639411219807,100.0,22945.34225968927,77.11368744617316,1054 days 00:00:00,48,0.0,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0328757499156682,2.093810854642399,1.545665455420087,24.85465021702158,947.2044178030983,1.589827325574947,0.30230326295585414,-0.05602379900861893,None,None,0.004809625102406909,1.212025525806541,1268.648829844891,0.9417032435415378,1.4122443539039626,2713
HBAR-USD,SMA,71,72,0,false,0,58,6.788634720921778,50.0,5.244700145136203,18.88776185989999,2.0760644396083867,38.864480362967655,15 days 17:22:45.517241378,0.02848722986247544,0.8546168958742634,1.7092337917485267,16.14180041072003,0,2036,2037 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,84.13865844767562,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0892001167405405,1.155217748609514,1.327414321043111,3.8344308468247084,45.73734387257683,1.423850404195814,0.29827915869980876,-0.060493877453021226,None,None,0.003025626650086156,0.7624579158217113,33.54143897453807,0.5499231170353085,0.842469836011144,2036
