Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
LTC-USD,,SMA,30,34,0,,false,false,1,94,1.7677081203476477,52.68817204301075,1.7688737041275588,14.776548393208113,1.8052692962638044,18.417747557116545,21 days 13:40:38.709677418,0.023797338792221085,0.7215967246673489,1.4355168884339815,10.662708922427552,0,3908,3909 days 00:00:00,1000.0,320628.92270909064,31962.892270909066,1646.0659083599405,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,-13168.99047804228,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0528494866258287,0.9584666372984952,1.2815616057688874,2.5605428935001844,36.294062669448024,1.325753385278162,0.36439790575916237,-0.05084833352352301,None,None,0.0023275454782751333,0.5865414605253336,319.62892270909134,0.4506195035340015,0.6704688238718833,3908
XNO-USD,,SMA,13,16,0,,true,false,1,130,1.7569721840878039,49.6124031007752,1.3897928999669469,103.63482346579835,2.625807051859216,96.14670767054159,9 days 21:23:43.255813952,0.04675607104023197,1.4135556361000363,2.8162377673069954,146.49358880631155,0,2759,2760 days 00:00:00,1000.0,505919.84407844656,50491.984407844655,519.7498259959629,100.0,59945.1032566512,84.10958234467661,1127 days 00:00:00,129,-505.9198440783657,13059.37141226455,-29.66942091683189,217.43335070266062,-8.412957198189146,12 days 19:52:30,7 days 00:00:00,3918.029177693994,1.2128383908309812,1.519766248939028,1.3971558294503021,6.142075601905277,84.18154447214256,1.6509869351113073,0.30434782608695654,-0.06294310377723045,None,None,0.0036934492938140153,0.9307492220411319,504.91984407844456,0.7656085262678534,0.9235829526745175,2759
ATOM-USD,,SMA,35,36,0,,false,false,1,113,1.7532365666433603,54.46428571428571,1.7338866352220565,5.244189311088407,1.8277522658649121,94.10436514612819,9 days 15:12:51.428571427,0.0493609519612164,1.494050242397532,2.9748788012340235,7.83508231141018,0,2269,2270 days 00:00:00,1000.0,31517.219181698314,3051.7219181698315,-32.77743114815428,100.0,4105.037331453506,56.73954959069566,807 days 00:00:00,112,-3429.9807706893953,274.08985846182446,-30.901980261778554,14.049059811328096,-5.28712638527671,12 days 01:34:25.573770491,6 days 17:24:42.352941176,303.09999957489015,1.072603515877664,1.307077994760091,1.260965138259024,1.5630019781272442,12.323871807451933,1.547125123509689,0.3136574074074074,-0.05745482017512967,None,None,0.002410441851493844,0.6074313465764487,30.51721918169837,0.4667585234162377,0.6815600806306801,2269
TRX-USD,,SMA,10,27,0,,false,false,1,54,1.7463991250964999,56.60377358490566,2.466753667028669,79.07515976565135,2.8420240829325323,5.066716224741907,28 days 17:12:27.169811320,0.01920985864443639,0.5871692642261689,1.1634650235592605,46.43050337816425,0,2759,2760 days 00:00:00,1000.0,698129.1130643751,69712.91130643751,11491.045356980294,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,36950.06584331067,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.2089395873204731,1.829321736198194,1.467037151396512,9.625436545155077,167.58708584760598,1.3952993933820115,0.42121524201853755,-0.04822237111337186,None,None,0.0037452268924868058,0.9437971769066751,697.1291130643742,0.8182922967592949,0.9395507353263601,2759
AVAX-USD,,SMA,30,31,0,,false,false,1,84,1.727584559077309,53.01204819277109,1.799740153025405,13.543742375548161,2.531946853422025,18.847706208136213,9 days 13:35:25.301204818,0.04845300642148278,1.4711033274956218,2.924693520140105,19.924244475412358,0,1713,1714 days 00:00:00,1000.0,67239.19481596013,6623.919481596014,333.73727987169906,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,-102.99504951597191,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.372868464434797,2.2782277076482993,1.3785420102368333,3.037060860186271,36.21783670031926,1.5327844729206714,0.333852140077821,-0.06264529101152806,None,None,0.0036712260996971027,0.9251489771236698,66.23919481596018,0.8565441961503815,0.8110150354262612,1713
RUNE-USD,,SMA,14,18,0,,false,false,0,74,1.723807844301348,55.4054054054054,1.7037991831692116,25.156080020921944,3.0984785662359084,29.460957680289283,15 days 01:17:50.270270269,0.03461178671655753,1.0383536014967258,2.0767072029934517,26.12090628926413,0,2138,2139 days 00:00:00,1000.0,2996142.024467818,299514.2024467818,9832.724420236855,100.0,124852.92444434462,71.4064736158585,738 days 00:00:00,74,0.0,478.24352099567477,-31.018304879482834,56.142200640892646,-13.341827416011357,20 days 08:11:42.439024390,8 days 11:38:10.909090909,40474.89222253808,1.7865836344556643,4.088711854164071,1.4407139820657664,1.053663856397388,8.547881338210523,1.5287157087189998,0.3659003831417625,-0.07585691512409215,None,None,0.005325743370351313,1.342087329328531,2995.14202446782,1.5679170068745085,0.9040731817536624,2138
ADA-USD,,SMA,27,29,0,,false,false,1,88,1.7220198905645252,52.87356321839081,1.5521266263216584,14.856343998134745,2.174016882560215,5.098575933429494,14 days 18:12:24.827586206,0.031533164189923885,0.9568684305907937,1.9028633562885102,14.215566565812152,0,2759,2760 days 00:00:00,1000.0,129389.28142214738,12838.928142214738,2105.2337926691766,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,936.4239579147979,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.1214645096159612,1.0994700531216148,1.3188758794636464,5.500755088994523,88.43994485271108,1.4515555850553377,0.3180515759312321,-0.056894587787117826,None,None,0.002712934210639824,0.6836594210812357,128.38928142214743,0.5589259881841653,0.7336694416799134,2759
PENDLE-USD,,SMA,9,11,0,,false,false,1,99,1.721768123410028,45.91836734693878,2.889394866901557,6.626612030559022,2.6175336269500233,15.343511717264354,7 days 07:20:48.979591836,0.06568364611260054,1.990616621983914,3.96112600536193,13.191044055469366,0,1492,1493 days 00:00:00,1000.0,45178.742934055306,4417.874293405531,270.31364922256824,100.0,1585.2692654084458,75.34315057194712,536 days 00:00:00,98,2018.542612439327,141.7872747947582,-36.94945129388373,23.621698650574473,-7.803178495869194,10 days 05:51:59.999999999,4 days 19:28:18.113207547,430.20612573077506,1.3257096375919595,2.042080170369703,1.3573961049054244,3.5784225530328957,33.612324994211775,1.8010143850002147,0.31541850220264317,-0.07008115570915999,None,None,0.0041975277780068486,1.0577770000577258,44.17874293405535,0.90253426659674,0.960266698325187,1492
VET-USD,,SMA,32,34,0,,false,false,1,73,1.72044088438899,56.94444444444444,1.4545930647662675,13.160482718198681,1.5719919110449625,35.37274363137317,16 days 08:39:59.999999999,0.028892455858747994,0.8788121990369182,1.745585874799358,11.565592757967542,0,2492,2493 days 00:00:00,1000.0,23298.327421034945,2229.8327421034946,61.30504656734668,100.0,1755.1100129268405,84.61720010568354,1503 days 00:00:00,72,-2377.128990396559,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9611207487534126,0.6920419460963032,1.2257095792107686,1.2269064004855652,10.693278914164468,1.3170914927337753,0.32889125799573565,-0.061309948808503656,None,None,0.002165050487667168,0.5455927228921263,22.298327421034866,0.3747170895405951,0.6831825704456558,2492
BNB-USD,,SMA,31,36,0,,false,false,1,59,1.709782255692439,53.44827586206896,4.236264976757328,23.53709660615012,2.5314975190185884,0.5592226542067493,26 days 16:08:16.551724138,0.021022109459949256,0.641536788691555,1.2722000724900326,15.099913371832443,0,2759,2760 days 00:00:00,1000.0,520702.82107764826,51970.28210776483,33330.89213881682,100.0,16489.72334918402,71.67540559672791,1023 days 00:00:00,58,48233.46771298454,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3734693101639759,1.7955436532548918,1.3896907163972168,3.881377964753019,53.91134897922881,1.3443747147755714,0.4285714285714286,-0.0481933232266896,None,None,0.0031611844265748094,0.7966184754968519,519.7028210776502,0.7702576178006264,0.6980356070367617,2759
RUNE-USD,,SMA,11,17,0,,false,false,1,78,1.699638079245257,51.94805194805194,2.0141885794526546,18.12176699144228,2.7049125625774115,6.42600142259215,14 days 08:06:14.025974024,0.03601496725912067,1.0944808231992516,2.174929840972872,19.83392645461877,0,2138,2139 days 00:00:00,1000.0,731178.2553263546,73017.82553263546,9832.724420236855,100.0,32010.686336778173,81.07521272796387,1023 days 00:00:00,77,-108878.6789166691,305.7665634781379,-36.096239372961456,46.32464201926669,-12.367827633232752,19 days 22:12:00,8 days 07:08:06.486486486,10896.843301857449,1.5757745440093724,2.566985416693901,1.3799155078189067,1.0674271513906723,8.957312496197215,1.5304966276345675,0.35379746835443043,-0.07664479894720796,None,None,0.004602750463871705,1.1598931168956697,730.1782553263544,1.1747857862174054,0.8858701186495358,2138
FET-USD,,SMA,29,31,0,,false,false,1,75,1.6988433456588523,54.054054054054056,1.6889275563313455,24.22483236959385,2.568739007083564,568.3738330348057,14 days 10:22:42.162162161,0.03244191144234985,0.9864094695309075,1.959666812801403,23.895604047166227,0,2281,2282 days 00:00:00,1000.0,522789.98241061927,52178.99824106193,91.64277529745952,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,44771.262693069875,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.474218945579878,2.260430252221241,1.3645599378474,1.3283215514381488,9.816405113101059,1.5295879447711855,0.32060185185185186,-0.0689925602716758,None,None,0.004123610358243842,1.0391498102774483,521.7899824106181,0.9961049797076786,0.8483251378686222,2281
DOGE-USD,,SMA,9,21,0,,false,false,0,62,1.688584996128778,51.61290322580645,2.657926800006383,26.118256482558614,2.8217738765250986,6.931769866858563,20 days 00:46:27.096774193,0.02247191011235955,0.6741573033707865,1.348314606741573,17.607813359028277,0,2759,2760 days 00:00:00,1000.0,1113579.465430705,111257.94654307052,14026.875263734179,100.0,23093.48748658534,72.25259233211074,926 days 00:00:00,62,0.0,696.6684146105316,-22.24219752538826,59.81530510961054,-9.825262052963433,28 days 03:45:00,11 days 08:48:00,17944.830087592018,1.3276851677989299,2.115937309129891,1.4620859003484727,5.552668175669635,74.63569535642688,1.5404942924807241,0.2982126058325494,-0.0555311420180654,None,None,0.00392905006502995,0.9901206163875474,1112.5794654307056,0.8974873682649431,0.8975097223181824,2759
LINK-USD,,SMA,31,34,0,,false,false,1,74,1.6855439377478019,58.9041095890411,2.00051544874708,10.35854945475918,1.7797095612656384,0.225953642071002,20 days 22:01:38.630136985,0.026458861906487857,0.8046393620877129,1.5984052192823486,8.334896625431453,0,2759,2760 days 00:00:00,1000.0,77856.29209497663,7685.6292094976625,6269.102636307143,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,2135.208312187926,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0617032618390783,0.8889118818180204,1.2454732884846202,1.7429263020731613,21.163268380819034,1.3359089285401928,0.39746835443037976,-0.0685864962088848,None,None,0.0028263519346345806,0.7122406875279144,76.8562920949764,0.48827552359681015,0.8073647608862956,2759
HBAR-USD,,SMA,59,61,0,,false,false,1,52,1.6853778234732923,50.98039215686274,3.1066746919066848,27.98832696518797,2.174482252530131,45.15291504929788,17 days 11:45:52.941176469,0.024495677233429394,0.7492795389048991,1.4841498559077808,20.971080723195595,0,2082,2083 days 00:00:00,1000.0,42726.52048658511,4172.6520486585105,90.40928496502386,100.0,1156.3205096813654,56.344118387855424,1159 days 00:00:00,51,-3958.2497954823266,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.143352931865379,1.6520437756788287,1.342058982120429,3.526694213489549,40.98831819179368,1.4948380180314593,0.27400611620795107,-0.05427968485648714,None,None,0.0028601858961485975,0.7207668458294466,41.72652048658515,0.5750006514039627,0.7586835254936929,2082
MKR-USD,,SMA,5,12,0,,false,false,0,122,1.6591109077214428,45.90163934426229,1.5228648650006313,6.771501853304392,2.268117607417599,29.451692048520446,11 days 05:42:17.704918031,0.04439592430858806,1.331877729257642,2.663755458515284,9.018812512042969,0,2748,2749 days 00:00:00,1000.0,148366.5950666429,14736.65950666429,483.9356539920184,100.0,12944.508362507586,72.69026589596682,950 days 00:00:00,122,0.0,163.92929550613883,-18.4108456904947,23.70074909608745,-7.592707928450926,16 days 21:25:42.857142857,6 days 10:32:43.636363636,1207.92291038232,1.1868875375947616,1.2962239881989799,1.3190347166137908,3.408767582660502,32.90971298541825,1.5898557293306543,0.3267374517374517,-0.053737078712593915,None,None,0.002681686336283288,0.6757849567433886,147.36659506664316,0.581414539760511,0.6852437957048427,2748
FET-USD,,SMA,28,32,0,,false,false,1,55,1.6585665312279048,53.70370370370371,2.123237237673787,28.08071341396945,2.783173949272429,946.4184916581687,19 days 15:59:59.999999998,0.02367382726874178,0.7233669443226655,1.433581762384919,20.31265985666356,0,2281,2282 days 00:00:00,1000.0,869240.5994368758,86824.05994368758,91.64277529745952,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,74440.98114011483,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5573078519159884,2.8892026166770646,1.3863791489491464,1.523307033053427,9.246901650060037,1.5257774180390986,0.31527377521613836,-0.06889393693938327,None,None,0.004301353113077592,1.0839409844955532,868.2405994368769,1.1113858546678452,0.8376784173845094,2281
DOT-USD,,SMA,29,33,0,,false,false,1,41,1.6583640419219379,57.49999999999999,1.6285676727584868,17.611396983611797,1.8659396027611355,25.612791929955133,18 days 06:35:59.999999998,0.022935779816513763,0.7052752293577982,1.3933486238532111,12.420882046928046,0,1744,1745 days 00:00:00,1000.0,12584.122699594323,1158.4122699594323,43.528400665678866,100.0,651.5935067102225,58.11306365915285,1122 days 00:00:00,40,577.3477584836346,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.062615956438956,1.2018553734126443,1.276641598392086,2.2239943447203454,18.799874880689607,1.4624600520664044,0.2700145560407569,-0.05048309318381754,None,None,0.0021933059875008207,0.5527131088502069,11.584122699594278,0.4415453153530915,0.6259931684992238,1744
BNB-USD,,SMA,18,19,0,,false,false,1,165,1.6428863221369745,50.609756097560975,1.5211425881202474,10.286315854082286,3.1628178891297924,4.163442090948177,9 days 07:19:01.463414633,0.059441826748822035,1.7941283073577383,3.5773831098223994,18.45497045223172,0,2759,2760 days 00:00:00,1000.0,1722021.3139842045,172102.13139842046,33330.89213881682,100.0,278258.7664932859,51.08422507263356,487 days 00:00:00,164,-26689.876908543287,677.2244624903499,-25.09580534381577,25.24103127264406,-5.037651797036571,11 days 23:25:18.072289156,6 days 13:37:46.666666666,10656.775554224074,1.6070766119087223,3.2865074180967566,1.472490024062571,4.684633565274473,64.90467832561076,1.5882631954876387,0.4182939362795478,-0.0451826860916102,None,None,0.0034812228562960583,0.8772681597866067,1721.0213139841992,0.974532956470124,0.6569645690258282,2759
ETC-USD,,SMA,31,32,0,,false,false,1,131,1.6425859860234664,51.53846153846153,1.561697183448945,5.153018645528256,1.4676713201508391,81.69409471415466,9 days 15:19:23.076923075,0.04711852120333454,1.4244291409931134,2.8379847770931494,7.34010992277131,0,2759,2760 days 00:00:00,1000.0,20105.270898807445,1910.5270898807444,23.103549249614332,100.0,2132.7939732235195,82.10863391512628,1125 days 00:00:00,130,1476.5874418433996,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.8825983908025681,0.5933128751663344,1.2408130633289625,2.008190194413597,25.46566778370115,1.4083887274204345,0.31366016182770107,-0.050500649543843784,None,None,0.0019198617761537417,0.4838051675907429,19.105270898807404,0.3152183607781698,0.6597107080567057,2759
MKR-USD,,MACD,15,27,18,,false,false,0,65,1.6334080581409178,52.307692307692314,1.7683897299561628,12.952791156256918,2.358438201679466,42.56431883794401,21 days 08:51:41.538461537,0.023653566229985445,0.7096069868995634,1.4192139737991267,9.191391104330783,0,2748,2749 days 00:00:00,1000.0,211823.27127557242,21082.32712755724,483.9356539920184,100.0,8338.352990678586,73.57385320967349,859 days 00:00:00,65,0.0,156.09879532699068,-29.118593534575872,35.83312087165403,-12.141764015468947,31 days 09:52:56.470588235,10 days 08:30:58.064516129,3243.434942701115,1.2727862157210241,1.4084573133991891,1.3311355418590765,2.798895357449974,24.677815053483524,1.4220238861111905,0.3435972629521017,-0.05398991987411618,None,None,0.002749840911132046,0.6929599096052756,210.82327127557156,0.6338843167958865,0.6552375960739447,2748
AVAX-USD,,SMA,2,10,0,,false,false,0,102,1.6255491050988624,43.13725490196079,1.3778349518447226,9.866152819897767,3.080483311150706,46.871107673432896,7 days 19:03:31.764705882,0.0595446584938704,1.786339754816112,3.572679509632224,17.62430100927447,0,1713,1714 days 00:00:00,1000.0,160763.73259376714,15976.373259376714,333.73727987169906,100.0,19911.03401571186,60.993993325750665,717 days 00:00:00,102,0.0,289.3577287478567,-19.956401294774576,31.569705573080963,-6.598611337689486,13 days 06:00:00,3 days 15:43:26.896551724,1566.311103860462,1.5840117668482308,3.196930309539017,1.4454531979833216,3.5652550717193976,40.02967187756679,1.7092220297320995,0.31542594013814274,-0.05657680765238618,None,None,0.004070777740367826,1.0258359905726921,159.76373259376734,1.1103948020689556,0.7794094915210878,1713
