Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ATOM-USD,SMA,35,36,0,false,false,1,110,1.7737691424612152,55.04587155963303,1.7623537453732783,5.371501484924247,1.870320441067456,93.52247258734889,9 days 20:28:37.431192660,0.04859563085153812,1.471243869817209,2.929112795363353,7.902788631408834,0,2243,2244 days 00:00:00,1000.0,34146.73875238708,3314.673875238708,-35.82560844457957,100.0,3896.85936102122,56.73954959069566,807 days 00:00:00,109,-318.5782093953021,274.08985846182446,-30.901980261778554,14.140220291439903,-5.365705216931659,12 days 06:00:00,6 days 22:02:26.938775510,307.02125653011365,1.0956145041281697,1.3674037113202617,1.2683457620428065,1.5678267894372575,12.342467078272847,1.5462417436139837,0.312280701754386,-0.057491796378370735,None,None,0.002467515837427326,0.6218139910316861,33.14673875238715,0.48660058294910336,0.6830443109578338,2243
SUI-USD,SMA,19,20,0,true,false,1,46,1.773277593562643,53.333333333333336,3.788554901233707,12.914021045809488,4.368568481935589,38.17118061334403,7 days 21:51:59.999999999,0.05562422744128554,1.7058096415327566,3.3745364647713227,22.02886161089876,0,809,810 days 00:00:00,1000.0,37048.97530022999,3604.897530022999,-96.9809801717431,100.0,775.5984869219978,88.58283478485625,297 days 00:00:00,45,-37.04897530022572,205.84374077218146,-22.428393919666576,28.378740372070627,-4.759943898488955,10 days 17:00:00,4 days 17:08:34.285714285,801.911650567338,1.4854666219775066,4.619792618514724,2.0428304523655405,8.48253523046,96.1111914846379,2.1297594077853503,0.3022508038585209,-0.049776295059085526,None,None,0.012428249221225037,3.1319188037487096,36.04897530022999,2.0765480822499733,2.5374281777906162,809
XNO-USD,SMA,13,16,0,false,false,1,127,1.763665461801329,50.0,1.390927020361851,106.09834167613883,2.6518391751887433,100.42556847198263,9 days 21:42:51.428571427,0.04610318331503842,1.3940724478594952,2.7771679473106476,147.90877489428797,0,2733,2734 days 00:00:00,1000.0,528136.3604189897,52713.636041898964,519.727292003893,100.0,56936.156701495755,84.10958234467661,1127 days 00:00:00,126,24011.53954975377,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.2238255753836664,1.5567684680164926,1.4009177331508311,6.121797346262975,83.54493430423085,1.648267270410278,0.30563514804202485,-0.06295681180736899,None,None,0.0037423783486339244,0.943079343855749,527.1363604189878,0.7822256729645822,0.9274166097287159,2733
RUNE-USD,SMA,15,17,0,false,false,1,100,1.7628623612200616,52.52525252525253,1.3857064364519713,15.493969234925428,2.994280462269771,23.915786010614568,10 days 19:23:38.181818180,0.046875,1.4204545454545454,2.8267045454545454,22.00847902688271,0,2112,2113 days 00:00:00,1000.0,1899734.2870670331,189873.42870670333,7620.607619033727,100.0,166391.75803022928,65.0482441862278,475 days 00:00:00,99,135714.3579710438,465.57597583241835,-25.667662354080186,38.32722308902871,-9.768354178125016,14 days 07:50:46.153846153,6 days 21:57:26.808510638,17808.282112080713,1.7390059128784463,4.126720850089279,1.4312668082638218,1.033799585439057,8.871453343945129,1.5743934890902072,0.360592401802962,-0.07560720115697764,None,None,0.005118454515637698,1.2898505379407,1898.734287067033,1.4604952314219428,0.8926567478630236,2112
LTC-USD,SMA,30,34,0,false,false,0,93,1.7625549016527624,52.68817204301075,1.7688737041275588,14.776548393208113,1.8216093983953612,19.725813491801933,21 days 13:40:38.709677418,0.023956723338485315,0.7187017001545595,1.437403400309119,10.619930452614796,0,3882,3883 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1605.7170123564542,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0615949321392775,0.9755367769040425,1.2855744811609593,2.56655019111401,36.35235626210911,1.3241168495516673,0.36293436293436293,-0.05077537296333731,None,None,0.0023497736848439614,0.5921429685806783,332.7979131871338,0.4580409868535156,0.6712957564371185,3882
SOL-USD,SMA,27,29,0,false,false,1,50,1.761827591103195,55.10204081632652,3.1351924827074136,36.98154457845875,3.5615923253043418,12.019755155779917,18 days 23:01:13.469387755,0.026486486486486487,0.8108108108108109,1.6054054054054054,29.985036144696288,0,1850,1851 days 00:00:00,1000.0,1981996.0466537434,198099.60466537435,15215.30952734016,100.0,54863.891300988194,76.12327450385578,399 days 00:00:00,49,-73602.72531206952,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.0350308875286,4.556374690215028,1.5449098779951804,0.9691011957727185,10.786807118824356,1.6218348511733611,0.352081811541271,-0.05741354194059652,None,None,0.005339587869506922,1.3455761431157442,1980.9960466537427,1.8110995776106118,0.7957624372379337,1850
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.780142311613303,0.047788547762645205,31 days 07:08:06.486486486,0.0190623390005152,0.5718701700154559,1.1437403400309119,9.006393010629578,0,3882,3883 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,20877.41099796282,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1869932914955688,1.021497037405729,1.2799211808673296,-0.07013506055853476,15.922818378608797,1.1682226951070922,0.4741837509491268,-0.04087476763812024,None,None,0.001824413438441126,0.45975218648716376,218.75112150599384,0.41901598409703467,0.4661457196525502,3882
PENDLE-USD,SMA,5,14,0,false,false,1,54,1.73944654066974,58.490566037735846,1.9026858588383848,9.924391499164257,2.4447487526687617,12.703497636405944,12 days 15:23:46.415094338,0.03615279672578445,1.1050477489768076,2.189631650750341,10.966926486116026,0,1466,1467 days 00:00:00,1000.0,28635.76122904898,2763.576122904898,201.66939829747795,100.0,933.6102620126645,59.9567711319029,375 days 00:00:00,53,2631.4834526183367,146.11792188971742,-33.80323623388079,25.647899058727415,-12.231460062038373,16 days 20:54:11.612903225,6 days 16:21:49.090909090,471.77882597038945,1.231684937604337,2.1749600022731745,1.340364735971617,3.9183686005696234,38.37396463483697,1.6053205558729822,0.3063223508459484,-0.07453523102523182,None,None,0.003998004734658478,1.0074971931339363,27.635761229048967,0.7793710923320127,0.9844425490718645,1466
SOL-USD,SMA,26,31,0,false,false,1,39,1.7280705726130523,55.26315789473685,3.0203166959687975,49.405114976779245,3.6293313634790216,14.328922713886548,24 days 05:41:03.157894736,0.02054054054054054,0.6324324324324324,1.2486486486486488,31.245397039368495,0,1850,1851 days 00:00:00,1000.0,2333343.0381245897,233234.303812459,15215.30952734016,100.0,54552.90549399669,59.38290526624086,399 days 00:00:00,38,-60582.30941773858,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.0480271346013756,6.086937309598501,1.5612204351459849,1.2268907160022662,13.343369606357735,1.5806951183286757,0.35109489051094894,-0.05741354194059656,None,None,0.005458863741659914,1.3756336628982981,2332.3430381245857,1.874256012111239,0.8083757004978978,1850
AVAX-USD,SMA,30,31,0,false,false,1,84,1.727584559077309,53.01204819277109,1.799740153025405,13.543742375548161,2.541189590582929,19.136110854676712,9 days 13:35:25.301204818,0.04919976289270895,1.4937759336099585,2.969768820391227,20.231316411607214,0,1687,1688 days 00:00:00,1000.0,64019.14093384339,6301.914093384339,312.9658025258978,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,-3323.048931632715,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.375891502930824,2.2905338768366446,1.3847223757512093,3.074102497956484,36.80352302342625,1.5444980344917292,0.3270440251572327,-0.0629642671560132,None,None,0.0036785446071540473,0.9269932410028199,63.0191409338434,0.8606400711892062,0.8108463028261175,1687
VET-USD,SMA,32,34,0,false,false,1,73,1.7257040995370345,56.94444444444444,1.4545930647662675,13.160482718198681,1.594760579775403,33.10903875218964,16 days 08:39:59.999999999,0.029197080291970802,0.8880778588807785,1.7639902676399026,11.687533314215372,0,2466,2467 days 00:00:00,1000.0,24317.59958642433,2331.759958642433,68.36193700981225,100.0,1755.1100129268405,84.61720010568354,1477 days 00:00:00,72,-1357.856825007173,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9749919924622535,0.7131340101874699,1.2307899725435074,1.2301858694581467,10.835456722326924,1.3118963957753689,0.3263440860215054,-0.06136176431097488,None,None,0.0021933363892030194,0.5527207700791609,23.317599586424244,0.38538194884234644,0.6822615517893879,2466
SOL-USD,SMA,27,30,0,false,false,1,46,1.7252538973314917,55.55555555555556,2.7329865232066544,42.19718750504249,3.6217109014286337,14.184676908459007,20 days 10:40:00,0.024324324324324326,0.745945945945946,1.4756756756756757,31.476820949707374,0,1850,1851 days 00:00:00,1000.0,2311395.5923485844,231039.55923485846,15215.30952734016,100.0,66983.11993867587,66.77081600549596,399 days 00:00:00,45,-60012.4716659775,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.052111634060264,5.400575993032327,1.5616177319840514,1.1830782436749019,13.309824664274233,1.607164915833583,0.35010940919037203,-0.05648366376493236,None,None,0.005443689133257289,1.3718096615808368,2310.3955923485873,1.8705603169018947,0.8045240599350714,1850
ADA-USD,SMA,27,29,0,false,false,1,88,1.7220198905645252,52.87356321839081,1.5521266263216584,14.856343998134745,2.184984834386836,5.101645960325204,14 days 18:12:24.827586206,0.031833150384193196,0.9659714599341384,1.9209659714599343,14.350804301161993,0,2733,2734 days 00:00:00,1000.0,127770.59356560446,12677.059356560445,2077.645841628738,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,-682.2638986281236,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.1260056122936724,1.109772893146475,1.3226541387678887,5.533480960419659,89.04717099056842,1.4541105898686757,0.3144230769230769,-0.056902023795062324,None,None,0.002725544539953963,0.6868372240683986,126.77059356560454,0.5637067104664448,0.7341071110978017,2733
TRX-USD,SMA,10,27,0,false,false,1,53,1.7184247098962708,55.769230769230774,2.3879280196066737,80.48668266081546,2.840766547970961,5.28711760678704,28 days 11:32:18.461538461,0.0190267105744603,0.5817782656421515,1.1525795828759606,46.82540264569945,0,2733,2734 days 00:00:00,1000.0,660689.7445592742,65968.97445592741,10492.721558876661,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,34989.75696589518,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.2082077331788916,1.832091624515109,1.4666006841203578,9.585185009795053,166.1115083655765,1.3937261159653085,0.41731467081389323,-0.04846525075222673,None,None,0.0037599535621015393,0.9475082976495879,659.6897445592732,0.8193934326220611,0.9438165155070496,2733
BNB-USD,SMA,31,36,0,false,false,0,58,1.7065580493432326,53.44827586206896,4.236264976757328,23.53709660615012,2.516185106368755,0.5778020721266315,26 days 16:08:16.551724138,0.021222100256128796,0.636663007683864,1.273326015367728,14.985198717417202,0,2733,2734 days 00:00:00,1000.0,472469.3533646637,47146.93533646638,29881.400315896182,100.0,16017.725993175398,71.67540559672791,1023 days 00:00:00,58,0.0,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3651527345429801,1.7792785345572437,1.3875850359874304,3.8754660817722737,53.62089651051225,1.3450210778283094,0.42470036477331946,-0.049067929394404526,None,None,0.0031535462500498095,0.794693655012552,471.46935336466566,0.7640223416394172,0.7005911775691958,2733
FET-USD,SMA,29,31,0,false,false,1,75,1.6988433456588523,54.054054054054056,1.6889275563313455,24.22483236959385,2.554662156373439,668.5285297190451,14 days 10:22:42.162162161,0.032815964523281595,0.9977827050997782,1.982261640798226,24.17111877232202,0,2255,2256 days 00:00:00,1000.0,459679.08555395977,45867.90855539598,68.50777303641351,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,-18339.634163589624,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4656400423537381,2.227432792021641,1.3657913932632957,1.3410254250007179,9.98905452475747,1.5349374622996022,0.3154518950437318,-0.06920670993855654,None,None,0.00409427488469334,1.0317572709427216,458.67908555395877,0.9833614137034954,0.8472203487268951,2255
PENDLE-USD,SMA,9,11,0,false,true,0,97,1.6897268480142136,46.391752577319586,2.6376799871408343,6.502094227069959,2.5539786668297686,16.595255941814774,7 days 08:09:53.814432988,0.06616643929058663,1.984993178717599,3.969986357435198,12.906612688112947,0,1466,1467 days 00:00:00,1000.0,36484.2467867591,3548.4246786759095,201.66939829747795,100.0,1463.8845744863531,75.34315057194712,536 days 00:00:00,97,0.0,141.7872747947582,-36.94945129388373,23.166554990427194,-7.919073741219952,10 days 09:36:00,4 days 16:36:55.384615384,365.81697718308334,1.2926838845658568,1.9207624952422568,1.3509041930949737,3.6121642859064744,33.905823858925785,1.7895598649907567,0.3109919571045576,-0.06975610266242964,None,None,0.004102689534224246,1.03387776262451,35.48424678675914,0.8549709868145792,0.9625493864209484,1466
LINK-USD,SMA,31,34,0,true,false,1,74,1.6855439377478019,58.9041095890411,2.00051544874708,10.35854945475918,1.781519329326443,0.20288113189512846,20 days 22:01:38.630136985,0.026710574460300035,0.8122941822173436,1.6136114160263448,8.414189458311519,0,2733,2734 days 00:00:00,1000.0,75645.43834444426,7464.543834444426,6205.55401237702,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,-75.64543834443612,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0632345999651285,0.8922260067733484,1.246769232538785,1.745529903946529,21.25063755313587,1.3321423195214164,0.3948979591836735,-0.06858727515547829,None,None,0.0028337013130590124,0.7140927308908711,74.64543834444403,0.4899523071652052,0.8082983141137675,2733
HBAR-USD,SMA,59,61,0,false,false,0,51,1.682539419593222,50.98039215686274,3.1066746919066848,27.98832696518797,2.222782934330262,44.70066668884501,17 days 11:45:52.941176469,0.02480544747081712,0.7441634241245136,1.4883268482490273,20.827889229930737,0,2056,2057 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,99.96521624753134,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1678254906830074,1.7354145403827348,1.3487952275155952,3.5046890413418708,40.487558954827826,1.4902982982594182,0.27843380981976384,-0.05445013030453397,None,None,0.0029386262679702998,0.7405338195285155,45.68477028206748,0.6013570118596188,0.7631556228827191,2056
RUNE-USD,SMA,14,18,0,false,false,1,73,1.6780678004908698,54.166666666666664,1.520401997865763,25.396134039953385,3.064998734978802,30.79045324745523,14 days 23:19:59.999999999,0.03409090909090909,1.0369318181818181,2.059659090909091,26.334059444838026,0,2112,2113 days 00:00:00,1000.0,2423625.702300928,242262.5702300928,7620.607619033727,100.0,116380.73470389971,71.4064736158585,738 days 00:00:00,72,207962.86849935446,478.24352099567477,-31.018304879482834,58.1744091180774,-13.341827416011357,20 days 11:04:36.923076923,8 days 11:38:10.909090909,30759.206025021856,1.7687533871909857,3.980970802721427,1.4388218428227486,1.0634245575668477,8.693473331098128,1.5206021251856767,0.3632258064516129,-0.07595821764081641,None,None,0.005268849499131769,1.3277500737812058,2422.625702300929,1.533011489495617,0.9034314634936239,2112
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.461093647138916,1.865807661530375,20 days 01:26:23.999999998,0.02575991756826378,0.7805255023183926,1.553323029366306,6.48143303669672,0,3882,3883 days 00:00:00,1000.0,599306.4439088035,59830.644390880356,20877.41099796282,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,65994.84524032974,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.5085128711739317,1.3397338371330099,1.3897326462647555,0.9796532752737345,12.086738131153647,1.328420911870721,0.38926654740608235,-0.030867682907099365,None,None,0.0019487547944674302,0.4910862082057924,598.3064439088046,0.514483771282372,0.39179138233190336,3882
FET-USD,SMA,28,32,0,false,false,1,55,1.6585665312279048,53.70370370370371,2.123237237673787,28.08071341396945,2.7716943295002086,1113.1894643158328,19 days 15:59:59.999999998,0.02394678492239468,0.7317073170731707,1.450110864745011,20.546863473636183,0,2255,2256 days 00:00:00,1000.0,764306.3894091222,76330.63894091222,68.50777303641351,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,-30493.228887638776,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5497244939065902,2.8529162755511384,1.3881234654018764,1.539544705702334,9.416843998356697,1.5310949833739804,0.31010452961672474,-0.06892832264191912,None,None,0.004274066093261875,1.0770646555019925,763.3063894091233,1.0992642662761987,0.8364373917076408,2255
BTC-USD,SMA,26,38,0,false,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.0646885728299313,0.41817583240672623,39 days 14:50:10.909090908,0.01416795466254508,0.4327666151468315,0.8578052550231839,7.468432847265013,0,3882,3883 days 00:00:00,1000.0,297078.39720533264,29607.839720533262,20877.41099796282,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,3701.244883190666,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.3254937094924157,1.0549423467727,1.3192419177539065,0.5725903381500974,10.552002784071894,1.1641673010573947,0.44242199108469543,-0.035841252149998566,None,None,0.0018022714111843483,0.4541723956184558,296.07839720533167,0.44705509169593927,0.4123720533885269,3882
