Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
LTC-USD,SMA,30,34,0,false,false,1,94,1.7677081203476477,52.68817204301075,1.7688737041275588,14.776548393208113,1.8125570614428899,18.417231033521084,21 days 13:40:38.709677418,0.023938223938223938,0.7258687258687259,1.444015444015444,10.725834354915541,0,3885,3886 days 00:00:00,1000.0,320777.009487049,31977.7009487049,1646.8723523709407,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,-13020.903700083902,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.056518493997321,0.9659161605334043,1.2840052993618447,2.567243921921838,36.367128556820056,1.3249841918946719,0.3625525946704067,-0.05071524843064898,None,None,0.002337911699762728,0.5891537483402075,319.7770094870499,0.4538603774292509,0.6711161706231299,3885
PENDLE-USD,SMA,5,14,0,false,false,0,54,1.7649561367044058,59.25925925925925,1.9846698867812054,9.902489920453867,2.4363239574668465,13.081849389634668,13 days 00:26:39.999999999,0.03675970047651463,1.1027910142954391,2.2055820285908783,10.920376903427682,0,1469,1470 days 00:00:00,1000.0,28275.224405140332,2727.522440514033,193.69064140976405,100.0,961.9137899457379,59.9567711319029,375 days 00:00:00,54,0.0,146.11792188971742,-33.80323623388079,25.119580533417285,-12.231460062038373,17 days 09:00:00,6 days 16:21:49.090909090,505.09674824333933,1.2277534293219334,2.1563695618722565,1.3392953480475436,3.9217120238912524,38.44455772683536,1.599390386653877,0.3066666666666667,-0.07450659603084035,None,None,0.003981604867256636,1.0033644265486723,27.275224405140317,0.7734235343000191,0.983543800761566,1469
RUNE-USD,SMA,15,17,0,false,false,1,100,1.7628623612200616,52.52525252525253,1.3857064364519713,15.493969234925428,2.972660071661341,23.93749204196003,10 days 19:23:38.181818180,0.04680851063829787,1.4184397163120568,2.8226950354609928,21.97726132613536,0,2115,2116 days 00:00:00,1000.0,1776943.707465266,177594.3707465266,7121.581049437724,100.0,166391.75803022928,65.0482441862278,475 days 00:00:00,99,12923.778369276784,465.57597583241835,-25.667662354080186,38.32722308902871,-9.768354178125016,14 days 07:50:46.153846153,6 days 21:57:26.808510638,17808.282112080713,1.7268975412619672,4.05146924228984,1.4276792432275216,1.0358468165663859,8.885113324603758,1.5780954492104244,0.3598971722365038,-0.0755532145415927,None,None,0.005079867699887176,1.2801266603715684,1775.943707465266,1.4378791674743066,0.8921390166047968,2115
SOL-USD,SMA,27,29,0,false,false,1,50,1.761827591103195,55.10204081632652,3.1351924827074136,36.98154457845875,3.558926443196927,12.019646563740562,18 days 23:01:13.469387755,0.02644360496492175,0.809498111171074,1.6028062601187265,29.93649048445123,0,1853,1854 days 00:00:00,1000.0,1984724.3161919336,198372.43161919338,15236.391452564956,100.0,54863.891300988194,76.12327450385578,402 days 00:00:00,49,-70874.45577387931,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.0335718374922496,4.5437583684833625,1.5444768340130477,0.9700568559382663,10.80517690628295,1.617871394307054,0.3532846715328468,-0.057214420956850746,None,None,0.00533187875335652,1.3436334458458432,1983.724316191933,1.8069268436963446,0.7951836628413053,1853
XNO-USD,SMA,13,16,0,false,false,0,127,1.7569162729939634,49.60629921259843,1.3903263353904098,105.26205229755053,2.637538467272865,104.66227241743383,9 days 23:37:19.370078739,0.04641812865497076,1.3925438596491229,2.7850877192982457,146.58202458101883,0,2736,2737 days 00:00:00,1000.0,503568.7757013553,50256.87757013553,475.6369177031192,100.0,57440.22955004566,84.10958234467661,1127 days 00:00:00,127,0.0,13059.37141226455,-29.66942091683189,220.84627987457654,-8.516171723584467,12 days 22:28:34.285714285,7 days 01:52:30,3957.234454341382,1.2174303498085421,1.5368802073443084,1.398334274812024,6.124859065401202,83.62367908908804,1.6495974648173128,0.30519790176442535,-0.06294995779229973,None,None,0.0037210494840690116,0.9377044699853909,502.5687757013535,0.7733028285813768,0.9269750047670204,2736
ATOM-USD,SMA,35,36,0,true,false,1,111,1.7549611208494877,54.54545454545454,1.7110917521076343,5.287946455686926,1.8583036152948587,88.07238003684304,9 days 18:45:49.090909090,0.048975957257346395,1.4826357969723956,2.9519145146927874,7.84009870767474,0,2246,2247 days 00:00:00,1000.0,33117.09436225453,3211.7094362254534,-36.885513349542975,100.0,3963.1598502349375,56.73954959069566,807 days 00:00:00,110,-33.11709436224919,274.08985846182446,-30.901980261778554,14.140220291439903,-5.334782147216645,12 days 06:00:00,6 days 19:40:48,292.27464960560707,1.0887799884296812,1.3494892445557396,1.2664948005878613,1.5692383476039145,12.35762545937198,1.5487286606439585,0.31173380035026266,-0.0574733082767502,None,None,0.0024508006068439704,0.6176017529246806,32.1170943622546,0.48072069680106666,0.6826758689541536,2246
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7794550421796909,0.040018053946751155,31 days 07:08:06.486486486,0.01904761904761905,0.5714285714285714,1.1428571428571428,8.999438266992026,0,3885,3886 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,21033.396552671136,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1865333719686664,1.0204919560894674,1.2799211808673296,-0.0700179761894668,15.937296500438247,1.1682226951070922,0.4736442927569207,-0.04085269263646895,None,None,0.0018230049875107804,0.45939725685271665,218.75112150599384,0.4186326565474996,0.4659664003284041,3885
TRX-USD,SMA,10,27,0,false,true,0,53,1.7430719236909316,56.60377358490566,2.462466003045004,79.06933447822831,2.8385422436332477,5.28088049593681,28 days 17:12:27.169811320,0.019371345029239765,0.581140350877193,1.162280701754386,45.95038078230373,0,2736,2737 days 00:00:00,1000.0,659249.1894765979,65824.9189476598,10480.205600192978,100.0,23600.526474260743,75.29505050098996,1184 days 00:00:00,53,0.0,3756.9024057379293,-24.7954865485455,147.70160698152316,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12419.79602786034,1.2072852924504387,1.828171407272793,1.466297372096325,9.590453270674125,166.29458635012725,1.391801470911753,0.41813471502590677,-0.048465049406848704,None,None,0.0037550520723697326,0.9462731222371726,658.2491894765969,0.8178349094176376,0.9433063469091977,2736
SOL-USD,SMA,26,31,0,false,false,1,39,1.7280705726130523,55.26315789473685,3.0203166959687975,49.405114976779245,3.6266036142534563,14.328793259757148,24 days 05:41:03.157894736,0.02050728548300054,0.6314085267134377,1.2466270912034538,31.19481085959618,0,1853,1854 days 00:00:00,1000.0,2336554.946010991,233555.4946010991,15236.391452564956,100.0,54552.90549399669,59.38290526624086,402 days 00:00:00,38,-57370.401531337295,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.0465554553602803,6.069831675858557,1.5607682522472648,1.228004408017634,13.365334430008081,1.5769252734920576,0.3522975929978118,-0.05721442095685079,None,None,0.0054509616224801384,1.3736423288649948,2335.554946010987,1.8698863510550425,0.8077859773416352,1853
AVAX-USD,SMA,30,31,0,false,false,1,84,1.727584559077309,53.01204819277109,1.799740153025405,13.543742375548161,2.518676308908888,19.426550701355627,9 days 13:35:25.301204818,0.049112426035502955,1.4911242603550294,2.964497041420118,20.19540283217832,0,1690,1691 days 00:00:00,1000.0,61157.55052893216,6015.755052893216,294.506651702775,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,-6184.6393365439435,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.3643887014600418,2.246510201168363,1.380505708075262,3.0754089553010573,36.83187176541034,1.5427234051872194,0.3273155416012559,-0.06280477908377063,None,None,0.0036457058348399966,0.9187178703796791,60.15755052893218,0.8459688857837342,0.8103827941198419,1690
SOL-USD,SMA,27,30,0,false,false,1,46,1.7252538973314917,55.55555555555556,2.7329865232066544,42.19718750504249,3.618990044879366,14.184548757513072,20 days 10:40:00,0.024284943335132217,0.744738262277388,1.4732865623313547,31.425860095498457,0,1853,1854 days 00:00:00,1000.0,2314577.2890002797,231357.72890002799,15236.391452564956,100.0,66983.11993867587,66.77081600549596,402 days 00:00:00,45,-56830.775014282204,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.050636509965928,5.385412105346761,1.5611635798840648,1.1841647176791263,13.331673193584342,1.6032696515406863,0.3513119533527697,-0.0564038212959789,None,None,0.005435811568460042,1.3698245152519304,2313.5772890002827,1.8662022414844448,0.8039377292296775,1853
ADA-USD,SMA,27,29,0,false,false,1,88,1.7220198905645252,52.87356321839081,1.5521266263216584,14.856343998134745,2.165928072103412,5.1160294359713845,14 days 18:12:24.827586206,0.03179824561403509,0.9649122807017544,1.918859649122807,14.335068770130018,0,2736,2737 days 00:00:00,1000.0,120719.14292506852,11971.914292506852,1957.4651197873773,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,-7733.714539164066,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.1167288852940251,1.0905738265009244,1.3191746852325767,5.533111928085408,89.05742325991253,1.4520991573323507,0.31460134486071084,-0.05689830579109008,None,None,0.0027023552225850104,0.6809935160914226,119.7191429250686,0.55479266745437,0.7339076066489397,2736
VET-USD,SMA,32,34,0,false,false,1,73,1.7218717160531114,56.94444444444444,1.4545930647662675,13.160482718198681,1.578181688823952,35.860096794006616,16 days 08:39:59.999999999,0.02916160388821385,0.8869987849331713,1.761846901579587,11.67333218017623,0,2469,2470 days 00:00:00,1000.0,23105.818915179727,2210.581891517973,59.972221556331064,100.0,1755.1100129268405,84.61720010568354,1480 days 00:00:00,72,-2569.6374962517766,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9651464729880086,0.6977963159251699,1.228160120223137,1.2313017028554745,10.843094550820199,1.315163225939108,0.3258185721953838,-0.06133585655973927,None,None,0.002170347122076382,0.5469274747632482,22.105818915179647,0.37763036309048825,0.6819973301355361,2469
BNB-USD,SMA,31,36,0,true,false,1,59,1.709782255692439,53.44827586206896,4.236264976757328,23.53709660615012,2.5145135557099634,0.5717226285721191,26 days 16:08:16.551724138,0.021198830409356724,0.6469298245614035,1.2828947368421053,15.226849778101501,0,2736,2737 days 00:00:00,1000.0,471997.3560086551,47099.73560086551,29966.951384834836,100.0,16489.72334918402,71.67540559672791,1023 days 00:00:00,58,-471.99735600862186,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3642417916975462,1.7759965652588596,1.3875227234677037,3.8778084315105135,53.6834755969636,1.3466631586048539,0.42403746097814776,-0.04898634188945188,None,None,0.0031497246790782524,0.7937306191277196,470.99735600865705,0.7627629920108701,0.700209415810242,2736
FET-USD,SMA,29,31,0,false,false,1,75,1.6988433456588523,54.054054054054056,1.6889275563313455,24.22483236959385,2.5418999022997575,706.7440091156474,14 days 10:22:42.162162161,0.03277236492471213,0.9964570416297609,1.9796279893711248,24.13900479698236,0,2258,2259 days 00:00:00,1000.0,443259.0301430848,44225.90301430848,62.4885586379889,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,-34759.68957446457,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.45875059804782,2.2020517552106713,1.3634210892578809,1.341617684003637,9.993837848297282,1.5344776096813808,0.3156668608037274,-0.06908097317970338,None,None,0.004073484305120197,1.0265180448902895,442.2590301430838,0.9735342671659184,0.8468991614565332,2258
LINK-USD,SMA,31,34,0,false,false,1,74,1.6855439377478019,58.9041095890411,2.00051544874708,10.35854945475918,1.776367978366865,0.22612560245935193,20 days 22:01:38.630136985,0.0266812865497076,0.8114035087719298,1.6118421052631577,8.404963373379159,0,2736,2737 days 00:00:00,1000.0,74313.45242896245,7331.345242896245,5979.277512997932,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,-1407.6313538262475,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0602021771554464,0.8861297409983271,1.2459718692569646,1.7467259557374355,21.273169817507448,1.3327879736955162,0.3950050968399592,-0.06858688568218155,None,None,0.0028242254705008476,0.7117048185662136,73.31345242896222,0.4868672434051202,0.8078995687688393,2736
HBAR-USD,SMA,59,61,0,false,false,0,51,1.682539419593222,50.98039215686274,3.1066746919066848,27.98832696518797,2.221163813366838,48.15736521551405,17 days 11:45:52.941176469,0.02476930548810102,0.7430791646430305,1.486158329286061,20.79754262104788,0,2059,2060 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,92.93575862289978,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.166972059223166,1.731929969970971,1.3487952275155952,3.50747859938153,40.55161916532743,1.4902982982594182,0.27791563275434245,-0.054435075514343755,None,None,0.002934346715152867,0.7394553722185225,45.68477028206748,0.6002593282547848,0.7626015303351942,2059
RUNE-USD,SMA,14,18,0,false,false,1,73,1.6780678004908698,54.166666666666664,1.520401997865763,25.396134039953385,3.0434166155882907,30.818398745171,14 days 23:19:59.999999999,0.03404255319148936,1.0354609929078014,2.0567375886524824,26.296706169029743,0,2115,2116 days 00:00:00,1000.0,2266973.055270628,226597.30552706282,7121.581049437724,100.0,116380.73470389971,71.4064736158585,738 days 00:00:00,72,51310.221469054464,478.24352099567477,-31.018304879482834,58.1744091180774,-13.341827416011357,20 days 11:04:36.923076923,8 days 11:38:10.909090909,30759.206025021856,1.7567493423260043,3.909157561679282,1.4352590895146002,1.0654821707346382,8.707092517143256,1.5244847877970364,0.36252414681262074,-0.07590756638245427,None,None,0.005230049457979318,1.317972463410788,2265.973055270629,1.5096255291499987,0.9029063321843801,2115
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.4622979928405777,1.8657417001164078,20 days 01:26:23.999999998,0.02574002574002574,0.7799227799227799,1.5521235521235521,6.476428069100816,0,3885,3886 days 00:00:00,1000.0,603762.8159607437,60276.281596074376,21033.396552671136,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,70451.21729226992,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.5092450654957565,1.340420966875767,1.389772297983847,0.9795327984722272,12.088984122691848,1.3297913080800432,0.3893457275652485,-0.03086132118580682,None,None,0.0019492545254846479,0.49121214042213124,602.7628159607447,0.5147260791842523,0.3917017295758667,3885
PENDLE-USD,SMA,9,11,0,true,false,1,98,1.6723606844088157,45.36082474226804,2.559211670418595,6.482502524604015,2.5420777119438362,16.944436043794806,7 days 08:09:53.814432988,0.06603131381892444,2.001361470388019,3.982300884955752,12.973830784435537,0,1469,1470 days 00:00:00,1000.0,35756.69327059105,3475.669327059105,193.69064140976405,100.0,1498.9487784447322,75.34315057194712,536 days 00:00:00,97,-35.756693270588585,141.7872747947582,-36.94945129388373,23.69025466290129,-7.803178495869194,10 days 09:16:21.818181818,4 days 19:28:18.113207547,358.6850511738311,1.2870085272418628,1.8986608458041356,1.3493631395596464,3.6154376091112743,33.96874970923456,1.7913958921740147,0.3101604278074866,-0.06972962901219526,None,None,0.00408099125229099,1.0284097955773295,34.756693270591086,0.846247121729442,0.9616807926033047,1469
RUNE-USD,SMA,11,17,0,false,true,0,76,1.6711387990195805,51.31578947368421,1.9184427832459066,18.22324621341721,2.7394091463046046,9.669606429357897,14 days 07:53:41.052631578,0.03593380614657211,1.0780141843971631,2.1560283687943262,19.644917903825643,0,2115,2116 days 00:00:00,1000.0,760844.6695227409,75984.46695227409,7121.581049437724,100.0,29557.924447220452,81.07521272796387,1023 days 00:00:00,76,0.0,305.7665634781379,-36.096239372961456,47.24554704229024,-12.367827633232752,20 days 01:13:50.769230769,8 days 07:08:06.486486486,9997.956177930806,1.5942407539355532,2.6402404980909138,1.3879818990994734,1.0756301890783642,9.100388789197165,1.5262771970169955,0.35294117647058826,-0.07676004910678555,None,None,0.004651910363329916,1.172281411559139,759.8446695227406,1.2036423584877052,0.884961003361052,2115
FET-USD,SMA,28,32,0,false,false,1,55,1.6585665312279048,53.70370370370371,2.123237237673787,28.08071341396945,2.7581565365341234,1176.8233514978126,19 days 15:59:59.999999998,0.023914968999114262,0.7307351638618247,1.4481842338352524,20.519564717913905,0,2258,2259 days 00:00:00,1000.0,737004.8356526366,73600.48356526367,62.4885586379889,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,-57794.78264412435,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5426708338979882,2.8213841536125326,1.3856522704139347,1.540068349207706,9.421475790589264,1.53069250806474,0.31032482598607886,-0.06891455743554271,None,None,0.004253036747143488,1.0717652602801588,736.0048356526377,1.088705301755342,0.836127618458148,2258
DOT-USD,SMA,29,33,0,false,false,1,41,1.6583640419219379,57.49999999999999,1.6285676727584868,17.611396983611797,1.8535838506303957,30.15623231327492,18 days 06:35:59.999999998,0.023242300987797792,0.7147007553747821,1.4119697850087158,12.58687872739251,0,1721,1722 days 00:00:00,1000.0,11809.630959324197,1080.9630959324197,34.694923476733976,100.0,651.5935067102225,58.11306365915285,1122 days 00:00:00,40,-197.14398178649208,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.0552168263450865,1.183242374679471,1.2777499717684102,2.2593201680055897,19.325642949768504,1.4582631256747487,0.2652461425422483,-0.0501918103342857,None,None,0.002169896965679707,0.5468140353512861,10.809630959324155,0.435200685542545,0.6236545674631911,1721
