Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ATOM-USD,SMA,35,36,0,false,false,0,109,1.7737691424612152,55.04587155963303,1.7623537453732783,5.371501484924247,1.878099719640138,105.31608860990887,9 days 20:28:37.431192660,0.04883512544802868,1.46505376344086,2.93010752688172,7.869538465816436,0,2232,2233 days 00:00:00,1000.0,34465.31696178238,3346.531696178238,-32.08068612208639,100.0,3862.428474945519,56.73954959069566,807 days 00:00:00,109,0.0,274.08985846182446,-30.901980261778554,14.140220291439903,-5.365705216931659,12 days 06:00:00,6 days 22:02:26.938775510,307.02125653011365,1.1001678053277077,1.3810384996908613,1.2689147005685748,1.5629607777295893,12.266359079066387,1.5421828476947663,0.31430253090052973,-0.05765139915094578,None,None,0.0024838142530723365,0.6259211917742288,33.465316961782456,0.49106881217539633,0.6847103389669188,2232
SUI-USD,SMA,19,20,0,true,false,1,46,1.773277593562643,53.333333333333336,3.788554901233707,12.914021045809488,4.368568481935589,38.17118061334403,7 days 21:51:59.999999999,0.05562422744128554,1.7058096415327566,3.3745364647713227,22.02886161089876,0,809,810 days 00:00:00,1000.0,37048.97530022999,3604.897530022999,-96.9809801717431,100.0,775.5984869219978,88.58283478485625,297 days 00:00:00,45,-37.04897530022572,205.84374077218146,-22.428393919666576,28.378740372070627,-4.759943898488955,10 days 17:00:00,4 days 17:08:34.285714285,801.911650567338,1.4854666219775066,4.619792618514724,2.0428304523655405,8.48253523046,96.1111914846379,2.1297594077853503,0.3022508038585209,-0.049776295059085526,None,None,0.012428249221225037,3.1319188037487096,36.04897530022999,2.0765480822499733,2.5374281777906162,809
XNO-USD,SMA,13,16,0,false,false,1,127,1.763665461801329,50.0,1.390927020361851,106.09834167613883,2.6771193971920755,99.27338807095522,9 days 21:42:51.428571427,0.046289493019838354,1.3997060984570169,2.7883908890521676,148.5064958802678,0,2722,2723 days 00:00:00,1000.0,562038.6762010034,56103.86762010033,559.5090452154687,100.0,56936.156701495755,84.10958234467661,1127 days 00:00:00,126,57913.85533176747,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.2338742549926711,1.5891395142479332,1.406195094812712,6.123121828407636,83.46251363768766,1.6494049382551659,0.3047436511739339,-0.06288597807919422,None,None,0.003777643641495067,0.9519661976567568,561.0386762010016,0.7967062471042463,0.928531810750442,2722
RUNE-USD,SMA,15,17,0,false,false,1,100,1.7628623612200616,52.52525252525253,1.3857064364519713,15.493969234925428,3.000853220282385,23.92048064103429,10 days 19:23:38.181818180,0.04712041884816754,1.4278914802475011,2.8415040456925276,22.123706665766914,0,2101,2102 days 00:00:00,1000.0,1871740.1767385104,187074.01767385105,7506.838265623708,100.0,166391.75803022928,65.0482441862278,475 days 00:00:00,99,107720.24764252105,465.57597583241835,-25.667662354080186,38.32722308902871,-9.768354178125016,14 days 07:50:46.153846153,6 days 21:57:26.808510638,17808.282112080713,1.7421974161948282,4.150825236257349,1.4337270964559063,1.035119748538448,8.87872478250505,1.5758081600686573,0.3587588881706529,-0.07580515208005573,None,None,0.005133337020088788,1.2936009290623747,1870.7401767385106,1.4677198380638927,0.8936122534945847,2101
LTC-USD,SMA,30,34,0,false,false,0,93,1.7625549016527624,52.68817204301075,1.7688737041275588,14.776548393208113,1.8241950766285804,20.485204183626045,21 days 13:40:38.709677418,0.024024799793335057,0.7207439938000517,1.4414879876001034,10.650108503500553,0,3871,3872 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1548.963232291548,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0631060848396177,0.9791363923966004,1.2855744811609593,2.562476150853455,36.2400780148263,1.3241168495516673,0.3643410852713178,-0.05084011413892465,None,None,0.0023564491782668137,0.5938251929232371,332.7979131871338,0.4596038071609072,0.6722459221158092,3871
SOL-USD,SMA,27,29,0,false,false,0,49,1.7590994165000204,55.10204081632652,3.1351924827074136,36.98154457845875,3.586041571345592,11.978862874563026,18 days 23:01:13.469387755,0.026644915715062535,0.799347471451876,1.598694942903752,29.561104149175836,0,1839,1840 days 00:00:00,1000.0,2055598.771965813,205459.87719658128,15830.345014219802,100.0,52810.346074249406,76.12327450385578,388 days 00:00:00,49,0.0,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.048935753250519,4.652141168097435,1.5488767930614034,0.963872855201281,10.71270712938793,1.6069596728012032,0.35294117647058826,-0.05813226012022332,None,None,0.0053909790536429015,1.3585267215180112,2054.598771965812,1.8426835287243195,0.7979689747910277,1839
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7826691295091845,0.07215702034840868,31 days 07:08:06.486486486,0.019116507362438646,0.5734952208731594,1.1469904417463188,9.031985964160171,0,3871,3872 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,20402.89970166011,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.18868425021419,1.0251990491004577,1.2799211808673296,-0.07056524199705312,15.869732157507322,1.1682226951070922,0.4761723217689668,-0.04092141677565501,None,None,0.0018295964311639702,0.4610583006533205,218.75112150599384,0.4204274925580669,0.4668049994178475,3871
PENDLE-USD,SMA,5,14,0,false,false,1,54,1.73944654066974,58.490566037735846,1.9026858588383848,9.924391499164257,2.4646539549116575,12.627481753479007,12 days 15:23:46.415094338,0.036426116838487975,1.1134020618556701,2.2061855670103094,11.049837957832368,0,1455,1456 days 00:00:00,1000.0,28987.678870719137,2798.7678870719137,205.37674808167745,100.0,933.6102620126645,59.9567711319029,375 days 00:00:00,53,2983.4010942884925,146.11792188971742,-33.80323623388079,25.647899058727415,-12.231460062038373,16 days 20:54:11.612903225,6 days 16:21:49.090909090,471.77882597038945,1.2389717575765697,2.2111281967636267,1.3445048680998497,3.9228749506970964,38.31906634955666,1.6189747967947885,0.3023255813953489,-0.07444932604205742,None,None,0.004030326715273695,1.0156423322489712,27.987678870719126,0.79091677066865,0.9865646481416523,1455
VET-USD,SMA,32,34,0,false,false,0,72,1.7264256056279945,56.94444444444444,1.4545930647662675,13.160482718198681,1.6151676947545257,33.75734458580289,16 days 08:39:59.999999999,0.029327902240325866,0.8798370672097761,1.7596741344195521,11.579080517844869,0,2455,2456 days 00:00:00,1000.0,25675.456411431504,2467.5456411431505,70.99350282791895,100.0,1729.460206322018,84.61720010568354,1466 days 00:00:00,72,0.0,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.987055569270439,0.7325415042138076,1.233676662337571,1.2270849142029328,10.786954397788481,1.3110359249924015,0.32756756756756755,-0.061442071414679784,None,None,0.0022247395876180483,0.5606343760797482,24.67545641143141,0.39516261001221764,0.6835720268051382,2455
SOL-USD,SMA,26,31,0,false,false,0,38,1.7259486590328053,55.26315789473685,3.0203166959687975,49.405114976779245,3.6499313038560453,14.116065666243243,24 days 05:41:03.157894736,0.02066340402392605,0.6199021207177814,1.2398042414355628,30.626335548411276,0,1839,1840 days 00:00:00,1000.0,2393925.3475423283,239292.53475423285,15830.345014219802,100.0,52161.3716802682,59.38290526624086,388 days 00:00:00,38,0.0,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.059608704683765,6.198282823408777,1.5643374019239398,1.2212869825685597,13.253941593349506,1.5676032420114603,0.3519470977222631,-0.05813226012022332,None,None,0.005505113696438488,1.3872886515024991,2392.9253475423243,1.9026270271906491,0.8106404613321374,1839
SOL-USD,SMA,27,30,0,false,false,0,45,1.722746181282109,55.55555555555556,2.7329865232066544,42.19718750504249,3.642293710223385,13.97382439792256,20 days 10:40:00,0.024469820554649267,0.7340946166394781,1.4681892332789561,30.97672818477834,0,1839,1840 days 00:00:00,1000.0,2371408.064014562,237040.8064014562,15830.345014219802,100.0,64614.080913686754,66.77081600549596,388 days 00:00:00,45,0.0,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.063733614054654,5.499339272108131,1.564746856504168,1.1775790635163441,13.22081377781942,1.5942086174006869,0.3509544787077827,-0.056816178989359145,None,None,0.005489848370268239,1.3834417893075963,2370.4080640145644,1.89887255528261,0.8067768242089731,1839
TRX-USD,SMA,10,27,0,false,false,1,53,1.7184247098962708,55.769230769230774,2.3879280196066737,80.48668266081546,2.844953840184267,5.287513150856329,28 days 11:32:18.461538461,0.019103600293901544,0.5841293166789125,1.157237325495959,47.01463094441461,0,2722,2723 days 00:00:00,1000.0,655544.1741281098,65454.41741281098,10410.223540271469,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,29844.186534730834,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.2097446734842672,1.8398558374272649,1.4678577717423176,9.570866865758548,165.55536691274344,1.392630060940523,0.4160166406656266,-0.048465989018612814,None,None,0.003771604703517681,0.9504443852864557,654.5441741281085,0.8224784109816929,0.9455383601409086,2722
AVAX-USD,SMA,30,31,0,false,false,0,82,1.707340529912301,52.4390243902439,1.7977978481221215,13.705982231343423,2.570822415825625,17.423730736440213,9 days 15:48:17.560975609,0.04892601431980907,1.467780429594272,2.935560859188544,20.11737248753271,0,1676,1677 days 00:00:00,1000.0,67181.06658039056,6618.106658039056,359.21642324858414,100.0,4394.116309603848,63.65341154424493,480 days 00:00:00,82,0.0,524.5089496341021,-55.24154566780637,33.1291847389912,-7.709343610422079,12 days 11:09:46.046511628,6 days 13:32:18.461538461,807.086177809641,1.3913467297691364,2.354353597870186,1.38955040588223,3.0654074060424525,36.6020337210777,1.5368762320480522,0.32884310618066565,-0.06338850498866491,None,None,0.003730403044405574,0.9400615671902046,66.18106658039058,0.8818168410683176,0.8131432999667503,1676
BNB-USD,SMA,31,36,0,false,false,0,58,1.7065580493432326,53.44827586206896,4.236264976757328,23.53709660615012,2.5212622528998803,0.5512453092945052,26 days 16:08:16.551724138,0.0213078618662748,0.639235855988244,1.278471711976488,15.045756096510363,0,2722,2723 days 00:00:00,1000.0,472469.3533646637,47146.93533646638,30392.959162537903,100.0,16017.725993175398,71.67540559672791,1023 days 00:00:00,58,0.0,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3679204349722076,1.7898386340967485,1.3875850359874304,3.866926820055316,53.39134223761054,1.3450210778283094,0.4271488469601677,-0.04936708357923089,None,None,0.0031662855114345124,0.7979039488814971,471.46935336466566,0.7680717065906935,0.701998103525741,2722
FET-USD,SMA,29,31,0,false,false,0,74,1.6947373050944783,54.054054054054056,1.6889275563313455,24.22483236959385,2.5726408937768244,898.9199117783569,14 days 10:22:42.162162161,0.03297682709447415,0.9893048128342247,1.9786096256684493,23.96574325334151,0,2244,2245 days 00:00:00,1000.0,478018.7197175494,47701.87197175494,53.006796879835605,100.0,27228.90119596786,76.15282208306576,507 days 00:00:00,74,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.475684445129331,2.2673831912467644,1.3686095388423158,1.3375194032665452,9.94410380403798,1.5339619924199208,0.3151728178090217,-0.06966774472101815,None,None,0.004130639176291882,1.0409210724255544,477.0187197175483,0.9987855385978011,0.8489272274419103,2244
PENDLE-USD,SMA,9,11,0,true,false,1,97,1.6845648042983075,45.83333333333333,2.6356005710791273,6.5685351106689485,2.567888228501268,16.237973049769696,7 days 07:14:59.999999998,0.06597938144329897,2.0,3.979381443298969,13.137070221337897,0,1455,1456 days 00:00:00,1000.0,36402.78848481296,3540.278848481296,205.37674808167745,100.0,1427.3638069320398,75.34315057194712,536 days 00:00:00,96,-36.402788484811026,141.7872747947582,-36.94945129388373,23.69025466290129,-7.919073741219952,10 days 09:16:21.818181818,4 days 16:36:55.384615384,369.1582424301848,1.2972679428947507,1.9409654378969246,1.3540939685498896,3.615709684601653,33.84797124195716,1.8054586247331876,0.30700179533213645,-0.0696766817117265,None,None,0.004126403185194692,1.0398536026690623,35.402788484813,0.862929337810884,0.9646919985854764,1455
HBAR-USD,SMA,59,61,0,false,false,0,51,1.682539419593222,50.98039215686274,3.1066746919066848,27.98832696518797,2.22875014757539,44.57524676928126,17 days 11:45:52.941176469,0.02493887530562347,0.748166259168704,1.496332518337408,20.93992188593525,0,2045,2046 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,100.2403135924653,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1709708346812744,1.748308738845878,1.3487952275155952,3.494441723772651,40.25267196712609,1.4902982982594182,0.28035043804755944,-0.054505331201898086,None,None,0.002954425333927129,0.7445151841496366,45.68477028206748,0.6054159170310331,0.7651976772483989,2045
LINK-USD,SMA,31,34,0,false,false,0,73,1.681493011821876,58.9041095890411,2.00051544874708,10.35854945475918,1.7853446097698333,0.12685208295284212,20 days 22:01:38.630136985,0.026818515797207936,0.804555473916238,1.609110947832476,8.334027665658562,0,2722,2723 days 00:00:00,1000.0,75721.0837827887,7472.10837827887,6630.957595338245,100.0,3480.2939381715137,87.60795131972057,1158 days 00:00:00,73,0.0,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0655237511193891,0.8972494134374855,1.2468089063796701,1.741359516993032,21.152253982033315,1.330573845826368,0.39712673165726015,-0.06858870322423304,None,None,0.0028455153840992804,0.7170698767930187,74.72108378278847,0.4924922909275642,0.8099244426982393,2722
RUNE-USD,SMA,14,18,0,false,false,1,73,1.6780678004908698,54.166666666666664,1.520401997865763,25.396134039953385,3.071864752386704,30.796497364022777,14 days 23:19:59.999999999,0.03426939552594003,1.0423607805806758,2.070442646358877,26.471934101617283,0,2101,2102 days 00:00:00,1000.0,2387911.6312504956,238691.16312504956,7506.838265623708,100.0,116380.73470389971,71.4064736158585,738 days 00:00:00,72,172248.79744892195,478.24352099567477,-31.018304879482834,58.1744091180774,-13.341827416011357,20 days 11:04:36.923076923,8 days 11:38:10.909090909,30759.206025021856,1.7720531770583319,4.005062327324427,1.4413135612291506,1.0646808132002976,8.698956810481373,1.5213865368529935,0.36139896373056996,-0.07614393892147754,None,None,0.0052845190372738365,1.3316987973930068,2386.911631250496,1.5408352048610974,0.9044309569830085,2101
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.4573081881974947,1.866014518256093,20 days 01:26:23.999999998,0.025833118057349523,0.7827434771376905,1.5577370188581763,6.499850955426678,0,3871,3872 days 00:00:00,1000.0,585750.0675948078,58475.00675948078,20402.89970166011,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,52438.468926334055,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.5063121911996344,1.338403277187647,1.3891040224643596,0.9788363858164054,12.057312205592986,1.328764014094835,0.3878136200716846,-0.03090132243607253,None,None,0.0019482408786530736,0.49095670142057457,584.7500675948085,0.5140145161558032,0.392260306379121,3871
DOT-USD,SMA,29,33,0,false,false,0,40,1.6561318990647949,57.49999999999999,1.6285676727584868,17.611396983611797,1.8696107944457347,25.51471760987562,18 days 06:35:59.999999998,0.023432923257176334,0.70298769771529,1.40597539543058,12.38059541905926,0,1707,1708 days 00:00:00,1000.0,12006.774941110689,1100.6774941110689,41.511944811402124,100.0,639.5987265492738,58.11306365915285,1122 days 00:00:00,40,0.0,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.0642660365833336,1.2060626834796386,1.2793128435756618,2.2485800239141565,19.144587072694723,1.452959185224434,0.26800296956198966,-0.05043095055497893,None,None,0.0021973052637044477,0.5537209264535208,11.006774941110647,0.4429777295438133,0.6261622707436799,1707
FET-USD,SMA,28,32,0,false,false,0,54,1.6555627834324904,53.70370370370371,2.123237237673787,28.08071341396945,2.790874593458631,1496.5430794210686,19 days 15:59:59.999999998,0.02406417112299465,0.7219251336898396,1.4438502673796791,20.272172785485964,0,2244,2245 days 00:00:00,1000.0,794799.618296761,79379.9618296761,53.006796879835605,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5601073196223374,2.903575489969677,1.3910726550601602,1.535809903083759,9.373643635539056,1.5299179483147534,0.309801633605601,-0.06897879506529929,None,None,0.004311311321739818,1.086450453078434,793.7996182967621,1.1161785420832167,0.8381111390445816,2244
BTC-USD,SMA,26,38,0,false,false,0,55,1.6550276127217278,56.36363636363636,3.0753607411877324,17.257414472073084,2.064007167689226,0.43301764257730624,39 days 14:50:10.909090908,0.014208214931542238,0.4262464479462671,0.8524928958925342,7.355911619457656,0,3871,3872 days 00:00:00,1000.0,293377.152322142,29237.715232214196,20402.89970166011,100.0,8127.664089111776,67.09803713121846,817 days 00:00:00,55,0.0,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.3251579464610015,1.0558046382280626,1.3190696533687376,0.571784367077195,10.52385430925752,1.1623815142575404,0.4420856610800745,-0.03586901408331356,None,None,0.0018040215507841254,0.4546134307975996,292.377152322141,0.44739353448168995,0.41287708391169314,3871
