Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ATOM-USD,SMA,35,36,0,false,false,0,109,1.7737691424612152,55.04587155963303,1.7623537453732783,5.371501484924247,1.8776793279796644,111.8117909682696,9 days 20:28:37.431192660,0.048813255709807435,1.464397671294223,2.928795342588446,7.866014265876529,0,2233,2234 days 00:00:00,1000.0,34465.31696178238,3346.531696178238,-30.20014085988828,100.0,3862.428474945519,56.73954959069566,807 days 00:00:00,109,0.0,274.08985846182446,-30.901980261778554,14.140220291439903,-5.365705216931659,12 days 06:00:00,6 days 22:02:26.938775510,307.02125653011365,1.0999208386287047,1.3802244092461358,1.2689147005685748,1.563384085852842,12.273300220353462,1.5421828476947663,0.31411764705882356,-0.05763375981707647,None,None,0.0024827024293243185,0.6256410121897282,33.465316961782456,0.49080219687823856,0.6845575138507408,2233
SUI-USD,SMA,19,20,0,true,false,1,46,1.773277593562643,53.333333333333336,3.788554901233707,12.914021045809488,4.368568481935589,38.17118061334403,7 days 21:51:59.999999999,0.05562422744128554,1.7058096415327566,3.3745364647713227,22.02886161089876,0,809,810 days 00:00:00,1000.0,37048.97530022999,3604.897530022999,-96.9809801717431,100.0,775.5984869219978,88.58283478485625,297 days 00:00:00,45,-37.04897530022572,205.84374077218146,-22.428393919666576,28.378740372070627,-4.759943898488955,10 days 17:00:00,4 days 17:08:34.285714285,801.911650567338,1.4854666219775066,4.619792618514724,2.0428304523655405,8.48253523046,96.1111914846379,2.1297594077853503,0.3022508038585209,-0.049776295059085526,None,None,0.012428249221225037,3.1319188037487096,36.04897530022999,2.0765480822499733,2.5374281777906162,809
XNO-USD,SMA,13,16,0,false,false,1,127,1.763665461801329,50.0,1.390927020361851,106.09834167613883,2.687198933820453,98.58402015830579,9 days 21:42:51.428571427,0.04627249357326478,1.3991920675725302,2.787366874770474,148.45195805585345,0,2723,2724 days 00:00:00,1000.0,584923.6727200272,58392.36727200272,586.3628238665007,100.0,56936.156701495755,84.10958234467661,1127 days 00:00:00,126,80798.85185079125,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.238442106870029,1.6031657868498885,1.4077993068750447,6.12246743567375,83.46683249017771,1.6486943217092398,0.30522280785816963,-0.06285855756602098,None,None,0.003791170652092145,0.9553750043272206,583.9236727200253,0.8029643956389068,0.9284196566891268,2723
RUNE-USD,SMA,15,17,0,false,false,1,100,1.7628623612200616,52.52525252525253,1.3857064364519713,15.493969234925428,3.01492232123135,23.904422322282574,10 days 19:23:38.181818180,0.04709800190294957,1.4272121788772598,2.840152235965747,22.11318159123515,0,2102,2103 days 00:00:00,1000.0,1971142.5885483327,197014.25885483326,7910.81424436655,100.0,166391.75803022928,65.0482441862278,475 days 00:00:00,99,207122.65945234336,465.57597583241835,-25.667662354080186,38.32722308902871,-9.768354178125016,14 days 07:50:46.153846153,6 days 21:57:26.808510638,17808.282112080713,1.7500258625582872,4.198570442481703,1.4358059893187065,1.033853189883654,8.872972578228385,1.5752547724539796,0.3594053005817711,-0.07578715654159408,None,None,0.005156267195867672,1.2993793333586534,1970.142588548333,1.482002198676485,0.8935886624437034,2102
LTC-USD,SMA,30,34,0,false,false,0,93,1.7625549016527624,52.68817204301075,1.7688737041275588,14.776548393208113,1.8239595598660432,20.509584831664878,21 days 13:40:38.709677418,0.024018595041322314,0.7205578512396694,1.4411157024793388,10.647357958949028,0,3872,3873 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1547.207516052153,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0629684405885924,0.9788080783167034,1.2855744811609593,2.562846782986597,36.25028511926288,1.3241168495516673,0.3642127509686509,-0.05083737434405852,None,None,0.0023558407483214826,0.5936718685770136,332.7979131871338,0.4594612964001181,0.6721593766556976,3872
SOL-USD,SMA,27,29,0,false,false,0,49,1.7590994165000204,55.10204081632652,3.1351924827074136,36.98154457845875,3.5850675005490413,12.063778660941447,18 days 23:01:13.469387755,0.026630434782608695,0.7989130434782609,1.5978260869565217,29.54503833170346,0,1840,1841 days 00:00:00,1000.0,2055598.771965813,205459.87719658128,15727.446287104709,100.0,52810.346074249406,76.12327450385578,389 days 00:00:00,49,0.0,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.0483731044578133,4.647239538380564,1.5488767930614034,0.9642996024278201,10.720198446494598,1.6069596728012032,0.35268185157972076,-0.05807727855308243,None,None,0.005388050765183563,1.357788792826258,2054.598771965812,1.841070792792174,0.7977545992767466,1840
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7824389740464075,0.07773274003427813,31 days 07:08:06.486486486,0.019111570247933883,0.5733471074380165,1.146694214876033,9.029653323157032,0,3872,3873 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,20297.34398706639,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1885302279933845,1.0248614127819033,1.2799211808673296,-0.07052607781609449,15.87455816290814,1.1682226951070922,0.4759908536585366,-0.04091786872345865,None,None,0.001829124033428064,0.4609392564238721,218.75112150599384,0.42029878415841804,0.4667449492752875,3872
PENDLE-USD,SMA,5,14,0,false,false,1,54,1.73944654066974,58.490566037735846,1.9026858588383848,9.924391499164257,2.4789040487453278,12.408788250169755,12 days 15:23:46.415094338,0.036401098901098904,1.1126373626373627,2.20467032967033,11.04224878341078,0,1456,1457 days 00:00:00,1000.0,30076.3141218814,2907.63141218814,216.84520315632022,100.0,933.6102620126645,59.9567711319029,375 days 00:00:00,53,4072.036345450757,146.11792188971742,-33.80323623388079,25.647899058727415,-12.231460062038373,16 days 20:54:11.612903225,6 days 16:21:49.090909090,471.77882597038945,1.246335863426231,2.244852310908318,1.3464986619582153,3.918766890312003,38.28213774201015,1.6165927888406884,0.3032200357781753,-0.07443978104392693,None,None,0.004054357675871096,1.0216981343195162,29.07631412188139,0.8016522536308925,0.9865830961573832,1456
VET-USD,SMA,32,34,0,false,false,0,72,1.726349618479287,56.94444444444444,1.4545930647662675,13.160482718198681,1.6148389743492175,32.7485884710818,16 days 08:39:59.999999999,0.029315960912052116,0.8794788273615636,1.7589576547231272,11.5743659085135,0,2456,2457 days 00:00:00,1000.0,25675.456411431504,2467.5456411431505,73.11552135750861,100.0,1729.460206322018,84.61720010568354,1467 days 00:00:00,72,0.0,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9868542283496476,0.7321657352791932,1.233676662337571,1.2273954870809713,10.792632964610643,1.3110359249924015,0.32739059967585094,-0.06143637309443305,None,None,0.0022238341177004176,0.5604061976605053,24.67545641143141,0.39497352862151347,0.6834332203382616,2456
SOL-USD,SMA,26,31,0,false,false,0,38,1.7259486590328053,55.26315789473685,3.0203166959687975,49.405114976779245,3.6489398787925698,14.214964361406482,24 days 05:41:03.157894736,0.020652173913043477,0.6195652173913043,1.2391304347826086,30.609690800830617,0,1840,1841 days 00:00:00,1000.0,2393925.3475423283,239292.53475423285,15727.446287104709,100.0,52161.3716802682,59.38290526624086,389 days 00:00:00,38,0.0,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.059043057821708,6.191677279708669,1.5643374019239398,1.221781922743316,13.262837979661713,1.5676032420114603,0.35168869309838474,-0.05807727855308242,None,None,0.005502123411975458,1.3865350998178154,2392.9253475423243,1.9009474012409497,0.8104227080617626,1840
SOL-USD,SMA,27,30,0,false,false,0,45,1.722746181282109,55.55555555555556,2.7329865232066544,42.19718750504249,3.6413043597473784,14.071792462315472,20 days 10:40:00,0.024456521739130436,0.733695652173913,1.467391304347826,30.959893006417044,0,1840,1841 days 00:00:00,1000.0,2371408.064014562,237040.8064014562,15727.446287104709,100.0,64614.080913686754,66.77081600549596,389 days 00:00:00,45,0.0,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.063166808210733,5.493482726117142,1.564746856504168,1.1780628652054934,13.229682094400689,1.5942086174006869,0.35069699192956716,-0.05674980532811056,None,None,0.005486866377671678,1.382690327173263,2370.4080640145644,1.8971971387524071,0.8065601189972693,1840
TRX-USD,SMA,10,27,0,false,false,1,53,1.7184247098962708,55.769230769230774,2.3879280196066737,80.48668266081546,2.844655268805656,5.287471254044683,28 days 11:32:18.461538461,0.019096584649283876,0.5839147998531032,1.1568123393316196,46.99736519673029,0,2723,2724 days 00:00:00,1000.0,656085.3686139385,65508.53686139385,10418.900415529168,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,30385.381020559464,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.2096193397700745,1.839195185194154,1.4678854797444203,9.572650616742738,165.6172495849401,1.3909177017802927,0.4165366614664587,-0.04846592190348681,None,None,0.0037705247804146478,0.9501722446644912,655.0853686139371,0.8222160032021288,0.9453655673888809,2723
AVAX-USD,SMA,30,31,0,false,false,0,82,1.707340529912301,52.4390243902439,1.7977978481221215,13.705982231343423,2.5700562639934335,17.77132883407833,9 days 15:48:17.560975609,0.04889683959451401,1.4669051878354205,2.933810375670841,20.10537643953776,0,1677,1678 days 00:00:00,1000.0,67181.06658039056,6618.106658039056,352.56463282579347,100.0,4394.116309603848,63.65341154424493,480 days 00:00:00,82,0.0,524.5089496341021,-55.24154566780637,33.1291847389912,-7.709343610422079,12 days 11:09:46.046511628,6 days 13:32:18.461538461,807.086177809641,1.3909301309532827,2.3522119803842134,1.38955040588223,3.0664352079026473,36.62586754136007,1.5368762320480522,0.32858273950910527,-0.06337548023931015,None,None,0.0037281799198260715,0.93950133979617,66.18106658039058,0.8811079426955979,0.8129021093923705,1677
BNB-USD,SMA,31,36,0,false,false,0,58,1.7065580493432326,53.44827586206896,4.236264976757328,23.53709660615012,2.5207994236618547,0.5695481486362765,26 days 16:08:16.551724138,0.02130003672420125,0.6390011017260374,1.2780022034520748,15.040230662762102,0,2723,2724 days 00:00:00,1000.0,472469.3533646637,47146.93533646638,30038.54031329376,100.0,16017.725993175398,71.67540559672791,1023 days 00:00:00,58,0.0,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.367668129979326,1.7888736461364392,1.3875850359874304,3.8677038909508066,53.412210781468865,1.3450210778283094,0.426925091671032,-0.04933988774424667,None,None,0.0031651231452408876,0.7976110326007037,471.46935336466566,0.7677018460381226,0.7018698507953074,2723
FET-USD,SMA,29,31,0,false,false,0,74,1.6947373050944783,54.054054054054056,1.6889275563313455,24.22483236959385,2.572068113875753,672.7905932394149,14 days 10:22:42.162162161,0.03296213808463252,0.9888641425389756,1.9777282850779512,23.955068089308845,0,2245,2246 days 00:00:00,1000.0,478018.7197175494,47701.87197175494,70.79628663620309,100.0,27228.90119596786,76.15282208306576,507 days 00:00:00,74,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4753540806209788,2.265784451065676,1.3686095388423158,1.3379146077579058,9.949975845786057,1.5339619924199208,0.3149882903981265,-0.06962583246806711,None,None,0.004128800067130577,1.0404576169169055,477.0187197175483,0.9981693208420535,0.8487392635025894,2245
PENDLE-USD,SMA,9,11,0,false,false,1,97,1.6845648042983075,45.83333333333333,2.6356005710791273,6.5685351106689485,2.589955103066458,16.227950474213987,7 days 07:14:59.999999998,0.06593406593406594,1.9986263736263736,3.9766483516483517,13.128047508273792,0,1456,1457 days 00:00:00,1000.0,38357.98420547955,3735.798420547955,216.84520315632022,100.0,1427.3638069320398,75.34315057194712,536 days 00:00:00,96,1918.7929321817792,141.7872747947582,-36.94945129388373,23.69025466290129,-7.919073741219952,10 days 09:16:21.818181818,4 days 16:36:55.384615384,369.1582424301848,1.3081171616960956,1.9820342136223708,1.3572594595276806,3.6131604927333307,33.83168561058372,1.8044032464857809,0.3078994614003591,-0.06966785716164839,None,None,0.004160434516981683,1.0484294982793843,37.35798420547959,0.8790603914652118,0.9645811043871989,1456
HBAR-USD,SMA,59,61,0,false,false,0,51,1.682539419593222,50.98039215686274,3.1066746919066848,27.98832696518797,2.2282056868007887,42.033811019664284,17 days 11:45:52.941176469,0.024926686217008796,0.7478005865102639,1.4956011730205279,20.9296873200086,0,2046,2047 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,106.16017777554445,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1706838436207692,1.7471288493630717,1.3487952275155952,3.495374532055516,40.27402530018397,1.4902982982594182,0.2801751094434021,-0.05450031293850135,None,None,0.002952982038698049,0.7441514737519084,45.68477028206748,0.60504469645832,0.765011358252253,2046
LINK-USD,SMA,31,34,0,false,false,0,73,1.681493011821876,58.9041095890411,2.00051544874708,10.35854945475918,1.7850168732622957,0.13813173501013976,20 days 22:01:38.630136985,0.026808666911494677,0.8042600073448403,1.6085200146896805,8.33096706056651,0,2723,2724 days 00:00:00,1000.0,75721.0837827887,7472.10837827887,6565.240339434257,100.0,3480.2939381715137,87.60795131972057,1158 days 00:00:00,73,0.0,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.065327615817464,0.8968153657681217,1.2468089063796701,1.7417373165705738,21.161197507761827,1.330573845826368,0.3969230769230769,-0.06858857339980078,None,None,0.002844470774927438,0.7168066352817144,74.72108378278847,0.4922729000572701,0.8097761724098801,2723
RUNE-USD,SMA,14,18,0,false,false,1,73,1.6780678004908698,54.166666666666664,1.520401997865763,25.396134039953385,3.0858329395409747,30.775823031490365,14 days 23:19:59.999999999,0.03425309229305423,1.0418648905803998,2.0694576593720266,26.4593404127012,0,2102,2103 days 00:00:00,1000.0,2514726.334639847,251372.63346398468,7910.81424436655,100.0,116380.73470389971,71.4064736158585,738 days 00:00:00,72,299063.5008382732,478.24352099567477,-31.018304879482834,58.1744091180774,-13.341827416011357,20 days 11:04:36.923076923,8 days 11:38:10.909090909,30759.206025021856,1.779776060430564,4.050325406789253,1.4433671742690388,1.0634240816992189,8.69351436099507,1.5208287399722085,0.36204663212435234,-0.07612705516869017,None,None,0.0053073773243141635,1.337459085727169,2513.7263346398477,1.5555052523188335,0.9044015674901983,2102
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.4553143475598054,1.86606104973283,20 days 01:26:23.999999998,0.025826446280991736,0.7825413223140496,1.5573347107438018,6.49817227491133,0,3872,3873 days 00:00:00,1000.0,582785.09068847,58178.50906884701,20299.117171377184,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,49473.49201999628,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.5050939515415611,1.3365267779824341,1.3887555349791298,0.9791548843574868,12.061002725319728,1.3297141721241936,0.3876746685775707,-0.03089805594924533,None,None,0.0019464294334418225,0.4905002172273393,581.7850906884707,0.5133526110717537,0.39221279323217273,3872
DOT-USD,SMA,29,33,0,false,false,0,40,1.6561318990647949,57.49999999999999,1.6285676727584868,17.611396983611797,1.8690637247063135,22.67622641210621,18 days 06:35:59.999999998,0.0234192037470726,0.702576112412178,1.405152224824356,12.373346826893535,0,1708,1709 days 00:00:00,1000.0,12006.774941110689,1100.6774941110689,46.48872142683458,100.0,639.5987265492738,58.11306365915285,1122 days 00:00:00,40,0.0,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.063953835864818,1.2051531806428089,1.2793128435756618,2.2493287189647657,19.157733976260776,1.452959185224434,0.2678041543026706,-0.0504135696786994,None,None,0.0021960195379796352,0.5533969235708681,11.006774941110647,0.44266813566967533,0.62597950978897,1708
FET-USD,SMA,28,32,0,false,false,0,54,1.6555627834324904,53.70370370370371,2.123237237673787,28.08071341396945,2.7902532254016235,1120.2090571241579,19 days 15:59:59.999999998,0.024053452115812918,0.7216035634743876,1.4432071269487752,20.26314286442339,0,2245,2246 days 00:00:00,1000.0,794799.618296761,79379.9618296761,70.79853781531298,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5597578112707364,2.901456839968529,1.3910726550601602,1.5362535665518966,9.379296884441594,1.5299179483147534,0.3096209912536443,-0.06897420666317383,None,None,0.004309391770839667,1.0859667262515962,793.7996182967621,1.1154723764992212,0.837925700971128,2245
BTC-USD,SMA,26,38,0,false,false,0,55,1.6550276127217278,56.36363636363636,3.0753607411877324,17.257414472073084,2.0637406894533097,0.4403441777970966,39 days 14:50:10.909090908,0.014204545454545454,0.42613636363636365,0.8522727272727273,7.35401184889478,0,3872,3873 days 00:00:00,1000.0,293377.152322142,29237.715232214196,20299.117171377184,100.0,8127.664089111776,67.09803713121846,817 days 00:00:00,55,0.0,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.324986080018084,1.055452570868163,1.3190696533687376,0.5719107507425069,10.527351127958347,1.1623815142575404,0.44192107222635885,-0.0358669419552036,None,None,0.0018035557564255445,0.4544960506192372,292.377152322141,0.4472553550289575,0.41282402120272504,3872
