Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
LTC-USD,SMA,30,34,0,false,false,1,94,1.7677081203476477,52.68817204301075,1.7688737041275588,14.776548393208113,1.8325080066223571,18.29239782962503,21 days 13:40:38.709677418,0.023846153846153847,0.7230769230769231,1.4384615384615385,10.684581145858173,0,3900,3901 days 00:00:00,1000.0,361393.22178805614,36039.32217880561,1868.0582111708443,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,27595.30860092322,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0679465107991035,0.9869504896633045,1.2864007874380787,2.5603871126524735,36.28297066192255,1.3259063778392508,0.36446309898565926,-0.05041462576720728,None,None,0.002362151652591038,0.5952622164529415,360.3932217880569,0.4629938209150877,0.6708184175437725,3900
ATOM-USD,SMA,35,36,0,false,false,1,113,1.7532365666433603,54.46428571428571,1.7338866352220565,5.244189311088407,1.8920870031949217,177.06648439493833,9 days 15:12:51.428571427,0.04953560371517028,1.4993365767359577,2.9854046881910663,7.862804849442592,0,2261,2262 days 00:00:00,1000.0,37235.65707458,3623.565707458,-20.58066712645835,100.0,4105.037331453506,56.73954959069566,807 days 00:00:00,112,2288.457122192289,274.08985846182446,-30.901980261778554,14.049059811328096,-5.28712638527671,12 days 01:34:25.573770491,6 days 17:24:42.352941176,303.09999957489015,1.1077264404742666,1.3969755042057945,1.271172190722511,1.566630121573106,12.347180451606304,1.5513008771965466,0.313588850174216,-0.05738402474483794,None,None,0.002489824524010317,0.6274357800506,36.235657074580075,0.49628389824448993,0.6816837177380185,2261
XNO-USD,SMA,13,16,0,false,false,1,129,1.749567037256861,49.21875,1.3805779911440597,104.42557354856271,2.6512003563392033,89.96642591820962,9 days 22:07:29.999999999,0.046528535078153396,1.406761177753544,2.802617230098146,146.90184283276542,0,2751,2752 days 00:00:00,1000.0,545281.5193667547,54428.151936675466,598.3323120292017,100.0,58932.25071595369,84.10958234467661,1127 days 00:00:00,128,50804.285886110796,13059.37141226455,-29.66942091683189,220.84627987457654,-8.412957198189146,12 days 22:28:34.285714285,7 days 00:00:00,3855.290886567531,1.2235725195665994,1.5533735690969128,1.401016516214439,6.135472713728871,83.97950699152233,1.6511980369670203,0.3055028462998102,-0.06263919346063504,None,None,0.0037308392167804388,0.9401714826286706,544.2815193667526,0.7807039755594238,0.9247482567636129,2751
TRX-USD,SMA,10,27,0,false,false,1,54,1.7463991250964999,56.60377358490566,2.466753667028669,79.07515976565135,2.8501743970592823,5.066169229462491,28 days 17:12:27.169811320,0.019265721555797893,0.5888767720828789,1.1668484187568158,46.56552483473471,0,2751,2752 days 00:00:00,1000.0,706899.5479464373,70589.95479464372,11636.660983969701,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,45720.50072537281,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.212174709715397,1.8425261128933332,1.4686292715293827,9.613073940959607,167.1378563704498,1.3999848529339125,0.4192882929345023,-0.04832443841146568,None,None,0.003760405625249401,0.947622217562849,705.8995479464363,0.8235388585391075,0.9408408756871258,2751
VET-USD,SMA,32,34,0,false,false,1,73,1.73105856560837,56.94444444444444,1.4545930647662675,13.160482718198681,1.6407212750612983,26.93761370038141,16 days 08:39:59.999999999,0.028985507246376812,0.8816425120772947,1.751207729468599,11.60284104382251,0,2484,2485 days 00:00:00,1000.0,28833.42239166029,2783.342239166029,99.62705723603122,100.0,1755.1100129268405,84.61720010568354,1495 days 00:00:00,72,3157.965980228786,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,1.000979333101382,0.7545077835305818,1.236480229115525,1.2289996113889274,10.711809411289776,1.3209227813478044,0.32887700534759357,-0.061234103241450656,None,None,0.0022550902083369683,0.568282732500916,27.833422391660193,0.4061958478572476,0.6832592360465417,2484
AVAX-USD,SMA,30,31,0,false,false,1,84,1.727584559077309,53.01204819277109,1.799740153025405,13.543742375548161,2.615160345781427,18.017380844424796,9 days 13:35:25.301204818,0.04868035190615836,1.4780058651026393,2.93841642228739,20.017730666499336,0,1705,1706 days 00:00:00,1000.0,79460.33611852612,7846.033611852611,412.5717245733543,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,12118.146253050014,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.4134666409345455,2.4350476004255093,1.3930096255030433,3.0441116564741235,36.28209665198681,1.543428505252194,0.3328125,-0.06224285532419646,None,None,0.003781837539246388,0.9530230598900898,78.46033611852614,0.9084409303323753,0.8114541913511769,1705
ADA-USD,SMA,27,29,0,false,false,1,88,1.7220198905645252,52.87356321839081,1.5521266263216584,14.856343998134745,2.2180435432063055,5.069967490430151,14 days 18:12:24.827586206,0.03162486368593239,0.9596510359869138,1.9083969465648853,14.256905908787978,0,2751,2752 days 00:00:00,1000.0,146831.8140738846,14583.18140738846,2402.513922913122,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,18378.956609652014,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.142297135884813,1.1430865579587894,1.3261268146422145,5.504384004641413,88.43677094924072,1.4519490877182109,0.31800766283524906,-0.056672998386444365,None,None,0.0027651509660582972,0.6968180434466908,145.83181407388463,0.5791203072866888,0.7341528038170037,2751
PENDLE-USD,SMA,9,11,0,false,false,1,99,1.721768123410028,45.91836734693878,2.889394866901557,6.626612030559022,2.6835900693220025,14.73068923162546,7 days 07:20:48.979591836,0.0660377358490566,2.001347708894879,3.9824797843665767,13.26215480509454,0,1484,1485 days 00:00:00,1000.0,50903.05717078552,4990.305717078552,317.23376157262635,100.0,1585.2692654084458,75.34315057194712,536 days 00:00:00,98,7742.8568491695405,141.7872747947582,-36.94945129388373,23.621698650574473,-7.803178495869194,10 days 05:51:59.999999999,4 days 19:28:18.113207547,430.20612573077506,1.3550491259845885,2.159795355732309,1.368403130996164,3.5887947014932697,33.688660847238836,1.8027558102168575,0.31532329495128436,-0.06961646799491637,None,None,0.0042931492718791785,1.081873616513553,49.90305717078557,0.94818081457265,0.9608766752835697,1484
BNB-USD,SMA,31,36,0,false,false,1,59,1.709782255692439,53.44827586206896,4.236264976757328,23.53709660615012,2.5429933778471066,0.5591863452647697,26 days 16:08:16.551724138,0.021083242457288258,0.6434023991275899,1.2758996728462377,15.14382442489484,0,2751,2752 days 00:00:00,1000.0,532221.3296533967,53122.132965339675,34070.419566378936,100.0,16489.72334918402,71.67540559672791,1023 days 00:00:00,58,59751.97628873307,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.379109594933917,1.8125208019870405,1.3919166790638458,3.8790677401072102,53.818155588777465,1.3496348844385797,0.4266459305339554,-0.04848142230998452,None,None,0.003177689151522655,0.800777666183709,531.2213296533989,0.7767553658802018,0.6988103584902681,2751
RUNE-USD,SMA,14,18,0,false,false,1,74,1.7057037742972374,54.794520547945204,1.6427935027202099,25.37059164953558,3.138412161496548,25.88429823041471,15 days 00:39:27.123287670,0.03427230046948357,1.0422535211267605,2.0704225352112675,26.442588479797646,0,2130,2131 days 00:00:00,1000.0,3320807.9586477946,331980.7958647795,12348.501456854225,100.0,121853.78327871117,71.4064736158585,738 days 00:00:00,73,584286.4077663021,478.24352099567477,-31.018304879482834,57.30833737861181,-13.341827416011357,20 days 10:12:00,8 days 11:38:10.909090909,37472.897957280715,1.807048552958815,4.215020811533856,1.4473083580935298,1.0553021634073472,8.55168572221956,1.5309531493668873,0.366025641025641,-0.07548861394971232,None,None,0.005390044228581961,1.358291145602654,3319.8079586477966,1.6085691832894509,0.9046263002172055,2130
FET-USD,SMA,29,31,0,false,false,1,75,1.6988433456588523,54.054054054054056,1.6889275563313455,24.22483236959385,2.6158487541373723,500.3605292314713,14 days 10:22:42.162162161,0.03255609326880774,0.9898812142542895,1.9665640123185217,23.97970648112018,0,2273,2274 days 00:00:00,1000.0,597179.9323524993,59617.99323524994,118.91241882690196,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,119161.21263495,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4982138477470917,2.3504418455921443,1.3723410348036276,1.3304819826913012,9.81636510223639,1.5395171244978898,0.3190255220417633,-0.06893749944617013,None,None,0.00419367143018055,1.0568052004054986,596.1799323524981,1.0306836190024349,0.8489210385275461,2273
LINK-USD,SMA,31,34,0,false,false,1,74,1.6855439377478019,58.9041095890411,2.00051544874708,10.35854945475918,1.8204905014070054,0.2254303387757814,20 days 22:01:38.630136985,0.026535805161759362,0.8069792802617229,1.6030534351145038,8.359134783557025,0,2751,2752 days 00:00:00,1000.0,91116.2563610313,9011.625636103128,7353.8457070565455,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,15395.172578242593,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.084810388948924,0.935181797101924,1.2517556631840778,1.7427887664529966,21.16181592873206,1.3397947443543154,0.3969543147208122,-0.06843681335291697,None,None,0.0028896767854634385,0.7281985499367865,90.11625636103102,0.5116099359033641,0.8078712182669794,2751
HBAR-USD,SMA,59,61,0,false,false,0,51,1.682539419593222,50.98039215686274,3.1066746919066848,27.98832696518797,2.2131209487654977,35.179132798447085,17 days 11:45:52.941176469,0.02459016393442623,0.7377049180327868,1.4754098360655736,20.647126449728827,0,2074,2075 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,126.27381241163516,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.162732790848373,1.7147092537527995,1.3487952275155952,3.521393437834871,40.87192099702007,1.4902982982594182,0.27535341118623236,-0.0543288693329253,None,None,0.002913134570224051,0.7341099116964609,45.68477028206748,0.5948296182316504,0.7598490577041714,2074
RUNE-USD,SMA,11,17,0,false,false,1,77,1.676025371071417,51.31578947368421,1.9260346260827852,18.234992778355124,2.7854339368449508,6.530612489769607,14 days 07:53:41.052631578,0.03568075117370892,1.0845070422535212,2.1549295774647885,19.775978083568237,0,2130,2131 days 00:00:00,1000.0,930917.7930092461,92991.77930092461,12348.501456854225,100.0,30330.57078817672,81.07521272796387,1023 days 00:00:00,76,163792.25175808952,305.7665634781379,-36.096239372961456,47.26843778422054,-12.367827633232752,20 days 01:13:50.769230769,8 days 07:08:06.486486486,10080.599226988907,1.618640791165299,2.744261302305055,1.393167647290159,1.0698547114960417,8.987765947302314,1.5304870390481513,0.35473617291799114,-0.07647786955996243,None,None,0.00472753107324049,1.1913378304566036,929.917793009246,1.2443296759974118,0.8857896753379472,2130
DOT-USD,SMA,14,18,0,false,false,1,67,1.6641522633634815,54.54545454545454,1.632730298974278,7.678452698945516,1.8825261590429672,18.87683076688553,12 days 02:10:54.545454545,0.038018433179723504,1.1578341013824884,2.2983870967741935,8.890374380691524,0,1736,1737 days 00:00:00,1000.0,14826.601105663924,1382.6601105663924,69.56139672275528,100.0,989.561984823263,67.20799855120431,1113 days 00:00:00,66,-1204.858640858467,234.4598766084188,-29.984447620899413,22.192845620376804,-9.738818806772027,14 days 22:00:00,8 days 16:48:00,227.74939009882388,1.1115669112321058,1.1342035022505104,1.2842097207617251,1.5993821285852088,20.44532577506191,1.4694624677664718,0.3079819277108434,-0.050016866070221246,None,None,0.002339542701521747,0.5895647607834802,13.826601105663899,0.47874076738990534,0.6383253156119431,1736
MKR-USD,SMA,5,12,0,false,false,0,122,1.6591109077214428,45.90163934426229,1.5228648650006313,6.771501853304392,2.2714251084199124,26.261813924157977,11 days 05:42:17.704918031,0.04452554744525548,1.3357664233576643,2.6715328467153285,9.045144811348203,0,2740,2741 days 00:00:00,1000.0,148366.5950666429,14736.65950666429,540.5604904963951,100.0,12944.508362507586,72.69026589596682,950 days 00:00:00,122,0.0,163.92929550613883,-18.4108456904947,23.70074909608745,-7.592707928450926,16 days 21:25:42.857142857,6 days 10:32:43.636363636,1207.92291038232,1.1886243918262385,1.3014058606180083,1.3190347166137908,3.4033240498330017,32.80371991006953,1.5898557293306543,0.3280038759689923,-0.053775463780998095,None,None,0.002689513220883896,0.6777573316627418,147.36659506664316,0.5835313685405856,0.686239556018073,2740
FET-USD,SMA,28,32,0,false,false,1,55,1.6585665312279048,53.70370370370371,2.123237237673787,28.08071341396945,2.8333561732474983,833.1672393009922,19 days 15:59:59.999999998,0.02375714914210295,0.7259128904531457,1.438627364716234,20.384151840320982,0,2273,2274 days 00:00:00,1000.0,992928.4413144013,99192.84413144013,118.91241882690196,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,198128.8230176404,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5818386258067556,3.0005404132544626,1.3944594172591571,1.5259863791008224,9.246626027283293,1.535703004642682,0.31369150779896016,-0.06875661263648132,None,None,0.004372039489340892,1.1017539513139047,991.9284413144027,1.148385831206146,0.8382404273265031,2273
DOT-USD,SMA,29,33,0,false,false,1,41,1.6583640419219379,57.49999999999999,1.6285676727584868,17.611396983611797,1.9607711039536266,18.934353370554923,18 days 06:35:59.999999998,0.02304147465437788,0.7085253456221198,1.3997695852534562,12.478121134701906,0,1736,1737 days 00:00:00,1000.0,14866.614632207647,1386.6614632207647,69.56139672275528,100.0,651.5935067102225,58.11306365915285,1122 days 00:00:00,40,2859.8396910969586,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.1122975153899959,1.3134289350629473,1.2922784600367485,2.233313927177359,18.86167682870801,1.4673839424265505,0.26973684210526316,-0.049993977898396505,None,None,0.002295906327340028,0.578568394489687,13.866614632207597,0.4793190731665593,0.62600802475832,1736
ETC-USD,SMA,31,32,0,false,false,1,131,1.6509267353099624,51.53846153846153,1.561697183448945,5.153018645528256,1.5037534015642204,55.2814632937635,9 days 15:19:23.076923075,0.04725554343874955,1.4285714285714286,2.8462377317339147,7.361455207897508,0,2751,2752 days 00:00:00,1000.0,22599.97345896215,2159.997345896215,38.378485907909266,100.0,2132.7939732235195,82.10863391512628,1125 days 00:00:00,130,3971.290001998106,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.9034885120242475,0.6237534566131457,1.2475301730888921,2.0074659186406407,25.448862140958546,1.4048934016092276,0.3142311365807068,-0.050410172565193846,None,None,0.0019668280737339715,0.49564067458096084,21.599973458962115,0.3304401672165971,0.6602227214347481,2751
DOGE-USD,SMA,9,21,0,false,false,1,62,1.649853567207079,50.81967213114754,2.3808557531135284,26.21751342804517,2.8606191342737946,6.3794230117622295,19 days 18:29:30.491803278,0.022173754998182478,0.6761177753544165,1.341330425299891,17.726126854294442,0,2751,2752 days 00:00:00,1000.0,1249738.9968164887,124873.89968164887,16921.905612757193,100.0,21978.793326995044,72.25259233211074,926 days 00:00:00,61,322092.6843073667,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.343952008564512,2.1794950908914323,1.469503185136197,5.553111861757561,74.57384048113727,1.546355174216219,0.2975011786892975,-0.05499789027134413,None,None,0.003980589040675879,1.0031084382503215,1248.7389968164896,0.9212108254854106,0.8982770103510269,2751
NEAR-USD,SMA,14,18,0,false,false,1,61,1.6438178051689134,55.00000000000001,1.441539532330767,12.50181506173412,2.124409700966574,18.56860483585108,13 days 13:35:59.999999998,0.03569303985722784,1.0886377156454492,2.1594289113622844,13.609947390228104,0,1681,1682 days 00:00:00,1000.0,31983.530879754693,3098.3530879754694,158.33285581499737,100.0,2155.142894088128,72.37133813370352,720 days 00:00:00,60,-780.3481110356079,307.6762003508791,-37.616976586553704,34.43745445871802,-14.308410867912876,17 days 10:54:32.727272727,8 days 19:33:20,529.3979831798383,1.239243139068401,1.5491833725957116,1.299373560742667,1.4927162228233233,12.747808969336287,1.4680422441082996,0.3285939968404423,-0.07188001863492657,None,None,0.0033362935589517596,0.8407459768558434,30.983530879754667,0.6806239324666943,0.816496705024019,1681
AVAX-USD,SMA,2,10,0,true,false,1,100,1.6401940397081824,44.44444444444444,1.4751014907170434,10.320587013175784,3.171583259147266,44.43618975115934,7 days 23:30:54.545454545,0.05806451612903226,1.7595307917888563,3.501466275659824,18.159390639018973,0,1705,1706 days 00:00:00,1000.0,188456.87163677972,18745.687163677972,412.5717245733543,100.0,19066.228948632986,60.993993325750665,717 days 00:00:00,99,-188.45687163676484,289.3577287478567,-19.956401294774576,31.569705573080963,-6.6787078347483595,13 days 06:00:00,3 days 18:19:38.181818181,1895.4073586708728,1.6250279588290781,3.3896637422061113,1.4600689146322634,3.571659332251159,40.05302519251174,1.7093489732280118,0.31635802469135804,-0.056374271780783664,None,None,0.0041795498670326005,1.0532465664922153,187.45687163677997,1.1681061933499488,0.7800373108051438,1705
BNB-USD,SMA,18,19,0,false,false,1,164,1.6352357497649355,50.306748466257666,1.4944076841794556,10.316234318921188,3.171716148716582,4.083212615394566,9 days 06:19:52.638036808,0.05925118138858597,1.788440567066521,3.5659760087241,18.449971955322514,0,2751,2752 days 00:00:00,1000.0,1732871.8655160326,173187.18655160326,34070.419566378936,100.0,274761.34061407467,51.08422507263356,487 days 00:00:00,163,73819.22848145338,677.2244624903499,-25.09580534381577,25.482877921269708,-5.037651797036571,11 days 22:14:38.048780487,6 days 13:37:46.666666666,10172.102067696804,1.6107484854949585,3.3059339065518967,1.4740972164492399,4.682295217022025,64.79465174593147,1.592388968386525,0.4170957775489187,-0.04538319852091929,None,None,0.0034930545766536925,0.8802497533167305,1731.8718655160274,0.9795801516477207,0.6576947000992994,2751
