Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
SOL-USD,SMA,26,32,0,false,0,36,10.149173900140621,58.333333333333336,3.489811637846177,47.102539681100815,3.673846409589083,15.239375985200272,25 days 13:20:00,0.019682886823400764,0.590486604702023,1.180973209404046,27.813418729135527,0,1829,1830 days 00:00:00,1000.0,2275156.0417750212,227415.6041775021,14003.961998586456,100.0,45665.90575499007,57.894682636047726,240 days 00:00:00,36,0.0,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0663277206711577,6.343758742715751,1.5667987465182116,1.2454708417730678,13.590816943835673,1.566798746518209,0.35355029585798814,-0.05651027792125032,None,None,0.005480392238753972,1.381058844166001,2274.156041775021,1.8991918190045207,0.804376072396993,1829
BNB-USD,SMA,33,37,0,false,1,66,9.611646663649704,63.07692307692307,3.3880443831544667,19.827828085266372,2.2398469239342575,-0.18665528822299887,23 days 18:49:50.769230768,0.02396755162241888,0.7300884955752212,1.4491150442477876,14.476069177296242,0,2712,2713 days 00:00:00,1000.0,240956.77584870707,23995.677584870708,29502.469540183996,100.0,9890.451402920695,71.91077007008968,1041 days 00:00:00,65,-1795.3296235722955,568.1595577042456,-39.382577718869605,36.24859993986062,-8.224323832998797,29 days 14:38:02.926829268,13 days 20:00:00,3719.2631611119887,1.2648650888132045,1.5178671011048899,1.3539682047012278,3.374241654206163,53.25971981340377,1.334056907573273,0.43015287295730104,-0.048101687411708366,None,None,0.002966442183819884,0.7475434303226107,239.95677584870688,0.6643668105695186,0.711276376914796,2712
SOL-USD,SMA,26,31,0,false,0,38,9.578481378826483,55.26315789473685,3.0203166959687975,49.405114976779245,3.659890207233571,16.087488153594446,24 days 05:41:03.157894736,0.02077638053581192,0.6232914160743576,1.2465828321487151,30.793784075193187,0,1829,1830 days 00:00:00,1000.0,2393925.3475423283,239292.53475423285,14003.961998586456,100.0,52161.3716802682,59.38290526624086,378 days 00:00:00,38,0.0,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.065290933323974,6.265044317905196,1.5643374019239398,1.2163276137483838,13.164979644761477,1.5676032420114603,0.3545521835677276,-0.058682075791632315,None,None,0.005535196284943617,1.3948694638057915,2392.9253475423243,1.9195784450337783,0.8128276905016916,1829
BTC-USD,MACD,14,23,13,false,1,101,9.53445084856857,53.0,1.8719536498998877,8.30393499949065,2.429016872279404,1.8669321495894504,20 days 01:26:23.999999998,0.0259000259000259,0.7847707847707849,1.561771561771562,6.516685586235865,0,3861,3862 days 00:00:00,1000.0,532362.6210920659,53136.2621092066,18534.18892972957,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,-948.9775764078368,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.4903836343634094,1.316327342105698,1.3846882647849705,0.9786575235906522,12.081949043776774,1.3318277258127316,0.3852223816355811,-0.03093398730434453,None,None,0.00192777415387927,0.48579908677757605,531.3626210920662,0.5062193394187462,0.3922877827953409,3861
XNO-USD,SMA,13,16,0,false,0,126,8.805979489190895,50.0,1.390927020361851,106.09834167613883,2.653294782293084,95.48524091413233,9 days 21:42:51.428571427,0.046460176991150445,1.393805309734513,2.787610619469026,147.88043198222888,0,2712,2713 days 00:00:00,1000.0,504124.8208692359,50312.48208692359,521.4526243625127,100.0,56432.53550182626,84.10958234467661,1127 days 00:00:00,126,0.0,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.223067471787366,1.5573686717050812,1.4022512979454809,6.117518578680198,83.24077341253897,1.6511453476600546,0.30307396733909703,-0.06295909647905876,None,None,0.003750540337371837,0.9451361650177029,503.12482086923427,0.7824946419835828,0.9300153727503868,2712
RUNE-USD,SMA,15,17,0,false,0,99,8.574633065081207,52.52525252525253,1.3857064364519713,15.493969234925428,2.990856308782805,25.05416183447707,10 days 19:23:38.181818180,0.047345767575322814,1.4203730272596844,2.840746054519369,22.007215986479448,0,2091,2092 days 00:00:00,1000.0,1764019.9290959893,176301.99290959892,6766.749743463296,100.0,164629.50035880486,65.0482441862278,475 days 00:00:00,99,0.0,465.57597583241835,-25.667662354080186,38.32722308902871,-9.768354178125016,14 days 07:50:46.153846153,6 days 21:57:26.808510638,17808.282112080713,1.7369865806434812,4.127621641055631,1.4314104735201858,1.033274817808798,8.838758085030365,1.5709342380871385,0.3602080624187256,-0.07597510139360374,None,None,0.0051283658064168215,1.292348183217039,1763.0199290959895,1.4607653889782295,0.895425040465118,2091
SOL-USD,SMA,19,22,0,false,0,57,8.54888143643229,52.63157894736842,2.1565125714771436,33.27862953144538,3.3144569079531694,7.765574869862485,16 days 13:03:09.473684209,0.03116457080371788,0.9349371241115363,1.8698742482230726,31.11342618850279,0,1829,1830 days 00:00:00,1000.0,1228527.7737331868,122752.77737331866,14003.961998586456,100.0,45868.25045696917,75.44656708116312,773 days 00:00:00,57,0.0,630.7297785469879,-53.00974220886724,72.99900545201756,-10.855121491412572,24 days 08:48:00,7 days 20:26:40,21535.574977775195,1.9054945577130584,4.151641664436215,1.5108988024628582,1.0205808464384916,14.317700092638063,1.6302629490191742,0.35656041512231285,-0.0625324276624518,None,None,0.005261512928743469,1.325901258043354,1227.5277737331892,1.6633209501056445,0.8374321535609353,1829
TRX-USD,SMA,10,27,0,false,1,53,8.535582913960601,55.769230769230774,2.3879280196066737,80.48668266081546,2.86265826766383,5.285447859323342,28 days 11:32:18.461538461,0.019174041297935103,0.5862831858407079,1.161504424778761,47.18798872813296,0,2712,2713 days 00:00:00,1000.0,683341.1267201537,68234.11267201537,10855.887153817086,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,57641.13912677474,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.216902041573489,1.8678296607182325,1.4711701023935193,9.554206282958912,164.9708858030098,1.3916973456059292,0.4152321335419927,-0.04856522265765142,None,None,0.003800613097036555,0.9577545004532119,682.3411267201524,0.8335739870535628,0.9472066611295622,2712
FET-USD,SMA,27,33,0,false,0,43,8.042346129637247,60.46511627906976,2.2507226226626966,40.606697447879085,3.0005804479927254,5733.668366711449,24 days 09:29:18.139534883,0.019247985675917637,0.5774395702775291,1.1548791405550582,23.447913924692937,0,2234,2235 days 00:00:00,1000.0,1408685.454839622,140768.54548396217,24.546937413346193,100.0,41978.16141152508,67.78894008621337,282 days 00:00:00,43,0.0,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.656297765657192,3.3451657031444864,1.4218476690740565,1.581541184551993,9.4505139475833,1.5216737862576248,0.3085480093676815,-0.06874516894457294,None,None,0.004581650894947271,1.1545760255267123,1407.685454839623,1.264821948628048,0.8389388011171435,2234
DOGE-USD,SMA,9,21,0,false,0,61,7.959635684320045,50.81967213114754,2.3808557531135284,26.21751342804517,2.8014913432496042,6.903999820298642,19 days 18:29:30.491803278,0.022492625368731565,0.6747787610619469,1.3495575221238938,17.691021229101274,0,2712,2713 days 00:00:00,1000.0,927646.312509122,92664.63125091219,11723.764341812825,100.0,21052.073734078964,72.25259233211074,926 days 00:00:00,61,0.0,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.3183645715849064,2.0862945737377268,1.461832101659835,5.585015595444412,75.12019483608692,1.5401445356773251,0.2937529804482594,-0.05495556413944571,None,None,0.0039111890411801875,0.9856196383774073,926.6463125091229,0.8863774325079767,0.8997461278692,2712
PENDLE-USD,SMA,9,11,0,false,0,95,7.587854255496112,45.26315789473684,2.58508147139006,6.606787638683637,2.5646498808223575,16.223125237842847,7 days 08:05:03.157894736,0.0657439446366782,1.972318339100346,3.944636678200692,13.030688422317208,0,1445,1446 days 00:00:00,1000.0,35344.5743671332,3434.4574367133205,199.40965354923458,100.0,1319.7870185441902,75.34315057194712,536 days 00:00:00,95,0.0,141.7872747947582,-36.94945129388373,24.17294558647402,-7.919073741219952,10 days 12:50:13.953488372,4 days 16:36:55.384615384,361.52183544350737,1.2953697044206463,1.9369981201222248,1.3527562018527743,3.6059425510266467,33.63005833021616,1.798370009521925,0.30741410488245935,-0.06974481350448337,None,None,0.004133562835547485,1.0416578345579661,34.34457436713325,0.8613677349552469,0.9677819341213496,1445
RUNE-USD,SMA,14,18,0,false,0,72,7.439407787580025,54.166666666666664,1.520401997865763,25.396134039953385,3.057777965969331,31.72860557523862,14 days 23:19:59.999999999,0.03443328550932568,1.0329985652797704,2.065997130559541,26.234170026924584,0,2091,2092 days 00:00:00,1000.0,2215662.8338015736,221466.28338015734,6766.749743463296,100.0,114167.28531948279,71.4064736158585,738 days 00:00:00,72,0.0,478.24352099567477,-31.018304879482834,58.1744091180774,-13.341827416011357,20 days 11:04:36.923076923,8 days 11:38:10.909090909,30759.206025021856,1.764524824973619,3.9694698444606145,1.4384020891942517,1.0631716545572762,8.66001807597695,1.518600766829184,0.36197916666666674,-0.07624129955336609,None,None,0.005272757828795284,1.3287349728564115,2214.662833801574,1.5292727341564465,0.9062682285547385,2091
BTC-USD,SMA,11,36,0,false,0,53,7.433853979406249,52.83018867924528,3.068159758746415,19.290687236028802,2.2284362979308847,1.6048402438838103,40 days 12:13:35.094339621,0.013727013727013727,0.41181041181041184,0.8236208236208237,7.944105854774876,0,3861,3862 days 00:00:00,1000.0,483786.0121190539,48278.60121190539,18534.18892972957,100.0,12794.32557524469,56.86020362672907,731 days 00:00:00,53,0.0,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4340548469173673,1.3957229589285673,1.3505080522882584,0.490493324564891,10.96290828884565,1.1683784676285203,0.4394334699962728,-0.03512368008724206,None,None,0.0019306061756140889,0.4865127562547504,482.78601211905044,0.496844743133684,0.40829553628734955,3861
RUNE-USD,SMA,11,17,0,false,0,75,7.381906799849179,50.66666666666667,1.8500406587606415,18.35897572047989,2.7359243572794534,9.39279352507079,14 days 06:23:59.999999998,0.035868005738880916,1.0760401721664274,2.152080344332855,19.75499539506444,0,2091,2092 days 00:00:00,1000.0,704254.3291963978,70325.43291963977,6766.749743463296,100.0,28092.767393004066,81.07521272796387,1023 days 00:00:00,75,0.0,305.7665634781379,-36.096239372961456,48.27717898593693,-12.367827633232752,20 days 01:53:41.052631578,8 days 07:08:06.486486486,9376.724389285308,1.5918903928816805,2.6388613625230724,1.388448784247669,1.0753650273736708,9.061831413376753,1.523969567977186,0.3505487411233054,-0.07749203651822448,None,None,0.004661593732142211,1.1747216204998372,703.2543291963971,1.2031006597320633,0.8881124576406094,2091
AVAX-USD,SMA,30,31,0,false,1,80,7.25966208820142,53.16455696202531,1.6396005057621488,13.918157559157072,2.585036672369217,20.288726288009098,9 days 21:15:56.962025316,0.047418967587034816,1.440576230492197,2.8631452581032413,20.050166951966972,0,1666,1667 days 00:00:00,1000.0,67980.22123457995,6698.022123457994,314.6276593931626,100.0,4058.027234586135,63.65341154424493,480 days 00:00:00,79,13941.736203696848,524.5089496341021,-55.24154566780637,33.33699379952972,-8.124845740725393,12 days 14:51:25.714285714,6 days 18:48:38.918918919,671.3732282390263,1.3983522848757692,2.386209206395098,1.3919094478987522,3.05912446841434,36.4287972999648,1.5409216515667403,0.32722929936305734,-0.06351875248221243,None,None,0.0037587629447187226,0.9472082620691181,66.98022123457997,0.8923473003851397,0.8152204077543058,1666
SOL-USD,SMA,27,28,0,false,0,81,7.241834236641169,45.67901234567901,1.8190570670730983,19.394907040750287,3.1096145354872418,3.540297963329002,11 days 13:02:13.333333332,0.04428649535265172,1.3285948605795517,2.6571897211591033,25.767973815758992,0,1829,1830 days 00:00:00,1000.0,636821.6014071882,63582.16014071883,14003.961998586456,100.0,43917.47098746858,73.26778344677011,723 days 00:00:00,81,0.0,642.0598352143194,-18.587541874387462,49.67607655232066,-6.068803684888442,18 days 07:08:06.486486486,5 days 20:43:38.181818181,7849.649400088749,1.8101275541382076,3.5823298153001715,1.4683704491818845,0.9205483312588522,10.641881129032274,1.6923591617689477,0.34756995581737843,-0.05957160124359575,None,None,0.0047850472829996165,1.2058319153159034,635.8216014071863,1.4329155794167274,0.8017219181077844,1829
BNB-USD,SMA,11,21,0,false,0,65,7.182788752096976,47.69230769230769,2.044231562560529,25.754800822025075,3.137441989131395,4.784571579050299,22 days 19:11:59.999999999,0.02396755162241888,0.7190265486725663,1.4380530973451326,18.518385546810062,0,2712,2713 days 00:00:00,1000.0,1707591.4681394547,170659.14681394547,29502.469540183996,100.0,104425.07900861319,59.46165374562943,422 days 00:00:00,65,0.0,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.6180727129328825,2.89586234979559,1.4747589221771138,4.530184880162704,62.80377832596987,1.3734958251487257,0.41893305439330547,-0.04705501994231879,None,None,0.003544923770290074,0.8933207901130986,1706.5914681394636,0.9963815794984221,0.6644396934262612,2712
FET-USD,SMA,29,31,0,false,0,74,7.132226573058154,54.054054054054056,1.6889275563313455,24.22483236959385,2.5783898191441685,1942.292198472767,14 days 10:22:42.162162161,0.03312444046553268,0.9937332139659802,1.9874664279319605,24.073020528423612,0,2234,2235 days 00:00:00,1000.0,478018.7197175494,47701.87197175494,24.546937413346193,100.0,27228.90119596786,76.15282208306576,507 days 00:00:00,74,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4790003429346719,2.2834889810640724,1.3686095388423158,1.3335612828825092,9.885383992887874,1.5339619924199208,0.3170300530347673,-0.0698561758322157,None,None,0.0041491207833446436,1.0455784374028503,477.0187197175483,1.0049886047891112,0.8508137609378662,2234
BNB-USD,SMA,31,36,0,false,1,58,7.0815659252358945,54.385964912280706,4.310832440771572,23.95934505887851,2.525998625154973,0.5973749493801092,26 days 21:28:25.263157894,0.02101769911504425,0.6415929203539823,1.2721238938053097,15.37214616609462,0,2712,2713 days 00:00:00,1000.0,472265.0578833962,47126.50578833962,29502.469540183996,100.0,15544.783697515073,71.67540559672791,1023 days 00:00:00,57,-2724.2785647705314,554.5336737886576,-21.50094537051821,48.62059375102189,-5.444451458677058,33 days 09:17:25.161290323,19 days 03:41:32.307692307,8315.60239382749,1.3704078985696098,1.7993579801354112,1.3878461643192443,3.8597951107615676,53.193942879836996,1.348535250797889,0.4271436086270383,-0.04961697886535819,None,None,0.0031776971645368014,0.8007796854632739,471.26505788339824,0.771718424357394,0.7032493768040969,2712
FET-USD,SMA,28,32,0,false,0,54,7.006284335310076,53.70370370370371,2.123237237673787,28.08071341396945,2.7971111925060232,3232.8030807263617,19 days 15:59:59.999999998,0.024171888988361683,0.7251566696508505,1.450313339301701,20.362916620694048,0,2234,2235 days 00:00:00,1000.0,794799.618296761,79379.9618296761,24.546937413346193,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.563615374971198,2.9249232210341143,1.3910726550601602,1.531366541298179,9.317111808221878,1.5299179483147534,0.31161971830985913,-0.06924862219150757,None,None,0.0043306013052822785,1.0913115289311341,793.7996182967621,1.123288053443416,0.839972316337051,2234
ETH-USD,SMA,32,34,0,false,0,72,6.9264753822511675,62.5,3.886016109067955,6.543019452573899,1.4204704536209094,4.157109662949698,19 days 10:40:00,0.02654867256637168,0.7964601769911503,1.5929203539823007,5.211254431253548,0,2712,2713 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,411.46164802947396,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9712805456567585,0.602801414419709,1.233475359976161,-0.50793773640586,17.495085379028698,1.2201404912196627,0.3750633552965028,-0.04573315248968143,None,None,0.0017511584913598086,0.4412919398226718,21.21952840986017,0.33380687637289874,0.5467986918527803,2712
DOGE-USD,SMA,3,36,0,false,0,48,6.876713732413248,45.83333333333333,2.7258758274141215,52.310093288522786,3.302885238816174,9.821173070839164,25 days 15:59:59.999999999,0.017699115044247787,0.5309734513274336,1.0619469026548671,27.775270772666964,0,2712,2713 days 00:00:00,1000.0,1269648.8298448937,126864.88298448938,11723.764341812825,100.0,22945.34225968927,77.11368744617316,1054 days 00:00:00,48,0.0,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0330665756427875,2.0950122322330795,1.545665455420087,24.850056307441516,946.8550127695133,1.589827325574947,0.30244839174267885,-0.05610384490667495,None,None,0.004811397909300535,1.212472273143735,1268.648829844891,0.9421782177249574,1.4125039382852178,2712
HBAR-USD,SMA,71,72,0,false,0,58,6.7903016662436295,50.0,5.244700145136203,18.88776185989999,2.076574216028497,36.768512219328116,15 days 17:22:45.517241378,0.0285012285012285,0.8550368550368551,1.7100737100737102,16.149732499373947,0,2035,2036 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,88.80794345235863,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0894683078349925,1.1559842486068315,1.327414321043111,3.833416132183645,45.713197787376785,1.423850404195814,0.298469387755102,-0.060498594793996587,None,None,0.0030271127142561392,0.762832403992547,33.54143897453807,0.5502567406417653,0.842676132673815,2035
