Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
RUNE-USD,,SMA,14,18,0,,false,false,1,75,1.711514227388841,55.4054054054054,1.7037991831692116,25.156080020921944,3.0999383830000733,30.143216610944545,15 days 01:17:50.270270269,0.03456328818309201,1.0509107893507708,2.0878094348435314,26.436795911758235,0,2141,2142 days 00:00:00,1000.0,3036449.7742119315,303544.97742119315,9746.744570839206,100.0,127846.07331993643,71.4064736158585,738 days 00:00:00,74,40307.749744113535,478.24352099567477,-31.018304879482834,56.142200640892646,-13.341827416011357,20 days 08:11:42.439024390,8 days 11:38:10.909090909,40474.89222253808,1.7873771881732063,4.090710334577947,1.4409788948663258,1.054226065768476,8.560607940110076,1.5313538778196158,0.9409836065573772,-0.07578969425163688,0.00532478199787694,1.3418450634649888,3035.449774211934,1.568562452069727,0.9035086687606352,2141
BNB-USD,,SMA,31,36,0,,false,false,1,59,1.7099469316823044,53.44827586206896,4.236264976757328,23.53709660615012,2.5280201328063603,0.5592324238632619,26 days 16:08:16.551724138,0.020999275887038378,0.6408399710354815,1.270818247646633,15.083512307344572,0,2762,2763 days 00:00:00,1000.0,517688.41100408527,51668.84110040853,33137.356759417715,100.0,16489.72334918402,71.67540559672791,1023 days 00:00:00,58,45219.057639421546,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3717690578628732,1.7902350048164213,1.3891882421076602,3.8829161497254057,53.9591483666325,1.339037042031574,1.0374531835205991,-0.048148040269682835,0.003155777093183481,0.7952558274822372,516.6884110040872,0.7682236174947488,0.6977052959762314,2762
PENDLE-USD,,SMA,5,14,0,,false,false,0,55,1.7068198136697974,60.0,2.0189468624614344,9.783559323227191,2.4211041196604826,8.998315883784267,13 days 04:21:49.090909090,0.03678929765886288,1.1036789297658862,2.2073578595317724,10.797908283160444,0,1495,1496 days 00:00:00,1000.0,29224.692055322997,2822.4692055323,282.2944622213738,100.0,1019.4147133747709,59.9567711319029,375 days 00:00:00,55,0.0,146.11792188971742,-33.80323623388079,24.460238913404236,-12.231460062038373,17 days 12:21:49.090909091,6 days 16:21:49.090909090,513.1762191876908,1.223665835050553,2.1321110012333366,1.3349895674831929,3.9039462986829983,38.43275231853299,1.6065128693441797,0.8309859154929576,-0.07459399196623265,0.003951693202811529,0.9958266871085053,28.22469205532299,0.7656491198548498,0.9794157596982714,1495
HBAR-USD,,SMA,59,61,0,,false,false,1,52,1.700184383826014,50.98039215686274,3.1066746919066848,27.98832696518797,2.1693086365978735,45.40395958034518,17 days 11:45:52.941176469,0.02446043165467626,0.7482014388489209,1.4820143884892085,20.94090650632769,0,2085,2086 days 00:00:00,1000.0,42513.99939744341,4151.399939744341,89.46219196136668,100.0,1156.3205096813654,56.344118387855424,1159 days 00:00:00,51,-4170.7708846240275,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1415107602727868,1.6458168998835916,1.3413622516689405,3.524855065293993,40.996595104953634,1.4841236443077626,0.9038076152304609,-0.0543939187087964,0.0028544736469537668,0.7193273590323492,41.51399939744345,0.5730242028461825,0.7583902322531128,2085
HBAR-USD,,SMA,71,72,0,,false,false,0,58,1.6981865436162795,50.0,5.244700145136203,18.88776185989999,2.0515362349974904,36.49230623481995,15 days 17:22:45.517241378,0.027817745803357313,0.8345323741007195,1.669064748201439,15.762448746391359,0,2085,2086 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,89.46219196136668,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0762965803689633,1.1188370895740483,1.327414321043111,3.8838284931282483,46.92050768399059,1.423850404195814,0.9322709163346615,-0.05932796639680282,0.0029545548831378236,0.7445478305507316,33.54143897453807,0.5340509466782697,0.8325432498042077,2085
ATOM-USD,,SMA,28,35,0,,false,false,1,41,1.6951643642941951,62.5,2.1907235934792006,12.478107193409704,1.4952550446882853,36.354406879298885,26 days 16:48:00,0.017605633802816902,0.5413732394366197,1.0695422535211268,6.755313313333599,0,2272,2273 days 00:00:00,1000.0,12619.37340298592,1161.937340298592,-32.86541743623319,100.0,499.8350082906106,66.41308261509361,1153 days 00:00:00,40,-2692.4180540843317,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.8918705022963265,0.7565810029137797,1.2148175940922352,1.5245634299271584,12.407545423874717,1.3533295066896682,0.8976510067114094,-0.058783929765492154,0.002024820968685591,0.510254884108769,11.619373402985937,0.32455019852564404,0.6885437364525985,2272
BNB-USD,,EMA,16,18,0,,false,false,1,41,1.6843846939954834,50.0,2.316940463991324,62.71874427979427,3.054803765527068,3.3717087932261545,36 days 21:00:00,0.01448225923244026,0.44532947139753803,0.8797972483707459,27.930505236838144,0,2762,2763 days 00:00:00,1000.0,1449668.7392941858,144866.87392941857,33137.356759417715,100.0,56971.54241164542,62.48123090153832,503 days 00:00:00,40,92529.15235444461,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.6570948956193225,60 days 15:36:00,13 days 02:24:00,33903.48967349351,1.5759714173655102,2.5861325650998124,1.4611874680925372,4.589709225654076,64.1603320589544,1.3337374555193569,1.095558546433378,-0.04621590964110606,0.003420813259934839,0.8620449415035794,1448.6687392941813,0.9423352317471672,0.6583058780525042,2762
BNB-USD,,EMA,12,22,0,,false,false,1,43,1.6646247809879775,47.61904761904761,2.2987625743694475,61.09661394472139,3.051922662083927,3.394892973430228,35 days 01:42:51.428571427,0.015206372194062274,0.4670528602461984,0.9232440260680667,28.535348294239895,0,2762,2763 days 00:00:00,1000.0,1457351.363800156,145635.13638001558,33137.356759417715,100.0,63805.9966282123,61.1051446097803,552 days 00:00:00,42,93019.51730067446,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.267262488908908,59 days 14:24:00,12 days 18:32:43.636363636,32460.28205951146,1.5748713234315321,2.647362339445739,1.4601569928256215,4.5642708979524595,63.556321963581986,1.339676058688534,1.0899328859060402,-0.046302433277568535,0.003426740431000119,0.86353858861203,1456.3513638001466,0.9432718036126899,0.6599071535592138,2762
RUNE-USD,,EMA,8,12,0,,false,false,0,52,1.6509970350039136,51.92307692307693,1.8125431247247341,35.04179885488203,3.2270627079828227,38.747907161816286,21 days 04:36:55.384615384,0.024287716020551145,0.7286314806165344,1.4572629612330688,25.532557783099474,0,2141,2142 days 00:00:00,1000.0,3875126.983316537,387412.6983316537,9746.744570839206,100.0,181291.50291822702,60.07325800221128,504 days 00:00:00,52,0.0,584.8282913006665,-33.58356779544667,76.74296122041844,-9.995456499897301,34 days 00:53:20,7 days 07:40:48,74502.44198685649,1.836008805006135,5.1394252297158145,1.4634792480287997,1.1862356036352943,10.184299347723208,1.4737854399163293,0.993006993006993,-0.0721037632221114,0.0053882868054426535,1.3578482749715486,3874.126983316531,1.6433294031101338,0.8900668926168501,2141
RUNE-USD,,SMA,19,22,0,,false,false,0,67,1.6501711286665872,58.2089552238806,1.2313914834814,25.74721109114897,2.552460744140627,3.8643869598210396,16 days 12:10:44.776119401,0.031293787949556284,0.9388136384866885,1.877627276973377,24.171832925366385,0,2141,2142 days 00:00:00,1000.0,475119.37191096746,47411.937191096746,9746.744570839206,100.0,46027.09900777608,81.17459072768759,1027 days 00:00:00,67,0.0,580.4568563295745,-59.25803385545122,54.53847323011023,-14.354904030975636,21 days 16:00:00,9 days 07:42:51.428571428,7076.4085359845885,1.508279448464949,2.2894526940759405,1.3607276741278889,0.9407452270696636,8.486504068763212,1.4575766189056751,0.9335548172757476,-0.07729788318481408,0.004398768688366227,1.108489709468289,474.11937191096735,1.0649900776350743,0.88449628695082,2141
FET-USD,,SMA,29,31,0,,false,false,1,75,1.6501155588203755,54.054054054054056,1.6889275563313455,24.22483236959385,2.5547106862913624,588.5623842971647,14 days 10:22:42.162162161,0.03239929947460595,0.9851138353765323,1.9570928196147108,23.86421752696417,0,2284,2285 days 00:00:00,1000.0,506857.02641262405,50585.7026412624,85.80212033297741,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,28838.306695074658,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4681436541595232,2.2381351447089597,1.3629076446205057,1.3228979159714886,9.809988773550216,1.5246916456006399,0.8938906752411576,-0.06897879506529939,0.004106882014427627,1.034934267635762,505.85702641262304,0.9874986581072618,0.8483799118527193,2284
BNB-USD,,SMA,11,21,0,,false,false,1,66,1.6409563261512328,47.69230769230769,2.044231562560529,25.754800822025075,3.1407794277680012,4.752993939078051,22 days 19:11:59.999999999,0.023533671252715424,0.716871832005793,1.4228819695872557,18.46289124822942,0,2762,2763 days 00:00:00,1000.0,1907390.125939972,190639.0125939972,33137.356759417715,100.0,106130.9645911699,59.46165374562943,422 days 00:00:00,65,199798.65780051728,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.6204733081163625,2.879854598780212,1.4751488098941958,4.55154684361694,63.59176220127845,1.364557242526073,1.0810457516339869,-0.04661257006138353,0.003523631521490539,0.8879551434156158,1906.390125939982,0.9915590228005735,0.6594703998949168,2762
TRX-USD,,SMA,17,18,0,,false,false,0,177,1.6405262841323116,50.282485875706215,1.865444843942329,20.77454540435902,2.8812602888146057,5.1553933836735615,8 days 16:24:24.406779659,0.06408399710354816,1.9225199131064448,3.8450398262128895,39.9394772256142,0,2762,2763 days 00:00:00,1000.0,699378.2137465229,69837.82137465228,11345.793359022135,100.0,89756.43479510852,81.68980858496614,976 days 00:00:00,177,0.0,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.716651274170048,11 days 01:37:04.719101123,6 days 06:32:43.636363636,3945.6396256865737,1.2083647169657386,1.6840721403542358,1.459867255046471,9.738478264853883,169.89242806824112,1.6487058054504962,0.8854625550660793,-0.04843926412182128,0.0037292182277926973,0.9397629934037597,698.3782137465233,0.8174085603684904,0.9359797764327704,2762
RUNE-USD,,SMA,15,17,0,,false,false,1,102,1.6328227096323107,53.46534653465347,1.5135756309884658,15.495230065547442,3.030335213791583,23.40907492821434,10 days 22:34:27.326732672,0.04717421765530126,1.4292386735170481,2.844465203176086,22.14638206472451,0,2141,2142 days 00:00:00,1000.0,2380090.1853578053,237909.01853578052,9746.744570839206,100.0,175378.74676410848,65.0482441862278,475 days 00:00:00,101,31594.818519506603,465.57597583241835,-25.667662354080186,37.48390524059569,-9.768354178125016,14 days 10:40:00,6 days 21:57:26.808510638,23242.528384537625,1.7582531343107115,4.2455169230190695,1.4335944979246902,1.024766742977096,8.729852593671662,1.5842349005087244,0.9049128367670365,-0.07544777902086561,0.005176423174290118,1.3044586399211098,2379.090185357806,1.4960097871711322,0.8928840708564857,2141
PENDLE-USD,,EMA,4,21,0,,false,false,0,40,1.6210967918386137,45.0,2.8684080963762804,25.58506600297529,2.5716306025038556,11.568983521341469,18 days 22:47:59.999999999,0.026755852842809364,0.8026755852842808,1.6053511705685617,20.536507828475145,0,1495,1496 days 00:00:00,1000.0,36481.544438264,3548.1544438263995,282.2944622213738,100.0,971.486559482783,67.39917185400192,653 days 00:00:00,40,0.0,755.0284593617347,-29.820369675445395,68.97077477043287,-9.91233207949001,32 days 18:40:00,7 days 15:16:21.818181818,887.0386109565998,1.2622303500680292,2.0846423764141124,1.3373334931448653,3.986189762011836,36.65739999776429,1.6025897231901276,0.8344827586206897,-0.07484444074389564,0.004136873903087216,1.0424922235779785,35.48154443826398,0.8328628987028863,0.993986228599108,1495
AVAX-USD,,SMA,30,31,0,,false,false,1,84,1.6126693689428921,53.01204819277109,1.799740153025405,13.543742375548161,2.5172927870287305,18.986308851976464,9 days 13:35:25.301204818,0.04836829836829837,1.4685314685314685,2.9195804195804196,19.889411880175622,0,1716,1717 days 00:00:00,1000.0,65639.98959614288,6463.998959614289,323.4213484585003,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,-1702.2002693332179,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.3662465430591961,2.2525895726995286,1.3763722273005736,3.0349415642236655,36.22150552348802,1.526463862296224,0.9016736401673641,-0.06338850498866491,0.0036520053945285082,0.9203053594211841,64.63998959614293,0.8479979820845118,0.8106792124296192,1716
RUNE-USD,,EMA,7,13,0,,false,false,0,53,1.6097797730481591,50.943396226415096,1.6907946596622703,34.20079898502836,3.155540835581297,31.2329305501995,20 days 20:22:38.490566037,0.02475478748248482,0.7426436244745447,1.4852872489490894,25.399005318166786,0,2141,2142 days 00:00:00,1000.0,3142661.4084239416,314166.1408423942,9746.744570839206,100.0,162305.7140699583,63.940532420323024,572 days 00:00:00,53,0.0,584.8282913006665,-32.05874804364445,77.59251521915196,-10.859829411946158,34 days 01:46:40,7 days 02:46:09.230769230,59276.63034762154,1.799223692837828,4.604389391634067,1.4510132942934706,1.1764518831874882,10.007909684990278,1.4817768270346765,0.9792387543252595,-0.07347295236595372,0.005304064438351326,1.3366242384645342,3141.6614084239413,1.5789728822805853,0.8940675505787652,2141
INJ-USD,,SMA,38,40,0,,false,false,1,51,1.6040925625910296,57.99999999999999,1.5361232813338148,23.715320350992023,2.1813405408564406,1.931241833033153,17 days 02:52:47.999999999,0.02967359050445104,0.9080118694362018,1.798219584569733,21.53379236618267,0,1685,1686 days 00:00:00,1000.0,43573.33186251297,4257.333186251297,1452.3991634787594,100.0,2127.7214078329157,76.5657381863097,906 days 00:00:00,50,8835.469379631693,772.0238808989192,-33.47922403428254,49.69459110769669,-12.160815455885839,16 days 14:53:47.586206896,17 days 19:25:42.857142857,674.7572496576258,1.2988793300310602,1.650844450647443,1.2936787927575584,0.8922969359434313,6.774599135212604,1.5198464138690215,0.8511904761904763,-0.07396296644384681,0.0036470567833684193,0.9190583094088417,42.57333186251284,0.7579563469121269,0.8515701351281609,1685
PENDLE-USD,,SMA,9,11,0,,false,false,0,99,1.6018391352217438,46.464646464646464,2.9678332668210374,6.60068035409062,2.6104308010647355,14.554851671872797,7 days 10:10:54.545454544,0.06622073578595318,1.9866220735785953,3.9732441471571907,13.113057292073004,0,1495,1496 days 00:00:00,1000.0,44910.48487644568,4391.048487644568,282.2944622213738,100.0,1630.2247057252082,75.34315057194712,536 days 00:00:00,99,0.0,141.7872747947582,-36.94945129388373,23.196430768174753,-7.803178495869194,10 days 10:26:05.217391304,4 days 19:28:18.113207547,443.5402512772288,1.3230902376610125,2.030908461970099,1.3567852184672262,3.5782936090909474,33.64809865593884,1.7951893559106764,0.7557894736842105,-0.06997911605431188,0.0041862401079872285,1.0549325072127815,43.910484876445715,0.8981767607530868,0.9595804071564633,1495
RUNE-USD,,SMA,11,17,0,,false,true,0,78,1.5989047066774322,51.28205128205128,1.7666294456512914,17.712329143046766,2.6983736446249553,6.419135292804655,14 days 05:32:18.461538460,0.03643157403082672,1.0929472209248017,2.1858944418496034,19.358640912998336,0,2141,2142 days 00:00:00,1000.0,724124.1663546531,72312.41663546531,9746.744570839206,100.0,32735.535352148196,81.07521272796387,1023 days 00:00:00,78,0.0,305.7665634781379,-36.096239372961456,46.32464201926669,-12.40589493718473,19 days 22:12:00,8 days 05:41:03.157894736,9270.822645572474,1.5729248747659792,2.554737429355728,1.3790560646518333,1.065545890564109,8.958136502649818,1.5265486918873257,0.9033816425120773,-0.07729788318481419,0.004593192340581635,1.157484469826572,723.1241663546529,1.1699443348466514,0.8856321095929058,2141
XNO-USD,,SMA,13,16,0,,false,true,0,130,1.5960468237769907,50.0,1.4082578200157327,102.87403624037427,2.6366626268147666,97.53214172988618,9 days 20:07:23.076923076,0.04706734250543085,1.4120202751629254,2.8240405503258508,145.26022495925403,0,2762,2763 days 00:00:00,1000.0,530368.3404092111,52936.83404092111,537.2544746468718,100.0,60476.00249630006,84.10958234467661,1127 days 00:00:00,130,0.0,13059.37141226455,-29.66942091683189,214.16102967893767,-8.412957198189146,12 days 16:14:46.153846153,7 days 00:00:00,4072.0641569939344,1.2178052122521645,1.5342702961935406,1.399014424591954,6.144036983323037,84.25692419030466,1.6455177389713738,0.8501971090670171,-0.06288597807919422,0.0037067047341441755,0.9340895930043323,529.368340409209,0.7721304014732608,0.9231172505151104,2762
DOGE-USD,,EMA,8,37,0,,false,false,0,35,1.5848997579294648,40.0,2.177707470833021,382.91981372085377,3.2953397248846867,10.673070848697613,34 days 14:24:00,0.012671976828385228,0.38015930485155686,0.7603186097031137,145.57053019800742,0,2762,2763 days 00:00:00,1000.0,1576672.0218003215,157567.20218003215,13498.350538805495,100.0,36089.45907344272,74.41948135575578,1282 days 00:00:00,35,0.0,12857.041985825583,-26.224599171582053,970.5809815466646,-8.854298163020163,63 days 12:00:00,15 days 08:00:00,45019.200622866345,1.0442908343056434,2.210482556334678,1.5509142500616777,24.619617493458716,940.3292382920588,1.604131895897126,0.9668246445497632,-0.05847836729002103,0.004849819643437446,1.2221545501462363,1575.672021800322,0.9572697222369992,1.4084804543559675,2762
VET-USD,,SMA,3,46,0,,false,false,0,38,1.5807843228902734,42.10526315789473,2.6760881463816646,41.25061442620849,2.3801241578660775,364.5784137063204,28 days 03:47:22.105263157,0.015230460921843688,0.4569138276553106,0.9138276553106212,18.847976130612295,0,2495,2496 days 00:00:00,1000.0,217235.6371346175,21623.56371346175,59.14890732808031,100.0,6339.4319934968025,51.03357418147938,418 days 00:00:00,38,0.0,974.2595590447943,-21.237816897207644,107.99868070951628,-7.293433779833533,51 days 21:00:00,10 days 21:49:05.454545454,5690.411503542564,1.3801198723331038,2.344609419736618,1.3653109688104454,1.532946349072214,11.954351575198148,1.3216598188307143,1.03302752293578,-0.05404465285638379,0.002979458019508794,0.750823420916216,216.23563713461678,0.7216313261294591,0.6547374217718682,2495
