Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
SOL-USD,SMA,27,30,0,false,0,45,19.516727738531205,55.55555555555556,2.730942708060847,42.19439485773054,3.654680912656749,19.155115429757554,20 days 10:40:00,0.024644030668127054,0.7393209200438116,1.4786418400876231,31.195198826909216,0,1826,1827 days 00:00:00,1000.0,2368612.4993416113,236761.24993416114,11746.955791907818,100.0,64611.282550650765,66.77081600549596,375 days 00:00:00,45,0.0,635.4640362110786,-28.921170908367756,82.87067759459246,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52613.61109648025,2.0708870971833,5.5748455344986105,1.5646492477686984,1.1712111120348283,13.104760014983817,1.594109170843838,0.3543365455893254,-0.0576790365855908,None,None,0.005528300589169742,1.393131748470775,2367.612499341614,1.9204343677417413,0.8096213072643407,1826
DOGE-USD,SMA,3,36,0,false,0,48,17.972269402417446,45.83333333333333,2.7258758274141215,52.310093288522786,3.3047128984075673,10.800755286703035,25 days 15:59:59.999999999,0.017718715393133997,0.53156146179402,1.06312292358804,27.806029655028727,0,2709,2710 days 00:00:00,1000.0,1269648.8298448937,126864.88298448938,10750.573154197968,100.0,22945.34225968927,77.11368744617316,1054 days 00:00:00,48,0.0,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0336396880483127,2.098624246043457,1.545665455420087,24.836269480375076,945.8067976846899,1.589827325574947,0.30288461538461536,-0.056343982600842904,None,None,0.004816724180048838,1.2138144933723072,1268.648829844891,0.9436059425193752,1.4132835511180313,2709
BNB-USD,EMA,16,18,0,false,0,40,15.96265084543772,50.0,2.316940463991324,62.71874427979427,3.066970944790795,3.6884618245025496,36 days 21:00:00,0.014765596160944998,0.44296788482835,0.8859357696567,27.782389492710642,0,2709,2710 days 00:00:00,1000.0,1357139.5869397412,135613.9586939741,28925.04274754607,100.0,55615.75860850887,62.48123090153832,503 days 00:00:00,40,0.0,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.6570948956193225,60 days 15:36:00,13 days 02:24:00,33903.48967349351,1.5814135566226843,2.6278815091836893,1.4628757803172494,4.5630883221939005,63.25764085104555,1.3389659481032736,0.4121938509640437,-0.04654799993373944,None,None,0.003460754555738704,0.8721101480461534,1356.1395869397372,0.9556872380122876,0.6637003465969165,2709
BNB-USD,EMA,12,22,0,false,0,42,15.142515716478114,47.61904761904761,2.2987625743694475,61.09661394472139,3.064086056917985,3.7133269893443566,35 days 01:42:51.428571427,0.015503875968992248,0.46511627906976744,0.9302325581395349,28.41702974173088,0,2709,2710 days 00:00:00,1000.0,1364331.8464994815,136333.18464994815,28925.04274754607,100.0,62443.027750590605,61.1051446097803,552 days 00:00:00,42,0.0,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.267262488908908,59 days 14:24:00,12 days 18:32:43.636363636,32460.28205951146,1.5803194634292064,2.6901403691703747,1.4618267604839845,4.537683279646398,62.65977140929809,1.3451029507115007,0.4107235814679854,-0.04660881213477359,None,None,0.0034667976456476965,0.8736330067032195,1363.331846499473,0.9566486952273807,0.6653195829402074,2709
DOGE-USD,SMA,83,85,0,false,0,52,14.723249312353586,50.0,2.845802127168374,114.74611142268665,2.1907043214701116,-0.7824542294094075,24 days 19:50:46.153846153,0.019195275009228498,0.575858250276855,1.15171650055371,66.07749494994138,0,2709,2710 days 00:00:00,1000.0,24387.417211205346,2338.7417211205347,10750.573154197968,100.0,930.7874004905046,90.9018210733964,1283 days 00:00:00,52,0.0,5972.559614623652,-52.26712592837145,239.60749177723474,-10.11526893186145,31 days 17:32:18.461538461,17 days 22:09:13.846153846,449.75802329241037,0.7025195056960026,0.5913641587412751,1.347637771493792,26.805865083053018,1059.6418529056855,1.5868763986808034,0.29293893129771,-0.056959951093178,None,None,0.003182741648522871,0.8020508954277635,23.387417211205317,0.3458326622796879,1.374009396520976,2709
TRX-USD,SMA,17,18,0,false,1,175,14.19356673681973,50.0,1.8075553471543966,21.089864357421355,2.887623242755816,5.441173681328361,8 days 13:39:18.620689654,0.06423034330011074,1.9379844961240311,3.8648947951273533,40.87183015004139,0,2709,2710 days 00:00:00,1000.0,642954.2191460433,64195.42191460433,9966.41685050252,100.0,86307.61818368796,81.68980858496614,976 days 00:00:00,174,-7222.485156137496,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2102149735954544,1.7003840811045654,1.461050743334872,9.661532067836477,166.996400930617,1.6497542280878452,0.4056016597510373,-0.04872736990439667,None,None,0.0037688418754324346,0.9497481526089735,641.954219146044,0.8244403043988411,0.9444785459914273,2709
FET-USD,SMA,27,33,0,false,0,43,13.554421995175254,60.46511627906976,2.2507226226626966,40.606697447879085,3.0025962899722,46705.819045731405,24 days 09:29:18.139534883,0.01927386822052891,0.5782160466158673,1.1564320932317347,23.479444064439274,0,2231,2232 days 00:00:00,1000.0,1408685.454839622,140768.54548396217,3.0138756686926893,100.0,41978.16141152508,67.78894008621337,282 days 00:00:00,43,0.0,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6574183720877207,3.3528433430882276,1.4218476690740565,1.5801559985294549,9.433342357876263,1.5216737862576248,0.3090909090909091,-0.06877950002029842,None,None,0.004587809027870588,1.156127875023388,1407.685454839623,1.267311869028708,0.839498425022983,2231
SOL-USD,SMA,19,22,0,false,0,57,13.014386935800223,52.63157894736842,2.1565125714771436,33.27862953144538,3.3171770207687716,9.44975222073109,16 days 13:03:09.473684209,0.0312157721796276,0.9364731653888281,1.8729463307776562,31.16454353711479,0,1826,1827 days 00:00:00,1000.0,1228527.7737331868,122752.77737331866,11746.955791907818,100.0,45868.25045696917,75.44656708116312,773 days 00:00:00,57,0.0,630.7297785469879,-53.00974220886724,72.99900545201756,-10.855121491412572,24 days 08:48:00,7 days 20:26:40,21535.574977775195,1.9070730895142112,4.16441685907203,1.5108988024628582,1.0192805036444794,14.289268261478146,1.6302629490191742,0.35735512630014854,-0.06254149314243392,None,None,0.00527015252304354,1.3280784358069722,1227.5277737331892,1.6676083373377963,0.8381129457998528,1826
SOL-USD,SMA,29,30,0,false,0,76,11.687243693861102,56.57894736842105,2.00556294664333,21.08399317538849,3.4483488854041027,10.881650123950626,12 days 07:34:44.210526315,0.0416210295728368,1.248630887185104,2.497261774370208,26.326125103990005,0,1826,1827 days 00:00:00,1000.0,1396732.1874096405,139573.21874096405,11746.955791907818,100.0,76436.66875680201,60.74335733027222,574 days 00:00:00,76,0.0,497.9678947999871,-25.75708702951422,42.95267465175397,-7.411561475633197,16 days 03:54:25.116279069,7 days 07:16:21.818181818,18364.897202758417,1.957608429044123,5.349495077748469,1.519375908939758,1.2099023287416637,13.030599101500165,1.6640783764578269,0.359375,-0.06052154355476088,None,None,0.005246354377103606,1.3220813030301088,1395.732187409643,1.7152430401990904,0.812790275566572,1826
TRX-USD,EMA,15,17,0,false,1,51,11.672761174564487,40.0,2.179152592394125,62.669785268269614,2.5649116042836133,1.5982706564611415,29 days 15:21:36,0.01845699520118125,0.5647840531561462,1.1184939091915835,35.394895334238655,0,2709,2710 days 00:00:00,1000.0,259925.57872960097,25892.557872960093,9965.304349095753,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,-3339.2528382033634,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1063279293279669,1.4804324256734336,1.4167883858392447,9.788549777853474,173.80944401148042,1.3858700256861396,0.4034179181771103,-0.04881120199702123,None,None,0.003405346784729285,0.8581473897517798,258.9255787296016,0.6770817237521027,0.9335211704023417,2709
BNB-USD,SMA,31,36,0,false,1,58,10.963270318985483,54.385964912280706,4.310832440771572,23.95934505887851,2.521625787351961,0.597415447859217,26 days 21:28:25.263157894,0.021040974529346623,0.6423034330011075,1.273532668881506,15.38916958377579,0,2709,2710 days 00:00:00,1000.0,463005.15435785474,46200.51543578548,28922.041224592696,100.0,15544.783697515073,71.67540559672791,1023 days 00:00:00,57,-11984.18209031201,554.5336737886576,-21.50094537051821,48.62059375102189,-5.444451458677058,33 days 09:17:25.161290323,19 days 03:41:32.307692307,8315.60239382749,1.3680415687327692,1.7937723754913002,1.387176640536308,3.8586464198359014,53.14726779732872,1.349500237953843,0.4263157894736842,-0.049690292721417756,None,None,0.0031737682509569336,0.7997895992411472,462.0051543578567,0.7695790720586762,0.7035947983476303,2709
HBAR-USD,SMA,59,60,0,false,0,76,10.82935560530781,56.57894736842105,4.203927787353961,14.242520179699149,2.2565698831799548,59.21204609641918,11 days 23:22:06.315789472,0.03740157480314961,1.1220472440944882,2.2440944881889764,15.980780516591565,0,2032,2033 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,85.64409264474764,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.2022767576924935,1.8842268207614528,1.3523597201314759,3.3309966073771786,39.31926857294038,1.5029436718377625,0.29821200510855683,-0.054681124350159524,None,None,0.0030223171051227617,0.7616239104909359,51.56806054211552,0.6341490054152481,0.7623989337712911,2032
HBAR-USD,SMA,71,72,0,false,0,58,10.691039707952546,50.0,5.244700145136203,18.88776185989999,2.0781058013991163,38.163750748890784,15 days 17:22:45.517241378,0.028543307086614175,0.8562992125984252,1.7125984251968505,16.17357560837893,0,2032,2033 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,85.64409264474764,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0902740713323853,1.1582897121030737,1.327414321043111,3.8303703824100364,45.64075956011188,1.423850404195814,0.29904153354632584,-0.060512746816922675,None,None,0.003031579678418839,0.7639580789615474,33.54143897453807,0.5512600131355592,0.8432959331302672,2032
ADA-USD,EMA,5,58,0,false,0,34,10.555638797159109,41.17647058823529,2.11451554893454,70.06190945872258,3.0732985485217155,61.00226433075907,31 days 16:56:28.235294117,0.012550756736803248,0.37652270210409744,0.7530454042081949,26.37989946397085,0,2709,2710 days 00:00:00,1000.0,1116330.5989457553,111533.05989457553,1798.8546240761152,100.0,29629.721500211625,68.8837302179057,912 days 00:00:00,34,0.0,1059.3470825958952,-18.72649543174389,182.38901373675424,-8.567063535899567,67 days 03:25:42.857142857,6 days 21:36:00,32803.84114546339,1.333082237490867,2.2840423199707063,1.4975872121020255,9.72260293410345,201.32151218992527,1.508400116160525,0.25695732838589985,-0.051558847340958926,None,None,0.003755275693807807,0.9463294748395673,1115.330598945755,0.9204853283450347,0.8543416656797909,2709
TRX-USD,EMA,11,32,0,false,1,43,10.551432154360388,38.095238095238095,2.5641074942408615,62.728860168541146,2.51204029874012,1.2677488293735584,34 days 15:59:59.999999998,0.015503875968992248,0.4761904761904762,0.9413067552602437,29.870885794543405,0,2709,2710 days 00:00:00,1000.0,226988.07272013125,22598.807272013124,9965.304349095753,100.0,7627.019357257237,77.86914788841909,1180 days 00:00:00,42,-2575.1911564567126,2202.70138399718,-30.579083209416442,175.8731348678264,-6.898385800249765,71 days 19:30:00,11 days 19:23:04.615384615,5441.982473252095,1.0902319200403001,1.3823829575328912,1.41364973117974,9.78659144143558,173.96766093187114,1.363625428765776,0.3918849512069852,-0.04886905261134099,None,None,0.0033551140645549904,0.8454887442678576,225.98807272013192,0.6560833896682288,0.9333297278612774,2709
DOGE-USD,SMA,70,72,0,false,0,54,10.336825971113424,44.44444444444444,1.4475680210724162,208.9618374898528,1.8813578197022671,-0.9282647967054704,23 days 20:00:00,0.019933554817275746,0.5980066445182725,1.196013289036545,124.96056726967942,0,2709,2710 days 00:00:00,1000.0,8712.428229255685,771.2428229255686,10751.24607591907,100.0,466.18811061263676,91.83928422637551,1434 days 00:00:00,54,0.0,11358.944621510549,-47.82674125653782,487.7123761795512,-14.038593461905904,23 days 14:00:00,24 days 00:48:00,142.82274498621626,0.6211194477213203,0.3685972505321541,1.299655968898878,26.67524185716341,1053.7939222629984,1.505085460757089,0.2966507177033493,-0.0571362812108351,None,None,0.0028181424876151813,0.7101719068790256,7.712428229255675,0.22298896777766553,1.376050975969498,2709
DOGE-USD,SMA,9,21,0,false,0,61,9.768392966414128,50.81967213114754,2.3808557531135284,26.21751342804517,2.8030415553076935,7.6189666385243395,19 days 18:29:30.491803278,0.022517534145441123,0.6755260243632337,1.3510520487264674,17.710612614737048,0,2709,2710 days 00:00:00,1000.0,927646.312509122,92664.63125091219,10751.24607591907,100.0,21052.073734078964,72.25259233211074,926 days 00:00:00,61,0.0,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.3190973006758755,2.089827835014229,1.461832101659835,5.5817455441151775,75.03307836377803,1.5401445356773251,0.29417382999044894,-0.05508254253514099,None,None,0.003915518770746069,0.9867107302280095,926.6463125091229,0.8877032174509016,0.900241814641327,2709
RUNE-USD,EMA,5,41,0,false,0,34,9.713159793644332,38.23529411764706,2.0125213945435734,81.64021028898233,2.847129469858266,15.989467467448595,31 days 14:49:24.705882352,0.016283524904214558,0.4885057471264368,0.9770114942528736,39.88171192277873,0,2088,2089 days 00:00:00,1000.0,1046407.5679219051,104540.75679219051,6153.268605533873,100.0,31790.31741868257,73.87146973035678,906 days 00:00:00,34,0.0,1710.524749604097,-28.07946414060559,231.27507725943056,-10.990897835580839,65 days 03:41:32.307692308,10 days 20:34:17.142857142,30747.28140946779,1.65653509103638,3.208134123671907,1.4051813371650153,1.0007321561712708,8.468881594562612,1.4232627146653023,0.35210355987055014,-0.07640510837419968,None,None,0.004873143097927882,1.2280320606778263,1045.4075679219086,1.313514347108129,0.8921856360299766,2088
SUI-USD,SMA,19,20,0,true,1,46,9.596604101053428,53.333333333333336,3.788554901233707,12.914021045809488,4.368568481935589,38.17118061334403,7 days 21:51:59.999999999,0.05562422744128554,1.7058096415327566,3.3745364647713227,22.02886161089876,0,809,810 days 00:00:00,1000.0,37048.97530022999,3604.897530022999,-96.9809801717431,100.0,775.5984869219978,88.58283478485625,297 days 00:00:00,45,-37.04897530022572,205.84374077218146,-22.428393919666576,28.378740372070627,-4.759943898488955,10 days 17:00:00,4 days 17:08:34.285714285,801.911650567338,1.4854666219775066,4.619792618514724,2.0428304523655405,8.48253523046,96.1111914846379,2.1297594077853503,0.3022508038585209,-0.049776295059085526,None,None,0.012428249221225037,3.1319188037487096,36.04897530022999,2.0765480822499733,2.5374281777906162,809
SOL-USD,SMA,30,31,0,false,1,73,9.146354167100409,54.166666666666664,1.8305190793997024,20.896060765945066,3.2879057555498057,6.326181937230425,12 days 21:39:59.999999999,0.03943044906900329,1.1993428258488499,2.3822562979189486,25.061540568137836,0,1826,1827 days 00:00:00,1000.0,861153.5206571198,86015.35206571198,11740.815721296305,100.0,48637.880653562825,55.842741928055815,466 days 00:00:00,72,-50195.59975399007,475.0834388898569,-32.31360900334088,44.926201356422155,-7.503196295527855,17 days 11:04:36.923076923,7 days 12:21:49.090909091,12643.737783487642,1.8717935549063027,5.118123166099932,1.4952972957378348,1.264908136876967,13.63057833072741,1.6162860810776138,0.35836431226765797,-0.05970423377919572,None,None,0.004941993495973227,1.2453823609852532,860.1535206571174,1.5400291510021216,0.8007388953369915,1826
HBAR-USD,SMA,59,61,0,false,0,51,9.113165507170137,50.98039215686274,3.1066746919066848,27.98832696518797,2.23586465355703,52.42497316504113,17 days 11:45:52.941176469,0.025098425196850394,0.7529527559055118,1.5059055118110236,21.07388792162283,0,2032,2033 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,85.51201353145737,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1747210296984374,1.7637894279395636,1.3487952275155952,3.482292615260705,39.97507917995272,1.4902982982594182,0.2826498422712934,-0.05455475899749958,None,None,0.002973317379840092,0.7492759797197033,45.68477028206748,0.6102829417088591,0.7676322789681453,2032
BNB-USD,SMA,11,21,0,false,0,65,9.01928676837672,47.69230769230769,2.044231562560529,25.754800822025075,3.1391781002976233,4.900660520075337,22 days 19:11:59.999999999,0.02399409376153562,0.7198228128460686,1.4396456256921373,18.538893172000332,0,2709,2710 days 00:00:00,1000.0,1707591.4681394547,170659.14681394547,28922.041224592696,100.0,104425.07900861319,59.46165374562943,422 days 00:00:00,65,0.0,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.618974177209804,2.900939429599063,1.4747589221771138,4.527455548836498,62.73048496964613,1.3734958251487257,0.41959140911471976,-0.04711545025230275,None,None,0.003548848040146484,0.894309706116914,1706.5914681394636,0.9979100290041196,0.6648048579578478,2709
FET-USD,SMA,28,32,0,false,0,54,8.87681472870433,53.70370370370371,2.123237237673787,28.08071341396945,2.798990340311204,26730.934251213395,19 days 15:59:59.999999998,0.024204392649036306,0.7261317794710893,1.4522635589421786,20.390298400103323,0,2231,2232 days 00:00:00,1000.0,794799.618296761,79379.9618296761,2.969480662480417,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.564672414856969,2.931385235706677,1.3910726550601602,1.5300311387716907,9.300152496124374,1.5299179483147534,0.3121693121693122,-0.06937435895036076,None,None,0.004336422005961421,1.0927783455022781,793.7996182967621,1.1254380167420388,0.8405330917217122,2231
