Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
LTC-USD,SMA,30,34,0,false,false,1,94,1.7677081203476477,52.68817204301075,1.7688737041275588,14.776548393208113,1.8250946686213467,18.33024790852418,21 days 13:40:38.709677418,0.023852269812772504,0.7232623749679404,1.4388304693511156,10.687321484700405,0,3899,3900 days 00:00:00,1000.0,347970.77692604356,34697.07769260436,1794.9628921884535,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,14172.863738910644,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.063707164749468,0.9790417477529513,1.285205602006267,2.5612024325479346,36.2870636362454,1.325946989966123,0.3641133263378804,-0.05043466727810339,None,None,0.0023528972578563093,0.5929301089797899,346.9707769260443,0.45956272555385613,0.6708533328204894,3899
ATOM-USD,SMA,35,36,0,false,false,1,113,1.7532365666433603,54.46428571428571,1.7338866352220565,5.244189311088407,1.8759088095841905,142.69029965125188,9 days 15:12:51.428571427,0.049557522123893805,1.5,2.9867256637168142,7.8662839666326105,0,2260,2261 days 00:00:00,1000.0,35476.65891287351,3447.6658912873504,-24.332405957029035,100.0,4105.037331453506,56.73954959069566,807 days 00:00:00,112,529.4589604857974,274.08985846182446,-30.901980261778554,14.049059811328096,-5.28712638527671,12 days 01:34:25.573770491,6 days 17:24:42.352941176,303.09999957489015,1.098493299465717,1.3731995633068863,1.268794111857482,1.5683860746160763,12.356465702635763,1.551271465146718,0.3130081300813008,-0.05738703046918773,None,None,0.002469081240412596,0.6222084725839742,34.47665891287359,0.4885006648835004,0.681686463662086,2260
XNO-USD,SMA,13,16,0,false,false,1,129,1.749567037256861,49.21875,1.3805779911440597,104.42557354856271,2.630818760983366,91.20771247198743,9 days 22:07:29.999999999,0.04654545454545454,1.4072727272727272,2.8036363636363637,146.9552616847046,0,2750,2751 days 00:00:00,1000.0,504222.7978560655,50322.27978560655,545.7491400287627,100.0,58932.25071595369,84.10958234467661,1127 days 00:00:00,128,9745.564375421673,13059.37141226455,-29.66942091683189,220.84627987457654,-8.412957198189146,12 days 22:28:34.285714285,7 days 00:00:00,3855.290886567531,1.214456718728088,1.5258623251650687,1.3976341937753767,6.138547903414913,84.01920250540755,1.6519471030626567,0.30502846299810243,-0.0626666139738083,None,None,0.0037030791507605305,0.9331759459916537,503.2227978560636,0.7683509955678853,0.9247570601144469,2750
TRX-USD,SMA,10,27,0,false,false,1,54,1.7463991250964999,56.60377358490566,2.466753667028669,79.07515976565135,2.8417728229588324,5.067578460719604,28 days 17:12:27.169811320,0.01927272727272727,0.5890909090909091,1.1672727272727272,46.582457752856435,0,2750,2751 days 00:00:00,1000.0,684741.2370793285,68374.12370793284,11268.76630447788,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,23562.189858264057,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.2086522375247213,1.830155691323822,1.4670159305284358,9.612246044683522,167.09262530116186,1.4001691455166716,0.41877256317689526,-0.048337196823727405,None,None,0.003750105881861262,0.9450266822290381,683.7412370793276,0.8186238570663575,0.9409983722413533,2750
VET-USD,SMA,32,34,0,false,false,1,73,1.73105856560837,56.94444444444444,1.4545930647662675,13.160482718198681,1.6210370963854988,28.95103104112556,16 days 08:39:59.999999999,0.02899718082964156,0.8819975835682642,1.7519130084575112,11.607513956043137,0,2483,2484 days 00:00:00,1000.0,26965.110908896793,2596.5110908896795,86.6918767278638,100.0,1755.1100129268405,84.61720010568354,1494 days 00:00:00,72,1289.6544974652898,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9892372601472638,0.7359219969852989,1.2335960961736379,1.2310917295533428,10.723647667394042,1.3199880051890553,0.3283422459893048,-0.06123579279905683,None,None,0.002228483710919405,0.56157789515169,25.965110908896694,0.39686310787434387,0.6832123380934368,2483
AVAX-USD,SMA,30,31,0,false,false,1,84,1.727584559077309,53.01204819277109,1.799740153025405,13.543742375548161,2.5724909945525356,18.50685485481346,9 days 13:35:25.301204818,0.04870892018779343,1.4788732394366197,2.9401408450704225,20.029478161021927,0,1704,1705 days 00:00:00,1000.0,71642.8140697561,7064.28140697561,362.14353669794417,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,4300.62420428,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.391450969724431,2.3493591552202386,1.386483899314921,3.0514753046701886,36.388714818930495,1.5398127070038614,0.33203125,-0.06224891469461625,None,None,0.003721223294732171,0.9377482702725071,70.64281406975613,0.8801634408304619,0.811081556250964,1704
ADA-USD,SMA,27,29,0,false,false,1,88,1.7220198905645252,52.87356321839081,1.5521266263216584,14.856343998134745,2.201810249959827,5.082118744206194,14 days 18:12:24.827586206,0.031636363636363636,0.96,1.909090909090909,14.262090238209355,0,2750,2751 days 00:00:00,1000.0,138855.44726298258,13785.544726298258,2266.5694811418016,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,10402.589798749992,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.1341471292763194,1.126214529579146,1.3236811515388913,5.507430490990371,88.48059639872524,1.4514573109634632,0.3175287356321839,-0.056693030210627646,None,None,0.002745412381994231,0.6918439202625462,137.8554472629826,0.571322415067568,0.7341501516249411,2750
PENDLE-USD,SMA,9,11,0,false,false,1,99,1.721768123410028,45.91836734693878,2.889394866901557,6.626612030559022,2.6632556787648625,14.969898962224168,7 days 07:20:48.979591836,0.06608226567768037,2.002697235333783,3.9851652056641944,13.27109759323014,0,1483,1484 days 00:00:00,1000.0,48447.17335600898,4744.717335600897,297.10377923017796,100.0,1585.2692654084458,75.34315057194712,536 days 00:00:00,98,5286.973034392999,141.7872747947582,-36.94945129388373,23.621698650574473,-7.803178495869194,10 days 05:51:59.999999999,4 days 19:28:18.113207547,430.20612573077506,1.3449598217035694,2.1198845613829884,1.3651928439660865,3.5895066455309843,33.67806466126007,1.8125441713674042,0.31327433628318585,-0.06962049073652125,None,None,0.004262423685191379,1.0741307686682275,47.44717335600904,0.9327588038038326,0.961156280906791,1483
BNB-USD,SMA,31,36,0,false,false,1,59,1.709782255692439,53.44827586206896,4.236264976757328,23.53709660615012,2.538579941519346,0.5592136784139153,26 days 16:08:16.551724138,0.02109090909090909,0.6436363636363636,1.2763636363636364,15.149331270140257,0,2750,2751 days 00:00:00,1000.0,523503.48858504463,52250.348858504454,33510.704518482205,100.0,16489.72334918402,71.67540559672791,1023 days 00:00:00,58,51034.13522038091,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.376769237182457,1.8064682533043175,1.3911654080048508,3.8790823396859184,53.8080119987428,1.3505474398879234,0.42612752721617414,-0.04851743469539639,None,None,0.0031727506797821297,0.7995331713050967,522.5034885850466,0.774440068078508,0.6989103871786982,2750
RUNE-USD,SMA,14,18,0,false,false,1,74,1.7057037742972374,54.794520547945204,1.6427935027202099,25.37059164953558,3.1112777785992916,25.905725160706346,15 days 00:39:27.123287670,0.03428839830906529,1.0427430718647253,2.071395021136684,26.455008671662277,0,2129,2130 days 00:00:00,1000.0,3013065.7482235297,301206.57482235297,11194.887817491015,100.0,121853.78327871117,71.4064736158585,738 days 00:00:00,73,276544.1973420372,478.24352099567477,-31.018304879482834,57.30833737861181,-13.341827416011357,20 days 10:12:00,8 days 11:38:10.909090909,37472.897957280715,1.792591321370652,4.125817102622865,1.4433369193835894,1.0574286483521718,8.57649225378333,1.529430700539805,0.36538461538461536,-0.07552206731659282,None,None,0.005344696652652363,1.3468635564683955,3012.065748223532,1.579888986192587,0.9042499100601592,2129
FET-USD,SMA,29,31,0,false,false,1,75,1.6988433456588523,54.054054054054056,1.6889275563313455,24.22483236959385,2.5818203936884854,560.255244174525,14 days 10:22:42.162162161,0.032570422535211266,0.9903169014084507,1.9674295774647887,23.99026092939532,0,2272,2273 days 00:00:00,1000.0,529825.9868811332,52882.59868811332,94.22201259943903,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,51807.26716358372,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4801785493696817,2.2823345737670166,1.367416610298693,1.3334530221208996,9.859774088570312,1.5367869736872397,0.31844547563805103,-0.0689420878482956,None,None,0.00414002830455934,1.0432871327489537,528.8259868811319,1.0045442769694257,0.8482735134605858,2272
LINK-USD,SMA,31,34,0,false,false,1,74,1.6855439377478019,58.9041095890411,2.00051544874708,10.35854945475918,1.8084720394854197,0.2255972880862743,20 days 22:01:38.630136985,0.026545454545454546,0.8072727272727273,1.6036363636363635,8.362174468932865,0,2750,2751 days 00:00:00,1000.0,86413.55766547585,8541.355766547586,6969.137292955831,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,10692.473882687147,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0777716959991277,0.9210810921293824,1.2500481872239793,1.7440286002452061,21.16655040357507,1.339680323567826,0.3964467005076142,-0.06845040908305658,None,None,0.0028711214903394916,0.7235226155655519,85.41355766547558,0.5045160113252609,0.8079258398178005,2750
HBAR-USD,SMA,59,61,0,false,false,0,51,1.682539419593222,50.98039215686274,3.1066746919066848,27.98832696518797,2.2136544237518567,38.004768684821514,17 days 11:45:52.941176469,0.024602026049204053,0.7380607814761216,1.4761215629522433,20.65708647213584,0,2073,2074 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,117.12611514562168,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.163013972563253,1.7158469328644017,1.3487952275155952,3.5204674829748606,40.850567501505935,1.4902982982594182,0.27552275522755226,-0.05433609704135542,None,None,0.002914539167413166,0.7344638701881179,45.68477028206748,0.5951885851861647,0.7600316294140274,2073
RUNE-USD,SMA,11,17,0,false,false,1,77,1.676025371071417,51.31578947368421,1.9260346260827852,18.234992778355124,2.7578848304212875,6.536018507631648,14 days 07:53:41.052631578,0.035697510568341945,1.0850164396430249,2.155941756693283,19.785266941287148,0,2129,2130 days 00:00:00,1000.0,844648.8178347235,84364.88178347236,11194.887817491015,100.0,30330.57078817672,81.07521272796387,1023 days 00:00:00,76,77523.27658356691,305.7665634781379,-36.096239372961456,47.26843778422054,-12.367827633232752,20 days 01:13:50.769230769,8 days 07:08:06.486486486,10080.599226988907,1.6037356206543059,2.6806739070487047,1.389187706950741,1.0720105884272912,9.015066296763102,1.5288546936459702,0.35410044500953597,-0.07648687915471514,None,None,0.004681872458270827,1.1798318594842483,843.6488178347234,1.2194974299701875,0.885387743714909,2129
DOT-USD,SMA,14,18,0,false,false,1,67,1.6641522633634815,54.54545454545454,1.632730298974278,7.678452698945516,1.8630562963604245,20.132294989713195,12 days 02:10:54.545454545,0.03804034582132565,1.15850144092219,2.2997118155619596,8.89549851578126,0,1735,1736 days 00:00:00,1000.0,14210.178056852963,1321.0178056852963,62.511800366611524,100.0,989.561984823263,67.20799855120431,1113 days 00:00:00,66,-1821.2816896694276,234.4598766084188,-29.984447620899413,22.192845620376804,-9.738818806772027,14 days 22:00:00,8 days 16:48:00,227.74939009882388,1.1003219110512166,1.1117449662339784,1.281189330451194,1.6014111180191,20.45675114729381,1.4695995261057804,0.3072289156626506,-0.050020197256186665,None,None,0.002316012951464831,0.5836352637691374,13.210178056852941,0.46998476430595804,0.6383633204246322,1735
MKR-USD,SMA,5,12,0,false,false,0,122,1.6591109077214428,45.90163934426229,1.5228648650006313,6.771501853304392,2.271839564240973,26.795069619778968,11 days 05:42:17.704918031,0.04454180357794816,1.3362541073384446,2.6725082146768893,9.048447164327884,0,2739,2740 days 00:00:00,1000.0,148366.5950666429,14736.65950666429,530.1896958076941,100.0,12944.508362507586,72.69026589596682,950 days 00:00:00,122,0.0,163.92929550613883,-18.4108456904947,23.70074909608745,-7.592707928450926,16 days 21:25:42.857142857,6 days 10:32:43.636363636,1207.92291038232,1.1888420351623379,1.3020564310565157,1.3190347166137908,3.402642999973405,32.790470792402985,1.5898557293306543,0.3281628696073679,-0.053786542365822275,None,None,0.0026904947950521017,0.6780046883531297,147.36659506664316,0.5837970411550033,0.6863643315157739,2739
FET-USD,SMA,28,32,0,false,false,1,55,1.6585665312279048,53.70370370370371,2.123237237673787,28.08071341396945,2.7980274894303143,932.8999547781129,19 days 15:59:59.999999998,0.023767605633802816,0.7262323943661971,1.4392605633802817,20.393123738138023,0,2272,2273 days 00:00:00,1000.0,880939.3330571889,87993.93330571889,94.22201259943903,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,86139.71476042795,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5636852905271958,2.917400560571109,1.3894553027837715,1.5295036085117866,9.289668246244032,1.5330152602669664,0.31311380704794917,-0.06876805632838981,None,None,0.004318474836249008,1.0882556587347498,879.9393330571901,1.1207839745568897,0.8375827898096917,2272
DOT-USD,SMA,29,33,0,false,false,1,41,1.6583640419219379,57.49999999999999,1.6285676727584868,17.611396983611797,1.9400958397893264,20.193643318781234,18 days 06:35:59.999999998,0.023054755043227664,0.7089337175792507,1.4005763688760806,12.485313135355915,0,1735,1736 days 00:00:00,1000.0,14248.528001848226,1324.8528001848226,62.511800366611524,100.0,651.5935067102225,58.11306365915285,1122 days 00:00:00,40,2241.7530607375375,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.1008310700480772,1.2874418128255942,1.2891132847777125,2.235673677797606,18.874986969458654,1.4677675715267957,0.26900584795321636,-0.05000716672745579,None,None,0.0022723514411228693,0.5726325631629631,13.248528001848179,0.47055997700359775,0.6260391945652882,1735
DOGE-USD,SMA,9,21,0,false,false,1,62,1.649853567207079,50.81967213114754,2.3808557531135284,26.21751342804517,2.8504694956066126,6.380965938171167,19 days 18:29:30.491803278,0.02218181818181818,0.6763636363636363,1.3418181818181818,17.732572718605095,0,2750,2751 days 00:00:00,1000.0,1200613.030399772,119961.3030399772,16252.79184931462,100.0,21978.793326995044,72.25259233211074,926 days 00:00:00,61,272966.71789065015,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.3392765379377745,2.161803581216787,1.4677523540067434,5.553894565059456,74.57247952140898,1.546964385810281,0.297029702970297,-0.055040216403242574,None,None,0.003967186533290929,0.9997310063893141,1199.6130303997732,0.9146205781954229,0.898377906542975,2750
ETC-USD,SMA,31,32,0,false,false,1,131,1.6478548328771818,51.53846153846153,1.561697183448945,5.153018645528256,1.490464351640011,63.37923074648946,9 days 15:19:23.076923075,0.04727272727272727,1.429090909090909,2.847272727272727,7.36413210070038,0,2750,2751 days 00:00:00,1000.0,21543.583838673978,2054.3583838673976,31.9102660912024,100.0,2132.7939732235195,82.10863391512628,1125 days 00:00:00,130,2914.900381709933,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.8956672285498242,0.6123684961341176,1.2452981068219175,2.009129311975311,25.462329279404873,1.4045143031279201,0.31375358166189116,-0.0504173701971244,None,None,0.0019498009993913303,0.4913498518466152,20.543583838673943,0.3247563061180967,0.6602224792694166,2750
NEAR-USD,SMA,14,18,0,false,false,1,61,1.6438178051689134,55.00000000000001,1.441539532330767,12.50181506173412,2.091527259095313,19.686657188550257,13 days 13:35:59.999999998,0.03571428571428571,1.0892857142857142,2.1607142857142856,13.618048549388952,0,1680,1681 days 00:00:00,1000.0,29344.81527103772,2834.481527103772,137.019794994844,100.0,2155.142894088128,72.37133813370352,720 days 00:00:00,60,-3419.0637197525793,307.6762003508791,-37.616976586553704,34.43745445871802,-14.308410867912876,17 days 10:54:32.727272727,8 days 19:33:20,529.3979831798383,1.2206676247954742,1.4961818407850027,1.2946521111312441,1.4963008080299833,12.77428004111354,1.4662325114016477,0.3278041074249605,-0.07189711711223871,None,None,0.003285629954620931,0.8279787485644746,28.344815271037703,0.6595821512082543,0.8163340764549323,1680
BNB-USD,SMA,18,19,0,false,false,1,164,1.6352357497649355,50.306748466257666,1.4944076841794556,10.316234318921188,3.1667605621985078,4.083412203707752,9 days 06:19:52.638036808,0.059272727272727276,1.789090909090909,3.567272727272727,18.456681036033544,0,2750,2751 days 00:00:00,1000.0,1704487.2430409696,170348.72430409695,33510.704518482205,100.0,274761.34061407467,51.08422507263356,487 days 00:00:00,163,45434.606006390415,677.2244624903499,-25.09580534381577,25.482877921269708,-5.037651797036571,11 days 22:14:38.048780487,6 days 13:37:46.666666666,10172.102067696804,1.608300435290344,3.2963013373396013,1.4732704623478523,4.682315748291975,64.78375858740048,1.593463108225428,0.41658084449021626,-0.045408262574582935,None,None,0.0034882307415635234,0.8790341468740079,1703.4872430409648,0.9770782363959181,0.65778615506732,2750
AVAX-USD,SMA,2,10,0,false,false,0,99,1.6347101331826095,44.44444444444444,1.4751014907170434,10.320587013175784,3.1729591588366746,50.81518085877844,7 days 23:30:54.545454545,0.058098591549295774,1.7429577464788732,3.4859154929577465,17.98834708282399,0,1704,1705 days 00:00:00,1000.0,188645.32850841648,18764.532850841646,362.14353669794417,100.0,18877.77207699622,60.993993325750665,717 days 00:00:00,99,0.0,289.3577287478567,-19.956401294774576,31.569705573080963,-6.6787078347483595,13 days 06:00:00,3 days 18:19:38.181818181,1895.4073586708728,1.625737198720144,3.394047895296428,1.4601630345685432,3.57046422846874,40.027533108811106,1.7058977891666605,0.31660231660231664,-0.056383481137689574,None,None,0.00418258714026781,1.0540119593474881,187.64532850841672,1.1694109186467623,0.780263618517653,1704
