Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
SOL-USD,SMA,27,30,false,45,18.166442354709158,54.54545454545454,2.627241486894128,43.008441760566576,3.6522287423022965,19.178304524656053,20 days 19:38:10.909090908,0.024136039495337356,0.7405375754251234,1.464618760285244,31.8493671841826,0,0,1823,1824 days 00:00:00,1000.0,2328127.909564424,232712.79095644242,11532.821832086465,100.0,62240.29906782633,66.77081600549596,372 days 00:00:00,44,1,101359.68172176369,635.4640362110786,-28.921170908367756,86.05794203049446,-8.650958563346864,28 days 05:00:00,11 days 22:48:00,50585.641541878635,2.0711568769873794,5.568506310920125,1.5653613090671554,1.170514581107607,13.177854001812294,1.5916147482129324,0.35412026726057905,-0.05787815756933658,None,None,0.005523423986951936,1.391902844711888,2327.1279095644263,1.9186268683586207,0.808801762690352,1823
DOGE-USD,SMA,3,36,false,48,17.49621932741023,45.83333333333333,2.7258758274141215,52.310093288522786,3.3065435953802607,11.026810491579473,25 days 15:59:59.999999999,0.017738359201773836,0.532150776053215,1.06430155210643,27.836856738903474,0,0,2706,2707 days 00:00:00,1000.0,1269648.8298448937,126864.88298448938,10548.506029367749,100.0,22945.34225968927,77.11368744617316,1054 days 00:00:00,48,0,0.0,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0342137553480162,2.1022481251224825,1.545665455420087,24.82247499590759,944.7585826238277,1.589827325574947,0.3033220991815118,-0.056584120295010906,None,None,0.004822062256347378,1.215159688599539,1268.648829844891,0.9450378848660772,1.4140644562553837,2706
TRX-USD,SMA,17,18,true,175,16.80937937144329,50.0,1.8075553471543966,21.089864357421355,2.8921734189084916,5.594938549445866,8 days 13:39:18.620689654,0.06430155210643015,1.9401330376940134,3.869179600886918,40.91714260031859,0,0,2706,2707 days 00:00:00,1000.0,649527.1771250558,64852.71771250558,9833.710689837251,100.0,86307.61818368796,81.68980858496614,976 days 00:00:00,174,1,-649.5271771249827,3216.8221881301984,-21.31002157222337,46.945549946347334,-4.765821231504624,11 days 00:49:39.310344827,6 days 02:28:57.931034482,3730.900599437823,1.2120988858942736,1.7072254892410064,1.4617184700960457,9.656129029416014,166.8112525991678,1.6486389905686898,0.4062337662337663,-0.048731051213550834,None,None,0.0037767569585028097,0.9517427535427081,648.5271771250565,0.8273858792812729,0.9449910354044349,2706
BNB-USD,EMA,16,18,false,40,15.539831614202372,50.0,2.316940463991324,62.71874427979427,3.0686699409204348,3.8213786192709613,36 days 21:00:00,0.014781966001478197,0.44345898004434586,0.8869179600886917,27.81319036797972,0,0,2706,2707 days 00:00:00,1000.0,1357139.5869397412,135613.9586939741,28127.63099581676,100.0,55615.75860850887,62.48123090153832,503 days 00:00:00,40,0,0.0,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.6570948956193225,60 days 15:36:00,13 days 02:24:00,33903.48967349351,1.5822952911970845,2.6324364904554285,1.4628757803172494,4.560342065571651,63.18375151808331,1.3389659481032736,0.41283924843423797,-0.0465615651648405,None,None,0.00346458989510598,0.8730766535667069,1356.1395869397372,0.9571415216123516,0.6640656273599859,2706
BNB-USD,EMA,12,22,false,42,14.741420252059036,47.61904761904761,2.2987625743694475,61.09661394472139,3.065783454919238,3.8469487057130447,35 days 01:42:51.428571427,0.015521064301552107,0.4656319290465632,0.9312638580931264,28.448534209293776,0,0,2706,2707 days 00:00:00,1000.0,1364331.8464994815,136333.18464994815,28127.63099581676,100.0,62443.027750590605,61.1051446097803,552 days 00:00:00,42,0,0.0,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.267262488908908,59 days 14:24:00,12 days 18:32:43.636363636,32460.28205951146,1.5812005796729716,2.6948046625763515,1.4618267604839845,4.534950901503197,62.58654272909233,1.3451029507115007,0.4113660062565172,-0.04661429845506385,None,None,0.0034706396821962532,0.8746011999134559,1363.331846499473,0.9581047603620532,0.6656857583796076,2706
DOGE-USD,SMA,83,85,false,52,14.333259390515824,50.0,2.845802127168374,114.74611142268665,2.191917896111138,-0.7783324666453942,24 days 19:50:46.153846153,0.019216555801921657,0.5764966740576496,1.1529933481152992,66.15075159622732,0,0,2706,2707 days 00:00:00,1000.0,24387.417211205346,2338.7417211205347,10550.67327960566,100.0,930.7874004905046,90.9018210733964,1283 days 00:00:00,52,0,0.0,5972.559614623652,-52.26712592837145,239.60749177723474,-10.11526893186145,31 days 17:32:18.461538461,17 days 22:09:13.846153846,449.75802329241037,0.70290906034491,0.5921707692570135,1.347637771493792,26.790978247454984,1058.4664726677784,1.5868763986808034,0.29335881509794554,-0.056994765956567627,None,None,0.0031862688834491983,0.802939758629198,23.387417211205317,0.3462757307598041,1.374769801117581,2706
FET-USD,SMA,27,33,false,43,13.196958171231595,60.46511627906976,2.2507226226626966,40.606697447879085,3.0046162002510886,41596.96737362582,24 days 09:29:18.139534883,0.019299820466786355,0.5789946140035906,1.1579892280071813,23.51105911479534,0,0,2228,2229 days 00:00:00,1000.0,1408685.454839622,140768.54548396217,-3.384187323245602,100.0,41978.16141152508,67.78894008621337,282 days 00:00:00,43,0,0.0,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6585412561261688,3.360553927712926,1.4218476690740565,1.5787696577289592,9.416170891496401,1.5216737862576248,0.3096357226792009,-0.0688138310960239,None,None,0.004593983737194774,1.1576839017730831,1407.685454839623,1.2698112402288237,0.8400591702549234,2228
SOL-USD,SMA,19,22,false,57,12.981864676236999,52.63157894736842,2.196915634981377,33.3404974590064,3.332063019103129,10.015619507966457,16 days 13:03:09.473684209,0.031267142073505214,0.9380142622051564,1.8760285244103128,31.27386212556278,0,0,1823,1824 days 00:00:00,1000.0,1271411.7715543313,127041.17715543314,11532.821832086465,100.0,45911.17738171506,75.44656708116312,773 days 00:00:00,57,0,0.0,630.7297785469879,-53.00974220886724,73.11655451438348,-10.855121491412572,24 days 08:48:00,7 days 20:26:40,22287.92581674265,1.9153461693651113,4.2151758260182355,1.5127699738897815,1.016643979286559,14.248722180836436,1.6322819468789938,0.35815338793745344,-0.06255055862241603,None,None,0.00529815426442452,1.335134874634979,1270.4117715543339,1.684612759196007,0.8389267152084027,1823
TRX-USD,EMA,11,32,false,42,11.375441238586005,39.02439024390244,2.7260113100167604,64.3477730982959,2.519735983782401,1.3505381439393467,35 days 07:36:35.121951219,0.015151515151515152,0.4656319290465632,0.9201773835920177,29.962377717610067,0,0,2706,2707 days 00:00:00,1000.0,232145.12072926568,23114.512072926565,9833.710689837251,100.0,7167.892370377099,77.86914788841909,1180 days 00:00:00,41,1,-6097.134652101435,2202.70138399718,-30.579083209416442,175.8731348678264,-7.0284584342036,71 days 19:30:00,11 days 23:02:24,5786.396472716271,1.0935415159839663,1.392639283123376,1.414983052813832,9.780874464109049,173.77135939504302,1.35934807039651,0.3924897119341564,-0.048904681369381475,None,None,0.0033671295288430795,0.848516641268456,231.14512072926635,0.6604784763485168,0.9338373723491953,2706
TRX-USD,EMA,15,17,false,51,11.347079502316646,40.0,2.179152592394125,62.669785268269614,2.562607680855158,1.5984831476621801,29 days 15:21:36,0.018477457501847747,0.565410199556541,1.1197339246119733,35.434135794697895,0,0,2706,2707 days 00:00:00,1000.0,256527.3150652753,25552.73150652753,9833.710689837251,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,1,-6737.5165025290335,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1053588298989299,1.4777810266698128,1.416459193183879,9.784932586064514,173.6576443278894,1.3836876437271803,0.40331778123379985,-0.048837746604163915,None,None,0.003404043421360539,0.8578189421828559,255.52731506527596,0.675988473178208,0.9339820054805725,2706
SOL-USD,SMA,29,30,true,76,11.002941145447563,56.00000000000001,1.9559579221752823,21.29590887302978,3.432802908658713,10.493746680464033,12 days 10:33:35.999999999,0.04114097641250686,1.2506856829402084,2.484914975315414,26.634488332697696,0,0,1823,1824 days 00:00:00,1000.0,1326553.3264892693,132555.33264892694,11532.821832086465,100.0,75038.53843907465,60.74335733027222,574 days 00:00:00,75,1,-1326.553326489171,497.9678947999871,-25.75708702951422,43.85177843269354,-7.411561475633197,16 days 11:25:42.857142857,7 days 07:16:21.818181818,17691.731730876778,1.9506838014471695,5.2941942331267535,1.5179797662713854,1.210862749026084,13.115500062733462,1.6596998689315732,0.3591654247391952,-0.06052775892818935,None,None,0.005221660967120064,1.3158585637142561,1325.5533264892717,1.7004060492364985,0.81183635471492,1823
BNB-USD,SMA,31,36,false,58,10.63709026351215,54.385964912280706,4.310832440771572,23.95934505887851,2.5145633562137446,0.5974735858696048,26 days 21:28:25.263157894,0.02106430155210643,0.6430155210643015,1.2749445676274944,15.406230747394163,0,0,2706,2707 days 00:00:00,1000.0,450331.47548904433,44933.14754890444,28127.63099581676,100.0,15544.783697515073,71.67540559672791,1023 days 00:00:00,57,1,-24657.860959122423,554.5336737886576,-21.50094537051821,48.62059375102189,-5.444451458677058,33 days 09:17:25.161290323,19 days 03:41:32.307692307,8315.60239382749,1.364496861962561,1.7847727512671498,1.386043186473165,3.8591894876494592,53.139135661526794,1.3432640757795513,0.42698998418555617,-0.04976360657747734,None,None,0.003166565893638064,0.7979746051967921,449.33147548904617,0.7661296679056457,0.7038217622808813,2706
HBAR-USD,SMA,59,60,false,76,10.544453161289221,56.57894736842105,4.203927787353961,14.242520179699149,2.258236683764118,67.9484413903969,11 days 23:22:06.315789472,0.037456875308033516,1.1237062592410052,2.2474125184820104,16.00440907329426,0,0,2029,2030 days 00:00:00,1000.0,52568.060542115396,5156.80605421154,74.79220632433001,100.0,1504.7138835385513,55.0217263684061,509 days 00:00:00,76,0,0.0,594.3506909649061,-34.3759389064164,30.45978711079702,-6.889070063852626,13 days 08:22:19.534883721,10 days 04:21:49.090909090,678.5271123962551,1.2031678965432984,1.888120278948652,1.3523597201314759,3.3282921712391094,39.256215919079494,1.5029436718377625,0.29878438899552145,-0.054714822088184456,None,None,0.0030267835836032386,0.7627494630680162,51.56806054211552,0.6353354952879129,0.7629601184808023,2029
HBAR-USD,SMA,71,72,false,58,10.409776126544012,50.0,5.244700145136203,18.88776185989999,2.0796407806565917,43.84616863565769,15 days 17:22:45.517241378,0.02858551010349926,0.8575653031049777,1.7151306062099554,16.19748922435977,0,0,2029,2030 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,74.79220632433001,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0910816252935363,1.1606041607396886,1.327414321043111,3.827322219424052,45.56832137549794,1.423850404195814,0.29961587708066584,-0.06052689883984877,None,None,0.0030360598454312808,0.7650870810486827,33.54143897453807,0.5522669031318463,0.8439171032015634,2029
ADA-USD,EMA,5,58,false,34,10.276040682495816,41.17647058823529,2.11451554893454,70.06190945872258,3.075001049925596,62.930007062231944,31 days 16:56:28.235294117,0.012564671101256468,0.376940133037694,0.753880266075388,26.409145472245765,0,0,2706,2707 days 00:00:00,1000.0,1116330.5989457553,111533.05989457553,1744.6120377556808,100.0,29629.721500211625,68.8837302179057,912 days 00:00:00,34,0,0.0,1059.3470825958952,-18.72649543174389,182.38901373675424,-8.567063535899567,67 days 03:25:42.857142857,6 days 21:36:00,32803.84114546339,1.3338240460873954,2.28795761607817,1.4975872121020255,9.717072917902877,201.09493118170212,1.508400116160525,0.2573153738968881,-0.051603190344562844,None,None,0.0037594374326631536,0.9473782330311147,1115.330598945755,0.9218747479642693,0.8548128092978319,2706
DOGE-USD,SMA,70,72,false,54,10.063023777928896,44.44444444444444,1.4475680210724162,208.9618374898528,1.8824000270500647,-0.9269010799134143,23 days 20:00:00,0.019955654101995565,0.5986696230598669,1.1973392461197339,125.09910448394734,0,0,2706,2707 days 00:00:00,1000.0,8712.428229255685,771.2428229255686,10550.67327960566,100.0,466.18811061263676,91.83928422637551,1431 days 00:00:00,54,0,0.0,11358.944621510549,-47.82674125653782,487.7123761795512,-14.038593461905904,23 days 14:00:00,24 days 00:48:00,142.82274498621626,0.621463763468752,0.36906826041683427,1.299655968898878,26.66042803225439,1052.624820660511,1.505085460757089,0.29707714422616194,-0.057155886354695554,None,None,0.0028212656599324497,0.7109589463029773,7.712428229255675,0.2232618297964628,1.3768127357065287,2706
DOGE-USD,SMA,9,21,false,61,9.509647445732364,50.81967213114754,2.3808557531135284,26.21751342804517,2.8045943436579632,7.784621347603882,19 days 18:29:30.491803278,0.02254249815225425,0.6762749445676275,1.352549889135255,17.730247440252278,0,0,2706,2707 days 00:00:00,1000.0,927646.312509122,92664.63125091219,10548.506029367749,100.0,21052.073734078964,72.25259233211074,926 days 00:00:00,61,0,0.0,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.3198312528516618,2.0933725369863896,1.461832101659835,5.578473580163084,74.94596192720182,1.5401445356773251,0.29459588713534196,-0.05520952093083631,None,None,0.00391985809705277,0.9878042404572981,926.6463125091229,0.8890328758537647,0.9007383215429977,2706
RUNE-USD,EMA,5,41,false,34,9.45743528342638,38.23529411764706,2.0125213945435734,81.64021028898233,2.849176046954832,16.353374019517926,31 days 14:49:24.705882352,0.01630695443645084,0.4892086330935252,0.9784172661870504,39.939095680940994,0,0,2085,2086 days 00:00:00,1000.0,1046407.5679219051,104540.75679219051,6024.23232937929,100.0,31790.31741868257,73.87146973035678,906 days 00:00:00,34,0,0.0,1710.524749604097,-28.07946414060559,231.27507725943056,-10.990897835580839,65 days 03:41:32.307692308,10 days 20:34:17.142857142,30747.28140946779,1.6577342389429301,3.216111501795506,1.4051813371650153,0.9996573352287291,8.452186739969338,1.4232627146653023,0.35278858625162124,-0.07646617979918338,None,None,0.004880151453294029,1.2297981662300954,1045.4075679219086,1.3163067805384556,0.8928224364281904,2085
SUI-USD,SMA,19,20,true,46,9.337236422646578,53.333333333333336,3.788554901233707,12.914021045809488,4.368568481935589,38.17118061334403,7 days 21:51:59.999999999,0.05562422744128554,1.7058096415327566,3.3745364647713227,22.02886161089876,0,0,809,810 days 00:00:00,1000.0,37048.97530022999,3604.897530022999,-96.9809801717431,100.0,775.5984869219978,88.58283478485625,297 days 00:00:00,45,1,-37.04897530022572,205.84374077218146,-22.428393919666576,28.378740372070627,-4.759943898488955,10 days 17:00:00,4 days 17:08:34.285714285,801.911650567338,1.4854666219775066,4.619792618514724,2.0428304523655405,8.48253523046,96.1111914846379,2.1297594077853503,0.3022508038585209,-0.049776295059085526,None,None,0.012428249221225037,3.1319188037487096,36.04897530022999,2.0765480822499733,2.5374281777906162,809
HBAR-USD,SMA,59,61,false,51,8.87341318760773,50.98039215686274,3.1066746919066848,27.98832696518797,2.237516160358763,59.98979579318075,17 days 11:45:52.941176469,0.025135534746180386,0.7540660423854114,1.5081320847708228,21.105046947628185,0,0,2029,2030 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,74.90559640007098,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1755915880233425,1.7673997916354534,1.3487952275155952,3.4794829872617443,39.91101945029889,1.4902982982594182,0.2831858407079646,-0.054563885176981256,None,None,0.0029777114449334513,0.7503832841232297,45.68477028206748,0.6114170671234236,0.7681974177389289,2029
SOL-USD,SMA,27,28,false,80,8.867601591118497,46.835443037974684,2.192809157137577,20.112469515366712,3.1546842541480027,5.1205546171857925,11 days 18:50:07.594936707,0.04333516182117389,1.3165112452002194,2.616566099835436,26.478292285726884,0,0,1823,1824 days 00:00:00,1000.0,706872.6591355792,70587.26591355793,11532.821832086465,100.0,41933.06803769937,73.26778344677011,723 days 00:00:00,79,1,-62262.36695514049,642.0598352143194,-18.587541874387462,49.67607655232066,-5.9316604933784305,18 days 07:08:06.486486486,6 days 01:08:34.285714285,9723.228178363544,1.835010054867437,3.70817575574411,1.475662656661982,0.9165427859976027,10.603806623944116,1.6913845280807853,0.349112426035503,-0.05970349242252861,None,None,0.004857677615757891,1.2241347591709886,705.8726591355771,1.4754774775588655,0.8028546801718782,1823
SOL-USD,SMA,30,31,false,72,8.84671428850108,54.166666666666664,1.8305190793997024,20.896060765945066,3.3139269800987083,6.893550543530886,12 days 21:39:59.999999999,0.039495337356006584,1.1848601206801974,2.369720241360395,24.75890908087841,0,0,1823,1824 days 00:00:00,1000.0,911349.1204111099,91034.91204111099,11532.821832086465,100.0,47727.44197183357,55.842741928055815,466 days 00:00:00,72,0,0.0,475.0834388898569,-32.31360900334088,44.926201356422155,-7.503196295527855,17 days 11:04:36.923076923,7 days 12:21:49.090909091,12643.737783487642,1.8854911471940292,5.21242826545782,1.4998333194315745,1.263921589748575,13.623866962497365,1.6149657526659442,0.3591654247391952,-0.05973683589559538,None,None,0.004980347883674643,1.2550476666860102,910.3491204111073,1.563916150896989,0.8010910594376782,1823
BNB-USD,SMA,11,21,false,65,8.780383597805518,47.69230769230769,2.044231562560529,25.754800822025075,3.140917096701132,5.0673131995839436,22 days 19:11:59.999999999,0.02402069475240207,0.720620842572062,1.441241685144124,18.559446268643345,0,0,2706,2707 days 00:00:00,1000.0,1707591.4681394547,170659.14681394547,28127.63099581676,100.0,104425.07900861319,59.46165374562943,422 days 00:00:00,65,0,0.0,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.6198771498497624,2.9060334124041978,1.4747589221771138,4.524724579355563,62.657191679142855,1.3734958251487257,0.42025183630640084,-0.047175880562286734,None,None,0.0035527810080520764,0.8953008140291233,1706.5914681394636,0.9994430403713452,0.6651706251762924,2706
