Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
SOL-USD,SMA,30,31,0,false,false,0,74,9.73302971576821,54.054054054054056,1.8007084352283445,20.31639948110945,3.3001913259999003,5.7222643546849685,12 days 14:16:12.972972972,0.040415073730202075,1.2124522119060623,2.4249044238121247,24.63266348883833,0,1831,1832 days 00:00:00,1000.0,900800.1409331197,89980.01409331197,13385.372747294878,100.0,51396.45340077174,55.842741928055815,466 days 00:00:00,74,0.0,475.0834388898569,-32.31360900334088,43.849961627498246,-7.370144220524437,17 days 01:48:00,7 days 07:45:52.941176470,12159.46136396109,1.8779619370175733,5.154717567770177,1.4971679403824873,1.2648277588459769,13.633004971716577,1.6211570037681966,0.3580429948109711,-0.05964989691852963,None,None,0.0049547686288767216,1.2486016944769338,899.8001409331171,1.5493102379738408,0.8001719003410733,1831
BNB-USD,SMA,33,37,0,false,false,1,66,9.593868489195144,63.07692307692307,3.3880443831544667,19.827828085266372,2.235703992888341,-0.18666251244287757,23 days 18:49:50.769230768,0.023949889462048637,0.7295504789977892,1.4480471628592484,14.4654014770919,0,2714,2715 days 00:00:00,1000.0,238236.5769537827,23723.65769537827,29168.28261123536,100.0,9890.451402920695,71.91077007008968,1041 days 00:00:00,65,-4515.528518496663,568.1595577042456,-39.382577718869605,36.24859993986062,-8.224323832998797,29 days 14:38:02.926829268,13 days 20:00:00,3719.2631611119887,1.2625944360714567,1.5118530963469352,1.3532942661344247,3.3754863124832655,53.294756526365454,1.3334172389696641,0.4304531085353003,-0.04809241684011345,None,None,0.0029601347342301846,0.7459539530260065,237.2365769537825,0.6619900052449161,0.711040454310752,2714
SOL-USD,SMA,26,31,0,false,false,0,38,9.573251522373905,55.26315789473685,3.0203166959687975,49.405114976779245,3.6578919050331464,16.877166312203954,24 days 05:41:03.157894736,0.02075368651010377,0.622610595303113,1.245221190606226,30.760148046711272,0,1831,1832 days 00:00:00,1000.0,2393925.3475423283,239292.53475423285,13385.372747294878,100.0,52161.3716802682,59.38290526624086,380 days 00:00:00,38,0.0,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.064150725178863,6.2515884805523605,1.5643374019239398,1.2173209417735196,13.182771754603724,1.5676032420114603,0.3540280857354028,-0.05857211265735051,None,None,0.00552915349423953,1.3933466805483614,2392.9253475423243,1.9161654296103743,0.812388828567007,1831
BTC-USD,MACD,14,23,13,false,false,1,101,9.512658670019158,53.0,1.8719536498998877,8.30393499949065,2.4234650507617346,1.8670714106432929,20 days 01:26:23.999999998,0.02588661661920787,0.7843644835619984,1.5609629821382345,6.513311687407887,0,3863,3864 days 00:00:00,1000.0,525103.4471417671,52410.34471417671,18280.097426110937,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,-8208.151526706642,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.4871264281304322,1.311612779179114,1.3835213971315214,0.9789637225132118,12.083566915060482,1.3307545345432485,0.3854428110433846,-0.03092745433069013,None,None,0.001923287046587026,0.48466833573993057,524.1034471417674,0.5045522485952374,0.39223190531804686,3863
XNO-USD,SMA,13,16,0,false,false,0,126,8.802735436957324,50.0,1.390927020361851,106.09834167613883,2.6523173297705815,98.79658564517358,9 days 21:42:51.428571427,0.04642593957258659,1.3927781871775977,2.7855563743551954,147.771455982242,0,2714,2715 days 00:00:00,1000.0,504124.8208692359,50312.48208692359,504.15033502057327,100.0,56432.53550182626,84.10958234467661,1127 days 00:00:00,126,0.0,13059.37141226455,-29.66942091683189,220.84627987457654,-8.649596522298866,12 days 22:28:34.285714285,6 days 20:57:08.571428571,3993.054133882826,1.2226152233466605,1.5556754889587598,1.4022512979454809,6.119884274965867,83.3048722248586,1.6511453476600546,0.3027831094049904,-0.06295452713567924,None,None,0.0037477775083940307,0.9444399321152958,503.12482086923427,0.7817358299731658,0.9296740401564269,2714
RUNE-USD,SMA,15,17,0,false,false,0,99,8.570537228656889,52.52525252525253,1.3857064364519713,15.493969234925428,2.9894276694327084,26.51466997162064,10 days 19:23:38.181818180,0.04730052556139513,1.4190157668418537,2.8380315336837074,21.986186635321797,0,2093,2094 days 00:00:00,1000.0,1764019.9290959893,176301.99290959892,6407.563423128151,100.0,164629.50035880486,65.0482441862278,475 days 00:00:00,99,0.0,465.57597583241835,-25.667662354080186,38.32722308902871,-9.768354178125016,14 days 07:50:46.153846153,6 days 21:57:26.808510638,17808.282112080713,1.7361504157720515,4.12056917392789,1.4314104735201858,1.0340158230920915,8.850230133483526,1.5709342380871385,0.3597402597402598,-0.075941333888029,None,None,0.00512346765378414,1.2911138487536034,1763.0199290959895,1.458649917341173,0.8950006539683002,2093
SOL-USD,SMA,19,22,0,false,false,0,57,8.544213742152326,52.63157894736842,2.1565125714771436,33.27862953144538,3.31264721253682,8.170665598246147,16 days 13:03:09.473684209,0.03113052976515565,0.9339158929546696,1.8678317859093392,31.07944101516745,0,1831,1832 days 00:00:00,1000.0,1228527.7737331868,122752.77737331866,13385.372747294878,100.0,45868.25045696917,75.44656708116312,773 days 00:00:00,57,0.0,630.7297785469879,-53.00974220886724,72.99900545201756,-10.855121491412572,24 days 08:48:00,7 days 20:26:40,21535.574977775195,1.9044443782431424,4.14316456963596,1.5108988024628582,1.0214469311709855,14.33665480085985,1.6302629490191742,0.35603256846780157,-0.06252638400913041,None,None,0.005255768918995932,1.324453767586975,1227.5277737331892,1.660474307109793,0.8369792125411548,1831
TRX-USD,SMA,10,27,0,false,false,1,53,8.511988179449915,55.769230769230774,2.3879280196066737,80.48668266081546,2.8547450808901567,5.286633878560956,28 days 11:32:18.461538461,0.01915991156963891,0.5858511422254974,1.1606484893146647,47.15321497077987,0,2714,2715 days 00:00:00,1000.0,667094.4278117067,66609.44278117066,10595.406710151525,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,41394.44021832768,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.213605797375657,1.8554477095027948,1.4697404130684733,9.55886300387687,165.1164059824922,1.3940377033501214,0.41479937467430955,-0.048540447805454766,None,None,0.003788840291644932,0.9547877534945228,666.0944278117054,0.8286665171235696,0.9468373022672902,2714
AVAX-USD,SMA,30,31,0,true,false,1,81,8.215784718626526,53.75,1.7984544617864007,14.049195642122275,2.5770947140474814,21.451637406273708,9 days 20:06:00,0.047961630695443645,1.4568345323741008,2.89568345323741,20.467353363523458,0,1668,1669 days 00:00:00,1000.0,67144.20903065595,6614.420903065596,294.60750605286876,100.0,4192.450075488345,63.65341154424493,480 days 00:00:00,80,-67.14420903065184,524.5089496341021,-55.24154566780637,33.1291847389912,-8.124845740725393,12 days 11:09:46.046511628,6 days 18:48:38.918918919,827.6419154960824,1.394628527438972,2.3711483512265485,1.390335277200151,3.058570136293818,36.433840588936036,1.5388176854448228,0.32776451869530626,-0.06349270298350293,None,None,0.0037475793356540926,0.9443899925848314,66.14420903065596,0.8873719404355338,0.8149650675068066,1668
FET-USD,SMA,27,33,0,false,false,0,43,8.038750177689252,60.46511627906976,2.2507226226626966,40.606697447879085,2.999238806768492,11119.067641997182,24 days 09:29:18.139534883,0.019230769230769232,0.576923076923077,1.153846153846154,23.42694083531486,0,2236,2237 days 00:00:00,1000.0,1408685.454839622,140768.54548396217,12.658964856681386,100.0,41978.16141152508,67.78894008621337,282 days 00:00:00,43,0.0,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6555519562425367,3.3400654797763485,1.4218476690740565,1.5824640017329348,9.461961742321035,1.5216737862576248,0.30818713450292395,-0.06872228156075595,None,None,0.0045775546491761965,1.1535437715924015,1407.685454839623,1.26316722643993,0.8385663396285377,2236
DOGE-USD,SMA,9,21,0,false,false,0,61,7.956703418357834,50.81967213114754,2.3808557531135284,26.21751342804517,2.800459296302352,7.510614128064815,19 days 18:29:30.491803278,0.02247605011053795,0.6742815033161386,1.3485630066322771,17.677984367473346,0,2714,2715 days 00:00:00,1000.0,927646.312509122,92664.63125091219,10888.125093739003,100.0,21052.073734078964,72.25259233211074,926 days 00:00:00,61,0.0,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.3178767633396378,2.0839453957396996,1.461832101659835,5.587194568747105,75.17827250408529,1.5401445356773251,0.2934730824202001,-0.05487091187564882,None,None,0.003908307870615782,0.9848935833951772,926.6463125091229,0.8854957196123314,0.8994161245345699,2714
PENDLE-USD,SMA,9,11,0,true,false,1,96,7.593165102205819,45.26315789473684,2.5709835204963722,6.595574773490157,2.5579789176634486,17.84929482532379,7 days 08:05:03.157894736,0.06565307532826538,1.990324809951624,3.959917069799585,13.127336107568523,0,1447,1448 days 00:00:00,1000.0,35004.10449848833,3400.4104498488323,180.39987603570316,100.0,1354.4853515069908,75.34315057194712,536 days 00:00:00,95,-35.004104498482775,141.7872747947582,-36.94945129388373,24.148172977325636,-7.919073741219952,10 days 12:50:13.953488372,4 days 16:36:55.384615384,358.3064063472294,1.2923612477464042,1.9249982125124472,1.352029297808976,3.6074762200143167,33.66793459202102,1.801380211492549,0.3068592057761733,-0.06974727811235151,None,None,0.004121562191654674,1.038633672296978,34.00410449848837,0.8566407889645287,0.9672185855786489,1447
RUNE-USD,SMA,14,18,0,false,false,0,72,7.435854213081799,54.166666666666664,1.520401997865763,25.396134039953385,3.05631736021799,33.56326044011879,14 days 23:19:59.999999999,0.034400382226469184,1.0320114667940754,2.064022933588151,26.20910154147124,0,2093,2094 days 00:00:00,1000.0,2215662.8338015736,221466.28338015734,6407.563423128151,100.0,114167.28531948279,71.4064736158585,738 days 00:00:00,72,0.0,478.24352099567477,-31.018304879482834,58.1744091180774,-13.341827416011357,20 days 11:04:36.923076923,8 days 11:38:10.909090909,30759.206025021856,1.7636751809057298,3.962580951608255,1.4384020891942517,1.0639302710238692,8.671332876617814,1.518600766829184,0.3615084525357607,-0.07622341580245472,None,None,0.005267721765921553,1.3274658850122314,2214.662833801574,1.527032091484934,0.9058388172658656,2093
BTC-USD,SMA,11,36,0,false,false,0,53,7.431929855139671,52.83018867924528,3.068159758746415,19.290687236028802,2.2278595058161548,1.6410472595701364,40 days 12:13:35.094339621,0.01371990680818017,0.4115972042454051,0.8231944084908102,7.9399929343219755,0,3863,3864 days 00:00:00,1000.0,483786.0121190539,48278.60121190539,18280.097426110937,100.0,12794.32557524469,56.86020362672907,731 days 00:00:00,53,0.0,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4336816717126086,1.3947692155498401,1.3505080522882584,0.4907344945333872,10.970127110923498,1.1683784676285203,0.4391061452513967,-0.03510993007176686,None,None,0.0019296068970552822,0.48626093805793114,482.78601211905044,0.4965322672758272,0.40819042405818357,3863
RUNE-USD,SMA,11,17,0,false,false,0,75,7.3783806917904124,50.66666666666667,1.8500406587606415,18.35897572047989,2.734617491020376,9.975378357676425,14 days 06:23:59.999999998,0.0358337314859054,1.075011944577162,2.150023889154324,19.73611818971799,0,2093,2094 days 00:00:00,1000.0,704254.3291963978,70325.43291963977,6407.563423128151,100.0,28092.767393004066,81.07521272796387,1023 days 00:00:00,75,0.0,305.7665634781379,-36.096239372961456,48.27717898593693,-12.367827633232752,20 days 01:53:41.052631578,8 days 07:08:06.486486486,9376.724389285308,1.591125081593466,2.63463244832971,1.388448784247669,1.0761060338033708,9.073526576557486,1.523969567977186,0.35009671179883944,-0.0774574283818798,None,None,0.004657141398109602,1.1735996323236197,703.2543291963971,1.2014392485132483,0.8876909756981646,2093
SOL-USD,SMA,27,28,0,false,false,0,81,7.237880190899145,45.67901234567901,1.8190570670730983,19.394907040750287,3.10791668412644,3.7501224912521383,11 days 13:02:13.333333332,0.04423812124522119,1.3271436373566357,2.6542872747132713,25.739827476255158,0,1831,1832 days 00:00:00,1000.0,636821.6014071882,63582.16014071883,13385.372747294878,100.0,43917.47098746858,73.26778344677011,723 days 00:00:00,81,0.0,642.0598352143194,-18.587541874387462,49.67607655232066,-6.068803684888442,18 days 07:08:06.486486486,5 days 20:43:38.181818181,7849.649400088749,1.8091308937088353,3.575379639905591,1.4683704491818845,0.921346734396903,10.656874611536614,1.6923591617689477,0.34705882352941175,-0.059527637517284786,None,None,0.004779823432253984,1.204515504928004,635.8216014071863,1.430555282067275,0.8012878667969306,1831
BNB-USD,SMA,11,21,0,false,false,0,65,7.180142670315494,47.69230769230769,2.044231562560529,25.754800822025075,3.1362861806600018,4.850846588691824,22 days 19:11:59.999999999,0.023949889462048637,0.718496683861459,1.436993367722918,18.504738984137397,0,2714,2715 days 00:00:00,1000.0,1707591.4681394547,170659.14681394547,29168.28261123536,100.0,104425.07900861319,59.46165374562943,422 days 00:00:00,65,0.0,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.6174725726557035,2.8924869805172913,1.4747589221771138,4.532003525742292,62.85264059997681,1.3734958251487257,0.4184952978056427,-0.04701473306899613,None,None,0.0035423124083966747,0.892662726915962,1706.5914681394636,0.9953651377035977,0.6641965844145865,2714
FET-USD,SMA,29,31,0,false,false,0,74,7.129037560346502,54.054054054054056,1.6889275563313455,24.22483236959385,2.577236950846363,3767.228485647304,14 days 10:22:42.162162161,0.03309481216457961,0.9928443649373883,1.9856887298747765,24.051488309704094,0,2236,2237 days 00:00:00,1000.0,478018.7197175494,47701.87197175494,12.658964856681386,100.0,27228.90119596786,76.15282208306576,507 days 00:00:00,74,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4783353751527961,2.2802505027393436,1.3686095388423158,1.33435379280626,9.897127866564993,1.5339619924199208,0.316656856974691,-0.06984924846575126,None,None,0.004145411243082377,1.044643633256759,477.0187197175483,1.0037420125799055,0.8504354481179366,2236
BNB-USD,SMA,31,36,0,false,false,1,58,7.069051992945147,54.385964912280706,4.310832440771572,23.95934505887851,2.521534898333048,0.5973980699036461,26 days 21:28:25.263157894,0.021002210759027265,0.6411201179071481,1.271186440677966,15.360818129126237,0,2714,2715 days 00:00:00,1000.0,466933.5834559145,46593.35834559145,29168.28261123536,100.0,15544.783697515073,71.67540559672791,1023 days 00:00:00,57,-8055.752992252237,554.5336737886576,-21.50094537051821,48.62059375102189,-5.444451458677058,33 days 09:17:25.161290323,19 days 03:41:32.307692307,8315.60239382749,1.368072323985442,1.7925398808708188,1.387139011714271,3.86115970614851,53.22895143140306,1.3478964566473264,0.42744479495268134,-0.04956810296131846,None,None,0.0031712340943351553,0.7991509917724592,465.93358345591645,0.7691068559368754,0.7030171947886318,2714
FET-USD,SMA,28,32,0,false,false,0,54,7.003151634802333,53.70370370370371,2.123237237673787,28.08071341396945,2.7958605279263953,6269.651884129329,19 days 15:59:59.999999998,0.024150268336314847,0.7245080500894454,1.4490161001788908,20.344702920675537,0,2236,2237 days 00:00:00,1000.0,794799.618296761,79379.9618296761,12.658964856681386,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5629118707256022,2.920630083274907,1.3910726550601602,1.532256194493609,9.328418077044246,1.5299179483147534,0.3112543962485346,-0.06916479768560543,None,None,0.004326729511535937,1.0903358369070562,793.7996182967621,1.1218591527825619,0.8395990889958564,2236
ETH-USD,SMA,32,34,0,false,false,0,72,6.923923724259899,62.5,3.886016109067955,6.543019452573899,1.4199471636957581,4.330925350250744,19 days 10:40:00,0.026529108327192335,0.79587324981577,1.59174649963154,5.20741415532779,0,2714,2715 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,398.04587413444085,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9709219409193647,0.6022583944999229,1.233475359976161,-0.5080108878558225,17.510016816624688,1.2201404912196627,0.37468354430379747,-0.04570149788393214,None,None,0.0017498685035208697,0.44096686288725917,21.21952840986017,0.33352389648504444,0.5465977019041622,2714
DOGE-USD,SMA,3,36,0,false,false,0,48,6.874180406214768,45.83333333333333,2.7258758274141215,52.310093288522786,3.301668482378193,10.651673900903331,25 days 15:59:59.999999999,0.017686072218128224,0.5305821665438467,1.0611643330876934,27.754802629135156,0,2714,2715 days 00:00:00,1000.0,1269648.8298448937,126864.88298448938,10888.125093739003,100.0,22945.34225968927,77.11368744617316,1054 days 00:00:00,48,0.0,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0326850298963883,2.0926107871031756,1.545665455420087,24.859243277665826,947.5538228393333,1.589827325574947,0.3021582733812949,-0.05594375311056292,None,None,0.00480785360144838,1.2115791075649918,1268.648829844891,0.9412287352771886,1.4119849125848625,2714
HBAR-USD,SMA,71,72,0,false,false,0,58,6.786969002648411,50.0,5.244700145136203,18.88776185989999,2.0755550384377672,43.67981556987652,15 days 17:22:45.517241378,0.02847324496809033,0.8541973490427098,1.7083946980854197,16.133876110076574,0,2037,2038 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,75.0706746362489,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0889321236083125,1.1544522393799832,1.327414321043111,3.8354452941752326,45.76148996248769,1.423850404195814,0.2980891719745223,-0.06048916011204586,None,None,0.0030241420442715895,0.7620837951564405,33.54143897453807,0.5495898925237519,0.8422636907837854,2037
