Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
RUNE-USD,,SMA,14,18,0,,false,false,1,75,1.711506529822533,55.4054054054054,1.7037991831692116,25.156080020921944,3.0997907173801416,30.14249395273576,15 days 01:17:50.270270269,0.03454715219421102,1.0504201680672267,2.086834733893557,26.42445380348943,0,2142,2143 days 00:00:00,1000.0,3043561.835201109,304256.1835201109,9769.807902407349,100.0,127846.07331993643,71.4064736158585,738 days 00:00:00,74,47419.810733290855,478.24352099567477,-31.018304879482834,56.142200640892646,-13.341827416011357,20 days 08:11:42.439024390,8 days 11:38:10.909090909,40474.89222253808,1.7873186773658507,4.089397432014526,1.4410108444030785,1.054493151343803,8.565568161582155,1.5287245479754408,0.9426229508196723,-0.07575624088475637,0.00532342628628342,1.3415034241434218,3042.561835201111,1.568138434768977,0.903308202011187,2142
BNB-USD,,SMA,31,36,0,,false,false,1,59,1.709858444344984,53.44827586206896,4.236264976757328,23.53709660615012,2.5267235489002537,0.5592369886491537,26 days 16:08:16.551724138,0.02099167571480275,0.6406080347448426,1.2703583061889252,15.078053200465332,0,2763,2764 days 00:00:00,1000.0,516291.921369372,51529.19213693719,33047.69737509854,100.0,16489.72334918402,71.67540559672791,1023 days 00:00:00,58,43822.56800470827,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.371084162587173,1.7881480035683237,1.388897134958002,3.8835352739461997,53.97624060061275,1.3404278005250538,1.0361596009975063,-0.04814340498388538,0.003153689163093355,0.7947296690995255,515.2919213693739,0.7674236989196979,0.6975919720426514,2763
PENDLE-USD,,SMA,5,14,0,,false,false,0,55,1.7067622194711614,60.0,2.0189468624614344,9.783559323227191,2.420295332559358,8.79061588410697,13 days 04:21:49.090909090,0.03676470588235294,1.1029411764705883,2.2058823529411766,10.790690430029992,0,1496,1497 days 00:00:00,1000.0,29224.692055322997,2822.4692055323,288.2831109852846,100.0,1019.4147133747709,59.9567711319029,375 days 00:00:00,55,0.0,146.11792188971742,-33.80323623388079,24.460238913404236,-12.231460062038373,17 days 12:21:49.090909091,6 days 16:21:49.090909090,513.1762191876908,1.223255656826972,2.130021335407122,1.3349895674831929,3.905360586704791,38.46080632264305,1.6065128693441797,0.8309859154929576,-0.07459369377578907,0.003949053461193085,0.9951614722206573,28.22469205532299,0.7649787034076057,0.9790897025713347,1496
HBAR-USD,,SMA,59,61,0,,false,false,1,52,1.7003691767933249,50.98039215686274,3.1066746919066848,27.98832696518797,2.1717106975365374,45.00519528150658,17 days 11:45:52.941176469,0.02444870565675935,0.74784276126558,1.4813039309683604,20.930867720850063,0,2086,2087 days 00:00:00,1000.0,42853.68830082577,4185.368830082577,90.97600400285735,100.0,1156.3205096813654,56.344118387855424,1159 days 00:00:00,51,-3831.0819812416667,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1427639124266455,1.649504453641446,1.3418221428007293,3.5254486963885823,41.01522028460413,1.4813478965875302,0.9058116232464929,-0.05438669100036628,0.0028569496771847286,0.7199513186505516,41.853688300825816,0.5741947893869819,0.7582157055340846,2086
HBAR-USD,,SMA,71,72,0,,false,false,0,58,1.698147623475034,50.0,5.244700145136203,18.88776185989999,2.0510446724565896,35.868446072312224,15 days 17:22:45.517241378,0.027804410354745925,0.8341323106423778,1.6682646212847556,15.754892443061353,0,2086,2087 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,90.97600400285735,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0760379971985088,1.118117910435943,1.327414321043111,3.884830095597434,46.9446539964166,1.423850404195814,0.9322709163346615,-0.05930929366152539,0.0029531391884166265,0.7441910754809898,33.54143897453807,0.5337364419421031,0.832344304116059,2086
ATOM-USD,,SMA,28,35,0,,false,false,1,41,1.6954215382149775,62.5,2.1907235934792006,12.478107193409704,1.4983111884819194,37.51789679146331,26 days 16:48:00,0.01759788825340959,0.5411350637923449,1.0690717113946326,6.7523413321134775,0,2273,2274 days 00:00:00,1000.0,12749.315587036628,1174.9315587036629,-32.174130000233845,100.0,499.8350082906106,66.41308261509361,1153 days 00:00:00,40,-2562.4758700336242,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.8936574335850539,0.7598983924225843,1.2152118775685048,1.5243551563568676,12.409358805138371,1.3560401699222386,0.8961474036850923,-0.0587724007400331,0.0020285780741090033,0.5112016746754688,11.749315587036644,0.32589086955360247,0.6884419997920894,2273
BNB-USD,,EMA,16,18,0,,false,false,1,41,1.6843034614676016,50.0,2.316940463991324,62.71874427979427,3.053284186425249,3.3717363151080666,36 days 21:00:00,0.014477017734346724,0.4451682953311618,0.8794788273615636,27.920396476347072,0,2763,2764 days 00:00:00,1000.0,1445758.1874541983,144475.81874541982,33047.69737509854,100.0,56971.54241164542,62.48123090153832,503 days 00:00:00,40,88618.6005144571,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.6570948956193225,60 days 15:36:00,13 days 02:24:00,33903.48967349351,1.5752170611260827,2.583183702283205,1.4608339721062498,4.590393637643028,64.17987927360157,1.3352094290504315,1.0940860215053763,-0.04620752212495931,0.0034186294412170896,0.8614946191867066,1444.7581874541938,0.941390581682809,0.6582006761292867,2763
BNB-USD,,EMA,12,22,0,,false,false,1,43,1.6645436109994394,47.61904761904761,2.2987625743694475,61.09661394472139,3.050406625769118,3.394920684555136,35 days 01:42:51.428571427,0.01520086862106406,0.4668838219326819,0.9229098805646038,28.525020625657113,0,2763,2764 days 00:00:00,1000.0,1453420.0877073903,145242.00877073905,33047.69737509854,100.0,63805.9966282123,61.1051446097803,552 days 00:00:00,42,89088.24120790884,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.267262488908908,59 days 14:24:00,12 days 18:32:43.636363636,32460.28205951146,1.5741183971089108,2.644343880766891,1.459805398937012,4.564953469187992,63.575720688747694,1.3411512655258775,1.0884718498659518,-0.0462985583551147,0.0034245544678644735,0.8629877259018474,1452.420087707381,0.9423263592854947,0.6598016329654182,2763
FET-USD,,SMA,29,31,0,,false,false,1,75,1.6517400921186447,54.054054054054056,1.6889275563313455,24.22483236959385,2.578817120147533,535.6334203672441,14 days 10:22:42.162162161,0.03238512035010941,0.9846827133479211,1.9562363238512033,23.853773668090223,0,2285,2286 days 00:00:00,1000.0,553812.5325168844,55281.25325168844,103.01492816801611,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,75793.81279933505,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4816069377245398,2.2871617888531715,1.3664627616299736,1.3205023258111699,9.798936244671356,1.5207408153623925,0.8985507246376812,-0.06897420666317391,0.004144715222575131,1.044468236088933,552.8125325168833,1.0064019636241777,0.8484151124744675,2285
RUNE-USD,,EMA,8,12,0,,false,false,0,52,1.6509605221478887,51.92307692307693,1.8125431247247341,35.04179885488203,3.226309689023095,38.654075310548585,21 days 04:36:55.384615384,0.02427637721755369,0.7282913165266106,1.4565826330532212,25.520637821482712,0,2142,2143 days 00:00:00,1000.0,3875126.983316537,387412.6983316537,9769.807902407349,100.0,181291.50291822702,60.07325800221128,504 days 00:00:00,52,0.0,584.8282913006665,-33.58356779544667,76.74296122041844,-9.995456499897301,34 days 00:53:20,7 days 07:40:48,74502.44198685649,1.8355766244378646,5.134956548203122,1.4634792480287997,1.1866386830246114,10.190543578498403,1.4737854399163293,0.993006993006993,-0.07207790679325901,0.005385772439224528,1.3572146546845811,3874.126983316531,1.6421306922766057,0.8898610213320706,2142
RUNE-USD,,SMA,19,22,0,,false,false,0,67,1.6501307560580474,58.2089552238806,1.2313914834814,25.74721109114897,2.5518651401786885,3.8529037279652254,16 days 12:10:44.776119401,0.03127917833800187,0.9383753501400559,1.8767507002801118,24.160548222786844,0,2142,2143 days 00:00:00,1000.0,475119.37191096746,47411.937191096746,9769.807902407349,100.0,46027.09900777608,81.17459072768759,1027 days 00:00:00,67,0.0,580.4568563295745,-59.25803385545122,54.53847323011023,-14.354904030975636,21 days 16:00:00,9 days 07:42:51.428571428,7076.4085359845885,1.5079254694995168,2.2877273014316777,1.3607276741278889,0.9410707989727699,8.491930053962662,1.4575766189056751,0.9335548172757476,-0.07725946646495489,0.004396716066486448,1.1079724487545848,474.11937191096735,1.0642914665778687,0.884291084312475,2142
BNB-USD,,SMA,11,21,0,,false,false,1,66,1.6408780106255183,47.69230769230769,2.044231562560529,25.754800822025075,3.1392428984023795,4.753032735826508,22 days 19:11:59.999999999,0.023525153818313427,0.716612377850163,1.4223669923995659,18.45620905812872,0,2763,2764 days 00:00:00,1000.0,1902244.8484262966,190124.48484262967,33047.69737509854,100.0,106130.9645911699,59.46165374562943,422 days 00:00:00,65,194653.3802868419,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.6197106399129602,2.876581822748284,1.4747883983417047,4.552228167029685,63.611143789015486,1.3660071500964308,1.0796344647519582,-0.04660621954425309,0.0035214105036911847,0.8873954469301786,1901.2448484263066,0.9905724090395374,0.6593650491518778,2763
TRX-USD,,SMA,17,18,0,,true,false,1,178,1.6405310289904473,50.282485875706215,1.865444843942329,20.77454540435902,2.8804588786740837,5.085069538715633,8 days 16:24:24.406779659,0.06406080347448426,1.932681867535288,3.854505971769816,40.15058720929323,0,2763,2764 days 00:00:00,1000.0,698679.5342123107,69767.95342123107,11465.432396021048,100.0,90455.11432932074,81.68980858496614,976 days 00:00:00,177,-698.6795342122205,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.716651274170048,11 days 01:37:04.719101123,6 days 06:32:43.636363636,3945.6396256865737,1.208027645635265,1.6827781293253388,1.4598021681250275,9.740291418276287,169.95521840059476,1.650447973663748,0.8844884488448844,-0.048426505709559545,0.0037275075840782278,0.9393319111877134,697.6795342123111,0.8168502166648015,0.9358114726861118,2763
RUNE-USD,,SMA,15,17,0,,false,false,1,102,1.6328158423640997,53.46534653465347,1.5135756309884658,15.495230065547442,3.0302083909541504,23.4085137153758,10 days 22:34:27.326732672,0.04715219421101774,1.4285714285714284,2.8431372549019605,22.13604295078206,0,2142,2143 days 00:00:00,1000.0,2385664.9018249665,238466.49018249664,9769.807902407349,100.0,175378.74676410848,65.0482441862278,475 days 00:00:00,101,37169.5349866678,465.57597583241835,-25.667662354080186,37.48390524059569,-9.768354178125016,14 days 10:40:00,6 days 21:57:26.808510638,23242.528384537625,1.7582058855670195,4.24424624291759,1.433627855772616,1.0250241772671216,8.734867181420894,1.5815020576792351,0.9064976228209193,-0.07543232119244675,0.00517513669219897,1.3041344464341404,2384.6649018249673,1.4956311144864936,0.892686153607862,2142
PENDLE-USD,,EMA,4,21,0,,false,false,1,41,1.6227166323688718,45.0,2.8684080963762804,25.58506600297529,2.5619133615711394,11.048790376000516,18 days 22:47:59.999999999,0.026737967914438502,0.8221925133689839,1.624331550802139,21.035849721697595,0,1496,1497 days 00:00:00,1000.0,35734.62773202986,3473.462773202986,288.2831109852846,100.0,1007.9316588217013,67.39917185400192,653 days 00:00:00,40,-746.9167062341367,755.0284593617347,-29.820369675445395,68.97077477043287,-9.91233207949001,32 days 18:40:00,7 days 15:16:21.818181818,887.0386109565998,1.257569800935555,2.0646091652030956,1.335841309344519,3.9876937084852795,36.68036364073708,1.6081615762632362,0.8306636155606407,-0.07481135318821563,0.0041204208821478345,1.0383460623012544,34.73462773202984,0.825752398311294,0.9937020422157311,1496
AVAX-USD,,SMA,30,31,0,,false,false,1,84,1.613161141873554,53.01204819277109,1.799740153025405,13.543742375548161,2.5244593711582173,18.873643216002723,9 days 13:35:25.301204818,0.048340128130460104,1.467676179382644,2.9178800232964472,19.877828064287343,0,1717,1718 days 00:00:00,1000.0,66932.21905934718,6593.221905934717,331.7570832018208,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,-409.9708061289275,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.3701074144803131,2.266472084811256,1.3776562964907324,3.035240718077494,36.24125600476028,1.5243511799133531,0.903765690376569,-0.06337548023931015,0.003661278108266081,0.9226420832830524,65.93221905934723,0.8526277723972275,0.8104473469594237,1717
RUNE-USD,,EMA,7,13,0,,false,false,0,53,1.6097425642301222,50.943396226415096,1.6907946596622703,34.20079898502836,3.1548045058931535,31.15683910888171,20 days 20:22:38.490566037,0.024743230625583566,0.7422969187675069,1.4845938375350138,25.387147705973426,0,2142,2143 days 00:00:00,1000.0,3142661.4084239416,314166.1408423942,9769.807902407349,100.0,162305.7140699583,63.940532420323024,572 days 00:00:00,53,0.0,584.8282913006665,-32.05874804364445,77.59251521915196,-10.859829411946158,34 days 01:46:40,7 days 02:46:09.230769230,59276.63034762154,1.7988003249970947,4.600440920624376,1.4510132942934706,1.1768503733548887,10.014071734514232,1.4817768270346765,0.9792387543252595,-0.07345403267663143,0.0053015893732844335,1.3360005220676772,3141.6614084239413,1.5778330053555987,0.8938606775054851,2142
INJ-USD,,SMA,38,40,0,,false,false,1,51,1.6051771175263774,57.99999999999999,1.5361232813338148,23.715320350992023,2.20094455855348,1.9239741454502004,17 days 02:52:47.999999999,0.02965599051008304,0.9074733096085409,1.797153024911032,21.521020247341514,0,1686,1687 days 00:00:00,1000.0,46102.68351951384,4510.268351951384,1542.5130755583148,100.0,2127.7214078329157,76.5657381863097,906 days 00:00:00,50,11364.821036632566,772.0238808989192,-33.47922403428254,49.69459110769669,-12.160815455885839,16 days 14:53:47.586206896,17 days 19:25:42.857142857,674.7572496576258,1.3104351794645728,1.685715159058192,1.2965500419878386,0.8907133052954289,6.77613683850417,1.5131430884452053,0.8568588469184889,-0.07396203131460209,0.0036786157317924943,0.9270111644117086,45.1026835195137,0.7722435994880918,0.8513645898327495,1686
RUNE-USD,,SMA,11,17,0,,false,false,0,78,1.6035430780961264,51.28205128205128,1.7961204345529254,17.735988994576978,2.703667738419999,6.560145211256356,14 days 05:32:18.461538460,0.036414565826330535,1.0924369747899159,2.1848739495798317,19.375450162142915,0,2142,2143 days 00:00:00,1000.0,739611.6642827942,73861.16642827942,9769.807902407349,100.0,32751.038353077267,81.07521272796387,1023 days 00:00:00,78,0.0,305.7665634781379,-36.096239372961456,46.32464201926669,-12.35732997878061,19 days 22:12:00,8 days 05:41:03.157894736,9469.380311317875,1.5759695299828558,2.5664260440491633,1.380101476540287,1.0655011070207017,8.964563770780451,1.5225318780337709,0.9064516129032258,-0.077259466464955,0.004600869471132889,1.1594191067254882,738.6116642827941,1.1745647797129037,0.8853985336591835,2142
PENDLE-USD,,SMA,9,11,0,,false,false,0,99,1.6017813976561397,46.464646464646464,2.9678332668210374,6.60068035409062,2.6095587680352033,14.231722984523739,7 days 10:10:54.545454544,0.0661764705882353,1.9852941176470589,3.9705882352941178,13.104291879444613,0,1496,1497 days 00:00:00,1000.0,44910.48487644568,4391.048487644568,288.2831109852846,100.0,1630.2247057252082,75.34315057194712,536 days 00:00:00,99,0.0,141.7872747947582,-36.94945129388373,23.196430768174753,-7.803178495869194,10 days 10:26:05.217391304,4 days 19:28:18.113207547,443.5402512772288,1.3226464252679142,2.0288267313461796,1.3567852184672262,3.579608542826089,33.672951319553995,1.7951893559106764,0.7557894736842105,-0.06994510283602919,0.004183443688409415,1.0542278094791726,43.910484876445715,0.8973642895480849,0.9592611758269619,1496
XNO-USD,,SMA,13,16,0,,false,false,0,130,1.5974367189989511,50.0,1.415949615283364,102.88920067074568,2.6410869221281894,93.90669919550642,9 days 20:07:23.076923076,0.047050307636626855,1.4115092290988058,2.8230184581976117,145.22905632135658,0,2763,2764 days 00:00:00,1000.0,540341.9225329694,53934.19225329694,568.2864614456066,100.0,60485.986061989504,84.10958234467661,1127 days 00:00:00,130,0.0,13059.37141226455,-29.66942091683189,214.1913585396805,-8.412957198189146,12 days 16:14:46.153846153,7 days 00:00:00,4148.784019484383,1.2198021139102762,1.5401598349678276,1.3997562884328536,6.144194859061726,84.27276980467853,1.6463903176157706,0.8501971090670171,-0.06285855756602098,0.0037122528315371877,0.9354877135473713,539.3419225329671,0.7747756138229367,0.9229854782937366,2763
DOGE-USD,,EMA,8,37,0,,false,false,0,35,1.584872000143876,40.0,2.177707470833021,382.91981372085377,3.2947435530616462,10.600280309122155,34 days 14:24:00,0.012667390517553384,0.3800217155266015,0.760043431053203,145.51784451932554,0,2763,2764 days 00:00:00,1000.0,1576672.0218003215,157567.20218003215,13583.05126955643,100.0,36089.45907344272,74.41948135575578,1282 days 00:00:00,35,0.0,12857.041985825583,-26.224599171582053,970.5809815466646,-8.854298163020163,63 days 12:00:00,15 days 08:00:00,45019.200622866345,1.0441014117356842,2.209232008075697,1.5509142500616777,24.624086864028822,940.6699473178596,1.604131895897126,0.9668246445497632,-0.05846814555287594,0.004848065005360949,1.2217123813509592,1575.672021800322,0.956794235332592,1.4082263102305532,2763
VET-USD,,SMA,3,46,0,,false,false,0,38,1.5807498981976185,42.10526315789473,2.6760881463816646,41.25061442620849,2.3796475133919155,351.03340820456486,28 days 03:47:22.105263157,0.015224358974358974,0.4567307692307692,0.9134615384615384,18.84042485812407,0,2496,2497 days 00:00:00,1000.0,217235.6371346175,21623.56371346175,61.424748928648285,100.0,6339.4319934968025,51.03357418147938,418 days 00:00:00,38,0.0,974.2595590447943,-21.237816897207644,107.99868070951628,-7.293433779833533,51 days 21:00:00,10 days 21:49:05.454545454,5690.411503542564,1.3798421573669117,2.343253276265025,1.3653109688104454,1.5333349474887643,11.960448975208577,1.3216598188307143,1.03302752293578,-0.0540341725012943,0.002978264804442911,0.7505227307196136,216.23563713461678,0.7212567915492889,0.6546069355958064,2496
