Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
LTC-USD,SMA,30,34,0,true,false,1,94,1.7677081203476477,52.68817204301075,1.7688737041275588,14.776548393208113,1.8209406742406424,19.56412053512949,21 days 13:40:38.709677418,0.023944387229660143,0.7260556127703398,1.444387229660144,10.728595898261297,0,3884,3885 days 00:00:00,1000.0,333464.44873839454,33246.44487383946,1616.720968788569,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,-333.46444873837754,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0612042303978755,0.9746674871593408,1.2855342858348435,2.5673052545549098,36.37276849546165,1.3253187124757693,0.36267976148719744,-0.05073528994154509,None,None,0.002348306877027053,0.5917733330108174,332.46444873839545,0.45766346070311714,0.6711237065612448,3884
PENDLE-USD,SMA,5,14,0,false,false,0,54,1.7649561367044058,59.25925925925925,1.9846698867812054,9.902489920453867,2.4371530621215998,13.109391269026409,13 days 00:26:39.999999999,0.03678474114441417,1.103542234332425,2.20708446866485,10.927815852271978,0,1468,1469 days 00:00:00,1000.0,28275.224405140332,2727.522440514033,193.3125525054803,100.0,961.9137899457379,59.9567711319029,375 days 00:00:00,54,0.0,146.11792188971742,-33.80323623388079,25.119580533417285,-12.231460062038373,17 days 09:00:00,6 days 16:21:49.090909090,505.09674824333933,1.2281726887045297,2.158530418358601,1.3392953480475436,3.920265959313568,38.41599725343038,1.599390386653877,0.3069395017793594,-0.07451614102897085,None,None,0.003984315285818417,1.004047452026241,27.275224405140317,0.7741153066335793,0.9838773542810344,1468
RUNE-USD,SMA,15,17,0,false,false,1,100,1.7628623612200616,52.52525252525253,1.3857064364519713,15.493969234925428,2.979152996284853,23.931402913899323,10 days 19:23:38.181818180,0.04683065279091769,1.4191106906338693,2.8240302743614003,21.98765738163495,0,2114,2115 days 00:00:00,1000.0,1809736.5241915938,180873.6524191594,7254.852566612762,100.0,166391.75803022928,65.0482441862278,475 days 00:00:00,99,45716.595095604425,465.57597583241835,-25.667662354080186,38.32722308902871,-9.768354178125016,14 days 07:50:46.153846153,6 days 21:57:26.808510638,17808.282112080713,1.7303902716861026,4.072556749316983,1.429047132147665,1.0358808241488067,8.888098543528496,1.577055585120105,0.360128617363344,-0.07557121008005435,None,None,0.005090319346701321,1.2827604753687327,1808.7365241915936,1.444226247974333,0.8921701054029663,2114
SOL-USD,SMA,27,29,0,false,false,1,50,1.761827591103195,55.10204081632652,3.1351924827074136,36.98154457845875,3.5618071970103484,12.019235202978225,18 days 23:01:13.469387755,0.026457883369330453,0.8099352051835853,1.6036717062634989,29.952654896159896,0,1852,1853 days 00:00:00,1000.0,1995128.2834689221,199412.8283468922,15316.785144282161,100.0,54863.891300988194,76.12327450385578,401 days 00:00:00,49,-60470.48849689076,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.0352188580013038,4.55452602724202,1.5449343702352714,0.9694991639398276,10.798029377864347,1.6217012954643506,0.35255474452554747,-0.05728079461809933,None,None,0.005337567346987052,1.345066971440737,1994.1282834689214,1.8104883228517195,0.7953878494906806,1852
XNO-USD,SMA,13,16,0,false,true,0,127,1.756783967370744,49.60629921259843,1.3888278419018283,105.2598802647961,2.6372559106797766,101.31101585841277,9 days 23:37:19.370078739,0.046435100548446066,1.393053016453382,2.786106032906764,146.63259371439602,0,2735,2736 days 00:00:00,1000.0,502179.5458896403,50117.95458896403,489.8588306299468,100.0,57438.838929613514,84.10958234467661,1127 days 00:00:00,127,0.0,13059.37141226455,-29.66942091683189,220.84627987457654,-8.520481851081541,12 days 22:28:34.285714285,7 days 01:52:30,3946.295636926303,1.2173216165382506,1.5367022508590917,1.398185763701799,6.123619134797489,83.59010607963913,1.649422268116969,0.30534351145038163,-0.06295224246398948,None,None,0.0037214169252982347,0.9377970651751552,501.17954588963846,0.7732228978205709,0.927149347643245,2735
ATOM-USD,SMA,35,36,0,false,false,0,110,1.7549611208494877,54.54545454545454,1.7110917521076343,5.287946455686926,1.8590550963376609,86.97150657250198,9 days 18:45:49.090909090,0.04899777282850779,1.469933184855234,2.939866369710468,7.77292797495183,0,2245,2246 days 00:00:00,1000.0,33150.21145661678,3215.021145661678,-37.39635693077413,100.0,3930.0427558726883,56.73954959069566,807 days 00:00:00,110,0.0,274.08985846182446,-30.901980261778554,14.140220291439903,-5.334782147216645,12 days 06:00:00,6 days 19:40:48,292.27464960560707,1.0892213532554555,1.3507827252800355,1.2665560311178288,1.5687893444719185,12.350665913066246,1.5464317084060384,0.3119158878504673,-0.05747947097729038,None,None,0.0024523365826257357,0.6179888188216854,32.150211456616844,0.48114559340413265,0.68282691700576,2245
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7796840435373316,0.06181526818558315,31 days 07:08:06.486486486,0.01905252317198764,0.5715756951596292,1.1431513903192585,9.001755321128739,0,3884,3885 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,20601.61763164252,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1866866190713756,1.0208267670338615,1.2799211808673296,-0.07005699301633724,15.932470456908352,1.1682226951070922,0.473823975720789,-0.04086005097035271,None,None,0.0018234742294638076,0.45951550582487954,218.75112150599384,0.41876035511422693,0.46602615044109125,3884
SOL-USD,SMA,26,31,0,false,false,1,39,1.7280705726130523,55.26315789473685,3.0203166959687975,49.405114976779245,3.6294970930062873,14.328302870685606,24 days 05:41:03.157894736,0.020518358531317494,0.6317494600431965,1.2473002159827213,31.21165470995233,0,1852,1853 days 00:00:00,1000.0,2348803.216967749,234780.3216967749,15316.785144282161,100.0,54552.90549399669,59.38290526624086,401 days 00:00:00,38,-45122.13057457935,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.048189129795327,6.084220169399529,1.5612343255146728,1.2273883261589749,13.356820168306957,1.5806687776994999,0.3515681983953318,-0.057280794618099366,None,None,0.005456714481015754,1.37509204921597,2347.8032169677444,1.873562113464173,0.8079935164824935,1852
AVAX-USD,SMA,30,31,0,false,false,1,84,1.727584559077309,53.01204819277109,1.799740153025405,13.543742375548161,2.5325645286181326,19.23435881748375,9 days 13:35:25.301204818,0.04914150384843102,1.4920071047957373,2.966252220248668,20.207359849840955,0,1689,1690 days 00:00:00,1000.0,63011.827100190734,6201.182710019074,306.46796204191384,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,-4330.362765285368,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.3715017820613455,2.273235832059778,1.3831444349229824,3.0753705757843903,36.83374204145302,1.5423553051299401,0.3275726630007855,-0.06285794177451816,None,None,0.0036651008850886726,0.9236054230423455,62.01182710019075,0.8548815896578852,0.8104687235798471,1689
SOL-USD,SMA,27,30,0,false,false,1,46,1.7252538973314917,55.55555555555556,2.7329865232066544,42.19718750504249,3.621882711155888,14.18406330506991,20 days 10:40:00,0.02429805615550756,0.7451403887688984,1.4740820734341253,31.442828702461465,0,1852,1853 days 00:00:00,1000.0,2326710.352609347,232571.0352609347,15316.785144282161,100.0,66983.11993867587,66.77081600549596,401 days 00:00:00,45,-44697.71140521485,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.0522765754505814,5.398177862316323,1.5616314073112287,1.1835579773421199,13.323199262643747,1.6070842965053158,0.35058309037900875,-0.056430435452296715,None,None,0.005441556251035581,1.3712721752609665,2325.7103526093497,1.8698712958167016,0.8041442065505803,1852
VET-USD,SMA,32,34,0,false,false,1,73,1.7226696731058266,56.94444444444444,1.4545930647662675,13.160482718198681,1.581633651033998,35.248768083037106,16 days 08:39:59.999999999,0.029173419773095625,0.887358184764992,1.7625607779578607,11.678062055451829,0,2468,2469 days 00:00:00,1000.0,23348.67174351935,2234.867174351935,61.653603488879895,100.0,1755.1100129268405,84.61720010568354,1479 days 00:00:00,72,-2326.784667912154,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9672324655824028,0.7010576436166046,1.228702381730533,1.2308095440959623,10.838243627403227,1.3137196799721838,0.3259935553168636,-0.0613444924768178,None,None,0.00217542594934352,0.548207339234567,22.34867174351927,0.37928025434018786,0.6821189924595443,2468
ADA-USD,SMA,27,29,0,false,false,1,88,1.7220198905645252,52.87356321839081,1.5521266263216584,14.856343998134745,2.1720884706607975,5.111267462764257,14 days 18:12:24.827586206,0.03180987202925046,0.9652650822669103,1.919561243144424,14.340310111545055,0,2735,2736 days 00:00:00,1000.0,122961.58811069402,12196.158811069403,1995.6840189666352,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,-5491.269353538562,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.1197447319851572,1.096791208958585,1.3203292878984303,5.533461208269822,89.05939213273079,1.4513543317356823,0.31475252282556465,-0.05689954512574749,None,None,0.0027098598294079674,0.6828846770108078,121.9615881106941,0.5576818744844656,0.7339635655562794,2735
TRX-USD,SMA,10,27,0,false,false,1,53,1.7184247098962708,55.769230769230774,2.3879280196066737,80.48668266081546,2.836595629588449,5.287675937479926,28 days 11:32:18.461538461,0.019012797074954298,0.5813528336380256,1.1517367458866543,46.79116103498961,0,2735,2736 days 00:00:00,1000.0,653449.9350513999,65244.99350513999,10376.646976385031,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,27749.947458020877,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.2064646124794198,1.825450769571084,1.465870667517892,9.588768825184287,166.23341249921666,1.3931227435715938,0.4176165803108808,-0.048465116521974716,None,None,0.003753188961460727,0.9458036182881032,652.4499350513989,0.8167529392752881,0.943479666982666,2735
BNB-USD,SMA,31,36,0,false,false,0,58,1.7065580493432326,53.44827586206896,4.236264976757328,23.53709660615012,2.5152652799419783,0.5660532373554475,26 days 16:08:16.551724138,0.02120658135283364,0.6361974405850092,1.2723948811700183,14.974240619634811,0,2735,2736 days 00:00:00,1000.0,472469.3533646637,47146.93533646638,30105.576369857103,100.0,16017.725993175398,71.67540559672791,1023 days 00:00:00,58,0.0,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3646513188798715,1.7773713838165712,1.3875850359874304,3.877016666217832,53.662633719389625,1.3450210778283094,0.4242581988547631,-0.049013537724436104,None,None,0.0031512410261828132,0.794112738598069,471.46935336466566,0.7632905832786214,0.7003362804988573,2735
FET-USD,SMA,29,31,0,false,false,1,75,1.6988433456588523,54.054054054054056,1.6889275563313455,24.22483236959385,2.548498632226546,684.3568231556071,14 days 10:22:42.162162161,0.03278688524590164,0.9968985378821444,1.9805050952591936,24.149699969688154,0,2257,2258 days 00:00:00,1000.0,452509.09385239595,45150.909385239596,65.87941909930952,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,-25509.625865153444,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4624119301434257,2.2153455625415392,1.3646289245085421,1.3412479569908795,9.992789527180175,1.533319215914582,0.31585081585081587,-0.06912288543265444,None,None,0.004084153230078805,1.0292066139798588,451.509093852395,0.9786841542413878,0.8469914161186887,2257
LINK-USD,SMA,31,34,0,false,false,1,74,1.6855439377478019,58.9041095890411,2.00051544874708,10.35854945475918,1.7782125017427106,0.2261013022919936,20 days 22:01:38.630136985,0.026691042047531994,0.8117001828153565,1.6124314442413161,8.408036486129937,0,2735,2736 days 00:00:00,1000.0,74794.09498769222,7379.4094987692215,6018.596901393576,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,-926.9887950964767,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.061285954196448,0.8883005295818907,1.2462920906274768,1.746390767429528,21.266915885521694,1.3315223884381318,0.395206527281999,-0.0685870155066138,None,None,0.0028275400644037947,0.7125400962297562,73.79409498769199,0.48796611701476733,0.8080217543297412,2735
HBAR-USD,SMA,59,61,0,false,false,0,51,1.682539419593222,50.98039215686274,3.1066746919066848,27.98832696518797,2.22170312715732,46.85808825894882,17 days 11:45:52.941176469,0.02478134110787172,0.7434402332361517,1.4868804664723034,20.80764832688902,0,2058,2059 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,95.45882826509478,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.16725632845012,1.7330899808734128,1.3487952275155952,3.506548991811721,40.53026575601044,1.4902982982594182,0.2780881440099317,-0.05444009377774049,None,None,0.002935771847117487,0.7398145054736067,45.68477028206748,0.6006247837916194,0.7627860937311339,2058
RUNE-USD,SMA,14,18,0,false,false,1,73,1.6780678004908698,54.166666666666664,1.520401997865763,25.396134039953385,3.049913228482943,30.810559278268762,14 days 23:19:59.999999999,0.03405865657521287,1.0359508041627246,2.057710501419111,26.30914548131405,0,2114,2115 days 00:00:00,1000.0,2308809.1762533556,230780.91762533554,7254.852566612762,100.0,116380.73470389971,71.4064736158585,738 days 00:00:00,72,93146.34245178197,478.24352099567477,-31.018304879482834,58.1744091180774,-13.341827416011357,20 days 11:04:36.923076923,8 days 11:38:10.909090909,30759.206025021856,1.7602149562119027,3.9292974671069216,1.436623298967064,1.0655119826393455,8.709807245564342,1.523382077235058,0.36275773195876293,-0.07592445013524166,None,None,0.005240572112716911,1.3206241724046617,2307.8091762533563,1.5161939099441333,0.9029416730644486,2114
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.455830759327705,1.8659267301937494,20 days 01:26:23.999999998,0.025746652935118436,0.7801235839340885,1.5525231719876416,6.47809553255836,0,3884,3885 days 00:00:00,1000.0,591427.2665575515,59042.72665575514,20601.61763164252,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,58115.66788907768,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.505404936936443,1.3351330894081257,1.388714278070043,0.9801131841456521,12.090808500923824,1.3300002552839922,0.3889882016446193,-0.030863441759570998,None,None,0.0019443829312007837,0.4899844986625975,590.4272665575523,0.5128609256938168,0.3917194775661301,3884
PENDLE-USD,SMA,9,11,0,false,false,0,97,1.6669870071601385,45.36082474226804,2.559211670418595,6.482502524604015,2.5433671903696604,16.998029363807245,7 days 08:09:53.814432988,0.06607629427792916,1.9822888283378748,3.9645776566757496,12.850192334194608,0,1468,1469 days 00:00:00,1000.0,35792.44996386164,3479.244996386164,193.3125525054803,100.0,1463.1920851741436,75.34315057194712,536 days 00:00:00,97,0.0,141.7872747947582,-36.94945129388373,23.69025466290129,-7.803178495869194,10 days 09:16:21.818181818,4 days 19:28:18.113207547,358.6850511738311,1.2876636880936108,1.9014134277114583,1.3494416475960598,3.6140651179854655,33.94320496663105,1.7876224124763902,0.31043710972346117,-0.06973845356227339,None,None,0.00408444938180174,1.0292812442140384,34.79244996386168,0.8473346150986436,0.9620059807664096,1468
FET-USD,SMA,28,32,0,false,false,1,55,1.6585665312279048,53.70370370370371,2.123237237673787,28.08071341396945,2.765107183851203,1139.5456910262847,19 days 15:59:59.999999998,0.023925564909171467,0.7310589277802393,1.4488258750553833,20.528656239720686,0,2257,2258 days 00:00:00,1000.0,752384.8758103218,75138.48758103218,65.87941909930952,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,-42414.74248643918,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5464066664761182,2.8378088860080433,1.386905791987289,1.5397314615408655,9.420412594860293,1.5294848920981328,0.3105049332559489,-0.06891914583766819,None,None,0.004263785190455517,1.0744738679947903,751.3848758103229,1.0942083281912032,0.8362156787954387,2257
DOT-USD,SMA,29,33,0,true,false,1,41,1.6583640419219379,57.49999999999999,1.6285676727584868,17.611396983611797,1.8620392619577897,29.59664678411861,18 days 06:35:59.999999998,0.023255813953488372,0.7151162790697674,1.4127906976744184,12.594196680140994,0,1720,1721 days 00:00:00,1000.0,11994.78016094974,1099.478016094974,35.934591913047974,100.0,651.5935067102225,58.11306365915285,1122 days 00:00:00,40,-11.994780160948721,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.0599454427239774,1.1937254063405005,1.2792177342641489,2.258331281517893,19.315541116975677,1.4563947057688766,0.26544117647058824,-0.050204999163344984,None,None,0.002180126896808946,0.5493919779958544,10.994780160949698,0.43877558939939654,0.6237994157207821,1720
BTC-USD,SMA,26,38,0,false,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.0600388116101382,0.4182025187787714,39 days 14:50:10.909090908,0.01416065911431514,0.43254376930998967,0.8573635427394438,7.464587104295257,0,3884,3885 days 00:00:00,1000.0,293172.6601611257,29217.266016112568,20601.61763164252,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,-204.49216101627098,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.322587348967925,1.0510791771053332,1.3183951115437273,0.5730320113511588,10.555847098177587,1.1656339651180068,0.44209354120267264,-0.03583213936967319,None,None,0.0017979749576388256,0.45308968932498406,292.1726601611247,0.4455383912213615,0.4122930148519902,3884
