Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
LTC-USD,SMA,30,34,0,false,false,1,94,1.7677081203476477,52.68817204301075,1.7688737041275588,14.776548393208113,1.8207519451155973,18.374535647471408,21 days 13:40:38.709677418,0.023938223938223938,0.7258687258687259,1.444015444015444,10.725834354915541,0,3885,3886 days 00:00:00,1000.0,333540.61081795045,33254.061081795044,1716.3797722365061,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,-257.30236918246374,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0610939349896298,0.9743917469660922,1.2855414341163132,2.5676716012435468,36.38297290203501,1.3240455736888814,0.3630305156085584,-0.05071524843064898,None,None,0.0023477613519428484,0.5916358606895978,332.54061081795135,0.4575436996031965,0.6710375444430718,3885
PENDLE-USD,SMA,5,14,0,false,false,0,54,1.7649561367044058,59.25925925925925,1.9846698867812054,9.902489920453867,2.4363239574668465,12.451876801959914,13 days 00:26:39.999999999,0.03675970047651463,1.1027910142954391,2.2055820285908783,10.920376903427682,0,1469,1470 days 00:00:00,1000.0,28275.224405140332,2727.522440514033,202.76147935852623,100.0,961.9137899457379,59.9567711319029,375 days 00:00:00,54,0.0,146.11792188971742,-33.80323623388079,25.119580533417285,-12.231460062038373,17 days 09:00:00,6 days 16:21:49.090909090,505.09674824333933,1.2277534293219334,2.1563695618722565,1.3392953480475436,3.9217120238912524,38.44455772683536,1.599390386653877,0.3066666666666667,-0.07450659603084035,None,None,0.003981604867256636,1.0033644265486723,27.275224405140317,0.7734235343000191,0.983543800761566,1469
RUNE-USD,SMA,15,17,0,false,false,1,100,1.7628623612200616,52.52525252525253,1.3857064364519713,15.493969234925428,2.9850902620090287,23.923716315869598,10 days 19:23:38.181818180,0.04680851063829787,1.4184397163120568,2.8226950354609928,21.97726132613536,0,2115,2116 days 00:00:00,1000.0,1852927.451956656,185192.7451956656,7430.382485847362,100.0,166391.75803022928,65.0482441862278,475 days 00:00:00,99,88907.52286066674,465.57597583241835,-25.667662354080186,38.32722308902871,-9.768354178125016,14 days 07:50:46.153846153,6 days 21:57:26.808510638,17808.282112080713,1.7337559853280406,4.091981573240215,1.4300038159810566,1.0355398595299516,8.890788973011121,1.5752983213481193,0.36077170418006427,-0.0755532145415927,None,None,0.005099258678968298,1.285013187100011,1851.927451956656,1.45006634848259,0.8920018867442446,2115
SOL-USD,SMA,27,29,0,false,false,1,50,1.761827591103195,55.10204081632652,3.1351924827074136,36.98154457845875,3.569582430068635,12.01737483293447,18 days 23:01:13.469387755,0.02644360496492175,0.809498111171074,1.6028062601187265,29.93649048445123,0,1853,1854 days 00:00:00,1000.0,2043584.5513543256,204258.45513543257,15691.217143002646,100.0,54863.891300988194,76.12327450385578,402 days 00:00:00,49,-12014.220611487282,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.039593505315457,4.57755702249882,1.5462865531148495,0.9690761254892523,10.802829458648437,1.6132391667548716,0.3542731921110299,-0.057214420956850746,None,None,0.00534777570204836,1.3476394769161868,2042.584551354325,1.818099203623981,0.7951998068735802,1853
XNO-USD,SMA,13,16,0,false,false,0,127,1.7569162729939634,49.60629921259843,1.3903263353904098,105.26205229755053,2.637538467272865,100.83503071362962,9 days 23:37:19.370078739,0.04641812865497076,1.3925438596491229,2.7850877192982457,146.58202458101883,0,2736,2737 days 00:00:00,1000.0,503568.7757013553,50256.87757013553,493.51266669190625,100.0,57440.22955004566,84.10958234467661,1127 days 00:00:00,127,0.0,13059.37141226455,-29.66942091683189,220.84627987457654,-8.516171723584467,12 days 22:28:34.285714285,7 days 01:52:30,3957.234454341382,1.2174303498085421,1.5368802073443084,1.398334274812024,6.124859065401202,83.62367908908804,1.6495974648173128,0.30519790176442535,-0.06294995779229973,None,None,0.0037210494840690116,0.9377044699853909,502.5687757013535,0.7733028285813768,0.9269750047670204,2736
ATOM-USD,SMA,35,36,0,true,false,1,111,1.7549611208494877,54.54545454545454,1.7110917521076343,5.287946455686926,1.8583036152948587,93.35028053719415,9 days 18:45:49.090909090,0.048975957257346395,1.4826357969723956,2.9519145146927874,7.84009870767474,0,2246,2247 days 00:00:00,1000.0,33117.09436225453,3211.7094362254534,-34.77747352301691,100.0,3963.1598502349375,56.73954959069566,807 days 00:00:00,110,-33.11709436224919,274.08985846182446,-30.901980261778554,14.140220291439903,-5.334782147216645,12 days 06:00:00,6 days 19:40:48,292.27464960560707,1.0887799884296812,1.3494892445557396,1.2664948005878613,1.5692383476039145,12.35762545937198,1.5487286606439585,0.31173380035026266,-0.0574733082767502,None,None,0.0024508006068439704,0.6176017529246806,32.1170943622546,0.48072069680106666,0.6826758689541536,2246
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7794550421796909,0.016928412425684145,31 days 07:08:06.486486486,0.01904761904761905,0.5714285714285714,1.1428571428571428,8.999438266992026,0,3885,3886 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,21510.96565236144,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1865333719686664,1.0204919560894674,1.2799211808673296,-0.0700179761894668,15.937296500438247,1.1682226951070922,0.4736442927569207,-0.04085269263646895,None,None,0.0018230049875107804,0.45939725685271665,218.75112150599384,0.4186326565474996,0.4659664003284041,3885
SOL-USD,SMA,26,31,0,false,false,1,39,1.7280705726130523,55.26315789473685,3.0203166959687975,49.405114976779245,3.6372257203408056,14.326085096843233,24 days 05:41:03.157894736,0.02050728548300054,0.6314085267134377,1.2466270912034538,31.19481085959618,0,1853,1854 days 00:00:00,1000.0,2405849.2920670393,240484.9292067039,15691.217143002646,100.0,54552.90549399669,59.38290526624086,402 days 00:00:00,38,11923.944524710998,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.052485062435562,6.114573002912176,1.562597007541425,1.2270261250269285,13.362563618964968,1.5722825261832076,0.3532846715328468,-0.05721442095685079,None,None,0.005466858571171978,1.3776483599353386,2404.8492920670346,1.8813093075661484,0.8078012786432089,1853
AVAX-USD,SMA,30,31,0,false,false,1,84,1.727584559077309,53.01204819277109,1.799740153025405,13.543742375548161,2.5354341393573727,19.179776496795007,9 days 13:35:25.301204818,0.049112426035502955,1.4911242603550294,2.964497041420118,20.19540283217832,0,1690,1691 days 00:00:00,1000.0,63566.22291314875,6256.622291314875,310.04418172364615,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,-3775.966952327355,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.3730346959291788,2.278473725405293,1.3836920381152296,3.075964479633234,36.85403057523753,1.5392746357023444,0.32835820895522383,-0.06280477908377063,None,None,0.003668168659216654,0.9243785021225968,62.566222913148756,0.8566261181706889,0.8102415057756598,1690
SOL-USD,SMA,27,30,0,false,false,1,46,1.7252538973314917,55.55555555555556,2.7329865232066544,42.19718750504249,3.6296193293796195,14.181867857021361,20 days 10:40:00,0.024284943335132217,0.744738262277388,1.4732865623313547,31.425860095498457,0,1853,1854 days 00:00:00,1000.0,2383219.851808944,238221.9851808944,15691.217143002646,100.0,66983.11993867587,66.77081600549596,402 days 00:00:00,45,11811.787794381846,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.0565940417888386,5.425129028498478,1.5629988634833556,1.183183918854557,13.32893488731465,1.5985951108918761,0.3522975929978118,-0.0564038212959789,None,None,0.005451708517151882,1.3738305463222742,2382.2198518089467,1.8776105342011493,0.8039531793055326,1853
VET-USD,SMA,32,34,0,false,false,1,73,1.7251691559964741,56.94444444444444,1.4545930647662675,13.160482718198681,1.5924464140189396,33.276850738165436,16 days 08:39:59.999999999,0.02916160388821385,0.8869987849331713,1.761846901579587,11.67333218017623,0,2469,2470 days 00:00:00,1000.0,24234.054445208938,2323.4054445208935,67.78351553557125,100.0,1755.1100129268405,84.61720010568354,1480 days 00:00:00,72,-1441.4019662225655,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9737373106509003,0.7110847700264943,1.2303634573364965,1.2298879858003835,10.837645852340318,1.313332045742411,0.326530612244898,-0.06133585655973927,None,None,0.002189795850523674,0.5518285543319659,23.23405444520885,0.3843474015640549,0.6820379179037661,2469
ADA-USD,SMA,27,29,0,false,false,1,88,1.7220198905645252,52.87356321839081,1.5521266263216584,14.856343998134745,2.18445065407559,5.100552060275759,14 days 18:12:24.827586206,0.03179824561403509,0.9649122807017544,1.918859649122807,14.335068770130018,0,2736,2737 days 00:00:00,1000.0,128342.47022334787,12734.247022334788,2087.3925665276874,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,-110.38724088470917,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.1259963522938656,1.1095070355900463,1.3222112714771466,5.5318491317659015,89.04622130209187,1.4512074930846761,0.31523306102835175,-0.05689830579109008,None,None,0.0027247847696645305,0.6866457619554617,127.34247022334796,0.563583429712742,0.7339085075620011,2736
TRX-USD,SMA,10,27,0,false,false,1,53,1.7184247098962708,55.769230769230774,2.3879280196066737,80.48668266081546,2.8404359047258128,5.286886440083281,28 days 11:32:18.461538461,0.019005847953216373,0.581140350877193,1.151315789473684,46.77405900244758,0,2736,2737 days 00:00:00,1000.0,663734.8903807378,66273.48903807378,10541.543842041447,100.0,22940.61737568557,75.29505050098996,1184 days 00:00:00,52,38034.90278735885,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.208084410007503,1.8310270069557752,1.4666084505004198,9.590178931961802,166.28944023450887,1.392096744836829,0.41813471502590677,-0.048465049406848704,None,None,0.003757557159629206,0.94690440422656,662.7348903807368,0.8189702420516949,0.9433112599171724,2736
BNB-USD,SMA,31,36,0,true,false,1,59,1.709782255692439,53.44827586206896,4.236264976757328,23.53709660615012,2.5145135557099634,0.5470059941128866,26 days 16:08:16.551724138,0.021198830409356724,0.6469298245614035,1.2828947368421053,15.226849778101501,0,2736,2737 days 00:00:00,1000.0,471997.3560086551,47099.73560086551,30445.735685642467,100.0,16489.72334918402,71.67540559672791,1023 days 00:00:00,58,-471.99735600862186,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3642417916975462,1.7759965652588596,1.3875227234677037,3.8778084315105135,53.6834755969636,1.3466631586048539,0.42403746097814776,-0.04898634188945188,None,None,0.0031497246790782524,0.7937306191277196,470.99735600865705,0.7627629920108701,0.700209415810242,2736
FET-USD,SMA,29,31,0,false,false,1,75,1.6988433456588523,54.054054054054056,1.6889275563313455,24.22483236959385,2.5617730845159716,637.996089873856,14 days 10:22:42.162162161,0.03277236492471213,0.9964570416297609,1.9796279893711248,24.13900479698236,0,2258,2259 days 00:00:00,1000.0,475260.8035962739,47426.08035962739,74.21967225024765,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,-2757.9161212755134,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4698320980450001,2.241868539960201,1.3666093328476538,1.340037789004057,9.989624159825501,1.5327165445749948,0.31643356643356646,-0.06908097317970338,None,None,0.004104517716319847,1.0343384645126015,474.2608035962728,0.9889409807621379,0.8469175060124026,2258
LINK-USD,SMA,31,34,0,false,false,1,74,1.6855439377478019,58.9041095890411,2.00051544874708,10.35854945475918,1.788278515095182,0.22593790534500327,20 days 22:01:38.630136985,0.0266812865497076,0.8114035087719298,1.6118421052631577,8.404963373379159,0,2736,2737 days 00:00:00,1000.0,78197.74032718242,7719.774032718242,6297.03511006599,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,2476.6565443937143,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0672027482354047,0.8999528463467634,1.2477315483265405,1.7454537063333246,21.26543515671451,1.3313424252762591,0.3957164711881693,-0.06858688568218155,None,None,0.002843026545467824,0.7164426894578916,77.19774032718216,0.49385842493030463,0.8079429252390432,2736
HBAR-USD,SMA,59,61,0,false,false,0,51,1.682539419593222,50.98039215686274,3.1066746919066848,27.98832696518797,2.221163813366838,44.56319166170655,17 days 11:45:52.941176469,0.02476930548810102,0.7430791646430305,1.486158329286061,20.79754262104788,0,2059,2060 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,100.26683517095023,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.166972059223166,1.731929969970971,1.3487952275155952,3.50747859938153,40.55161916532743,1.4902982982594182,0.27791563275434245,-0.054435075514343755,None,None,0.002934346715152867,0.7394553722185225,45.68477028206748,0.6002593282547848,0.7626015303351942,2059
RUNE-USD,SMA,14,18,0,false,false,1,73,1.6780678004908698,54.166666666666664,1.520401997865763,25.396134039953385,3.0558385533039587,30.800599943669248,14 days 23:19:59.999999999,0.03404255319148936,1.0354609929078014,2.0567375886524824,26.296706169029743,0,2115,2116 days 00:00:00,1000.0,2364271.372379968,236327.1372379968,7431.5307779293635,100.0,116380.73470389971,71.4064736158585,738 days 00:00:00,72,148608.53857839433,478.24352099567477,-31.018304879482834,58.1744091180774,-13.341827416011357,20 days 11:04:36.923076923,8 days 11:38:10.909090909,30759.206025021856,1.763553318416787,3.947786683776476,1.437574972992875,1.0651825074849486,8.712513010642462,1.5216884022637358,0.3634020618556701,-0.07590756638245427,None,None,0.00524951254329155,1.3228771609094707,2363.271372379969,1.5222171768014592,0.9027699321444537,2115
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.4695500226660037,1.8655479364815835,20 days 01:26:23.999999998,0.02574002574002574,0.7799227799227799,1.5521235521235521,6.476428069100816,0,3885,3886 days 00:00:00,1000.0,617247.304285948,61624.730428594805,21505.391567191764,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,83935.70561747428,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.513579242899629,1.3465802766422477,1.3909513653603567,0.9787378507424194,12.083820873359075,1.3284223590276425,0.3898426323319027,-0.03086132118580682,None,None,0.0019549928043593656,0.49265818669856015,616.2473042859491,0.5168973089498619,0.39172988282775745,3885
RUNE-USD,SMA,11,17,0,false,true,0,76,1.6746238224342247,51.31578947368421,1.9579141584401643,18.28431874638062,2.7519185211759685,9.664021862591165,14 days 07:53:41.052631578,0.03593380614657211,1.0780141843971631,2.1560283687943262,19.710754960637264,0,2115,2116 days 00:00:00,1000.0,793500.0668835785,79250.00668835785,7431.5307779293635,100.0,29590.61253266674,81.07521272796387,1023 days 00:00:00,76,0.0,305.7665634781379,-36.096239372961456,47.36456018344971,-12.367827633232752,20 days 01:13:50.769230769,8 days 07:08:06.486486486,10427.63245899446,1.6011597846528982,2.668422746065804,1.3902363768273562,1.075364647896759,9.106395127380315,1.5287563056779099,0.35294117647058826,-0.07676004910678555,None,None,0.004671353985556836,1.1771812043603227,792.5000668835783,1.2146987841598293,0.884819748990913,2115
PENDLE-USD,SMA,9,11,0,true,false,1,98,1.6723606844088157,45.36082474226804,2.559211670418595,6.482502524604015,2.5420777119438362,16.141664866793402,7 days 08:09:53.814432988,0.06603131381892444,2.001361470388019,3.982300884955752,12.973830784435537,0,1469,1470 days 00:00:00,1000.0,35756.69327059105,3475.669327059105,202.76147935852623,100.0,1498.9487784447322,75.34315057194712,536 days 00:00:00,97,-35.756693270588585,141.7872747947582,-36.94945129388373,23.69025466290129,-7.803178495869194,10 days 09:16:21.818181818,4 days 19:28:18.113207547,358.6850511738311,1.2870085272418628,1.8986608458041356,1.3493631395596464,3.6154376091112743,33.96874970923456,1.7913958921740147,0.3101604278074866,-0.06972962901219526,None,None,0.00408099125229099,1.0284097955773295,34.756693270591086,0.846247121729442,0.9616807926033047,1469
FET-USD,SMA,28,32,0,false,false,1,55,1.6585665312279048,53.70370370370371,2.123237237673787,28.08071341396945,2.7788773237680955,1062.3488661295366,19 days 15:59:59.999999998,0.023914968999114262,0.7307351638618247,1.4481842338352524,20.519564717913905,0,2258,2259 days 00:00:00,1000.0,790214.0433180666,78921.40433180667,74.21967225024765,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,-4585.57497869432,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5538959318335976,2.870107966375458,1.3889186612679518,1.538469245925,9.416873254295327,1.5288470338583806,0.31108531630876374,-0.06891455743554271,None,None,0.004284070158343139,1.079585679902471,789.2140433180678,1.1050111166106684,0.8361445192479393,2258
DOT-USD,SMA,29,33,0,false,false,1,41,1.6583640419219379,57.49999999999999,1.6285676727584868,17.611396983611797,1.881153584471771,26.163013745684015,18 days 06:35:59.999999998,0.023242300987797792,0.7147007553747821,1.4119697850087158,12.58687872739251,0,1721,1722 days 00:00:00,1000.0,12469.969487174472,1146.9969487174471,42.226424485011194,100.0,651.5935067102225,58.11306365915285,1122 days 00:00:00,40,463.1945460637835,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.0705439939793735,1.2169267934051968,1.282165919314147,2.256041694198928,19.3004127752465,1.4557187647461705,0.2661764705882353,-0.0501918103342857,None,None,0.002201866859758895,0.5548704486592415,11.46996948717443,0.44667356267951774,0.6237825741741493,1721
