Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
RUNE-USD,SMA,15,17,0,false,false,1,101,1.784823170857916,53.0,1.4690545281244112,15.555215054881652,3.0500591624582936,20.088840111507608,10 days 21:07:11.999999999,0.04716981132075472,1.4292452830188678,2.844339622641509,22.232217743533678,0,2120,2121 days 00:00:00,1000.0,2348766.7829232435,234776.67829232436,11132.744951876852,100.0,170681.75133343664,65.0482441862278,475 days 00:00:00,100,203772.27631607838,465.57597583241835,-25.667662354080186,38.01196512943473,-9.768354178125016,14 days 09:30:33.962264151,6 days 21:57:26.808510638,21439.94506607167,1.7684931466963136,4.308529474084546,1.439397674044392,1.030880494125835,8.82916896043356,1.5851271010790853,0.36136071887034665,-0.07546323684928448,None,None,0.005205318970812574,1.3117403806447687,2347.766782923244,1.5147558625067,0.8926694431505734,2120
ATOM-USD,SMA,35,36,0,true,false,1,112,1.7703389399921756,54.95495495495496,1.7739341168652722,5.317599469641277,1.8851580768765184,180.02490261822484,9 days 16:51:53.513513513,0.04931141714793425,1.4926699244780097,2.9720124389160376,7.93742079875375,0,2251,2252 days 00:00:00,1000.0,35955.514203957224,3495.5514203957223,-19.52550382250493,100.0,4035.1428616542676,56.73954959069566,807 days 00:00:00,111,-35.9555142039535,274.08985846182446,-30.901980261778554,14.049059811328096,-5.334782147216645,12 days 01:34:25.573770491,6 days 19:40:48,315.23846592938014,1.1035666961788833,1.3872647172976609,1.270633563002336,1.5680141146208528,12.340759899502888,1.553260467670146,0.31158998252766457,-0.05744249477404932,None,None,0.0024834566041854337,0.6258310642547292,34.95551420395729,0.493107197249236,0.682503200783281,2251
PENDLE-USD,SMA,5,14,0,false,false,1,55,1.7679598844998203,59.25925925925925,1.9846698867812054,9.902489920453867,2.419661524666821,9.750747542526138,13 days 00:26:39.999999999,0.036635006784260515,1.1194029850746268,2.2184531886024423,11.084876776627462,0,1474,1475 days 00:00:00,1000.0,27531.54148334311,2653.154148334311,246.78787571184006,100.0,990.1607673734467,59.9567711319029,375 days 00:00:00,54,-743.6829217972227,146.11792188971742,-33.80323623388079,25.119580533417285,-12.231460062038373,17 days 09:00:00,6 days 16:21:49.090909090,505.09674824333933,1.2200341501749299,2.120557672567088,1.3363315616899547,3.9220913113635474,38.48558368355187,1.6028254280385286,0.30646589902568644,-0.0744588710401879,None,None,0.003952418597039611,0.9960094864539821,26.53154148334309,0.7619410954117012,0.9825115160320246,1474
LTC-USD,SMA,30,34,0,false,false,1,94,1.7677081203476477,52.68817204301075,1.7688737041275588,14.776548393208113,1.8401853667911738,18.270161852448393,21 days 13:40:38.709677418,0.02390745501285347,0.724935732647815,1.4421593830334192,10.712047935436217,0,3890,3891 days 00:00:00,1000.0,369800.82298848755,36880.082298848756,1913.843930385199,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,36002.90980135463,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0721831635910828,0.9952901160162471,1.2882816166892033,2.5616743611199837,36.28887542991011,1.3255151894258876,0.3638275499474238,-0.050615040876168416,None,None,0.002372901496726456,0.597971177175067,368.8008229884886,0.46660794526508664,0.6712084721784166,3890
SOL-USD,SMA,27,29,0,false,false,1,50,1.761827591103195,55.10204081632652,3.1351924827074136,36.98154457845875,3.615448731486092,12.007686458283137,18 days 23:01:13.469387755,0.0263724434876211,0.8073196986006459,1.5984930032292788,29.85592942286767,0,1858,1859 days 00:00:00,1000.0,2339815.033144129,233881.5033144129,17980.253757229824,100.0,54863.891300988194,76.12327450385578,407 days 00:00:00,49,284216.2611783161,672.4607983714222,-22.091498034860297,73.50562002501806,-7.843457105954936,26 days 09:46:40,9 days 19:38:10.909090909,41930.587182975774,2.062867037964073,4.711864762851021,1.5532029001863454,0.9676562062007719,10.75618919388624,1.6168587567513577,0.35594456601021157,-0.05688255265060779,None,None,0.005410461605484565,1.3634363245821104,2338.815033144128,1.862300992277199,0.7954443211501023,1858
XNO-USD,SMA,13,16,0,true,false,1,128,1.7569162729939634,49.60629921259843,1.3903263353904098,105.26205229755053,2.6348734701463052,84.38870190512714,9 days 23:37:19.370078739,0.04633345494345129,1.4009485589201023,2.7909522072236412,147.46672047522586,0,2741,2742 days 00:00:00,1000.0,503065.709991364,50206.5709991364,587.976744920182,100.0,57943.29526003698,84.10958234467661,1127 days 00:00:00,127,-503.06570999132236,13059.37141226455,-29.66942091683189,220.84627987457654,-8.516171723584467,12 days 22:28:34.285714285,7 days 01:52:30,3957.234454341382,1.216195902577543,1.5323971657375404,1.3982796402594522,6.1307358125567575,83.78321476925264,1.651717825056481,0.3044719314938154,-0.06291339859236746,None,None,0.0037138998675776383,0.9359027666295648,502.06570999136216,0.7712887373525756,0.9261329951908222,2741
BTC-USD,SMA,104,105,0,false,false,0,74,1.752983985553844,59.45945945945946,2.613275778287028,15.749016967236047,1.7783113599211882,-0.020022507952701992,31 days 07:08:06.486486486,0.019023136246786632,0.5706940874035991,1.1413881748071981,8.987870865620573,0,3890,3891 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,22322.055688135693,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.18576802601618,1.0188211355443062,1.2799211808673296,-0.06982306122503085,15.961426761798096,1.1682226951070922,0.4727479182437548,-0.04081590096705013,None,None,0.0018206623956481347,0.4588069237033299,218.75112150599384,0.4179953201817106,0.46566799410643117,3890
TRX-USD,SMA,10,27,0,false,false,1,54,1.7463991250964999,56.60377358490566,2.466753667028669,79.07515976565135,2.854651067417372,5.066297633622146,28 days 17:12:27.169811320,0.01933600875592849,0.5910251732944182,1.171105435972273,46.73541000377789,0,2741,2742 days 00:00:00,1000.0,704820.830286512,70382.0830286512,11602.148011756311,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,43641.783065447584,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.214045751134457,1.8513574890501203,1.4692327211293594,9.595919136667211,166.5341213687788,1.393050283737466,0.4192546583850931,-0.04845202253408295,None,None,0.003772954189996081,0.9507844558790125,703.8208302865111,0.8270440990001149,0.9425256574620409,2741
VET-USD,SMA,32,34,0,false,false,1,73,1.73105856560837,56.94444444444444,1.4545930647662675,13.160482718198681,1.647463346793008,26.759270428051533,16 days 08:39:59.999999999,0.02910266774454325,0.8852061438965239,1.7582861762328212,11.649740158793497,0,2474,2475 days 00:00:00,1000.0,29026.152353479516,2802.615235347952,100.96141548863726,100.0,1755.1100129268405,84.61720010568354,1485 days 00:00:00,72,3350.6959420480125,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,1.0044687272893968,0.7602815448122967,1.2381719043991322,1.2323148095450018,10.736126524119554,1.323423084702023,0.32707774798927614,-0.06129267697434659,None,None,0.0022640481664663,0.5705401379495075,28.026152353479414,0.4090894531125162,0.6835903833104674,2474
SOL-USD,SMA,26,31,0,false,false,1,39,1.7280705726130523,55.26315789473685,3.0203166959687975,49.405114976779245,3.6828236699299315,14.31453544630519,24 days 05:41:03.157894736,0.02045209903121636,0.6297093649085038,1.2432723358449946,31.11086357525927,0,1858,1859 days 00:00:00,1000.0,2754592.334986582,275359.2334986582,17980.253757229824,100.0,54552.90549399669,59.38290526624086,407 days 00:00:00,38,360666.98744425364,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.07537367007755,6.29167505609191,1.5695356215567349,1.224658964064051,13.307429744436948,1.575981353062098,0.35495626822157433,-0.05688255265060785,None,None,0.0055292241871710565,1.3933644951671063,2753.5923349865775,1.926327949803905,0.8080060249815849,1858
AVAX-USD,SMA,30,31,0,false,false,1,84,1.727584559077309,53.01204819277109,1.799740153025405,13.543742375548161,2.620947971888732,18.08260100175361,9 days 13:35:25.301204818,0.04896755162241888,1.4867256637168142,2.9557522123893807,20.13582937249638,0,1695,1696 days 00:00:00,1000.0,78295.25584099817,7729.525584099817,405.056186176586,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,10953.06597552207,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.4153033296608515,2.4444347685547556,1.395902755861146,3.053178236896542,36.37059856036661,1.5554344993881297,0.329153605015674,-0.06253896563003301,None,None,0.00379002331568536,0.9550858755527106,77.2952558409982,0.9115272908799825,0.812155249737943,1695
SOL-USD,SMA,27,30,0,false,false,1,46,1.7252538973314917,55.55555555555556,2.7329865232066544,42.19718750504249,3.6752631159358886,14.170434474026766,20 days 10:40:00,0.024219590958019375,0.7427341227125942,1.4693218514531756,31.34129104249658,0,1858,1859 days 00:00:00,1000.0,2728682.6145042866,272768.26145042863,17980.253757229824,100.0,66983.11993867587,66.77081600549596,407 days 00:00:00,45,357274.5504897246,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.0795763641511438,5.582378137082088,1.5699609695820138,1.1809752655221564,13.273316382266437,1.602264693235962,0.3539694100509833,-0.056270750514389796,None,None,0.005514114881010078,1.3895569500145397,2727.68261450429,1.9225814826888534,0.8041695784963427,1858
ADA-USD,SMA,27,29,0,false,false,1,88,1.7220198905645252,52.87356321839081,1.5521266263216584,14.856343998134745,2.2281881039970832,5.067142624069729,14 days 18:12:24.827586206,0.031740240788033565,0.9631521342575703,1.9153593578985773,14.308919429068125,0,2741,2742 days 00:00:00,1000.0,148825.13384022794,14782.513384022795,2436.48687693235,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,20372.276375995352,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.146606789851047,1.1530454714666671,1.328408918343962,5.506325602262753,88.3700238672083,1.45540400461964,0.31637061929908783,-0.05687331662827713,None,None,0.0027785672255398863,0.7001989408360514,147.82513384022806,0.5837150085505765,0.7349420596483761,2741
PENDLE-USD,SMA,9,11,0,true,false,1,99,1.721768123410028,45.91836734693878,2.889394866901557,6.626612030559022,2.620215340320116,16.06610712414223,7 days 07:20:48.979591836,0.06648575305291723,2.014925373134328,4.009497964721845,13.352128718290565,0,1474,1475 days 00:00:00,1000.0,43117.08323837761,4211.708323837761,246.78787571184006,100.0,1585.2692654084458,75.34315057194712,536 days 00:00:00,98,-43.11708323837229,141.7872747947582,-36.94945129388373,23.621698650574473,-7.803178495869194,10 days 05:51:59.999999999,4 days 19:28:18.113207547,430.20612573077506,1.324493965983243,2.0414419890195643,1.3599862503742386,3.5972367681537225,33.72761341335922,1.797816581691303,0.3122775800711744,-0.06968550626180463,None,None,0.004202806255233463,1.0591071763188327,42.117083238377646,0.90228546563132,0.9623567315084919,1474
BNB-USD,SMA,31,36,0,false,false,1,59,1.709782255692439,53.44827586206896,4.236264976757328,23.53709660615012,2.539551888015371,0.5592331932283396,26 days 16:08:16.551724138,0.02116016052535571,0.6457497263772346,1.2805545421379059,15.199073693135976,0,2741,2742 days 00:00:00,1000.0,517452.51103159576,51645.25110315958,33122.211178835816,100.0,16489.72334918402,71.67540559672791,1023 days 00:00:00,58,44983.157666932035,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3772820257596416,1.8102446362439188,1.3913592527861307,3.8742921612826624,53.65880492889509,1.3488360482388801,0.42515592515592515,-0.04884154616410316,None,None,0.00317859925298946,0.8010070117533439,516.4525110315979,0.775884816857574,0.6999380445245106,2741
RUNE-USD,SMA,14,18,0,false,false,1,74,1.7057037742972374,54.794520547945204,1.6427935027202099,25.37059164953558,3.120286206952909,25.907005434478062,15 days 00:39:27.123287670,0.03443396226415094,1.0471698113207546,2.080188679245283,26.567317670740085,0,2120,2121 days 00:00:00,1000.0,2996488.2892080867,299548.8289208087,11132.744951876852,100.0,121853.78327871117,71.4064736158585,738 days 00:00:00,73,259966.73832659423,478.24352099567477,-31.018304879482834,57.30833737861181,-13.341827416011357,20 days 10:12:00,8 days 11:38:10.909090909,37472.897957280715,1.7977860360742703,4.15282584282089,1.4468447754283411,1.0604043018186216,8.653587734260784,1.531201449614094,0.3639871382636656,-0.0758231476185174,None,None,0.0053551466936428305,1.3494969667979932,2995.488289208088,1.5885876887799024,0.9033999699390174,2120
FET-USD,SMA,29,31,0,false,false,1,75,1.6988433456588523,54.054054054054056,1.6889275563313455,24.22483236959385,2.6052659035914623,532.4430604011129,14 days 10:22:42.162162161,0.032699955810870526,0.9942554131683605,1.9752540874944762,24.08567071656481,0,2263,2264 days 00:00:00,1000.0,557252.2160254205,55625.22160254205,104.27583697633196,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,79233.49630787113,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4919571493043375,2.3262523368346835,1.3722865168704512,1.3373448961586203,9.894488547733873,1.5409896299536097,0.31704479348458403,-0.06898338346742486,None,None,0.004173643092751343,1.0517580593733384,556.2522160254193,1.02141713544738,0.848409768996087,2263
LINK-USD,SMA,31,34,0,false,false,1,74,1.6855439377478019,58.9041095890411,2.00051544874708,10.35854945475918,1.8234132237942988,0.22544359629694571,20 days 22:01:38.630136985,0.02663261583363736,0.8099233856256841,1.608901860634805,8.38963144456964,0,2741,2742 days 00:00:00,1000.0,90723.918033454,8972.3918033454,7321.750124165843,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,15002.834250665299,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0862770629220655,0.9385239305084673,1.2525330366139558,1.743320380467127,21.141464776659735,1.3378598373087387,0.3961303462321793,-0.06857277065431294,None,None,0.002896770338266562,0.7299861252431735,89.72391803345373,0.5132891411925165,0.8087609208647352,2741
HBAR-USD,SMA,59,61,0,false,false,0,51,1.682539419593222,50.98039215686274,3.1066746919066848,27.98832696518797,2.2184731233259805,32.65319714938711,17 days 11:45:52.941176469,0.024709302325581394,0.7412790697674418,1.4825581395348837,20.747160977101547,0,2064,2065 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,135.75164962565657,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1655538218779253,1.7261524887744728,1.3487952275155952,3.5121229682774713,40.65838629882812,1.4902982982594182,0.27705627705627706,-0.05440114641722653,None,None,0.0029272417594261046,0.7376649233753784,45.68477028206748,0.5984386044312238,0.7616807186778876,2064
BTC-USD,MACD,14,23,13,false,false,1,101,1.6775389682952704,53.0,1.8719536498998877,8.30393499949065,2.480305956478718,1.86523203362003,20 days 01:26:23.999999998,0.02570694087403599,0.7789203084832905,1.5501285347043703,6.46810361142845,0,3890,3891 days 00:00:00,1000.0,640578.690138966,63957.8690138966,22322.055688135693,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,107267.09147049219,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.519087602344756,1.3546297738379254,1.3924950403650163,0.979853712983654,12.060304448754628,1.3312864671621571,0.39013933547695606,-0.030850718316985902,None,None,0.0019625369460081455,0.49455931039405265,639.5786901389671,0.5197327534298348,0.39181560120336545,3890
RUNE-USD,SMA,11,17,0,false,false,1,77,1.676025371071417,51.31578947368421,1.9260346260827852,18.234992778355124,2.7651788593305318,6.536341520904385,14 days 07:53:41.052631578,0.035849056603773584,1.0896226415094339,2.1650943396226414,19.869260999056763,0,2120,2121 days 00:00:00,1000.0,840001.680224682,83900.1680224682,11132.744951876852,100.0,30330.57078817672,81.07521272796387,1023 days 00:00:00,76,72876.13897352538,305.7665634781379,-36.096239372961456,47.26843778422054,-12.367827633232752,20 days 01:13:50.769230769,8 days 07:08:06.486486486,10080.599226988907,1.6080724070110204,2.6961678530849884,1.3921488696070343,1.0751618699130987,9.100633323534472,1.5306085220995984,0.3526785714285714,-0.0765679655074896,None,None,0.0046895099496387415,1.1817565073089629,839.0016802246815,1.2255595857702035,0.8844403837172671,2120
DOT-USD,SMA,14,18,0,false,false,1,67,1.6641522633634815,54.54545454545454,1.632730298974278,7.678452698945516,1.9065664846556432,18.06102290302155,12 days 02:10:54.545454545,0.038238702201622246,1.1645422943221322,2.3117033603707995,8.94188292287398,0,1726,1727 days 00:00:00,1000.0,15307.573546254294,1430.7573546254296,75.0619398499661,100.0,989.561984823263,67.20799855120431,1113 days 00:00:00,66,-723.8862002680962,234.4598766084188,-29.984447620899413,22.192845620376804,-9.738818806772027,14 days 22:00:00,8 days 16:48:00,227.74939009882388,1.1242374992742872,1.16063079450219,1.289354312937711,1.6036332343329056,20.483804812881516,1.4776511061637616,0.3053665910808768,-0.05005017792987545,None,None,0.0023684546695003925,0.5968505767140989,14.307573546254268,0.4890144098407163,0.6389306358572101,1726
FET-USD,SMA,28,32,0,false,false,1,55,1.6585665312279048,53.70370370370371,2.123237237673787,28.08071341396945,2.8236175717126932,886.5889469753654,19 days 15:59:59.999999998,0.023862129916040652,0.7291206363234644,1.444984533804684,20.474227632810244,0,2263,2264 days 00:00:00,1000.0,926540.8033679735,92554.08033679736,104.27583697633196,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,131741.1850712126,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5759380975841326,2.9725605131221355,1.3946083296217584,1.5343243299906113,9.324000695279791,1.5371798131332772,0.31170336037079954,-0.06887104955556628,None,None,0.004352798996695962,1.0969053471673824,925.540803367975,1.1391145413157955,0.8376761699510379,2263
