Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
LTC-USD,,SMA,30,34,0,,false,false,1,94,1.7677081203476477,52.68817204301075,1.7688737041275588,14.776548393208113,1.820435125672879,18.342636589902998,21 days 13:40:38.709677418,0.023809523809523808,0.7219662058371736,1.436251920122888,10.668168578813846,0,3906,3907 days 00:00:00,1000.0,343802.77250321914,34280.27725032192,1772.264969720647,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,10004.859316086222,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.06127089253539,0.9741552835989791,1.2842727572216142,2.560984885051131,36.30670415531888,1.3260977320736622,0.3646524624519734,-0.050695206919752864,None,None,0.0023461969234901854,0.5912416247195267,342.8027725032199,0.45744099393043425,0.670478584214779,3906
XNO-USD,,SMA,13,16,0,,false,false,0,129,1.7569721840878039,49.6124031007752,1.3897928999669469,103.63482346579835,2.6270170278478773,91.58797230701248,9 days 21:23:43.255813952,0.046789989118607184,1.4036996735582155,2.807399347116431,145.47216786820442,0,2757,2758 days 00:00:00,1000.0,506425.76392252493,50542.57639225249,545.8870643009477,100.0,59439.183412572835,84.10958234467661,1127 days 00:00:00,129,0.0,13059.37141226455,-29.66942091683189,217.43335070266062,-8.412957198189146,12 days 19:52:30,7 days 00:00:00,3918.029177693994,1.2133991237159985,1.5217426541453252,1.397210210475606,6.1397308651152995,84.11786014786239,1.6488816148469916,0.304635761589404,-0.06294767312060996,None,None,0.003696489866543032,0.9315154463688441,505.425763922523,0.7664978697181339,0.9239161223460932,2757
ATOM-USD,,SMA,35,36,0,,false,false,1,113,1.7532365666433603,54.46428571428571,1.7338866352220565,5.244189311088407,1.8554888385103987,120.46161309711961,9 days 15:12:51.428571427,0.049404499338332596,1.4953683281870314,2.9775033083370093,7.841994602818571,0,2267,2268 days 00:00:00,1000.0,33952.19201250696,3295.2192012506957,-27.583916840062727,100.0,4105.037331453506,56.73954959069566,807 days 00:00:00,112,-995.0079398807502,274.08985846182446,-30.901980261778554,14.049059811328096,-5.28712638527671,12 days 01:34:25.573770491,6 days 17:24:42.352941176,303.09999957489015,1.0878550936021627,1.3455818578416188,1.265516826567047,1.5641706506063833,12.341181483557284,1.5532406152320142,0.3132599884192241,-0.05746714557621003,None,None,0.002444305294637111,0.615964934248552,32.95219201250703,0.4794368237568536,0.6814454585718721,2267
TRX-USD,,SMA,10,27,0,,false,false,1,54,1.7463991250964999,56.60377358490566,2.466753667028669,79.07515976565135,2.846076520747911,5.066254043516044,28 days 17:12:27.169811320,0.01922379397896264,0.5875952121871599,1.1643090315560392,46.46418528123148,0,2757,2758 days 00:00:00,1000.0,705525.120812146,70452.5120812146,11613.841355114075,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,44346.07359108154,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.2106179985524452,1.835714601079425,1.4677909295239067,9.622079720881759,167.4700347208505,1.3959284605141675,0.42091705306543015,-0.04824788793789532,None,None,0.003751728393762216,0.9454355552280784,704.5251208121451,0.8208332525907556,0.9398768795835365,2757
AVAX-USD,,SMA,30,31,0,,false,false,1,84,1.727584559077309,53.01204819277109,1.799740153025405,13.543742375548161,2.5736991223067873,18.37249394177779,9 days 13:35:25.301204818,0.04850964348334307,1.472822910578609,2.9281122150789014,19.947534065681687,0,1711,1712 days 00:00:00,1000.0,73591.8290131301,7259.182901313011,374.7159721990262,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,6249.639147654001,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.3937046345142396,2.35714289604079,1.386025842089341,3.039417003487181,36.26004565043361,1.5414679926040296,0.3333333333333333,-0.0627516163930231,None,None,0.00372668382184557,0.9391243231050836,72.59182901313014,0.8827399491954946,0.8109582689342801,1711
VET-USD,,SMA,32,34,0,,false,false,1,73,1.7261494131679302,56.94444444444444,1.4545930647662675,13.160482718198681,1.5966870065426586,31.483070431539762,16 days 08:39:59.999999999,0.02891566265060241,0.8795180722891566,1.7469879518072289,11.574882390704863,0,2490,2491 days 00:00:00,1000.0,25207.5801357476,2420.7580135747603,74.52368207237888,100.0,1755.1100129268405,84.61720010568354,1501 days 00:00:00,72,-467.87627568390235,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9756224096427261,0.7144947704599786,1.2296647268557628,1.226706794409291,10.70065291039754,1.3173555663722187,0.32924226254002137,-0.06132722064266073,None,None,0.0021976663174013006,0.5538119119851277,24.207580135747516,0.38606872959110694,0.683166697135118,2490
RUNE-USD,,SMA,14,18,0,,false,true,0,74,1.7235281533477245,55.4054054054054,1.7006314034284724,25.14941614159088,3.098620451190832,25.88093362697108,15 days 01:17:50.270270269,0.03464419475655431,1.0393258426966292,2.0786516853932584,26.13843812468715,0,2136,2137 days 00:00:00,1000.0,2982660.9769578995,298166.09769578994,11092.103489910927,100.0,124839.42990229266,71.4064736158585,738 days 00:00:00,74,0.0,478.24352099567477,-31.018304879482834,56.13017315136829,-13.341827416011357,20 days 08:11:42.439024390,8 days 11:38:10.909090909,40292.7159048365,1.7867053180710086,4.091502008816783,1.4404669539995645,1.0529701074070161,8.536423586104386,1.5284535916784225,0.36636828644501274,-0.0758906826296669,None,None,0.005328653382709029,1.3428206524426753,2981.660976957902,1.5688181173930738,0.904505566212047,2136
ADA-USD,,SMA,27,29,0,,false,false,1,88,1.7220198905645252,52.87356321839081,1.5521266263216584,14.856343998134745,2.188555139344099,5.087900631501771,14 days 18:12:24.827586206,0.031556039173014146,0.9575625680087051,1.9042437431991295,14.22587891007462,0,2757,2758 days 00:00:00,1000.0,135368.71700462126,13436.871700462127,2207.1437288140332,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,6915.859540388672,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.1286865056949351,1.114457611703669,1.3213853138738652,5.499707058348411,88.40850993623856,1.4503493460087047,0.31835564053537285,-0.05689706645643266,None,None,0.002731070367712027,0.6882297326634308,134.3687170046213,0.5658783459475387,0.733848245101832,2757
PENDLE-USD,,SMA,9,11,0,,false,false,1,99,1.721768123410028,45.91836734693878,2.889394866901557,6.626612030559022,2.6670434747608858,14.805917772304815,7 days 07:20:48.979591836,0.06577181208053691,1.993288590604027,3.9664429530201346,13.208750154872682,0,1490,1491 days 00:00:00,1000.0,50095.58757260139,4909.558757260139,310.6152282952329,100.0,1585.2692654084458,75.34315057194712,536 days 00:00:00,98,6935.387250985412,141.7872747947582,-36.94945129388373,23.621698650574473,-7.803178495869194,10 days 05:51:59.999999999,4 days 19:28:18.113207547,430.20612573077506,1.3486550342458339,2.1326969842123384,1.3651850137303279,3.5809286731193275,33.63993313614544,1.8037220991464953,0.3159752868490732,-0.06972080446211713,None,None,0.00427025649031728,1.0761046355599546,49.095587572601445,0.9377156732801883,0.9602842064752388,1490
BNB-USD,,SMA,31,36,0,,false,false,1,59,1.709782255692439,53.44827586206896,4.236264976757328,23.53709660615012,2.541807226756844,0.5591711661953294,26 days 16:08:16.551724138,0.0210373594486761,0.6420021762785636,1.2731229597388465,15.110867244427169,0,2757,2758 days 00:00:00,1000.0,537189.6027379681,53618.960273796816,34389.39959660565,100.0,16489.72334918402,71.67540559672791,1023 days 00:00:00,58,64720.249373304425,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3789295696277744,1.8106561238583347,1.391618133635761,3.8799163071872176,53.88107600324381,1.3461844098048503,0.4282755049197307,-0.04826534799751335,None,None,0.0031746837353140685,0.8000203012991453,536.1896027379702,0.7760422097848616,0.6982405794034853,2757
RUNE-USD,,SMA,11,17,0,,false,false,1,78,1.699638079245257,51.94805194805194,2.0141885794526546,18.12176699144228,2.74249160564995,6.418656030393575,14 days 08:06:14.025974024,0.03604868913857678,1.095505617977528,2.176966292134831,19.85249754680474,0,2136,2137 days 00:00:00,1000.0,823885.004451773,82288.50044517731,11092.103489910927,100.0,32010.686336778173,81.07521272796387,1023 days 00:00:00,77,-16171.929791250732,305.7665634781379,-36.096239372961456,46.32464201926669,-12.367827633232752,19 days 22:12:00,8 days 07:08:06.486486486,10896.843301857449,1.5960317169384564,2.649354534992861,1.3860884036994632,1.0675865274826413,8.97056086288369,1.5323839597249898,0.35424588086185044,-0.07672163238692635,None,None,0.004661063228466548,1.17458793357357,822.8850044517728,1.2072206826892327,0.8857072086183609,2136
FET-USD,,SMA,29,31,0,,false,false,1,75,1.6988433456588523,54.054054054054056,1.6889275563313455,24.22483236959385,2.6119974912311945,499.4809488188654,14 days 10:22:42.162162161,0.03247038174637999,0.9872751206669592,1.9613865730583588,23.91657430082763,0,2279,2280 days 00:00:00,1000.0,598433.0718571858,59743.307185718586,119.37179092773209,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,120414.35213963647,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4965669526546301,2.34178966210587,1.3717150392955264,1.3313370174380839,9.846753037884461,1.5326563345197333,0.320973348783314,-0.06890996903341728,None,None,0.004183709008651823,1.0542946701802594,597.4330718571847,1.0273713347320066,0.8478363294881971,2279
LINK-USD,,SMA,31,34,0,,false,false,1,74,1.6855439377478019,58.9041095890411,2.00051544874708,10.35854945475918,1.7997169678381737,0.22567355347024684,20 days 22:01:38.630136985,0.026478055857816468,0.8052230685527747,1.5995647442872687,8.340942977716859,0,2757,2758 days 00:00:00,1000.0,84425.18477271832,8342.518477271833,6806.476694917402,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,8704.100989929619,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0731693073532655,0.9116514085345948,1.2485805892624646,1.7426043997957616,21.169202403616378,1.3360607579369066,0.3978712620375063,-0.0685867558577493,None,None,0.002857076507974401,0.719983280009549,83.42518477271808,0.49976365281260837,0.807421537015433,2757
HBAR-USD,,SMA,59,61,0,,false,false,1,52,1.6853778234732923,50.98039215686274,3.1066746919066848,27.98832696518797,2.2010705431893243,42.20442159371602,17 days 11:45:52.941176469,0.02451923076923077,0.75,1.4855769230769231,20.991245223890978,0,2080,2081 days 00:00:00,1000.0,45607.155508019176,4460.715550801918,103.24673693700643,100.0,1156.3205096813654,56.344118387855424,1159 days 00:00:00,51,-1077.614774048263,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1565362002032793,1.6936774801493144,1.3469994071135292,3.526878405516469,40.99181306211001,1.4943274672665707,0.2743417023882425,-0.05428550308234456,None,None,0.002893632560730737,0.7291954053041457,44.60715550801922,0.5881870111888159,0.7588061713718318,2080
MKR-USD,,SMA,5,12,0,,false,false,0,122,1.6591109077214428,45.90163934426229,1.5228648650006313,6.771501853304392,2.2689431279571872,27.638083272719197,11 days 05:42:17.704918031,0.04442825928623452,1.3328477785870356,2.6656955571740713,9.025381202874755,0,2746,2747 days 00:00:00,1000.0,148366.5950666429,14736.65950666429,514.5826054882142,100.0,12944.508362507586,72.69026589596682,950 days 00:00:00,122,0.0,163.92929550613883,-18.4108456904947,23.70074909608745,-7.592707928450926,16 days 21:25:42.857142857,6 days 10:32:43.636363636,1207.92291038232,1.187321037267837,1.2975156870264901,1.3190347166137908,3.407407509341884,32.88321469430244,1.5898557293306543,0.32705314009661834,-0.05374667497969496,None,None,0.002683638783561252,0.6762769734574354,147.36659506664316,0.5819423260127343,0.6854923293670396,2746
FET-USD,,SMA,28,32,0,,false,false,1,55,1.6585665312279048,53.70370370370371,2.123237237673787,28.08071341396945,2.829062401629122,831.7026202087554,19 days 15:59:59.999999998,0.02369460289600702,0.72400175515577,1.4348398420359807,20.330485797740057,0,2279,2280 days 00:00:00,1000.0,995012.0308453426,99401.20308453425,119.37179092773209,100.0,27007.568904424603,67.559891904449,360 days 00:00:00,54,200212.4125485816,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.580080632286076,2.9889985564328034,1.3937797668820202,1.5270507236808852,9.275634630033974,1.5288260697060563,0.31563762261973455,-0.06868795048503035,None,None,0.004361607678182795,1.0991251349020643,994.0120308453436,1.144563553209609,0.8371707605216216,2279
DOT-USD,,SMA,29,33,0,,false,false,1,41,1.6583640419219379,57.49999999999999,1.6285676727584868,17.611396983611797,1.9066435367750614,21.9994286679928,18 days 06:35:59.999999998,0.022962112514351322,0.706084959816303,1.3949483352468426,12.435142531482496,0,1742,1743 days 00:00:00,1000.0,13553.095127806766,1255.3095127806766,54.580030265170485,100.0,651.5935067102225,58.11306365915285,1122 days 00:00:00,40,1546.3201866960771,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.0841367115909932,1.2494141624414743,1.2834901872771942,2.227155298152624,18.835677691053053,1.470810376771702,0.269482884195193,-0.05017862150522642,None,None,0.0022371275109092496,0.563756132749131,12.553095127806719,0.4577002052436656,0.6258256947991115,1742
DOGE-USD,,SMA,9,21,0,,false,false,1,62,1.649853567207079,50.81967213114754,2.3808557531135284,26.21751342804517,2.8286831750565335,6.383129036384374,19 days 18:29:30.491803278,0.02212549873050417,0.6746463547334058,1.338411316648531,17.687549864404794,0,2757,2758 days 00:00:00,1000.0,1137938.7338060795,113693.87338060794,15399.144836873322,100.0,21978.793326995044,72.25259233211074,926 days 00:00:00,61,210292.42129695753,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.3308374116681663,2.1283369273763086,1.4634217682806079,5.550714437386477,74.58639506384189,1.539593563790481,0.2984934086629002,-0.055666470609742426,None,None,0.0039396666317878595,0.9927959912105406,1136.93873380608,0.9021260290049944,0.8978032552281241,2757
ETC-USD,,SMA,31,32,0,,false,false,1,131,1.6451040554959941,51.53846153846153,1.561697183448945,5.153018645528256,1.4785644886889941,70.72643244703352,9 days 15:19:23.076923075,0.04715270221254987,1.4254624591947769,2.840043525571273,7.345434630731246,0,2757,2758 days 00:00:00,1000.0,20852.348996383622,1985.234899638362,27.67787037371978,100.0,2132.7939732235195,82.10863391512628,1125 days 00:00:00,130,2223.665539419577,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.8890183476042773,0.6026032291604061,1.2428485566691656,2.0072297094843794,25.454349600657245,1.406927197686191,0.31395902810862314,-0.05052325559867151,None,None,0.0019343203971436155,0.4874487400801911,19.852348996383586,0.31987233975946805,0.6598791251910352,2757
BNB-USD,,SMA,18,19,0,,false,false,0,164,1.6428863221369745,50.609756097560975,1.5211425881202474,10.286315854082286,3.1692611161675033,4.0821218497378275,9 days 07:19:01.463414633,0.05948494740660138,1.7845484221980412,3.5690968443960824,18.35642872763324,0,2757,2758 days 00:00:00,1000.0,1748711.1908927478,174771.11908927478,34389.39959660565,100.0,276511.80226662,51.08422507263356,487 days 00:00:00,164,0.0,677.2244624903499,-25.09580534381577,25.24103127264406,-5.037651797036571,11 days 23:25:18.072289156,6 days 13:37:46.666666666,10656.775554224074,1.6102723352926067,3.3009486209999492,1.473597067454203,4.682881105050362,64.86153100522151,1.5858366475305679,0.4187242798353909,-0.04523281419893748,None,None,0.0034892864197017034,0.8793001777648293,1747.7111908927423,0.9782854756986246,0.6571794748974155,2757
AVAX-USD,,SMA,2,10,0,,true,false,1,102,1.6339352125595725,43.56435643564357,1.4104785962808655,10.020705729279543,3.1117529686837635,44.20208190677377,7 days 20:40:23.762376236,0.05902980713033314,1.788427819988311,3.5593220338983054,17.92130890215979,0,1711,1712 days 00:00:00,1000.0,170379.42067116746,16937.942067116746,374.7159721990262,100.0,19750.109358460842,60.993993325750665,717 days 00:00:00,101,-170.37942067114636,289.3577287478567,-19.956401294774576,31.569705573080963,-6.613609939619803,13 days 06:00:00,3 days 16:50:31.578947368,1678.7108919984012,1.5984686079894541,3.2633956023912694,1.4506801531087665,3.566734540243765,40.04397572136248,1.7118731733765216,0.3159108378170638,-0.056607652889961946,None,None,0.004108498806814877,1.0353416993173492,169.37942067116768,1.130375999940847,0.7795172966048569,1711
MKR-USD,,MACD,15,27,18,,false,false,0,65,1.6334080581409178,52.307692307692314,1.7683897299561628,12.952791156256918,2.359296595957818,39.969762488483696,21 days 08:51:41.538461537,0.023670793882010197,0.7101238164603059,1.4202476329206117,9.19808548969446,0,2746,2747 days 00:00:00,1000.0,211823.27127557242,21082.32712755724,514.5826054882142,100.0,8338.352990678586,73.57385320967349,859 days 00:00:00,65,0.0,156.09879532699068,-29.118593534575872,35.83312087165403,-12.141764015468947,31 days 09:52:56.470588235,10 days 08:30:58.064516129,3243.434942701115,1.2732513574922715,1.4098905943110396,1.3311355418590765,2.7977463499180044,24.657345694899284,1.4220238861111905,0.3439334637964775,-0.05402566255630254,None,None,0.0027518429795056402,0.6934644308354213,210.82327127557156,0.6344684562579188,0.6554751084996435,2746
