Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
RUNE-USD,,SMA,14,18,0,,false,false,1,75,1.711526413977236,55.4054054054054,1.7037991831692116,25.156080020921944,3.100172188158166,30.14380032208598,15 days 01:17:50.270270269,0.03457943925233645,1.0514018691588787,2.088785046728972,26.449149554707656,0,2140,2141 days 00:00:00,1000.0,3030729.632888571,302972.9632888571,9728.19502294331,100.0,127846.07331993643,71.4064736158585,738 days 00:00:00,74,34587.60842075292,478.24352099567477,-31.018304879482834,56.142200640892646,-13.341827416011357,20 days 08:11:42.439024390,8 days 11:38:10.909090909,40474.89222253808,1.787549061737723,4.092449797364303,1.4411440231765085,1.0541126230144868,8.558322512763562,1.529018658736053,0.942528735632184,-0.0758231476185174,None,None,0.005326166118911617,1.3421938619657274,3029.729632888573,1.569124183668392,0.9036566310240559,2140
BNB-USD,,SMA,31,36,0,,false,false,1,59,1.7097911133591428,53.44827586206896,4.236264976757328,23.53709660615012,2.5257307852950945,0.5592483921573272,26 days 16:08:16.551724138,0.021006881564650488,0.6410720753350235,1.2712785222745382,15.088975368665595,0,2761,2762 days 00:00:00,1000.0,512836.08227846224,51183.60822784623,32825.82075138791,100.0,16489.72334918402,71.67540559672791,1023 days 00:00:00,58,40366.72891379852,554.5336737886576,-21.50094537051821,48.62059375102189,-5.26247418981377,33 days 09:17:25.161290323,18 days 23:06:40,8128.781954563169,1.3705288210338193,1.7872243043802487,1.3886883657837399,3.882306803135181,53.93819323716363,1.3434596735326438,1.0336658354114712,-0.04815267555548029,None,None,0.0031535111290419545,0.7946848045185726,511.83608227846423,0.7670696060289781,0.6978352411171191,2761
PENDLE-USD,,SMA,5,14,0,,false,false,0,55,1.70687744917734,60.0,2.0189468624614344,9.783559323227191,2.421913718118042,9.19650821455045,13 days 04:21:49.090909090,0.03681392235609103,1.104417670682731,2.208835341365462,10.805135798744889,0,1494,1495 days 00:00:00,1000.0,29224.692055322997,2822.4692055323,276.80742722343194,100.0,1019.4147133747709,59.9567711319029,375 days 00:00:00,55,0.0,146.11792188971742,-33.80323623388079,24.460238913404236,-12.231460062038373,17 days 12:21:49.090909091,6 days 16:21:49.090909090,513.1762191876908,1.2240764261713353,2.134204614678626,1.3349895674831929,3.9025315005826733,38.40469832388078,1.6065128693441797,0.8309859154929576,-0.07459429015667624,None,None,0.003954336475856888,0.9964927919159358,28.22469205532299,0.7663206883451839,0.9797421427874502,1494
HBAR-USD,,SMA,59,61,0,,false,false,1,52,1.6996903272375152,50.98039215686274,3.1066746919066848,27.98832696518797,2.162893995596126,46.39466769231434,17 days 11:45:52.941176469,0.024472168905950095,0.7485604606525912,1.482725527831094,20.950954925956445,0,2084,2085 days 00:00:00,1000.0,41717.04994809811,4071.7049948098106,85.91061385308731,100.0,1156.3205096813654,56.344118387855424,1159 days 00:00:00,51,-4967.72033396933,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1381489586612352,1.6355770309256552,1.3402712541810409,3.5246216539678397,40.97997145232035,1.4862119018585311,0.9018036072144288,-0.05440114641722653,None,None,0.0028467153945780687,0.7173722794336733,40.71704994809814,0.569771581762303,0.7585629854259334,2084
HBAR-USD,,SMA,71,72,0,,false,false,0,58,1.6982254875621277,50.0,5.244700145136203,18.88776185989999,2.0520281511381158,38.042252720829225,15 days 17:22:45.517241378,0.02783109404990403,0.8349328214971209,1.6698656429942418,15.770012301452006,0,2084,2085 days 00:00:00,1000.0,34541.438974538076,3354.1438974538073,85.91061385308731,100.0,642.3018848153691,76.73533391918372,950 days 00:00:00,58,0.0,683.5605102317578,-35.53030268628432,44.8806225013524,-7.105098781552421,19 days 22:20:41.379310344,11 days 12:24:49.655172413,578.3006719747946,1.0765553500500977,1.119557172491799,1.327414321043111,3.882826633359505,46.89636137594794,1.423850404195814,0.9322709163346615,-0.05934663913208025,None,None,0.002955971935839568,0.7449049278315711,33.54143897453807,0.5343658176821369,0.8327423382140465,2084
ATOM-USD,,SMA,28,35,0,,false,false,1,41,1.6948553263064066,62.5,2.1907235934792006,12.478107193409704,1.4915825459524465,35.03776518652519,26 days 16:48:00,0.017613386173491855,0.5416116248348745,1.07001321003963,6.758287911886365,0,2271,2272 days 00:00:00,1000.0,12465.424208510345,1146.5424208510346,-33.684421247048434,100.0,499.8350082906106,66.41308261509361,1153 days 00:00:00,40,-2846.3672485599072,237.8379168019164,-37.34458061032612,28.495023893298576,-14.21675397307175,32 days 10:33:36,17 days 03:12:00,357.7947864267562,0.8896828254515647,0.7525289434239629,1.214192916085107,1.5245133330351313,12.401073102512534,1.3599871874349139,0.8927973199329984,-0.05879545879095121,None,None,0.0020203100951213626,0.5091181439705834,11.46542420851036,0.32291179608858767,0.6886991224135265,2271
BNB-USD,,EMA,16,18,0,,false,false,1,41,1.6842501709079627,50.0,2.316940463991324,62.71874427979427,3.052287985868405,3.3718050688268075,36 days 21:00:00,0.014487504527345164,0.4454907642158638,0.8801159000362188,27.94062131986489,0,2761,2762 days 00:00:00,1000.0,1436080.8954931789,143508.08954931787,32825.82075138791,100.0,56971.54241164542,62.48123090153832,503 days 00:00:00,40,78941.3085534377,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.6570948956193225,60 days 15:36:00,13 days 02:24:00,33903.48967349351,1.5746768738138401,2.5823815797108245,1.4606248906965622,4.588949384871411,64.1353780577701,1.3383065500963596,1.0913978494623657,-0.046224297157252806,None,None,0.0034186432538551347,0.861498099971494,1435.0808954931747,0.9411335909931953,0.6584291298427215,2761
BNB-USD,,EMA,12,22,0,,false,false,1,43,1.664490463529262,47.61904761904761,2.2987625743694475,61.09661394472139,3.0494146497074555,3.3949899110307786,35 days 01:42:51.428571427,0.015211879753712423,0.4672220210068816,0.9235784136182543,28.545683443929953,0,2761,2762 days 00:00:00,1000.0,1443691.5102365464,144269.15102365465,32825.82075138791,100.0,63805.9966282123,61.1051446097803,552 days 00:00:00,42,79359.66373706493,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.267262488908908,59 days 14:24:00,12 days 18:32:43.636363636,32460.28205951146,1.5735804324416014,2.6435252849635353,1.4595968727905537,4.563515908200408,63.53159837087083,1.344270700125623,1.0857908847184985,-0.046306308200022364,None,None,0.0034245725708911116,0.8629922878645602,1442.6915102365374,0.9420699224051212,0.6600306903949182,2761
RUNE-USD,,SMA,11,17,0,,false,false,1,78,1.661421270111605,51.94805194805194,2.0141885794526546,18.12176699144228,2.6987790127707307,6.42669657272319,14 days 08:06:14.025974024,0.035981308411214954,1.0934579439252337,2.1728971962616823,19.815390074754642,0,2140,2141 days 00:00:00,1000.0,723483.5263567588,72248.35263567588,9728.19502294331,100.0,32010.686336778173,81.07521272796387,1023 days 00:00:00,77,-116573.40788626496,305.7665634781379,-36.096239372961456,46.32464201926669,-12.367827633232752,19 days 22:12:00,8 days 07:08:06.486486486,10896.843301857449,1.5731904701367148,2.5561514419137628,1.379237094090492,1.0654385879312163,8.956025028540397,1.5242905496187278,0.9048387096774195,-0.07733629990467339,None,None,0.004594694806289875,1.1578630911850485,722.4835263567585,1.1705035206382237,0.8857722395333983,2140
RUNE-USD,,EMA,8,12,0,,false,false,0,52,1.65103355731342,51.92307692307693,1.8125431247247341,35.04179885488203,3.227816254451467,38.823697758727725,21 days 04:36:55.384615384,0.024299065420560748,0.7289719626168225,1.457943925233645,25.544488884867278,0,2140,2141 days 00:00:00,1000.0,3875126.983316537,387412.6983316537,9728.19502294331,100.0,181291.50291822702,60.07325800221128,504 days 00:00:00,52,0.0,584.8282913006665,-33.58356779544667,76.74296122041844,-9.995456499897301,34 days 00:53:20,7 days 07:40:48,74502.44198685649,1.8364412909862942,5.143901026543934,1.4634792480287997,1.1858323997105753,10.178055136815457,1.4737854399163293,0.993006993006993,-0.07212961965096379,None,None,0.0053908035204381895,1.3584824871504237,3874.126983316531,1.6445297783175405,0.8902729068383503,2140
FET-USD,,SMA,29,31,0,,false,false,1,75,1.649930986365319,54.054054054054056,1.6889275563313455,24.22483236959385,2.551986466476924,596.892162810621,14 days 10:22:42.162162161,0.032413491020586944,0.985545335085414,1.9579500657030224,23.874670535079357,0,2283,2284 days 00:00:00,1000.0,500859.7818771167,49985.97818771167,83.60366851562904,100.0,27706.44237450679,76.15282208306576,507 days 00:00:00,74,22841.062159567315,967.5254027152574,-34.57299964885307,53.906325193737615,-10.694570952928228,17 days 21:00:00,10 days 09:10:35.294117647,6446.198915102021,1.4665915430981558,2.2329307748814853,1.3623615703138092,1.3227533258673352,9.804212888522349,1.5268268409643073,0.8922829581993569,-0.06898338346742486,None,None,0.004103480113788134,1.0340769886746097,499.8597818771156,0.985487270252714,0.8485742703005927,2283
RUNE-USD,,SMA,19,22,0,,false,true,0,67,1.6492702219777517,58.2089552238806,1.227475061468531,25.713988510255483,2.5483478686595853,3.7911729996835697,16 days 12:10:44.776119401,0.03130841121495327,0.9392523364485982,1.8785046728971964,24.15192378766987,0,2140,2141 days 00:00:00,1000.0,467094.6532958207,46609.46532958207,9728.19502294331,100.0,46019.06625640956,81.17459072768759,1027 days 00:00:00,67,0.0,580.4568563295745,-59.25803385545122,54.48139853985731,-14.354904030975636,21 days 16:00:00,9 days 07:42:51.428571428,6956.636616355532,1.50591348077951,2.280964316408908,1.3600623425263065,0.9409348788237464,8.483512094407526,1.4568639327417028,0.9335548172757476,-0.07733629990467328,None,None,0.004392706282478957,1.106961983184697,466.09465329582054,1.0615521126132075,0.8846650023312916,2140
BNB-USD,,SMA,11,21,0,,false,false,1,66,1.6408291142387392,47.69230769230769,2.044231562560529,25.754800822025075,3.1382842405329563,4.7531296558242015,22 days 19:11:59.999999999,0.023542194856935893,0.7171314741035857,1.4233973198116625,18.469578278743082,0,2761,2762 days 00:00:00,1000.0,1889512.0284157929,188851.20284157927,32825.82075138791,100.0,106130.9645911699,59.46165374562943,422 days 00:00:00,65,181920.56027633813,646.6988703931062,-16.477605542373162,60.03930565709342,-5.504600645243123,34 days 22:27:05.806451613,11 days 17:38:49.411764705,26255.253355991623,1.6191891433292929,2.875827449685854,1.474582986336902,4.550790105630268,63.56697322529232,1.3691279606473572,1.0770234986945169,-0.04661892057851397,None,None,0.003521498741428776,0.8874176828400516,1888.5120284158027,0.9903449640179418,0.6595939399789396,2761
TRX-USD,,SMA,17,18,0,,false,false,0,177,1.6405567846035953,50.282485875706215,1.865444843942329,20.77454540435902,2.881781831092172,5.13696593880404,8 days 16:24:24.406779659,0.06410720753350235,1.9232162260050707,3.8464324520101414,39.95394280954234,0,2761,2762 days 00:00:00,1000.0,699378.2137465229,69837.82137465228,11379.861330672815,100.0,89756.43479510852,81.68980858496614,976 days 00:00:00,177,0.0,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.716651274170048,11 days 01:37:04.719101123,6 days 06:32:43.636363636,3945.6396256865737,1.208584241650267,1.6849833889304926,1.459867255046471,9.736670235987102,169.82957269629384,1.6487058054504962,0.8854625550660793,-0.048452022534083,None,None,0.003730568415420428,0.9401032406859479,698.3782137465233,0.8178017024463713,0.9361485830374715,2761
RUNE-USD,,SMA,15,17,0,,false,false,1,102,1.6328342003182215,53.46534653465347,1.5135756309884658,15.495230065547442,3.0305474399806056,23.409528235438405,10 days 22:34:27.326732672,0.04719626168224299,1.4299065420560748,2.8457943925233646,22.156730841390267,0,2140,2141 days 00:00:00,1000.0,2375606.5109238606,237460.65109238608,9728.19502294331,100.0,175378.74676410848,65.0482441862278,475 days 00:00:00,101,27111.144085561857,465.57597583241835,-25.667662354080186,37.48390524059569,-9.768354178125016,14 days 10:40:00,6 days 21:57:26.808510638,23242.528384537625,1.7584146000065877,4.247236657826966,1.4337571715914086,1.0246600793628524,8.727616501226526,1.5819037094616275,0.9063492063492065,-0.07546323684928448,None,None,0.005177738001152171,1.304789976290347,2374.606510923861,1.4965222406763856,0.8930288565254869,2140
PENDLE-USD,,EMA,4,21,0,,false,false,0,40,1.6211546195832904,45.0,2.8684080963762804,25.58506600297529,2.5724905358509145,11.818133094970818,18 days 22:47:59.999999999,0.02677376171352075,0.8032128514056225,1.606425702811245,20.550253817650834,0,1494,1495 days 00:00:00,1000.0,36481.544438264,3548.1544438263995,276.80742722343194,100.0,971.486559482783,67.39917185400192,653 days 00:00:00,40,0.0,755.0284593617347,-29.820369675445395,68.97077477043287,-9.91233207949001,32 days 18:40:00,7 days 15:16:21.818181818,887.0386109565998,1.262653992187937,2.0867376023842974,1.3373334931448653,3.9847448786817434,36.630497261462715,1.6025897231901276,0.8344827586206897,-0.07487752829957564,None,None,0.004139641042821724,1.0431895427910745,35.48154443826398,0.8336058542260343,0.9943173797873195,1494
AVAX-USD,,SMA,30,31,0,,false,false,1,84,1.6125545444491292,53.01204819277109,1.799740153025405,13.543742375548161,2.5156223064092353,19.0211597818407,9 days 13:35:25.301204818,0.04839650145772595,1.469387755102041,2.9212827988338192,19.901009204887096,0,1715,1716 days 00:00:00,1000.0,65253.31234570157,6425.331234570157,320.9270244373139,100.0,4595.91477664707,63.65341154424493,480 days 00:00:00,83,-2088.8775197745344,524.5089496341021,-55.24154566780637,32.38170495402178,-7.709343610422079,12 days 05:27:16.363636363,6 days 13:32:18.461538461,799.3034923551339,1.36535100105711,2.249767359022859,1.3759641194355408,3.0340748896878464,36.19805586692259,1.5295601141632256,0.8995815899581591,-0.06340152973801967,None,None,0.003650698271190767,0.9199759643400732,64.25331234570162,0.8470561433431334,0.810920593761759,1715
RUNE-USD,,EMA,7,13,0,,false,false,0,53,1.6098169923310846,50.943396226415096,1.6907946596622703,34.20079898502836,3.156277681087098,31.294391724410744,20 days 20:22:38.490566037,0.024766355140186914,0.7429906542056075,1.485981308411215,25.410874012240697,0,2140,2141 days 00:00:00,1000.0,3142661.4084239416,314166.1408423942,9728.19502294331,100.0,162305.7140699583,63.940532420323024,572 days 00:00:00,53,0.0,584.8282913006665,-32.05874804364445,77.59251521915196,-10.859829411946158,34 days 01:46:40,7 days 02:46:09.230769230,59276.63034762154,1.7996473597539906,4.608344083734229,1.4510132942934706,1.176053270145456,10.001747654494114,1.4817768270346765,0.9792387543252595,-0.07349187205527602,None,None,0.005306541815482738,1.33724853750165,3141.6614084239413,1.580114328755609,0.8942745673387119,2140
INJ-USD,,SMA,38,40,0,,false,false,1,51,1.604004230259567,57.99999999999999,1.5361232813338148,23.715320350992023,2.17952155212676,1.9321384676737074,17 days 02:52:47.999999999,0.029691211401425176,0.9085510688836105,1.799287410926366,21.546579653811044,0,1684,1685 days 00:00:00,1000.0,43281.61154389111,4228.161154389111,1442.0059628847062,100.0,2127.7214078329157,76.5657381863097,906 days 00:00:00,50,8543.749061009832,772.0238808989192,-33.47922403428254,49.69459110769669,-12.160815455885839,16 days 14:53:47.586206896,17 days 19:25:42.857142857,674.7572496576258,1.2978355511808817,1.6479771275765052,1.2932721439591062,0.8920483078875627,6.768067043937692,1.5229185994284817,0.8492063492063492,-0.07396390157309152,None,None,0.0036452893236351763,0.9186129095560644,42.28161154389097,0.7567792309349131,0.8518419816578534,1684
PENDLE-USD,,SMA,9,11,0,,false,false,0,99,1.6018969097510873,46.464646464646464,2.9678332668210374,6.60068035409062,2.6113037088975477,14.86318883019069,7 days 10:10:54.545454544,0.06626506024096386,1.9879518072289157,3.9759036144578315,13.121834438854847,0,1494,1495 days 00:00:00,1000.0,44910.48487644568,4391.048487644568,276.80742722343194,100.0,1630.2247057252082,75.34315057194712,536 days 00:00:00,99,0.0,141.7872747947582,-36.94945129388373,23.196430768174753,-7.803178495869194,10 days 10:26:05.217391304,4 days 19:28:18.113207547,443.5402512772288,1.3235344971179184,2.032994271376865,1.3567852184672262,3.5769781951835915,33.62324600475035,1.7951893559106764,0.7557894736842105,-0.07001312927259458,None,None,0.004189040268594578,1.0556381476858336,43.910484876445715,0.8989906674832664,0.9598999573995177,1494
XNO-USD,,SMA,13,16,0,,false,false,1,130,1.5896763741220667,49.6124031007752,1.3897928999669469,103.63482346579835,2.6330204650409064,97.94176731968794,9 days 21:23:43.255813952,0.04672220210068816,1.4125316914161536,2.8141977544367984,146.38747247975863,0,2761,2762 days 00:00:00,1000.0,521999.5448022306,52099.95448022306,526.5719007412146,100.0,59945.1032566512,84.10958234467661,1127 days 00:00:00,129,15573.780879705679,13059.37141226455,-29.66942091683189,217.43335070266062,-8.412957198189146,12 days 19:52:30,7 days 00:00:00,3918.029177693994,1.2161283238088048,1.5293680519971027,1.3983911313091333,6.143236632080555,84.22883344373366,1.6473307289880068,0.8488830486202364,-0.06291339859236746,None,None,0.003702254497198762,0.932968133294088,520.9995448022285,0.7699272691861425,0.9232802988342287,2761
DOGE-USD,,EMA,8,37,0,,false,true,0,35,1.5828598627786838,40.0,2.16360746498042,382.88344606007576,3.2929371352899213,10.600209077386285,34 days 14:24:00,0.012676566461427018,0.38029699384281057,0.7605939876856211,145.60942352882273,0,2761,2762 days 00:00:00,1000.0,1557807.4180855723,155680.74180855724,13420.511714055643,100.0,36070.57558624077,74.41948135575578,1282 days 00:00:00,35,0.0,12857.041985825583,-26.224599171582053,970.4900623947196,-8.854298163020163,63 days 12:00:00,15 days 08:00:00,44480.21194530208,1.0435398989144549,2.206083283378847,1.5502492179927927,24.61503246079489,939.9800292004181,1.6086055715342553,0.9637223974763406,-0.05848858902716611,None,None,0.00484722427883232,1.2215005182657446,1556.8074180855726,0.9555967890213402,1.408739716441874,2761
VET-USD,,SMA,3,46,0,,false,false,0,38,1.58081876271151,42.10526315789473,2.6760881463816646,41.25061442620849,2.380601088871339,377.0842854741345,28 days 03:47:22.105263157,0.015236567762630313,0.45709703287890935,0.9141940657578187,18.855533458651834,0,2494,2495 days 00:00:00,1000.0,217235.6371346175,21623.56371346175,57.19244238449328,100.0,6339.4319934968025,51.03357418147938,418 days 00:00:00,38,0.0,974.2595590447943,-21.237816897207644,107.99868070951628,-7.293433779833533,51 days 21:00:00,10 days 21:49:05.454545454,5690.411503542564,1.3803977550507913,2.345967078241678,1.3653109688104454,1.532557656146727,11.948254182809235,1.3216598188307143,1.03302752293578,-0.054055133211473275,None,None,0.002980652191059699,0.7511243521470442,216.23563713461678,0.7220062425321254,0.6548679860078531,2494
