Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
HLT,,SMA,79,84,0,,false,false,0,39,2.1449853793222253,76.92307692307693,4.817966880142448,4.903204187555854,1.351217022441313,-0.1384469785991677,49 days 14:46:09.230769230,0.00934931506849315,0.284375,0.56875,1.394348690836196,0,2880,2881 days 00:00:00,1000.0,5035.773818114687,403.5773818114687,468.4301160656098,100.0,143.00493036466557,50.2457854492603,515 days 00:00:00,39,0.0,40.194837020036786,-34.28096316832267,8.33670054878395,-6.541783683204476,52 days 20:00:00,38 days 21:19:59.999999999,103.48137995165867,0.9140226219647979,0.452351073407781,1.1797325118990942,0.003166105837104759,12.101315265938894,1.081709771418719,0.5505920344456405,-0.020351680836742218,None,None,0.0006550333225250707,0.16506839727631784,4.035773818114712,0.15188592367487952,0.21734675061593664,4171.428571428572
MA,,SMA,79,85,0,,false,false,0,52,2.104366245191163,75.0,3.278178291252629,9.638205177103911,1.5851023987671673,-0.6898673545217453,68 days 10:36:55.384615384,0.0075091758759702355,0.22840409956076135,0.4568081991215227,2.2014055748582875,0,4781,4782 days 00:00:00,1000.0,39518.47422119607,3851.8474221196075,12419.999888046888,100.0,2149.421484243553,40.997212534172405,1004 days 00:00:00,52,0.0,152.27158317117292,-16.104021255959704,14.947622481811775,-6.29004673701968,82 days 00:36:55.384615384,27 days 16:36:55.384615384,740.7398888691553,1.0488051913955456,0.7902412111550094,1.2101872210150928,0.5346063088898504,12.3409676309157,1.0491213920141205,0.677306208347948,-0.023471466391690128,None,None,0.0009041084482059678,0.2278353289479039,38.51847422119588,0.21380119913623008,0.26144022081793217,6924.861111111111
NFLX,,SMA,34,66,0,,false,false,1,35,2.102546119992275,70.58823529411765,15.088722436108382,46.66011155220053,2.071866871390327,1.8500906840036682,111 days 19:03:31.764705882,0.004054226701682164,0.12694300518134716,0.25025906735751297,5.923174782533229,0,5790,5791 days 00:00:00,1000.0,2877114.8912905506,287611.48912905506,100913.10102632681,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,121182.74736823374,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2711837627081335,1.043682276513906,1.2842195868631716,1.3602963398481447,26.497904270174978,1.2441082736022102,0.5088587806149036,-0.032221944457384355,None,None,0.0016956874377062595,0.4273132343019774,2876.114891290554,0.41422754329580247,0.4045611438532339,8386.309523809523
MA,,SMA,72,79,0,,false,false,0,53,2.077574714016491,71.69811320754717,4.744475890504078,10.23220066044983,1.8203307998037128,-0.4444383995915095,66 days 15:23:46.415094339,0.007653583104354279,0.232796486090776,0.465592972181552,2.382020358728438,0,4781,4782 days 00:00:00,1000.0,70000.75014876602,6900.075014876602,12419.999888046888,100.0,2650.13178136518,40.997212534172405,497 days 00:00:00,53,0.0,127.42350987659114,-11.759881935914905,16.138774174778828,-4.731118909183623,83 days 03:47:22.105263158,24 days 19:12:00,1301.9009462031318,1.1852535720110315,0.9342924018017239,1.2438063255889,0.663419297424679,13.057859356069077,1.0662119644586048,0.6743697478991598,-0.02310570205565835,None,None,0.0010242312436372228,0.25810627339658015,69.00075014876602,0.2509285753692818,0.2620797401097052,6924.861111111111
NVDA,,SMA,47,73,0,,false,false,0,44,2.0426902423155866,68.18181818181817,48.28124628921057,31.777743063472556,1.87267750392871,0.842322208422239,98 days 03:49:05.454545454,0.004583987051724887,0.13942960615663197,0.27885921231326394,4.430758199886622,0,6627,6628 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,328576.59800062777,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1629525721942908,0.9929105501969714,1.2553861992042072,1.4121262629621556,24.39884037950521,1.149798161201201,0.5170519569695582,-0.03833798899449758,None,None,0.0016954506704000955,0.42725356894082406,6053.43963664386,0.3925038822698863,0.4421502321847809,9598.630952380952
AVGO,,SMA,75,87,0,,false,false,0,38,2.0174099976266713,71.05263157894737,8.961433207673565,14.559983724889483,1.6285664612269999,-0.7599679472631098,75 days 00:37:53.684210525,0.006598495080069458,0.20070422535211266,0.4014084507042253,2.9222502546433113,0,3976,3977 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,14697.89790851795,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0549773109382445,0.8941719360836129,1.206994324558681,0.8138196134946206,13.748165127733436,1.0839126664622338,0.6186406186406186,-0.029281046360340977,None,None,0.0011000214756384367,0.27720541186088604,35.27966605898807,0.2555298492547369,0.31623122256527675,5758.888888888889
ORLY,,SMA,80,95,0,,false,false,1,54,2.0061144247971563,71.69811320754717,13.869341514627607,11.522772291230094,1.2960310018001209,-0.7749522224074795,103 days 02:43:01.132075470,0.0045292462955709625,0.14036390642406238,0.27812848124767914,1.6173813316319998,0,8079,8080 days 00:00:00,1000.0,127742.58822652049,12674.258822652047,56318.08035714313,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,21309.26098631689,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8517591339302893,0.43353723706852926,1.1737043171041566,0.6546222140822291,13.57043304610404,1.0604343397703389,0.557140104066294,-0.022521621383687802,None,None,0.0007358207634649604,0.18542683239317,126.74258822652085,0.1633024651891315,0.2620003924109133,11701.72619047619
BKNG,,SMA,68,82,0,,false,false,0,53,1.9955806972849344,64.15094339622641,5.963293615436865,14.373779601157253,1.2157015345526068,9.01151325406598,76 days 04:58:52.075471698,0.0055610609151850775,0.1691489361702128,0.3382978723404256,2.431309528280855,0,6580,6581 days 00:00:00,1000.0,101226.06485153269,10022.606485153268,1001.1080473856222,100.0,2474.3014544632115,79.51563993825143,1572 days 00:00:00,53,0.0,212.009430773356,-44.56427996781978,28.320937576033206,-10.58429256441024,100 days 01:24:42.352941177,33 days 12:37:53.684210526,1891.0578273874091,0.7763473413897416,0.3670602622688047,1.1948318508707922,1.217836347259791,43.30570743157926,1.1155539081589854,0.47193021695370163,-0.028662420382165536,None,None,0.0010066345357321355,0.25367190300449816,100.22606485153344,0.1934019986952622,0.39324432022562755,9530.555555555555
MA,,SMA,72,85,0,,false,false,0,42,1.9907169312169308,66.66666666666666,6.538313366528165,14.147468147803037,1.9093192354827815,-0.29240348664974375,84 days 22:17:08.571428570,0.006065103592129806,0.18448023426061494,0.3689604685212299,2.6099282381012925,0,4781,4782 days 00:00:00,1000.0,88883.48616592551,8788.348616592551,12419.999888046888,100.0,2766.6512219631995,40.997212534172405,853 days 00:00:00,42,0.0,137.8140179683198,-11.791339716848215,22.957633075696744,-3.472861707984365,113 days 19:42:51.428571428,27 days 03:25:42.857142857,2092.4639563315595,1.2404462892006882,0.9963503660596059,1.255067883841097,0.6626479943229614,12.923704536364792,1.0638133114958894,0.6879632897988,-0.023020672473391013,None,None,0.0010749822970792175,0.2708955388639628,87.88348616592525,0.2667713280642876,0.26282704404671325,6924.861111111111
BKNG,,SMA,73,76,0,,false,false,0,100,1.990246746058192,60.0,2.937870567639436,10.000098654107084,1.3058172333723912,14.549153636941917,40 days 14:09:36,0.010492567764500147,0.3191489361702128,0.6382978723404256,3.1915208470554526,0,6580,6581 days 00:00:00,1000.0,156663.82835977967,15566.382835977967,1001.1080473856222,100.0,8333.868515717484,79.51563993825144,1504 days 00:00:00,100,0.0,286.7536492786268,-51.011206896551705,22.103253053947455,-8.15463294565347,51 days 10:00:00,24 days 08:24:00,1556.6382835977956,0.826757069614793,0.40689545086836787,1.2076590586306752,1.289162015574368,42.81261540453577,1.1507476986575074,0.4758914554832922,-0.028986532308191704,None,None,0.0010734389387189282,0.2705066125571699,155.66382835977987,0.21352816071676117,0.3937731778433401,9530.555555555555
NVDA,,SMA,54,74,0,,false,false,0,52,1.9782953410093451,65.38461538461539,7.827792518925266,32.59008067507976,1.8865292003968364,1.148286174868811,82 days 22:36:55.384615384,0.005417439242947593,0.16478044363965597,0.32956088727931193,5.370207951891822,0,6627,6628 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,328576.59800062777,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1713269759787752,1.010329818410974,1.258796117109274,1.4037186020711856,24.013500373830734,1.1487070573974236,0.5187901008249313,-0.03856733424588103,None,None,0.0017275449931211265,0.4353413382665239,7058.7656287016935,0.40066089620169,0.4472989971634357,9598.630952380952
NVDA,,SMA,45,73,0,,false,false,0,44,1.9726301371315145,65.9090909090909,35.77129437215118,33.037640036497095,1.9631697970370474,2.0008940067205514,97 days 22:21:49.090909090,0.004583987051724887,0.13942960615663197,0.27885921231326394,4.606425138633366,0,6627,6628 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,328576.59800062777,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2135461305430673,1.1063234530367136,1.2680904335628094,1.427751635119734,24.377411613288807,1.1601678434723615,0.5160109789569991,-0.03823967365727237,None,None,0.0017688543175369738,0.4457512880193174,9860.235436887178,0.4185718645988037,0.44206128194938293,9598.630952380952
BYDDF,,SMA,11,43,0,,false,false,1,47,1.9597647708680592,65.21739130434783,6.153705907091036,15.103284630760552,1.7317595108850548,2.565911261155703,45 days 21:54:46.956521738,0.0077536386986301374,0.240966796875,0.476806640625,3.639390119765787,0,4096,4097 days 00:00:00,1000.0,80292.89597087078,7929.289597087079,2223.636264722195,100.0,1801.4159000457025,46.9755295337855,826 days 00:00:00,46,-1463.870625401003,282.1261031653799,-16.18399979942722,27.85099869674269,-8.798679242955956,59 days 20:00:00,19 days 19:30:00,1755.5818825276478,1.066702182420818,1.017641234671126,1.2449868691044503,1.0544232808270695,9.858884438801285,1.2297898462890875,0.3512532981530343,-0.03520246422761448,None,None,0.0013655518350540767,0.34411906243362733,79.29289597087048,0.3096452795201541,0.38825021882558436,5932.6984126984125
AVGO,,SMA,83,88,0,,false,false,0,53,1.9514341511932982,67.9245283018868,6.906267944994378,11.068757741344834,1.705510924978294,-0.7055464182386832,53 days 17:12:27.169811319,0.009203164190623192,0.2799295774647887,0.5598591549295774,3.0984726775947684,0,3976,3977 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,14697.89790851795,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.0964362897474063,1.0029578608216658,1.215905057470012,0.8500700486556287,13.398223426027084,1.1068265035017235,0.6160097521332791,-0.02936515532371417,None,None,0.0011536179325773888,0.290711719009502,43.27848683525291,0.2714811517706053,0.31909889453472073,5758.888888888889
BYDDF,,SMA,10,45,0,,false,false,1,44,1.9492971993703083,65.11627906976744,7.197644894724832,20.158607915918687,1.886127883889441,4.735605876212606,49 days 08:22:19.534883720,0.007247966609589041,0.2255859375,0.446044921875,4.547498465407438,0,4096,4097 days 00:00:00,1000.0,128539.01226500071,12753.901226500071,2223.636264722195,100.0,2370.632268658924,46.77769716081873,826 days 00:00:00,43,-2343.476119494502,359.47547234403834,-16.183997897444087,35.20699634637579,-7.931717154267909,65 days 14:34:17.142857143,19 days 00:00:00,3020.5229856859364,1.1559400098852595,1.157219816058404,1.2673304050982148,1.0580773049814105,9.805356396233082,1.2308519997518392,0.3566225165562914,-0.03517981082264538,None,None,0.0014809293441783362,0.37319419473294074,127.539012265,0.34810403844061666,0.3885489550015496,5932.6984126984125
NFLX,,SMA,36,67,0,,false,false,1,36,1.9492078300708038,65.71428571428571,21.863208802051307,48.612889289719455,2.1606486512473126,3.1995438705851704,108 days 15:46:17.142857141,0.004173468663496345,0.1305699481865285,0.25751295336787566,6.347382435756116,0,5790,5791 days 00:00:00,1000.0,4238889.948768528,423788.99487685284,100913.10102632681,100.0,43339.88636893288,54.3626893315311,489 days 00:00:00,35,257289.89494990045,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.318538349345391,1.2745170230708103,1.2963999798930994,1.3840048260722448,26.299925165423645,1.2598535939914468,0.5080729166666667,-0.032199887538400446,None,None,0.001764614140053887,0.44468276329357953,4237.8899487684985,0.43827780993600096,0.4058856450643275,8386.309523809523
MA,,SMA,76,81,0,,false,false,0,57,1.9481876730801315,68.42105263157895,3.882605017944763,9.410142534610207,1.7750741216829762,-0.496948607370343,62 days 00:00:00,0.008231212017890451,0.2503660322108346,0.5007320644216692,2.355980048928764,0,4781,4782 days 00:00:00,1000.0,63478.98240142171,6247.898240142171,12419.999888046888,100.0,3110.2094437358664,40.997212534172405,906 days 00:00:00,57,0.0,125.70727439918446,-17.797843069392883,15.378935475660748,-3.5222421709992986,81 days 09:50:46.153846154,19 days 22:39:59.999999999,1096.1224982705564,1.158742834812754,0.9092043003389669,1.2369193291112155,0.649876239161234,12.90642506482828,1.0749648420966538,0.669109947643979,-0.023275223713619304,None,None,0.0010046946973512514,0.25318306373251537,62.47898240142134,0.24449828176506339,0.2629624582905172,6924.861111111111
NVDA,,SMA,69,75,0,,false,false,0,81,1.9439682652521193,60.49382716049383,4.148738498176606,22.152760359901613,1.8784861083259377,0.9065399173249907,53 days 05:20:00,0.008438703436129905,0.25667722951561794,0.5133544590312359,5.686109155302949,0,6627,6628 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,328576.59800062777,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1576679344180156,1.0921810395282856,1.2547462542977248,1.4844085788155448,24.13002954567764,1.1825829610278211,0.5115165336374001,-0.038381502523895675,None,None,0.0017101960066581122,0.43096939367784426,6264.443999870468,0.3943187902714267,0.44803153836992843,9598.630952380952
HWM,,SMA,45,49,0,,false,false,1,39,1.9309167638494475,68.42105263157895,3.6998211618832917,6.580217932227585,1.9057272201543363,-0.09989913031048964,36 days 14:31:34.736842105,0.012185609121391622,0.3803994426381793,0.7510450534138412,2.503111233857126,0,2153,2154 days 00:00:00,1000.0,8202.710234954102,720.2710234954103,800.2114515719418,100.0,229.76265933226188,44.75326074610912,831 days 00:00:00,38,609.8336893024616,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.229981992077857,0.9574120555528962,1.258352237383875,1.0107544811380011,14.918974864109131,1.0753191846734946,0.5563583815028903,-0.0274501063228493,None,None,0.0011297788775695278,0.284704277147521,7.202710234954148,0.27916148577776134,0.27857452612558753,3118.4325396825398
NFLX,,SMA,38,77,0,,false,false,1,35,1.9178466346618102,64.70588235294117,33.35706692728396,45.85832250618329,2.019710616230238,1.2327535350168788,111 days 23:17:38.823529411,0.004054226701682164,0.12694300518134716,0.25025906735751297,5.821393271510314,0,5790,5791 days 00:00:00,1000.0,2254140.830460466,225314.0830460466,100913.10102632681,100.0,22062.2338915465,49.21445976863403,494 days 00:00:00,34,137922.35487168236,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2410418022466616,1.2736119780482549,1.2759401744931562,1.3608842673209267,26.681288057813482,1.2536128631535919,0.5049376299376299,-0.0322219444573843,None,None,0.0016522967794132602,0.4163787884121416,2253.1408304604743,0.39928975318196724,0.403783296030996,8386.309523809523
HWM,,SMA,52,56,0,,false,false,1,35,1.9178466346618102,64.70588235294117,7.442862753236355,9.318112144764976,2.227950395465928,0.39407193649071615,42 days 03:31:45.882352940,0.01090291342440303,0.3413841151881096,0.6730143985137018,3.18105546976417,0,2153,2154 days 00:00:00,1000.0,12155.523278949438,1115.5523278949438,800.2114515719418,100.0,185.7594664794313,42.40864105373789,687 days 00:00:00,34,910.1364632233472,84.14323915249437,-18.81178574309762,18.30552902226647,-7.15881879732109,53 days 09:49:05.454545454,21 days 12:00:00,301.334906344885,1.4042285170060234,1.2424907568866639,1.2975572245402935,1.1523719279413558,14.793581365551347,1.092165000555274,0.5861561119293078,-0.027252764463206906,None,None,0.0013192762455716564,0.3324576138840574,11.155523278949412,0.33939740501195415,0.28493425065731015,3118.4325396825398
NDAQ,,SMA,45,74,0,,false,false,0,42,1.9129005357100988,69.04761904761905,3.5431908121869604,14.567457247809946,1.220632702849236,0.5905468177849142,84 days 01:42:51.428571428,0.005030752996872416,0.15301873698820265,0.3060374739764053,2.2290939091895163,0,5764,5765 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1551.0000610351608,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7960496947536847,0.5245763136265313,1.1848394094060988,1.3606199248954567,30.133906936918134,1.0821188717313113,0.46654795217501904,-0.02247260227108524,None,None,0.0007042027026964224,0.17745908107949845,24.669382114636942,0.15241378565269526,0.26828982982656163,8348.650793650793
