Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NFLX,SMA,34,66,0,false,false,0,34,2.1006446649658197,70.58823529411765,15.088722436108382,46.66011155220053,2.06707129194781,1.9716277998220801,111 days 19:03:31.764705882,0.004068984677195307,0.12376495059802392,0.24752990119604784,5.774886401156384,0,5769,5770 days 00:00:00,1000.0,2755932.143922317,275493.21439223166,92707.84665856411,100.0,28769.58945370168,62.472580742523206,492 days 00:00:00,34,0.0,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2682554018046825,1.0413162812449432,1.2835016045735999,1.3597948895656047,26.442966201120214,1.2445275465860306,0.5077083877711001,-0.03228142413605496,None,None,0.0016941047459196068,0.4269143959717409,2754.9321439223195,0.41335381499699486,0.4051167882691493,8355.892857142857
MA,SMA,79,85,0,false,false,1,52,2.0521345349958935,74.50980392156863,2.9576146483267003,9.515211566647707,1.562848954963934,-0.6892195343447253,66 days 10:21:10.588235294,0.0073972602739726025,0.22941176470588237,0.45441176470588235,2.1829014770544743,0,4760,4761 days 00:00:00,1000.0,36799.8829032367,3579.98829032367,11519.347854683634,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,2701.3630656397727,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,648.9905850509201,1.034478373635239,0.776621458889557,1.2072174089711107,0.5362372756165358,12.332818905179826,1.0492343173904295,0.6746394653534998,-0.02368974374560571,None,None,0.0008928496962165197,0.22499812344656295,35.79988290323652,0.21026462856836714,0.26176021692214013,6894.444444444444
MA,SMA,72,79,0,false,false,1,53,2.0498348105745756,71.15384615384616,4.137390290075767,10.062819238493567,1.7926674458452447,-0.4502408406770255,64 days 16:09:13.846153846,0.007542304593070105,0.2338235294117647,0.4632352941176471,2.3529239101771724,0,4760,4761 days 00:00:00,1000.0,64328.66992539784,6332.866992539784,11519.347854683634,100.0,2580.060960395444,40.997212534172405,497 days 00:00:00,52,5514.8957537767565,127.42350987659114,-11.759881935914905,16.06036173079513,-4.731118909183623,80 days 20:06:29.189189189,24 days 19:12:00,1111.8033494542515,1.1678383252080569,0.9173064631238058,1.2397394928212422,0.6644745747475393,13.024761883299526,1.0651282966492357,0.6740506329113926,-0.02311319978485821,None,None,0.0010108309323153856,0.2547293949434772,63.32866992539779,0.24657656048916032,0.26250797533531384,6894.444444444444
NVDA,SMA,47,73,0,false,false,0,44,2.0426902423155866,68.18181818181817,48.28124628921057,31.777743063472556,1.8756512460251473,1.284388637434111,98 days 03:49:05.454545454,0.004598559217647717,0.13987284287011809,0.27974568574023617,4.444843262284082,0,6606,6607 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,264991.6716204306,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1648058784094877,0.9968864967615575,1.2553861992042072,1.4093343626703538,24.311640987056453,1.149798161201201,0.5195492180312787,-0.03838414705498719,None,None,0.0017008395706692649,0.4286115718086547,6053.43963664386,0.3939701176462307,0.44284984827203694,9568.214285714286
AVGO,SMA,75,87,0,false,false,0,38,2.0174099976266713,71.05263157894737,8.961433207673565,14.559983724889483,1.632883274818594,-0.7009069834001389,75 days 00:37:53.684210525,0.0066335313371317746,0.20176991150442478,0.40353982300884955,2.9377666276768157,0,3955,3956 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,11795.549912884344,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.057781578488951,0.8997485576268287,1.206994324558681,0.810812850419452,13.65940586706053,1.0839126664622338,0.6239737274220033,-0.029311892329080658,None,None,0.001105860821186568,0.27867692693901513,35.27966605898807,0.25704740227342726,0.31706709618293233,5728.472222222222
ORLY,SMA,80,95,0,false,false,1,54,2.007069828400561,71.69811320754717,13.869341514627607,11.522772291230094,1.3001640777884502,-0.7749395686821945,103 days 02:43:01.132075470,0.004541049990309979,0.14072970960536113,0.27885331347728964,1.6215963983935129,0,8058,8059 days 00:00:00,1000.0,128928.21053674513,12792.821053674512,56841.715706169154,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,22494.883296541535,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.854569353594394,0.4357182721426696,1.1744497649478778,0.6537779278289594,13.570112491259227,1.0579821391590085,0.5572946859903382,-0.022558651124385452,None,None,0.0007386986243716617,0.18615205334165874,127.92821053674561,0.1640973204618672,0.26216015111427826,11671.309523809523
BKNG,SMA,60,88,0,false,false,0,39,1.9884240119498642,66.66666666666666,3.976563055002904,18.36723684149004,1.1180372796488192,5.637006103733245,101 days 20:18:27.692307691,0.004105203140304966,0.1248665955176094,0.2497331910352188,2.2934543334624706,0,6559,6560 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,883.3987320889902,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7179199770997768,0.3212152795558613,1.1809268279958265,1.1886865224253442,44.638610236274985,1.0982847478513311,0.4616755793226382,-0.02862047794192317,None,None,0.0009238685838296556,0.23281488312507323,58.631227769048174,0.1700493362967168,0.39028410428867844,9500.138888888889
NVDA,SMA,54,74,0,false,false,0,52,1.9782953410093451,65.38461538461539,7.827792518925266,32.59008067507976,1.8895249384711228,1.6637688594276303,82 days 22:36:55.384615384,0.005434660893583666,0.16530426884650318,0.33060853769300635,5.387279457642613,0,6606,6607 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,264991.6716204306,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1731937276948292,1.0143913411379737,1.258796117109274,1.4009360763640202,23.92751977179756,1.1487070573974236,0.5212986414920562,-0.038587469421000664,None,None,0.001733035903497325,0.4367250476813259,7058.7656287016935,0.40216175054342007,0.4480067220245187,9568.214285714286
NVDA,SMA,45,73,0,false,false,0,44,1.9726301371315145,65.9090909090909,35.77129437215118,33.037640036497095,1.966287237523013,2.7209605028684622,97 days 22:21:49.090909090,0.004598559217647717,0.13987284287011809,0.27974568574023617,4.62106863362448,0,6606,6607 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,264991.6716204306,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2154807001602264,1.110808707846512,1.2680904335628094,1.4249123655526292,24.2902767215376,1.1601678434723615,0.5185014939094462,-0.038259654704444576,None,None,0.001774476527415629,0.4471680849087385,9860.235436887178,0.4201492651962402,0.4427605254628977,9568.214285714286
BKNG,SMA,68,82,0,false,false,0,52,1.9708928102528787,63.46153846153846,5.623960873089687,14.510427804250082,1.2046787584564025,9.569832141152647,77 days 11:04:36.923076922,0.005473604187073288,0.1664887940234792,0.3329775880469584,2.4158236258943573,0,6559,6560 days 00:00:00,1000.0,94373.76311887705,9337.376311887705,883.3987320889902,100.0,2278.694578584209,79.51563993825143,1572 days 00:00:00,52,0.0,212.009430773356,-44.56427996781978,28.958903168024207,-10.58429256441024,102 days 18:10:54.545454545,33 days 12:37:53.684210526,1795.6492907476354,0.7694209588928969,0.3620636423261797,1.192896917638429,1.217388060530107,43.20029845725281,1.1146183752541667,0.47184204621943004,-0.028750018243579305,None,None,0.0009990277094467695,0.25175498278058595,93.37376311887775,0.19086680367009223,0.3937859570567905,9500.138888888889
MA,SMA,72,85,0,false,false,1,42,1.9662404755801617,65.85365853658537,5.651979658951716,14.033577759151887,1.8827153031040047,-0.2982712582169237,82 days 19:19:01.463414633,0.005946817082997583,0.18529411764705883,0.3661764705882353,2.600339408313438,0,4760,4761 days 00:00:00,1000.0,81834.57476228726,8083.457476228726,11519.347854683634,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,7015.676670947025,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.223747778813764,0.9798179815692417,1.251236606792699,0.6637547501229654,12.894437269028785,1.0633574258965803,0.6865037194473964,-0.023109849623676963,None,None,0.0010621822858775116,0.2676699360411329,80.83457476228702,0.26255950246871884,0.2632411870062004,6894.444444444444
BKNG,SMA,73,76,0,false,false,0,99,1.9656360096291559,59.59595959595959,2.8501888916543807,10.053512785144044,1.2994225809832256,15.82372799326682,40 days 20:50:54.545454544,0.010420900279235683,0.3169690501600854,0.6339381003201708,3.1866523982793824,0,6559,6560 days 00:00:00,1000.0,149620.5997826196,14862.05997826196,883.3987320889902,100.0,8027.576738054757,79.51563993825144,1504 days 00:00:00,99,0.0,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8227777845449713,0.4041312034551896,1.2065841698583006,1.28844610051279,42.71655673957898,1.1495352729382895,0.4758155230596175,-0.029031968658827834,None,None,0.0010696911983244539,0.2695621819777624,148.62059978261985,0.21213641519670468,0.394296178533558,9500.138888888889
AVGO,SMA,83,88,0,false,false,0,53,1.9514341511932982,67.9245283018868,6.906267944994378,11.068757741344834,1.7100316939593845,-0.6330947929101682,53 days 17:12:27.169811319,0.009252030549157474,0.2814159292035398,0.5628318584070796,3.114924744909431,0,3955,3956 days 00:00:00,1000.0,44278.48683525277,4327.848683525277,11795.549912884344,100.0,824.9655292101577,41.48400268554687,653 days 00:00:00,53,0.0,264.55534388241205,-21.017859411244828,19.671011524062116,-7.147779680880002,64 days 06:39:59.999999999,31 days 08:28:14.117647058,816.5752233066559,1.0993514739212924,1.0092674473510508,1.215905057470012,0.8469356751429363,13.311259428578024,1.1068265035017235,0.6213114754098361,-0.029501894371300703,None,None,0.001159741789145671,0.2922549308647091,43.27848683525291,0.2731033023110738,0.31994214051198594,5728.472222222222
NFLX,SMA,36,67,0,false,false,0,35,1.9472512604059007,65.71428571428571,21.863208802051307,48.612889289719455,2.1516396414912013,3.2937034968343855,108 days 15:46:17.142857141,0.0041886606971128166,0.12740509620384816,0.2548101924076963,6.193529836703727,0,5769,5770 days 00:00:00,1000.0,3981600.0538186277,398060.00538186275,92707.84665856411,100.0,39362.26393754615,54.3626893315311,489 days 00:00:00,35,0.0,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3131467494620996,1.2681548491392163,1.2949753885518551,1.3835090178063794,26.23889032967,1.2602825909193458,0.5069208670671194,-0.032222423984271435,None,None,0.0017599209849269847,0.44350008820160014,3980.600053818599,0.43624838547769196,0.40646823288503175,8355.892857142857
NVDA,SMA,69,75,0,false,false,0,81,1.9439682652521193,60.49382716049383,4.148738498176606,22.152760359901613,1.8814690742697175,1.3640154279427752,53 days 05:20:00,0.00846552946885148,0.2574931880108992,0.5149863760217984,5.7041848883125414,0,6606,6607 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,264991.6716204306,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1595127569970525,1.0965583094197033,1.2547462542977248,1.4815057930327713,24.04361852228551,1.1825829610278211,0.5139780018331805,-0.038482553995919794,None,None,0.0017156317741985727,0.4323392070980403,6264.443999870468,0.3957927150896958,0.4487404844365647,9568.214285714286
HWM,SMA,45,49,0,false,false,0,38,1.9287948502692007,68.42105263157895,3.6998211618832917,6.580217932227585,1.8543736056076565,0.06222616319895823,36 days 14:31:34.736842105,0.01230563622812203,0.37429643527204504,0.7485928705440901,2.4629521153459724,0,2132,2133 days 00:00:00,1000.0,7592.876545651641,659.2876545651642,620.6659912985758,100.0,222.17736807786588,44.75326074610912,831 days 00:00:00,38,0.0,57.88508681066929,-16.97233582033755,12.968021871564146,-7.260023936334963,42 days 00:00:00,24 days 22:00:00,173.496751201359,1.1979557582133895,0.9265723995094036,1.250723113537118,1.0121140720487725,14.846533567360622,1.0732223300127977,0.5546647230320699,-0.027507708720159663,None,None,0.0011042184294495052,0.2782630442212753,6.592876545651681,0.27061579862673013,0.27955091268047805,3088.015873015873
NFLX,SMA,38,77,0,false,false,0,34,1.915945179635355,64.70588235294117,33.35706692728396,45.85832250618329,2.01049774205659,1.2815959509651553,111 days 23:17:38.823529411,0.004068984677195307,0.12376495059802392,0.24752990119604784,5.675653019486024,0,5769,5770 days 00:00:00,1000.0,2116218.4755887836,211521.8475588784,92707.84665856411,100.0,19948.129520328956,49.21445976863403,494 days 00:00:00,34,0.0,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.2354532180733713,1.266272060347399,1.2746211014895954,1.3609391095906642,26.632429568035363,1.2541691065899134,0.5033871808233454,-0.032281424136054955,None,None,0.0016470363515396378,0.41505316058798875,2115.21847558879,0.3971438301596981,0.40431847097297996,8355.892857142857
NDAQ,SMA,45,74,0,false,false,0,42,1.9134158556567553,69.04761904761905,3.5431908121869604,14.567457247809946,1.222861976938473,0.7595850678758562,84 days 01:42:51.428571428,0.005049148576349052,0.15357826919728365,0.3071565383945673,2.237244870724077,0,5743,5744 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1401.999969482426,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7975058201079309,0.5266987281459097,1.1848394094060988,1.3576976763699538,30.01289699988873,1.0821188717313113,0.4690537084398977,-0.022478340289543982,None,None,0.0007067772599312109,0.17810786950266513,24.669382114636942,0.15301162138370739,0.26877904677622577,8318.234126984127
AVGO,SMA,86,88,0,false,false,0,77,1.9054840519919662,63.63636363636363,8.597377398813222,7.756383950528455,1.8459471823302478,-0.4839745847479902,36 days 23:59:59.999999999,0.013441629288398595,0.4088495575221239,0.8176991150442477,3.171194146145262,0,3955,3956 days 00:00:00,1000.0,61868.035419219515,6086.803541921951,11795.549912884344,100.0,1564.4224788666784,41.48400268554687,595 days 00:00:00,77,0.0,246.05081821239997,-19.934259495487243,14.694849986520925,-4.38593161245837,48 days 17:37:57.551020408,16 days 11:08:34.285714285,790.4939664833703,1.1814487522282617,1.1164596206883148,1.233558697893297,0.8522737577926428,13.374017299456215,1.1362365126551637,0.6246406570841889,-0.02928248271591453,None,None,0.0012434089164934626,0.31333904695635256,60.86803541921926,0.30052190915939003,0.3191874388747795,5728.472222222222
V,SMA,82,88,0,false,false,1,54,1.9050779652640644,75.47169811320755,3.0241589797013626,4.898364797142144,1.3243888478106782,-0.5652170217815484,56 days 19:01:07.924528301,0.008501807811783878,0.26347583643122674,0.5220724907063197,1.2906007620723028,0,4304,4305 days 00:00:00,1000.0,10954.144966874403,995.4144966874402,2289.451396570787,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,1752.831542133681,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.8967737739944038,0.6187648501862111,1.1746833401345185,0.31182501737853574,15.44177190595851,1.0362807441091948,0.6456422018348624,-0.020362453545178644,None,None,0.0006526497026613979,0.16446772507067225,9.954144966874436,0.15041192442486384,0.22072114896988776,6233.9682539682535
TT,SMA,62,77,0,false,false,0,91,1.897337645606201,63.73626373626373,4.109231792768625,6.937898237122098,1.0437727435054927,-0.1915326291693876,77 days 16:52:44.835164835,0.005525230609469175,0.16805909770468735,0.3361181954093747,1.1659769176976809,0,11371,11372 days 00:00:00,1000.0,127518.42068098487,12651.842068098487,15649.16844460908,100.0,2587.1804285466633,47.54098079396646,1563 days 00:00:00,91,0.0,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7100980179430207,0.3541625043270388,1.1427650917696162,-0.37928861416529486,29.038649760986786,1.070600582746834,0.4562684082468946,-0.021435422001023427,None,None,0.0005280032760269176,0.13305682555878323,126.51842068098495,0.11341955429796458,0.22550959205845553,16469.90079365079
NFLX,SMA,37,67,0,false,false,0,36,1.89664236723496,63.888888888888886,24.24346940364998,47.11218066012901,2.2139897661185572,4.54086060048722,105 days 11:59:59.999999999,0.004308336717030325,0.1310452418096724,0.2620904836193448,6.173827106787577,0,5769,5770 days 00:00:00,1000.0,5137812.549064487,513681.2549064487,92707.84665856411,100.0,52905.5185188772,48.26803093967824,489 days 00:00:00,36,0.0,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.347871438381301,1.4851847800675797,1.3037748103815636,1.3946728280640266,26.401129864077646,1.2674841713297018,0.5065274151436031,-0.03213971061413203,None,None,0.0018028143058252764,0.4543092050679696,5136.812549064483,0.4523295888529508,0.4056478959088082,8355.892857142857
