Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NVDA,EMA,33,59,0,false,0,40,37.25800739945305,52.5,22.516980545326124,35.84333247775962,1.7123829922442961,-0.21642792219522075,112 days 11:59:59.999999999,0.004188116220225111,0.12738853503184713,0.25477707006369427,4.566029615001225,0,6594,6595 days 00:00:00,1000.0,2184383.4444654807,218338.3444465481,278644.875986693,100.0,7263.186653626704,62.56635892816678,1316 days 00:00:00,40,0.0,380.4223980904266,-23.472966052239688,78.27092148294115,-11.050318527967349,189 days 05:42:51.428571428,27 days 16:25:15.789473684,54584.58611163702,1.061524253773472,0.8477965812514691,1.2250572596311666,1.62763660797738,23.108431269650772,1.1174684379325475,0.5561585653610194,-0.03861661054787285,None,None,0.001543441343959732,0.3889472186778525,2183.3834444654776,0.34152358837889474,0.4409678332584905,9550.833333333334
NVDA,EMA,37,49,0,false,0,41,32.46803278282518,51.21951219512195,21.110968831618315,34.022644267848655,1.690704278897977,-0.32071474085329027,108 days 18:08:46.829268293,0.004292819125730739,0.1305732484076433,0.2611464968152866,4.442447181470684,0,6594,6595 days 00:00:00,1000.0,1893793.5679452356,189279.35679452357,278644.875986693,100.0,6477.0820237668,62.591633143363836,1187 days 00:00:00,41,0.0,408.8945601878674,-23.99548242066829,76.59071374997018,-10.673828688378952,180 days 04:34:17.142857144,33 days 18:00:00,46165.69677915208,1.0494645715545594,0.8282125478411564,1.2228504971753407,1.6268367164704756,23.39501851430468,1.119547946599211,0.5470326061459067,-0.03857689483766661,None,None,0.0015179029230419176,0.38251153660656323,1892.79356794524,0.334225969735205,0.4386548322295079,9550.833333333334
NVDA,SMA,54,74,0,false,0,52,30.94577841054466,65.38461538461539,7.827792518925266,32.59008067507976,1.8912432094583265,1.5332479571735798,82 days 22:36:55.384615384,0.005444551086292645,0.16560509554140126,0.33121019108280253,5.397083423898559,0,6594,6595 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,278644.875986693,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1742644584087312,1.0167266739855578,1.258796117109274,1.3993436722915786,23.878388177630647,1.1487070573974236,0.5227430154698685,-0.038616610547872736,None,None,0.0017361892667788971,0.43751969522828205,7058.7656287016935,0.4030243998807579,0.4484126475467234,9550.833333333334
NVDA,SMA,46,85,0,false,0,37,27.17199346829218,72.97297297297297,9.002341509349897,43.779529510587764,1.8209353478526769,0.666541776318266,118 days 03:53:30.810810810,0.0038740075037082275,0.1178343949044586,0.2356687898089172,5.158734369081998,0,6594,6595 days 00:00:00,1000.0,4644733.265888464,464373.32658884634,278644.875986693,100.0,25066.131288606215,66.39779785765077,1187 days 00:00:00,37,0.0,511.59215697804825,-54.43142514831604,67.30706831567124,-19.744825263137624,143 days 23:06:40,48 days 12:00:00,125506.30448347196,1.133843714104769,0.8971491973483064,1.246717790366008,1.3920778438887276,24.008606506570406,1.1386871021855003,0.5301624129930395,-0.038616610547872715,None,None,0.001669503244384142,0.4207148175848038,4643.73326588846,0.3807573994047486,0.44656098106101233,9550.833333333334
NVDA,EMA,48,60,0,false,0,34,26.38012035454974,55.88235294117647,9.211191060964158,62.90660842553331,1.8300547729636774,0.5494187674832345,134 days 01:24:42.352941177,0.0035598987871913444,0.10828025477707007,0.21656050955414013,6.811543587478129,0,6594,6595 days 00:00:00,1000.0,4318376.003168206,431737.6003168206,278644.875986693,100.0,17657.93129094295,58.8239937716746,1355 days 00:00:00,34,0.0,625.823265510414,-17.99826755464822,120.6761584873832,-10.268154986143253,225 days 15:09:28.421052632,18 days 01:36:00,126981.64715200607,1.1292365680462126,1.0017447060039848,1.2387458763884411,1.6254185224398678,22.567266506924177,1.1207700786371644,0.5698643180195192,-0.038830308745403636,None,None,0.0016509594921699355,0.41604179202682373,4317.37600316821,0.3769189538740305,0.44340255034178117,9550.833333333334
NVDA,EMA,45,63,0,false,0,34,24.46249303315503,55.88235294117647,8.531705348057699,62.927665173194576,1.8315662230414205,0.5704737733398841,134 days 00:42:21.176470588,0.0035598987871913444,0.10828025477707007,0.21656050955414013,6.813823617479668,0,6594,6595 days 00:00:00,1000.0,4377044.698126459,437604.46981264587,278644.875986693,100.0,19522.270156961535,59.0726002476913,1355 days 00:00:00,34,0.0,625.8232655104139,-17.99826755464822,120.69988199691608,-10.250476136852663,225 days 12:37:53.684210524,18 days 03:12:00,128707.19700371935,1.1303173484525915,0.9995389061644235,1.2390126656547866,1.6223453919995288,22.51747771176281,1.1204939102517208,0.5698643180195192,-0.03890696546098048,None,None,0.0016534317820609276,0.41666480907935377,4376.04469812645,0.37762911763424234,0.44364193475060465,9550.833333333334
NVDA,SMA,69,75,0,false,0,81,15.677619505518173,60.49382716049383,4.148738498176606,22.152760359901613,1.883180019522578,1.24818201938499,53 days 05:20:00,0.00848093534595585,0.25796178343949044,0.5159235668789809,5.714565570547868,0,6594,6595 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,278644.875986693,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1605709092589507,1.0990751521791453,1.2547462542977248,1.4798445887738871,23.994240967257422,1.1825829610278211,0.5153952205882353,-0.03853184204697863,None,None,0.0017187534696178877,0.4331258743437077,6264.443999870468,0.3966398764677219,0.4491471105326858,9550.833333333334
NFLX,EMA,31,53,0,false,0,36,11.285639652626672,52.77777777777778,6.127887616065588,42.5316684630499,1.7722168068889035,0.006577719119940908,109 days 09:59:59.999999999,0.00431731709580475,0.13131839499739448,0.26263678999478896,5.585190439129012,0,5757,5758 days 00:00:00,1000.0,795434.685662797,79443.4685662797,78924.32651473526,100.0,9324.287299753916,66.62333839816577,1560 days 00:00:00,36,0.0,409.1487958518043,-41.1478820309542,92.40529578684222,-13.209444428247402,183 days 16:25:15.789473684,26 days 09:52:56.470588235,22067.63015729992,1.1058373071152332,0.7911749376206672,1.2385399335431473,1.2594593929266986,26.114799943029,1.226726550642883,0.5289431757833245,-0.03281380448338803,None,None,0.001484814415217028,0.37417323263469104,794.4346856627964,0.3395086617859533,0.40721863178706014,8338.511904761905
NFLX,EMA,38,47,0,true,1,35,11.24176462459166,50.0,6.918741734233934,42.29027997287871,1.7388172549123577,-0.10008654372631548,115 days 23:17:38.823529411,0.004077466146037819,0.1276706618030224,0.2516935904116727,5.3992280319725285,0,5757,5758 days 00:00:00,1000.0,711250.6345794821,71025.06345794821,78924.32651473526,100.0,8619.379791460942,59.09096575301799,637 days 00:00:00,34,-711.2506345794536,359.1121797357387,-41.1478820309542,97.18037199771526,-12.599812051957848,200 days 09:52:56.470588234,31 days 12:42:21.176470588,20910.643682766513,1.0889900033456292,0.873765808165475,1.2345662768551504,1.2258498055995983,25.8686609934837,1.220952012147972,0.5301621047036938,-0.03306544557532492,None,None,0.0014682043731818783,0.36998750204183334,710.2506345794842,0.33296679717449296,0.408892667762104,8338.511904761905
ASML,EMA,28,78,0,false,0,34,11.232450222279693,58.82352941176471,8.501907948243714,32.70075928026128,1.5198114618979945,0.9902805076220699,145 days 13:24:42.352941176,0.0031017405659011263,0.0943446088794926,0.1886892177589852,3.0851403443586887,0,7568,7569 days 00:00:00,1000.0,647467.2963123749,64646.72963123748,32481.215277777876,100.0,6227.832049766454,51.20765053685263,951 days 00:00:00,34,0.0,318.6397196261683,-15.813694486146613,62.67877286135983,-10.124974407022371,223 days 04:48:00,34 days 15:25:42.857142857,19013.744009187496,0.9817483605748961,0.7154415687651386,1.1987955596272144,0.6433279596153385,8.828602787714402,1.1446717204994896,0.5005947660586836,-0.030578984566214835,None,None,0.00107113318926698,0.269925563695279,646.4672963123741,0.24049734076160867,0.3308948394911475,10961.587301587302
NFLX,EMA,31,55,0,true,1,38,11.18091158210961,51.35135135135135,6.608257292530707,39.19520111195612,1.7360011373092872,-0.13860077678565783,106 days 19:27:34.054054054,0.0044372425706882155,0.1386138613861386,0.27357998957790514,5.432998173934512,0,5757,5758 days 00:00:00,1000.0,680853.5355250807,67985.35355250807,78924.32651473526,100.0,8401.152057444237,67.45632586296021,1572 days 00:00:00,37,-680.8535355250351,374.3427934782899,-41.1478820309542,88.24897720688448,-12.583784766023786,184 days 05:03:09.473684212,25 days 02:40:00,18392.82132596232,1.0865935711132584,0.7591937194369397,1.2331575694508865,1.2395706817974141,26.140429437888983,1.222053599340769,0.5317903697791966,-0.03304824277393417,None,None,0.0014570309264269872,0.36717179345960077,679.8535355250832,0.33042118274894716,0.40667581106545675,8338.511904761905
NFLX,EMA,33,52,0,false,0,36,10.371807129492941,52.77777777777778,6.282786047821534,39.901937776268156,1.693253795856903,-0.27146922920524436,109 days 11:59:59.999999999,0.00431731709580475,0.13131839499739448,0.26263678999478896,5.239858426065438,0,5757,5758 days 00:00:00,1000.0,575988.0043023706,57498.800430237054,78924.32651473526,100.0,6579.095169017273,67.36482666778421,1565 days 00:00:00,36,0.0,374.3427934782899,-41.1478820309542,88.0352492662618,-13.894116241960042,184 days 01:15:47.368421052,26 days 04:14:07.058823529,15971.889008399186,1.0639109833326668,0.7365510904552891,1.2283463560780217,1.2066899199589771,26.075755110161502,1.2160259312427313,0.5297555791710946,-0.03304824277393409,None,None,0.001429403893177064,0.36020978108062013,574.9880043023695,0.320717814544635,0.40747068638951,8338.511904761905
NFLX,EMA,42,44,0,false,1,34,9.467000619198393,51.515151515151516,5.708964939811514,41.83462363221705,1.7740486976230923,0.06693253579388612,114 days 21:49:05.454545454,0.003957540671154354,0.12402292860865033,0.2443981240229286,5.188452540108211,0,5757,5758 days 00:00:00,1000.0,843069.3182419115,84206.93182419114,78924.32651473526,100.0,7879.942581507318,59.6161813195901,589 days 00:00:00,33,264656.31855383294,340.2235364409355,-41.1478820309542,93.27320088684841,-12.818864700828769,198 days 00:00:00,26 days 15:00:00,17497.363626911472,1.1096538713090722,0.8936293226823177,1.2390309791196732,1.2231818697789927,25.65917736370507,1.2204918622251113,0.5342392752464694,-0.03306544557532505,None,None,0.0014990600059467377,0.3777631214985779,842.0693182419099,0.34292259449805185,0.4097115315451273,8338.511904761905
NFLX,EMA,40,46,0,false,1,34,9.382613985837178,51.515151515151516,5.639757364275538,41.88884415967824,1.7775074341187793,0.08208029404944389,114 days 20:21:49.090909090,0.003957540671154354,0.12402292860865033,0.2443981240229286,5.195177128714654,0,5757,5758 days 00:00:00,1000.0,855024.5844271906,85402.45844271906,78924.32651473526,100.0,8053.524872142012,59.6161813195901,589 days 00:00:00,33,268409.3156887839,340.2235364409355,-41.1478820309542,93.37845249897896,-12.818864700828767,197 days 21:10:35.294117646,26 days 15:00:00,17745.917234497174,1.1116048003636914,0.895925240165336,1.2396264465547948,1.2241841685547985,25.68386237931847,1.2210691644207372,0.5338305807139051,-0.033048242773934165,None,None,0.0015013563422644116,0.37834179825063174,854.024584427187,0.34375043830845553,0.40961898017078174,8338.511904761905
MNST,EMA,14,76,0,false,1,72,9.135012367155774,38.028169014084504,3.218820136562078,83.73073080920256,1.1023585480337101,-0.36807495689443387,82 days 02:01:41.408450703,0.0049464357297872635,0.1525731584258325,0.30302724520686175,12.775062056863195,0,9910,9911 days 00:00:00,1000.0,452686.000313575,45168.6000313575,71477.78130358392,100.0,16595.90623232201,86.82947153910622,3487 days 00:00:00,71,48789.69535743125,5492.422974714168,-28.74129388900356,234.1728953812035,-8.586051996343471,163 days 12:26:39.999999998,32 days 02:43:38.181818182,5674.595844452728,0.6616570901513404,0.290897339611374,1.196168799276324,4.203997676251549,101.66881402321725,1.1422662083998474,0.3467862481315396,-0.03185226157868333,None,None,0.0010692393950931347,0.2694483275634699,451.68600031357835,0.16822656310560213,0.49010449256335276,14353.769841269841
NFLX,EMA,27,62,0,false,1,36,7.618668185550834,45.714285714285715,5.277033353335273,40.22994522441871,1.785898354343152,0.09278515837196448,109 days 03:25:42.857142856,0.004197391620921285,0.13131839499739448,0.25898905680041684,5.282931837703759,0,5757,5758 days 00:00:00,1000.0,863473.3264980562,86247.33264980561,78924.32651473526,100.0,8507.248781402895,63.0978671391215,1080 days 00:00:00,35,258573.7685015191,353.216528821552,-41.14788203095421,100.65440585000485,-10.653811091864359,204 days 01:30:00,29 days 05:03:09.473684210,17254.273085615347,1.1135745571610132,0.8480047806821788,1.2387165424044861,1.2556327931238027,25.679292356812045,1.2258068414662724,0.5383382313652151,-0.0332264910824094,None,None,0.0015020090892547513,0.3785062904921973,862.4733264980567,0.3443288239278184,0.40907219744912476,8338.511904761905
NFLX,EMA,22,65,0,false,0,39,6.924303595220991,38.46153846153847,5.732102307756962,40.436942384969825,1.7631591351385327,-0.04864060396961127,101 days 14:09:13.846153847,0.004677093520455146,0.14226159458051066,0.2845231891610213,5.752623903646045,0,5757,5758 days 00:00:00,1000.0,751853.9960516375,75085.39960516374,78924.32651473526,100.0,8915.337891979514,67.644360360261,1560 days 00:00:00,39,0.0,428.414489872104,-41.1478820309542,121.3855411117035,-10.155931819238742,215 days 01:36:00,30 days 16:00:00,19252.666565426607,1.0983518920773958,0.7711837916214275,1.2358077377333865,1.2864917629967842,25.952654648742833,1.2302438209551925,0.5317903697791966,-0.03306544557532509,None,None,0.0014749141656035575,0.3716783697320965,750.8539960516358,0.33620947688610126,0.40726017812784054,8338.511904761905
PWR,SMA,41,70,0,false,0,49,6.85540868647433,65.3061224489796,6.207582215159582,14.166706512079369,1.2917283228121832,2.3894054403572715,84 days 14:41:37.959183674,0.004952442832133124,0.15063680281071587,0.30127360562143174,2.1340273753373844,0,6831,6832 days 00:00:00,1000.0,119448.42488065598,11844.842488065598,3494.6667480468354,100.0,2718.194894163277,68.64340966798945,823 days 00:00:00,49,0.0,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8306340897610409,0.42413459261171066,1.1893681740124702,0.8775724573226868,30.93609070216259,1.1084889223097183,0.4582710779082177,-0.028534543520871748,None,None,0.0009256412963934862,0.23326160669115853,118.44842488065586,0.1929364561807656,0.33797118438650425,9894.107142857143
ORLY,SMA,80,95,0,false,1,54,6.845097595131222,71.69811320754717,13.869341514627607,11.522772291230094,1.298302781957597,-0.7749615189393164,103 days 02:43:01.132075470,0.004547822622659434,0.14093959731543623,0.279269202087994,1.624014886683436,0,8046,8047 days 00:00:00,1000.0,126885.35270774909,12588.53527077491,55939.47849026008,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,20452.025467545493,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8533111638979562,0.4348444214618764,1.1743694859230425,0.6550710883745953,13.593062026284432,1.0576670283226266,0.5567808086670536,-0.022545392280068393,None,None,0.0007376108369144764,0.18587793090244806,125.88535270774955,0.1637788840093377,0.26216008173077243,11653.92857142857
MSTR,SMA,16,82,0,false,0,47,6.635286657564026,53.191489361702125,2.6645516713439705,37.12137376155984,1.5081945271931292,47.024098063166015,78 days 22:28:05.106382978,0.004808018235070847,0.14624388798340493,0.29248777596680986,5.428774026175664,0,6749,6750 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2710.508737056198,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9477405208307345,0.5643966604565044,1.2494649908703357,0.4650156282499578,38.867637090248365,1.2427869310580975,0.38348022135683546,-0.0383949305871049,None,None,0.0015807538697431092,0.3983499751752635,1301.6973738945505,0.307035826805762,0.5058497118113235,9775.337301587302
AMAT,EMA,53,71,0,false,0,43,6.1255534680619395,39.53488372093023,15.733462522821304,30.397156794196682,1.0785231793577086,-0.511805041170823,160 days 21:12:33.488372093,0.002613581409708312,0.07949643454529448,0.15899286909058896,2.41646558545291,0,11359,11360 days 00:00:00,1000.0,766042.1336937153,76504.21336937153,156708.32315198265,100.0,4150.40002444319,77.48566424181297,3582 days 00:00:00,43,0.0,319.33829787234043,-25.17476862498691,92.120512520782,-9.960421950109097,298 days 01:24:42.352941176,71 days 04:36:55.384615385,17791.677527760818,0.7154483273653371,0.3069740925328354,1.1450979082454553,0.3658810469947788,9.261749063320098,1.1020210615786432,0.42284569138276556,-0.03366775860215558,None,None,0.0008289429581827128,0.20889362546204363,765.0421336937097,0.1587284255292689,0.3513929763247522,16452.51984126984
AVGO,SMA,84,88,0,false,1,59,5.642379691644423,62.06896551724138,9.257141921166596,10.71232181530173,1.888295365074581,-0.4217712217174291,47 days 09:06:12.413793103,0.010155677305716043,0.3142277453715445,0.6231295967537408,3.3661087317166736,0,3943,3944 days 00:00:00,1000.0,66589.29455330994,6558.929455330994,11343.139085557157,100.0,1149.9025850458813,41.48400268554687,603 days 00:00:00,58,5250.757206035603,266.24540011714225,-21.017859411244835,20.356003179583464,-5.068247689886565,63 days 22:00:00,20 days 07:38:10.909090909,1040.3196094357643,1.2033263184789444,1.144660350565695,1.2388215531526627,0.8853231379803838,13.540460294272524,1.1286496758960003,0.6257213520197856,-0.029145671648445285,None,None,0.0012645793138860723,0.31867398709929023,65.58929455331,0.30769226792464455,0.3187200320909125,5711.091269841269
MA,SMA,72,85,0,false,1,42,5.6273438407496785,65.85365853658537,5.651979658951716,14.033577759151887,1.8731260894606137,-0.2983670384974903,82 days 19:19:01.463414633,0.005961846949256212,0.18576242628475148,0.36710193765796123,2.6069114539957803,0,4748,4749 days 00:00:00,1000.0,78916.34088761022,7791.634088761022,11105.00007308045,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,4097.442796269985,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2175956216623356,0.9731998492934404,1.2500723447210278,0.6658225267530666,12.925921796065152,1.0641807577081068,0.6846399432422846,-0.02307666907952757,None,None,0.0010568756657114305,0.2663326677592805,77.91634088760998,0.2608716866566798,0.26324948083108357,6877.063492063492
