Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BA,SMA,112,120,0,false,1,119,3.8587158745032744,56.779661016949156,2.22739514349465,8.62503021025372,1.0208826997188636,3.0697254437825445,78 days 06:54:54.915254237,0.00511576095137739,0.15692307692307692,0.31252747252747254,1.353466279147507,0,15925,15926 days 00:00:00,1000.0,765932.8280157301,76493.28280157302,18795.6863081352,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,-121006.2993101459,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.6802993623754837,0.23654755401308164,1.1386509652094945,0.29500602531991355,10.118034715853545,1.1318220944719033,0.39408263305322133,-0.02173908807210067,None,None,0.000525925270488098,0.13253316816300068,764.932828015728,0.11080307862766814,0.2344610349442355,23065.972222222223
TSLA,SMA,15,24,0,false,1,86,3.8255433586504712,51.76470588235295,2.5360880501781864,9.963850365085777,1.861854560716421,-0.30832934745149776,24 days 12:42:21.176470587,0.015779761093533025,0.48561441247647213,0.9655821457381016,4.838589341044612,0,3719,3720 days 00:00:00,1000.0,109921.74525849451,10892.17452584945,15747.631456845214,100.0,4187.106088560491,61.350742619892515,667 days 00:00:00,85,-6596.735461075485,379.5311065571732,-19.823638251583823,26.08376420088865,-7.335569361141697,36 days 03:16:21.818181818,12 days 01:45:21.951219512,1359.0409496420007,1.1681369546301799,0.9549519394294474,1.266726597520278,0.9496843576132383,12.585098176132194,1.2209550854147606,0.4236509758897819,-0.03699352920710584,None,None,0.001603368460042371,0.40404885193067747,108.92174525849477,0.3748868385053774,0.4162806994877504,5386.646825396825
NFLX,SMA,37,67,0,false,0,36,3.8110450719798625,63.888888888888886,24.24346940364998,47.11218066012901,2.2161031772325863,5.680443745595962,105 days 11:59:59.999999999,0.004316567301241393,0.13129558874609237,0.26259117749218475,6.185621496883906,0,5758,5759 days 00:00:00,1000.0,5137812.549064487,513681.2549064487,76893.28351055866,100.0,52905.5185188772,48.26803093967824,489 days 00:00:00,36,0.0,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.349164268912352,1.4888588315668772,1.3037748103815636,1.3929599938751922,26.344929124827793,1.2674841713297018,0.5079863838701231,-0.03218607821831044,None,None,0.0018062577781927148,0.45517696010456415,5136.812549064483,0.45336513867234984,0.4060332525147316,8339.960317460318
NFLX,SMA,34,66,0,false,0,34,3.7128494281923294,70.58823529411765,15.088722436108382,46.66011155220053,2.0690444589013097,2.5827994567874333,111 days 19:03:31.764705882,0.0040767580067279825,0.12400138937130947,0.24800277874261895,5.785918660693153,0,5758,5759 days 00:00:00,1000.0,2755932.143922317,275493.21439223166,76893.28351055866,100.0,28769.58945370168,62.472580742523206,492 days 00:00:00,34,0.0,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2694711754889643,1.0438462455901845,1.2835016045735999,1.3581363346715198,26.386684510067422,1.2445275465860306,0.5091719077568134,-0.03232646945314256,None,None,0.0016973405771759213,0.42772982544833216,2754.9321439223195,0.41428808576695153,0.40550186136587324,8339.960317460318
NFLX,SMA,36,67,0,false,0,35,3.7037188598921733,65.71428571428571,21.863208802051307,48.612889289719455,2.153693534965012,4.17678511319136,108 days 15:46:17.142857141,0.004196662653984688,0.12764848905870094,0.2552969781174019,6.205361866610594,0,5758,5759 days 00:00:00,1000.0,3981600.0538186277,398060.00538186275,76893.28351055866,100.0,39362.26393754615,54.3626893315311,489 days 00:00:00,35,0.0,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3144059554550018,1.2712689857360109,1.2949753885518551,1.3818160211725956,26.182992507737552,1.2602825909193458,0.5083813514929283,-0.03223668234621912,None,None,0.0017632825287426115,0.4443471972431381,3980.600053818599,0.4372419022359846,0.4068544671777312,8339.960317460318
MSTR,SMA,6,27,0,false,0,148,3.6610516114874967,38.513513513513516,1.9435254677957297,11.463977432084665,1.3523964398928356,21.82529425587632,24 days 07:56:45.405405404,0.015137899543378996,0.46044444444444443,0.9208888888888889,5.278524719839872,0,6750,6751 days 00:00:00,1000.0,566694.5215127958,56569.45215127958,2478.3668292344537,100.0,17739.419824512133,89.48038602708812,2310 days 00:00:00,148,0.0,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8674364030939082,0.4569084833229099,1.2344758662365583,0.3289431323772516,41.57298431863428,1.2894168251185179,0.36909349016426696,-0.03793605645971472,None,None,0.0014949645038718558,0.37673105497570764,565.6945215127961,0.2669995784418415,0.522684882983162,9776.785714285714
TSLA,MACD,11,34,35,false,1,85,3.6448789588160024,41.66666666666667,3.0572914670591023,8.435368090000214,1.9164101542747205,-0.3085986565734305,23 days 00:51:25.714285713,0.015594116845373812,0.47996773326162945,0.9542887873084162,4.048704501384884,0,3719,3720 days 00:00:00,1000.0,109879.33545049287,10887.933545049287,15747.631456845214,100.0,2956.289441872978,64.50666225590022,655 days 00:00:00,84,-8677.186854368381,123.16838192339131,-19.646376217793613,29.696569611551176,-6.751204425393334,39 days 04:48:00,11 days 11:45:18.367346938,1399.4824083912054,1.1844144960097271,0.9081388513394648,1.2834839469263288,1.0846148193524832,14.19294537027036,1.2898252707747826,0.3737075332348596,-0.03510676572203133,None,None,0.0015866167746769774,0.3998274272185983,108.87933545049275,0.37485089790207193,0.4062702582285643,5386.646825396825
TPR,SMA,30,44,0,false,0,70,3.4663330398356016,57.14285714285714,2.5867797111247617,8.923869262463512,1.3338927652269752,1.4463621737695416,50 days 21:36:00,0.007841760039475528,0.23852020120071393,0.47704040240142787,2.1285230919716636,0,6163,6164 days 00:00:00,1000.0,62706.03399768706,6170.6033997687055,2522.35889923877,100.0,1853.748720166909,57.1520850176745,1476 days 00:00:00,70,0.0,176.4863925820333,-24.635266926688086,22.422141241975243,-9.073826710218793,68 days 22:48:00,26 days 20:00:00,881.5147713955291,0.8756225061281377,0.48588834882941756,1.1856729628745462,0.38119521517627886,10.098312705764506,1.1558365535243131,0.4215867158671587,-0.02642736342970029,None,None,0.0008382990628244741,0.21125136383176746,61.70603399768694,0.18434594532745696,0.2903546379259494,8926.56746031746
ISRG,SMA,80,88,0,false,0,63,3.452972361649551,58.730158730158735,3.23574068561195,13.654547300242534,1.722440354403978,0.35487691039272307,62 days 04:34:17.142857142,0.0069693783706071,0.21198525877263258,0.42397051754526516,2.894562742865065,0,6241,6242 days 00:00:00,1000.0,326722.0317310773,32572.203173107733,24040.710210100482,100.0,9169.671832062406,62.768320282833315,1021 days 00:00:00,63,0.0,181.28387639656034,-36.921622138947434,28.072760494080345,-6.863679167911274,86 days 10:22:42.162162162,27 days 16:36:55.384615384,5170.190979858371,1.0437727862850386,0.6418301987617574,1.2496870479041917,2.4114576764800044,37.87840618151247,1.1099076779577466,0.5073653706834098,-0.026081481105620915,None,None,0.00113950255668964,0.2871546442857893,325.7220317310774,0.26328574622541767,0.3310976032662219,9039.54365079365
CMI,SMA,39,75,0,false,0,80,3.3965966695075522,57.49999999999999,2.4330189730869582,11.671134397745552,1.2084000087126519,13.287083526651067,94 days 19:12:00,0.004201496783229026,0.12779552715654952,0.25559105431309903,1.491518772874831,0,13146,13147 days 00:00:00,1000.0,755741.8423019317,75474.18423019318,5282.686567164246,100.0,26108.890487201286,43.24175682957871,1525 days 00:00:00,80,0.0,115.45483870967743,-26.453583617747427,26.51620806392606,-8.413377032969251,131 days 19:49:33.913043480,44 days 16:56:28.235294117,9434.27302877414,0.7852556126502349,0.46719085178257247,1.1668543275301844,0.6966977265202476,12.068826266847422,1.1467307282410653,0.39328105129292074,-0.021895617383279966,None,None,0.0006158050731828705,0.15518287844208337,754.7418423019271,0.1354611812872486,0.23783672489084393,19040.833333333332
TSLA,SMA,15,23,0,false,1,90,3.333818331824841,51.68539325842697,2.0839624053821555,10.201245602188262,1.889691327146808,-0.21242013136374044,23 days 10:14:49.887640448,0.016522338086169874,0.5082011293358429,1.0107555794568432,5.184284535664376,0,3719,3720 days 00:00:00,1000.0,125025.17514114382,12402.517514114383,15747.631456845214,100.0,5272.621589997418,60.923047519630536,655 days 00:00:00,89,-7503.137840845215,422.1821879319977,-19.823638251583834,27.20280764711483,-7.986471934244816,33 days 17:44:20.869565217,12 days 09:29:18.139534883,1477.8462132807765,1.1851140569265228,0.9947474856240621,1.2728094689969116,0.9502666079602446,12.560677711840306,1.222401173195058,0.42583365274051355,-0.03744842629986223,None,None,0.0016461407469882529,0.4148274682410397,124.02517514114393,0.3869303997064193,0.4212631960532372,5386.646825396825
MSTR,SMA,18,21,0,false,1,241,3.3000963404390156,47.083333333333336,2.0222600711512824,5.599388471071256,1.4566245194200698,42.246561983035015,15 days 02:35:59.999999998,0.024547945205479454,0.7497777777777778,1.4964444444444445,4.198297044754315,0,6750,6751 days 00:00:00,1000.0,1072808.4469718577,107180.84469718576,2478.3668292344537,100.0,55874.36502537711,85.9624617378018,2357 days 00:00:00,240,-40267.86772647593,481.51675392670165,-35.477187499999985,18.45721340488167,-5.841038438539588,20 days 15:43:00.530973451,10 days 04:09:26.929133858,4633.651311243055,0.9108667983515473,0.5331456697862004,1.248691813860577,0.7219618691347496,38.87027318094227,1.3593697723484979,0.3743892508143323,-0.03904553988923376,None,None,0.0016194027812754556,0.4080895008814148,1071.8084469718478,0.2975459186108431,0.5391960616247393,9776.785714285714
NFLX,SMA,38,77,0,false,1,34,3.2521646997049154,63.63636363636363,25.244314013373604,46.23357960112984,2.0103051579344995,1.7236969111463771,111 days 00:00:00,0.003956853359471277,0.12400138937130947,0.2443556790552275,5.733028106149132,0,5758,5759 days 00:00:00,1000.0,2095339.9878561127,209433.99878561127,76893.28351055866,100.0,17829.79270792777,49.21445976863403,494 days 00:00:00,33,509461.44975159294,456.4971502908103,-40.18778737746593,79.70944826667137,-12.349190563567836,153 days 22:51:25.714285716,35 days 20:00:00,48026.622366803625,1.2353599615045299,1.2672511662328476,1.274356763786231,1.3595593862898638,26.578504228214996,1.253898421125754,0.504440961337513,-0.032326469453142596,None,None,0.0016484449460265707,0.4154081263986958,2094.3399878561195,0.3974301702407581,0.4046948040152806,8339.960317460318
TSLA,SMA,4,39,0,false,0,72,3.1783385417598256,41.66666666666667,4.626612779421091,12.518596441725844,1.9553824518283114,-0.06691718985235093,28 days 15:19:59.999999999,0.013366385867463268,0.40656090346867435,0.8131218069373487,5.089571879507791,0,3719,3720 days 00:00:00,1000.0,147938.4421292265,14693.84421292265,15747.631456845214,100.0,3622.0382813894994,54.316175542691006,638 days 00:00:00,72,0.0,330.5486200540209,-13.14563122233959,37.32062627099575,-5.197139150609812,52 days 08:48:00,11 days 16:34:17.142857142,2040.811696239257,1.2289149455456692,1.1649725200785752,1.2849987796151914,0.8146119963812702,12.046106400057319,1.2284116773936082,0.4144486692015209,-0.03655770668239151,None,None,0.0016822368777409046,0.42392369319070794,146.93844212922627,0.40283143751342076,0.4151566758783684,5386.646825396825
PWR,SMA,41,70,0,false,0,49,3.0904068061251126,65.3061224489796,6.207582215159582,14.166706512079369,1.2916337980363215,2.4810468029454653,84 days 14:41:37.959183674,0.004951717942959803,0.15061475409836067,0.30122950819672134,2.133715017700479,0,6832,6833 days 00:00:00,1000.0,119448.42488065598,11844.842488065598,3402.666829427045,100.0,2718.194894163277,68.64340966798945,823 days 00:00:00,49,0.0,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8305732004633819,0.42406425461188796,1.1893681740124702,0.8776553711838572,30.94105824804209,1.1084889223097183,0.4581732821169442,-0.02853325253478216,None,None,0.0009255058300834623,0.23322746918103252,118.44842488065586,0.19290565673672022,0.33794649580787506,9895.555555555555
MU,SMA,26,56,0,false,0,90,2.997171776646549,46.666666666666664,2.371179267381547,14.20116317218638,1.1983067965484289,36.59051596177221,62 days 04:47:59.999999999,0.006035647042386582,0.18358426420592522,0.36716852841185044,2.6071100918341195,0,10295,10296 days 00:00:00,1000.0,1827632.9979446123,182663.29979446123,4859.292167743088,100.0,59871.32557304704,69.86212011060118,1904 days 00:00:00,90,0.0,252.48823529411766,-28.566667683134288,41.33788929197575,-9.54347218262931,97 days 01:42:51.428571428,31 days 16:30:00,20295.922199384586,0.7888234176617196,0.4366843557954451,1.1656748701803787,0.34197682891665476,8.774589871628914,1.1505253050805615,0.3680574010098326,-0.03891050497024239,None,None,0.0010553708104875613,0.26595344424286543,1826.6329979446216,0.20181174466731533,0.40576257312561564,14911.40873015873
TSLA,MACD,24,28,31,false,1,70,2.9487471993197447,42.028985507246375,2.7436691893398417,10.270719363864545,2.007280205934027,-0.1521774957979227,28 days 01:23:28.695652173,0.012809453122985632,0.395267545038989,0.7848884108631352,4.059682028739146,0,3719,3720 days 00:00:00,1000.0,134511.96336993916,13351.196336993917,15747.631456845214,100.0,3547.588584963665,41.90409327203582,637 days 00:00:00,69,-8701.95299909779,128.78535573914093,-19.19998426314897,32.978824689665245,-6.192656997340961,47 days 11:35:10.344827586,13 days 23:24:00,2061.071251725172,1.2325979934322182,1.4738347657071273,1.2972563769267584,1.148795627331829,14.491243917989964,1.2729727600187721,0.3752310536044362,-0.03448848613953047,None,None,0.0016341307062661924,0.41180093797908046,133.51196336993928,0.3938190128055852,0.4020795979022725,5386.646825396825
TSLA,MACD,23,28,33,false,1,69,2.893490251680544,42.64705882352941,2.740530199454358,10.205830097698874,1.971507390688376,-0.23711378760248722,28 days 09:31:45.882352940,0.01262380887482642,0.38962086582414623,0.7735950524334498,3.976404359119566,0,3719,3720 days 00:00:00,1000.0,121136.50916344572,12013.650916344572,15747.631456845214,100.0,3209.104928018397,44.406704966232134,638 days 00:00:00,68,-7836.65766825508,128.78535573914093,-19.199984263148988,32.27057039335052,-6.201284481119018,47 days 10:45:31.034482759,14 days 05:32:18.461538461,1881.9583357603058,1.2126454766498953,1.353532318051146,1.291925904034743,1.1465713382223721,14.575518523233898,1.271479994574255,0.37320044296788485,-0.03448848613953046,None,None,0.0016048729249977624,0.4044279770994361,120.13650916344557,0.3839649274101484,0.40137794199079674,5386.646825396825
ESS,SMA,109,117,0,false,0,61,2.8423986503029823,62.295081967213115,5.433355599099079,6.628748879863895,1.2844222306373296,1.3392718366098653,82 days 01:10:49.180327869,0.005424403463826724,0.16499227202472952,0.32998454404945904,1.093692338370125,0,7764,7765 days 00:00:00,1000.0,30396.347081102936,2939.634708110294,1256.6451927923395,100.0,1014.0061322519831,29.890720952241708,675 days 00:00:00,61,0.0,70.06300000000002,-8.58534101872822,12.424150637671518,-2.9462627199921787,111 days 10:44:12.631578948,33 days 11:28:41.739130435,481.9073291984089,0.8602275247643937,0.5824198286241294,1.1673105682720315,0.4487703858795017,10.839904411002168,1.0532499776537436,0.4973004242190513,-0.01741167207654192,None,None,0.0005016776969007852,0.12642277961899787,29.396347081102995,0.11717824890471062,0.1768716234290481,11245.47619047619
ADI,SMA,72,87,0,false,0,103,2.8198727703280335,64.07766990291263,2.2041780197378227,12.309546012625994,1.0650943112576252,0.816776846233768,65 days 20:44:16.310679612,0.006259888095697472,0.1904049295774648,0.3808098591549296,2.343798241664615,0,11360,11361 days 00:00:00,1000.0,444293.5610421183,44329.35610421183,24400.000581308537,100.0,28334.333578110272,74.0076211957535,2164 days 00:00:00,103,0.0,627.1341232227489,-46.81998983764647,24.679727071841093,-9.756182363271224,81 days 01:49:05.454545455,38 days 17:30:48.648648648,4303.82098099144,0.699799773207651,0.2923511673450456,1.1488373411214459,0.47842800576150757,12.442062218749824,1.1400568661816617,0.40432632880098884,-0.028920220059451236,None,None,0.0007399233138141253,0.18646067508115957,443.2935610421175,0.1447966643410934,0.3206709487319638,16453.968253968254
MA,SMA,72,85,0,false,1,42,2.786794842698383,65.85365853658537,5.651979658951716,14.033577759151887,1.8596388651636848,-0.29845363849979706,82 days 19:19:01.463414633,0.00596059155929006,0.18572331017056223,0.3670246367656349,2.6063625149656695,0,4749,4750 days 00:00:00,1000.0,76452.83730046042,7545.2837300460415,10755.217536744161,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,1633.939209120188,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2094131671317945,0.9646534048596528,1.2481310742310046,0.6647746220470253,12.908001352674631,1.0631748632309685,0.6843971631205673,-0.023111692212326566,None,None,0.0010500812398040254,0.2646204724306144,75.45283730046019,0.25869059510862047,0.26332670796288593,6878.511904761905
ENPH,SMA,76,78,0,false,0,61,2.732379553613076,60.65573770491803,1.753040511177157,14.631989365034336,1.6773257647358568,12.27385402343962,28 days 08:15:44.262295081,0.01285563751317176,0.391025641025641,0.782051282051282,5.721483020942913,0,3276,3277 days 00:00:00,1000.0,77351.78765976791,7635.178765976791,575.2043643461966,100.0,4801.574540726195,61.58306387644391,1136 days 00:00:00,61,0.0,320.1315016891114,-39.62000052194336,31.740205511074297,-11.743177193443941,33 days 23:21:04.864864865,19 days 16:00:00,1251.6686501601298,1.0322953623078934,1.011786015850284,1.2344330657679505,1.4211830838867567,15.994090860615426,1.1729164678060953,0.38037068239258637,-0.054527142240419525,None,None,0.001985043245441842,0.5002308978513441,76.35178765976788,0.3970843287096437,0.5831935323324369,4745.0
