Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NFLX,SMA,34,66,0,false,false,0,34,2.11514607301399,70.58823529411765,15.088722436108382,46.66011155220053,2.0681468646293597,2.3916101976701687,111 days 19:03:31.764705882,0.0040732209964844225,0.12389380530973451,0.24778761061946902,5.780898776378827,0,5763,5764 days 00:00:00,1000.0,2755932.143922317,275493.21439223166,81227.85294768805,100.0,28769.58945370168,62.472580742523206,492 days 00:00:00,34,0.0,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2689181178259294,1.0426947644859186,1.2835016045735999,1.3588904629138896,26.41226707584644,1.2445275465860306,0.5085056267992673,-0.0323112519959455,None,None,0.001695868213732847,0.42735878986067743,2754.9321439223195,0.41386289863065717,0.40532669207485217,8347.20238095238
HWM,SMA,45,49,0,false,false,1,38,2.0696062837340903,70.27027027027027,4.835201528781405,6.948027005227822,1.8531164753017502,0.185343240538089,36 days 09:04:51.891891891,0.012015618757973686,0.3753527751646284,0.7408278457196613,2.607961218331045,0,2126,2127 days 00:00:00,1000.0,7535.050571386188,653.5050571386188,551.3213681818937,100.0,214.57689105519157,44.75326074610912,831 days 00:00:00,37,-631.2379334990219,57.88508681066929,-16.97233582033755,12.968021871564146,-7.281051769748943,42 days 00:00:00,23 days 02:10:54.545454545,193.6834731050057,1.1973612745040436,0.9255188489071497,1.2505921798933584,1.014447308300139,14.914962066380262,1.0728764490664089,0.5559619604974396,-0.027464323034821127,None,None,0.0011031602404075846,0.2779963805827113,6.535050571386227,0.2703234043567906,0.2794216774375633,3079.3253968253966
MA,SMA,79,85,0,false,false,1,52,2.0627655075671347,74.50980392156863,2.9576146483267003,9.515211566647707,1.5518799981200466,-0.6894180540788175,66 days 10:21:10.588235294,0.007406596319753805,0.22970130416491374,0.45498527555742535,2.1856565062640505,0,4754,4755 days 00:00:00,1000.0,35618.41081979407,3461.841081979407,11146.30495250336,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,1519.8909821971465,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,648.9905850509201,1.0276172927161524,0.7696953553234432,1.205779811128174,0.5362061683882922,12.347591594786307,1.0489150394610298,0.6737064413938755,-0.023695841300890863,None,None,0.0008869441476019057,0.22350992519568025,34.6184108197939,0.20846438490160635,0.2617649960919233,6885.753968253968
MA,SMA,72,79,0,false,false,1,53,2.0626492501919107,71.15384615384616,4.137390290075767,10.062819238493567,1.7817433357519605,-0.4503705260494137,64 days 16:09:13.846153846,0.007551823698572507,0.23411863693731594,0.4638199411022297,2.3558935238627137,0,4754,4755 days 00:00:00,1000.0,62263.37727537236,6126.337727537237,11146.30495250336,100.0,2580.060960395444,40.997212534172405,497 days 00:00:00,52,3449.6031037512803,127.42350987659114,-11.759881935914905,16.06036173079513,-4.731118909183623,80 days 20:06:29.189189189,24 days 19:12:00,1111.8033494542515,1.1611593190230025,0.9102583195528716,1.2383014704416944,0.664597287636958,13.040227996741923,1.0648227490206934,0.6731175228712174,-0.023134853278420957,None,None,0.0010050742559229785,0.2532787124925906,61.26337727537231,0.24476873533790888,0.26251434465162266,6885.753968253968
NVDA,SMA,47,73,0,false,false,0,44,2.057586062454111,68.18181818181817,48.28124628921057,31.777743063472556,1.8765034919968913,1.447416259593576,98 days 03:49:05.454545454,0.004602739726027398,0.14,0.28,4.448884028886158,0,6600,6601 days 00:00:00,1000.0,6054439.636643828,605343.9636643828,247340.01063019322,100.0,32608.703532635627,61.97807911320234,1187 days 00:00:00,44,0.0,260.2551595974338,-52.14122348162098,52.6132508515452,-12.869773625254547,126 days 08:00:00,37 days 18:51:25.714285714,137578.17356008702,1.1653370239955878,0.9980282471781309,1.2553861992042072,1.4085356983825041,24.286726946751244,1.149798161201201,0.520267157991709,-0.038400014241536516,None,None,0.0017023855542208505,0.4290011596636543,6053.43963664386,0.3943910404769573,0.44305034933657683,9559.52380952381
NFLX,SMA,37,67,0,false,false,0,36,2.0542928516054273,63.888888888888886,24.24346940364998,47.11218066012901,2.2151417858476035,5.323954607507195,105 days 11:59:59.999999999,0.004312822231571742,0.13118167621030713,0.26236335242061426,6.180254828918538,0,5763,5764 days 00:00:00,1000.0,5137812.549064487,513681.2549064487,81227.85294768805,100.0,52905.5185188772,48.26803093967824,489 days 00:00:00,36,0.0,461.42539972109785,-37.14847423835109,79.31771784537524,-9.866846667614302,145 days 15:39:07.826086956,34 days 11:04:36.923076923,142689.23747401353,1.348576157687213,1.487186599456355,1.3037748103815636,1.3937388035527165,26.370474891489806,1.2674841713297018,0.5073221757322176,-0.03216832079690263,None,None,0.0018046909341797094,0.4547821154132868,5136.812549064483,0.4528938527138935,0.4058579543348113,8347.20238095238
AVGO,SMA,75,87,0,false,false,0,38,2.03239175242866,71.05263157894737,8.961433207673565,14.559983724889483,1.6341229687399086,-0.6629755867614029,75 days 00:37:53.684210525,0.006643610138859501,0.20207647505697646,0.4041529501139529,2.9422301880126125,0,3949,3950 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,10467.98530705008,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0585869140151865,0.9013545770488387,1.206994324558681,0.8099518872675378,13.634046237109544,1.0839126664622338,0.6255144032921811,-0.02932132946455593,None,None,0.001107540609775712,0.27910023366347947,35.27966605898807,0.2574842922319889,0.31730713724298487,5719.781746031746
ORLY,SMA,80,95,0,false,false,1,54,2.0204603645761683,71.69811320754717,13.869341514627607,11.522772291230094,1.304313762630039,-0.7749192403429976,103 days 02:43:01.132075470,0.004544433783149256,0.14083457526080476,0.27906110283159463,1.6228047414623603,0,8052,8053 days 00:00:00,1000.0,130879.78536068051,12987.97853606805,57703.63737824709,100.0,2323.1802023102396,56.499118150411185,1155 days 00:00:00,53,24446.45812047692,123.78936170212769,-37.73468208092485,19.515435203018995,-8.725307085301786,127 days 01:15:47.368421052,42 days 11:12:00,1989.3080611359171,0.8572238320711671,0.43758264071996317,1.1751248769613596,0.6539089902711398,13.578322540597057,1.057693938528022,0.557339005994972,-0.022565514108501963,None,None,0.000741026724659147,0.18673873461410506,129.879785360681,0.1647765770788907,0.26217201795895395,11662.619047619048
AVGO,SMA,83,88,0,false,false,1,53,2.006374064474544,69.23076923076923,8.261142848442601,11.33248426995389,1.7232057562782837,-0.5739631004602209,52 days 17:32:18.461538460,0.009091255979491947,0.28184350468473035,0.5583692073942771,3.193987083428382,0,3949,3950 days 00:00:00,1000.0,45597.48004643578,4459.7480046435785,10467.98530705008,100.0,780.64271956526,41.48400268554687,653 days 00:00:00,52,117.2325348961167,264.55534388241205,-21.017859411244828,19.671011524062116,-7.429202051789618,64 days 06:39:59.999999999,26 days 18:00:00,855.3893752219166,1.107437022679096,1.0203782032324484,1.217562498966476,0.8465045443099716,13.302274123620073,1.1075321148250439,0.6228430566967955,-0.02952356447986659,None,None,0.0011688266850989717,0.29454432464494085,44.59748004643593,0.2759575495347921,0.32009418352732166,5719.781746031746
BKNG,SMA,60,88,0,false,false,0,39,2.003578441224455,66.66666666666666,3.976563055002904,18.36723684149004,1.118548928190428,6.152587937631521,101 days 20:18:27.692307691,0.0041089619101572225,0.12498092476728216,0.24996184953456432,2.29555424586912,0,6553,6554 days 00:00:00,1000.0,59631.227769048375,5863.122776904837,819.720474327552,100.0,1304.9133161229706,79.51563993825143,1570 days 00:00:00,39,0.0,213.97291609909655,-49.58876404494381,35.226325359425495,-15.350940194380852,128 days 20:18:27.692307692,47 days 20:18:27.692307692,1503.3648145909838,0.7182489337449015,0.32154408896501246,1.1809268279958265,1.188042204882705,44.59502860833041,1.0982847478513311,0.4622936189201249,-0.02863372292305239,None,None,0.0009247143591581539,0.2330280185078548,58.631227769048174,0.1702175676172526,0.3904624852333296,9491.448412698412
NVDA,SMA,54,74,0,false,false,0,52,1.991461902310103,65.38461538461539,7.827792518925266,32.59008067507976,1.8903834882792143,1.8538713209871918,82 days 22:36:55.384615384,0.005439601494396015,0.16545454545454547,0.33090909090909093,5.392176984422288,0,6600,6601 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,247340.01063019322,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1737287267625234,1.015557686159767,1.258796117109274,1.4001400920644493,23.902953958426984,1.1487070573974236,0.522019829375144,-0.03859540035850122,None,None,0.0017346111520083057,0.43712201030609305,7058.7656287016935,0.4025926168378502,0.44820954692675014,9559.52380952381
NVDA,SMA,45,73,0,false,false,0,44,1.987525957270039,65.9090909090909,35.77129437215118,33.037640036497095,1.967180666075374,2.986510476717616,97 days 22:21:49.090909090,0.004602739726027398,0.14,0.28,4.625269605109594,0,6600,6601 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,247340.01063019322,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.216035135872784,1.112096784226044,1.2680904335628094,1.4241001464926812,24.265381116685447,1.1601678434723615,0.5192174913693901,-0.0382676882671472,None,None,0.0017760894435138708,0.44757453976549544,9860.235436887178,0.4206021182086823,0.4429609195478992,9559.52380952381
BKNG,SMA,68,82,0,false,false,0,52,1.9841868099193325,63.46153846153846,5.623960873089687,14.510427804250082,1.205230056826404,10.390927278652532,77 days 11:04:36.923076922,0.005478615880209629,0.1666412330230429,0.3332824660460858,2.4180355809920786,0,6553,6554 days 00:00:00,1000.0,94373.76311887705,9337.376311887705,819.720474327552,100.0,2278.694578584209,79.51563993825143,1572 days 00:00:00,52,0.0,212.009430773356,-44.56427996781978,28.958903168024207,-10.58429256441024,102 days 18:10:54.545454545,33 days 12:37:53.684210526,1795.6492907476354,0.7697735876543489,0.3624388423582749,1.192896917638429,1.2167236355097535,43.15802941736702,1.1146183752541667,0.47247809481015507,-0.02880987351381397,None,None,0.0009999422908103157,0.2519854572841996,93.37376311887775,0.19105725741319812,0.39396590068689846,9491.448412698412
MA,SMA,72,85,0,false,false,1,42,1.981276249121215,65.85365853658537,5.651979658951716,14.033577759151887,1.8718749531341377,-0.2983571709456233,82 days 19:19:01.463414633,0.005954322531566784,0.1855279764408919,0.3666386201093816,2.6036212838813557,0,4754,4755 days 00:00:00,1000.0,79207.24940377267,7820.724940377268,11146.30495250336,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,4388.351312432438,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2171551800464362,0.972718015761147,1.2498134471422864,0.6638785991705373,12.90952152272207,1.063052285702719,0.685572492024105,-0.023110854672031292,None,None,0.0010564904061457505,0.2662355823487291,78.20724940377244,0.2607487655638705,0.2632487444558214,6885.753968253968
NFLX,SMA,36,67,0,false,false,0,35,1.9619113699661288,65.71428571428571,21.863208802051307,48.612889289719455,2.152759218173411,3.9005358499161527,108 days 15:46:17.142857141,0.004193021614028083,0.1275377407600208,0.2550754815200416,6.1999780718278314,0,5763,5764 days 00:00:00,1000.0,3981600.0538186277,398060.00538186275,81227.85294768805,100.0,39362.26393754615,54.3626893315311,489 days 00:00:00,35,0.0,513.5839378144065,-47.134937833629344,80.4417737847732,-12.392472659133528,146 days 10:26:05.217391304,36 days 06:00:00,113731.43010910368,1.3138331402136134,1.2698516088934524,1.2949753885518551,1.3825858102910284,26.208400585992518,1.2602825909193458,0.5077164530473451,-0.03222530114559421,None,None,0.0017617529637454375,0.44396174686385026,3980.600053818599,0.436789748437203,0.40667876970414174,8347.20238095238
NVDA,SMA,69,75,0,false,false,0,81,1.9336279357167339,60.49382716049383,4.148738498176606,22.152760359901613,1.8823239637076685,1.5327256936349967,53 days 05:20:00,0.008473225404732254,0.25772727272727275,0.5154545454545455,5.70937051093828,0,6600,6601 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,247340.01063019322,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1600414711733291,1.0978153104683743,1.2547462542977248,1.4806754159395301,24.018929729013713,1.1825829610278211,0.5146856356126663,-0.038517928176369766,None,None,0.001717191203170727,0.43273218319902323,6264.443999870468,0.39621584651131103,0.4489436593755777,9559.52380952381
NFLX,SMA,38,77,0,false,false,0,34,1.9304465876835255,64.70588235294117,33.35706692728396,45.85832250618329,2.0115438774540957,1.604055627262506,111 days 23:17:38.823529411,0.0040732209964844225,0.12389380530973451,0.24778761061946902,5.681562080412089,0,5763,5764 days 00:00:00,1000.0,2116218.4755887836,211521.8475588784,81227.85294768805,100.0,19948.129520328956,49.21445976863403,494 days 00:00:00,34,0.0,456.4971502908103,-40.18778737746593,77.60787508968392,-12.349190563567836,153 days 12:00:00,35 days 20:00:00,62212.30810555245,1.236098648809607,1.2679355140716908,1.2746211014895954,1.36003895591185,26.6015308754233,1.2541691065899134,0.5041753653444676,-0.03231125199594553,None,None,0.0016487508238000885,0.4154852075976223,2115.21847558879,0.3976302925408084,0.40452800852763904,8347.20238095238
NDAQ,SMA,45,74,0,false,false,0,42,1.928599382824789,69.04761904761905,3.5431908121869604,14.567457247809946,1.2235011591287899,0.8360659424361555,84 days 01:42:51.428571428,0.005054429191907374,0.15373888792051593,0.30747777584103186,2.2395846771079606,0,5737,5738 days 00:00:00,1000.0,25669.38211463683,2466.938211463683,1343.6000061035195,100.0,885.8540708849159,43.48310000369375,1106 days 00:00:00,42,0.0,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.7979233257587177,0.5273082802954396,1.1848394094060988,1.3568616177973714,29.97832277290141,1.0821188717313113,0.46977459016393436,-0.022480717364349003,None,None,0.000707516309000501,0.17829410986812624,24.669382114636942,0.15318329262026276,0.26891931532092567,8309.54365079365
BKNG,SMA,73,76,0,false,false,0,99,1.926017101644808,59.59595959595959,2.8501888916543807,10.053512785144044,1.300017237065447,17.130643852044656,40 days 20:50:54.545454544,0.010430441771937565,0.3172592705631009,0.6345185411262018,3.189570132811608,0,6553,6554 days 00:00:00,1000.0,149620.5997826196,14862.05997826196,819.720474327552,100.0,8027.576738054757,79.51563993825144,1504 days 00:00:00,99,0.0,286.7536492786268,-51.011206896551705,22.398018365345752,-8.15463294565347,52 days 01:37:37.627118644,24 days 08:24:00,1501.2181796224188,0.8231549546688053,0.4045551654798574,1.2065841698583006,1.2877421009895573,42.67472419297634,1.1495352729382895,0.47645866186077945,-0.02904510792357775,None,None,0.0010706704700958831,0.26980895846416253,148.62059978261985,0.21234991844625362,0.3944763132797879,9491.448412698412
V,SMA,82,88,0,false,false,1,54,1.9153523695461847,75.47169811320755,3.0241589797013626,4.898364797142144,1.315058146081045,-0.5658093559286603,56 days 19:01:07.924528301,0.00851367631966445,0.26384364820846906,0.5228013029315961,1.2924024383339208,0,4298,4299 days 00:00:00,1000.0,10697.743644929666,969.7743644929666,2233.522020188044,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,1496.430220188944,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.8906571991134841,0.6129498577385659,1.1734704952579766,0.31244014953472693,15.500378816215164,1.0362754284533333,0.6446059678653404,-0.02034652008742849,None,None,0.0006477937183009578,0.16324401701184135,9.697743644929698,0.14904051206304647,0.2205834131031394,6225.277777777777
PKG,SMA,58,87,0,false,false,0,38,1.9103785605947865,68.42105263157895,4.496297502681579,9.086818856159955,1.0062788510652845,-0.16818348624617063,107 days 17:41:03.157894736,0.004136152678284119,0.1258079772978086,0.2516159545956172,1.1431943003650706,0,6343,6344 days 00:00:00,1000.0,13143.828089611494,1214.3828089611495,1459.9166870117442,100.0,308.80325035546616,39.766720361070576,1537 days 00:00:00,38,0.0,120.91997169728947,-22.916740774929938,16.577661796300198,-7.143340847477241,129 days 20:18:27.692307692,59 days 20:00:00,319.57442341082884,0.6862944987479679,0.40172400526174235,1.1366599708572476,0.09118080799577206,12.315565648981089,1.0514506661112277,0.5022495856026522,-0.020841493331870176,None,None,0.0005049024397829523,0.12723541482530398,12.143828089611528,0.10774171515286257,0.22312264738383059,9187.281746031746
PWR,SMA,41,70,0,false,false,0,49,1.9061517466032531,65.3061224489796,6.207582215159582,14.166706512079369,1.2911614852264255,2.4204650486275905,84 days 14:41:37.959183674,0.004948096677826733,0.15050460728389645,0.3010092145677929,2.1321546001067238,0,6837,6838 days 00:00:00,1000.0,119448.42488065598,11844.842488065598,3462.933349609335,100.0,2718.194894163277,68.64340966798945,823 days 00:00:00,49,0.0,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8302689547038897,0.42371291259210925,1.1893681740124702,0.8780698288663831,30.965895983734043,1.1084889223097183,0.4576849285866553,-0.02852679760433424,None,None,0.0009248290928576043,0.23305693140011627,118.44842488065586,0.19275180654947732,0.33782313401984515,9902.797619047618
